Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-31,1,1,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.00033470,-0.0010732,-0.001424591,-0.00098366, 0.0006816,sell
2020-08-01,1,0,0,0,1,1,1,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.00234933, 0.0018600, 0.001888854, 0.00250385, 0.0020592,buy
2020-08-02,0,0,1,3,1,1,1,2,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.00102098,-0.0010340,-0.001033994,-0.00210882,-0.0003320,sell
2020-08-03,0,0,1,1,1,2,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.00100494, 0.0016475, 0.002468294, 0.00224297, 0.0028738,buy
2020-08-04,0,0,3,1,4,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.00016967,-0.0000361,-0.000138641,-0.00030806, 0.0012434,sell
2020-08-05,0,1,3,0,2,4,1,0,0,0,0,0,0,0,1,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,-0.00023764,-0.0000289,-0.000047366,-0.00540377, 0.0006347,sell
2020-08-06,0,3,1,0,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.00174170, 0.0042516, 0.002164294, 0.00210986,-0.0004750,buy
2020-08-07,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00562638, 0.0045829, 0.004123102, 0.00457030, 0.0036366,buy
2020-08-08,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00741568, 0.0072972, 0.007226967, 0.00759305, 0.0078320,buy
2020-08-09,0,0,1,0,1,0,0,4,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00111076, 0.0001265, 0.000020187,-0.00069811, 0.0009122,sell
2020-08-10,0,0,2,0,0,1,0,3,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00081235, 0.0053438, 0.003533421,-0.00176337, 0.0033433,buy
2020-08-11,1,0,2,0,1,0,1,2,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00098559, 0.0030525, 0.003261544,-0.00337984, 0.0031013,buy
2020-08-12,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00689526,-0.0062322,-0.006176486,-0.00667547,-0.0067746,sell
2020-08-13,1,2,4,0,1,2,1,0,1,0,0,0,0,0,2,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00045888,-0.0015073, 0.000520749, 0.00121419, 0.0007789,buy
2020-08-14,1,0,5,0,1,2,2,1,1,0,1,0,0,0,1,1,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0, 0.00467619, 0.0009851, 0.002489660, 0.00239315, 0.0029263,buy
2020-08-15,1,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00150530, 0.0027369, 0.001845568, 0.00204653, 0.0017246,buy
2020-08-16,3,0,1,2,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00256977, 0.0009838,-0.000192625,-0.00061150,-0.0011161,buy
2020-08-17,2,1,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.00188819, 0.0013065, 0.001888192, 0.00327259, 0.0019903,buy
2020-08-18,3,0,4,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00044021, 0.0011024, 0.001038566, 0.00014690, 0.0003792,buy
2020-08-19,3,2,3,0,1,0,1,0,0,0,0,1,0,0,1,2,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.00132594, 0.0014897, 0.000869092, 0.00122094, 0.0017066,buy
2020-08-20,2,3,2,1,0,1,1,0,1,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.00393999, 0.0036024, 0.004055705, 0.00367038, 0.0042230,buy
2020-08-21,1,2,2,0,2,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00445061, 0.0030015, 0.005511251, 0.00596766, 0.0054176,buy
2020-08-22,0,1,2,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00003250, 0.0011569, 0.001118139, 0.00104362, 0.0007643,buy
2020-08-23,0,2,0,1,1,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00192238,-0.0006673,-0.000794526, 0.00104802,-0.0019224,sell
2020-08-24,2,3,0,2,0,0,2,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00521999,-0.0006481, 0.000062426,-0.00065324,-0.0005803,sell
2020-08-25,2,3,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00188063,-0.0058303,-0.005749960,-0.00590307,-0.0022302,sell
2020-08-26,3,4,1,1,1,1,0,2,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.00260603, 0.0010471, 0.001861195, 0.00096228, 0.0018612,buy
2020-08-27,2,5,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.00035103,-0.0008762,-0.000414060,-0.00102697,-0.0010270,sell
2020-08-28,4,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00186988, 0.0031372, 0.000726643, 0.00210390, 0.0011979,buy
2020-08-29,3,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00166926, 0.0016935, 0.001814908, 0.00160607, 0.0021696,buy
2020-08-30,1,1,0,2,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00138294, 0.0013234, 0.000706414, 0.00130007, 0.0016678,buy
2020-08-31,1,1,1,2,4,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.00190149,-0.0000585,-0.000260217,-0.00251755,-0.0014090,sell
2020-09-01,1,2,0,1,2,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.00188178, 0.0010126,-0.003570823,-0.00163367, 0.0006765,buy
2020-09-02,2,3,1,1,1,3,2,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0, 0.00354421, 0.0030900, 0.002896479, 0.00426261, 0.0004534,buy
2020-09-03,2,4,1,2,2,2,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0, 0.00126537, 0.0008462, 0.000018756, 0.00221349, 0.0022824,buy
2020-09-04,3,3,1,1,2,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,-0.00289594,-0.0024418,-0.004389807,-0.00438981,-0.0007242,sell
2020-09-05,0,1,1,0,1,0,0,3,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00155962,-0.0021456,-0.001237075,-0.00324664,-0.0024496,sell
2020-09-06,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00107885,-0.0009863, 0.001801132,-0.00088273,-0.0009338,sell
2020-09-07,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00119578,-0.0015696,-0.001801654,-0.00211515,-0.0017956,sell
2020-09-08,3,3,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00231220, 0.0044419, 0.003724974, 0.00242379, 0.0026896,buy
2020-09-09,2,3,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.00376173, 0.0053186, 0.004754679, 0.00430075, 0.0035539,buy
2020-09-10,1,1,2,1,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.00096234,-0.0006399,-0.000765719,-0.00122204,-0.0007657,sell
2020-09-11,1,1,2,1,0,2,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.00161718, 0.0058692, 0.002380781, 0.00116355, 0.0022067,buy
2020-09-12,1,1,1,2,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.00283917, 0.0029337, 0.002571964, 0.00519186, 0.0051257,buy
2020-09-13,1,1,1,2,0,0,1,2,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00373533, 0.0042168, 0.002163455, 0.00277955, 0.0045663,buy
2020-09-14,0,1,2,0,0,0,2,2,0,0,0,0,0,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00148262, 0.0038506, 0.001548314, 0.00159518, 0.0014734,buy
2020-09-15,2,2,3,0,0,1,1,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.00237126,-0.0030496,-0.002002233,-0.00269700,-0.0028754,sell
2020-09-16,3,4,0,1,2,0,1,2,1,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.00414400, 0.0035466, 0.003665648, 0.00288586, 0.0033837,buy
2020-09-17,3,2,2,1,1,1,1,2,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.00072522,-0.0007252,-0.000674631, 0.00130597,-0.0003254,sell
2020-09-18,1,1,4,0,0,0,1,2,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.00381337, 0.0009820,-0.003791518,-0.00553844,-0.0052694,sell
2020-09-19,1,2,3,1,0,0,1,2,0,0,1,0,0,0,1,1,1,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.00242564, 0.0023071, 0.000321183, 0.00236414, 0.0007740,buy
2020-09-20,1,1,3,1,0,0,1,1,0,0,1,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.00061913, 0.0009596,-0.003705849,-0.00077870,-0.0007787,buy
2020-09-21,1,0,4,0,1,1,2,2,0,0,0,1,0,0,2,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1, 0.00271995,-0.0058701,-0.003197699,-0.00306617,-0.0031726,sell
2020-09-22,0,1,3,0,1,3,0,1,0,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.00511983, 0.0043335,-0.000394593, 0.00510985, 0.0048701,buy
2020-09-23,2,1,2,1,2,0,1,2,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.00394527,-0.0054119,-0.005166509,-0.00423791,-0.0017478,sell
2020-09-24,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.00084303,-0.0010828,-0.002779196,-0.00304189,-0.0008430,sell
2020-09-25,0,0,2,1,0,1,1,2,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.00046301,-0.0044459,-0.000830701,-0.00112278,-0.0008307,sell
2020-09-26,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00021677,-0.0007049,-0.001537016,-0.00231395,-0.0011722,sell
2020-09-27,1,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.00465019, 0.0033520, 0.002206172, 0.00315125, 0.0036563,buy
2020-09-28,2,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.00017512, 0.0010365,-0.000414704, 0.00047736, 0.0010680,buy
2020-09-29,1,2,1,0,0,4,2,0,0,0,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.00699147,-0.0035021,-0.007388824,-0.00677245,-0.0078243,sell
2020-09-30,1,2,3,0,1,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.00155597, 0.0003257,-0.001419626, 0.00163337, 0.0011560,buy
2020-10-01,0,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.00187917, 0.0021322, 0.004971812, 0.00489120, 0.0048426,buy
2020-10-02,1,1,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00076721,-0.0004389, 0.000010310,-0.00119884,-0.0003183,sell
2020-10-03,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.00546859, 0.0048246, 0.002797242, 0.00414206, 0.0041513,buy
2020-10-04,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00392438, 0.0036586, 0.001781738, 0.00367343, 0.0039244,buy
2020-10-05,2,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00010088, 0.0014232, 0.000062840,-0.00004968, 0.0007275,sell
2020-10-06,0,3,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00166283,-0.0015085, 0.001730802,-0.00134891,-0.0005293,sell
2020-10-07,0,2,2,1,1,1,1,1,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00063006, 0.0006037, 0.000941076, 0.00309009, 0.0026877,buy
2020-10-08,0,2,1,1,0,1,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00804154,-0.0004059,-0.009189768,-0.00939566,-0.0093620,sell
2020-10-09,2,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.00234416,-0.0005112, 0.003461792,-0.00145005, 0.0008575,sell
2020-10-10,2,2,1,3,1,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,-0.00164605,-0.0028621,-0.001273042,-0.00164605,-0.0015943,sell
2020-10-11,1,2,1,1,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.00102655, 0.0075517, 0.006130804, 0.00408552, 0.0063637,buy
2020-10-12,2,1,4,2,0,0,0,2,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.00377404,-0.0035899,-0.004286759,-0.00353522,-0.0036380,sell
2020-10-13,1,4,2,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00251826, 0.0028976, 0.002741734, 0.00309545, 0.0027109,buy
2020-10-14,2,2,1,2,1,1,1,0,0,0,0,0,0,0,1,1,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00207949, 0.0006988, 0.001593059, 0.00148853, 0.0018296,buy
2020-10-15,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.00521798,-0.0045529,-0.005219969,-0.00434983,-0.0053760,sell
2020-10-16,0,0,1,2,1,1,1,3,0,0,0,0,1,0,1,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0, 0.00090304, 0.0038718, 0.004216978, 0.00590926,-0.0014507,buy
2020-10-17,1,1,1,3,0,0,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.00276316, 0.0018814,-0.000951296,-0.00156448,-0.0021004,sell
2020-10-18,2,0,2,2,0,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.00017204, 0.0009535, 0.001168651, 0.00363747, 0.0009367,buy
2020-10-19,1,1,2,2,1,2,1,2,0,0,0,0,1,0,1,1,1,0,2,1,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.00065567, 0.0044464, 0.004754380, 0.00475369,-0.0017845,buy
2020-10-20,2,1,1,2,2,2,1,2,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.00037717, 0.0013032, 0.001495842, 0.00099572, 0.0010827,buy
2020-10-21,3,2,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.00303901, 0.0025954, 0.003414388, 0.00266172, 0.0031161,buy
2020-10-22,2,2,0,1,0,0,2,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.00242677, 0.0017030, 0.002304654, 0.00208932, 0.0021075,buy
2020-10-23,1,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.00295699,-0.0046955,-0.004628518,-0.00252303,-0.0030211,sell
2020-10-24,1,3,0,0,2,0,2,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.00188927, 0.0009468, 0.001836654, 0.00201172, 0.0018069,buy
2020-10-25,2,2,0,1,3,1,3,0,0,0,1,0,0,1,1,2,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.00093288, 0.0009581, 0.000248527,-0.00072350,-0.0009553,sell
2020-10-26,2,2,0,1,0,3,3,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.00304436, 0.0002719, 0.002429316, 0.00233910, 0.0027935,buy
2020-10-27,0,2,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00143056, 0.0025874, 0.002040199,-0.00024262, 0.0013474,buy
2020-10-28,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.00265666, 0.0003557,-0.000236851, 0.00077339, 0.0001175,buy
2020-10-29,0,1,0,1,3,0,0,2,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.00099062, 0.0019820, 0.001773862, 0.00147444,-0.0010111,buy
2020-10-30,0,1,0,2,2,0,0,3,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.00020988, 0.0016401, 0.000225128, 0.00096115,-0.0002683,buy
2020-10-31,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.00331639, 0.0000991, 0.002025174,-0.00057123,-0.0032650,sell
2020-11-01,2,0,1,1,2,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00286664,-0.0029311, 0.000915745,-0.00335477,-0.0021060,sell
2020-11-02,1,1,2,1,1,1,0,2,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.00000201, 0.0008963, 0.000689880,-0.00099278, 0.0001007,buy
2020-11-03,0,3,1,0,1,0,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00043622,-0.0001554, 0.000229731,-0.00024247, 0.0009358,buy
2020-11-04,1,0,3,0,0,1,0,2,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00002198,-0.0000093,-0.001385379,-0.00063789,-0.0038045,sell
2020-11-05,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00069444, 0.0031596, 0.002851324, 0.00318044, 0.0000540,buy
2020-11-06,1,0,1,2,0,1,0,3,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00257243,-0.0026931,-0.003394132, 0.00237485, 0.0025724,buy
2020-11-07,0,1,1,1,1,0,0,3,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00287132, 0.0027026,-0.001401980, 0.00333034, 0.0027341,buy
2020-11-08,2,0,3,1,0,0,0,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.00462577, 0.0048020, 0.004169766, 0.00231803, 0.0048156,buy
2020-11-09,1,2,3,1,0,0,1,1,0,0,0,1,0,0,2,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.00189668, 0.0020848, 0.000760517, 0.00169333, 0.0018429,buy
2020-11-10,2,2,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.00574326, 0.0057931, 0.005651825, 0.00532365, 0.0058673,buy
2020-11-11,3,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.00572654, 0.0062066, 0.006071601, 0.00561305, 0.0061201,buy
2020-11-12,1,1,3,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.00180768,-0.0024044,-0.001526241,-0.00238037,-0.0028289,sell
2020-11-13,0,2,2,0,0,1,1,2,0,0,1,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00478331, 0.0048596, 0.004783306, 0.00492594, 0.0058450,buy
2020-11-14,1,2,1,1,0,1,2,1,0,0,1,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.00105505, 0.0006295, 0.000595061, 0.00026988,-0.0002405,sell
2020-11-15,1,2,0,1,1,1,3,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.00239604,-0.0039945,-0.001421972,-0.00126486,-0.0018516,sell
2020-11-16,1,0,1,1,1,3,2,3,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.00620023,-0.0048673,-0.006165271,-0.00368680,-0.0049183,sell
2020-11-17,0,1,0,1,2,2,3,3,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.00288040,-0.0030886,-0.002721471,-0.00308856, 0.0003706,sell
2020-11-18,2,0,0,1,0,1,4,3,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,-0.00299249,-0.0016737,-0.000507660,-0.00032525, 0.0053228,sell
2020-11-19,0,1,0,0,0,2,3,1,0,0,0,0,0,1,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.00302535,-0.0045875, 0.000592498,-0.00372883,-0.0030254,sell
2020-11-20,0,1,1,0,0,1,3,3,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.00429145,-0.0038870,-0.004291448,-0.00377053, 0.0007922,sell
2020-11-21,0,1,1,0,3,0,2,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.00120731, 0.0009907, 0.001040502, 0.00048722, 0.0005072,buy
2020-11-22,1,2,1,1,1,2,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00350420, 0.0035055, 0.003322100, 0.00572955, 0.0033521,buy
2020-11-23,2,2,1,1,1,3,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00682505, 0.0072606, 0.006620563, 0.00767492, 0.0069473,buy
2020-11-24,1,3,1,0,0,1,2,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00194620, 0.0013845, 0.004442463, 0.00139389, 0.0013939,buy
2020-11-25,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00338911,-0.0037032,-0.003242347,-0.00374899,-0.0046844,sell
2020-11-26,0,1,1,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00102991, 0.0010944,-0.001829466,-0.00102991,-0.0008586,sell
2020-11-27,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00286425,-0.0013952,-0.001966746,-0.00213670,-0.0025028,sell
2020-11-28,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00100988,-0.0009022, 0.000945630, 0.00032560,-0.0012156,sell
2020-11-29,2,0,1,2,0,1,2,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00235284, 0.0037317, 0.001893817, 0.00149292, 0.0019644,buy
2020-11-30,0,2,1,0,1,1,4,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.00201058, 0.0020336, 0.005084889,-0.00070485, 0.0031094,buy
2020-12-01,0,0,3,0,0,2,3,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.00406003, 0.0004524, 0.000063768,-0.00210075, 0.0001556,sell
