Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-13,0,1,0,0,0,2,3,3,2,2,1,1,1,1,7,1, 0.00806224, 0.0216641, 0.016562073, 0.0211816, 0.007099198,buy
2020-06-14,1,1,0,1,0,4,2,3,2,3,2,4,1,0,6,2,-0.01952920,-0.0176032,-0.004646399,-0.0094244,-0.004429176,sell
2020-06-15,0,1,0,1,0,2,2,3,1,1,1,5,0,1,5,1,-0.02149428,-0.0094185, 0.003162494, 0.0108252, 0.002576145,sell
2020-06-16,0,1,0,1,0,2,3,4,2,3,1,5,1,1,5,2,-0.00948193,-0.0004615, 0.010073455, 0.0190269, 0.006096699,sell
2020-06-17,1,1,0,1,0,3,3,3,0,2,2,4,0,2,6,1,-0.02010453,-0.0030627, 0.009052981, 0.0090530, 0.003911087,sell
2020-06-18,0,3,0,1,0,3,4,2,0,1,3,5,1,1,5,3, 0.00201390, 0.0105786, 0.013713516, 0.0098606, 0.009860616,buy
2020-06-19,0,2,1,1,0,4,2,3,1,2,2,2,4,0,6,2,-0.00424926, 0.0089038,-0.009433158,-0.0060233,-0.008806756,sell
2020-06-20,0,1,1,2,0,2,2,2,0,1,1,4,4,0,5,1, 0.00477432,-0.0006393, 0.007333679, 0.0051306, 0.008928383,buy
2020-06-21,2,1,0,2,0,2,1,3,1,1,2,1,6,1,4,2,-0.00606957,-0.0047865, 0.007015053,-0.0178768,-0.000209527,sell
2020-06-22,0,2,0,1,0,3,1,4,1,2,2,1,4,1,4,1, 0.02232859, 0.0207769, 0.016583895, 0.0165839, 0.004523075,buy
2020-06-23,0,1,1,1,2,3,1,4,0,2,1,5,8,2,3,1, 0.03855702, 0.0248395, 0.039486006, 0.0390030, 0.013474676,buy
2020-06-24,1,2,0,1,0,3,2,4,2,4,3,1,1,3,4,3,-0.00393730, 0.0054537, 0.010453882, 0.0165072, 0.010453882,buy
2020-06-25,1,1,1,2,0,2,2,4,1,1,3,4,4,1,3,4,-0.01193802,-0.0085614,-0.003624219,-0.0092006,-0.012270516,sell
2020-06-26,1,2,2,1,1,1,0,6,2,5,6,1,2,2,3,2, 0.00606276, 0.0099686, 0.010677072, 0.0171590, 0.011336027,buy
2020-06-27,2,3,1,0,0,1,0,4,2,1,3,1,2,1,3,2,-0.01735087,-0.0174818,-0.004784298,-0.0161080, 0.006253808,sell
2020-06-28,3,1,0,2,1,1,0,4,4,4,7,0,1,3,5,3, 0.04812614, 0.0056895, 0.045568636, 0.0230438, 0.024976345,buy
2020-06-29,3,1,1,0,0,1,0,4,4,2,3,1,2,2,2,2,-0.00036422, 0.0032496, 0.016990064, 0.0051258, 0.029482095,buy
2020-06-30,3,5,0,1,1,2,0,4,3,3,6,0,2,3,7,3, 0.03138036, 0.0289385, 0.030123859, 0.0405184, 0.028784322,buy
2020-07-01,3,2,3,0,0,2,0,5,2,2,4,1,1,3,3,3,-0.01896385,-0.0141737, 0.006675902,-0.0089141,-0.001915958,sell
2020-07-02,3,3,0,3,0,1,1,5,3,3,4,2,2,4,6,5, 0.04619503, 0.0265547, 0.034866364, 0.0345027, 0.036135583,buy
2020-07-03,2,1,2,1,0,2,1,4,3,2,3,2,3,1,4,4, 0.01597053, 0.0056427, 0.013582804, 0.0082842, 0.020275176,buy
2020-07-04,1,2,1,0,0,2,0,4,3,1,4,1,2,0,4,1,-0.00674464,-0.0066081, 0.006129318,-0.0063853, 0.009671318,sell
2020-07-05,2,2,1,0,2,1,0,4,1,2,2,2,0,4,4,5, 0.02781330, 0.0134421, 0.002181544, 0.0282824, 0.039601647,buy
2020-07-06,3,1,1,0,0,1,1,2,1,3,2,2,1,0,2,1, 0.03756784, 0.0112525, 0.037947140, 0.0216275, 0.040679338,buy
2020-07-07,2,1,1,2,0,2,0,3,2,2,4,1,0,3,3,4, 0.04769120, 0.0364808, 0.059132153, 0.0572935, 0.055992111,buy
2020-07-08,2,1,3,0,0,4,1,2,1,1,5,2,1,1,3,2, 0.04529013, 0.0424159, 0.018910544, 0.0395942, 0.050730621,buy
2020-07-09,3,1,2,0,0,3,2,2,2,2,4,3,2,1,3,2, 0.00216703,-0.0098356, 0.003952860,-0.0071411, 0.016866279,sell
2020-07-10,2,2,1,0,0,2,2,2,2,1,3,2,2,1,4,2,-0.01745928,-0.0171772,-0.008455541,-0.0107138,-0.009427571,sell
2020-07-11,3,0,1,0,0,2,0,2,2,1,4,1,1,0,2,1, 0.02782212, 0.0060691, 0.039954151, 0.0279333, 0.027452631,buy
2020-07-12,3,0,0,0,1,4,0,1,4,2,4,4,0,1,3,2, 0.07078952, 0.0487852, 0.037960119, 0.0574517, 0.023950763,buy
2020-07-13,2,0,0,0,1,3,1,1,5,4,3,5,1,1,2,1, 0.07590513, 0.0786818, 0.053343204, 0.0737624, 0.069398625,buy
2020-07-14,2,0,0,0,1,4,1,2,2,3,4,4,0,2,3,0, 0.04768304, 0.0595171, 0.029578921, 0.0461233, 0.041958038,buy
2020-07-15,1,1,1,0,1,3,2,3,2,2,5,5,1,3,2,1, 0.04408814, 0.0384739, 0.008973240, 0.0444177, 0.038555258,buy
2020-07-16,1,1,2,0,1,3,3,3,2,2,4,5,2,4,3,2, 0.03711224, 0.0347572, 0.021012871, 0.0299337, 0.037976007,buy
2020-07-17,1,0,3,1,0,5,2,3,3,4,4,3,2,4,4,1, 0.00049041,-0.0022483,-0.004377439,-0.0022816,-0.002116084,sell
2020-07-18,1,0,2,2,0,4,2,1,2,3,2,3,4,3,5,0,-0.00809553,-0.0279268,-0.014844466,-0.0115473,-0.014693833,sell
2020-07-19,1,1,2,0,1,3,1,2,3,4,3,0,5,2,4,0,-0.00129328,-0.0002498, 0.000629230,-0.0034014, 0.018485929,buy
2020-07-20,3,1,3,0,3,2,1,1,2,5,2,4,9,3,2,1,-0.03928964,-0.0465034,-0.027608283,-0.0393824,-0.046296406,sell
2020-07-21,1,2,2,1,1,2,1,1,3,7,3,0,5,2,3,0,-0.02168459,-0.0261857,-0.023901838,-0.0216846,-0.010374353,sell
2020-07-22,0,1,1,2,1,4,1,1,1,2,2,3,7,3,2,1, 0.00295788, 0.0054449, 0.006871654, 0.0017378, 0.007159821,buy
2020-07-23,0,2,2,1,1,3,2,1,1,6,4,1,1,3,3,2, 0.03432245, 0.0327485, 0.035175109, 0.0350757, 0.026949805,buy
2020-07-24,0,3,1,0,0,3,2,2,1,2,1,1,1,4,3,2, 0.00201235, 0.0079963, 0.006863169, 0.0022119, 0.006134645,buy
2020-07-25,0,2,0,3,1,2,1,2,1,5,5,3,1,3,4,1,-0.00730444,-0.0092825, 0.024533783,-0.0067606,-0.008571830,sell
2020-07-26,0,1,1,1,0,2,1,1,2,3,0,4,0,2,1,2, 0.01166453,-0.0081779, 0.006646293, 0.0065799, 0.004233574,buy
2020-07-27,0,3,1,2,1,1,1,0,2,3,4,3,1,3,4,1,-0.01517216,-0.0230766,-0.003705385,-0.0195409,-0.019540860,sell
2020-07-28,0,3,1,1,0,1,2,1,1,1,2,5,0,2,2,2, 0.00989366, 0.0028485, 0.015262796, 0.0159870, 0.002647289,buy
2020-07-29,0,3,1,1,1,1,3,1,2,0,2,10,1,3,3,2, 0.00507576, 0.0066851, 0.002792385, 0.0069939,-0.000908335,buy
2020-07-30,0,2,2,1,1,2,3,0,3,1,2,6,2,3,6,2, 0.00327297,-0.0010871, 0.000010346,-0.0083996, 0.003651164,sell
2020-07-31,1,1,2,2,1,2,2,0,2,3,1,5,1,3,4,5, 0.04849357, 0.0477796, 0.038378855, 0.0372897, 0.038378855,buy
2020-08-01,2,2,1,2,0,1,2,1,3,5,2,2,0,5,4,2, 0.03344088, 0.0326224, 0.032243921, 0.0410028, 0.033693937,buy
2020-08-02,3,1,1,2,2,1,3,0,2,6,1,2,8,2,3,6, 0.01737785, 0.0295973, 0.027931944, 0.0158306, 0.028950477,buy
2020-08-03,1,1,1,2,2,2,2,1,3,5,2,1,7,6,4,2, 0.01353133, 0.0142558, 0.013531328, 0.0146104, 0.022715666,buy
2020-08-04,1,1,0,3,1,3,3,0,2,3,3,2,8,2,3,5, 0.03137580, 0.0413267, 0.041411610, 0.0364894, 0.040408779,buy
2020-08-05,2,1,0,1,0,2,3,1,2,1,2,3,3,2,4,2, 0.00825513,-0.0216157,-0.002357363, 0.0018290,-0.006338231,sell
2020-08-06,1,0,1,2,0,1,3,2,2,1,0,2,5,5,4,2, 0.01604668,-0.0001322, 0.001827652, 0.0164061, 0.001321799,buy
2020-08-07,0,2,1,0,0,1,4,1,1,2,1,1,1,3,4,2, 0.00000045,-0.0065541,-0.004293407, 0.0035364, 0.012694837,sell
2020-08-08,1,2,0,0,0,3,2,0,2,3,2,1,0,3,2,1,-0.00205659,-0.0032698,-0.004468717,-0.0034479,-0.003327051,sell
2020-08-09,0,2,0,2,0,1,3,0,5,7,1,5,1,3,1,2, 0.02076186, 0.0207620, 0.022988251, 0.0242360, 0.023945136,buy
2020-08-10,1,1,0,2,0,2,2,1,3,6,2,4,0,2,2,2, 0.02445155, 0.0223411, 0.029452926, 0.0270261, 0.030397304,buy
2020-08-11,1,2,0,1,0,1,2,0,3,2,1,5,0,3,2,1,-0.01082785,-0.0201248,-0.010840819,-0.0107216,-0.011971693,sell
2020-08-12,0,2,1,1,0,1,3,1,2,3,2,5,1,2,1,2, 0.03404983, 0.0055235, 0.010937719, 0.0136864, 0.010937719,buy
2020-08-13,1,1,1,2,0,1,3,1,3,4,2,6,2,3,1,2, 0.03232215, 0.0293510, 0.034609382, 0.0365572, 0.036557222,buy
2020-08-14,1,1,1,3,0,0,3,2,2,3,2,6,4,4,3,0, 0.02252700, 0.0218971, 0.009614875, 0.0249215, 0.024667952,buy
2020-08-15,1,2,1,1,0,1,3,2,3,4,3,3,1,5,2,1, 0.04159484, 0.0414552, 0.042951136, 0.0450430, 0.043078726,buy
2020-08-16,1,1,3,0,2,1,2,1,2,4,3,4,5,4,1,0,-0.06019944,-0.0621402,-0.032796303,-0.0602548,-0.059576466,sell
2020-08-17,2,2,2,3,1,0,2,1,3,6,4,0,11,3,2,1,-0.00199181,-0.0071661,-0.005279394,-0.0021281,-0.004338801,sell
2020-08-18,1,1,2,3,0,0,2,1,3,3,3,3,7,3,2,0,-0.00441210,-0.0134170,-0.024295397,-0.0003605,-0.005733100,sell
2020-08-19,2,1,1,4,1,2,2,1,2,7,4,1,10,4,1,2,-0.00349803, 0.0100170,-0.002519868,-0.0041220, 0.008555904,sell
2020-08-20,1,2,2,2,0,1,3,1,2,2,4,2,5,3,2,3, 0.04927358, 0.0507920, 0.042989704, 0.0492736, 0.044446013,buy
2020-08-21,1,1,2,2,1,2,2,2,1,5,4,1,5,4,2,2,-0.01780014,-0.0318457,-0.033149616,-0.0106383,-0.026960144,sell
2020-08-22,0,0,2,1,2,1,3,1,2,7,4,2,1,4,4,1, 0.00885925, 0.0096196, 0.024979554, 0.0134832, 0.008749461,buy
2020-08-23,0,2,1,1,1,1,1,1,3,5,3,1,2,3,1,2,-0.04365918,-0.0444861,-0.017875774,-0.0379685,-0.040198267,sell
2020-08-24,0,1,2,2,3,2,1,1,1,4,6,6,2,2,5,2, 0.05034193,-0.0024940, 0.005693574, 0.0056936,-0.029395214,buy
2020-08-25,0,2,3,1,1,2,2,1,3,1,4,7,3,3,1,3, 0.00684004,-0.0174835,-0.015951449,-0.0523834,-0.047648718,sell
2020-08-26,0,3,3,1,2,2,2,0,2,6,1,6,4,2,4,2,-0.00399888,-0.0183537,-0.006423550,-0.0564370,-0.053942251,sell
2020-08-27,0,2,5,0,2,2,1,0,1,5,0,6,3,2,2,2,-0.01455797,-0.0599760,-0.036453981,-0.0545646,-0.038662325,sell
2020-08-28,0,3,1,1,1,1,1,1,2,6,1,1,1,3,1,4,-0.01753647,-0.0175365,-0.018613404,-0.0178297,-0.023683882,sell
2020-08-29,2,2,2,1,1,1,2,0,1,7,3,2,2,3,1,1,-0.04280062,-0.0457154,-0.034158749,-0.0428006,-0.042384054,sell
2020-08-30,0,2,1,2,2,2,2,1,2,6,4,1,1,5,2,7, 0.00147209,-0.0067400,-0.007094952,-0.0017866, 0.035391868,buy
2020-08-31,0,2,1,1,1,2,3,0,1,0,5,2,6,2,1,3, 0.04944336, 0.0475892, 0.046781607, 0.0712834, 0.065237195,buy
2020-09-01,1,2,2,1,1,2,3,0,1,1,3,2,8,2,2,3, 0.04317791, 0.0494622, 0.042554071, 0.0358451, 0.035399411,buy
2020-09-02,0,2,2,2,2,2,3,2,1,0,4,1,9,6,3,6,-0.00993314,-0.0149443, 0.014035226, 0.0162496,-0.009868879,sell
2020-09-03,0,2,3,0,1,1,3,1,1,0,0,0,8,2,4,4,-0.00899761,-0.0058063,-0.010877769,-0.0188625,-0.004940251,sell
2020-09-04,1,3,2,1,1,3,2,0,1,1,1,0,7,5,3,4, 0.03735786, 0.0361507, 0.043351618, 0.0396587, 0.018471858,buy
2020-09-05,0,3,0,1,0,1,3,0,3,2,0,2,3,5,1,3, 0.01563814, 0.0171704, 0.016568486, 0.0225091, 0.013446677,buy
2020-09-06,0,2,1,1,0,1,1,1,2,4,0,1,2,3,1,1, 0.00459431,-0.0002453, 0.015983080, 0.0100275, 0.010928563,buy
2020-09-07,1,3,0,2,0,2,1,0,2,6,1,2,1,3,1,2,-0.01518535,-0.0097769,-0.006557326,-0.0010285,-0.003451009,sell
2020-09-08,0,2,0,2,0,1,2,0,1,6,2,1,2,2,0,1, 0.01233567, 0.0131721, 0.021029074, 0.0102920, 0.016152587,buy
2020-09-09,0,1,2,2,1,1,1,2,2,7,5,2,2,2,1,1,-0.00882356,-0.0124523, 0.032343392,-0.0111581,-0.004021580,sell
2020-09-10,0,2,0,3,1,0,2,1,2,3,5,4,4,3,2,1,-0.03001311,-0.0307550,-0.015827452,-0.0326998,-0.032699756,sell
2020-09-11,0,3,0,2,1,0,3,0,2,1,6,1,4,2,5,2,-0.00987574,-0.0053921, 0.010321925,-0.0070238,-0.000956030,sell
2020-09-12,0,2,1,1,2,1,1,3,3,1,6,5,1,3,5,2,-0.01196740,-0.0312957,-0.070137902, 0.0044995,-0.024716740,sell
2020-09-13,0,3,0,2,1,0,1,2,2,3,1,1,6,3,4,1, 0.01970683, 0.0111771, 0.013997206, 0.0254375,-0.000159904,buy
2020-09-14,1,3,0,1,0,0,2,1,4,0,2,4,2,4,2,2,-0.00849612,-0.0097183,-0.002778973,-0.0126159,-0.008496117,sell
2020-09-15,0,2,4,1,1,1,1,2,3,6,2,2,5,3,2,1,-0.02123863,-0.0269709,-0.023996889,-0.0211249,-0.009359532,sell
2020-09-16,1,4,4,1,0,1,1,2,3,2,4,3,3,2,3,3,-0.03709655,-0.0345199,-0.015083690,-0.0357955,-0.037496377,sell
2020-09-17,2,3,3,1,0,0,2,2,3,5,0,2,3,3,3,4, 0.02191040,-0.0005292, 0.005822267, 0.0210554, 0.006508760,buy
2020-09-18,1,1,3,1,1,0,1,3,4,3,4,2,2,2,5,3,-0.00277462,-0.0035162,-0.011805505, 0.0081466,-0.018531736,sell
2020-09-19,1,2,1,0,0,1,1,2,5,2,0,2,3,3,2,2, 0.00517572, 0.0063253, 0.002378865, 0.0024527, 0.011228237,buy
2020-09-20,1,1,0,2,1,0,3,3,4,1,3,5,3,4,4,5, 0.00432947, 0.0219180, 0.028802148, 0.0283037, 0.028708188,buy
2020-09-21,1,1,1,2,0,0,3,4,4,5,1,6,4,3,0,4, 0.03999218, 0.0436097, 0.039272100, 0.0416545, 0.051784419,buy
2020-09-22,1,1,0,3,0,0,4,1,2,4,1,5,4,2,3,3, 0.01654470, 0.0165447, 0.023713930, 0.0056186, 0.016831997,buy
2020-09-23,1,1,1,2,0,2,2,2,2,5,0,4,3,2,1,4, 0.01106856, 0.0293473, 0.026246875, 0.0401041, 0.034466417,buy
2020-09-24,1,2,2,1,0,0,2,2,4,6,2,0,2,3,1,4,-0.02122813,-0.0167560,-0.022358876,-0.0165008,-0.015799901,sell
2020-09-25,3,1,1,1,0,0,3,1,2,4,1,1,3,2,0,6, 0.00359094,-0.0007811, 0.017020786, 0.0118786,-0.009346108,sell
2020-09-26,1,2,1,0,0,1,2,2,2,3,2,0,2,3,0,3, 0.03433579, 0.0138870, 0.038142642, 0.0491024, 0.050145225,buy
2020-09-27,1,1,2,1,2,1,3,1,2,2,7,1,4,3,1,7,-0.00344797,-0.0158065,-0.016186168,-0.0030884, 0.024459358,sell
2020-09-28,1,1,0,1,1,1,3,0,1,2,6,2,5,0,0,2,-0.01328360,-0.0240966,-0.013283597, 0.0001411,-0.015812008,sell
2020-09-29,0,1,0,2,1,1,2,1,1,1,5,0,6,3,1,2, 0.05569161, 0.0541344, 0.055812459, 0.0567795, 0.041338424,buy
2020-09-30,0,2,0,3,2,0,2,2,1,5,4,1,5,0,5,6, 0.03404220, 0.0290823, 0.026483869, 0.0320762, 0.028802472,buy
2020-10-01,1,1,1,1,3,2,1,0,1,5,5,0,1,4,4,4, 0.01433336,-0.0045875, 0.012872760, 0.0142224, 0.024282189,buy
2020-10-02,0,2,0,2,1,1,2,0,2,6,3,1,1,0,4,4, 0.02651576, 0.0294637, 0.023376763, 0.0178383, 0.027004320,buy
2020-10-03,0,2,1,2,1,0,1,1,2,5,3,1,2,0,3,4, 0.01042960, 0.0173055, 0.016065056, 0.0134378, 0.010223877,buy
2020-10-04,1,1,1,3,0,1,1,0,1,0,4,1,1,3,4,3, 0.05601943, 0.0278724, 0.061281926, 0.0581403, 0.061281926,buy
2020-10-05,0,3,3,1,1,0,1,0,2,1,5,2,2,1,4,2, 0.01905595, 0.0195867, 0.011313219, 0.0212396, 0.021239589,buy
2020-10-06,0,1,5,1,1,1,0,1,2,2,4,2,2,1,5,1, 0.00502662,-0.0027136,-0.004394474,-0.0078696,-0.007869601,sell
2020-10-07,0,3,3,2,1,1,0,0,2,1,3,5,2,1,6,1,-0.03482091, 0.0012162,-0.047014732,-0.0362201,-0.034820907,sell
2020-10-08,0,3,1,2,1,0,1,1,2,2,3,1,4,0,7,2, 0.03457797, 0.0336526, 0.034889803, 0.0330986, 0.033841396,buy
2020-10-09,0,2,1,1,1,0,1,1,5,1,4,2,1,1,6,3,-0.00749261, 0.0013905,-0.021481353,-0.0083195, 0.002205738,sell
2020-10-10,0,2,1,2,3,1,0,0,4,3,3,6,6,1,5,2, 0.00173998, 0.0138989,-0.040997447,-0.0135947,-0.014746381,sell
2020-10-11,0,3,1,1,1,0,0,0,4,3,1,2,2,0,6,1,-0.03125792,-0.0101076,-0.028068904,-0.0266107,-0.031723537,sell
2020-10-12,1,1,2,2,1,0,0,1,3,0,1,5,5,1,5,1, 0.01507497, 0.0261456,-0.018524847, 0.0110419, 0.026145607,buy
2020-10-13,1,2,3,1,1,0,1,0,2,4,3,3,2,2,2,1,-0.00972951,-0.0283520, 0.000462977,-0.0191145,-0.004841566,sell
2020-10-14,0,3,2,0,0,1,0,0,3,0,0,3,3,1,2,0,-0.02095844,-0.0161477,-0.013950756,-0.0263119,-0.018195971,sell
2020-10-15,0,2,0,2,1,1,0,0,3,3,4,3,2,0,3,1, 0.02959290, 0.0270639, 0.024447984, 0.0286372, 0.031616355,buy
2020-10-16,1,1,1,0,1,0,1,1,5,1,0,4,2,1,4,3, 0.02922746, 0.0045344, 0.033949243,-0.0021805, 0.012827604,buy
2020-10-17,0,3,0,1,2,0,0,2,2,2,3,2,1,0,8,2,-0.00036284, 0.0006187,-0.015439360, 0.0043646,-0.009114354,sell
2020-10-18,0,2,1,0,1,1,0,3,2,1,1,3,2,1,4,1,-0.02757461,-0.0240173,-0.027616658, 0.0002911,-0.028652984,sell
2020-10-19,0,3,0,1,1,0,3,1,4,2,1,4,3,2,7,2,-0.00473510,-0.0227020,-0.010457875,-0.0311028,-0.008292685,sell
2020-10-20,0,2,1,0,1,2,1,1,2,1,0,3,2,2,5,1, 0.00612192, 0.0116858,-0.005396967, 0.0060523,-0.002426878,buy
2020-10-21,0,5,1,1,1,1,0,3,3,2,4,2,3,1,6,2,-0.00467026, 0.0062930,-0.003601973,-0.0031450,-0.002714223,sell
2020-10-22,1,4,2,1,1,0,1,1,2,3,3,3,2,0,6,2,-0.03478060,-0.0120375,-0.044839511,-0.0363521,-0.044839511,sell
2020-10-23,1,3,1,2,0,1,0,2,2,2,4,2,2,1,1,4, 0.01051570, 0.0131611, 0.010249332, 0.0095618, 0.009270303,buy
2020-10-24,1,2,2,1,0,0,0,3,2,1,4,1,1,1,2,3,-0.01117880,-0.0246993,-0.016641336,-0.0277753, 0.002746494,sell
2020-10-25,2,3,1,1,1,3,2,2,1,8,2,2,2,1,0,8, 0.00634030, 0.0097288, 0.014775746, 0.0153118, 0.011188478,buy
2020-10-26,1,3,1,1,1,2,3,3,1,6,1,3,3,2,1,8, 0.01394526, 0.0240844, 0.018646227, 0.0184436, 0.015078396,buy
2020-10-27,1,2,2,2,0,1,2,4,1,6,3,2,2,2,2,4, 0.01290016, 0.0131433, 0.030862313, 0.0315008, 0.030862313,buy
2020-10-28,1,2,1,4,0,2,1,3,2,7,4,1,3,3,0,7, 0.00700006, 0.0012494, 0.002999191,-0.0050413, 0.006269086,sell
2020-10-29,0,1,2,1,1,2,2,2,2,5,3,1,1,0,5,5, 0.02794781, 0.0403712, 0.040371175, 0.0233753, 0.034719832,buy
2020-10-30,0,1,1,1,1,1,1,1,3,4,3,1,2,0,4,2, 0.03233154, 0.0628622, 0.043256948, 0.0432569, 0.028648470,buy
2020-10-31,1,2,1,0,3,2,1,0,1,3,5,0,1,4,5,3, 0.01459525, 0.0089112, 0.008778929, 0.0159853, 0.021185625,buy
2020-11-01,0,2,0,0,2,1,2,0,1,3,6,1,1,0,4,1, 0.02368748, 0.0352250, 0.012915765, 0.0139094, 0.010728897,buy
2020-11-02,0,2,1,1,2,2,1,1,3,4,5,1,2,1,7,2, 0.04457269, 0.0481682, 0.037503286, 0.0410198, 0.027770005,buy
2020-11-03,0,1,2,2,1,3,1,0,1,3,4,1,2,4,4,1, 0.01081175,-0.0044511, 0.005621514, 0.0081802, 0.008628820,buy
2020-11-04,0,2,1,3,0,2,2,0,1,4,0,3,4,2,5,1, 0.02140852, 0.0005878, 0.019221739, 0.0145190, 0.018834490,buy
2020-11-05,0,1,0,1,0,1,1,2,2,3,1,0,1,1,4,1, 0.03767889, 0.0451597, 0.037288268, 0.0517357, 0.038006019,buy
2020-11-06,0,2,1,0,2,1,2,0,1,4,0,4,5,2,0,2,-0.00427699,-0.0043285, 0.026122073,-0.0103632,-0.026974591,sell
2020-11-07,0,2,1,1,1,2,1,0,2,7,1,0,5,1,1,1,-0.00992265,-0.0099226,-0.009840616,-0.0099226,-0.009636450,sell
2020-11-08,0,1,2,1,0,1,1,0,3,4,1,3,1,2,1,0,-0.00541272,-0.0022636, 0.005513740, 0.0119664,-0.004159856,sell
2020-11-09,0,1,1,3,1,1,1,0,1,8,3,3,4,1,0,0,-0.00827249,-0.0300103,-0.016292013,-0.0138119,-0.014397311,sell
2020-11-10,1,2,4,1,0,1,1,2,1,4,4,2,2,2,1,1,-0.02346842,-0.0455538,-0.013737150,-0.0310094,-0.023468424,sell
2020-11-11,0,3,3,1,0,1,2,1,1,7,1,2,2,3,1,0,-0.01528964,-0.0366232,-0.016204166,-0.0085125,-0.013180468,sell
2020-11-12,0,1,2,1,1,2,3,1,1,4,5,2,0,3,3,3, 0.00888038, 0.0084462, 0.014777943, 0.0088804, 0.023161436,buy
2020-11-13,0,2,1,1,0,2,3,1,3,4,4,3,1,2,0,4, 0.02625010, 0.0263757, 0.026375736, 0.0373297, 0.037473090,buy
2020-11-14,0,1,2,2,1,1,2,3,1,3,8,2,0,1,4,4,-0.01467482,-0.0270579,-0.023399330, 0.0117321,-0.014844480,sell
2020-11-15,1,1,1,1,1,1,2,5,2,3,5,3,2,2,4,3,-0.02681211,-0.0192398,-0.013439178, 0.0407851,-0.026812112,sell
2020-11-16,0,1,0,2,1,1,4,3,3,2,4,4,4,1,7,4,-0.00001236,-0.0030054,-0.004996621, 0.0029338,-0.006427745,sell
2020-11-17,0,0,1,0,1,4,2,4,2,3,0,3,3,2,5,3, 0.01158740, 0.0080524, 0.021479732, 0.0235959, 0.034195737,buy
2020-11-18,0,2,0,0,1,1,4,3,3,4,1,2,2,3,5,4,-0.03321813,-0.0252435,-0.026206625,-0.0207804,-0.037407205,sell
2020-11-19,2,1,1,0,0,2,2,4,3,5,0,3,3,2,0,4, 0.00890517,-0.0071159, 0.007259218, 0.0095456, 0.006566511,buy
2020-11-20,0,1,0,1,0,2,2,3,4,5,1,1,2,1,1,6, 0.01334163, 0.0306786, 0.014148217, 0.0141260, 0.016220186,buy
2020-11-21,0,1,0,0,0,3,3,2,2,4,2,1,3,1,0,3,-0.00157554, 0.0145128,-0.009834720,-0.0087744,-0.009600906,sell
2020-11-22,1,1,0,0,0,3,2,2,3,5,1,2,3,2,1,0, 0.01664691, 0.0175328, 0.012190176, 0.0126228, 0.012517155,buy
2020-11-23,0,2,0,0,1,1,4,1,1,4,1,2,3,1,2,4, 0.03602489, 0.0369645, 0.035962350, 0.0309708, 0.021231601,buy
2020-11-24,0,3,1,1,0,2,2,2,1,5,5,1,1,2,2,0, 0.03598934, 0.0354658, 0.034524960, 0.0372712, 0.035058305,buy
2020-11-25,1,2,1,2,0,2,1,0,1,4,6,0,0,1,1,3,-0.04319198,-0.0289452,-0.043191977, 0.0103683,-0.031898650,sell
2020-11-26,0,2,3,1,1,1,2,1,3,6,5,2,1,2,4,1, 0.00081213,-0.0121229, 0.008252908,-0.0011813, 0.006499041,sell
2020-11-27,1,2,1,3,1,2,1,2,2,5,5,1,1,4,8,1, 0.02773492, 0.0157843, 0.028199230, 0.0123558, 0.016708642,buy
2020-11-28,0,2,0,1,1,1,3,3,1,3,3,3,1,1,7,2,-0.02150227,-0.0265951,-0.028654975, 0.0042101,-0.044068092,sell
2020-11-29,0,3,0,1,1,1,2,3,2,4,1,4,2,1,7,1, 0.00088438,-0.0022602,-0.002029877,-0.0108487,-0.008886188,sell
2020-11-30,0,1,2,1,1,2,2,4,2,3,2,4,2,5,4,2, 0.01419961, 0.0020202, 0.010068040, 0.0036456, 0.005951407,buy
2020-12-01,0,0,0,3,0,1,4,3,2,3,0,6,6,1,5,2, 0.00374017, 0.0042622, 0.003740174, 0.0048852, 0.008954870,buy
2020-12-02,0,2,0,1,0,1,3,4,3,4,2,3,6,1,1,2, 0.02611558, 0.0424275, 0.040007889, 0.0182748, 0.026425564,buy
2020-12-03,0,1,1,1,0,1,3,3,2,4,1,2,3,4,0,3, 0.01876879, 0.0108651, 0.012254049,-0.0050643,-0.003074654,buy
2020-12-04,0,2,1,1,2,1,4,1,2,6,2,6,6,2,0,4,-0.00136118, 0.0021822,-0.015572066, 0.0056735, 0.000006827,sell
2020-12-05,0,3,0,1,0,2,3,1,3,3,2,2,2,2,4,3,-0.03710850,-0.0376811,-0.037108497,-0.0360894, 0.004292969,sell
2020-12-06,0,1,2,3,0,1,3,1,2,3,3,5,5,1,3,2, 0.02832135, 0.0247104, 0.002281457, 0.0269875, 0.028343188,buy
2020-12-07,1,2,3,2,1,1,4,0,3,7,5,5,3,2,4,2,-0.00553287, 0.0100875, 0.013885666, 0.0102767, 0.003399189,buy
2020-12-08,1,2,2,0,0,0,5,0,2,2,1,5,5,1,1,2, 0.01348257,-0.0021634, 0.014768452, 0.0128730, 0.015013719,buy
2020-12-09,0,1,1,2,1,0,4,0,2,5,5,2,5,0,3,2,-0.03924610,-0.0378681, 0.009875264,-0.0249251,-0.042913834,sell
