Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-29,1,1,1,0,0,2,2,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,-0.0261085,-0.019289,-0.034732,-0.032264,-0.011094,sell
2020-09-30,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.0277039, 0.025148, 0.027704, 0.013875, 0.035745,buy
2020-10-01,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0006812,-0.000681,-0.001895,-0.000681,-0.026375,sell
2020-10-02,1,2,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0156187,-0.015340,-0.035626,-0.020463,-0.027510,sell
2020-10-03,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.0314321,-0.025118,-0.030126,-0.013580,-0.021639,sell
2020-10-04,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0070351, 0.001833,-0.009244, 0.006962, 0.003129,buy
2020-10-05,1,2,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0, 0.0173797, 0.006775,-0.022010, 0.006574, 0.006775,sell
2020-10-06,0,3,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.0011651,-0.001165,-0.007175,-0.001165,-0.016234,sell
2020-10-07,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0, 0.0229426, 0.026290, 0.025580,-0.020162, 0.020340,buy
2020-10-08,0,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0025331, 0.004432, 0.003530, 0.004432, 0.004432,buy
2020-10-09,1,1,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0, 0.0086014, 0.008174, 0.008174, 0.010993, 0.002510,sell
2020-10-10,2,1,0,2,1,1,1,2,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0, 0.0158223, 0.000889, 0.004495, 0.013727, 0.004446,buy
2020-10-11,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0606470,-0.054685,-0.058105,-0.018327,-0.060647,sell
2020-10-12,2,0,2,1,0,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.0049655, 0.004966,-0.002940,-0.004444,-0.002940,sell
2020-10-13,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0032234,-0.028241,-0.004670, 0.020498,-0.001166,buy
2020-10-14,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0003471,-0.001493,-0.012765,-0.000347,-0.004155,sell
2020-10-15,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0, 0.0131751, 0.013685, 0.015280, 0.016852, 0.013141,buy
2020-10-16,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,2,0,0,0,0,0,0,-0.0043329,-0.004333,-0.004333,-0.016797,-0.004495,sell
2020-10-17,1,1,1,3,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,-0.0030933, 0.005204,-0.012327,-0.003985, 0.001443,sell
2020-10-18,2,0,2,2,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,-0.0067053,-0.003512,-0.007670,-0.024006,-0.000497,sell
2020-10-19,1,1,2,2,1,2,0,1,0,0,0,0,1,0,0,1,1,0,2,1,0,1,1,1,1,0,0,0,-0.0156193,-0.015305,-0.015305,-0.015305,-0.016658,sell
2020-10-20,2,1,1,2,1,2,0,2,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,-0.0138541, 0.006202,-0.012270,-0.011256,-0.011724,sell
2020-10-21,3,2,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,1,0,0,0,1,0, 0.0256701, 0.010645, 0.010517, 0.018682, 0.028983,buy
2020-10-22,2,2,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.0305360, 0.016781, 0.024697, 0.019277, 0.030362,buy
2020-10-23,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.0231867,-0.024421,-0.052179,-0.024421, 0.000129,sell
2020-10-24,0,3,0,0,2,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.0226246,-0.020822,-0.003146,-0.020822,-0.022625,sell
2020-10-25,0,1,1,1,2,1,2,0,0,0,1,1,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0, 0.0113525, 0.026600, 0.011318, 0.011353, 0.010857,buy
2020-10-26,1,1,0,1,0,2,2,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0290372, 0.034027, 0.031943, 0.029243, 0.024862,buy
2020-10-27,0,1,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0210335,-0.018756,-0.021034,-0.019870,-0.020150,sell
2020-10-28,0,0,2,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,1, 0.0140349, 0.011683, 0.007436, 0.021526, 0.014589,buy
2020-10-29,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.0434328, 0.043918,-0.002378, 0.043681, 0.049126,buy
2020-10-30,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.0065351, 0.016008, 0.006535, 0.026392, 0.016254,buy
2020-10-31,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0137214,-0.014959,-0.004363, 0.000206,-0.010488,sell
2020-11-01,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0080025,-0.012096,-0.008373,-0.012456,-0.018295,sell
2020-11-02,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1, 0.0683857, 0.061053, 0.050000, 0.059402, 0.029323,buy
2020-11-03,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0190910, 0.023398, 0.026503, 0.007009, 0.023891,buy
2020-11-04,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.0023833,-0.008025, 0.006152,-0.009633,-0.001546,sell
2020-11-05,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0117898, 0.011790, 0.011790, 0.015150, 0.008734,buy
2020-11-06,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0365835,-0.036584,-0.035968,-0.036584,-0.036584,sell
2020-11-07,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0171920,-0.015509,-0.014970,-0.015378,-0.017236,sell
2020-11-08,1,0,2,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0125503, 0.018288, 0.019277, 0.017728, 0.015592,buy
2020-11-09,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,-0.0188329,-0.009815,-0.012528,-0.032719,-0.027873,sell
2020-11-10,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,-0.0264475,-0.025289,-0.054277, 0.009831,-0.025289,sell
2020-11-11,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,1,1,0,0, 0.0074230, 0.013142, 0.003529, 0.014002, 0.007423,buy
2020-11-12,0,1,3,1,3,1,0,0,0,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,1,1,0,0, 0.0131349, 0.014098, 0.009762, 0.012285,-0.016316,buy
2020-11-13,0,2,2,0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,1,0,1,1,0,0,1,1,0,0, 0.0007924, 0.004990, 0.000682, 0.004064, 0.003740,buy
2020-11-14,1,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,2,0,1,0,1,1,0,0,1,0,1, 0.0219254, 0.021925, 0.019578,-0.006851, 0.034115,buy
2020-11-15,1,2,0,1,2,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,-0.0300041,-0.025075, 0.007373,-0.039054,-0.030004,sell
2020-11-16,1,0,1,1,1,3,1,3,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,-0.0126756,-0.010161, 0.010393,-0.012781,-0.013781,sell
2020-11-17,0,1,0,1,3,1,2,2,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,-0.0240878,-0.036361,-0.024537,-0.020647,-0.023343,sell
2020-11-18,2,0,0,1,1,2,2,2,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1, 0.0080096, 0.016558, 0.010154, 0.019695, 0.015969,buy
2020-11-19,0,1,0,0,1,2,3,1,0,0,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,1,0,1, 0.0247146, 0.022625, 0.024715, 0.024251, 0.022625,buy
2020-11-20,0,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0, 0.0055088,-0.000133,-0.018613,-0.025071, 0.009458,sell
2020-11-21,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0422120,-0.038317,-0.037026,-0.020957, 0.007440,sell
2020-11-22,2,1,1,1,1,2,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,-0.0103939,-0.012579, 0.000324, 0.008527,-0.007473,sell
2020-11-23,1,2,1,1,2,2,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,-0.0071599,-0.007160,-0.012944,-0.012944,-0.000428,sell
2020-11-24,2,1,2,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,-0.0231659,-0.001006, 0.001994, 0.000400,-0.023166,sell
2020-11-25,2,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0, 0.0005842,-0.015694, 0.000992,-0.000008,-0.000008,sell
2020-11-26,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.0182226,-0.027919,-0.015244,-0.011032,-0.015098,sell
2020-11-27,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0, 0.0057313,-0.003207,-0.004161, 0.005731, 0.035590,buy
2020-11-28,1,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0, 0.0029319,-0.003503,-0.011924,-0.014800,-0.011924,sell
2020-11-29,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0080874, 0.013302, 0.013697, 0.005918, 0.003187,buy
2020-11-30,0,1,1,1,1,0,3,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.0186644,-0.018664,-0.018664,-0.041323, 0.013629,sell
2020-12-01,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.0111248, 0.008215, 0.012835,-0.002309,-0.003132,sell
2020-12-02,0,2,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0571052,-0.056418,-0.065235,-0.063827,-0.019610,sell
2020-12-03,2,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.0142058,-0.014725, 0.039815,-0.038408,-0.014206,sell
2020-12-04,1,3,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,-0.0299850,-0.032024, 0.015702, 0.010696, 0.010476,sell
2020-12-05,3,1,3,0,1,0,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,-0.0321716, 0.009626, 0.027603, 0.011746, 0.005694,sell
2020-12-06,2,1,4,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0,1,1,0,0,0,-0.0115915,-0.009407,-0.003396,-0.013366,-0.012807,sell
2020-12-07,2,2,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,-0.0242760,-0.027811,-0.027330,-0.027549,-0.027266,sell
2020-12-08,1,1,2,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0149364,-0.014936,-0.014936,-0.014339,-0.040883,sell
2020-12-09,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0155703,-0.004592, 0.006676,-0.004592, 0.004350,sell
2020-12-10,0,0,1,1,2,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0026717, 0.005313, 0.004709, 0.008428, 0.002994,buy
2020-12-11,0,1,0,1,0,3,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0206277,-0.008805, 0.013471, 0.020628, 0.004013,buy
2020-12-12,1,0,1,0,1,0,3,2,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.0226684,-0.058181, 0.021698,-0.052306,-0.011668,sell
2020-12-13,1,1,1,0,0,1,2,2,0,1,1,0,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,-0.0617143,-0.027359,-0.013411,-0.015030,-0.002332,sell
2020-12-14,2,2,0,0,2,1,1,3,0,1,1,0,1,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,-0.0254510,-0.003393, 0.013694,-0.001852, 0.010436,sell
2020-12-15,2,1,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0073736,-0.013936,-0.008950,-0.008950,-0.008570,sell
2020-12-16,2,1,0,0,1,1,2,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.0325291,-0.032529,-0.020881,-0.032942,-0.032529,sell
2020-12-17,0,2,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0234744,-0.004440, 0.024878, 0.011812, 0.023474,buy
2020-12-18,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0168411, 0.026914, 0.016841, 0.016029, 0.000175,buy
2020-12-19,0,0,1,0,2,0,3,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.0290882, 0.030069, 0.012594, 0.042154, 0.030486,buy
2020-12-20,0,1,1,1,1,2,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0, 0.0237596, 0.045568, 0.028745, 0.031593, 0.031593,buy
2020-12-21,0,1,1,1,2,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0, 0.0017829, 0.010205, 0.010104, 0.026794, 0.012244,buy
2020-12-22,1,1,1,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0, 0.0363091, 0.022392, 0.021941, 0.028010, 0.039058,buy
2020-12-23,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.0224917, 0.020579, 0.022222, 0.022492, 0.027385,buy
2020-12-24,2,3,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0088809,-0.011542,-0.009894,-0.009453,-0.003943,sell
2020-12-25,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0186304,-0.004433,-0.017073,-0.005111,-0.011642,sell
2020-12-26,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0063461,-0.002636,-0.038900,-0.028950,-0.028950,sell
2020-12-27,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.0541651,-0.040469,-0.040371,-0.054257,-0.052738,sell
2020-12-28,0,1,0,1,0,3,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0, 0.0115951, 0.007860,-0.001023, 0.004081,-0.002315,buy
2020-12-29,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.0211390,-0.025201,-0.024699,-0.006705,-0.021139,sell
2020-12-30,1,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.0042724, 0.007411,-0.006375,-0.006020, 0.004667,sell
2020-12-31,1,2,1,1,0,1,2,3,0,0,1,0,0,0,0,1,1,2,0,0,1,1,1,0,1,0,1,1, 0.0027325,-0.011157,-0.024082,-0.013425,-0.012423,sell
2021-01-01,1,3,1,1,0,1,1,3,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,-0.0224995,-0.031925,-0.025081,-0.029229,-0.029072,sell
2021-01-02,3,2,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1, 0.0148443, 0.014199, 0.000621, 0.022129, 0.019844,buy
2021-01-03,4,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,2,1,0,0,0,0,0,0,1,0, 0.0253678,-0.012384, 0.037056, 0.026535, 0.026440,buy
2021-01-04,1,3,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0246362, 0.003001, 0.025197, 0.024636, 0.025197,buy
2021-01-05,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0087737, 0.011977, 0.007067, 0.017899, 0.007067,buy
2021-01-06,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0101977,-0.003238,-0.008550,-0.000936,-0.000557,sell
2021-01-07,1,1,0,2,1,1,1,2,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.0343774, 0.035290, 0.030441, 0.025760, 0.037404,buy
2021-01-08,2,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.0322524, 0.032005, 0.015935, 0.018231, 0.041416,buy
2021-01-09,1,0,2,0,2,2,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.0104024,-0.015208,-0.029708,-0.008923,-0.008529,sell
2021-01-10,1,2,1,0,2,2,0,3,1,1,1,0,0,1,0,1,1,1,1,2,0,1,0,1,0,0,0,0,-0.0110466,-0.008818,-0.020476,-0.013082,-0.019443,sell
2021-01-11,3,2,0,0,4,2,0,2,1,0,1,0,1,1,1,2,1,0,1,2,1,1,1,1,0,0,0,0, 0.0087818,-0.009306, 0.007344, 0.011166, 0.018158,buy
2021-01-12,4,1,0,0,3,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0, 0.0217637, 0.001770, 0.034232,-0.006951, 0.019771,buy
2021-01-13,2,1,0,0,2,1,1,2,1,0,0,0,1,1,1,0,1,2,1,0,0,1,1,0,0,0,1,0, 0.0079748,-0.009503, 0.005821, 0.008345, 0.039189,buy
2021-01-14,1,1,0,0,3,1,0,2,0,0,0,0,0,0,0,1,1,2,0,1,1,1,1,0,0,0,1,0, 0.0081596, 0.000056, 0.009246,-0.016997, 0.014224,sell
2021-01-15,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.0102105,-0.010415,-0.012196,-0.007832,-0.005535,sell
2021-01-16,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0072271, 0.010536, 0.004726,-0.002860, 0.010536,sell
2021-01-17,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0159023,-0.017922,-0.021151,-0.025655,-0.018180,sell
2021-01-18,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0429767, 0.011712, 0.042977, 0.008748, 0.011931,buy
2021-01-19,0,0,1,0,3,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0450040,-0.032369,-0.035822,-0.038908,-0.032369,sell
2021-01-20,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,-0.0308047,-0.036691,-0.039371,-0.032925,-0.045997,sell
2021-01-21,0,1,1,0,1,1,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0030504, 0.009970,-0.000688,-0.012235, 0.002911,sell
2021-01-22,2,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0215246, 0.002200,-0.025972,-0.004393,-0.020468,sell
2021-01-23,2,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.0400401,-0.043626,-0.047240,-0.051904,-0.051242,sell
2021-01-24,2,1,2,0,2,1,1,2,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,1,0,0,1,-0.0421352,-0.047513,-0.027551,-0.041615,-0.042135,sell
2021-01-25,1,2,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,-0.0088007,-0.021511,-0.008259,-0.003253,-0.003253,sell
2021-01-26,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0285397,-0.013401,-0.015457,-0.012568,-0.012611,sell
2021-01-27,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.0350352,-0.030990,-0.020223,-0.034367,-0.035035,sell
2021-01-28,0,1,0,2,1,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0288741,-0.025747,-0.024039,-0.028874, 0.001561,sell
2021-01-29,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0194887,-0.017190,-0.019972,-0.019972,-0.019427,sell
2021-01-30,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0241748, 0.024442, 0.025228, 0.021152, 0.024175,buy
2021-01-31,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0359617, 0.019354, 0.014739, 0.036742, 0.033237,buy
2021-02-01,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0, 0.0259026, 0.006950, 0.017270, 0.019084, 0.017270,buy
2021-02-02,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0346857, 0.034686,-0.002189, 0.038543, 0.034686,buy
2021-02-03,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,-0.0252406,-0.012642,-0.012288,-0.001955,-0.020296,sell
2021-02-04,1,2,0,2,0,2,1,2,0,0,0,0,0,0,0,1,1,2,1,1,0,2,0,0,1,0,0,1,-0.0129052,-0.015398,-0.021759,-0.015809,-0.015809,sell
2021-02-05,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1, 0.0038318, 0.023213, 0.003832, 0.023213, 0.023075,buy
2021-02-06,0,1,3,0,0,1,3,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,-0.0288319,-0.022836,-0.017182,-0.024294,-0.023899,sell
2021-02-07,0,3,1,0,1,2,1,3,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,-0.0190246,-0.018707,-0.012809,-0.019484,-0.019025,sell
2021-02-08,2,1,1,0,3,1,0,1,0,0,1,1,0,0,1,1,2,0,1,1,1,0,0,0,0,0,1,0, 0.0277832, 0.027783, 0.045544, 0.027783, 0.027783,buy
2021-02-09,2,0,1,0,2,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.0333575, 0.027021, 0.033358, 0.042223, 0.027021,buy
2021-02-10,0,1,1,0,1,1,0,2,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0476803, 0.047680, 0.049300, 0.002368, 0.044438,buy
2021-02-11,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.0016541, 0.001948,-0.002618,-0.004145, 0.001516,sell
2021-02-12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0526532,-0.049939,-0.050947, 0.014618,-0.049939,sell
2021-02-13,0,0,0,1,2,1,2,0,1,0,0,0,0,1,0,1,1,1,0,2,1,1,1,0,0,0,0,0,-0.0246258,-0.038016,-0.050301,-0.034197,-0.037582,sell
2021-02-14,0,0,1,0,1,4,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0201797,-0.025392,-0.014272,-0.021419,-0.028738,sell
2021-02-15,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1, 0.0006663, 0.004206, 0.004644, 0.000547, 0.002493,sell
2021-02-16,0,0,2,0,3,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1, 0.0035982, 0.009159, 0.000090,-0.013013,-0.001399,sell
2021-02-17,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1, 0.0133656, 0.012214, 0.014888, 0.013366, 0.012347,buy
