Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-04,0,0,1,1,1,1,3,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.009540, 0.008449699, 0.0043428, 0.0002204, 0.0038348,buy
2020-03-05,1,0,0,3,1,2,2,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,2,0,0,0,0,1,0,0,-0.019455,-0.018591271,-0.0180689,-0.0287513,-0.0175313,sell
2020-03-06,0,1,0,2,1,2,2,2,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.007028,-0.026208807,-0.0030256,-0.0083064, 0.0028781,sell
2020-03-07,0,0,4,0,1,2,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.046145, 0.074842851, 0.0697051, 0.0236912, 0.0753842,buy
2020-03-08,2,3,2,0,1,2,0,1,0,1,0,0,1,0,0,0,1,1,0,2,1,1,1,1,0,0,1,0,0,1,0,-0.044522,-0.047521070,-0.0380673,-0.0390924,-0.0142547,sell
2020-03-09,3,4,0,1,1,2,0,0,0,1,0,0,1,0,0,0,1,1,1,2,1,1,1,0,0,0,1,0,0,1,0,-0.071166,-0.064201544,-0.0678635,-0.0584775,-0.0271112,sell
2020-03-10,3,0,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,-0.027780,-0.045107565,-0.0308114,-0.0277800,-0.0313874,sell
2020-03-11,0,1,1,0,1,0,0,4,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.039238,-0.028556237,-0.0274522,-0.0392383,-0.0298143,sell
2020-03-12,0,1,1,2,1,0,0,3,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.017477,-0.024181937,-0.0224213,-0.0460994,-0.0223104,sell
2020-03-13,1,0,0,1,1,0,3,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.008642, 0.008641801,-0.0308169,-0.0308154, 0.0086418,sell
2020-03-14,0,0,1,1,1,2,3,1,0,0,0,0,1,0,0,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.024704, 0.013962818, 0.0137803, 0.0132942, 0.0221691,buy
2020-03-15,0,1,1,0,3,3,0,2,0,0,0,0,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.024486, 0.021187226, 0.0250968, 0.0228126,-0.0255312,buy
2020-03-16,1,2,1,0,5,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,-0.044089,-0.038740526,-0.0371456,-0.0403606,-0.0303698,sell
2020-03-17,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.013073,-0.020908601,-0.0220224,-0.0176573,-0.0344447,sell
2020-03-18,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.022612, 0.027156537, 0.0201319,-0.0128592, 0.0011048,buy
2020-03-19,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.025217,-0.012393619,-0.0248772,-0.0330059,-0.0209991,sell
2020-03-20,0,0,0,0,4,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.020264,-0.022743431,-0.0202636, 0.0022948,-0.0012966,sell
2020-03-21,0,0,0,0,4,0,3,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.008953, 0.009984690, 0.0111299, 0.0114505,-0.0135223,buy
2020-03-22,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.023609, 0.023451815, 0.0282679, 0.0256031, 0.0118376,buy
2020-03-23,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.014597, 0.007877710, 0.0140806, 0.0165970,-0.0029381,buy
2020-03-24,0,0,0,0,1,2,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.011252,-0.004003268,-0.0112521,-0.0030386,-0.0126676,sell
2020-03-25,1,0,0,0,2,3,1,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,-0.011090,-0.013463341, 0.0056994,-0.0168775,-0.0096701,sell
2020-03-26,1,0,0,0,2,3,0,4,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.038196, 0.004464061,-0.0035095, 0.0085404,-0.0304350,sell
2020-03-27,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.012989,-0.012988635, 0.0011008,-0.0026396, 0.0011008,sell
2020-03-28,6,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.012610,-0.020257326,-0.0193122,-0.0204767,-0.0335396,sell
2020-03-29,4,2,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.005303,-0.011015281,-0.0226197,-0.0180079,-0.0162480,sell
2020-03-30,2,3,2,0,0,3,0,1,0,1,0,0,1,0,0,0,1,1,1,2,1,1,0,0,1,0,0,1,0,0,0,-0.031275,-0.009048783,-0.0271455,-0.0223749,-0.0168336,sell
2020-03-31,1,0,4,0,2,2,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.011052, 0.007264022, 0.0085527, 0.0165355, 0.0070924,buy
2020-04-01,1,0,0,0,0,4,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.008441, 0.009945857, 0.0084407,-0.0018778, 0.0076764,buy
2020-04-02,2,1,0,4,0,3,1,0,0,1,1,0,1,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,1,0,0,-0.001693,-0.001972448,-0.0052239,-0.0025168,-0.0032744,buy
2020-04-03,1,1,0,1,0,2,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.033581, 0.033580815, 0.0335808, 0.0082918, 0.0243038,buy
2020-04-04,1,0,4,0,0,2,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.024869, 0.023334485, 0.0244016, 0.0244016, 0.0244016,buy
2020-04-05,2,3,2,0,0,1,0,2,0,0,1,0,0,1,0,0,1,1,0,1,2,1,1,1,0,0,0,0,1,0,0,-0.009685,-0.025700753,-0.0096853,-0.0096853,-0.0301028,sell
2020-04-06,5,3,0,1,0,1,2,0,1,0,0,1,0,1,0,0,1,1,1,1,2,1,1,0,0,0,0,0,1,0,0, 0.001929, 0.005331937, 0.0038364, 0.0051138, 0.0019292,buy
2020-04-07,6,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0, 0.022780, 0.023172384, 0.0277116, 0.0358670, 0.0279158,buy
2020-04-08,1,2,1,0,1,0,2,3,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0, 0.037915, 0.032840074, 0.0415093, 0.0490185, 0.0504994,buy
2020-04-09,1,1,2,1,1,0,2,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1, 0.010234, 0.051931933, 0.0133103, 0.0406288, 0.0398691,buy
2020-04-10,2,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1, 0.019371, 0.008195685,-0.0095158, 0.0277202, 0.0288408,buy
2020-04-11,1,0,1,2,1,3,3,0,0,0,0,0,1,0,0,0,1,1,0,1,2,1,1,1,0,1,0,0,0,1,1,-0.019086,-0.021527186,-0.0298504,-0.0218623,-0.0063324,sell
2020-04-12,1,1,0,0,4,2,1,1,0,0,0,0,1,0,0,0,1,1,1,1,2,1,0,0,0,1,0,0,0,1,1,-0.066378,-0.031282966,-0.0312830,-0.0431111,-0.0312830,sell
2020-04-13,2,1,2,0,3,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1, 0.019377, 0.020766108, 0.0264165, 0.0217975, 0.0193769,buy
2020-04-14,1,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,-0.016844,-0.018998011,-0.0192673,-0.0229329,-0.0189980,sell
2020-04-15,2,4,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,2,1,1,0,1,0,0,1,-0.021520,-0.024739616,-0.0175060,-0.0206435,-0.0235144,sell
2020-04-16,3,2,0,0,2,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,-0.000782,-0.000935239, 0.0031199,-0.0024520, 0.0017348,sell
2020-04-17,1,2,0,0,4,0,3,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1, 0.005788, 0.037724921, 0.0353371, 0.0358179, 0.0230934,buy
2020-04-18,1,2,0,0,2,2,4,2,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1, 0.013430, 0.026370338, 0.0199865, 0.0181486, 0.0199865,buy
2020-04-19,1,1,0,0,1,2,4,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1, 0.000811, 0.034243016, 0.0313041, 0.0334813, 0.0313041,buy
2020-04-20,1,1,0,0,1,1,5,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1, 0.009411, 0.021041050, 0.0219205, 0.0219205, 0.0219205,buy
2020-04-21,1,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.020664,-0.014061475,-0.0206644,-0.0022430,-0.0079985,sell
2020-04-22,1,1,0,0,2,2,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,-0.010948,-0.014658947,-0.0587820,-0.0587820,-0.0608521,sell
2020-04-23,1,1,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,-0.007792,-0.015504622, 0.0055357,-0.0128430,-0.0350779,sell
2020-04-24,3,1,0,0,2,0,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0, 0.036567, 0.041133379, 0.0197609, 0.0553139, 0.0365670,buy
2020-04-25,4,2,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0, 0.019869, 0.012150666, 0.0087571, 0.0081279, 0.0088644,buy
2020-04-26,2,4,0,0,1,2,0,3,1,0,0,1,0,0,0,1,1,1,1,1,1,2,1,1,0,1,0,0,1,0,0,-0.003305,-0.005516949,-0.0003724,-0.0009832,-0.0124893,sell
2020-04-27,2,2,3,0,0,2,0,3,1,0,0,0,1,0,0,1,1,2,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.004531, 0.005031510, 0.0043058,-0.0093756, 0.0198739,sell
2020-04-28,1,2,1,0,1,2,1,2,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,-0.016293, 0.000813431,-0.0168871,-0.0118586, 0.0000312,sell
2020-04-29,1,1,1,2,2,3,0,2,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,2,0,0,1,0,1,0,0,-0.006457,-0.008306736,-0.0099536,-0.0115065,-0.0103460,sell
2020-04-30,0,2,0,1,0,4,0,2,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,-0.015077,-0.014077643,-0.0149436,-0.0139448,-0.0133006,sell
2020-05-01,0,0,3,1,0,1,2,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.006800,-0.008251059,-0.0084025,-0.0023451,-0.0024187,sell
2020-05-02,1,2,3,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,2,1,1,0,0,0,0,1,0,0,0,0,-0.033308,-0.037978318,-0.0138689,-0.0397685,-0.0115479,sell
2020-05-03,1,4,1,1,0,1,0,3,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,1,0,0,1,0, 0.011553, 0.019526641, 0.0185275, 0.0115530, 0.0118146,buy
2020-05-04,3,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.023860,-0.023859976,-0.0222573,-0.0129439,-0.0087557,sell
2020-05-05,3,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,1,0,0,1,0,0,1,0,-0.019863,-0.019411617,-0.0191948,-0.0077835,-0.0169998,sell
2020-05-06,1,3,0,1,2,1,1,4,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.008443, 0.022375288,-0.0107151,-0.0146379,-0.0098359,buy
2020-05-07,1,0,2,0,2,1,2,2,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,-0.012138,-0.021702155,-0.0229115,-0.0111367,-0.0128083,sell
2020-05-08,1,0,1,0,1,2,4,2,0,0,1,1,0,0,1,0,1,1,0,2,1,1,0,0,0,0,1,0,0,1,0, 0.021399, 0.024175271, 0.0283766, 0.0286300,-0.0290654,buy
2020-05-09,2,1,0,2,1,4,0,3,1,1,0,1,0,0,0,0,1,0,1,2,1,1,1,1,0,0,1,0,0,1,0,-0.002716, 0.003990865,-0.0082123, 0.0287276,-0.0033628,sell
2020-05-10,3,0,0,0,3,1,1,2,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1, 0.032612,-0.011546997, 0.0003092, 0.0054799,-0.0008680,sell
2020-05-11,3,0,2,0,0,2,1,2,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,-0.036076,-0.012066907,-0.0468845,-0.0459011,-0.0439067,sell
2020-05-12,1,1,2,0,1,2,1,2,0,1,0,0,1,0,0,0,1,1,2,1,1,0,1,2,0,0,1,0,0,1,1,-0.000399,-0.020580245,-0.0196121,-0.0201421,-0.0223407,sell
2020-05-13,1,2,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,-0.002890, 0.005092954,-0.0169799,-0.0044220,-0.0020514,buy
2020-05-14,2,0,0,0,4,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1, 0.031424, 0.031423722, 0.0314237, 0.0281097, 0.0326457,buy
2020-05-15,0,1,0,0,2,3,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1, 0.024414, 0.024413502, 0.0256567, 0.0244135, 0.0431283,buy
2020-05-16,0,2,0,0,1,5,0,3,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1, 0.014676, 0.014675758, 0.0130255, 0.0146758, 0.0198531,buy
2020-05-17,0,2,0,0,1,2,3,3,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,-0.015562, 0.001023539,-0.0395463, 0.0029653,-0.0008962,sell
2020-05-18,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.011607, 0.010230389, 0.0130511, 0.0202041, 0.0130511,buy
2020-05-19,0,2,0,0,1,2,2,3,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0, 0.007734, 0.010726142,-0.0036619, 0.0081061, 0.0045330,buy
2020-05-20,0,1,0,0,0,4,1,3,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0, 0.004825,-0.006526823, 0.0125418,-0.0064631,-0.0065268,sell
2020-05-21,0,1,0,0,2,1,1,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,-0.022911,-0.023794611,-0.0310093,-0.0271401,-0.0271401,sell
2020-05-22,3,0,0,0,1,1,0,3,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.029274,-0.014921360,-0.0197086,-0.0138388,-0.0196608,sell
2020-05-23,0,3,1,0,1,1,0,3,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.006493,-0.005723869,-0.0091740, 0.0093354, 0.0070806,sell
2020-05-24,0,1,4,0,0,2,0,2,0,0,0,1,0,1,0,1,1,0,1,1,2,1,1,1,0,0,1,0,0,0,0,-0.027478,-0.027707885,-0.0277079,-0.0243532,-0.0277079,sell
2020-05-25,1,1,3,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.016829,-0.019249550,-0.0192496,-0.0180679,-0.0180679,sell
2020-05-26,1,2,2,2,2,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.015071,-0.012257370,-0.0165147,-0.0125928,-0.0146781,sell
2020-05-27,0,2,2,3,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.003720,-0.009199693,-0.0119343,-0.0091997,-0.0058410,sell
2020-05-28,0,1,4,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.023893, 0.032562623, 0.0180105, 0.0199236, 0.0111221,buy
2020-05-29,1,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.002251,-0.005131534,-0.0064868,-0.0059004, 0.0035762,sell
2020-05-30,1,4,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.015677, 0.002068721,-0.0003475, 0.0058374,-0.0091289,buy
2020-05-31,3,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.018316, 0.017630556,-0.0022097, 0.0282215, 0.0192804,sell
2020-06-01,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.016801, 0.015256806, 0.0166202, 0.0192616, 0.0156232,buy
2020-06-02,1,4,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,1,0,0,1,0,0,-0.019789,-0.007505839,-0.0130543,-0.0135947,-0.0027884,sell
2020-06-03,2,3,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,1,1,1,0,0,0,0,0, 0.001074,-0.012467674, 0.0075238, 0.0013860, 0.0008786,sell
2020-06-04,1,1,1,0,0,0,4,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,-0.010757,-0.015544347, 0.0085973,-0.0104550,-0.0155443,sell
2020-06-05,0,1,1,1,0,3,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.002454, 0.003711841,-0.0042843, 0.0052031,-0.0107405,buy
2020-06-06,0,3,0,1,4,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,2,1,0,1,1,0,0,1,0,0,0,-0.008228, 0.001163365, 0.0016841,-0.0219598,-0.0074311,sell
2020-06-07,1,2,1,1,2,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.011191, 0.012409184, 0.0107515, 0.0216733, 0.0054244,buy
2020-06-08,0,3,0,0,2,0,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,-0.001518, 0.001791354, 0.0128606, 0.0039451, 0.0090290,buy
2020-06-09,1,2,1,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0, 0.022045, 0.013976284, 0.0139763, 0.0181913, 0.0139763,buy
2020-06-10,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0, 0.013179,-0.000997058, 0.0185446, 0.0066020, 0.0099173,buy
2020-06-11,1,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0, 0.018730, 0.004016121, 0.0089865, 0.0027263, 0.0032031,buy
2020-06-12,0,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.011073, 0.003213865, 0.0089476, 0.0140088,-0.0093758,buy
2020-06-13,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.006609,-0.011372232,-0.0127925,-0.0063851,-0.0092199,sell
2020-06-14,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.001586,-0.003193749,-0.0035236,-0.0034973,-0.0029930,sell
2020-06-15,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,-0.010392,-0.010391818,-0.0103918,-0.0152853,-0.0112788,sell
2020-06-16,0,0,0,0,2,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.011395, 0.011395369, 0.0113954, 0.0023760,-0.0011972,buy
2020-06-17,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.008452,-0.017522831,-0.0022867, 0.0041092,-0.0032674,sell
2020-06-18,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.020426, 0.006450530, 0.0064505,-0.0093738, 0.0153750,buy
2020-06-19,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.019338,-0.025648214,-0.0261999,-0.0287325,-0.0262441,sell
2020-06-20,0,1,2,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.008203,-0.008519629,-0.0085196,-0.0083999,-0.0085196,sell
2020-06-21,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.037678,-0.042544698,-0.0289064,-0.0289064,-0.0347661,sell
2020-06-22,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.000099, 0.006978730, 0.0092659, 0.0102236,-0.0016471,buy
2020-06-23,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.014012, 0.010872483, 0.0122291, 0.0181251, 0.0039851,buy
2020-06-24,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,-0.003558, 0.004825965, 0.0058366,-0.0014964, 0.0058366,buy
2020-06-25,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.000110,-0.003868729, 0.0011510, 0.0049174, 0.0127725,sell
2020-06-26,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.000765, 0.029870832,-0.0005740, 0.0208683,-0.0005740,buy
2020-06-27,3,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.037341,-0.009842187,-0.0391439,-0.0411870,-0.0340604,sell
2020-06-28,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.025186,-0.028150916,-0.0373217,-0.0281509,-0.0010104,sell
2020-06-29,0,1,2,0,0,0,1,3,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.014240,-0.013601528,-0.0082628,-0.0142404,-0.0142404,sell
2020-06-30,1,1,2,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.005746,-0.007725248,-0.0021678,-0.0029533, 0.0011613,sell
2020-07-01,1,2,0,0,0,0,4,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.001877,-0.006784335,-0.0025766,-0.0068629,-0.0068629,sell
2020-07-02,1,1,2,1,0,2,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0, 0.000342,-0.004312243, 0.0138743, 0.0114597, 0.0025071,buy
2020-07-03,0,2,1,0,3,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.000714, 0.006152865,-0.0081782,-0.0011137, 0.0054329,buy
2020-07-04,1,2,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.014611, 0.010242485, 0.0116876, 0.0266657, 0.0073771,buy
2020-07-05,1,3,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.010093, 0.008645590, 0.0160426,-0.0137000,-0.0094699,buy
2020-07-06,1,2,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.010834, 0.001151058,-0.0049755,-0.0110983,-0.0089183,sell
2020-07-07,1,2,1,0,3,2,0,2,0,1,0,0,0,0,1,0,0,1,2,0,0,1,1,1,1,0,0,1,0,1,0, 0.004923, 0.017432983, 0.0017968, 0.0069180, 0.0069180,buy
2020-07-08,0,3,0,0,6,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0, 0.005535,-0.003578497, 0.0039989, 0.0057814, 0.0087051,buy
2020-07-09,1,2,0,0,2,3,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.003172, 0.017732844, 0.0059590, 0.0082077, 0.0071710,buy
2020-07-10,1,2,0,0,1,2,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,-0.009583,-0.005318999,-0.0099419,-0.0025309,-0.0063286,buy
2020-07-11,0,2,0,0,2,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,-0.005301, 0.005611509,-0.0053011,-0.0022588, 0.0019342,buy
