Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MOSP,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.490807468913375,0.286729771878287,0.0546298468626029,0.623845022157633,0.035,0.816, 0.006463,-0.0034353, 0.004041, 0.0009970, 0.007240,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.576885360999414,0.279091714116467,0.0506281192680118,0.625660841691037,0.021,0.818,-0.006865, 0.0024592,-0.019728,-0.0110147,-0.008686,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.660220144945196,0.271534502351334,0.0467632484465868,0.627535718343889,0.022,0.819,-0.005609,-0.0036572,-0.009617,-0.0118199,-0.009520,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.738012864031194,0.264060403293077,0.0430450098821255,0.629468904557715,0.035,0.819, 0.002787, 0.0011842,-0.001272,-0.0096608,-0.006173,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.807168636598372,0.256674705932132,0.0394671828122112,0.631461147890988,0.058,0.822,-0.007158, 0.0026943,-0.003837,-0.0098953,-0.006536,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.864281424617474,0.249378921408624,0.0360359879992606,0.633507215434391,0.089,0.822,-0.008391, 0.0068447,-0.000402, 0.0017819,-0.002264,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.90584147126917,0.242181360993242,0.0327532028039643,0.635607854746398,0.127,0.822,-0.014719, 0.0029657,-0.003614, 0.0003908,-0.002734,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.928628416917623,0.235081269115923,0.029618827226322,0.637761570710061,0.173,0.822,-0.002074, 0.0069968, 0.006117, 0.0059112, 0.006087,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.930269059596962,0.228088468187478,0.0266364159877149,0.639969110883853,0.226,0.822, 0.007379, 0.0059348, 0.003287, 0.0028559, 0.005865,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.909722584875334,0.221197669217471,0.0238050804077977,0.642222999683035,0.288,0.822,-0.002635, 0.0050719, 0.003115, 0.0031393, 0.003827,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.867489454047499,0.214421716896964,0.0211319299293322,0.644525479783029,0.357,0.822, 0.004476,-0.0004343, 0.000862, 0.0015359, 0.001491,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.805489552689145,0.207762122366083,0.0186054117078304,0.646877298742308,0.435,0.822,-0.005870,-0.0114665,-0.004898,-0.0059182,-0.003681,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.726683580807817,0.201219641194889,0.0162379672681256,0.649269485859184,0.519,0.822,-0.025190,-0.0266555,-0.004054,-0.0246398,-0.019102,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.634753918104224,0.194804095794195,0.0140322626512534,0.65170802160145,0.606,0.822,-0.012162,-0.0111912, 0.003806,-0.0061246,-0.008817,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.533982772526561,0.188514730593939,0.0119820770947973,0.654190663293683,0.69,0.822, 0.007476, 0.0135926, 0.017848, 0.0102776, 0.013826,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.429335590486303,0.182356079014495,0.0100918540004835,0.656712178026565,0.764,0.822,-0.011396,-0.0081644,-0.008383,-0.0074164,-0.008194,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.326632229127137,0.176333430046301,0.00836337072900229,0.659274808475519,0.818,0.824,-0.006142,-0.0024585,-0.013993,-0.0228061, 0.003429,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.232586122861072,0.17045056153967,0.00680107068207995,0.66187780708207,0.846,0.825,-0.001551,-0.0002649, 0.003752, 0.0096159,-0.005839,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.154457586993229,0.164711251344915,0.00539517837591893,0.66451967872927,0.841,0.825,-0.008896,-0.0277145, 0.001404,-0.0051363,-0.004898,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0990427408451849,0.159119277312347,0.00415724665500721,0.667197433183224,0.801,0.825,-0.038219,-0.0405638,-0.038422,-0.0380085,-0.042368,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0711568924399882,0.153678417292279,0.00308105475692818,0.669911818002404,0.73,0.825,-0.004135,-0.0048312,-0.002555,-0.0030189,-0.002685,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0722629844320272,0.148390937994898,0.00217282344409847,0.672661338069864,0.634,0.825,-0.013951, 0.0127560,-0.025506,-0.0178284,-0.016675,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.10017857039242,0.143261372840581,0.00143166403617287,0.675440760476285,0.524,0.826, 0.002334, 0.0050481,-0.008978, 0.0019628, 0.002282,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.15012750883423,0.138293499679638,0.000854021811770427,0.678256813247932,0.41,0.827,-0.011509,-0.0201570,-0.017490,-0.0104782,-0.024365,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.21638785895405,0.133492607502508,0.000447894893998241,0.681101273241593,0.301,0.827,-0.009302, 0.0039498, 0.002870, 0.0053559, 0.002767,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.293593079998375,0.128858696309191,0.000206173840094448,0.683974140457267,0.205,0.827, 0.031616,-0.0011769,-0.000622,-0.0001885, 0.028581,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.377306473793236,0.124400832940437,0.000132413371439957,0.686876162453427,0.126,0.829, 0.011717, 0.0049762, 0.005575, 0.0051689, 0.009594,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.464024085969096,0.120115239545933,0.000225724807689606,0.689803601437705,0.068,0.83, 0.010953, 0.0118239, 0.006815, 0.0046475, 0.005297,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.550923024701029,0.116007205116116,0.000487885509533794,0.692757204968573,0.032,0.83, 0.011341, 0.0028530, 0.005611, 0.0124548, 0.011341,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.635483576165857,0.112082018641425,0.000915340755591609,0.695731740136714,0.018,0.833, 0.009738, 0.0075792, 0.002941, 0.0041092, 0.010569,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.715187477152854,0.108342702402108,0.00151342262793445,0.698736925202289,0.024,0.833, 0.031149, 0.0398066, 0.034407, 0.0101794, 0.024538,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.787229968492698,0.104785478547855,0.00227679904449092,0.701752576086502,0.049,0.834, 0.028536, 0.0418726, 0.028178, 0.0224117, 0.018544,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.848415350961176,0.101420925059539,0.00320547000526102,0.704791401283408,0.088,0.836, 0.009023, 0.0174854, 0.016165, 0.0078411, 0.004132,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.895180195078362,0.0982497975072232,0.00430210155128044,0.70784966300064,0.139,0.836,-0.018475,-0.0174224,-0.017519,-0.0144934,-0.016720,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.923937136258929,0.0952736070310327,0.00556313896116826,0.710925866121248,0.198,0.838,-0.005266,-0.0024173,-0.005963,-0.0031714, 0.000019,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.93168630795922,0.0924968870513425,0.00698947091526968,0.714017767969811,0.263,0.838,-0.014194,-0.0157444,-0.007321,-0.0118462,-0.014743,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.91671453687747,0.0899151041477774,0.00857843137254904,0.71712387342938,0.327,0.84, 0.033601, 0.0190956, 0.021747, 0.0253436, 0.019071,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.879103782617021,0.0875358140209625,0.010332686374042,0.720244182499955,0.391,0.841,-0.014495,-0.0210118,-0.019299,-0.0225123,-0.020364,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.820748545035714,0.0853597722409603,0.0122513472394034,0.723375704947641,0.451,0.841,-0.015689,-0.0258460,-0.022120,-0.0212728,-0.023618,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.744940989085592,0.0833900010880209,0.0143246384848356,0.726520683447859,0.506,0.844,-0.023823,-0.0230666,-0.024451,-0.0173599,-0.026352,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.655801579426834,0.0816272561322066,0.0165632242744814,0.72967538020824,0.556,0.844,-0.020360,-0.0158611,-0.018431,-0.0045865,-0.024735,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.557860578736342,0.0800738040837051,0.0189591064852337,0.732837552553361,0.602,0.844,-0.016429,-0.0176870,-0.010748,-0.0034930,-0.013506,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.455901381563296,0.0787288893724537,0.0215149511581283,0.736010190717118,0.643,0.844,-0.024862,-0.0022954,-0.006600,-0.0113319,-0.021457,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.355033044951579,0.0775993121290151,0.0242289809324745,0.739191052024089,0.677,0.844, 0.001770,-0.0001766, 0.001346, 0.0024374, 0.000827,sell
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.260845503971777,0.0766812945030767,0.0271003071279273,0.742377893798853,0.702,0.844,-0.021992,-0.0236527,-0.026629,-0.0224581,-0.025712,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.179424803151891,0.0759733253545135,0.03012270898207,0.745570716041409,0.715,0.844,-0.009164,-0.0100308,-0.013274,-0.0152441,-0.010339,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.11698899275274,0.075479182533638,0.0333032959376644,0.748769518751757,0.711,0.841,-0.004466,-0.0028893,-0.004426,-0.0122007,-0.007399,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0789401535328216,0.0752041550308877,0.0366331811912583,0.751971311696001,0.688,0.84,-0.021402,-0.0127014,-0.011590,-0.0098098,-0.013209,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0685269320707203,0.0751399315755751,0.0401123647428515,0.755179085108037,0.643,0.837, 0.034155, 0.0301516, 0.032184, 0.0326028, 0.025532,buy
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0858066275581551,0.0752948234383878,0.0437381805514084,0.758388353637022,0.578,0.833, 0.029466, 0.0243315, 0.028507, 0.0281014, 0.026743,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.127666950986707,0.0756620304887631,0.04751418333831,0.761599117282954,0.496,0.827, 0.012729, 0.0100768, 0.006585, 0.0073485, 0.002621,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.188953151020361,0.0762460861470762,0.0514341523411395,0.76481062848736,0.403,0.821, 0.005208, 0.0018162,-0.005585, 0.0017934, 0.004863,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.263942561549486,0.077045479273202,0.0554963101992066,0.768022139691767,0.307,0.813, 0.011125, 0.0053000, 0.005323, 0.0025175, 0.010732,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.3473977463285,0.078059454297078,0.0597006569125112,0.771232155779225,0.216,0.803, 0.026287, 0.0418690, 0.034653, 0.0319799, 0.023192,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.435008935772683,0.0792887667887668,0.0640436377596724,0.774440676749735,0.137,0.791,-0.018742, 0.0142727,-0.025934,-0.0237133,-0.018352,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.523358486953192,0.0807303944680182,0.0685216980193093,0.777644712369402,0.075,0.776, 0.020652, 0.0276207, 0.016684, 0.0177894, 0.019942,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.609652520294068,0.0823866040450199,0.0731383924128027,0.780845757755172,0.034,0.759, 0.026676, 0.0216628, 0.018343, 0.0224848, 0.027274,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.69138872932152,0.0842483286790217,0.0778848341367004,0.784040822673149,0.018,0.739, 0.011790, 0.0183403, 0.008784, 0.0100554, 0.013215,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.76602709163809,0.0863246352107738,0.0827654665927285,0.787231402240283,0.024,0.716,-0.003663, 0.0270376,-0.009215,-0.0071869,-0.008612,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.830746166031298,0.0886079679396511,0.0877749576988156,0.790412263547255,0.054,0.689, 0.028182, 0.0192436, 0.023123, 0.0290245, 0.029857,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.882317614496841,0.0910975712955911,0.0929070866925451,0.79358639682796,0.105,0.658, 0.000782,-0.0100529,-0.002963,-0.0069595, 0.000938,sell
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.91722877899049,0.0937949564187188,0.0981662969756431,0.796753054523925,0.175,0.623, 0.005016,-0.0030736, 0.001459,-0.0067128, 0.008154,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.932095380669719,0.0966918120383467,0.103546367785693,0.799907751284306,0.257,0.585, 0.015887, 0.0062444, 0.016774,-0.0156829, 0.017128,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.924375946524623,0.0997934271449123,0.109043744401314,0.803052729784524,0.346,0.542,-0.014781,-0.0239815,-0.008906,-0.0234153,-0.012104,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.893110171114244,0.103093757177916,0.114661981543887,0.806185747349158,0.434,0.496,-0.014261,-0.0217628,-0.005284,-0.0215254,-0.011341,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.839357001526044,0.106589779857107,0.120393969770649,0.809304561302785,0.514,0.448,-0.002410,-0.0187342, 0.009215,-0.0191531, 0.006637,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.766087292054706,0.110282250752548,0.126237043040567,0.812412161879302,0.58,0.396,-0.010042,-0.0111989, 0.001976,-0.0046472,-0.002783,sell
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.677664484945544,0.114163614163614,0.132192090033983,0.815505558844813,0.626,0.344,-0.024777,-0.0183699,-0.021387,-0.0121419,-0.023364,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.579225198878967,0.118239914650806,0.138255556029518,0.818582509523895,0.654,0.292,-0.019751,-0.0231423,-0.020235,-0.0179054,-0.015120,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.476205604006011,0.122499818663185,0.144424774986137,0.821643013916549,0.665,0.242, 0.024289, 0.0163056, 0.018715, 0.0227082,-0.012775,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.374117302325042,0.126945592910939,0.150698858223492,0.824691557373618,0.662,0.194, 0.010641, 0.0059035, 0.003706, 0.0037648, 0.004054,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.278505259920739,0.131573459543757,0.157072473659515,0.827717674076466,0.65,0.152,-0.020445,-0.0267309,-0.033458,-0.0177056,-0.022858,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.194939103289409,0.136380396281386,0.163548287335239,0.830731082285256,0.633,0.116,-0.002067, 0.0079376,-0.007413,-0.0052983,-0.004752,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.128878212381267,0.141361114133391,0.170115635086522,0.833721316181352,0.613,0.087, 0.001052, 0.0043060,-0.009216,-0.0105337, 0.001579,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.085174160530576,0.146514857529709,0.176782515036471,0.836695851349493,0.589,0.067,-0.010393, 0.0207861, 0.005721, 0.0013930, 0.016803,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0671967204553763,0.151840870900277,0.18353915170129,0.839650949997309,0.559,0.057, 0.025081, 0.0087318,-0.029937, 0.0038422,-0.003987,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.0759663980132412,0.157327820694157,0.190382879039941,0.842585117007852,0.521,0.055, 0.011292, 0.0088845,-0.002271, 0.0071772, 0.008395,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.109787427251786,0.162980995901788,0.197317251773806,0.845499099939597,0.472,0.063, 0.002913,-0.0002170, 0.005245, 0.0031582, 0.002421,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.164738802722509,0.168792085252481,0.204332494419087,0.848391403675596,0.414,0.078, 0.015599, 0.0046612, 0.002454, 0.0081789, 0.007618,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.23571001676908,0.174758066465987,0.211432161697166,0.851260533098899,0.344,0.1, 0.021268, 0.0157055, 0.008855, 0.0183667, 0.018009,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.31745275355255,0.180877428402181,0.218608255484935,0.854107235767982,0.271,0.128, 0.007121,-0.0021516, 0.005981, 0.0014977, 0.001615,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.405215531997609,0.187145637640687,0.225860775782394,0.856931511682844,0.196,0.159, 0.030414, 0.0345026, 0.030785, 0.0337876, 0.035041,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.494999013583535,0.193558160761131,0.233187056548508,0.859729623051115,0.128,0.193, 0.010159, 0.0081948, 0.009726, 0.0070458, 0.011255,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.583489274171555,0.200109708773075,0.240585320422585,0.862501569872796,0.071,0.229,-0.018162, 0.0157436,-0.023811,-0.0175783,-0.018885,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.667848915812256,0.206801037246582,0.248052901363591,0.865248847264833,0.032,0.265,-0.019847,-0.0092160,-0.020943,-0.0168057,-0.020387,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.745465385485752,0.213624590481026,0.255586244650144,0.867969212551806,0.013,0.3,-0.016875, 0.0065226,-0.019734,-0.0249144,-0.023684,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.81368913955472,0.220579612906346,0.263181795560864,0.87066191817524,0.018,0.336,-0.020315, 0.0214217,-0.000091,-0.0053457,-0.019644,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.869647240064755,0.227661571102165,0.27083955409575,0.873326216576661,0.049,0.369, 0.023103, 0.0298762, 0.026575, 0.0243019, 0.016140,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.910204913514486,0.23486593164811,0.278558631574457,0.875962107756069,0.105,0.401, 0.060321, 0.0521341, 0.057477, 0.0499990, 0.044241,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.932153405167662,0.242188161123805,0.286331029873879,0.878571834388886,0.185,0.431, 0.025816, 0.0208043, 0.008235, 0.0215755, 0.013642,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.93265894360599,0.249625237249,0.294158526354704,0.881147173331898,0.283,0.459, 0.048596, 0.0410354, 0.044835, 0.0399415, 0.046284,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.909912615106098,0.257174893313507,0.302037566295554,0.883691862377475,0.394,0.486, 0.007310,-0.0123099, 0.006113,-0.0022579, 0.008724,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.863745423317725,0.264830329186765,0.309962817614355,0.886205901525617,0.508,0.511, 0.029639, 0.0073306, 0.026145, 0.0058279, 0.026299,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.795932917877928,0.272590033728648,0.317936946352145,0.888687795659376,0.613,0.533, 0.027125, 0.0063962, 0.026689, 0.0226914, 0.009986,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.710077694802746,0.280447206808593,0.325956397787541,0.891136797220279,0.699,0.555, 0.029045,-0.0041702, 0.000233,-0.0052831, 0.016400,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.611206851532717,0.288404115136788,0.334015839838473,0.89355215864985,0.757,0.575, 0.004846,-0.0056222,-0.023613, 0.0006328, 0.006115,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.50525049175762,0.296451691872484,0.342115272504941,0.895930889714193,0.782,0.593,-0.003382,-0.0058501,-0.007331,-0.0021925, 0.001647,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.398585507801394,0.304587670305492,0.350255584467289,0.89828046599805,0.775,0.61, 0.018829, 0.0250931, 0.021179, 0.0206717, 0.006118,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.297659871997958,0.312815072716063,0.358422556839995,0.900591916799732,0.743,0.626, 0.035421, 0.0350775, 0.034317, 0.0257272, 0.002873,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.208706140732617,0.321112743142446,0.366637517951343,0.902868232353135,0.693,0.64, 0.016240, 0.0224528, 0.019622, 0.0106651, 0.006876,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.137423045009603,0.329492770705642,0.374875584751667,0.905109412658258,0.635,0.654,-0.008093, 0.0015809,-0.007595,-0.0046178,-0.014268,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0885250752867861,0.33794911084515,0.383142978003384,0.90731321503968,0.575,0.667, 0.001240, 0.0011066,-0.005862,-0.0032310, 0.000291,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0651114650605486,0.346472696720221,0.391440586386839,0.909476649263505,0.518,0.679, 0.014277, 0.0092451, 0.004979, 0.0104875, 0.009700,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0680939242548204,0.355063528330855,0.399758634418234,0.911610928706843,0.464,0.69, 0.005366, 0.0189918,-0.008036, 0.0060532,-0.001263,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.0960312694019415,0.363714049976426,0.408101565499296,0.913702597317162,0.413,0.701,-0.010826,-0.0026829,-0.013886,-0.0095278,-0.011064,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.145537771046936,0.372427283937185,0.416462270187263,0.915757635562254,0.363,0.711,-0.003007,-0.0019977,-0.014278,-0.0052042,-0.005077,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.212114354680546,0.381194163372381,0.424842525842824,0.917771558091274,0.312,0.72, 0.008405, 0.0115545,-0.009124, 0.0082892, 0.005619,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.290944261667276,0.390010910431703,0.43323700038391,0.919748102696593,0.258,0.729,-0.002011,-0.0056980,-0.007794,-0.0048390,-0.001842,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.377453710956766,0.398876013975024,0.441644805130174,0.921683531585841,0.203,0.737,-0.004034,-0.0010804,-0.000989, 0.0000087,-0.002533,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.467543997075565,0.407783429441845,0.45006149667989,0.923579339875965,0.148,0.746, 0.002447,-0.0019419, 0.000554, 0.0007766, 0.005196,sell
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.557632832581916,0.416732401262104,0.458487963713404,0.925434780008492,0.096,0.754,-0.003283,-0.0080130,-0.001853,-0.0020667, 0.004674,sell
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.644546277438335,0.425715373735176,0.466919762828989,0.927247609308,0.053,0.761, 0.016553,-0.0025738, 0.016160, 0.0157025, 0.019083,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.725382381441445,0.434733102431122,0.475355116665956,0.929018575332963,0.021,0.769, 0.024822, 0.0134592, 0.029997, 0.0279572, 0.032534,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.797348715627738,0.443776520509194,0.483791359183267,0.930746182966432,0.007,0.776,-0.011604,-0.0181026,-0.003558,-0.0129432,-0.006559,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.857622388172286,0.452847139109515,0.492227601700579,0.932434917559251,0.013,0.783, 0.017600,-0.0025680, 0.002272,-0.0126229, 0.014636,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.903297097034368,0.461938913671587,0.500659400816164,0.934079546202104,0.042,0.79, 0.011003, 0.0031758, 0.006910, 0.0087544, 0.007298,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.931474518541728,0.471045044064846,0.509086756530023,0.935680068894989,0.096,0.796,-0.019116,-0.0244455,-0.016750,-0.0204167,-0.011692,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.939522516406427,0.48017081927973,0.517507002801121,0.937235738079433,0.175,0.803, 0.013757, 0.0099857, 0.008047, 0.0061191, 0.007708,buy
