Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-27,2,0,0,0,0,1,0,1,3,6,0,0,3,0,3,3,6,-0.01518201,-0.0071506,-0.013772,-0.007868,-0.004115,sell
2020-06-28,3,0,0,0,0,1,0,1,3,6,0,0,3,0,3,6,6,-0.00733362,-0.0032183,-0.013582,-0.010906,-0.006427,sell
2020-06-29,3,0,0,0,0,1,0,1,3,6,0,0,3,0,3,6,6,-0.00733362,-0.0032183,-0.013582,-0.010906,-0.006427,sell
2020-06-30,3,0,0,0,0,1,0,1,3,6,0,0,3,0,3,6,6,-0.00733362,-0.0032183,-0.013582,-0.010906,-0.006427,sell
2020-07-01,3,0,2,0,0,0,0,1,2,6,3,0,0,3,3,3,6,-0.01355811,-0.0123217,-0.007085,-0.008930,-0.003492,sell
2020-07-02,3,0,2,0,0,0,0,2,2,9,3,0,0,3,3,3,6,-0.01254581,-0.0099833,-0.004260,-0.007357,-0.002503,sell
2020-07-03,2,0,2,0,0,0,0,1,2,9,3,0,0,3,0,3,3, 0.00375988,-0.0040075, 0.002652,-0.000861, 0.004307,sell
2020-07-04,1,0,2,0,0,0,0,1,1,6,3,0,0,3,0,0,3, 0.01557948, 0.0046884, 0.005701, 0.016892, 0.014188,buy
2020-07-05,1,0,2,0,0,0,0,1,1,6,3,0,0,3,0,0,3, 0.01557948, 0.0046884, 0.005701, 0.016892, 0.014188,buy
2020-07-06,1,0,2,0,0,0,0,1,1,6,3,0,0,3,0,0,3, 0.01557948, 0.0046884, 0.005701, 0.016892, 0.014188,buy
2020-07-07,2,0,2,0,0,0,0,1,1,9,3,0,0,3,0,0,3, 0.01218914, 0.0047427, 0.009941, 0.016507, 0.020197,buy
2020-07-08,2,0,2,0,0,0,0,1,0,6,3,0,0,3,0,0,3, 0.01348829, 0.0063594, 0.011369, 0.014781, 0.019078,buy
2020-07-09,2,1,2,0,0,0,0,1,0,6,3,3,0,3,0,0,3, 0.00874107, 0.0034819, 0.006738, 0.011272, 0.013203,buy
2020-07-10,2,1,2,0,1,0,0,1,0,6,6,3,0,3,0,0,3, 0.00171504, 0.0052665, 0.005790, 0.020049, 0.012374,buy
2020-07-11,2,1,2,0,2,0,0,1,0,6,6,3,0,6,0,0,3, 0.00964257, 0.0183301, 0.015992, 0.021189, 0.012320,buy
2020-07-12,2,1,2,0,2,0,0,1,0,6,6,3,0,6,0,0,3, 0.00964257, 0.0183301, 0.015992, 0.021189, 0.012320,buy
2020-07-13,2,1,1,0,2,0,0,1,0,6,3,3,0,6,0,0,3, 0.02037698, 0.0259993, 0.028117, 0.032384, 0.026293,buy
2020-07-14,1,1,2,0,2,0,0,1,0,6,3,3,0,6,3,0,0, 0.01129527, 0.0112774, 0.009045, 0.010640, 0.013658,buy
2020-07-15,1,1,2,0,2,0,0,1,0,6,3,3,0,6,3,0,0, 0.01129527, 0.0112774, 0.009045, 0.010640, 0.013658,buy
2020-07-16,1,0,1,0,2,1,0,1,1,9,3,0,3,3,3,0,0,-0.01174727,-0.0143339,-0.014956,-0.014805,-0.014519,sell
2020-07-17,1,0,1,0,3,1,1,0,1,6,3,0,3,3,6,3,0,-0.00071318,-0.0062323,-0.006232,-0.005412,-0.003331,sell
2020-07-18,1,0,1,0,3,1,1,0,1,6,3,0,3,3,6,3,0,-0.00071318,-0.0062323,-0.006232,-0.005412,-0.003331,sell
2020-07-19,1,0,1,0,2,1,1,0,1,6,0,0,3,3,6,3,0, 0.00416678,-0.0003181, 0.002492,-0.004152,-0.000318,buy
2020-07-20,1,0,1,0,1,1,1,0,1,6,0,0,3,0,6,3,0, 0.01272872, 0.0061049, 0.006281, 0.000071, 0.005846,sell
2020-07-21,1,0,1,0,1,1,1,0,1,6,0,0,3,0,6,3,0, 0.01272872, 0.0061049, 0.006281, 0.000071, 0.005846,sell
2020-07-22,0,0,1,0,1,1,1,0,1,3,0,0,3,0,6,3,0, 0.02599544, 0.0235894, 0.025881, 0.008402, 0.026218,buy
2020-07-23,0,0,0,0,1,0,1,0,2,3,0,3,0,0,3,3,0, 0.02403501, 0.0104378, 0.014909, 0.020596, 0.031031,buy
2020-07-24,0,0,0,1,1,0,1,0,2,3,3,3,0,0,3,3,0, 0.00321832,-0.0031992,-0.003199, 0.006108,-0.007860,buy
2020-07-25,0,0,1,1,0,0,1,0,1,0,3,6,0,0,0,3,0, 0.00522044, 0.0080477, 0.007557, 0.005717, 0.002601,buy
2020-07-26,0,0,1,1,0,0,1,0,1,0,3,6,0,0,0,3,0, 0.00522044, 0.0080477, 0.007557, 0.005717, 0.002601,buy
2020-07-27,0,0,1,2,0,1,1,0,1,0,3,6,0,3,0,3,3, 0.01348451, 0.0121680, 0.016158, 0.017287, 0.006817,buy
2020-07-28,0,2,1,2,1,1,1,0,1,3,6,9,0,3,0,3,3, 0.00592225, 0.0091351, 0.005954, 0.004105, 0.002944,buy
2020-07-29,0,2,1,2,1,1,1,0,1,3,6,9,0,3,0,3,3, 0.00592225, 0.0091351, 0.005954, 0.004105, 0.002944,buy
2020-07-30,1,2,1,2,2,2,1,0,2,3,9,12,3,6,0,3,3, 0.00572977, 0.0054678, 0.004314, 0.005662, 0.005730,buy
2020-07-31,2,2,1,1,2,2,2,0,2,3,6,12,6,6,0,3,6, 0.00804017, 0.0083727, 0.007425,-0.000787,-0.000934,buy
2020-08-01,2,2,0,2,3,3,2,0,1,3,6,6,9,6,6,3,6, 0.00642578,-0.0024639, 0.012181,-0.005274, 0.004182,buy
2020-08-02,2,1,0,2,2,3,2,0,1,3,3,3,9,6,6,3,6, 0.01818704, 0.0170344, 0.007194,-0.007431, 0.001875,buy
2020-08-03,2,1,0,2,2,3,2,0,1,3,3,3,9,6,6,3,6, 0.01818704, 0.0170344, 0.007194,-0.007431, 0.001875,buy
2020-08-04,2,1,0,1,1,3,2,0,1,3,3,3,9,0,6,3,6, 0.01968832, 0.0196396, 0.008362,-0.006914, 0.002687,buy
2020-08-05,2,0,0,1,1,3,2,0,2,0,3,3,9,3,6,3,6, 0.03526636, 0.0352384, 0.006419,-0.008121,-0.001184,buy
2020-08-06,1,0,1,1,0,2,2,0,2,0,3,6,6,3,3,3,3, 0.02675180, 0.0160570,-0.020640, 0.000867,-0.000177,buy
2020-08-07,1,0,1,1,0,2,1,0,2,0,3,6,3,3,3,3,3, 0.02732092, 0.0025744,-0.010161, 0.002645, 0.004088,sell
2020-08-08,1,1,1,2,0,2,1,0,2,3,6,6,3,3,3,3,3, 0.00111839,-0.0019703,-0.015842, 0.002714,-0.014416,sell
2020-08-09,0,1,1,2,0,2,2,0,2,3,6,9,3,3,0,3,3,-0.00912110, 0.0005897,-0.003832, 0.008440,-0.008623,sell
2020-08-10,0,1,0,2,0,2,2,0,2,3,6,6,3,3,0,3,3,-0.01772981,-0.0088314,-0.012112,-0.001902,-0.019278,sell
2020-08-11,0,1,0,2,0,1,2,0,1,3,3,6,3,3,0,3,0,-0.02748922,-0.0396810,-0.028092,-0.004597,-0.028301,sell
2020-08-12,0,0,0,3,0,1,2,0,1,0,3,6,3,6,0,3,0,-0.01807534,-0.0243156,-0.016039, 0.002951,-0.021920,sell
2020-08-13,1,0,1,5,0,1,1,1,1,3,6,9,3,6,0,6,0, 0.00994759, 0.0122452, 0.010125, 0.015001, 0.013342,buy
2020-08-14,1,0,1,5,0,0,1,1,2,6,6,6,3,6,0,6,0, 0.01230507, 0.0149609, 0.012804, 0.012851, 0.012538,buy
2020-08-15,1,0,2,5,0,0,1,2,3,9,3,6,6,9,3,6,0, 0.01198832, 0.0162843, 0.012056, 0.007810, 0.011704,buy
2020-08-16,1,0,2,5,0,0,1,3,3,9,0,3,9,9,9,6,0,-0.00455153,-0.0084367, 0.001721,-0.006978,-0.005393,sell
2020-08-17,1,0,2,4,0,0,1,3,3,9,0,0,9,9,9,6,0,-0.00449036,-0.0021576,-0.020947,-0.003991,-0.006893,sell
2020-08-18,1,0,2,4,0,0,1,3,3,9,0,0,9,9,9,6,0,-0.00449036,-0.0021576,-0.020947,-0.003991,-0.006893,sell
2020-08-19,1,0,1,2,0,0,1,3,3,6,0,0,9,3,9,6,0,-0.00475766,-0.0205772,-0.019367, 0.001120,-0.003785,sell
2020-08-20,1,0,1,1,0,1,1,2,2,0,3,0,6,3,6,6,3, 0.02876558, 0.0339313, 0.027610, 0.035534, 0.031715,buy
2020-08-21,1,0,1,1,0,1,1,2,2,0,3,0,6,3,6,6,3, 0.02876558, 0.0339313, 0.027610, 0.035534, 0.031715,buy
2020-08-22,0,0,3,1,1,1,1,1,2,0,9,0,3,6,6,3,3,-0.00338623, 0.0140558, 0.002961,-0.008498,-0.005026,buy
2020-08-23,0,0,3,1,1,1,1,1,1,3,9,0,3,3,3,3,3,-0.00518007, 0.0024662, 0.006859,-0.010405,-0.005180,sell
2020-08-24,0,0,3,1,1,1,1,1,1,3,6,0,3,3,6,3,3, 0.01684174, 0.0034987, 0.024166, 0.014768, 0.015440,buy
2020-08-25,0,1,3,1,1,0,1,1,1,3,6,3,3,3,6,3,0,-0.00848168,-0.0087881,-0.005948,-0.019666,-0.005842,sell
2020-08-26,0,1,2,1,2,1,1,1,1,3,6,3,3,3,6,3,3,-0.02701834,-0.0393822,-0.032932,-0.032658,-0.033007,sell
2020-08-27,0,2,3,0,2,1,1,1,1,0,9,3,3,6,6,3,3,-0.00534322, 0.0179097,-0.011816,-0.013690,-0.014165,sell
2020-08-28,0,2,2,1,3,1,1,1,1,3,9,6,3,6,3,3,3,-0.00554761,-0.0162891,-0.029382,-0.032823,-0.029300,sell
2020-08-29,0,2,1,1,4,1,1,1,1,3,6,6,3,6,6,3,3,-0.00373470, 0.0058508,-0.000066, 0.001643,-0.010571,buy
2020-08-30,0,3,1,1,3,2,1,1,1,3,3,6,6,9,6,3,3,-0.00827072, 0.0061237, 0.007075,-0.000750,-0.005717,sell
2020-08-31,0,2,2,1,3,2,2,1,1,3,3,3,6,9,9,3,6, 0.00314885,-0.0067111,-0.001958,-0.013836, 0.001823,buy
2020-09-01,0,2,2,1,3,2,2,1,2,3,0,3,9,9,12,3,6, 0.00687889,-0.0044071,-0.000299,-0.010861, 0.001171,buy
2020-09-02,0,2,2,1,3,2,2,1,2,3,0,3,9,9,12,3,6, 0.00687889,-0.0044071,-0.000299,-0.010861, 0.001171,buy
2020-09-03,0,2,1,1,2,2,2,1,2,3,0,0,9,6,12,3,6,-0.00072324,-0.0053672,-0.010913,-0.013075,-0.005124,sell
2020-09-04,0,1,1,0,1,2,2,1,2,0,0,0,9,0,12,3,6,-0.01275618,-0.0122593,-0.012615,-0.012756, 0.004022,sell
2020-09-05,0,1,1,0,1,1,1,1,1,0,0,0,3,0,12,3,3, 0.00975551, 0.0087705, 0.003089,-0.000760, 0.011593,buy
2020-09-06,0,1,0,0,1,1,1,1,1,0,3,0,3,0,6,3,3, 0.00719779, 0.0147128, 0.013628, 0.008871, 0.019483,buy
2020-09-07,0,1,1,0,1,0,1,0,1,0,3,6,0,0,3,3,0, 0.03202750, 0.0248908, 0.024673, 0.032321, 0.022479,buy
2020-09-08,0,1,1,0,2,0,1,0,1,3,3,6,0,0,3,3,0, 0.01945140, 0.0102708, 0.010271, 0.013088, 0.021900,buy
2020-09-09,0,1,1,0,2,0,1,0,1,3,3,6,0,0,3,3,0, 0.01945140, 0.0102708, 0.010271, 0.013088, 0.021900,buy
2020-09-10,0,2,1,0,2,0,1,0,1,6,3,6,0,0,3,3,0, 0.00832724, 0.0168083, 0.007001,-0.006224, 0.001501,buy
2020-09-11,0,3,1,0,2,0,1,0,1,6,3,6,0,3,3,3,0,-0.01435960,-0.0173160,-0.015623,-0.021927, 0.002931,sell
2020-09-12,0,3,1,0,2,0,2,1,1,6,3,6,3,3,3,3,3, 0.00040484, 0.0286571, 0.025065, 0.021128, 0.022470,buy
2020-09-13,0,2,1,0,2,0,2,1,1,6,0,6,3,3,3,3,3,-0.00711004, 0.0247146, 0.000539, 0.011471, 0.009900,buy
2020-09-14,0,3,0,0,1,0,2,1,2,3,0,3,6,3,6,3,3, 0.00262707, 0.0025420, 0.014218, 0.005774, 0.029918,buy
2020-09-15,0,3,0,0,1,0,2,1,3,3,3,3,6,3,6,3,3, 0.02394402, 0.0008949, 0.023585, 0.007127, 0.022500,buy
2020-09-16,1,3,0,1,0,0,2,1,3,3,3,3,6,3,6,3,6,-0.00587211,-0.0013500, 0.000046, 0.003854,-0.007728,sell
2020-09-17,1,2,0,1,0,0,2,1,3,0,3,3,6,3,6,3,6,-0.01831508,-0.0135213,-0.018297,-0.009575,-0.019823,sell
2020-09-18,1,2,0,1,0,0,1,1,3,0,3,3,3,3,6,3,6,-0.00639216,-0.0071897,-0.008101,-0.008769,-0.002824,sell
2020-09-19,1,1,0,2,0,0,1,0,4,0,6,3,3,3,6,3,3,-0.00182382,-0.0085623,-0.003769,-0.001752,-0.001079,sell
2020-09-20,1,2,0,3,0,0,1,1,2,0,3,6,6,3,6,3,3,-0.01720322,-0.0234805,-0.019517,-0.003697,-0.024330,sell
2020-09-21,1,1,0,3,0,0,1,1,3,0,3,6,6,3,6,3,3, 0.00198557,-0.0071379,-0.000167, 0.002673,-0.001178,buy
2020-09-22,1,1,0,2,0,0,1,1,3,0,3,3,6,3,6,0,6,-0.01141284,-0.0076762,-0.009913,-0.003738,-0.011092,sell
2020-09-23,1,1,1,3,0,0,1,1,3,3,3,3,6,6,6,0,6,-0.01819443,-0.0130200,-0.013075,-0.011640,-0.007290,sell
2020-09-24,1,1,1,3,0,0,1,1,2,3,3,3,6,3,6,0,6,-0.00272138,-0.0020659,-0.001788,-0.004724,-0.001390,sell
2020-09-25,1,0,1,2,1,0,1,2,2,6,0,3,6,3,6,0,6,-0.01065554,-0.0118955,-0.007453,-0.004603,-0.011818,sell
2020-09-26,1,0,1,3,1,0,1,2,1,6,0,3,6,3,6,0,6, 0.00086369,-0.0112722,-0.006019, 0.000394,-0.008065,sell
2020-09-27,1,0,1,2,1,0,1,2,1,6,0,0,6,3,6,0,6, 0.01257861,-0.0116645, 0.014196, 0.013524, 0.012764,buy
2020-09-28,0,0,2,2,1,0,1,2,1,6,0,3,6,3,6,0,3, 0.00931866,-0.0170318,-0.001083,-0.013214,-0.011558,sell
2020-09-29,0,0,1,1,1,0,1,2,2,3,0,3,6,3,6,0,3,-0.02334139,-0.0230479, 0.002386, 0.000762,-0.020258,sell
2020-09-30,0,0,1,1,1,0,1,2,2,3,0,3,6,3,6,0,3,-0.02334139,-0.0230479, 0.002386, 0.000762,-0.020258,sell
2020-10-01,0,1,1,2,1,0,1,1,2,6,0,3,3,3,6,0,6,-0.01327801,-0.0121297,-0.004740,-0.007658,-0.015095,sell
2020-10-02,0,1,3,1,1,0,1,1,2,6,3,3,6,3,3,0,6,-0.02431800,-0.0054821,-0.002954,-0.011211,-0.009203,sell
2020-10-03,0,1,3,1,1,0,1,1,2,6,3,3,6,3,3,0,6,-0.02431800,-0.0054821,-0.002954,-0.011211,-0.009203,sell
2020-10-04,0,1,3,1,0,0,0,1,2,3,3,3,6,3,3,0,3,-0.00507233,-0.0045261,-0.009213,-0.004517,-0.001776,sell
2020-10-05,0,1,2,1,0,0,0,1,2,3,3,0,6,3,3,0,3,-0.01181182,-0.0023144,-0.015107,-0.009653, 0.002173,sell
2020-10-06,0,1,3,2,0,0,0,1,2,6,3,0,6,6,3,0,3,-0.00313974, 0.0012808, 0.001712,-0.007616, 0.000549,sell
2020-10-07,0,1,3,2,0,0,0,1,2,6,3,0,6,6,3,0,3,-0.00313974, 0.0012808, 0.001712,-0.007616, 0.000549,sell
2020-10-08,0,1,3,3,0,0,0,1,3,6,6,3,6,6,3,0,3, 0.02511829, 0.0375303, 0.031229, 0.002437, 0.031229,buy
2020-10-09,0,1,3,2,0,0,0,1,3,3,3,3,6,6,6,0,3, 0.00055399,-0.0072995, 0.002871, 0.000568,-0.007159,buy
2020-10-10,0,1,3,2,0,0,0,1,2,3,3,3,6,6,3,0,3,-0.00134368, 0.0004960, 0.003263,-0.001000, 0.004296,sell
2020-10-11,0,0,3,2,0,1,0,1,3,3,6,6,6,6,3,0,0, 0.02399283, 0.0228263, 0.024094, 0.014318, 0.022678,buy
2020-10-12,0,0,1,1,0,1,0,1,4,0,6,6,3,6,3,0,0, 0.01878861, 0.0173810, 0.032022, 0.005894, 0.019747,buy
2020-10-13,0,1,1,1,0,1,0,1,4,0,6,6,6,6,3,0,0, 0.01749714, 0.0164190, 0.021626, 0.010893, 0.016430,buy
2020-10-14,0,1,1,1,0,1,0,1,4,0,6,6,6,6,3,0,0, 0.01749714, 0.0164190, 0.021626, 0.010893, 0.016430,buy
2020-10-15,0,1,0,0,1,1,0,1,4,0,3,6,6,6,3,0,0, 0.02238581, 0.0223858, 0.022831,-0.006927, 0.022386,buy
2020-10-16,0,2,0,0,1,1,0,1,4,0,6,6,6,6,3,0,0, 0.02718185, 0.0265484, 0.027843,-0.001628, 0.026244,buy
2020-10-17,0,2,1,0,1,1,0,1,4,0,6,6,9,6,3,0,0,-0.00236784,-0.0007816, 0.006719, 0.008285,-0.001143,sell
2020-10-18,0,2,1,0,1,1,0,1,4,0,6,6,6,6,3,0,3,-0.00010925, 0.0046095, 0.000464,-0.018087, 0.002799,buy
2020-10-19,0,2,1,0,1,1,0,1,3,0,6,6,6,3,3,0,3,-0.01230296,-0.0128261,-0.013302,-0.013581,-0.010479,sell
2020-10-20,0,2,1,1,1,1,0,1,3,3,6,6,6,3,3,0,3,-0.03024080,-0.0230613,-0.021751,-0.021751,-0.022735,sell
2020-10-21,0,2,1,1,1,1,0,1,3,3,6,6,6,3,3,0,3,-0.03024080,-0.0230613,-0.021751,-0.021751,-0.022735,sell
2020-10-22,0,3,2,1,0,1,0,1,2,3,6,6,6,3,3,0,3, 0.00324693, 0.0039014, 0.004428, 0.002990, 0.010881,buy
2020-10-23,0,2,4,1,0,1,0,1,2,3,3,9,6,3,3,0,6,-0.01618857,-0.0223107,-0.017502,-0.014950,-0.016133,sell
2020-10-24,1,2,4,1,0,1,0,2,2,3,3,9,6,3,3,3,9,-0.01000932,-0.0171247,-0.018695,-0.013104,-0.017440,sell
2020-10-25,1,1,3,1,0,1,0,2,1,3,3,9,0,0,3,3,9, 0.00489409, 0.0055802, 0.004870, 0.005227, 0.001761,buy
2020-10-26,1,1,3,1,0,1,0,2,1,3,3,9,0,0,3,3,9, 0.00489409, 0.0055802, 0.004870, 0.005227, 0.001761,buy
2020-10-27,1,1,4,1,0,2,0,2,1,3,3,9,3,0,3,3,12, 0.00448550, 0.0068290, 0.003013, 0.003922, 0.003567,buy
2020-10-28,0,0,3,1,0,2,0,2,1,3,0,6,3,0,3,0,12, 0.01311421, 0.0153673, 0.021800, 0.020256, 0.013750,buy
2020-10-29,0,0,3,1,1,2,0,0,1,6,0,6,3,0,3,0,6, 0.00690025, 0.0257167, 0.024467, 0.027715, 0.024726,buy
2020-10-30,0,0,2,1,1,2,0,0,1,6,0,3,3,0,3,0,6,-0.00653790,-0.0110795,-0.011080,-0.007172,-0.010853,sell
2020-10-31,0,0,2,1,1,2,0,0,1,6,0,3,3,0,3,0,6,-0.00653790,-0.0110795,-0.011080,-0.007172,-0.010853,sell
2020-11-01,0,0,2,0,1,2,0,0,1,3,0,3,3,0,3,0,6, 0.01601864, 0.0002471, 0.009647, 0.016019, 0.001897,buy
2020-11-02,0,0,2,0,1,2,0,0,1,3,0,3,3,0,3,0,6, 0.01601864, 0.0002471, 0.009647, 0.016019, 0.001897,buy
2020-11-03,0,0,0,0,1,2,0,0,1,3,0,3,0,0,3,0,3, 0.02297530, 0.0149723, 0.018018, 0.031683, 0.018761,buy
2020-11-04,0,0,0,0,1,1,0,0,1,3,0,3,0,0,3,0,0, 0.03008471, 0.0276051, 0.022766, 0.034554, 0.036976,buy
2020-11-05,0,0,0,0,1,1,0,0,1,3,0,3,0,0,3,0,0, 0.03008471, 0.0276051, 0.022766, 0.034554, 0.036976,buy
2020-11-06,0,0,0,0,0,2,0,0,1,0,0,3,0,0,3,3,0,-0.00642794, 0.0069740,-0.007015, 0.015089,-0.007527,sell
2020-11-07,0,1,0,0,0,2,0,0,1,0,0,6,0,0,3,3,0, 0.01703379, 0.0099709,-0.007748, 0.013784, 0.002179,sell
2020-11-08,0,1,0,0,0,2,0,0,1,0,0,6,0,0,3,3,0, 0.01703379, 0.0099709,-0.007748, 0.013784, 0.002179,sell
2020-11-09,0,1,1,1,0,2,0,0,1,3,0,9,0,0,3,3,0, 0.02619184, 0.0067963, 0.010520, 0.016539, 0.009050,buy
2020-11-10,0,1,1,2,0,2,0,0,1,3,0,9,3,0,3,3,0,-0.00423047,-0.0086764, 0.005191, 0.014525,-0.012453,sell
2020-11-11,0,1,2,2,0,2,0,2,0,3,3,12,3,3,0,3,0, 0.00465336, 0.0011504,-0.007262, 0.000322, 0.004469,sell
2020-11-12,0,2,2,2,0,2,0,2,0,3,3,12,6,3,0,3,0,-0.02581304,-0.0383797,-0.038474,-0.034443,-0.032267,sell
2020-11-13,0,2,3,3,0,2,1,2,2,6,6,12,9,6,0,3,3,-0.03016575,-0.0412759,-0.035840,-0.041488,-0.035210,sell
2020-11-14,0,1,3,3,0,2,1,2,2,6,6,9,9,6,0,3,3, 0.00010438,-0.0026213,-0.000705,-0.002010,-0.000779,buy
2020-11-15,0,1,3,2,0,2,1,3,2,6,6,6,9,6,0,3,6,-0.04030153,-0.0356428,-0.036663,-0.032513,-0.023085,sell
2020-11-16,0,1,2,2,0,2,1,4,3,3,6,6,9,6,6,3,6,-0.04754927,-0.0433709,-0.043653,-0.034210,-0.033728,sell
2020-11-17,0,0,1,1,0,2,1,4,3,3,6,3,3,6,6,3,6,-0.00431734,-0.0103115,-0.006310,-0.004900,-0.007796,sell
2020-11-18,0,0,1,0,0,2,1,3,3,0,6,3,3,3,6,3,6,-0.00421193,-0.0037905,-0.001458,-0.002619,-0.005530,sell
2020-11-19,0,0,0,0,0,2,1,2,2,0,3,3,0,0,6,3,6,-0.01084163,-0.0332185,-0.028213,-0.023955,-0.029598,sell
2020-11-20,0,0,0,0,0,2,1,2,1,0,0,3,0,0,6,3,6,-0.01773060,-0.0115132,-0.017601,-0.010124,-0.026588,sell
2020-11-21,0,0,1,0,0,2,0,2,1,0,0,6,0,0,6,3,3, 0.03653964,-0.0114315, 0.016539, 0.017532, 0.014831,buy
2020-11-22,0,1,1,0,0,2,0,1,1,0,0,9,0,0,6,3,0, 0.02611641, 0.0165322, 0.020021, 0.023503, 0.019865,buy
2020-11-23,0,1,3,1,0,2,0,0,0,6,0,9,3,0,0,3,0, 0.01366615, 0.0054936, 0.015615, 0.024776, 0.024444,buy
2020-11-24,0,2,3,2,0,2,0,0,0,9,0,9,6,0,0,3,0,-0.00636640,-0.0089590,-0.001643, 0.000549, 0.002544,sell
2020-11-25,0,2,3,2,0,2,0,1,0,9,0,9,6,3,0,3,0,-0.01571376,-0.0075326,-0.017501,-0.010450,-0.010430,sell
2020-11-26,0,2,3,2,0,2,0,2,0,9,3,9,6,3,0,3,0,-0.03722633,-0.0324920,-0.044981,-0.047087,-0.051097,sell
2020-11-27,0,1,2,2,0,2,1,2,0,9,3,3,6,6,0,3,0,-0.06365665,-0.0566371,-0.072241,-0.065862,-0.055440,sell
2020-11-28,0,1,1,1,0,2,1,3,0,6,3,3,3,6,3,3,0,-0.01726780,-0.0199198,-0.019199,-0.018354,-0.017268,sell
2020-11-29,0,1,0,0,0,2,2,4,0,3,6,3,0,6,3,3,3, 0.00039558, 0.0168103, 0.015669, 0.017497, 0.012181,buy
2020-11-30,0,0,0,0,0,2,2,3,0,0,6,3,0,3,3,3,3, 0.00393536, 0.0036787,-0.000805,-0.003718,-0.011137,buy
2020-12-01,0,0,0,0,0,2,2,3,0,0,6,3,0,3,3,3,3, 0.00393536, 0.0036787,-0.000805,-0.003718,-0.011137,buy
2020-12-02,0,0,0,0,0,2,3,3,1,0,3,3,3,3,6,3,6,-0.01014149,-0.0145082,-0.024822,-0.012863,-0.034600,sell
2020-12-03,0,2,0,0,0,2,3,2,1,3,3,6,3,3,3,3,6, 0.00600061,-0.0011823,-0.013597,-0.021972,-0.015182,sell
2020-12-04,0,2,0,0,0,1,2,2,1,3,3,6,3,0,3,0,6, 0.03786244, 0.0312220, 0.030990,-0.005169, 0.032749,buy
2020-12-05,0,2,1,1,0,1,3,2,1,6,3,6,6,3,3,0,6, 0.03610800, 0.0329202, 0.024395,-0.000297, 0.030696,buy
2020-12-06,0,2,1,1,0,1,3,1,2,6,3,9,6,3,3,0,3,-0.00535103,-0.0072840,-0.007284,-0.007215,-0.011618,sell
2020-12-07,0,1,1,1,1,1,4,1,2,3,6,9,9,3,3,0,3,-0.01562671,-0.0018189, 0.003514,-0.001075,-0.004240,sell
2020-12-08,0,1,1,1,1,1,3,2,2,3,3,9,9,6,3,0,3,-0.00336184, 0.0092122,-0.001433, 0.001625,-0.006974,buy
2020-12-09,0,0,1,1,1,1,3,2,2,3,3,6,9,6,3,0,3, 0.00466459, 0.0093172, 0.007706, 0.018308, 0.001552,buy
2020-12-10,0,0,1,1,1,1,2,2,3,3,3,6,9,3,3,0,6, 0.04339678, 0.0447152, 0.044180, 0.022937, 0.048378,buy
2020-12-11,0,0,0,0,1,1,2,2,3,0,3,9,6,3,3,0,3, 0.00260407, 0.0011183,-0.003560,-0.005198,-0.005523,buy
2020-12-12,1,0,0,0,2,2,2,4,3,0,6,9,9,6,6,3,3,-0.00314967, 0.0004792,-0.014071,-0.010007,-0.005686,sell
2020-12-13,1,0,0,0,2,2,1,3,2,0,3,6,9,3,6,3,3,-0.01820268,-0.0063718,-0.018046,-0.014875,-0.015114,sell
2020-12-14,1,0,0,0,2,2,0,3,3,0,3,6,9,6,3,3,3,-0.01774733,-0.0067365,-0.018276,-0.016291,-0.015919,sell
2020-12-15,1,0,0,0,2,3,0,3,2,0,3,6,9,9,3,3,0,-0.00565340,-0.0034692,-0.009634,-0.008929,-0.010638,sell
2020-12-16,1,0,0,0,1,3,0,3,1,0,3,3,6,9,3,3,0, 0.00393870, 0.0109320, 0.005951, 0.003939, 0.004761,buy
2020-12-17,1,1,0,0,0,2,0,3,1,3,3,0,3,9,3,3,0, 0.01370523, 0.0047601, 0.023698, 0.004388, 0.010125,buy
2020-12-18,1,1,0,0,0,4,0,2,1,3,3,0,3,9,6,3,0,-0.02499162,-0.0232240,-0.018386,-0.023112,-0.005391,sell
2020-12-19,1,1,0,0,0,4,0,1,1,3,6,0,3,3,6,3,0,-0.05316753,-0.0454200,-0.027922,-0.046509,-0.011883,sell
2020-12-20,1,1,0,0,0,4,1,0,1,3,6,0,0,6,6,3,0,-0.03286831,-0.0456813,-0.040371,-0.049587,-0.001907,sell
2020-12-21,1,1,0,0,0,4,1,0,1,3,6,0,0,6,6,3,0,-0.03286831,-0.0456813,-0.040371,-0.049587,-0.001907,sell
2020-12-22,1,1,0,0,0,4,1,0,2,6,6,0,0,6,6,3,0,-0.00681995, 0.0226648, 0.023025, 0.003368, 0.032073,buy
2020-12-23,1,0,0,0,0,4,1,0,3,6,6,0,0,6,6,3,0, 0.01514589, 0.0254303, 0.025440, 0.004262, 0.027699,buy
2020-12-24,1,0,0,0,0,2,1,0,3,6,3,0,0,6,3,3,0, 0.01644291, 0.0342659, 0.020195, 0.007376, 0.020065,buy
2020-12-25,1,0,0,0,0,2,1,0,3,6,3,0,0,6,3,3,0, 0.01644291, 0.0342659, 0.020195, 0.007376, 0.020065,buy
