Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0008653, 0.0072818, 0.002209, 0.0022094,-0.000865,buy
2020-06-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0008653, 0.0072818, 0.002209, 0.0022094,-0.000865,buy
2020-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0008653, 0.0072818, 0.002209, 0.0022094,-0.000865,buy
2020-06-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0008653, 0.0072818, 0.002209, 0.0022094,-0.000865,buy
2020-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0008653, 0.0072818, 0.002209, 0.0022094,-0.000865,buy
2020-06-24,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0151993,-0.0103419,-0.006433,-0.0129296,-0.004865,sell
2020-06-25,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0151993,-0.0103419,-0.006433,-0.0129296,-0.004865,sell
2020-06-26,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,-0.0106815, 0.0004516,-0.013933,-0.0082495,-0.005371,sell
2020-06-27,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,-0.0106815, 0.0004516,-0.013933,-0.0082495,-0.005371,sell
2020-06-28,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,-0.0106815, 0.0004516,-0.013933,-0.0082495,-0.005371,sell
2020-06-29,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,-0.0106815, 0.0004516,-0.013933,-0.0082495,-0.005371,sell
2020-06-30,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,-0.0106815, 0.0004516,-0.013933,-0.0082495,-0.005371,sell
2020-07-01,none,none,none,none,none,none,a60,a0,a135,none,none,none,a135,none,none,none,-0.0076828,-0.0054398,-0.007683,-0.0066562,-0.005480,sell
2020-07-02,none,none,none,none,none,none,a60,a0,a135,none,none,none,a135,none,none,none,-0.0076828,-0.0054398,-0.007683,-0.0066562,-0.005480,sell
2020-07-03,none,none,none,none,none,none,a60,none,a135,none,none,none,a135,none,none,none,-0.0080215,-0.0072793,-0.008195,-0.0071891,-0.007279,sell
2020-07-04,none,none,none,none,none,none,a60,none,a135,a60,none,none,a135,none,a30,none,-0.0005679,-0.0005679,-0.003528, 0.0009073,-0.001094,buy
2020-07-05,none,a90,none,none,none,none,a60,none,a135,a60,none,none,a135,none,a30,none, 0.0091600, 0.0076614, 0.006378, 0.0090245, 0.010516,buy
2020-07-06,none,a90,none,none,none,none,a60,none,a135,a60,none,none,a135,none,a30,none, 0.0091600, 0.0076614, 0.006378, 0.0090245, 0.010516,buy
2020-07-07,none,a90,none,none,none,none,none,none,a135,a60,none,none,a135,none,a30,none, 0.0104646,-0.0006278, 0.007558, 0.0013151, 0.013590,buy
2020-07-08,none,a90,none,none,none,none,none,none,a135,a60,none,none,a135,none,a30,none, 0.0104646,-0.0006278, 0.007558, 0.0013151, 0.013590,buy
2020-07-09,none,a90,none,none,none,none,none,none,a135,a60,none,none,a135,none,a30,none, 0.0104646,-0.0006278, 0.007558, 0.0013151, 0.013590,buy
2020-07-10,none,a90,none,none,none,none,none,none,a135,a60,none,none,a135,none,a30,none, 0.0104646,-0.0006278, 0.007558, 0.0013151, 0.013590,buy
2020-07-11,none,a90,none,none,none,none,none,none,a135,a60,none,none,a135,none,a30,none, 0.0104646,-0.0006278, 0.007558, 0.0013151, 0.013590,buy
2020-07-12,none,a90,none,none,none,none,none,none,a135,a60,none,none,a135,none,a30,none, 0.0104646,-0.0006278, 0.007558, 0.0013151, 0.013590,buy
2020-07-13,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a30,none,-0.0024999,-0.0024064,-0.009517,-0.0061005,-0.001388,sell
2020-07-14,none,none,none,none,none,none,none,none,none,a60,none,none,a135,a135,a30,none,-0.0103022,-0.0077949,-0.006894,-0.0112435,-0.007454,sell
2020-07-15,none,none,none,none,none,none,none,none,none,a60,none,none,a135,a135,a30,none,-0.0103022,-0.0077949,-0.006894,-0.0112435,-0.007454,sell
2020-07-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,a30,none,-0.0131451,-0.0107009,-0.008762,-0.0132319,-0.007311,sell
2020-07-17,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,a30,none,-0.0131451,-0.0107009,-0.008762,-0.0132319,-0.007311,sell
2020-07-18,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a135,none,none, 0.0047422,-0.0015090, 0.002217, 0.0049241, 0.004813,buy
2020-07-19,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a135,none,none, 0.0047422,-0.0015090, 0.002217, 0.0049241, 0.004813,buy
2020-07-20,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a135,none,none, 0.0047422,-0.0015090, 0.002217, 0.0049241, 0.004813,buy
2020-07-21,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a135,none,none, 0.0047422,-0.0015090, 0.002217, 0.0049241, 0.004813,buy
2020-07-22,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a135,none,none, 0.0047422,-0.0015090, 0.002217, 0.0049241, 0.004813,buy
2020-07-23,none,a90,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none, 0.0081451, 0.0048108, 0.010413, 0.0102521, 0.007738,buy
2020-07-24,none,a90,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,none, 0.0082244, 0.0006424, 0.010329, 0.0092596,-0.004975,buy
2020-07-25,none,a90,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,none, 0.0082244, 0.0006424, 0.010329, 0.0092596,-0.004975,buy
2020-07-26,none,a90,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none, 0.0118556, 0.0075335, 0.012468, 0.0035162,-0.009492,buy
2020-07-27,none,a90,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,a30, 0.0109199, 0.0046321, 0.004746,-0.0090108,-0.027272,buy
2020-07-28,a180,a90,a120,none,none,none,none,none,a150,none,a90,none,a150,none,none,a30, 0.0230434, 0.0230434, 0.018478,-0.0036186, 0.012318,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,a150,none,a90,none,a150,none,none,a30, 0.0230434, 0.0230434, 0.018478,-0.0036186, 0.012318,buy
2020-07-30,a180,a90,a120,none,a180,none,none,none,a150,none,a90,a0,a150,none,a45,a30, 0.0096326, 0.0139134, 0.006925,-0.0047166, 0.009713,buy
2020-07-31,a180,none,a120,none,a180,none,none,a0,none,none,a90,a0,a150,none,a45,a30, 0.0143099, 0.0193810, 0.014399, 0.0187309, 0.021333,buy
2020-08-01,a180,none,a120,a30,a180,a180,none,a0,none,none,none,a0,a150,a150,a45,a30, 0.0301600, 0.0299035, 0.028080, 0.0331535, 0.030539,buy
2020-08-02,none,none,none,a30,a180,a180,none,a0,none,none,none,a0,a150,a150,a45,a30, 0.0011429, 0.0011429,-0.000301,-0.0000002, 0.008891,buy
2020-08-03,none,none,none,a30,a180,a180,none,a0,none,none,none,a0,a150,a150,a45,a30, 0.0011429, 0.0011429,-0.000301,-0.0000002, 0.008891,buy
2020-08-04,none,none,none,a30,none,a180,none,a0,none,none,none,a0,none,a150,a45,a30, 0.0211000, 0.0146842, 0.002943, 0.0108302, 0.011634,buy
2020-08-05,none,none,none,a30,none,a180,none,a0,none,none,none,a0,none,a150,a45,a30, 0.0211000, 0.0146842, 0.002943, 0.0108302, 0.011634,buy
2020-08-06,none,none,a135,none,none,none,none,none,none,none,none,a0,none,a150,a45,a30, 0.0380566, 0.0429100, 0.006587, 0.0391966, 0.040746,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,none,a0,none,a150,none,a30, 0.0125392, 0.0125392, 0.006587, 0.0187591, 0.018722,buy
2020-08-08,none,none,a135,none,none,none,none,none,none,none,none,a0,none,a150,none,a30, 0.0125392, 0.0125392, 0.006587, 0.0187591, 0.018722,buy
2020-08-09,none,none,a135,a45,none,none,a90,none,none,none,none,none,none,none,none,a30,-0.0165252,-0.0055585,-0.017892,-0.0139168,-0.014619,sell
2020-08-10,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a30,-0.0239575,-0.0101651,-0.028982,-0.0134791,-0.019340,sell
2020-08-11,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0305444,-0.0130267,-0.022219,-0.0308393,-0.030839,sell
2020-08-12,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0305444,-0.0130267,-0.022219,-0.0308393,-0.030839,sell
2020-08-13,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0035560, 0.0115906, 0.011992, 0.0138964, 0.013707,buy
2020-08-14,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0035560, 0.0115906, 0.011992, 0.0138964, 0.013707,buy
2020-08-15,a150,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,a60,none, 0.0018100, 0.0024530, 0.023020, 0.0026296, 0.002748,buy
2020-08-16,none,a120,a150,a60,a150,a150,none,none,none,none,none,none,none,none,a60,none,-0.0074093,-0.0084901,-0.018661,-0.0086119,-0.002224,sell
2020-08-17,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,none,a60,none,-0.0074093,-0.0084901,-0.018661,-0.0086119,-0.002224,sell
2020-08-18,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,none,a60,none,-0.0074093,-0.0084901,-0.018661,-0.0086119,-0.002224,sell
2020-08-19,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a60,none, 0.0247743, 0.0322076, 0.026722, 0.0348932, 0.028236,buy
2020-08-20,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none, 0.0239174, 0.0285028, 0.024479, 0.0277030, 0.016248,buy
2020-08-21,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none, 0.0239174, 0.0285028, 0.024479, 0.0277030, 0.016248,buy
2020-08-22,a135,none,none,none,a135,none,none,a30,a180,none,none,none,none,none,none,none, 0.0448454,-0.0059102, 0.007786,-0.0086104, 0.038092,buy
2020-08-23,a135,none,none,none,a135,none,none,a30,a180,none,none,none,none,none,none,none, 0.0448454,-0.0059102, 0.007786,-0.0086104, 0.038092,buy
2020-08-24,none,a135,none,none,a135,a135,a120,a30,a180,none,none,none,none,none,none,none,-0.0376953,-0.0344177,-0.040433,-0.0383232,-0.042477,sell
2020-08-25,none,a135,none,none,a135,a135,a120,none,a180,none,a120,none,none,none,none,none,-0.0390559,-0.0242622,-0.039354,-0.0383232,-0.039064,sell
2020-08-26,none,a135,none,none,none,a135,a120,none,a180,none,a120,none,a180,none,none,none,-0.0141117,-0.0138848,-0.015774,-0.0165800,-0.014243,sell
2020-08-27,a120,a135,none,none,none,a135,a120,none,a180,none,a120,none,a180,none,none,none,-0.0141117,-0.0138848,-0.017191,-0.0165800,-0.010856,sell
2020-08-28,a120,a135,a180,none,none,none,none,none,a180,none,a120,none,a180,none,none,none,-0.0142009,-0.0138848,-0.015992,-0.0168338,-0.010856,sell
2020-08-29,a120,none,a180,none,none,none,none,none,a180,none,a120,none,a180,a180,none,none, 0.0346156, 0.0228462, 0.033619, 0.0091903, 0.033088,buy
2020-08-30,a120,none,a180,none,a120,none,none,none,none,none,a120,a30,a180,a180,none,none, 0.0356676, 0.0204060, 0.019970, 0.0043204, 0.021856,buy
2020-08-31,a120,none,a180,none,a120,none,none,a45,none,none,none,a30,a180,a180,none,none, 0.0233215,-0.0217432,-0.021145,-0.0273816,-0.013397,sell
2020-09-01,none,none,a180,a90,a120,a120,a135,a45,none,a90,none,a30,a180,a180,none,none, 0.0004758,-0.0258144,-0.029316,-0.0133588, 0.009041,sell
2020-09-02,none,a150,a180,a90,a120,a120,a135,a45,none,a90,none,a30,a180,a180,none,none,-0.0130542,-0.0180030,-0.020499,-0.0128219,-0.015400,sell
2020-09-03,none,a150,none,a90,a120,a120,a135,a45,none,a90,none,a30,a180,a180,none,none,-0.0154425,-0.0195127,-0.020229,-0.0167574,-0.018836,sell
2020-09-04,none,a150,none,a90,none,a120,a135,a45,none,a90,none,a30,none,a180,none,none,-0.0157985,-0.0274580,-0.027552,-0.0404610,-0.021697,sell
2020-09-05,none,a150,none,none,none,a120,none,none,none,a90,none,none,none,a180,none,none,-0.0166121,-0.0240517,-0.027859,-0.0355848,-0.018794,sell
2020-09-06,none,a150,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,-0.0166121,-0.0170861,-0.018341,-0.0226183,-0.007122,sell
2020-09-07,none,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,none, 0.0083091, 0.0112958, 0.011971, 0.0149735, 0.011194,buy
2020-09-08,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.0140362, 0.0129161, 0.015357, 0.0118000, 0.010679,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.0140362, 0.0129161, 0.015357, 0.0118000, 0.010679,buy
2020-09-10,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none, 0.0184682, 0.0198142, 0.021878, 0.0181267, 0.018127,buy
2020-09-11,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none, 0.0184682, 0.0198142, 0.021878, 0.0181267, 0.018127,buy
2020-09-12,none,none,none,none,none,none,a150,a60,none,none,a135,a45,none,none,none,none, 0.0066993, 0.0030451, 0.016495, 0.0133946, 0.009580,buy
2020-09-13,none,none,none,none,none,none,a150,a60,none,none,a135,a45,none,none,a90,none, 0.0120688, 0.0090648, 0.009065, 0.0293472,-0.017923,buy
2020-09-14,none,none,none,none,none,none,a150,a60,none,none,none,a45,none,none,a90,none,-0.0181157,-0.0181464,-0.018164, 0.0208236,-0.017903,sell
2020-09-15,a90,none,none,none,none,none,none,a60,none,none,none,a45,none,none,a90,none,-0.0087437, 0.0199079, 0.018993,-0.0253773, 0.014492,buy
2020-09-16,a90,none,a150,none,none,none,none,a60,none,none,none,a45,none,none,a90,a0,-0.0342193,-0.0103180,-0.032485,-0.0338004,-0.032485,sell
2020-09-17,a90,none,a150,none,none,none,none,a60,none,none,none,a45,none,none,a90,a0,-0.0342193,-0.0103180,-0.032485,-0.0338004,-0.032485,sell
2020-09-18,a90,none,a150,none,none,none,none,a60,none,none,none,none,none,none,a90,a0,-0.0269078,-0.0100973,-0.022586,-0.0276762,-0.022586,sell
2020-09-19,a90,none,a150,none,a90,none,none,none,a150,none,none,none,none,none,none,a0,-0.0155699,-0.0108447,-0.015571,-0.0172754,-0.014435,sell
2020-09-20,none,none,a150,a120,a90,none,none,none,a150,none,a150,none,none,none,none,a0,-0.0086177,-0.0095685,-0.009268,-0.0053079,-0.011378,sell
2020-09-21,none,a180,a150,a120,a90,a90,none,none,a150,none,a150,none,none,none,none,a0, 0.0025784, 0.0031569, 0.000894, 0.0015744,-0.000431,buy
2020-09-22,none,a180,none,a120,a90,a90,none,none,a150,none,a150,none,none,none,none,a0, 0.0044425, 0.0042967, 0.003589, 0.0039674, 0.003568,buy
2020-09-23,none,a180,none,a120,a90,a90,none,none,a150,none,a150,none,a150,none,none,a0, 0.0081811, 0.0061057, 0.002970, 0.0038435, 0.003791,buy
2020-09-24,none,a180,none,a120,none,a90,none,none,a150,none,a150,none,a150,none,none,a0, 0.0105368, 0.0061057, 0.002970, 0.0038435, 0.003791,buy
2020-09-25,none,a180,none,none,none,a90,none,none,none,none,a150,a60,a150,none,none,a0, 0.0123234, 0.0061057, 0.002970, 0.0024360, 0.002507,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,a120,a150,a60,a150,a150,none,a0, 0.0123234, 0.0061057, 0.002614, 0.0049450, 0.001998,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,a120,none,a60,a150,a150,none,a0, 0.0081304, 0.0035967, 0.002614, 0.0049450, 0.004507,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,a120,none,a60,a150,a150,none,none, 0.0140718, 0.0191419, 0.011564, 0.0215469, 0.018320,buy
2020-09-29,none,none,a135,none,none,none,none,none,none,a120,none,a60,none,a150,none,none, 0.0195764, 0.0126316, 0.010926, 0.0212355, 0.019142,buy
2020-09-30,none,none,a135,none,none,none,none,none,none,a120,none,a60,none,a150,none,none, 0.0195764, 0.0126316, 0.010926, 0.0212355, 0.019142,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,a120,none,none,none,a150,none,none, 0.0195261, 0.0183036, 0.010926, 0.0112677, 0.019142,buy
2020-10-02,none,none,a135,a135,none,none,a180,none,a135,none,none,none,none,none,none,none,-0.0106624,-0.0034262,-0.011199,-0.0319220,-0.004348,sell
2020-10-03,none,none,a135,a135,none,none,a180,none,a135,none,none,none,none,none,none,none,-0.0106624,-0.0034262,-0.011199,-0.0319220,-0.004348,sell
2020-10-04,none,none,a135,a135,none,none,a180,none,a135,none,none,none,none,none,none,none,-0.0106624,-0.0034262,-0.011199,-0.0319220,-0.004348,sell
2020-10-05,none,none,none,a135,none,none,a180,none,a135,none,none,none,none,none,none,none, 0.0134241, 0.0063054, 0.008346, 0.0317683, 0.003603,buy
2020-10-06,none,none,none,a135,none,none,a180,none,a135,none,none,none,a135,none,none,none, 0.0011742,-0.0044902,-0.000874,-0.0133501,-0.004289,sell
2020-10-07,none,none,none,a135,none,none,a180,none,a135,a135,none,none,a135,none,none,none,-0.0232153,-0.0016031, 0.004767,-0.0000277,-0.017612,sell
2020-10-08,none,none,none,a135,none,none,a180,none,a135,a135,none,none,a135,none,a120,none,-0.0243457,-0.0179338,-0.011675,-0.0167046,-0.022948,sell
2020-10-09,none,none,none,a135,none,none,a180,none,none,a135,none,none,a135,a135,a120,none,-0.0136875,-0.0144704, 0.003938,-0.0169810,-0.012017,sell
2020-10-10,none,none,none,a135,none,none,a180,none,none,a135,none,none,a135,a135,a120,none,-0.0136875,-0.0144704, 0.003938,-0.0169810,-0.012017,sell
2020-10-11,none,none,none,a135,none,none,a180,none,none,a135,none,none,a135,a135,a120,none,-0.0136875,-0.0144704, 0.003938,-0.0169810,-0.012017,sell
2020-10-12,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,a120,none, 0.0196379, 0.0244964, 0.021278, 0.0200803, 0.020668,buy
2020-10-13,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,a120,none, 0.0196379, 0.0244964, 0.021278, 0.0200803, 0.020668,buy
2020-10-14,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none, 0.0026259, 0.0137611, 0.015933, 0.0149539, 0.012782,buy
2020-10-15,none,none,none,none,none,none,a180,none,none,none,a180,none,none,none,none,none,-0.0047386, 0.0030930, 0.002471, 0.0127133, 0.001128,buy
2020-10-16,none,none,none,none,none,none,a180,none,a120,none,a180,none,none,none,none,none,-0.0104423, 0.0014352,-0.009255, 0.0078826,-0.003020,sell
2020-10-17,none,none,none,a135,none,none,a180,none,a120,a150,a180,none,none,none,none,none,-0.0060174,-0.0078299,-0.006571, 0.0025084,-0.001922,sell
2020-10-18,none,none,none,a135,none,none,a180,none,a120,a150,a180,none,none,none,none,none,-0.0060174,-0.0078299,-0.006571, 0.0025084,-0.001922,sell
2020-10-19,none,none,none,a135,none,none,a180,none,a120,a150,a180,a90,a120,none,none,none,-0.0083722,-0.0109059,-0.013829,-0.0058853,-0.009640,sell
2020-10-20,none,none,none,a135,none,none,a180,none,a120,a150,a180,a90,a120,none,a135,none,-0.0179972,-0.0160095,-0.006076,-0.0041671,-0.006496,sell
2020-10-21,none,none,none,a135,none,none,a180,none,a120,a150,a180,a90,a120,none,a135,none,-0.0179972,-0.0160095,-0.006076,-0.0041671,-0.006496,sell
2020-10-22,none,none,a135,a135,none,none,a180,none,a120,none,none,a90,a120,a120,a135,none, 0.0078579, 0.0078371, 0.006754, 0.0075105, 0.006723,buy
2020-10-23,none,none,a135,a135,none,none,a180,none,none,none,none,a90,a120,a120,a135,none, 0.0076058, 0.0081472, 0.006977, 0.0064409, 0.007517,buy
2020-10-24,none,none,a135,a135,none,none,a180,a60,none,none,none,a90,a120,a120,a135,none,-0.0030330,-0.0030528,-0.013580,-0.0190210,-0.003033,sell
2020-10-25,none,none,a135,none,none,none,none,a60,none,none,none,none,none,a120,a135,none, 0.0158123,-0.0021146,-0.000945,-0.0034400, 0.015609,buy
2020-10-26,none,none,a135,none,none,none,none,a60,none,none,none,none,none,a120,none,none, 0.0175030,-0.0021146,-0.001604,-0.0034400, 0.014436,buy
2020-10-27,none,none,a135,none,none,none,none,a60,none,none,none,none,none,a120,none,a30, 0.0029696,-0.0017511,-0.005933, 0.0010886, 0.002970,buy
2020-10-28,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a30,-0.0005816, 0.0138198,-0.006409,-0.0005816, 0.003142,buy
2020-10-29,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,-0.0005816, 0.0138198,-0.000582, 0.0006120, 0.001261,buy
2020-10-30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,-0.0005816, 0.0138198,-0.000582, 0.0006120, 0.001261,buy
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,-0.0005816, 0.0138198,-0.000582, 0.0006120, 0.001261,buy
2020-11-01,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,a30,-0.0232737, 0.0011293,-0.022048, 0.0010155,-0.017735,sell
2020-11-02,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,a30,-0.0232737, 0.0011293,-0.022048, 0.0010155,-0.017735,sell
2020-11-03,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,a30,-0.0232737, 0.0011293,-0.022048, 0.0010155,-0.017735,sell
