Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-02-23,1,0,0,1,1,2,0,0,1,2,0,1,0,1,0,2,0,1,0,2,1,2, 0.0119064, 0.0151328, 0.0081653, 0.0081653, 0.0081317,buy
2022-02-24,1,0,0,2,1,1,0,1,0,3,0,1,0,1,0,2,1,1,0,2,1,1,-0.0149194,-0.0195349, 0.0054875,-0.0207905, 0.0046174,sell
2022-02-25,1,0,0,1,1,1,0,1,0,2,0,1,0,2,0,1,1,1,0,1,1,1, 0.0248873, 0.0281320, 0.0187535, 0.0278823, 0.0288545,buy
2022-02-26,2,0,0,2,1,0,0,1,0,1,1,0,0,2,0,2,1,1,0,0,1,0, 0.0267330, 0.0195940, 0.0444621, 0.0225970, 0.0184478,buy
2022-02-27,2,0,0,2,2,0,0,0,0,2,2,0,1,1,0,2,0,1,1,0,2,0,-0.0105652, 0.0032274, 0.0138020,-0.0106424,-0.0105652,sell
2022-02-28,1,0,0,2,1,0,1,0,0,2,1,0,2,0,0,2,0,1,0,0,1,0,-0.0296690,-0.0231281,-0.0259232,-0.0293328,-0.0293328,sell
2022-03-01,0,0,0,2,1,1,1,0,0,1,1,1,2,0,0,1,0,0,0,1,1,1, 0.0128031,-0.0096154, 0.0112783, 0.0119893, 0.0111496,buy
2022-03-02,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,-0.0116019,-0.0087053,-0.0192032,-0.0050180,-0.0032005,sell
2022-03-03,0,0,1,1,1,1,0,1,1,1,1,2,1,1,1,1,0,1,0,1,1,1,-0.0192453,-0.0287607,-0.0328726,-0.0323938,-0.0061151,sell
2022-03-04,0,1,0,2,1,1,0,1,0,1,1,1,1,1,0,2,0,2,0,1,1,1,-0.0017496,-0.0045766, 0.0036439,-0.0218789, 0.0106172,sell
2022-03-05,0,1,0,2,1,0,0,1,0,2,1,1,1,1,0,2,0,1,0,0,1,1,-0.0127145,-0.0237834, 0.0022902,-0.0261110,-0.0151138,sell
2022-03-06,0,1,0,2,1,1,0,1,0,2,1,2,0,0,0,2,1,0,0,1,1,2, 0.0163881, 0.0137954, 0.0291369, 0.0221658, 0.0217643,buy
2022-03-07,0,1,0,2,1,0,0,0,0,3,1,1,0,1,0,2,1,0,0,0,1,1,-0.0092597,-0.0135912, 0.0005431,-0.0160640,-0.0068025,sell
2022-03-08,1,0,0,1,2,0,0,1,0,1,2,1,0,1,0,1,0,0,1,0,2,1, 0.0326950, 0.0338421, 0.0363119, 0.0324216, 0.0324216,buy
2022-03-09,1,0,0,2,2,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,2,1,-0.0036630,-0.0084171, 0.0005551,-0.0073871,-0.0051935,sell
2022-03-10,1,0,0,2,2,1,0,0,0,1,2,1,1,0,0,2,0,2,1,1,2,1,-0.0158474,-0.0130476, 0.0068608,-0.0153012,-0.0115673,sell
2022-03-11,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1, 0.0139591, 0.0218765, 0.0069857, 0.0140572, 0.0136761,buy
2022-03-12,1,3,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1, 0.0015120,-0.0007990, 0.0069435, 0.0039206, 0.0069435,buy
2022-03-13,1,2,1,0,2,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,-0.0208339,-0.0302490,-0.0213102,-0.0207199,-0.0213102,sell
2022-03-14,1,2,1,0,2,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,-0.0137020,-0.0341085,-0.0325648,-0.0320602,-0.0325648,sell
2022-03-15,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,2,0,1,0,0, 0.0022548,-0.0166999,-0.0151636,-0.0159068,-0.0156387,sell
2022-03-16,1,2,0,0,2,1,1,0,0,1,1,1,0,0,1,1,1,2,1,1,1,0, 0.0001046,-0.0008677,-0.0023039, 0.0026089, 0.0021877,sell
2022-03-17,1,2,1,0,3,0,1,0,1,1,1,1,1,0,0,1,1,2,2,1,1,0, 0.0047963,-0.0128647,-0.0095802,-0.0147677,-0.0160453,sell
2022-03-18,2,0,1,0,3,0,0,0,1,1,1,1,2,0,1,1,1,2,1,1,1,0, 0.0307616,-0.0043106,-0.0079997, 0.0021536,-0.0093825,sell
2022-03-19,2,0,2,0,2,0,1,0,1,0,0,1,2,0,0,1,1,2,1,1,0,1, 0.0105708,-0.0090814,-0.0210672,-0.0163930,-0.0232095,sell
2022-03-20,1,0,3,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,2, 0.0061087,-0.0271678, 0.0033880,-0.0290991, 0.0033880,sell
2022-03-21,1,0,3,0,1,1,2,0,2,0,0,0,0,2,1,1,1,1,0,1,0,2, 0.0467366, 0.0405036, 0.0467366, 0.0312409, 0.0467366,buy
2022-03-22,0,0,2,0,1,0,1,0,2,0,0,1,0,2,2,1,0,1,0,0,0,1, 0.0041627, 0.0044342,-0.0015642, 0.0046261, 0.0050015,buy
2022-03-23,1,0,1,2,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,2,-0.0168354,-0.0151560,-0.0114741,-0.0117662,-0.0125085,sell
2022-03-24,0,0,0,2,1,1,0,1,1,1,0,2,1,2,0,1,1,1,0,2,0,2, 0.0249226, 0.0225359, 0.0245969, 0.0225359, 0.0078238,buy
2022-03-25,1,0,0,1,1,3,0,0,1,0,0,2,1,1,0,2,1,1,0,1,0,1,-0.0207388,-0.0127470,-0.0316284,-0.0339894,-0.0355631,sell
2022-03-26,1,0,0,2,0,2,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0, 0.0355364, 0.0312499, 0.0278969, 0.0327789, 0.0175293,buy
2022-03-27,2,0,0,2,1,1,0,1,0,2,1,1,1,0,0,2,0,2,0,0,1,0, 0.0269579, 0.0274666, 0.0422775,-0.0025018, 0.0273432,buy
2022-03-28,1,0,0,2,1,1,0,1,0,2,0,2,2,0,0,2,0,1,1,0,0,0, 0.0283214, 0.0260351, 0.0260351, 0.0262221, 0.0260351,buy
2022-03-29,0,1,0,1,0,1,0,1,0,1,0,2,1,1,0,2,0,1,0,1,0,1, 0.0160432,-0.0195199,-0.0199728,-0.0271952,-0.0310858,sell
2022-03-30,0,1,1,1,0,2,0,0,1,1,0,1,1,2,1,2,0,1,0,2,0,3, 0.0281716,-0.0152737,-0.0122376,-0.0115820,-0.0115064,sell
2022-03-31,0,0,1,1,0,1,1,0,1,1,0,1,1,3,2,1,0,1,0,3,0,3, 0.0315462, 0.0259995, 0.0321686, 0.0140841, 0.0225020,buy
2022-04-01,0,2,0,1,0,1,1,0,0,1,0,1,1,3,2,1,0,2,0,2,0,2,-0.0011333,-0.0282070,-0.0223704,-0.0258297,-0.0243021,sell
2022-04-02,0,2,0,1,0,1,0,0,0,2,0,2,1,1,1,1,0,1,0,2,0,1,-0.0059935,-0.0290283,-0.0288136,-0.0292150,-0.0293199,sell
2022-04-03,0,2,0,1,0,0,0,1,0,1,0,1,0,0,1,2,1,1,0,1,0,2,-0.0059991, 0.0015010,-0.0011049, 0.0123431, 0.0134138,buy
2022-04-04,0,2,0,1,0,1,0,1,0,1,1,1,0,1,1,3,1,1,0,2,0,0,-0.0131217, 0.0209319,-0.0168713,-0.0156792, 0.0150989,sell
2022-04-05,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,1,1,0,-0.0325972,-0.0296930,-0.0321735,-0.0336824,-0.0335666,sell
2022-04-06,1,0,0,2,1,1,0,1,0,2,1,1,1,1,1,2,0,1,0,0,1,0, 0.0201531,-0.0107776, 0.0016749,-0.0074015,-0.0093041,sell
2022-04-07,0,0,0,2,1,1,0,1,0,2,1,1,1,1,0,1,0,1,1,0,1,0,-0.0005829,-0.0232095,-0.0139683,-0.0157618,-0.0114792,sell
2022-04-08,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,-0.0090383,-0.0115537,-0.0063774,-0.0119270, 0.0044858,sell
2022-04-09,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,2,0,1,1,0,1,0,-0.0162412,-0.0042389,-0.0122822,-0.0041700,-0.0127031,sell
2022-04-10,0,2,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0291505,-0.0280272,-0.0235791,-0.0239522,-0.0211429,sell
2022-04-11,0,2,2,0,0,1,0,0,2,0,0,1,1,0,1,1,0,1,0,0,1,0, 0.0023800, 0.0117455, 0.0149171, 0.0226664, 0.0125144,buy
2022-04-12,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.0130968,-0.0144242,-0.0131624,-0.0140397,-0.0039265,sell
2022-04-13,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0, 0.0353595, 0.0283113, 0.0367731, 0.0395190, 0.0283113,buy
2022-04-14,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,2,0, 0.0155977, 0.0061090, 0.0273749, 0.0307822, 0.0315203,buy
2022-04-15,0,0,0,1,2,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,2,0,-0.0098963,-0.0110882,-0.0037532,-0.0119597,-0.0083183,sell
2022-04-16,1,0,1,1,2,0,0,0,1,1,0,2,1,0,1,1,2,1,1,1,1,0, 0.0337726, 0.0361386, 0.0301869, 0.0444773, 0.0344238,buy
2022-04-17,1,0,1,1,1,0,1,0,1,1,0,2,0,0,1,1,2,1,2,1,0,0, 0.0127144, 0.0113646, 0.0147448, 0.0340464, 0.0182496,buy
2022-04-18,1,0,1,0,0,0,1,0,1,0,0,2,0,1,1,1,2,1,1,1,0,2,-0.0076660,-0.0002546,-0.0002546, 0.0222102,-0.0048309,buy
2022-04-19,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,1,2,1,0,1,0,2,-0.0189546, 0.0004703, 0.0116393,-0.0158966,-0.0127898,sell
2022-04-20,1,1,0,1,0,0,1,0,0,1,0,3,0,1,1,1,3,1,0,2,0,3,-0.0141473,-0.0055826,-0.0075268,-0.0076022,-0.0192504,sell
2022-04-21,0,2,0,1,0,1,1,0,0,0,0,1,0,1,1,1,2,1,0,1,0,3,-0.0284520,-0.0410667,-0.0193151,-0.0429194,-0.0425830,sell
2022-04-22,1,2,0,1,0,1,1,0,0,2,1,0,0,2,0,1,1,0,0,2,0,3, 0.0065002, 0.0056633, 0.0184930, 0.0042703, 0.0071352,buy
2022-04-23,1,2,0,2,0,1,0,0,0,3,1,0,0,2,0,2,0,0,0,2,0,2,-0.0047348, 0.0041714,-0.0014757,-0.0046517,-0.0030046,sell
2022-04-24,1,2,0,2,0,0,0,1,1,3,0,0,1,2,0,1,0,1,0,2,1,1,-0.0116457,-0.0103548, 0.0054025,-0.0213796,-0.0130310,sell
2022-04-25,1,2,0,2,1,0,0,1,1,2,1,1,1,2,0,2,0,0,0,1,0,1, 0.0014068, 0.0028196, 0.0034996,-0.0187286,-0.0043144,sell
2022-04-26,0,2,1,1,1,0,0,0,2,1,1,1,0,2,0,3,0,1,1,0,0,2,-0.0144270,-0.0061686,-0.0016419,-0.0123572,-0.0182916,sell
2022-04-27,0,2,2,1,0,0,0,1,2,1,1,1,0,3,0,2,0,1,1,0,0,3,-0.0088431, 0.0060309,-0.0056692, 0.0068636,-0.0064481,sell
2022-04-28,0,1,1,1,0,1,0,1,1,0,1,1,0,2,0,2,0,1,0,0,0,1,-0.0169592,-0.0333977,-0.0013070,-0.0143269,-0.0117079,sell
2022-04-29,0,2,1,2,0,1,0,1,1,1,1,2,0,2,0,1,0,2,0,1,0,1,-0.0200861, 0.0114375,-0.0032623, 0.0055679, 0.0010817,sell
2022-04-30,0,1,1,3,0,1,0,1,1,1,1,2,0,1,1,1,1,1,0,3,0,0,-0.0116607,-0.0043795,-0.0119043,-0.0195348,-0.0133727,sell
2022-05-01,0,1,1,2,0,1,0,0,1,2,1,1,0,1,1,1,1,1,0,2,0,1, 0.0000922,-0.0036572,-0.0086364,-0.0111704,-0.0106756,sell
2022-05-02,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,2,0,1,-0.0204060,-0.0103076,-0.0227632,-0.0222520,-0.0052311,sell
2022-05-03,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,2,0,1,0,0,-0.0242344, 0.0058282,-0.0156526,-0.0046391,-0.0012597,sell
2022-05-04,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,2,0,2,0,2,1,0, 0.0030868, 0.0053896, 0.0038939,-0.0192608,-0.0008182,sell
2022-05-05,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,2,1,0, 0.0031537, 0.0162683,-0.0081435,-0.0029556,-0.0036568,sell
2022-05-06,0,1,0,0,1,0,0,1,1,0,0,0,2,0,0,1,0,1,0,1,1,0,-0.0067355,-0.0073518, 0.0010402,-0.0017110,-0.0125530,sell
2022-05-07,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0, 0.0019462, 0.0072468,-0.0095333,-0.0011685, 0.0019340,sell
2022-05-08,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1, 0.0108275, 0.0188318, 0.0200575, 0.0105320,-0.0024664,buy
2022-05-09,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,-0.0031898,-0.0031898,-0.0036709,-0.0087528,-0.0002749,sell
2022-05-10,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,0,1,-0.0246552,-0.0229274,-0.0243677,-0.0252011,-0.0151082,sell
2022-05-11,0,1,0,0,1,0,0,0,1,0,2,0,1,1,1,0,1,0,0,0,1,1, 0.0123432, 0.0350333, 0.0314714,-0.0277279, 0.0217866,buy
2022-05-12,0,1,1,0,0,0,1,0,1,0,1,0,2,1,1,0,1,0,1,0,2,1, 0.0467033,-0.0107073,-0.0066910, 0.0225152, 0.0369772,buy
2022-05-13,0,0,0,0,1,0,1,0,1,0,0,0,2,1,2,0,1,1,1,0,1,1, 0.0068605, 0.0194397, 0.0101619, 0.0084698, 0.0162554,buy
2022-05-14,1,0,1,0,2,0,1,0,2,0,0,1,1,0,1,0,0,1,0,0,1,1, 0.0049752, 0.0104365,-0.0278386,-0.0249450,-0.0312239,sell
2022-05-15,1,0,1,1,2,0,0,0,2,0,0,0,0,1,1,0,1,1,1,0,0,1,-0.0214685,-0.0251450,-0.0251450,-0.0251450,-0.0210914,sell
2022-05-16,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,2,-0.0132230,-0.0198059,-0.0145537,-0.0107142,-0.0124438,sell
2022-05-17,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0, 0.0370320, 0.0456782, 0.0484417, 0.0450535, 0.0450535,buy
2022-05-18,1,1,0,2,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1, 0.0310311, 0.0310361, 0.0226393, 0.0226416, 0.0370067,buy
2022-05-19,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,2,0,1, 0.0555551, 0.0749327, 0.0458343, 0.0366511, 0.0336026,buy
2022-05-20,1,1,0,2,0,1,1,0,0,1,2,0,0,1,2,0,0,0,0,1,0,2, 0.0423069, 0.0449432, 0.0428750, 0.0422266,-0.0014917,buy
2022-05-21,1,1,0,2,0,2,0,0,0,2,1,0,0,1,1,0,0,1,0,1,0,1,-0.0060532,-0.0098491, 0.0018843,-0.0012183,-0.0089515,sell
2022-05-22,1,1,0,2,0,2,0,1,0,2,1,1,1,1,1,1,0,0,0,1,1,1, 0.0095484, 0.0083022, 0.0140172, 0.0049100, 0.0045906,buy
2022-05-23,1,0,0,2,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1, 0.0021873, 0.0033070,-0.0016175, 0.0075853,-0.0021318,buy
2022-05-24,0,0,1,1,1,1,0,1,1,1,1,2,0,2,1,0,0,2,0,1,0,2, 0.0029992,-0.0068460,-0.0076130,-0.0031565,-0.0067835,sell
2022-05-25,0,1,1,0,1,1,0,2,0,1,1,2,0,2,0,1,0,2,0,1,0,3, 0.0057008, 0.0077846,-0.0007623, 0.0096013,-0.0000994,buy
2022-05-26,0,0,0,0,0,1,0,2,0,3,1,2,0,3,0,1,0,1,1,1,0,3,-0.0395023,-0.0370008,-0.0169879,-0.0228294,-0.0062153,sell
2022-05-27,0,1,0,1,0,2,0,1,0,4,1,2,0,3,0,1,0,0,1,1,0,3,-0.0150435,-0.0180040,-0.0328603, 0.0223308, 0.0298724,buy
2022-05-28,0,1,0,2,0,2,0,0,0,2,1,1,0,1,0,1,1,0,0,1,0,1, 0.0128947, 0.0040344, 0.0134674, 0.0348388,-0.0005561,buy
2022-05-29,0,1,0,2,0,2,1,0,0,2,2,1,0,2,0,0,0,0,0,1,0,2, 0.0000348, 0.0008531, 0.0004242,-0.0037515, 0.0008959,sell
2022-05-30,0,1,0,2,0,2,0,0,0,1,2,0,0,1,1,0,0,1,0,2,0,2,-0.0089377,-0.0086993,-0.0087546,-0.0086993,-0.0085689,sell
2022-05-31,0,0,0,1,0,1,0,1,0,2,3,0,1,1,0,0,0,1,0,1,0,1, 0.0339525, 0.0244211, 0.0274720, 0.0288576, 0.0247675,buy
2022-06-01,1,1,0,2,0,2,0,2,0,2,2,0,2,1,0,1,0,1,0,1,1,1, 0.0087015, 0.0152318,-0.0032834, 0.0099721,-0.0014553,buy
2022-06-02,1,1,0,1,0,2,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1, 0.0082545, 0.0036503, 0.0130418, 0.0159381, 0.0040875,buy
2022-06-03,0,2,1,1,0,1,0,1,1,2,2,0,1,1,0,1,0,0,0,0,1,0, 0.0104995, 0.0163946, 0.0071819, 0.0104881, 0.0163946,buy
2022-06-04,0,3,1,0,1,1,0,0,1,2,1,0,0,1,0,1,0,1,0,1,1,0,-0.0004146, 0.0026801,-0.0020183,-0.0041688,-0.0095470,sell
2022-06-05,0,3,1,0,1,2,0,1,1,2,2,0,1,1,0,1,0,1,0,0,0,0,-0.0033328, 0.0009107, 0.0005859, 0.0039764, 0.0000506,buy
2022-06-06,0,4,1,0,2,2,0,1,1,2,2,0,1,1,0,0,0,0,1,0,1,0, 0.0045728, 0.0042254,-0.0114148, 0.0054116, 0.0088383,buy
2022-06-07,0,3,0,0,1,2,0,0,0,2,2,0,0,1,0,1,1,0,1,0,0,0, 0.0026293, 0.0070414,-0.0211225, 0.0312364, 0.0053635,buy
2022-06-08,0,2,1,0,0,2,1,0,1,2,2,0,1,1,0,0,2,0,1,0,1,0,-0.0160903,-0.0160903,-0.0195109, 0.0229217,-0.0258170,sell
2022-06-09,0,2,1,0,1,2,1,0,0,1,1,0,1,1,1,0,3,0,1,0,2,0,-0.0396233,-0.0362269,-0.0282326,-0.0108626,-0.0414237,sell
2022-06-10,0,1,0,0,0,2,1,0,1,1,1,1,1,1,1,0,2,0,0,0,2,0,-0.0078423,-0.0078423,-0.0140531,-0.0081912,-0.0078541,sell
2022-06-11,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,2,0,1,0,1,0, 0.0013818, 0.0050389, 0.0016242,-0.0018488,-0.0172890,sell
2022-06-12,1,1,1,1,2,1,1,0,1,0,1,1,0,1,1,0,2,0,1,0,0,0, 0.0194963, 0.0141451, 0.0086362, 0.0201406, 0.0148247,buy
2022-06-13,1,1,1,1,2,1,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1, 0.0171931, 0.0120885,-0.0096356, 0.0100025, 0.0105397,buy
2022-06-14,0,1,0,1,1,1,1,0,0,1,1,2,0,1,1,0,3,0,1,0,0,0, 0.0152060, 0.0152060, 0.0113602, 0.0297160, 0.0270012,buy
2022-06-15,1,0,0,2,0,2,2,0,0,0,1,1,0,1,0,0,3,0,1,0,0,1,-0.0074696,-0.0067357,-0.0117345, 0.0167002, 0.0139573,buy
2022-06-16,1,0,0,1,0,2,2,0,0,2,1,0,0,2,1,1,1,0,1,0,0,2, 0.0326844, 0.0435123, 0.0362087, 0.0362087, 0.0350321,buy
2022-06-17,1,0,0,3,0,2,1,0,0,2,1,0,0,1,1,1,0,1,0,0,0,2,-0.0092409,-0.0063063,-0.0016362,-0.0061396,-0.0070401,sell
2022-06-18,2,0,0,3,0,2,0,0,0,2,1,1,1,1,1,1,0,1,0,1,0,1,-0.0211911,-0.0233736, 0.0029012,-0.0209175,-0.0235683,sell
2022-06-19,2,0,0,2,0,2,0,1,0,1,1,2,0,1,1,1,0,0,0,0,1,1, 0.0214882, 0.0183161, 0.0295988, 0.0158634, 0.0193975,buy
2022-06-20,1,1,0,1,0,2,0,0,1,1,1,2,0,2,0,2,0,1,0,1,0,1,-0.0058816, 0.0043810, 0.0020899, 0.0000047, 0.0028913,buy
2022-06-21,0,1,1,1,0,1,0,1,1,1,1,1,0,3,0,2,0,1,0,1,0,2, 0.0301377, 0.0149315, 0.0121420, 0.0214063, 0.0185409,buy
2022-06-22,0,2,0,1,1,1,0,2,0,1,1,0,0,2,0,1,0,1,0,1,0,2,-0.0047160, 0.0095895,-0.0089147,-0.0096328,-0.0000260,sell
2022-06-23,0,1,0,1,1,0,0,1,0,1,2,1,0,1,0,2,0,0,0,1,0,2, 0.0188075, 0.0130617, 0.0179259, 0.0139929, 0.0139929,buy
2022-06-24,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,2,1,0,0,0,0,1,-0.0016782, 0.0011502, 0.0076721, 0.0006305, 0.0067665,buy
2022-06-25,0,3,0,1,0,1,0,0,0,1,2,0,0,1,0,2,1,0,1,0,0,1, 0.0119331, 0.0163366, 0.0384606, 0.0367210, 0.0214787,buy
2022-06-26,0,3,0,2,0,1,1,0,0,0,3,0,0,0,0,2,0,1,1,0,0,2,-0.0216174,-0.0193765, 0.0360428, 0.0266825,-0.0148198,sell
2022-06-27,0,3,0,1,0,1,1,0,0,1,2,0,1,0,0,1,0,2,0,0,0,1, 0.0052215, 0.0092605, 0.0092745, 0.0067578, 0.0092605,buy
2022-06-28,0,2,0,2,0,1,0,0,0,1,1,0,1,0,1,1,0,2,0,1,1,1,-0.0095498,-0.0100518,-0.0019327,-0.0084100,-0.0093397,sell
2022-06-29,1,1,0,2,0,1,0,1,0,0,0,0,1,0,1,1,0,2,0,1,1,1,-0.0442786,-0.0452235,-0.0355820,-0.0439051,-0.0148166,sell
2022-06-30,1,1,0,1,0,2,0,1,1,0,1,0,2,0,0,1,0,2,0,1,1,1, 0.0124636,-0.0099380, 0.0128321, 0.0149188, 0.0135760,buy
2022-07-01,0,1,1,1,0,2,0,1,1,1,2,0,1,0,0,2,0,0,0,1,1,1, 0.0037859,-0.0143868,-0.0125782, 0.0088196,-0.0041444,sell
2022-07-02,0,1,1,0,0,2,0,2,2,1,2,0,2,0,0,3,0,1,0,1,0,0,-0.0315290,-0.0261182,-0.0291368,-0.0335345,-0.0300573,sell
2022-07-03,0,2,2,0,1,2,0,1,1,1,3,0,2,0,0,2,0,0,0,0,1,0,-0.0005790, 0.0051267, 0.0051267, 0.0051267, 0.0051267,buy
2022-07-04,0,1,1,0,1,2,0,0,0,1,3,0,1,0,0,2,1,0,0,1,1,0, 0.0114830, 0.0308329, 0.0344287, 0.0352011, 0.0342917,buy
2022-07-05,0,1,0,0,1,2,0,1,1,0,3,0,1,0,0,1,2,2,0,0,0,0, 0.0041805, 0.0088474, 0.0217454, 0.0165436, 0.0221573,buy
2022-07-06,0,0,1,0,1,2,0,1,0,0,1,0,1,0,0,2,1,2,0,0,1,0,-0.0107788,-0.0107992, 0.0008265, 0.0019947,-0.0091867,sell
2022-07-07,0,1,0,1,0,2,0,0,1,0,0,1,1,0,0,2,1,2,1,0,2,0,-0.0100127, 0.0153279,-0.0044562, 0.0153279, 0.0200053,buy
2022-07-08,0,0,1,1,1,1,1,0,2,0,0,1,2,0,0,1,0,2,1,0,2,0, 0.0175548, 0.0188271, 0.0134454, 0.0168428, 0.0260333,buy
2022-07-09,1,0,2,1,0,1,1,0,2,0,0,0,1,1,1,1,1,1,1,0,1,0, 0.0136911, 0.0176243, 0.0190412, 0.0057710, 0.0200522,buy
2022-07-10,2,1,2,1,1,1,2,0,1,0,0,1,2,1,1,1,0,1,0,0,1,1,-0.0243916,-0.0257524,-0.0286682,-0.0272122,-0.0300895,sell
2022-07-11,2,1,1,0,1,1,1,0,0,2,0,1,2,1,1,1,1,0,1,0,0,1, 0.0541391, 0.0495294, 0.0251416, 0.0522437, 0.0506977,buy
2022-07-12,1,1,0,1,1,0,0,0,0,2,0,1,1,2,0,0,1,1,1,0,0,1, 0.0309882, 0.0375341, 0.0226647, 0.0273069, 0.0309154,buy
2022-07-13,1,1,0,1,0,0,1,0,0,2,2,0,1,2,2,0,1,1,1,0,0,2, 0.0341965, 0.0306994, 0.0385465, 0.0298696, 0.0281471,buy
2022-07-14,1,1,0,1,0,1,0,0,0,3,2,0,1,1,2,0,0,1,2,0,1,1,-0.0088380, 0.0048018, 0.0229021, 0.0226048, 0.0147235,buy
2022-07-15,1,1,0,2,0,0,1,0,1,3,1,0,3,0,2,0,0,2,1,0,1,0,-0.0122539,-0.0108109,-0.0061382,-0.0071173,-0.0033261,sell
2022-07-16,2,1,0,2,0,1,2,0,1,2,2,1,2,0,3,0,0,0,1,0,2,0, 0.0119706, 0.0116839, 0.0116839, 0.0128064, 0.0161012,buy
2022-07-17,2,1,0,1,0,2,1,0,2,0,2,1,1,1,3,0,0,1,0,0,1,0,-0.0069721, 0.0152934,-0.0152127,-0.0061727, 0.0072571,sell
2022-07-18,2,1,1,0,0,2,1,0,2,0,2,1,1,2,2,0,0,2,0,2,0,1, 0.0133467, 0.0094428, 0.0066561, 0.0081589,-0.0256473,buy
2022-07-19,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,2,0,1,0,2, 0.0013082,-0.0069409,-0.0078200,-0.0104595,-0.0078200,sell
2022-07-20,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,2,0,2,1,1,-0.0217413,-0.0089337,-0.0151070,-0.0210931,-0.0149906,sell
2022-07-21,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,2,2,1,-0.0216465,-0.0362533,-0.0066337,-0.0265924,-0.0221082,sell
2022-07-22,0,1,1,2,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,2,2,0,-0.0035313, 0.0043238, 0.0228952, 0.0260353, 0.0114674,buy
2022-07-23,0,1,1,2,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,2,2,1,-0.0164475,-0.0181266,-0.0126168,-0.0108669,-0.0107366,sell
2022-07-24,0,1,1,2,0,2,0,1,1,0,1,0,2,0,0,1,0,1,0,2,1,0, 0.0101612,-0.0079483, 0.0018152, 0.0002176, 0.0033102,buy
2022-07-25,0,1,1,1,0,2,0,1,1,1,1,0,2,0,0,1,0,2,0,1,1,0, 0.0028026,-0.0069096, 0.0022334, 0.0174249, 0.0022921,buy
2022-07-26,0,1,0,2,0,2,0,1,1,0,0,0,2,0,0,1,0,1,1,0,1,0, 0.0060604, 0.0046783, 0.0061266, 0.0057897, 0.0053768,buy
2022-07-27,0,0,0,1,0,2,0,1,1,0,1,0,2,0,0,0,0,2,0,0,1,0,-0.0022241,-0.0087403,-0.0019865, 0.0125130,-0.0022241,sell
