Date,MAUR,MEMA,MESA,MEUR,MOMA,MOME,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-05,none,none,none,a150,a120,none,none,a90,none,a45,none,a150,none,none,132.202083333333,253.787916666667, 0.074370, 0.046428, 0.093156, 0.073676, 0.089538,buy
2020-12-06,none,none,none,a150,a120,none,a150,none,none,a45,none,a150,none,none,145.397916666667,254.802916666667, 0.081777, 0.064266, 0.106476, 0.083804, 0.107850,buy
2020-12-07,none,none,none,a150,none,a90,none,a120,none,none,none,a150,none,none,158.8875,255.817916666667, 0.076718, 0.070653, 0.087872, 0.082780, 0.070693,buy
2020-12-08,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,172.687083333333,256.834166666667,-0.028717,-0.024824,-0.001010, 0.016262,-0.020628,sell
2020-12-09,none,none,none,none,none,a60,a120,a150,a120,none,none,none,none,none,186.800833333333,257.85, 0.011682, 0.016164, 0.026650, 0.032028, 0.004853,buy
2020-12-10,none,none,a45,none,a180,none,none,none,a120,none,none,none,none,none,201.2025,258.86625, 0.008262, 0.019960, 0.030305, 0.035766, 0.002160,buy
2020-12-11,none,none,a45,none,none,none,a90,a180,a120,none,none,none,none,none,215.84,259.883333333333, 0.017746, 0.023699, 0.037814, 0.039406, 0.013909,buy
2020-12-12,none,none,none,none,a150,none,none,none,a120,none,a135,none,none,none,230.630833333333,260.900416666667, 0.008836, 0.018935, 0.024455, 0.041412, 0.001486,buy
2020-12-13,none,none,none,none,none,none,a60,a150,none,none,a135,none,none,none,245.4625,261.917083333333,-0.035246,-0.014534,-0.006199,-0.014852,-0.011910,sell
2020-12-14,none,a120,none,none,a120,a0,none,none,none,none,a135,none,a60,none,260.213333333333,262.935, 0.003620, 0.021558, 0.017353,-0.010139, 0.010368,buy
2020-12-15,none,a120,none,a135,none,none,none,a120,none,none,none,none,a60,none,274.759166666667,263.9525, 0.010935,-0.002451, 0.005564,-0.016751, 0.004041,buy
2020-12-16,none,none,none,a135,a90,none,none,none,none,none,none,none,a60,none,289,264.970416666667, 0.040212, 0.008732,-0.007656,-0.007095, 0.031189,buy
2020-12-17,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,302.867083333333,265.98875, 0.003003,-0.034444,-0.013764, 0.021098,-0.009434,sell
2020-12-18,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,-0.012839,-0.012306, 0.050822, 0.038527, 0.044440,buy
2020-12-19,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,329.369583333333,268.025, 0.008206, 0.014028, 0.073234, 0.029324, 0.002374,buy
2020-12-20,none,none,a30,none,none,none,none,a60,none,a30,none,none,none,a150,342.043333333333,269.04375, 0.014062, 0.022949,-0.006496, 0.016703, 0.008118,buy
2020-12-21,none,none,a30,none,none,none,a60,none,none,a30,none,a135,none,a150,339.39625,270.0625,-0.000087,-0.005563,-0.030015,-0.027650,-0.013104,sell
2020-12-22,none,none,none,none,none,a90,a60,none,none,a30,none,a135,none,a150,6.50333333333333,271.08,-0.015277,-0.020251,-0.053500,-0.026694,-0.028479,sell
2020-12-23,none,none,none,none,a0,none,none,none,none,a30,none,a135,none,none,18.4375,272.099166666667,-0.012689,-0.033984,-0.027052,-0.032873,-0.035489,sell
2020-12-24,none,none,none,a120,a0,a120,a90,a0,none,none,none,none,none,none,30.28375,273.1175, 0.031520, 0.059566, 0.007209, 0.057077,-0.016043,buy
2020-12-25,none,none,none,a120,none,a120,none,a0,none,none,none,none,none,none,42.1141666666667,274.13625,-0.043914, 0.078574,-0.042388, 0.026382,-0.066016,sell
2020-12-27,none,none,none,none,none,a150,a120,none,none,none,a120,none,a45,none,66.0041666666667,276.17375, 0.068839, 0.020728, 0.000841, 0.107369, 0.070309,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,78.1733333333333,277.1925, 0.082575, 0.001151, 0.018021, 0.113757, 0.078785,buy
2020-12-29,none,none,none,none,a60,none,a150,a60,none,none,a120,none,a45,none,90.5441666666667,278.21125, 0.074061, 0.024553, 0.024029, 0.095155, 0.064400,buy
2020-12-30,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,103.139583333333,279.23,-0.061215, 0.009655, 0.013668,-0.014223,-0.064952,sell
2020-12-31,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,115.969166666667,280.249583333333, 0.062141, 0.001948, 0.010138,-0.006104, 0.007163,buy
2021-01-01,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135,129.03375,281.2675,-0.079398,-0.047308,-0.058011,-0.033315,-0.034430,sell
2021-01-02,none,none,none,none,a120,a150,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,-0.060885,-0.019961,-0.016529,-0.041790, 0.014339,sell
2021-01-03,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,155.819166666667,283.305833333333,-0.054990,-0.035663,-0.027924,-0.054944,-0.056363,sell
2021-01-04,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,169.508333333333,284.325,-0.002445, 0.055224, 0.006292, 0.032379,-0.038648,sell
2021-01-05,none,none,none,none,a150,none,a120,a150,none,none,none,none,none,none,183.372083333333,285.345, 0.008376,-0.004725, 0.025693, 0.012337, 0.020704,buy
2021-01-07,none,none,none,none,a180,a90,a90,a180,none,none,none,none,none,none,211.55,287.3825, 0.022468,-0.012185,-0.001433, 0.009499, 0.011948,buy
2021-01-08,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,225.814583333333,288.4025, 0.012737, 0.018039, 0.015013, 0.029236, 0.020441,buy
2021-01-09,none,a90,a0,none,a150,a60,a60,a150,none,none,none,a120,none,none,240.149166666667,289.4225, 0.008372, 0.010662, 0.008428,-0.000863, 0.007875,buy
2021-01-10,none,none,a0,none,none,none,none,a150,none,none,none,a120,a30,none,254.5025,290.440833333333, 0.001298,-0.002635,-0.003132,-0.004027, 0.016201,buy
2021-01-11,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,268.80875,291.46, 0.009704, 0.048480, 0.011649, 0.104846, 0.079784,buy
2021-01-12,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,282.990416666667,292.48,-0.009831,-0.010215,-0.000391,-0.004481, 0.011971,buy
2021-01-13,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,a120,296.973333333333,293.5,-0.008770, 0.022123,-0.000103, 0.021780, 0.031263,buy
2021-01-14,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,a120,310.687083333333,294.5175,-0.062731, 0.028462,-0.014497, 0.015398, 0.104951,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375, 0.056310, 0.077096, 0.152836, 0.143926, 0.126742,buy
2021-01-16,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,337.1275,296.555833333333, 0.016998, 0.060278, 0.058523, 0.060611, 0.061834,buy
2021-01-18,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,122.229583333333,298.592916666667,-0.059291,-0.066907,-0.057592,-0.047244,-0.060526,sell
2021-01-19,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,14.36875,299.61125,-0.003953,-0.019509,-0.025914,-0.023439,-0.052331,sell
2021-01-20,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,-0.030287,-0.029694,-0.015216,-0.024088,-0.019915,sell
2021-01-21,a0,none,none,none,a0,none,a90,a0,none,none,none,none,none,none,38.1666666666667,301.646666666667, 0.025349,-0.005250, 0.002711, 0.001493, 0.035921,buy
2021-01-22,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,-0.030389, 0.043283,-0.000935,-0.002111,-0.028792,sell
2021-01-23,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,61.88875,303.681666666667,-0.042410,-0.113665,-0.072627,-0.053943,-0.081189,sell
2021-01-24,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,73.9325,304.698333333333,-0.020647,-0.018617, 0.008693, 0.000289, 0.002023,sell
2021-01-25,none,none,none,none,none,a120,none,none,none,a0,a90,none,none,none,86.1970833333333,305.715416666667,-0.019504, 0.002620, 0.055277,-0.004239, 0.045477,sell
2021-01-26,none,none,none,none,a60,none,a150,a60,none,none,a90,none,none,none,98.7391666666667,306.73125,-0.027887,-0.024516, 0.016253,-0.020050, 0.049383,sell
2021-01-27,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,111.594583333333,307.7475,-0.022326,-0.020323, 0.060497,-0.016423, 0.059033,sell
2021-01-28,none,none,none,none,a90,none,a180,a90,none,none,none,none,none,none,124.770416666667,308.76375, 0.035090,-0.015945,-0.010296,-0.012799,-0.011294,buy
2021-01-29,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,138.254583333333,309.77875, 0.044166, 0.047140, 0.049496, 0.054397, 0.044242,buy
2021-01-30,none,none,none,none,none,a180,a150,a120,a90,none,none,none,none,none,152.004166666667,310.794166666667, 0.014084, 0.013350, 0.011789, 0.017286,-0.012360,sell
2021-01-31,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,165.959166666667,311.809166666667, 0.136030, 0.126643, 0.142928, 0.132136, 0.079396,buy
2021-02-01,none,none,none,none,none,a150,a120,a150,a90,none,none,none,none,none,180.05,312.824166666667, 0.098671, 0.104606, 0.118125, 0.124433, 0.017483,buy
2021-02-02,none,none,none,none,a150,none,none,a150,a90,none,none,none,none,none,194.209166666667,313.838333333333, 0.100727, 0.028527, 0.122995, 0.113666, 0.010600,buy
2021-02-03,none,none,none,none,none,a120,a90,none,a90,none,none,none,none,none,208.3825,314.853333333333, 0.129936, 0.036696, 0.035401, 0.050410,-0.002259,buy
2021-02-04,none,none,none,none,a180,none,a90,a180,none,none,none,none,none,none,222.524583333333,315.866666666667, 0.012041,-0.008377,-0.003604, 0.014099, 0.019024,buy
2021-02-05,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,236.615833333333,316.88125, 0.001215, 0.036081, 0.015036, 0.040276, 0.003384,buy
2021-02-06,none,none,none,none,a150,none,a60,a150,none,none,none,none,a0,a90,250.639166666667,317.894583333333, 0.051510, 0.053280, 0.074770, 0.052082, 0.009406,buy
2021-02-07,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a90,264.582916666667,318.9075, 0.016490, 0.011346, 0.043181, 0.015442,-0.018769,buy
2021-02-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,278.425416666667,319.92125,-0.006686, 0.002315,-0.014130, 0.002843,-0.004278,buy
2021-02-09,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,292.148333333333,320.934166666667, 0.021897, 0.038230, 0.056368, 0.039417, 0.037270,buy
2021-02-10,none,a90,none,none,none,none,a0,a90,none,none,none,none,none,none,305.715,321.946666666667, 0.046225, 0.061187, 0.063926, 0.059788, 0.061083,buy
2021-02-11,none,a90,none,none,a90,a0,none,none,none,none,none,none,none,none,319.085,322.95875, 0.022492, 0.042635, 0.054494, 0.043454, 0.040777,buy
2021-02-12,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,332.222916666667,323.970833333333, 0.045651, 0.062663,-0.001701,-0.023947, 0.035922,buy
2021-02-13,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,345.100416666667,324.982083333333,-0.014396,-0.013053, 0.044225, 0.035985, 0.045165,buy
2021-02-15,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,10.0533333333333,327.00375,-0.048010,-0.057736,-0.055438,-0.050904,-0.071538,sell
2021-02-17,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,34.1108333333333,329.022916666667, 0.023501, 0.011505,-0.001714, 0.016111, 0.003202,buy
2021-02-18,none,none,none,none,a0,a90,none,none,none,none,none,a90,none,none,45.9458333333333,330.0325, 0.036270, 0.035377, 0.008821, 0.005624, 0.029152,buy
2021-02-19,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,57.7554166666667,331.040833333333, 0.042721, 0.010507,-0.000729, 0.004848, 0.033932,buy
2021-02-20,none,none,none,none,none,a120,a120,none,none,none,none,a90,none,none,69.6308333333333,332.049166666667, 0.042648,-0.005904,-0.025961,-0.015498, 0.000427,sell
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,81.6645833333334,333.057083333333, 0.043170, 0.010728, 0.014303, 0.004690, 0.039426,buy
2021-02-22,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,93.9445833333333,334.063333333333,-0.052591, 0.011727,-0.020796,-0.073266,-0.057226,sell
2021-02-23,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,106.547083333333,335.070416666667,-0.001682, 0.001013, 0.000826,-0.014961, 0.039219,sell
2021-02-24,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,119.53375,336.07625, 0.001084,-0.023261,-0.010047,-0.004663,-0.003025,sell
2021-02-25,none,none,none,none,none,a180,a180,a90,none,a30,a60,none,none,none,132.929166666667,337.081666666667,-0.035923,-0.044343,-0.047745,-0.028260,-0.042515,sell
2021-02-26,none,none,none,none,a90,none,none,none,none,a30,a60,none,none,none,146.729583333333,338.087083333333,-0.049953,-0.074300,-0.048955,-0.027923,-0.054488,sell
2021-02-27,none,none,none,none,none,a150,a150,a120,none,a30,none,none,none,none,160.879166666667,339.09125,-0.034935,-0.050972,-0.047495,-0.024144,-0.051254,sell
2021-02-28,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,175.292916666667,340.095416666667, 0.035128, 0.031780, 0.034391,-0.041727, 0.002715,buy
2021-03-01,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,189.8575,341.099166666667, 0.028134, 0.008686, 0.023702,-0.027099,-0.020618,sell
2021-03-02,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,204.453333333333,342.101666666667,-0.077459, 0.019590, 0.184062, 0.048902, 0.045305,sell
2021-03-03,none,none,none,none,none,a90,a90,a180,none,none,none,none,a30,a60,218.974583333333,343.104166666667,-0.092127, 0.017440, 0.139233, 0.025457, 0.046561,sell
2021-03-04,none,none,none,none,a180,a90,none,none,none,none,none,none,a30,a60,233.344583333333,344.107083333333,-0.100581, 0.016570, 0.132787, 0.024327, 0.035767,sell
2021-03-05,none,none,none,none,a180,none,a60,a150,none,none,none,none,a30,none,247.515416666667,345.10875,-0.011117,-0.039914,-0.025539,-0.056181, 0.003994,sell
2021-03-06,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,261.470416666667,346.11, 0.000048,-0.044393,-0.012866,-0.012945,-0.036755,sell
2021-03-07,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,275.212083333333,347.11125, 0.024169,-0.002484, 0.020320, 0.030914, 0.026027,buy
2021-03-09,none,none,none,none,a120,none,a0,a90,none,none,none,none,none,none,302.104583333333,349.111666666667,-0.017570,-0.012731,-0.021497,-0.015843, 0.000436,sell
2021-03-10,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,315.272916666667,350.111666666667, 0.003214,-0.063165, 0.077634, 0.013591, 0.000379,buy
2021-03-11,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,328.2575,351.110416666667, 0.034686, 0.033995, 0.048646, 0.060617, 0.038917,buy
2021-03-12,none,none,none,none,a90,none,none,a60,none,none,a45,none,none,none,341.052083333333,352.109166666667,-0.004373,-0.007071, 0.012310, 0.017568,-0.015226,sell
2021-03-13,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,353.649583333333,353.107083333333,-0.021880,-0.043672,-0.008731,-0.021153,-0.013997,sell
2021-03-14,none,none,none,none,a60,none,a60,none,none,a45,a45,none,none,none,6.04458333333333,354.104583333333, 0.015574, 0.006698,-0.000597,-0.008402, 0.022337,buy
2021-03-15,none,none,none,none,none,none,none,none,none,a45,none,none,none,a45,18.24625,355.101666666667,-0.018806,-0.018499,-0.030247,-0.035497, 0.010982,sell
2021-03-16,a30,none,none,none,none,a60,none,none,none,a45,none,none,a45,a45,30.2741666666667,356.097916666667, 0.039913, 0.001613, 0.020961,-0.012987, 0.006209,buy
2021-03-17,a30,none,none,none,none,none,a90,a0,none,none,none,none,a45,none,42.1641666666667,357.09375, 0.038399,-0.000239,-0.009463,-0.007423,-0.008132,sell
2021-03-18,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,53.96875,358.089166666667, 0.038585, 0.004618, 0.013065,-0.002071, 0.005196,buy
2021-03-19,a30,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,65.7579166666667,359.08375, 0.022158, 0.005282,-0.016503,-0.013808,-0.013540,sell
2021-03-20,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775, 0.022497,-0.022967,-0.021948,-0.016135,-0.021315,sell
2021-03-21,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,89.61,1.07125,-0.000294,-0.023678,-0.007609,-0.014550,-0.008409,sell
2021-03-22,none,none,a30,a60,none,a120,a150,a60,none,none,none,none,none,none,101.85375,2.06375, 0.008951,-0.007198,-0.007173, 0.005500, 0.001600,buy
2021-03-23,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,114.427083333333,3.05583333333333, 0.010615, 0.000461, 0.018675, 0.028618, 0.012313,buy
2021-03-24,none,a90,a30,none,a60,a150,a180,a90,none,none,none,none,none,none,127.4075,4.04708333333333,-0.042543,-0.037867,-0.049733,-0.037425, 0.010310,sell
2021-03-25,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,140.843333333333,5.03791666666667, 0.014277, 0.040727, 0.042077, 0.048781, 0.042143,buy
2021-03-26,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,154.750833333333,6.02875,-0.001133,-0.018785,-0.010034,-0.014541,-0.015262,sell
2021-03-27,none,none,none,none,a90,a180,none,none,none,none,none,none,none,a30,169.093333333333,7.0175,-0.022574,-0.026177,-0.043154,-0.030017,-0.027386,sell
2021-03-28,none,none,none,none,none,none,a120,a150,none,none,a30,none,none,a30,183.79125,8.00666666666667,-0.040283,-0.049235,-0.052576,-0.030968,-0.050128,sell
2021-03-29,none,none,none,none,a120,a150,a120,none,none,none,a30,none,a60,a30,198.71375,8.995,-0.009604, 0.030579, 0.009812,-0.023340,-0.026144,sell
2021-03-30,none,none,none,none,none,none,a90,a180,none,a60,a30,none,a60,none,213.71125,9.9825,-0.014986, 0.016515,-0.014775, 0.008143, 0.014388,sell
2021-03-31,none,none,none,a45,a150,a120,a90,none,none,a60,none,none,a60,none,228.63125,10.9704166666667, 0.000660, 0.040309, 0.007975, 0.006124, 0.042855,buy
2021-04-01,none,none,a45,a45,none,none,none,a150,none,a60,none,none,none,none,243.352083333333,11.9575,-0.064552, 0.004668,-0.042924,-0.071354,-0.011695,sell
2021-04-02,none,none,a45,none,a180,none,a60,none,none,none,none,none,none,none,257.78875,12.9429166666667, 0.014165,-0.014251,-0.003212,-0.018350,-0.012663,sell
