Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-07,0,0,0,0,1,3,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00049626,-0.00018089, 0.00039935,-0.00255688,-0.00034890,sell
2021-05-08,0,0,1,0,2,1,2,2,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.00056843, 0.00081897, 0.00206830,-0.00064196, 0.00120669,buy
2021-05-09,0,1,0,0,3,1,1,2,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,-0.00308319,-0.00355163,-0.00291832,-0.00346866,-0.00361202,sell
2021-05-10,1,0,0,0,2,1,1,3,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.00501819, 0.00076628,-0.00476313,-0.00473501,-0.00476313,sell
2021-05-11,1,0,0,0,2,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00295640,-0.00355191, 0.00107135,-0.00287112,-0.00337509,sell
2021-05-12,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00228405,-0.00228405,-0.00387073,-0.00226594,-0.00288356,sell
2021-05-13,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.00192422,-0.00258932,-0.00184782,-0.00101163,-0.00172284,sell
2021-05-14,2,1,0,0,1,1,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.00451404, 0.00530365, 0.00396264, 0.00397197, 0.00288496,buy
2021-05-15,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.00612672,-0.00696938,-0.00510605,-0.00727577,-0.00570590,sell
2021-05-16,1,1,1,0,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1, 0.00260763, 0.00262348, 0.00428609, 0.00260763, 0.00346361,buy
2021-05-17,1,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,-0.00003037, 0.00394693, 0.00054016,-0.00043580,-0.00300290,buy
2021-05-18,1,1,0,1,2,1,1,2,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,1,0,1,1, 0.00036993, 0.00024828,-0.00025101, 0.00043968, 0.00020860,buy
2021-05-19,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0, 0.00183050, 0.00166889, 0.00252901,-0.00129880, 0.00210569,buy
2021-05-20,2,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0, 0.00244589, 0.00244589, 0.00239461,-0.00091937, 0.00335238,buy
2021-05-21,1,2,1,1,0,0,0,2,0,1,0,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,-0.00227343, 0.00374708,-0.00227343,-0.00211013, 0.00060087,sell
2021-05-22,2,1,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0, 0.00403680, 0.00441980, 0.00403269, 0.00453207, 0.00415590,buy
2021-05-23,2,2,2,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00215133, 0.00095056, 0.00100397, 0.00114821, 0.00164349,buy
2021-05-24,1,2,1,1,0,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00340904, 0.00319107, 0.00323467, 0.00360139, 0.00319107,buy
2021-05-25,1,0,1,1,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00233040,-0.00233040,-0.00275262,-0.00093401,-0.00024842,sell
2021-05-26,0,0,1,1,0,0,1,4,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.00173641,-0.00012800, 0.00069925, 0.00323496,-0.00012800,buy
2021-05-27,0,1,1,1,0,1,1,4,0,1,0,0,0,0,0,1,1,2,0,2,1,0,1,0,0,0,0,-0.00294597,-0.00277600,-0.00351069, 0.00240891,-0.00281933,sell
2021-05-28,2,1,1,0,1,1,1,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,0,0,-0.00011722, 0.00291633,-0.00018889, 0.00013569, 0.00172274,buy
2021-05-29,2,2,1,0,1,2,1,2,0,1,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,1,0, 0.00076889,-0.00127606, 0.00157573, 0.00115457, 0.00025400,buy
2021-05-30,1,3,1,0,1,2,0,2,0,1,0,0,0,0,1,1,1,0,1,1,2,0,0,1,0,1,0, 0.00002279,-0.00074788,-0.00010552,-0.00010552,-0.00281323,buy
2021-05-31,2,2,1,0,1,1,0,2,0,1,0,0,0,0,0,2,1,1,1,1,1,0,0,1,0,1,0, 0.00383695, 0.00449376, 0.00215964, 0.00435246, 0.00383695,buy
2021-06-01,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.00457678, 0.00058882,-0.00278098,-0.00532613,-0.00319482,sell
2021-06-02,1,1,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.00175456,-0.00006119,-0.00283484,-0.00204969,-0.00225417,sell
2021-06-03,1,0,0,0,1,2,0,2,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.00026265,-0.00056691, 0.00013618,-0.00128225, 0.00023571,buy
2021-06-04,1,0,1,0,2,0,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.00433929,-0.00361785,-0.00472428,-0.00493821,-0.00319601,sell
2021-06-05,1,0,1,0,1,1,3,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.00096477,-0.00181562, 0.00355626,-0.00083887,-0.00083887,sell
2021-06-06,0,1,0,0,0,3,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.00242047, 0.00261876, 0.00280990, 0.00062374, 0.00229017,buy
2021-06-07,1,0,0,0,2,2,0,2,0,1,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,-0.00375947,-0.00219942,-0.00221527,-0.00281294,-0.00358379,sell
2021-06-08,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00045070, 0.00142288, 0.00044335,-0.00117547, 0.00130384,buy
2021-06-09,1,0,0,0,1,0,0,3,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.00153621, 0.00056200, 0.00179589, 0.00158060, 0.00176391,buy
2021-06-10,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00185916,-0.00015046, 0.00185916, 0.00141356, 0.00120593,buy
2021-06-11,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.00673855,-0.00241543, 0.00540547,-0.00129220, 0.00540547,buy
2021-06-12,0,1,2,0,1,0,3,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0, 0.00723300, 0.00144097, 0.00787398, 0.00431116, 0.00771719,buy
2021-06-13,1,0,2,0,2,2,1,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,1,0,1,0, 0.00036546, 0.00082703,-0.00015943, 0.00026135, 0.00036546,buy
2021-06-14,0,2,2,1,0,3,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1, 0.00119389, 0.00015159, 0.00090207, 0.00033341, 0.00075463,buy
2021-06-15,0,1,1,0,1,0,3,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,-0.00092787,-0.00092787,-0.00018709,-0.00183913,-0.00208630,sell
2021-06-16,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.00288995, 0.00190809, 0.00136979, 0.00205333, 0.00323253,buy
2021-06-17,1,1,1,1,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1, 0.00056264,-0.00174847, 0.00087200, 0.00075972, 0.00070915,buy
2021-06-18,0,3,1,1,0,0,1,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,-0.00142630, 0.00262292,-0.00133027, 0.00269833, 0.00223132,buy
2021-06-19,3,1,2,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1, 0.00129140, 0.00368226, 0.00058906, 0.00071634, 0.00147969,buy
2021-06-20,3,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,1,0,0,0,0, 0.00097471, 0.00114708, 0.00212718, 0.00202318, 0.00179562,buy
2021-06-21,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,-0.00340172,-0.00315355,-0.00128355,-0.00270521,-0.00280315,sell
2021-06-22,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.00273016, 0.00261505, 0.00218729, 0.00299511, 0.00288216,buy
2021-06-23,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.00645846,-0.00655896,-0.00656852,-0.00658053,-0.00665331,sell
2021-06-24,0,1,0,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.00011608, 0.00011608, 0.00011608,-0.00009413,-0.00063433,sell
2021-06-25,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.00347037, 0.00481964, 0.00361746, 0.00181394, 0.00420332,buy
2021-06-26,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,-0.00669107,-0.00741588,-0.00766658,-0.00741588,-0.00663073,sell
2021-06-27,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00344219,-0.00206970,-0.00346790,-0.00349316,-0.00258644,sell
2021-06-28,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.00081131, 0.00351544, 0.00208241, 0.00351544, 0.00371120,buy
2021-06-29,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.00202874, 0.00425398, 0.00298895, 0.00084096, 0.00382495,buy
2021-06-30,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.00002571, 0.00116078, 0.00217401,-0.00115178,-0.00061812,buy
2021-07-01,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0, 0.00042859,-0.00036458,-0.00052521,-0.00040633,-0.00002986,sell
2021-07-02,0,1,1,0,2,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,-0.00004775, 0.00331687,-0.00293787,-0.00199340,-0.00280468,buy
2021-07-03,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,-0.00638586,-0.00638586,-0.00492126,-0.00509049,-0.00583847,sell
2021-07-04,0,2,0,0,0,3,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,-0.00362050,-0.00456353,-0.00453552,-0.00418219, 0.00228276,sell
2021-07-05,1,1,0,1,1,2,1,2,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,-0.00206703,-0.00019923, 0.00070911,-0.00019923, 0.00143990,buy
2021-07-06,1,0,0,1,0,2,0,3,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1, 0.00295814, 0.00298497, 0.00045025, 0.00107703, 0.00232288,buy
2021-07-07,1,1,0,1,2,1,0,4,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1, 0.00174056, 0.00167580, 0.00007433, 0.00007433, 0.00067921,buy
2021-07-08,1,2,0,1,0,1,0,5,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0, 0.00353878, 0.00049848, 0.00042911, 0.00628242, 0.00039852,buy
2021-07-09,0,2,1,0,0,1,1,2,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.00573904, 0.00224259, 0.00224259, 0.00217419, 0.00217419,buy
2021-07-10,1,2,0,0,1,1,1,2,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.00102542,-0.00215909,-0.00333541,-0.00319493,-0.00314066,sell
2021-07-11,1,1,1,1,2,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.00087761, 0.00125677, 0.00123698, 0.00141763, 0.00141763,buy
2021-07-12,1,0,1,1,2,3,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00072504,-0.00109164,-0.00107827,-0.00020385,-0.00008522,sell
2021-07-13,1,0,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.00377952, 0.00269875, 0.00485353, 0.00447430, 0.00668544,buy
2021-07-14,2,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,1,0,0,-0.00162220,-0.00222136,-0.00125918,-0.00222136,-0.00162220,sell
2021-07-15,0,2,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.00144614, 0.00061393,-0.00092938, 0.00135695,-0.00174936,buy
2021-07-16,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,-0.00339500,-0.00339088,-0.00358523,-0.00298743,-0.00298743,sell
2021-07-17,1,0,3,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.00095564,-0.00292576, 0.00680433, 0.00107046, 0.00680433,buy
2021-07-18,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.00053116,-0.00057512,-0.00235348,-0.00027217,-0.00539512,sell
2021-07-19,2,1,1,0,1,0,2,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0, 0.00233654, 0.00284565, 0.00259435, 0.00233654, 0.00233654,buy
2021-07-20,0,2,2,0,2,0,3,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,-0.00082609, 0.00056418,-0.00155012,-0.00138198,-0.00119014,sell
2021-07-21,0,2,3,1,2,1,2,2,1,0,0,0,1,0,1,1,1,1,1,2,1,1,0,0,1,0,1,-0.00568792,-0.00561700,-0.00638905,-0.00537204,-0.00518964,sell
2021-07-22,1,2,1,1,3,1,1,1,1,0,0,0,0,0,2,0,0,1,1,2,1,1,0,0,1,0,1,-0.00241580, 0.00146552,-0.00405309,-0.00436699, 0.00157682,buy
2021-07-23,2,0,0,2,3,1,1,0,0,1,0,0,0,0,2,1,1,0,0,1,0,1,0,0,1,0,1,-0.00257019,-0.00282497,-0.00257019,-0.00204516,-0.00051842,sell
2021-07-24,2,0,0,2,3,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1, 0.00059324,-0.00029447, 0.00124082, 0.00124082, 0.00059324,buy
2021-07-25,1,1,1,0,3,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,-0.00392189,-0.00392189,-0.00396940,-0.00375777,-0.00406682,sell
2021-07-26,0,1,2,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1, 0.00538731, 0.00535088, 0.00244457, 0.00288531, 0.00288531,buy
2021-07-27,0,2,1,0,2,1,1,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,-0.00152610,-0.00051112,-0.00264359,-0.00256417,-0.00159573,sell
2021-07-28,2,0,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00093929,-0.00217724,-0.00286166,-0.00104543,-0.00098863,sell
2021-07-29,1,0,1,0,1,1,2,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.00097310,-0.00097310,-0.00088152,-0.00250913,-0.00108647,sell
2021-07-30,0,1,1,0,1,0,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00204255,-0.00365485, 0.00249656,-0.00359583, 0.00120388,sell
2021-07-31,0,1,2,0,0,1,1,3,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.00239714, 0.00137489, 0.00216356, 0.00170314, 0.00260608,buy
2021-08-01,1,2,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0, 0.00167968, 0.00180796, 0.00212315, 0.00180796, 0.00186778,buy
2021-08-02,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00537570, 0.00367018, 0.00424841, 0.00327191, 0.00424841,buy
2021-08-03,3,0,0,0,1,0,2,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.00255980, 0.00039916, 0.00712071, 0.00432163, 0.00613262,buy
2021-08-04,2,1,0,0,0,3,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.00373880, 0.00209785, 0.00314015, 0.00313417, 0.00373886,buy
2021-08-05,0,1,1,0,1,2,1,2,0,0,0,0,1,0,1,1,0,1,1,2,1,0,0,0,0,0,0,-0.00165302,-0.00109434,-0.00074127,-0.00074127,-0.00074127,sell
2021-08-06,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.00577052, 0.00209475, 0.00363374, 0.00440272, 0.00363374,buy
2021-08-07,0,1,2,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.00096257, 0.00157515, 0.00105248, 0.00222913, 0.00044968,buy
2021-08-08,0,1,2,2,0,1,1,1,0,1,0,0,0,1,0,0,2,1,1,1,1,0,1,0,0,0,0,-0.00170867,-0.00144472,-0.00114739,-0.00171022,-0.00172609,sell
2021-08-09,0,1,2,2,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,-0.00048923,-0.00117637,-0.00019369,-0.00074963,-0.00119017,sell
2021-08-10,1,1,1,2,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,-0.00186353,-0.00499015, 0.00239172,-0.00192127,-0.00402220,sell
2021-08-11,0,3,1,3,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0, 0.00249215, 0.00488510, 0.00266272, 0.00403161,-0.00190816,buy
2021-08-12,1,2,2,1,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0, 0.00265692, 0.00265692, 0.00238325, 0.00265692, 0.00265692,buy
2021-08-13,1,1,3,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0, 0.00538382, 0.00665922,-0.00160463,-0.00147839, 0.00551093,buy
2021-08-14,1,2,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,-0.00392115,-0.00402972,-0.00292999,-0.00426100,-0.00392115,sell
2021-08-15,1,1,2,1,0,1,0,2,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,-0.00241248,-0.00158133,-0.00158133,-0.00156351,-0.00158133,sell
2021-08-16,0,1,1,0,0,1,2,2,0,0,1,0,0,0,1,1,0,1,0,0,2,0,0,0,0,1,0, 0.00314297, 0.00258811,-0.00174167, 0.00308676,-0.00015316,buy
2021-08-17,1,1,2,0,0,1,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.00404370, 0.00034520,-0.00333240,-0.00333240,-0.00345935,sell
2021-08-18,1,2,1,0,2,0,1,0,0,0,1,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,-0.00182681,-0.00129011,-0.00189680, 0.00023246,-0.00171588,sell
2021-08-19,3,1,0,0,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00473252, 0.00696742, 0.00224401, 0.00217056, 0.00662113,buy
2021-08-20,1,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00186572, 0.00213540,-0.00317229,-0.00060294, 0.00200837,buy
2021-08-21,3,0,1,0,2,1,0,1,0,0,0,0,1,1,0,1,2,1,0,1,1,0,0,1,0,0,0, 0.00483819, 0.00557276, 0.00448410, 0.00429051, 0.00483972,buy
2021-08-22,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.00362071,-0.00305943,-0.00399535,-0.00288331,-0.00329722,sell
2021-08-23,1,0,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.00169300,-0.00098717, 0.00115436,-0.00292457,-0.00145939,buy
2021-08-24,1,2,1,2,1,2,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.00106320, 0.00058032, 0.00160482, 0.00058032, 0.00124747,buy
2021-08-25,1,2,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.00438683, 0.00278722, 0.00374847, 0.00401585, 0.00278814,buy
2021-08-26,0,3,2,2,2,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.00066345,-0.00035129,-0.00315859,-0.00486295,-0.00588116,sell
2021-08-27,1,2,2,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,-0.00491778,-0.00158342,-0.00158342,-0.00121743,-0.00158342,sell
2021-08-28,0,2,3,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.00273150,-0.00093483, 0.00114129, 0.00055419, 0.00095960,buy
2021-08-29,1,2,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.00123657,-0.00286483,-0.00386269,-0.00422275,-0.00386269,sell
2021-08-30,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.00002132,-0.00014224, 0.00014282,-0.00081541, 0.00227990,buy
2021-08-31,2,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,-0.00462751,-0.00397943,-0.00475457,-0.00328525,-0.00329218,sell
2021-09-01,1,1,1,0,0,1,1,1,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,1, 0.00191059, 0.00098759, 0.00170944, 0.00098759,-0.00126290,buy
2021-09-02,1,1,2,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,-0.00342306,-0.00440520,-0.00721352,-0.00477432,-0.00468806,sell
2021-09-03,2,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,-0.00022102,-0.00005635, 0.00062051,-0.00032303, 0.00028693,buy
2021-09-04,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1, 0.00221111, 0.00150619, 0.00329852, 0.00277759,-0.00013291,buy
2021-09-05,2,1,2,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,-0.00074504,-0.00074504,-0.00074504,-0.00092019,-0.00280563,sell
2021-09-06,3,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,-0.00027356,-0.00062282, 0.00058980,-0.00062282,-0.00088167,sell
2021-09-07,2,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00768476,-0.00333328, 0.00274034,-0.00498568,-0.00385798,sell
2021-09-08,2,3,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.00009679,-0.00305716, 0.00445410, 0.00031229, 0.00053834,buy
2021-09-09,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.00251543, 0.00133638, 0.00267642,-0.00183324,-0.00096387,sell
2021-09-10,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.00191895,-0.00185751,-0.00180810,-0.00198076,-0.00185092,sell
2021-09-11,1,0,1,1,2,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.00127616, 0.00127616, 0.00116233, 0.00106412, 0.00127616,buy
2021-09-12,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.00306414,-0.00279598,-0.00317347,-0.00317347,-0.00315158,sell
2021-09-13,0,0,1,0,0,2,3,2,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0, 0.00149490, 0.00458972, 0.00599408, 0.00557837, 0.00500751,buy
2021-09-14,0,1,0,0,1,1,2,2,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0, 0.00404212, 0.00376567, 0.00369941, 0.00303931, 0.00138887,buy
2021-09-15,1,1,1,0,1,1,1,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,-0.00325852, 0.00407492,-0.00404512,-0.00236084, 0.00407492,buy
2021-09-16,1,1,1,0,1,0,1,3,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0, 0.00151845, 0.00214975, 0.00581214, 0.00157330, 0.00554006,buy
2021-09-17,0,2,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,-0.00106006,-0.00228823,-0.00269756,-0.00197390,-0.00073831,sell
2021-09-18,3,1,2,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0, 0.00286659, 0.00042115, 0.00021415, 0.00217372, 0.00252696,buy
2021-09-19,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.00050093, 0.00175277,-0.00050093, 0.00148282, 0.00202982,buy
2021-09-20,1,1,2,1,1,3,1,0,1,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,1,0,0,-0.00666748,-0.00666748,-0.00627979,-0.00627979,-0.00330977,sell
2021-09-21,1,0,2,2,0,3,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,-0.00327704,-0.00148661,-0.00052305, 0.00051405, 0.00289288,buy
2021-09-22,1,0,0,2,2,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0, 0.00289148, 0.00243769, 0.00276467, 0.00288681, 0.00165330,buy
