Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-08,none,none,none,none,none,none,none,a60,a120,none,none,a60,a120,a120,none,none,a60,a120,a135,a180,none,none,none,none,none,a135,none,none,a45,none, 0.0002636,-0.0364622,-0.012478, 0.053446,-0.029807,sell
2020-09-09,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.0076259, 0.0170848, 0.062184, 0.058089, 0.009324,buy
2020-09-10,none,none,none,none,none,none,a150,a60,a150,none,none,a90,a150,a150,a90,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none,-0.0085495, 0.0020461, 0.017993, 0.021521, 0.005787,buy
2020-09-11,none,none,none,none,none,none,a150,a60,none,a60,a90,none,none,a150,none,a60,none,a120,none,a180,a120,none,none,none,none,a135,none,none,a45,none, 0.0187380, 0.0064439, 0.032203, 0.032203, 0.012533,buy
2020-09-12,none,none,none,none,none,none,a150,none,a180,none,a90,a120,a180,none,a60,a60,none,a120,none,a180,a120,none,none,none,none,a135,none,none,a45,none, 0.0143981, 0.0050220, 0.039321, 0.035431, 0.015439,buy
2020-09-13,none,none,none,none,none,none,a150,none,a180,a90,none,a120,a180,a180,a60,none,none,none,none,a180,a120,none,none,none,none,a135,none,none,a45,a90, 0.0071735, 0.0072639, 0.007264, 0.007562, 0.007174,buy
2020-09-14,none,none,none,none,none,none,a150,none,a150,none,a60,a150,none,none,none,a90,a0,none,none,a180,a120,a120,a135,none,none,none,none,none,a45,a90, 0.0040475, 0.0067050, 0.006705, 0.004641, 0.003908,buy
2020-09-15,a90,none,none,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,a180,a120,a120,a135,none,none,none,none,none,a45,a90,-0.0061826,-0.0061826,-0.000104,-0.005012,-0.001317,sell
2020-09-16,a90,none,a150,none,none,none,none,none,a120,none,none,a180,none,none,none,a120,none,none,none,none,a120,a120,a135,none,none,none,none,none,a45,a90,-0.0049315,-0.0253961, 0.000985,-0.005898,-0.022007,sell
2020-09-17,a90,none,a150,none,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none,none,a150,none,a120,a120,a135,none,none,none,none,none,a45,a90,-0.0016382,-0.0247398,-0.003744,-0.004488,-0.025796,sell
2020-09-18,a90,none,a150,none,none,none,none,none,a90,none,a0,a150,none,none,none,a150,a60,none,a150,none,a120,a120,a135,none,none,none,none,none,a45,a90,-0.0043401,-0.0036948, 0.020983,-0.004776,-0.009392,sell
2020-09-19,a90,none,a150,a90,none,none,none,none,a90,a180,a0,a150,a90,a90,none,none,none,none,a150,none,none,a120,a135,a150,none,none,none,none,a45,none, 0.0040631, 0.0019547,-0.002119, 0.002845,-0.000580,buy
2020-09-20,none,none,a150,a90,none,none,none,none,a60,none,none,a120,none,none,none,a180,a90,none,a150,none,none,a120,a135,a150,none,a150,none,none,a45,none,-0.0156453,-0.0170785,-0.017150,-0.022210,-0.015429,sell
2020-09-21,none,a180,a150,a90,a90,none,none,none,a60,a150,none,a120,a60,a60,a60,none,a90,none,a150,none,none,none,none,a150,none,a150,none,none,a45,none, 0.0175624, 0.0131859, 0.013794, 0.012550,-0.008988,buy
2020-09-22,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a150,none,none,none,none,a150,none,a150,none,none,none,none,-0.0063565,-0.0074858,-0.006885,-0.016619,-0.019060,sell
2020-09-23,none,a180,none,a90,a90,none,none,none,none,a120,a60,a90,none,none,a90,none,a120,none,none,none,none,none,none,a150,none,a150,a150,none,none,none, 0.0027359,-0.0035677, 0.004973, 0.002736, 0.002384,buy
2020-09-24,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none, 0.0039719, 0.0001646, 0.005438,-0.002061,-0.002061,sell
2020-09-25,none,a180,none,none,a90,none,none,none,a0,a90,a90,a60,a0,a0,none,none,a150,none,none,none,none,none,none,none,none,a150,a150,none,none,none, 0.0107836,-0.0005285, 0.005445, 0.009739, 0.009739,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,a120,a150,a150,a150,none,none, 0.0059586, 0.0036726, 0.000620, 0.006170, 0.006170,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.0135587, 0.0058722, 0.005526, 0.011832, 0.011832,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,a60,a120,none,none,none,a150,none,a180,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.0162037, 0.0089534, 0.008248, 0.008953, 0.009707,buy
2020-09-29,none,none,a135,none,none,none,none,none,a60,none,a120,a0,none,none,a150,a60,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,none, 0.0190793, 0.0071437, 0.008466, 0.008466, 0.011613,buy
2020-09-30,none,none,a135,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,a150,none,none,none,none,none,a150,none,a120,none,none,a150,none,none, 0.0367863, 0.0000021, 0.018269, 0.018269, 0.033287,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,a150,none,a120,none,none,a150,none,none, 0.0367863, 0.0081280, 0.020235, 0.020235, 0.022511,buy
2020-10-02,none,none,a135,none,none,none,a180,none,a90,a0,none,none,a90,none,a180,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.0649507,-0.0037042, 0.074908, 0.071986, 0.060268,buy
2020-10-03,none,none,a135,none,none,none,a180,none,none,a0,a180,none,a90,a90,none,none,a120,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.0327720, 0.0020837, 0.058747, 0.048353, 0.026616,buy
2020-10-04,none,none,a135,none,none,none,a180,none,a120,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.0689564,-0.0009850, 0.074681, 0.070343, 0.055879,buy
2020-10-05,none,none,none,none,none,none,a180,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.0554347,-0.0056428, 0.057943, 0.056653, 0.053347,buy
2020-10-06,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.0317653, 0.0269767, 0.028253, 0.031942, 0.021794,buy
2020-10-07,none,none,none,none,none,none,a180,none,a150,a60,a150,a90,a150,none,a120,none,none,none,none,none,none,none,none,a135,a135,none,a135,none,none,none,-0.0119068, 0.0085848,-0.005863,-0.010274, 0.000089,sell
2020-10-08,none,none,none,none,none,none,a180,none,none,a60,none,none,a150,a150,none,none,none,a90,none,a150,none,none,none,a135,a135,none,a135,none,none,a120, 0.0281700,-0.0010242, 0.031483, 0.021909,-0.012142,buy
2020-10-09,none,none,none,none,none,none,a180,a60,a180,none,a120,a120,none,none,a90,a60,a60,a90,none,a150,none,none,none,none,a135,none,a135,a135,none,a120, 0.0295135, 0.0020947, 0.052491, 0.051629, 0.005549,buy
2020-10-10,none,none,none,none,none,none,a180,a60,a180,a90,none,a120,a180,a180,a90,none,none,a90,a180,a150,none,none,none,none,a135,none,a135,a135,none,a120, 0.0242432,-0.0120178, 0.021292, 0.024736, 0.008179,buy
2020-10-11,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,none,a90,none,a90,a180,a150,none,none,none,none,a135,none,a135,a135,none,a120, 0.0258043,-0.0163507, 0.026252, 0.043069, 0.012459,buy
2020-10-12,none,none,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,a150,a60,none,none,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,a120, 0.0054657,-0.0223670, 0.016954, 0.017854,-0.025328,buy
2020-10-13,none,none,none,none,none,none,a180,a60,none,none,a60,none,none,a150,none,a120,a0,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,a120,-0.0045898,-0.0105539,-0.004528, 0.001046,-0.006770,sell
2020-10-14,none,none,none,none,none,none,a180,a60,a120,a150,a60,a180,a120,a120,none,a120,a0,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,none,-0.0000617,-0.0210242,-0.004984,-0.001542,-0.021547,sell
2020-10-15,none,none,none,none,none,none,a180,a60,none,none,none,none,none,a120,none,a150,none,none,a180,none,a90,a90,none,none,none,a180,none,none,none,none,-0.0131525,-0.0153233,-0.014349,-0.008614,-0.016864,sell
2020-10-16,none,none,none,none,none,none,a180,none,a90,a180,none,a150,a90,a90,a0,a150,none,none,a180,none,a90,a90,none,a120,none,a180,none,none,none,none,-0.0056207,-0.0147982,-0.000873, 0.007322,-0.017212,sell
2020-10-17,none,none,none,none,none,none,a180,none,none,none,a0,none,none,a90,a0,a180,none,none,a180,none,a90,a90,none,a120,a150,a180,none,none,none,none,-0.0112866,-0.0115474,-0.002102,-0.005161,-0.012988,sell
2020-10-18,none,none,none,none,none,none,a180,none,a60,a150,a0,a120,a60,a60,none,a180,a60,none,none,none,a90,a90,none,a120,a150,a180,none,none,none,none, 0.0077708, 0.0063641, 0.019042, 0.010441, 0.010441,buy
2020-10-19,none,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,none,-0.0055168,-0.0028008, 0.012473, 0.009973, 0.024449,sell
2020-10-20,none,none,none,none,none,none,a180,a45,none,a120,none,a90,none,none,a60,a150,a90,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,a135,-0.0055409,-0.0021981, 0.002862, 0.004487, 0.009288,sell
2020-10-21,none,none,none,none,none,none,a180,a45,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,a135,-0.0009789,-0.0017610,-0.001197, 0.005289, 0.001632,sell
2020-10-22,none,none,a135,none,none,none,a180,a45,a0,a90,a60,a60,a0,a0,none,a120,a120,none,none,none,none,none,none,a120,none,none,a120,a120,none,a135, 0.0173929, 0.0054514, 0.023482, 0.023166, 0.016661,buy
2020-10-23,none,none,a135,none,none,none,a180,a45,a0,none,a90,none,a0,a0,a90,none,a120,none,none,a135,none,none,none,none,none,none,a120,a120,none,a135, 0.0028034, 0.0078631, 0.032266, 0.030143,-0.003770,buy
2020-10-24,none,none,a135,none,none,a0,a180,none,none,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,a120,a120,none,a135, 0.0378509, 0.0405153, 0.042370, 0.037597, 0.029824,buy
2020-10-25,none,none,a135,none,none,a0,none,none,none,a60,a120,none,none,none,a120,none,a150,none,none,a135,none,none,none,none,none,none,none,a120,none,a135, 0.0161586, 0.0161761, 0.014381, 0.016176, 0.012414,buy
2020-10-26,none,none,a135,none,none,a0,none,a30,none,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none, 0.0100570, 0.0070276, 0.012571, 0.012599, 0.011530,buy
2020-10-27,none,none,a135,none,none,a0,none,a30,a60,none,none,a0,a60,a60,none,none,none,none,none,a135,none,none,a180,none,none,none,none,a120,none,none, 0.0071355, 0.0078785, 0.003054,-0.000758,-0.006723,buy
2020-10-28,none,none,none,none,a90,none,none,a30,none,none,a150,none,none,a60,a150,none,a180,none,none,a135,none,none,a180,none,none,none,none,none,none,none, 0.0031272, 0.0200695,-0.002944,-0.003789,-0.009616,buy
2020-10-29,none,none,none,none,a90,none,none,a30,a90,a0,none,none,none,none,a150,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none, 0.0206706, 0.0247158, 0.003750,-0.007314,-0.004316,buy
2020-10-30,none,none,none,none,a90,none,none,none,a90,a0,a180,none,a90,a90,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.0313495, 0.0365170, 0.027457, 0.033215, 0.029377,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.0399416, 0.0300418, 0.026912, 0.038184, 0.025761,buy
2020-11-01,none,none,none,none,a90,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,-0.0070444, 0.0481816, 0.071780, 0.052566, 0.052161,buy
2020-11-02,none,none,none,none,a90,none,none,none,none,none,a150,none,a120,a120,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a150,-0.0104923, 0.0171916, 0.061812, 0.053748, 0.049142,buy
2020-11-03,none,none,none,none,a90,none,none,none,a150,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.0095370, 0.0039361, 0.058566, 0.059162, 0.063778,buy
2020-11-04,none,none,none,none,a90,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,a150, 0.0031614, 0.0067210, 0.055236, 0.055842, 0.042389,buy
2020-11-05,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.0146377, 0.0141993, 0.013639, 0.017240, 0.017611,buy
2020-11-06,none,none,none,none,a90,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,a90,none,a150,none,none,none,none,none,a180,none,none,none,a30,a150, 0.0134212, 0.0159377, 0.053698, 0.040816, 0.041089,buy
2020-11-07,none,none,none,none,a90,none,none,none,none,none,a90,none,a180,a180,none,a90,none,none,a150,a120,none,none,none,none,a180,none,none,none,a30,none, 0.0049602, 0.0131678, 0.014262,-0.002618, 0.026069,buy
2020-11-08,none,none,none,none,a90,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none,none,a180,none,none,none,a30,none,-0.0189725,-0.0214738,-0.017113,-0.028318,-0.008270,sell
2020-11-09,none,none,none,none,a90,none,none,none,a150,none,a60,none,a150,a150,none,a120,none,none,a150,a120,none,none,none,none,a180,a150,none,none,a30,none,-0.0346730,-0.0451886,-0.042096,-0.037769,-0.040263,sell
2020-11-10,none,none,none,none,a90,none,none,none,a120,a150,none,a180,none,none,a60,a120,none,none,a150,a120,none,none,none,none,a180,a150,none,none,a30,none,-0.0307085,-0.0382572,-0.037523,-0.034055,-0.033460,sell
2020-11-11,none,none,a135,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,a60,none,a120,a60,none,none,none,a180,a150,none,none,a30,none,-0.0067976,-0.0079072, 0.008633, 0.005880, 0.000090,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none,none,a180,a150,none,none,a30,none,-0.0143226,-0.0480487,-0.015168,-0.030610,-0.012310,sell
2020-11-13,none,none,a135,none,none,none,none,none,a90,none,a0,a150,a90,a90,none,a180,a0,a60,none,a120,a60,none,none,a90,none,a150,a90,none,a30,none,-0.0099623,-0.0275520,-0.009808,-0.026231,-0.015707,sell
2020-11-14,none,none,a135,none,none,none,a180,none,none,a150,a0,a120,none,none,a0,a180,none,a60,none,none,a60,none,none,a90,none,a150,a90,none,a30,none,-0.0063907, 0.0013487, 0.011837, 0.005252,-0.002648,sell
2020-11-15,none,none,a135,none,none,none,a180,none,a60,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none, 0.0237356, 0.0065543, 0.020046, 0.020046, 0.023890,buy
2020-11-16,none,none,a135,none,none,none,a180,none,none,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,a60,none,a90,none,none,a90,a90,a30,none,-0.0014382,-0.0040248, 0.025081, 0.020035,-0.012824,sell
2020-11-17,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,a60,a60,none,a90,none,none,a90,a90,a30,none,-0.0355644,-0.0618900,-0.025037,-0.035564,-0.027925,sell
2020-11-18,none,none,none,none,none,none,a180,none,none,a90,a60,a60,none,none,none,a120,none,a60,none,none,none,a60,none,a90,none,none,a90,a90,a30,none, 0.0106717, 0.0043894, 0.018698, 0.018698, 0.019127,buy
2020-11-19,none,none,none,none,none,none,a180,none,a0,none,none,a60,a0,a0,a60,none,a90,none,a135,none,none,a60,none,a90,none,none,none,a90,a30,none,-0.0175615,-0.0224112,-0.006273,-0.008843,-0.024048,sell
2020-11-20,none,a150,none,none,none,none,a180,none,none,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none,-0.0246275,-0.0246275,-0.022552,-0.017171, 0.001738,sell
2020-11-21,none,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,a135,none,none,a60,none,none,none,a135,none,a90,a30,none,-0.0145288,-0.0145288,-0.014530,-0.020543,-0.008965,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,a60,none,none,none,a135,none,a90,a30,none,-0.0147777,-0.0147777,-0.014778,-0.014442,-0.008062,sell
2020-11-23,none,a150,a120,none,none,none,none,none,a60,none,a120,a0,a60,none,none,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none,-0.0146839,-0.0146839,-0.014684,-0.019956,-0.009118,sell
2020-11-24,none,a150,a120,none,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none,none,none,a135,none,none,a30,a180,-0.0236026,-0.0247640,-0.029505,-0.021716,-0.007354,sell
2020-11-25,none,none,a120,a60,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,a135,none,none,none,none,none,none,a135,none,none,a30,a180, 0.0215069, 0.0215069, 0.026433, 0.027561, 0.002466,buy
2020-11-26,a60,none,a120,a60,none,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,a30,a180, 0.0470326, 0.0070897, 0.047520, 0.017017, 0.051370,buy
2020-11-27,a60,none,none,a60,none,none,none,none,a90,none,none,none,none,a90,a150,a0,a180,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180, 0.0494071, 0.0133069, 0.045883, 0.049407, 0.057413,buy
2020-11-28,a60,none,none,a60,a60,none,none,none,none,none,none,a60,a120,none,none,a0,a180,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180, 0.0092656, 0.0094582, 0.013470,-0.001171, 0.007295,buy
2020-11-29,a60,none,none,a60,a60,none,none,none,a120,none,a180,none,a120,a120,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.0387565,-0.0100525,-0.017981,-0.017791,-0.033307,sell
2020-11-30,a60,none,none,none,a60,none,none,none,none,a60,none,a90,none,none,a180,none,a150,a45,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.0428556,-0.0216147,-0.004971,-0.049063,-0.044781,sell
2020-12-01,a60,a135,none,none,a60,none,none,none,a150,a60,a150,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,a30,none,-0.0072274,-0.0125881,-0.001687,-0.010872, 0.001535,sell
2020-12-02,none,a135,none,none,a60,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,a45,none,none,a45,a45,a150,none,none,none,none,none,a30,none, 0.0454078, 0.0238820, 0.042067, 0.045408, 0.061605,buy
2020-12-03,none,a135,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,a45,none,none,a45,a45,none,none,a150,a120,none,none,a30,none, 0.0370644, 0.0297711, 0.036896, 0.031726, 0.023382,buy
2020-12-04,none,a135,none,none,none,none,a150,none,a180,none,a120,none,a180,a180,none,a90,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.0167715, 0.0111680, 0.009319, 0.008920, 0.007100,buy
2020-12-05,none,a135,none,a45,none,none,a150,none,none,a120,a120,a150,none,none,a120,a90,a90,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.0278862, 0.0289278, 0.033891, 0.028424, 0.031120,buy
2020-12-06,none,none,none,a45,none,none,a150,none,a150,a120,none,a150,a150,a150,none,none,a90,a45,none,a90,none,a45,none,none,a150,a120,none,none,none,none,-0.0140395,-0.0125837,-0.019923, 0.008733,-0.031913,sell
2020-12-07,a45,none,none,a45,none,none,a150,none,none,none,a90,a180,none,none,a90,a120,none,a45,a120,a90,none,a45,none,none,a150,a120,none,none,none,none, 0.0083944, 0.0055578, 0.004773, 0.009809, 0.031813,buy
2020-12-08,a45,none,none,a45,none,none,a150,none,a120,a150,none,a180,a120,a120,a90,none,a60,none,a120,a90,none,a45,none,none,a150,a120,a60,none,none,none, 0.0077155, 0.0152082, 0.007234, 0.021214, 0.013547,buy
