Date,MACE,MAJU,MANE,MANN,MAPL,MAUR,MECE,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MOCE,MOJU,MOMA,MONE,MONN,MOPL,MOUR,MOVE,VECE,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-17,a45,a90,a45,a45,none,a0,a30,none,none,none,a120,none,none,none,a0,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none, 0.021235, 0.0197587, 0.021235, 0.021891, 0.020471,buy
2021-01-18,a45,a90,a45,a45,none,a0,a30,none,none,a30,a120,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.017573, 0.0175726, 0.019498, 0.017608, 0.018044,buy
2021-01-19,a45,a90,a45,a45,none,a0,a30,none,none,a30,a120,none,none,none,none,a60,none,none,a60,none,none,a90,none,none,none,none,none,none,none, 0.002370, 0.0026150, 0.002897, 0.010073, 0.000618,buy
2021-01-20,none,a90,a45,none,none,a0,a30,none,none,a30,a120,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a150,none,none, 0.006208, 0.0061589, 0.003844, 0.006248, 0.007340,buy
2021-01-21,none,a90,a45,none,none,a0,a30,none,none,a30,a120,none,none,none,none,a90,a0,none,none,none,a0,a120,a60,none,none,a60,a150,none,none, 0.004215, 0.0008759, 0.001186, 0.012498,-0.012441,buy
2021-01-22,none,a90,none,none,none,a0,a30,none,none,a30,a120,none,none,none,a60,none,none,a60,none,a120,none,a120,a60,none,none,a60,a150,none,none,-0.003207,-0.0044895,-0.005629,-0.005788,-0.002218,sell
2021-01-23,none,a90,none,none,none,a0,a30,none,none,a30,none,a30,none,none,none,a120,none,none,none,a120,none,none,a60,none,none,a60,a150,none,none,-0.013738,-0.0123031,-0.013951,-0.006057,-0.011050,sell
2021-01-24,none,a90,none,none,none,a0,none,none,none,none,none,a30,none,none,a90,a120,none,a90,a0,none,none,a150,a60,none,none,a60,a150,none,none,-0.003850,-0.0032978,-0.002730,-0.004459,-0.001550,sell
2021-01-25,none,a90,none,none,none,a0,none,none,none,none,none,a30,none,a30,a90,none,none,a90,a0,a150,none,a150,a60,none,none,a60,a150,a0,none,-0.006380,-0.0063795,-0.005833,-0.006309,-0.005903,sell
2021-01-26,none,a90,none,none,none,a0,none,none,none,none,none,a30,none,a30,none,a150,a60,none,none,none,a60,none,a60,none,none,a60,none,a0,none,-0.014912,-0.0113431,-0.013411,-0.014593,-0.009784,sell
2021-01-27,none,a90,none,none,none,a0,none,none,none,none,none,a30,none,a30,a120,none,none,a120,none,a180,none,a180,a60,none,none,none,none,a0,none, 0.004588, 0.0019741, 0.001925,-0.017681, 0.001721,buy
2021-01-28,none,a90,none,none,none,a0,none,none,none,none,none,a30,none,a30,none,a180,a90,none,none,a180,a90,none,none,none,none,none,none,a0,none,-0.025255,-0.0095071,-0.011081,-0.013529,-0.014209,sell
2021-01-29,none,a90,none,none,none,none,none,none,none,none,none,a30,none,a30,a150,a180,a90,a150,a60,a150,none,a150,none,none,none,none,none,a0,none,-0.015908,-0.0043676,-0.005715,-0.005912,-0.006612,sell
2021-01-30,none,a90,none,none,none,none,none,none,none,none,none,a30,none,a30,none,a150,none,none,none,a150,a120,a150,none,none,none,none,none,a0,none,-0.019715,-0.0100347,-0.019899,-0.020413,-0.013444,sell
2021-01-31,none,a90,none,none,none,none,none,none,none,none,none,a30,none,a30,a180,a150,a120,a180,a90,a120,a120,none,none,none,none,none,none,a0,none, 0.005205,-0.0132221,-0.006798,-0.012275,-0.006990,sell
2021-02-01,none,a90,none,none,none,none,none,none,none,none,none,a30,none,a30,a180,none,none,none,none,a120,a150,a120,none,none,none,none,a135,none,none,-0.053638,-0.0515634,-0.052412,-0.033352,-0.039654,sell
2021-02-02,none,a90,none,none,none,none,a30,none,none,none,none,a30,none,none,a150,a120,a150,a150,a120,none,a150,none,none,none,none,a45,a135,none,none, 0.018826, 0.0251064, 0.015779, 0.011294, 0.014093,buy
2021-02-03,none,none,none,a30,none,none,a30,none,none,none,none,a30,none,none,a150,none,none,a150,none,a90,a180,a90,none,none,none,a45,a135,none,none, 0.012246, 0.0059531, 0.021462,-0.000393, 0.006787,buy
2021-02-04,none,none,none,a30,none,none,a30,none,none,none,none,a30,none,none,none,a90,a180,a120,a150,none,a180,a90,none,none,none,a45,a135,none,a90,-0.020254,-0.0164798,-0.016111,-0.018110,-0.019206,sell
2021-02-05,none,none,none,a30,none,none,a30,none,none,none,none,a30,none,none,a120,none,none,a120,a150,a60,none,a60,none,none,none,a45,a135,none,a90, 0.006561,-0.0106338,-0.002275,-0.002768,-0.015875,sell
2021-02-06,none,none,none,a30,none,none,a30,none,none,a30,none,a30,none,none,none,a60,a150,a90,a180,none,a150,a60,a45,none,none,a45,none,none,a90,-0.012737,-0.0132692,-0.016140,-0.016894,-0.029907,sell
2021-02-07,none,none,none,a30,none,none,a30,none,none,a30,none,none,none,none,a90,none,a150,a90,a180,none,none,none,a45,a0,none,a45,none,none,a90, 0.010922, 0.0092486, 0.010922, 0.014892, 0.013214,buy
2021-02-08,none,none,a60,a30,none,none,none,none,a90,a30,a120,none,none,none,none,none,a120,none,a150,none,a120,none,a45,a0,none,none,none,none,a90,-0.000286, 0.0492933, 0.000593, 0.053028, 0.050231,buy
2021-02-09,none,none,a60,a30,none,none,none,none,a90,a30,a120,none,none,none,a60,none,a120,a60,a150,a0,none,none,a45,a0,none,none,none,none,a90, 0.012081, 0.0403278, 0.016108, 0.037000, 0.036378,buy
2021-02-10,none,none,a60,a30,none,none,none,none,a90,a30,a120,none,none,none,none,a0,none,none,none,a0,a90,a0,a45,a0,none,none,none,none,none, 0.010765, 0.0346837, 0.013671, 0.035440, 0.035440,buy
2021-02-11,none,none,a60,a30,none,none,none,a0,a90,a30,a120,none,none,a0,none,a0,a90,none,a120,none,none,a0,a45,a0,none,none,none,none,none, 0.009213, 0.0350031, 0.016373, 0.034622, 0.036949,buy
2021-02-12,none,none,a60,a30,none,none,none,a0,a90,none,a120,none,none,a0,none,none,none,none,none,none,a60,none,a45,a0,none,none,a120,none,none, 0.011725, 0.0314921, 0.004834, 0.039885, 0.039885,buy
2021-02-13,none,none,a60,a30,none,none,a45,a0,none,none,a120,none,none,a0,none,none,a60,a0,a90,none,a60,none,a45,a0,none,none,a120,none,none,-0.021413, 0.0256543,-0.024372, 0.036029, 0.032567,buy
2021-02-14,none,none,a60,none,none,none,a45,a0,none,none,a120,none,none,a0,a0,none,a60,a0,none,a60,none,none,none,a0,none,a30,a120,none,none,-0.026854,-0.0105133,-0.017322, 0.001003,-0.007506,sell
2021-02-15,none,none,a60,none,none,none,a45,a0,none,none,none,none,none,a0,none,a60,none,none,a60,none,none,a60,none,a0,a90,a30,a120,none,none,-0.005730, 0.0127459, 0.000376, 0.018118, 0.000376,buy
2021-02-16,none,none,a60,none,none,none,a45,a0,none,none,none,none,none,none,none,a60,none,none,a60,a90,none,a60,none,none,a90,a30,a120,none,none, 0.026778, 0.0362117, 0.026125, 0.023460, 0.019956,buy
2021-02-17,none,none,a60,none,none,none,a45,a0,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a90,a30,a120,none,none,-0.014401, 0.0028577,-0.011616, 0.008023, 0.000063,sell
2021-02-18,none,none,a60,none,none,none,a45,a0,none,none,none,none,none,none,none,a90,a0,a60,none,none,a0,a90,none,none,a90,a30,none,none,none,-0.013665,-0.0012120,-0.000903,-0.011386,-0.012212,sell
2021-02-19,none,none,a60,none,a120,none,a45,a0,none,none,none,none,none,none,a60,none,a0,a60,none,a120,none,a90,none,none,a90,a30,none,a30,none, 0.017284, 0.0170889, 0.019524, 0.015832, 0.019913,buy
2021-02-20,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,a90,none,none,a30,none, 0.000288,-0.0002553,-0.000255, 0.001862, 0.000288,buy
2021-02-21,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,a90,a120,none,a90,a0,a150,none,a120,none,none,a90,none,none,a30,none,-0.016596,-0.0128417,-0.013821,-0.008459,-0.017264,sell
2021-02-22,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a150,a60,a120,none,none,a90,none,none,a30,none,-0.008620,-0.0075810,-0.009023,-0.002826,-0.007493,sell
2021-02-23,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,a150,a60,a120,none,a180,none,none,none,none,a90,none,none,a30,none, 0.007985, 0.0066081, 0.008906, 0.028355,-0.002931,buy
2021-02-24,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,a120,none,a60,none,none,a180,a90,a150,a30,none,a90,none,none,a30,none,-0.003644, 0.0171399, 0.018322, 0.045971, 0.008727,buy
2021-02-25,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,a180,none,a150,a60,none,a90,none,a30,none,none,none,none,none,none,-0.008637, 0.0127038,-0.011638, 0.008744, 0.000553,sell
2021-02-26,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,a150,none,a90,a150,none,a150,none,a180,a30,none,none,none,none,none,none, 0.022125, 0.0108327, 0.024704, 0.022125, 0.011439,buy
2021-02-27,none,none,none,none,a120,none,none,a0,none,none,a120,none,none,none,a150,a150,none,a180,a90,none,a120,a180,a30,none,none,none,none,none,none, 0.020275, 0.0094919, 0.016783, 0.021674, 0.003505,buy
2021-02-28,none,none,none,none,a120,none,none,a0,none,none,a120,none,none,none,a180,a150,a120,a180,a90,a120,none,a150,a30,none,none,none,none,none,none, 0.009872, 0.0077491,-0.002692, 0.000699, 0.007749,buy
2021-03-01,none,none,none,none,a120,none,none,a0,none,none,a120,none,none,none,a180,a120,none,none,a120,none,a150,a150,a30,none,none,none,none,none,a60, 0.002714, 0.0118672, 0.002788, 0.016237,-0.004039,buy
2021-03-02,none,none,none,none,a120,none,none,a0,none,none,a120,none,none,none,a150,a120,a150,a150,a120,a90,none,none,a30,none,none,none,none,none,a60, 0.021127, 0.0247137, 0.020673, 0.008728, 0.023238,buy
2021-03-03,none,none,none,none,none,none,a45,a0,none,none,a120,none,none,none,a150,a90,a150,none,a150,none,a180,a120,none,none,none,none,none,none,a60,-0.018741, 0.0221678, 0.021820, 0.021942, 0.027247,buy
2021-03-04,none,none,none,none,none,none,a45,a0,none,none,a120,none,none,none,none,a90,a180,a120,a150,a60,none,none,none,none,none,none,none,a45,a60,-0.028136, 0.0016590,-0.019621,-0.028529,-0.034452,sell
2021-03-05,none,none,none,none,none,none,a45,a0,none,a30,a120,none,none,none,a120,none,a180,none,a180,none,a150,a90,none,none,none,none,none,a45,a60,-0.020652, 0.0092319,-0.012732,-0.003648,-0.009374,sell
2021-03-06,none,none,none,none,none,none,a45,a0,none,a30,a120,none,none,none,none,a60,none,a90,a180,none,none,none,none,none,none,none,none,a45,a60,-0.041983,-0.0145788,-0.040331,-0.033099,-0.033041,sell
2021-03-07,none,none,none,none,none,none,a45,a0,none,a30,none,none,none,none,a90,none,a150,none,none,none,a120,a60,none,none,none,none,a90,a45,none,-0.009572,-0.0156713,-0.018395,-0.020101,-0.018153,sell
2021-03-08,none,none,none,none,none,none,a45,a0,none,a30,none,none,none,none,none,none,none,a60,a150,a0,none,a60,none,none,none,none,a90,a45,none,-0.029043,-0.0194513,-0.027362,-0.026865,-0.025146,sell
2021-03-09,none,none,none,none,none,none,a45,a0,none,a30,none,none,none,none,a60,none,a120,none,none,a0,a90,none,none,none,none,none,a90,none,none,-0.007861, 0.0181834, 0.010803,-0.012054, 0.005335,sell
2021-03-10,a60,none,none,none,none,none,a45,none,none,a30,none,a30,none,none,a60,a0,none,none,a120,none,a90,none,none,a30,none,a0,a90,none,none, 0.021342, 0.0243266, 0.016661,-0.002392, 0.006443,buy
2021-03-11,a60,none,none,none,none,none,a45,none,none,none,none,a30,none,none,none,a0,a90,none,none,none,none,none,none,a30,none,a0,a90,none,none,-0.020869, 0.0047559, 0.006900,-0.020669,-0.009849,buy
2021-03-12,a60,none,none,none,none,a30,a45,none,none,none,none,a30,none,none,none,none,a90,a0,a90,none,a60,a0,none,a30,none,a0,a90,none,none, 0.004869,-0.0009193, 0.010601, 0.005578, 0.004917,buy
2021-03-13,a60,none,none,none,none,a30,none,none,none,none,none,a30,none,none,none,none,none,a0,a90,a60,none,a0,none,a30,none,a0,none,none,a45, 0.020640, 0.0269996, 0.002590, 0.022298, 0.011551,buy
2021-03-14,a60,none,none,none,none,a30,none,none,none,none,none,a30,none,none,a0,none,a60,none,none,none,none,none,none,a30,none,a0,none,none,a45,-0.000175, 0.0157947, 0.014042,-0.005021, 0.010500,buy
2021-03-15,a60,none,none,none,none,a30,none,none,none,none,none,a30,none,none,a0,a60,none,none,a60,a90,none,none,none,a30,none,a0,none,none,a45, 0.033534, 0.0408241, 0.040824, 0.037912, 0.034826,buy
2021-03-16,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a0,none,a60,a45, 0.023856, 0.0267265, 0.027284, 0.027325, 0.021769,buy
2021-03-17,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,a0,none,a60,a45, 0.032048, 0.0330962, 0.032255, 0.036664, 0.032794,buy
2021-03-18,a60,none,none,none,a135,a30,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a120,none,a60,none,none,none,none,none,a60,a45,-0.002390, 0.0338417, 0.003121,-0.001203, 0.013908,sell
2021-03-19,a60,none,none,none,a135,a30,none,none,none,none,none,none,a60,none,a60,none,a0,none,a0,none,none,none,none,none,none,none,none,a60,none,-0.006157,-0.0008827, 0.005668, 0.002658, 0.000668,buy
2021-03-20,a60,none,none,none,a135,a30,none,none,a90,none,none,none,a60,none,a60,a120,a0,a90,a0,none,none,none,none,none,none,none,none,a60,none,-0.004238,-0.0037546,-0.005691, 0.001118,-0.001989,sell
2021-03-21,a60,none,none,none,a135,a30,a30,none,a90,none,none,none,a60,none,none,a120,none,a90,none,a150,none,a90,none,none,none,none,none,a60,none, 0.000407,-0.0062657, 0.002766, 0.014678, 0.006638,buy
2021-03-22,a60,none,none,a0,a135,a30,a30,none,a90,none,none,a45,a60,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.021722, 0.0185715, 0.020647, 0.017721, 0.020011,buy
2021-03-23,a60,none,none,a0,a135,a30,a30,none,a90,none,none,a45,a60,none,none,a150,none,a120,none,a180,none,a120,none,none,none,none,none,none,none, 0.028809, 0.0086541, 0.007390, 0.032651, 0.034485,buy
2021-03-24,a60,none,none,a0,a135,none,a30,none,a90,none,a90,a45,a60,none,a120,none,a60,none,a60,none,a90,a120,none,a45,none,none,none,none,none, 0.018386, 0.0034162, 0.016906, 0.003686, 0.000697,buy
2021-03-25,a60,none,none,a0,a135,none,a30,none,a90,none,a90,a45,none,none,a120,a180,a60,a150,a60,a150,none,none,none,a45,none,none,none,none,none, 0.001809, 0.0090144, 0.015455, 0.007639, 0.006250,buy
2021-03-26,a60,none,none,a0,a135,none,a30,none,a90,none,a90,none,none,none,a150,none,a90,none,a90,a150,a120,a150,none,a45,none,none,none,none,a30,-0.017888,-0.0220302, 0.011909,-0.018069,-0.018069,sell
2021-03-27,a60,none,none,a0,a135,none,none,none,a90,a0,a90,none,none,none,a150,a150,a90,a180,a90,a120,none,none,none,a45,none,none,none,none,a30, 0.005656, 0.0041390,-0.008499,-0.011889, 0.014589,sell
2021-03-28,a60,none,none,a0,a135,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,a120,a150,a180,none,a45,none,none,none,none,a30, 0.022865, 0.0339814, 0.008810,-0.006444, 0.026741,buy
2021-03-29,a60,none,none,a0,none,none,none,a30,none,a0,none,none,a45,none,a180,a120,a120,a150,a120,a90,a150,a180,a0,a45,none,none,none,none,a30, 0.002458, 0.0075749, 0.008004, 0.013282, 0.001761,buy
2021-03-30,a60,none,none,a0,none,none,none,a30,none,a0,none,none,a45,none,none,none,none,none,none,a90,a180,a150,a0,a45,none,none,a60,none,a30,-0.038192,-0.0139965,-0.009953,-0.026193,-0.035950,sell
2021-03-31,a60,none,none,a0,none,none,none,a30,none,a0,none,a60,a45,none,a150,a90,a150,a120,a150,a60,a180,a150,a0,none,none,none,a60,none,a30, 0.006307, 0.0239297, 0.019738, 0.023930, 0.009444,buy
2021-04-01,a60,none,none,a0,none,none,none,a30,none,a0,none,a60,a45,none,none,none,none,none,a180,a60,a150,none,a0,none,a60,none,a60,none,none,-0.017219,-0.0272629,-0.017743,-0.061406,-0.013546,sell
2021-04-02,a60,none,none,a0,none,none,none,a30,none,none,none,a60,a45,none,a120,a60,a180,a90,a180,none,a150,a120,a0,none,a60,none,a60,none,none,-0.004429,-0.0020400, 0.002752, 0.004375, 0.002933,buy
2021-04-03,a60,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a120,none,a0,none,a60,none,a60,none,none,-0.019174,-0.0189320,-0.016001,-0.007394,-0.019991,sell
2021-04-04,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a60,a150,none,a120,a90,a0,none,a60,none,a60,none,none, 0.008105, 0.0049397, 0.008913, 0.014738, 0.008380,buy
2021-04-05,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,a0,none,a60,a30,none,none,none, 0.013884, 0.0574020, 0.015284, 0.020710, 0.058031,buy
2021-04-06,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,a120,none,a90,a60,a0,none,a60,a30,none,none,none, 0.010818, 0.0343237, 0.012560, 0.012757, 0.034628,buy
2021-04-07,a60,none,a90,none,none,none,none,a45,none,none,none,none,a30,none,a60,a0,a120,none,none,none,none,a60,a0,a60,a60,a30,none,none,none, 0.003165, 0.0122884, 0.004733, 0.006386, 0.037767,buy
2021-04-08,a60,none,a90,none,none,none,none,a45,none,none,none,none,a30,none,none,none,none,none,a90,none,a60,none,a0,a60,a60,a30,none,none,none, 0.000996, 0.0236738,-0.019946,-0.014741, 0.047685,sell
2021-04-09,a60,none,a90,none,none,a45,none,a45,none,none,a60,none,a30,none,none,none,a90,a0,a90,a60,none,none,none,a60,a60,a30,none,a90,none, 0.005952, 0.0374451, 0.037444, 0.036441, 0.040306,buy
2021-04-10,none,a120,a90,none,none,a45,none,a45,none,none,a60,none,a30,none,none,none,none,none,none,a60,none,none,none,a60,a60,a30,none,a90,none, 0.006637, 0.0077554, 0.011072, 0.006984, 0.015249,buy
2021-04-11,none,a120,a90,none,none,a45,none,a45,none,none,a60,none,none,none,a0,none,a60,none,a60,none,none,none,none,a60,a60,none,a45,a90,none, 0.012891, 0.0103142, 0.010183, 0.012072, 0.014626,buy
2021-04-12,none,a120,a90,none,none,a45,a0,none,none,none,a60,none,none,none,a0,a60,a60,none,none,a90,none,a0,none,a60,none,none,a45,a90,none, 0.002801,-0.0061341,-0.006134, 0.001833,-0.001296,buy
2021-04-13,none,a120,a90,none,a150,a45,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,a45,a90,none, 0.010292,-0.0001060, 0.003999, 0.018437, 0.009263,buy
2021-04-14,none,a120,a90,none,a150,a45,a0,none,none,a30,none,none,none,none,none,a90,none,a60,none,a120,none,none,none,none,none,none,a45,a90,none, 0.000429, 0.0168533, 0.015593, 0.018134, 0.021307,buy
2021-04-15,none,a120,a90,none,a150,a45,a0,none,a60,a30,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.000593,-0.0072175,-0.008798,-0.005960,-0.004282,sell
2021-04-16,none,a120,none,none,a150,a45,a0,a60,a60,a30,none,a90,none,none,a60,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none, 0.051352, 0.0400758,-0.004079, 0.044838, 0.002856,buy
2021-04-17,none,a120,none,none,a150,a45,a0,a60,a60,a30,a45,a90,none,none,a60,a120,a0,a90,none,a150,none,a60,none,none,none,none,none,none,none, 0.035644, 0.0160522, 0.010839, 0.033775,-0.008355,buy
2021-04-18,none,a120,none,none,a150,a45,none,a60,a60,none,a45,a90,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a45,none,none,none, 0.019474, 0.0171687, 0.011759, 0.020365, 0.012349,buy
2021-04-19,none,a120,none,none,a150,a45,none,a60,a60,none,a45,a90,none,none,a90,a150,none,a120,none,a180,none,none,none,none,none,a45,none,none,a0, 0.022982, 0.0116258, 0.009377, 0.020035, 0.013412,buy
2021-04-20,none,a120,none,none,a150,a45,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,a90,a90,none,none,none,a45,none,none,a0, 0.001913, 0.0144691, 0.013597, 0.017263,-0.010057,buy
2021-04-21,none,a120,none,none,a150,none,none,none,none,a45,none,none,none,a0,a120,none,none,a150,a60,none,a90,a90,none,none,none,a45,none,none,a0, 0.002877, 0.0134675, 0.056223, 0.028442, 0.038170,buy
2021-04-22,none,a120,none,none,a150,none,none,none,none,a45,none,none,a0,a0,a120,a180,a60,a150,none,a150,none,none,none,none,none,a45,a30,none,a0, 0.012131,-0.0094286, 0.012527, 0.017972, 0.020658,buy
