Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-07,0,1,0,1,0,1,1,2,0,1,0,0,0,2,0,2,2,0, 0.0087160, 0.000691, 0.0036522, 0.0023126, 0.001803,buy
2020-05-08,0,2,0,1,0,1,0,2,1,2,0,1,1,1,1,1,1,0, 0.0047582, 0.012272, 0.0160493, 0.0133473, 0.009411,buy
2020-05-09,1,1,0,1,1,0,0,2,2,1,0,1,2,0,2,1,1,1,-0.0067910,-0.011531,-0.0060945,-0.0067910,-0.006848,sell
2020-05-10,2,0,0,2,1,0,0,1,2,0,1,0,2,0,2,1,0,1,-0.0246071,-0.023958,-0.0228466,-0.0226795,-0.023445,sell
2020-05-11,1,0,0,2,1,0,0,2,0,1,1,0,3,0,1,1,1,0,-0.0258971,-0.025895,-0.0179877,-0.0181749,-0.018143,sell
2020-05-12,1,1,1,1,1,0,0,3,0,1,1,1,2,0,0,1,2,0,-0.0146050, 0.003554, 0.0018782, 0.0009419, 0.004488,sell
2020-05-13,0,0,0,1,1,0,0,2,0,0,1,1,1,0,0,2,1,0, 0.0081416, 0.018753,-0.0065545, 0.0067763, 0.005847,buy
2020-05-14,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,-0.0038935,-0.005951,-0.0157588,-0.0045216,-0.019895,sell
2020-05-15,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,2,0,0,-0.0221987,-0.022223,-0.0214486,-0.0190064,-0.022199,sell
2020-05-16,1,1,0,0,0,1,0,2,1,2,0,1,0,0,1,2,0,1, 0.0018035, 0.005385, 0.0039184, 0.0018035, 0.005660,buy
2020-05-17,1,1,1,0,0,0,0,2,1,1,0,1,0,1,1,2,0,1, 0.0173233,-0.000413, 0.0162742, 0.0253974, 0.018674,buy
2020-05-18,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0, 0.0048187,-0.001533, 0.0124551, 0.0035119, 0.003638,buy
2020-05-19,1,1,0,1,0,2,1,1,0,1,1,0,1,0,0,1,0,1,-0.0126053,-0.013974,-0.0151942,-0.0086277,-0.014401,sell
2020-05-20,0,1,0,1,0,1,0,3,0,0,1,1,1,0,0,2,0,2,-0.0013254,-0.003282, 0.0054594,-0.0001339,-0.002600,buy
2020-05-21,0,0,0,0,1,0,0,3,1,0,1,0,0,0,0,2,1,1, 0.0047252, 0.025689, 0.0196143, 0.0014917, 0.004365,buy
2020-05-22,1,0,0,1,0,0,0,3,1,0,2,0,0,1,0,2,1,1,-0.0089688,-0.003379,-0.0013413,-0.0088739,-0.008983,sell
2020-05-23,1,0,0,1,0,0,0,2,2,0,2,0,0,1,1,1,0,2, 0.0030327, 0.007757, 0.0066331, 0.0083844, 0.005338,buy
2020-05-24,2,0,0,0,0,1,0,3,2,0,3,0,0,0,0,2,0,2,-0.0006645, 0.005502,-0.0002648, 0.0029622, 0.002814,sell
2020-05-25,1,0,1,0,0,0,0,1,1,0,2,0,1,0,0,2,0,0,-0.0117649,-0.015036,-0.0163275,-0.0134749,-0.013987,sell
2020-05-26,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0, 0.0177059, 0.014446, 0.0084648, 0.0187324, 0.018470,buy
2020-05-27,1,1,2,0,1,0,1,1,1,1,2,1,0,1,0,1,0,1, 0.0179437, 0.004208, 0.0174700, 0.0040771, 0.019517,buy
2020-05-28,1,0,1,0,0,1,1,0,1,0,2,0,0,1,0,1,0,1, 0.0171267, 0.018287, 0.0177823, 0.0127199, 0.021427,buy
2020-05-29,1,0,0,0,0,1,1,0,1,0,3,0,0,1,1,0,0,0,-0.0066623,-0.008782,-0.0254924,-0.0128344, 0.014866,sell
2020-05-30,1,0,0,1,0,0,0,1,1,0,3,0,0,1,2,0,0,1,-0.0273495, 0.007200,-0.0084994,-0.0084994,-0.009237,sell
2020-05-31,1,0,0,1,0,1,0,1,1,0,3,0,0,0,1,0,0,0,-0.0324189,-0.019853,-0.0233217,-0.0209808,-0.003270,sell
2020-06-01,1,0,1,1,0,1,1,0,0,0,2,0,1,1,1,0,1,0, 0.0046832, 0.007075, 0.0118370, 0.0131135, 0.009405,buy
2020-06-02,1,1,1,1,1,0,2,0,0,1,1,1,1,1,0,1,1,0,-0.0074784,-0.009485,-0.0099451,-0.0082063, 0.000159,sell
2020-06-03,1,0,1,1,1,0,2,0,0,0,1,0,1,1,0,2,1,0, 0.0054853, 0.003838,-0.0000448,-0.0078020,-0.000104,sell
2020-06-04,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0, 0.0069283, 0.006928, 0.0017065, 0.0037939, 0.012546,buy
2020-06-05,1,1,0,2,1,0,0,0,1,1,0,2,0,2,1,1,1,1, 0.0224539, 0.013644, 0.0287502, 0.0042604, 0.016572,buy
2020-06-06,2,0,0,1,0,0,0,1,2,0,1,1,0,2,2,1,1,0,-0.0091078,-0.007997,-0.0158069,-0.0065829, 0.004713,sell
2020-06-07,1,0,0,1,0,1,0,0,1,0,1,0,1,0,2,1,2,0, 0.0038891,-0.006401, 0.0076679,-0.0019396,-0.010749,sell
2020-06-08,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,2,0,-0.0044291,-0.000625,-0.0078778, 0.0071245, 0.001886,sell
2020-06-09,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,2,2,0,-0.0008722, 0.005389, 0.0003901, 0.0115916, 0.003559,buy
2020-06-10,2,0,1,0,1,0,1,0,2,0,0,0,1,0,1,0,2,0, 0.0109113, 0.016630,-0.0027702, 0.0053485, 0.011430,buy
2020-06-11,2,0,0,0,1,0,0,0,2,1,1,0,0,0,1,1,0,1,-0.0132106,-0.022614,-0.0227015,-0.0095863,-0.022931,sell
2020-06-12,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1, 0.0205930, 0.021286,-0.0003881, 0.0338326, 0.008185,buy
2020-06-13,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,-0.0004335, 0.011290, 0.0074410,-0.0029610, 0.014730,buy
2020-06-14,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1,-0.0024613,-0.002525, 0.0061958, 0.0031048, 0.003460,buy
2020-06-15,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1, 0.0080514,-0.005850,-0.0053432, 0.0082791, 0.004224,sell
2020-06-16,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,-0.0161077,-0.015097,-0.0048987, 0.0000933,-0.013925,sell
2020-06-17,0,0,0,1,0,1,0,2,1,0,0,0,0,1,1,1,1,0, 0.0014440,-0.000632,-0.0016211,-0.0006315,-0.004235,sell
2020-06-18,1,0,0,1,0,1,0,1,2,0,1,0,1,0,1,0,0,0, 0.0006771, 0.003904,-0.0076542, 0.0015298, 0.002990,sell
2020-06-19,1,0,0,0,1,1,0,0,1,0,2,0,0,0,1,0,0,1,-0.0094482,-0.009142,-0.0107645,-0.0221409, 0.001227,sell
2020-06-20,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.0020784,-0.008022,-0.0056817,-0.0071960,-0.004605,sell
2020-06-21,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0, 0.0032136, 0.005839, 0.0051486, 0.0139741, 0.005848,buy
2020-06-22,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.0213916, 0.017263, 0.0235088, 0.0170342, 0.019981,buy
2020-06-23,0,1,1,0,0,0,2,0,0,1,0,1,2,0,0,0,0,2, 0.0008407, 0.005157, 0.0093144, 0.0034279,-0.000456,buy
2020-06-24,0,0,1,0,1,0,2,0,0,0,0,0,1,1,0,1,0,1,-0.0031920,-0.009122,-0.0158994,-0.0067139,-0.006714,sell
2020-06-25,1,0,1,0,0,1,1,0,1,0,1,0,1,2,0,0,0,1, 0.0138748, 0.004734, 0.0175547, 0.0174122, 0.045512,buy
2020-06-26,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1, 0.0319903, 0.028357, 0.0090493, 0.0164045, 0.018463,buy
2020-06-27,1,0,0,1,0,0,0,1,1,0,2,0,1,0,1,1,0,0,-0.0100593,-0.014677,-0.0089489,-0.0102359,-0.014385,sell
2020-06-28,0,0,0,1,0,1,0,0,0,0,1,0,1,2,1,1,1,0, 0.0032832,-0.010494, 0.0070322, 0.0036992,-0.003405,buy
2020-06-29,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0, 0.0185821, 0.001981, 0.0198808, 0.0186144, 0.021590,buy
2020-06-30,0,0,2,0,1,0,1,0,0,0,0,1,2,1,0,2,1,0, 0.0131388, 0.003500, 0.0131388, 0.0166404, 0.022750,buy
2020-07-01,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0, 0.0200390, 0.012365, 0.0276841, 0.0200886, 0.024052,buy
2020-07-02,1,1,1,0,1,0,0,0,1,1,0,2,1,1,1,1,1,1, 0.0288493, 0.008262, 0.0305418, 0.0305704, 0.026426,buy
2020-07-03,2,0,0,0,0,0,0,1,2,0,0,1,1,1,1,1,1,0,-0.0165789, 0.005629,-0.0305940,-0.0170186,-0.018822,sell
2020-07-04,1,0,0,2,0,1,0,0,1,0,1,0,0,1,3,1,2,0,-0.0058534,-0.014118, 0.0006634,-0.0062684,-0.008671,sell
2020-07-05,1,1,0,2,0,1,0,1,1,1,0,0,0,1,2,1,2,0,-0.0107031,-0.037669, 0.0014395,-0.0120724,-0.018055,sell
2020-07-06,1,1,0,3,1,0,0,1,1,1,0,1,0,0,1,1,3,0, 0.0124826, 0.014594, 0.0109791, 0.0125743, 0.018224,buy
2020-07-07,1,0,0,4,2,0,1,1,1,0,0,0,1,0,1,1,2,0, 0.0303125, 0.035951, 0.0316077, 0.0276882, 0.025188,buy
2020-07-08,2,0,0,3,1,0,1,0,2,0,1,0,1,0,1,0,1,0, 0.0036907,-0.002460, 0.0130760, 0.0113813, 0.003872,buy
2020-07-09,1,1,1,2,1,0,0,0,1,1,0,1,1,0,1,1,1,1, 0.0111788, 0.011008, 0.0054364, 0.0125236, 0.014070,buy
2020-07-10,1,1,0,2,0,0,0,1,1,1,0,2,1,0,1,1,0,0, 0.0074592, 0.009375, 0.0063612, 0.0038187, 0.006637,buy
2020-07-11,1,0,0,3,0,1,0,0,1,0,0,1,0,0,2,1,0,1, 0.0067092, 0.008637,-0.0051660, 0.0142417, 0.008480,buy
2020-07-12,1,1,0,3,0,0,1,0,1,1,0,0,0,1,2,0,0,1, 0.0182762, 0.011008, 0.0072374, 0.0076882, 0.006256,buy
2020-07-13,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1, 0.0063925, 0.000664, 0.0046279, 0.0010902, 0.012482,buy
2020-07-14,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0, 0.0053007, 0.002037, 0.0026745, 0.0067710, 0.005643,buy
2020-07-15,1,0,0,2,0,1,0,1,2,0,2,0,0,1,1,0,0,0,-0.0118883,-0.011860,-0.0101892,-0.0118597,-0.014791,sell
2020-07-16,1,0,0,3,1,0,0,0,1,0,2,0,0,1,2,0,0,1, 0.0277600, 0.005384, 0.0315332, 0.0072788, 0.001786,buy
2020-07-17,2,0,0,2,0,0,0,1,2,0,2,0,0,2,2,0,0,1,-0.0372298,-0.004073,-0.0117704,-0.0123372,-0.014084,sell
2020-07-18,1,0,0,1,0,1,0,1,1,0,2,0,1,1,0,2,0,0,-0.0070586,-0.009486,-0.0097829,-0.0092090,-0.009965,sell
2020-07-19,0,1,0,2,0,1,1,0,0,0,1,0,0,1,0,2,1,0, 0.0008982, 0.005165, 0.0023710, 0.0029378, 0.001579,buy
2020-07-20,0,1,0,1,0,0,1,0,0,1,1,1,0,2,0,1,0,1, 0.0000239, 0.011194, 0.0096738,-0.0084793,-0.003388,buy
2020-07-21,0,0,1,1,1,0,1,0,0,0,1,1,0,2,0,2,0,2, 0.0038848, 0.003885,-0.0028682, 0.0087756, 0.004843,buy
2020-07-22,1,0,2,1,0,1,1,0,1,0,2,0,1,1,0,1,0,1, 0.0103833, 0.011195, 0.0103833, 0.0079560, 0.013337,buy
2020-07-23,1,0,2,1,0,1,0,1,1,0,2,0,1,2,1,1,0,0, 0.0187139, 0.016767, 0.0177052, 0.0135497, 0.021663,buy
2020-07-24,2,0,1,1,0,1,0,2,1,0,2,0,0,2,1,1,0,1,-0.0087125,-0.032346,-0.0178101,-0.0080309,-0.003649,sell
2020-07-25,1,0,0,2,0,1,0,1,0,0,1,0,0,2,1,1,0,0, 0.0137439, 0.002734, 0.0104719, 0.0162076, 0.013777,buy
2020-07-26,1,1,0,2,0,1,1,1,0,1,0,1,0,1,1,0,1,0, 0.0102559, 0.011428, 0.0022875, 0.0089043, 0.012575,buy
2020-07-27,1,0,0,1,0,0,1,1,1,0,0,1,0,2,0,1,1,0, 0.0048761, 0.001832, 0.0009349, 0.0012219, 0.002353,sell
2020-07-28,1,2,1,1,1,0,2,1,1,1,0,1,0,1,0,1,1,0, 0.0147706, 0.014724, 0.0152825, 0.0065618, 0.018555,buy
2020-07-29,1,2,1,1,1,0,1,1,1,2,0,1,1,1,1,0,0,0,-0.0030984,-0.000216,-0.0061100,-0.0044787,-0.003042,sell
2020-07-30,2,1,1,1,1,0,1,2,2,2,0,1,2,1,2,1,1,1, 0.0004192,-0.005935, 0.0001860, 0.0004192,-0.003650,sell
2020-07-31,1,1,0,0,1,0,1,2,2,1,1,0,2,1,1,1,1,1, 0.0048139,-0.022531,-0.0144197, 0.0038111,-0.012211,sell
2020-08-01,0,2,0,1,0,0,1,1,1,2,1,1,1,1,1,1,1,0, 0.0146288, 0.017609, 0.0279567, 0.0134319, 0.012351,buy
2020-08-02,0,1,0,1,0,1,0,2,1,2,1,2,0,1,0,1,2,0,-0.0000970,-0.001072, 0.0091978,-0.0010716,-0.001465,buy
2020-08-03,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,2,2,0, 0.0066743, 0.006650, 0.0069904, 0.0069904, 0.005967,buy
2020-08-04,1,0,0,1,1,0,1,0,1,0,2,1,0,2,0,1,2,0, 0.0080500, 0.012620, 0.0029576, 0.0171186, 0.015960,buy
2020-08-05,0,1,0,1,1,0,0,0,0,1,2,2,0,1,0,2,2,0, 0.0188756, 0.028444, 0.0281395, 0.0040013, 0.017735,buy
2020-08-06,0,1,1,0,1,0,1,1,0,2,1,1,1,1,0,3,0,0,-0.0094958, 0.002718, 0.0042748,-0.0003002, 0.025231,buy
2020-08-07,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1, 0.0094316,-0.003374,-0.0073148,-0.0073240,-0.007324,sell
2020-08-08,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.0063327, 0.001346, 0.0063327, 0.0075500, 0.008011,buy
2020-08-09,0,1,0,1,0,0,2,0,0,1,0,1,1,1,0,1,0,0,-0.0232588,-0.007923,-0.0385540,-0.0228836,-0.018062,sell
2020-08-10,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0,1, 0.0121415, 0.004810, 0.0207729, 0.0173365, 0.008660,buy
2020-08-11,1,0,1,0,0,1,0,1,1,0,0,0,0,2,0,2,0,1,-0.0011328,-0.010312, 0.0007861, 0.0147638,-0.002868,sell
2020-08-12,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,-0.0004391,-0.005691,-0.0049843, 0.0040820,-0.004002,sell
2020-08-13,3,0,0,1,0,1,1,0,1,0,1,0,0,2,1,0,1,0, 0.0013486, 0.004023, 0.0052167,-0.0002039, 0.006536,buy
2020-08-14,2,0,0,1,0,1,1,1,1,0,1,0,0,3,0,1,0,1, 0.0282518, 0.026929, 0.0304972, 0.0297464, 0.028252,buy
2020-08-15,1,0,1,0,0,1,1,0,1,0,0,0,0,3,0,2,0,2, 0.0085588,-0.010193, 0.0097625, 0.0180949, 0.006479,buy
2020-08-16,0,1,1,1,1,0,2,0,1,1,1,1,1,2,0,2,0,1, 0.0146773, 0.017768, 0.0093800, 0.0087119, 0.015056,buy
2020-08-17,0,0,1,1,1,0,1,0,1,1,1,1,1,2,0,2,1,1,-0.0128098,-0.018522,-0.0258281,-0.0178036, 0.004619,sell
2020-08-18,1,0,2,0,0,1,1,0,2,0,2,0,0,3,0,2,1,2, 0.0170744, 0.014356, 0.0240583, 0.0202499, 0.024058,buy
2020-08-19,1,0,2,0,0,1,0,0,2,0,3,0,0,3,1,1,0,3, 0.0040866, 0.009659, 0.0067204, 0.0025386, 0.010433,buy
2020-08-20,2,0,2,0,0,0,0,1,2,0,2,0,0,2,2,1,0,2,-0.0065097, 0.004025, 0.0051530, 0.0036315, 0.005313,buy
2020-08-21,1,0,1,0,1,0,0,0,1,0,1,0,1,2,2,1,0,0, 0.0015219, 0.000215,-0.0103662, 0.0197352, 0.003958,sell
2020-08-22,1,2,0,1,0,1,1,0,1,1,0,0,0,2,1,0,0,1,-0.0018245,-0.001824,-0.0006259,-0.0016809,-0.000281,sell
2020-08-23,1,1,0,1,0,1,1,0,1,1,0,1,0,2,0,1,0,0,-0.0212746,-0.037254,-0.0312276,-0.0202597,-0.020106,sell
2020-08-24,0,2,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,-0.0021655, 0.001035, 0.0058643,-0.0026120, 0.005825,buy
2020-08-25,0,2,2,0,0,0,2,0,1,2,1,1,0,2,1,0,1,0,-0.0035948,-0.003457,-0.0032890,-0.0027993,-0.002549,sell
2020-08-26,1,1,2,0,0,1,1,1,0,2,1,1,0,1,2,0,1,0,-0.0016109, 0.001107,-0.0057808,-0.0048506,-0.007044,sell
2020-08-27,2,1,2,0,0,0,1,1,1,1,2,0,1,1,2,0,1,0,-0.0047669, 0.009593, 0.0063185, 0.0097943, 0.000124,buy
2020-08-28,1,2,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0, 0.0010567,-0.002683,-0.0040034,-0.0043245,-0.002510,sell
2020-08-29,1,2,0,1,1,0,1,2,0,2,0,2,1,1,0,0,0,1, 0.0317030, 0.023902, 0.0239020, 0.0239020, 0.018742,buy
2020-08-30,1,0,0,1,1,0,1,2,1,1,0,2,1,1,0,1,0,0,-0.0063837,-0.005914,-0.0063837,-0.0063837,-0.007265,sell
2020-08-31,2,0,0,0,1,0,1,1,2,1,1,1,0,1,0,1,1,1, 0.0331317, 0.035812, 0.0217084, 0.0341615, 0.020226,buy
2020-09-01,0,1,0,2,0,0,0,1,2,2,2,1,0,2,1,0,1,1, 0.0024118, 0.019347, 0.0528209, 0.0196775,-0.001818,buy
2020-09-02,0,1,1,2,0,0,0,2,1,2,1,2,0,2,1,1,1,1, 0.0177029,-0.011866,-0.0030677, 0.0204051, 0.010721,buy
2020-09-03,0,1,2,1,0,1,0,1,1,2,1,2,0,1,1,1,1,1,-0.0071119,-0.006818,-0.0151709,-0.0024627,-0.015171,sell
2020-09-04,0,0,1,1,0,0,0,0,0,0,1,1,1,1,2,0,0,1, 0.0010471,-0.026434,-0.0113438,-0.0029378,-0.018397,sell
2020-09-05,0,1,1,2,0,0,1,0,0,1,1,2,1,1,0,0,0,1,-0.0062473,-0.021477,-0.0214459,-0.0090936,-0.021128,sell
2020-09-06,0,0,1,2,1,0,0,1,0,0,0,2,1,1,0,1,0,2, 0.0221657, 0.023020, 0.0221657, 0.0223490, 0.024234,buy
2020-09-07,1,0,0,1,1,0,1,2,0,0,0,0,1,1,0,1,0,1, 0.0278175, 0.027668, 0.0266777, 0.0266777, 0.028013,buy
2020-09-08,2,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,2, 0.0177894,-0.012016,-0.0060892, 0.0058470,-0.004004,sell
2020-09-09,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,2,-0.0105499,-0.012219,-0.0104295,-0.0086207,-0.019525,sell
2020-09-10,1,0,0,1,0,0,1,1,1,0,2,0,0,2,2,1,0,2,-0.0160715, 0.008745, 0.0000662,-0.0006372,-0.005805,sell
2020-09-11,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,2,1,1,-0.0057365, 0.008287,-0.0039302,-0.0058666,-0.002246,sell
2020-09-12,0,1,0,0,0,1,2,0,0,1,0,0,0,2,1,1,1,0, 0.0066539, 0.006559, 0.0036595,-0.0010982, 0.003443,buy
2020-09-13,0,1,0,1,0,0,3,0,0,1,0,1,0,3,1,1,0,0, 0.0001925, 0.005889,-0.0149674, 0.0068881, 0.019058,buy
2020-09-14,1,0,0,0,0,1,2,0,0,0,0,0,0,2,1,2,0,1, 0.0087277, 0.007623, 0.0086423, 0.0078331, 0.002962,buy
2020-09-15,2,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0, 0.0034218,-0.000887,-0.0028149, 0.0030950, 0.005888,sell
2020-09-16,2,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,-0.0174866,-0.017988,-0.0055575,-0.0216855,-0.026467,sell
2020-09-17,1,1,1,0,1,0,1,1,1,0,1,0,0,2,1,1,0,1, 0.0377595,-0.001199, 0.0078598, 0.0082597, 0.008951,buy
2020-09-18,0,2,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1, 0.0076433,-0.005714,-0.0056007, 0.0051834,-0.004332,sell
2020-09-19,1,2,0,1,0,1,3,0,0,2,0,1,1,1,0,0,0,0, 0.0220467, 0.014152, 0.0002642, 0.0141516, 0.014789,buy
2020-09-20,1,1,0,0,0,0,4,0,0,1,0,0,0,2,0,1,0,1, 0.0061343, 0.002177, 0.0061343, 0.0030535, 0.004479,buy
2020-09-21,1,2,1,1,1,0,3,0,0,2,0,2,0,2,0,0,0,1, 0.0172718, 0.016593, 0.0116312, 0.0155158, 0.012180,buy
2020-09-22,2,1,1,1,0,1,1,0,0,2,0,2,0,0,1,0,1,0, 0.0392141, 0.039409, 0.0387106, 0.0104033, 0.059106,buy
2020-09-23,2,0,1,1,0,1,1,1,2,1,1,1,0,1,1,0,1,0,-0.0186667,-0.000987, 0.0067203,-0.0176988,-0.012394,sell
2020-09-24,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.0103364,-0.007305,-0.0107152,-0.0168185,-0.017556,sell
2020-09-25,0,1,0,2,0,1,1,1,1,1,0,2,0,0,0,0,1,0, 0.0334091, 0.017198, 0.0145984, 0.0214820, 0.020697,buy
2020-09-26,0,0,1,2,0,1,1,1,1,0,1,1,1,0,0,1,0,0,-0.0057991,-0.007827,-0.0078804,-0.0080509,-0.007926,sell
2020-09-27,1,0,1,1,0,0,1,0,2,0,1,0,1,0,0,1,0,1,-0.0349295,-0.030014,-0.0302806,-0.0295464,-0.029574,sell
2020-09-28,0,1,1,1,1,0,2,0,2,0,2,0,2,0,0,0,0,1,-0.0176231,-0.017323,-0.0176231,-0.0057809,-0.020222,sell
2020-09-29,0,2,1,1,2,0,1,1,0,1,1,1,1,0,0,1,0,0, 0.0104163,-0.004126, 0.0023849, 0.0061125, 0.006113,buy
2020-09-30,0,1,2,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0, 0.0060310,-0.006451,-0.0038293,-0.0001537,-0.005059,sell
2020-10-01,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.0168952,-0.004310, 0.0102342, 0.0090383, 0.004746,buy
2020-10-02,1,1,0,1,0,0,2,0,0,1,0,0,0,1,1,1,1,0, 0.0014135, 0.000314, 0.0010299, 0.0002885, 0.000923,sell
2020-10-03,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0, 0.0166707, 0.016777, 0.0139295, 0.0168330, 0.012506,buy
2020-10-04,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,2,0,0,-0.0122017, 0.002876, 0.0039197, 0.0043770, 0.005253,buy
2020-10-05,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.0165268,-0.016286,-0.0202877,-0.0135400,-0.017174,sell
2020-10-06,2,0,0,1,1,0,0,0,2,0,2,0,1,0,1,1,0,1,-0.0307122,-0.030953,-0.0307122,-0.0324608,-0.030978,sell
2020-10-07,2,0,1,2,1,0,0,1,3,0,1,0,1,0,1,1,0,0,-0.0098818,-0.010581,-0.0091308,-0.0064266,-0.006427,sell
2020-10-08,1,0,1,1,1,0,0,0,2,0,1,0,0,0,1,2,0,0, 0.0186510, 0.013198,-0.0041751, 0.0213806, 0.018525,buy
2020-10-09,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,2,0,2, 0.0242733, 0.026400, 0.0078591, 0.0342013, 0.030400,buy
2020-10-10,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,2, 0.0065571, 0.004912, 0.0058073, 0.0037090, 0.007381,buy
2020-10-11,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,2,1,1, 0.0164931, 0.029175, 0.0118919, 0.0164931, 0.030392,buy
2020-10-12,1,0,1,0,0,1,1,0,1,0,2,0,0,1,1,1,1,1, 0.0152042, 0.015120, 0.0113726, 0.0055478, 0.012887,buy
2020-10-13,1,0,1,0,0,1,0,0,1,0,3,0,0,1,2,1,0,2, 0.0134138, 0.021031, 0.0208115, 0.0052267, 0.020812,buy
2020-10-14,1,0,1,0,0,2,0,1,1,0,3,0,1,0,2,1,0,2,-0.0106882, 0.001580,-0.0037175,-0.0074054,-0.001931,sell
2020-10-15,0,0,0,0,1,1,0,1,0,0,1,0,0,0,2,1,0,1,-0.0182266,-0.018430,-0.0219043,-0.0122307,-0.015464,sell
2020-10-16,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0, 0.0380356, 0.048396,-0.0011417, 0.0353991, 0.040661,buy
2020-10-17,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,2,0,1, 0.0058160,-0.000447, 0.0090890, 0.0135822, 0.003229,buy
2020-10-18,1,1,2,0,0,1,1,1,0,1,0,1,1,0,0,2,0,1,-0.0030720,-0.012264, 0.0028277,-0.0034378,-0.003350,sell
2020-10-19,1,1,2,0,1,0,0,1,1,1,0,2,1,1,1,1,0,0, 0.0035703, 0.001297, 0.0015252, 0.0033137, 0.001091,buy
2020-10-20,2,0,2,0,1,1,0,2,2,0,1,1,0,2,3,1,0,2,-0.0020909,-0.000807, 0.0013330,-0.0012930, 0.005331,sell
2020-10-21,1,0,1,0,0,2,0,1,1,0,1,0,0,1,3,1,0,1,-0.0033949,-0.009838,-0.0106125,-0.0025648,-0.006477,sell
2020-10-22,1,1,0,1,0,1,1,1,1,1,1,1,0,0,2,1,1,1, 0.0154512, 0.025674, 0.0299117, 0.0013866, 0.023531,buy
2020-10-23,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1, 0.0198123, 0.013482, 0.0095645, 0.0121442, 0.025757,buy
2020-10-24,1,0,0,1,0,1,2,1,1,0,1,0,0,1,1,2,1,0,-0.0165103,-0.014529, 0.0125354,-0.0119861,-0.011793,sell
2020-10-25,1,0,0,2,1,0,2,0,1,0,2,0,1,1,1,0,1,0,-0.0020220,-0.002630, 0.0001864, 0.0003674, 0.000085,sell
2020-10-26,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,-0.0060393,-0.014423,-0.0129203,-0.0167742,-0.015818,sell
2020-10-27,0,1,1,0,1,0,1,1,0,1,1,2,1,1,0,1,1,0, 0.0365388,-0.019956, 0.0124202, 0.0134072, 0.007847,buy
2020-10-28,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1,1,1,-0.0179525,-0.013419,-0.0158416,-0.0286380,-0.024454,sell
