Date,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-12,a90,a45,a0,none,a150,none,a120,a60,none,a0,none,none,a60,none,-0.01943,-0.02714,-0.027143,-0.03129,-0.028422,sell
2020-12-13,a90,a45,a0,none,none,none,none,a60,none,a0,none,none,a60,none,-0.01962,-0.02714,-0.027143,-0.03129,-0.019078,sell
2020-12-14,a90,none,a0,none,a120,a0,a90,none,a0,none,none,none,a60,none,-0.00579,-0.00546,-0.013544,-0.03475,-0.004588,sell
2020-12-15,a90,none,a0,none,none,none,none,none,none,none,none,none,a60,none,-0.00579,-0.00546,-0.016955,-0.03475,-0.004588,sell
2020-12-16,none,none,a0,none,a90,none,a60,none,none,none,none,none,a60,none,-0.00281, 0.00210,-0.020720,-0.02680,-0.001586,sell
2020-12-17,none,none,a0,none,none,none,none,a0,none,a60,none,none,a60,none,-0.00579, 0.00159,-0.018365,-0.02955,-0.004588,sell
2020-12-18,none,none,a0,none,a60,none,none,none,none,none,none,none,a60,none, 0.10580, 0.11253, 0.069394, 0.11223, 0.112527,buy
2020-12-19,none,a30,a0,none,a60,a60,none,none,a60,a90,a135,none,none,none,-0.01804,-0.02074,-0.063262,-0.00519,-0.041810,sell
2020-12-20,none,a30,a0,none,none,none,a0,none,none,a90,a135,none,none,none,-0.00064,-0.00602,-0.041221,-0.00552,-0.045273,sell
2020-12-21,none,a30,a0,none,none,a90,a0,a60,a90,none,a135,none,none,none,-0.02517,-0.02787,-0.049384,-0.04553,-0.052929,sell
2020-12-22,none,a30,a0,none,none,a90,none,a60,a90,a120,a135,none,none,none,-0.04371,-0.04641,-0.068867,-0.04661,-0.068867,sell
2020-12-23,none,a30,a0,none,a0,none,none,none,none,none,a135,none,none,none,-0.00365,-0.00635,-0.039636, 0.00308,-0.039636,sell
2020-12-24,none,none,a0,none,a0,a120,none,a90,a120,none,a135,none,none,none, 0.00995, 0.00122,-0.042577,-0.01937,-0.037517,sell
2020-12-25,none,none,a0,none,none,a120,a60,none,a120,a150,a135,none,none,none,-0.02117,-0.00157,-0.043978,-0.02700,-0.035492,sell
2020-12-26,none,none,a0,none,none,none,a60,a120,none,none,none,none,a45,none,-0.01275,-0.00380, 0.027425, 0.05846,-0.014192,sell
2020-12-27,none,none,a0,none,none,a150,none,a120,a150,a180,none,none,a45,none, 0.01512, 0.01211, 0.007096, 0.02801, 0.015143,buy
2020-12-28,none,none,none,none,a60,a150,a90,none,none,a180,none,a90,a45,none,-0.09029,-0.06630,-0.091806,-0.05244,-0.091327,sell
2020-12-29,none,none,none,none,a60,none,none,a150,a180,none,none,a90,a45,none, 0.03306, 0.04338,-0.003985, 0.04699, 0.042669,buy
2020-12-30,a60,none,none,none,none,a180,a120,none,a180,a150,none,a90,a45,none, 0.06191, 0.05179, 0.058965, 0.06421, 0.049519,buy
2020-12-31,a60,none,none,a30,a90,a180,a120,a180,none,a150,none,a90,a45,none, 0.02747, 0.03744, 0.027200, 0.03744, 0.043916,buy
2021-01-01,a60,none,none,a30,none,none,none,a180,a150,none,none,a90,none,none, 0.04081, 0.01021,-0.005528, 0.01711, 0.017843,buy
2021-01-02,a60,none,none,a30,a120,a150,a150,none,none,a120,none,none,none,none,-0.03169,-0.06182,-0.026856,-0.03816,-0.063946,sell
2021-01-03,a60,none,none,a30,a120,none,none,a150,a120,none,none,none,none,none,-0.01994,-0.00440,-0.036331,-0.00646,-0.006455,sell
2021-01-04,none,none,none,a30,a150,a120,a180,none,a120,a90,none,none,none,none,-0.06322,-0.00078,-0.005823,-0.01779,-0.024693,sell
2021-01-05,none,none,none,a30,a150,a120,none,a120,none,a90,a120,none,none,none,-0.05323, 0.01450, 0.016780,-0.05883,-0.058488,sell
2021-01-06,none,none,none,a30,none,none,a150,none,a90,none,a120,none,none,none,-0.00660,-0.04786, 0.042964,-0.04666,-0.088551,sell
2021-01-07,none,a0,none,a30,a180,a90,none,a90,none,a60,a120,none,none,none, 0.09305, 0.09084, 0.086464, 0.09082, 0.092485,buy
2021-01-08,a45,a0,none,a30,none,none,a120,none,a60,none,a120,none,a30,none,-0.01298,-0.00421,-0.034644,-0.01854,-0.018538,sell
2021-01-09,a45,a0,none,a30,a150,a60,none,a60,none,none,a120,none,a30,none,-0.05559,-0.04567,-0.037243,-0.04693,-0.053746,sell
2021-01-10,a45,a0,none,a30,none,none,a90,none,none,none,a120,none,a30,none,-0.02531,-0.08225,-0.036996,-0.08094,-0.085073,sell
2021-01-11,a45,a0,none,a30,a120,none,none,none,none,a0,a120,none,a30,none, 0.02018, 0.00982, 0.020054, 0.01813,-0.002435,buy
2021-01-12,a45,a0,none,a30,none,none,a60,none,a0,a0,a120,none,a30,none, 0.07234, 0.03634, 0.077387, 0.03324, 0.023306,buy
2021-01-13,none,none,none,a30,a90,none,a60,a0,a0,none,a120,none,a30,none, 0.05301,-0.05274, 0.064917, 0.02069, 0.001748,buy
2021-01-14,none,none,none,a30,a90,a0,none,a0,none,none,none,none,none,none, 0.01186, 0.02419, 0.020541, 0.01186, 0.020230,buy
2021-01-15,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.01697,-0.01557, 0.005949,-0.02377,-0.023147,sell
2021-01-16,none,none,none,a30,a60,none,none,none,none,a60,none,none,none,none, 0.08917, 0.04544, 0.090092, 0.05817, 0.058356,buy
2021-01-17,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none, 0.03334,-0.01162, 0.033336, 0.03069,-0.011621,buy
2021-01-18,a30,none,none,none,none,none,none,a60,a60,none,none,none,none,none, 0.04701, 0.02931, 0.047015, 0.04701,-0.070162,buy
2021-01-19,a30,none,none,none,none,a60,none,none,none,a90,none,none,none,none, 0.06674, 0.08518, 0.014586, 0.02998, 0.069449,buy
2021-01-20,a30,none,none,none,none,a60,none,a90,a90,none,none,none,none,none, 0.03043, 0.02892,-0.125859,-0.08932, 0.028920,buy
2021-01-21,a30,none,none,none,a0,none,none,a90,a90,a120,none,a60,none,none, 0.01227, 0.08649, 0.027642, 0.08870, 0.073093,buy
2021-01-22,a30,none,none,none,none,a90,a60,none,none,a120,none,a60,none,none,-0.04905,-0.07249,-0.065031,-0.06894,-0.050466,sell
2021-01-23,a30,none,none,none,none,none,none,a120,a120,none,none,a60,none,none, 0.03222, 0.03585, 0.034163, 0.03416, 0.043702,buy
2021-01-24,none,none,none,none,none,none,a90,none,none,a150,none,a60,none,none, 0.07449,-0.02020, 0.054429, 0.05443, 0.058288,buy
2021-01-25,none,none,none,a30,none,a120,a90,a150,none,a150,none,a60,none,none, 0.00415,-0.08480,-0.026429,-0.03022,-0.034620,sell
2021-01-26,none,none,none,a30,a60,none,none,a150,a150,none,none,a60,none,none, 0.06985, 0.01708, 0.024440, 0.02496, 0.025269,buy
2021-01-27,none,none,none,a30,none,a150,a120,none,none,a180,none,none,none,none, 0.04786, 0.04786, 0.012603, 0.03921, 0.045877,buy
2021-01-28,none,none,none,a30,a90,a150,none,a180,a180,none,none,none,none,none, 0.05093, 0.00828, 0.076686, 0.00556, 0.052587,buy
2021-01-29,none,none,none,a30,a90,a180,a150,none,a180,a150,none,none,none,none, 0.01653, 0.00083, 0.068364,-0.00429, 0.003703,buy
2021-01-30,none,none,none,a30,none,a180,none,a150,a150,a150,none,none,none,none,-0.02562,-0.05296, 0.047132,-0.11322,-0.053976,sell
2021-01-31,none,none,none,a30,a120,none,a180,none,a150,none,none,none,none,none,-0.01585,-0.03101, 0.002267,-0.03101,-0.014375,sell
2021-02-01,none,none,none,a30,none,a150,none,a120,none,a120,none,none,none,none,-0.02585,-0.02330,-0.018711,-0.01855,-0.037539,sell
2021-02-02,none,none,none,none,a150,none,a150,a120,a120,none,none,a45,a0,none, 0.00843,-0.00784, 0.019656, 0.06921, 0.044724,buy
2021-02-03,none,none,none,none,none,a120,a150,a90,none,a90,none,a45,a0,none, 0.00036, 0.01792, 0.043173, 0.03712, 0.044106,buy
2021-02-04,none,none,none,none,a180,none,a120,a90,a90,a90,none,a45,a0,none,-0.03039,-0.03806, 0.013237,-0.01467,-0.042450,sell
2021-02-05,none,none,none,none,none,a90,a120,a60,none,a60,none,a45,a0,none,-0.00917,-0.01144,-0.001304, 0.01232, 0.015499,buy
2021-02-06,a30,none,a0,none,a150,none,a90,a60,a60,a60,none,a45,a0,none, 0.05922, 0.05922, 0.008714, 0.06361, 0.043635,buy
2021-02-07,a30,none,a0,none,a150,a60,a90,none,a60,none,none,a45,a0,none, 0.10099, 0.08964,-0.040172,-0.01015, 0.103189,buy
2021-02-08,a30,none,a0,none,a120,none,none,none,none,none,none,none,a0,none, 0.07101, 0.08213, 0.068110, 0.07516, 0.057558,buy
2021-02-09,a30,none,a0,none,a120,none,a60,none,none,none,none,none,a0,none, 0.02569, 0.01183, 0.058522, 0.01453, 0.069442,buy
2021-02-10,a30,none,a0,none,none,none,none,a0,none,a0,none,none,none,none, 0.07995, 0.08827, 0.079955, 0.08008, 0.067869,buy
2021-02-11,a30,none,none,a0,a90,a0,none,none,a0,a0,none,none,none,none, 0.09755, 0.04062, 0.063271, 0.03838, 0.072790,buy
2021-02-12,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none, 0.06309, 0.06309, 0.088956, 0.06309, 0.067193,buy
2021-02-13,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,none, 0.04413,-0.00605,-0.008163, 0.02414,-0.008163,sell
2021-02-14,none,none,none,a0,a60,none,a0,none,none,none,none,a30,none,none, 0.01373, 0.01467, 0.021947, 0.02276, 0.015884,buy
2021-02-15,none,none,none,a0,none,a60,none,a60,none,a60,a90,a30,none,none, 0.05624, 0.04304, 0.047908, 0.04791,-0.010376,buy
2021-02-16,none,none,none,none,none,none,none,none,a60,a60,a90,a30,none,none,-0.01372,-0.00976,-0.029797,-0.01457,-0.021812,sell
2021-02-17,none,none,none,none,none,a90,none,a90,a60,none,a90,a30,none,none,-0.00609,-0.01632,-0.003984,-0.02212,-0.013148,sell
2021-02-18,none,a0,none,none,a0,a90,a60,none,none,a90,a90,a30,none,none,-0.03666,-0.05035,-0.044679,-0.04787,-0.047483,sell
2021-02-19,none,a0,none,none,a0,none,a60,none,a90,a90,a90,a30,none,none,-0.04088,-0.04281,-0.052628,-0.05735,-0.042476,sell
2021-02-20,none,a0,none,none,none,a120,none,a120,a90,none,a90,none,none,none, 0.04074, 0.02135,-0.011414, 0.01207, 0.047815,buy
2021-02-21,none,a0,none,none,none,none,a90,none,none,a120,a90,none,none,none,-0.06408,-0.05240,-0.049601,-0.05240,-0.052405,sell
2021-02-22,none,a0,none,none,none,a150,none,a150,a120,a120,a90,none,none,none,-0.05392,-0.01344,-0.037676,-0.03882,-0.094423,sell
2021-02-23,none,a0,none,none,a60,a150,a120,a150,none,none,a90,none,none,none,-0.01119,-0.00972, 0.002752, 0.01742,-0.006428,sell
2021-02-24,none,a0,none,none,a60,none,none,a180,a150,a150,a90,none,none,none, 0.04172, 0.03293, 0.046944, 0.04226, 0.037544,buy
2021-02-25,none,a0,none,none,none,a180,a150,a180,a150,none,none,none,none,none, 0.05291, 0.06761, 0.045287, 0.07159, 0.071369,buy
2021-02-26,none,none,none,none,a90,none,a150,none,none,a180,none,none,none,none, 0.01802,-0.06989, 0.029139,-0.06961,-0.049494,sell
2021-02-27,none,none,none,none,none,a150,a180,a150,a180,a180,none,none,none,none, 0.05008, 0.07923, 0.087421, 0.05620, 0.082327,buy
2021-02-28,none,none,none,none,a120,none,a180,none,none,a150,none,none,none,none, 0.06109, 0.02792, 0.061182, 0.07949, 0.071194,buy
2021-03-01,none,none,none,none,none,a120,none,a120,a150,a150,none,none,none,none, 0.01476,-0.01921,-0.010693,-0.01840,-0.018401,sell
2021-03-02,none,none,none,none,a150,a120,a150,none,none,none,none,none,a30,none,-0.07971, 0.03947, 0.023003,-0.07536,-0.061232,sell
2021-03-03,none,none,a30,none,a150,a90,none,a90,a120,a120,none,none,a30,none,-0.06845,-0.04515, 0.000404,-0.09422,-0.107062,sell
2021-03-04,none,none,a30,none,a180,a90,a120,none,a120,none,none,none,a30,none,-0.10941,-0.07559,-0.064578,-0.13009,-0.125429,sell
2021-03-05,a30,none,a30,none,a180,none,none,a60,a90,a90,none,none,a30,none, 0.16626, 0.16892, 0.171601, 0.16984, 0.173387,buy
2021-03-06,a30,none,a30,none,none,a60,a90,none,a90,none,none,none,a30,none, 0.05278, 0.05700,-0.095060,-0.06423, 0.067378,buy
2021-03-07,a30,none,a30,none,a150,none,none,none,none,a60,none,none,a30,none, 0.02421, 0.00591, 0.008325, 0.03512,-0.027264,buy
2021-03-08,a30,none,a30,none,none,none,a60,none,a60,a60,none,none,none,none,-0.05186,-0.05421,-0.051859,-0.07366,-0.057893,sell
2021-03-09,a30,none,a30,none,a120,none,none,a0,none,none,none,none,none,none, 0.03747,-0.00106, 0.039891, 0.00251, 0.047085,buy
2021-03-10,a30,none,none,none,none,a0,none,a0,none,none,none,a0,none,a0, 0.09675, 0.09469, 0.042103, 0.04624, 0.090773,buy
2021-03-11,none,none,none,none,a90,a0,none,none,none,none,none,a0,none,a0,-0.01969,-0.02093,-0.025968,-0.01993,-0.030910,sell
2021-03-12,none,none,none,none,a90,none,a0,none,none,a0,none,a0,none,a0,-0.01538,-0.04199,-0.007632,-0.00158,-0.043092,sell
2021-03-13,none,none,none,none,none,none,a0,none,a0,a0,none,a0,none,a0, 0.04195, 0.02174, 0.045210, 0.01502, 0.023805,buy
2021-03-14,none,none,none,none,a60,none,none,a60,none,none,none,a0,none,a0,-0.02268, 0.01037, 0.049699,-0.01355, 0.044516,sell
2021-03-15,none,none,none,none,none,none,none,a60,none,none,none,a0,a45,a0,-0.02657,-0.02716,-0.044801, 0.01452, 0.011365,sell
2021-03-16,none,none,none,none,none,a60,none,none,none,none,none,a0,a45,a0,-0.02433,-0.02011,-0.027742, 0.03126, 0.011431,sell
2021-03-17,none,none,none,none,none,none,none,a90,none,none,none,a0,a45,a0,-0.01991,-0.01314,-0.018225, 0.03438, 0.011145,sell
2021-03-18,none,none,none,none,none,none,a60,none,a60,a60,none,none,a45,a0, 0.03937, 0.03037, 0.043136, 0.03949, 0.041806,buy
2021-03-19,none,none,none,none,a0,a90,none,a120,a60,none,none,none,a45,a0, 0.02337, 0.01610,-0.046587, 0.03635, 0.030460,buy
2021-03-20,none,none,none,none,a0,none,a90,a120,none,none,none,none,a45,a0, 0.02800, 0.00579, 0.027999, 0.00579, 0.027999,buy
2021-03-21,none,a30,none,none,none,none,a90,none,a90,a90,none,none,none,a0,-0.05215, 0.01370,-0.044142, 0.01370, 0.005853,buy
2021-03-22,none,a30,none,none,none,a120,none,a150,none,none,none,none,none,a0, 0.05399, 0.05564, 0.056479, 0.06157,-0.002940,buy
2021-03-23,none,a30,none,none,none,none,a120,none,a120,a120,none,none,none,a0,-0.01087, 0.04091,-0.020109,-0.04074,-0.037759,sell
2021-03-24,none,a30,none,none,a60,a150,none,a180,a120,a120,none,none,none,a0,-0.01352,-0.04360,-0.111534,-0.08036,-0.081730,sell
2021-03-25,none,a30,none,none,a60,a150,a150,a180,none,none,none,none,none,a0,-0.04269,-0.04917,-0.061738,-0.06174,-0.089698,sell
2021-03-26,none,none,none,none,a90,none,none,a150,a150,a150,none,none,none,a0,-0.06775,-0.06775, 0.091556,-0.01322,-0.062262,sell
2021-03-27,a0,none,none,none,a90,a180,a180,a150,none,none,none,none,none,a0, 0.02858, 0.04770, 0.036250, 0.07045, 0.038501,buy
2021-03-28,a0,none,none,none,none,none,none,a120,a180,a180,none,none,a60,a0, 0.00252,-0.00268,-0.005156,-0.00268, 0.002400,sell
2021-03-29,a0,none,none,none,a120,a150,a150,a120,a180,a180,none,none,a60,a0, 0.01490, 0.01938, 0.010142, 0.01938, 0.044548,buy
2021-03-30,a0,none,none,none,none,none,none,a90,a150,a150,none,none,a60,a0, 0.05587, 0.05587,-0.028710, 0.06332, 0.061194,buy
2021-03-31,a0,a45,none,none,a150,a120,a120,a90,a150,a150,none,none,a60,a0, 0.04184, 0.04454,-0.005874, 0.06288, 0.041836,buy
2021-04-01,a0,a45,none,none,none,a120,none,a60,a120,none,a60,none,a60,a0, 0.02439,-0.04031, 0.019090,-0.00526, 0.010673,buy
2021-04-02,none,a45,none,none,a180,none,a90,a60,a120,a120,a60,none,a60,a0,-0.05349,-0.06008,-0.042261,-0.02660,-0.054471,sell
2021-04-03,none,a45,none,none,none,a90,none,none,none,none,a60,none,none,a0, 0.05218, 0.04967, 0.059004, 0.06186, 0.056222,buy
2021-04-04,none,none,none,none,a150,none,a60,none,a90,a90,a60,none,none,a0,-0.02119,-0.02119,-0.011381,-0.00774,-0.010620,sell
2021-04-05,none,none,none,none,none,a60,a60,none,none,none,a60,a30,none,a0, 0.01157, 0.01157, 0.011569, 0.05046, 0.011569,buy
2021-04-06,none,none,none,none,a120,a60,none,a0,a60,a60,a60,a30,none,a0, 0.11806, 0.09763, 0.097625, 0.10376, 0.115903,buy
2021-04-07,none,none,none,none,a120,none,none,none,a60,a60,a60,a30,none,a0, 0.27295, 0.29053, 0.279582, 0.27958, 0.272953,buy
2021-04-08,none,none,none,none,none,none,none,none,none,none,a60,a30,none,a0, 0.10047, 0.06406, 0.067424, 0.07554, 0.114992,buy
2021-04-09,none,a60,none,none,a90,none,a0,none,none,none,a60,a30,none,a0, 0.11646, 0.09470, 0.094838, 0.10828, 0.129320,buy
2021-04-10,none,a60,none,none,none,none,none,none,none,none,a60,a30,none,a0, 0.09779, 0.11214, 0.117796, 0.11780, 0.128200,buy
2021-04-11,none,a60,none,none,a60,a0,none,a60,a0,none,a60,none,none,none, 0.03622,-0.04064, 0.036217, 0.00780,-0.001977,sell
2021-04-12,none,a60,none,none,a60,none,none,none,a0,a0,none,none,none,none, 0.03920, 0.02544, 0.046014, 0.04250, 0.046014,buy
2021-04-13,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.03674, 0.04802, 0.036739, 0.03725, 0.045518,buy
2021-04-14,a30,none,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.10834, 0.08422, 0.082156, 0.08887, 0.105028,buy
2021-04-15,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.02529, 0.02724, 0.076634, 0.07502, 0.026608,buy
2021-04-16,a30,none,a0,none,none,none,a90,a120,none,none,none,none,none,none, 0.08110, 0.04743, 0.276912, 0.13260, 0.057325,buy
2021-04-17,a30,none,a0,none,a0,a60,a90,none,a60,a60,none,none,none,none, 0.00147, 0.00514,-0.022111,-0.02349, 0.002729,sell
2021-04-18,none,none,a0,none,none,none,none,a150,none,a60,none,a45,none,none, 0.03363, 0.08924, 0.036745, 0.09706, 0.055181,buy
2021-04-19,none,none,a0,none,none,none,a120,a150,none,none,none,a45,none,none,-0.02120,-0.02500, 0.037069, 0.02440, 0.024398,buy
2021-04-20,none,none,a0,none,none,a90,none,a180,a90,a90,none,a45,none,none,-0.04005,-0.04251,-0.009077,-0.03451,-0.042509,sell
2021-04-21,a45,none,a0,a0,none,none,a150,a180,none,a90,none,a45,none,none, 0.01344,-0.02620,-0.013821,-0.03768,-0.048848,sell
2021-04-22,a45,none,a0,a0,a60,a120,a150,none,a120,none,none,a45,a90,none,-0.07926,-0.05444,-0.065491,-0.06179,-0.077059,sell
2021-04-23,a45,none,none,a0,none,a120,a180,a150,none,a120,none,none,a90,none,-0.07607,-0.04291,-0.044275,-0.04428,-0.046265,sell
2021-04-24,a45,a90,none,a0,a90,none,a180,none,a150,none,none,none,a90,none,-0.04047,-0.04492,-0.057309,-0.02392,-0.023919,sell
2021-04-25,none,a90,none,a0,none,a150,none,a120,a150,a150,a45,none,a90,none, 0.21108, 0.24528, 0.053465, 0.25023, 0.257737,buy
2021-04-26,none,a90,none,a0,a120,none,a150,none,a180,none,a45,none,a90,none, 0.22426, 0.17074, 0.020831, 0.23451, 0.252949,buy
2021-04-27,none,none,none,a0,a120,a180,a120,a90,a180,a180,a45,none,a90,none, 0.12855, 0.09270, 0.102424, 0.12855, 0.264691,buy
2021-04-28,a60,none,none,a0,a150,a180,a120,none,none,a180,a45,none,none,none, 0.23268, 0.19015, 0.185480, 0.23467, 0.324563,buy
2021-04-29,a60,none,none,a0,a150,a150,a90,a60,a150,a150,a45,none,none,none, 0.24019, 0.21695, 0.206303, 0.26794, 0.315663,buy
2021-04-30,a60,none,none,a0,a180,a150,a90,none,none,a150,a45,a60,none,none, 0.24093, 0.26842, 0.236765, 0.27161, 0.198277,buy
2021-05-01,a60,none,none,none,a180,none,none,none,a120,none,a45,a60,none,none, 0.02109, 0.03523, 0.002029, 0.04495, 0.076429,buy
2021-05-02,none,none,none,none,none,a120,a60,none,none,a120,a45,a60,none,none, 0.20447, 0.20903, 0.201702, 0.23566, 0.213802,buy
2021-05-03,none,none,none,none,a150,none,none,a0,a90,none,a45,a60,none,none, 0.03576, 0.07722, 0.039872, 0.08474, 0.250740,buy
2021-05-04,none,none,none,none,none,none,none,a0,a90,a90,a45,a60,none,none, 0.22051, 0.10992, 0.115323, 0.12571, 0.123212,buy
2021-05-05,none,none,none,none,a120,a90,none,none,none,none,a45,a60,none,none, 0.08923, 0.07591, 0.040139, 0.14627, 0.239438,buy
2021-05-06,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none, 0.03334,-0.01162, 0.033336, 0.03069,-0.011621,buy
2021-05-07,none,none,none,none,none,a60,a0,none,none,a60,none,none,none,none, 0.03643, 0.04075, 0.001449, 0.03292, 0.034498,buy
2021-05-08,none,none,none,none,a90,a60,none,a60,none,none,none,none,none,none, 0.04745, 0.05418, 0.031807, 0.04330, 0.039257,buy
2021-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.05836, 0.05701, 0.035777, 0.05767, 0.058262,buy
2021-05-10,none,a120,none,none,a60,none,none,a90,none,none,none,none,none,none, 0.03790, 0.03862, 0.025975, 0.03636, 0.038617,buy
2021-05-11,none,a120,none,none,a60,none,a60,a90,a0,none,none,none,none,none, 0.03339, 0.03359, 0.026404, 0.03490, 0.033496,buy
2021-05-12,none,a120,none,none,none,none,a60,none,a0,a0,none,none,none,none, 0.05045, 0.03051, 0.020259, 0.03244, 0.032423,buy
2021-05-13,none,a120,none,none,none,a0,none,a120,none,a0,none,none,none,none, 0.05798, 0.04848, 0.004114, 0.04312, 0.043201,buy
2021-05-14,none,a120,none,none,none,a0,a90,none,none,none,none,none,none,none, 0.05046, 0.04514, 0.021347, 0.05570, 0.041948,buy
2021-05-15,none,a120,none,none,a0,none,none,a150,none,none,none,none,none,none, 0.02893, 0.02767, 0.025662, 0.03152, 0.039130,buy
2021-05-16,none,none,none,none,a0,none,a120,a150,none,none,none,none,none,none, 0.03141, 0.02859, 0.039683, 0.03141, 0.039683,buy
2021-05-17,none,none,none,none,none,none,a120,none,a60,none,none,none,a120,none, 0.28618, 0.28299, 0.286177, 0.28490, 0.306859,buy
2021-05-18,a90,none,none,none,none,a60,none,a180,none,a60,none,none,a120,none, 0.04971,-0.14673,-0.162709,-0.12654,-0.072680,sell
2021-05-19,a90,none,none,none,none,a60,a150,none,a90,none,a30,none,a120,none,-0.07933,-0.17973,-0.158878, 0.02270,-0.015231,sell
2021-05-20,a90,none,none,none,a60,none,none,a150,a90,a90,a30,none,a120,none, 0.00161,-0.00400, 0.069612, 0.06554, 0.047114,buy
2021-05-21,a90,none,none,none,a60,a90,a180,a150,a120,a90,a30,none,a120,none, 0.08195, 0.08622, 0.069454,-0.09310,-0.083087,sell
2021-05-22,a90,none,none,none,none,none,none,a120,a120,none,a30,none,a120,none,-0.06381,-0.03018,-0.054973,-0.11974,-0.033611,sell
