Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-22,1,0,1,1,0,2,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0015421, 0.0033242, 0.01231571, 0.0015551, 0.002982,buy
2021-04-23,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.0191605,-0.0191605,-0.02277001,-0.0046104,-0.021603,sell
2021-04-24,0,3,1,1,0,0,0,3,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.0032702, 0.0149044, 0.00859832, 0.0100395, 0.010672,buy
2021-04-25,1,1,2,0,0,1,0,2,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.0029102, 0.0014336,-0.01780807,-0.0046823,-0.008507,sell
2021-04-26,2,0,1,0,0,2,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0075461, 0.0013982,-0.00823382, 0.0082871,-0.001492,sell
2021-04-27,0,2,0,2,0,3,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0142656,-0.0124508,-0.01389856,-0.0153028,-0.013819,sell
2021-04-28,1,0,1,1,0,3,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0051350, 0.0082456, 0.00392341,-0.0068174, 0.003923,buy
2021-04-29,0,0,2,0,0,3,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.0037040, 0.0061808, 0.00091726, 0.0082919, 0.005638,buy
2021-04-30,0,1,1,1,0,2,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.0085973,-0.0047469,-0.00720726,-0.0115130,-0.001004,sell
2021-05-01,1,1,0,1,1,2,2,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0, 0.0013551, 0.0038028, 0.00245210, 0.0024521, 0.016334,buy
2021-05-02,1,0,0,0,1,1,2,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.0276337, 0.0295095, 0.02686250, 0.0089317, 0.027218,buy
2021-05-03,0,0,1,0,0,2,1,3,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0, 0.0123285, 0.0121146, 0.00955513, 0.0134964, 0.014517,buy
2021-05-04,0,1,0,0,1,0,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0040268, 0.0064161, 0.00440522, 0.0049202, 0.003102,buy
2021-05-05,1,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0111418, 0.0059513, 0.01925980, 0.0067806, 0.011142,buy
2021-05-06,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0079213,-0.0069749,-0.01249168,-0.0075718,-0.007682,sell
2021-05-07,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0004526, 0.0024099, 0.00295012, 0.0015365, 0.001319,sell
2021-05-08,0,0,0,0,2,1,2,2,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0145462,-0.0147226,-0.01457140,-0.0141540,-0.014154,sell
2021-05-09,0,0,0,0,3,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0035409, 0.0006949, 0.00477777, 0.0018429, 0.001983,buy
2021-05-10,0,0,0,0,3,1,2,2,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0237815,-0.0272904,-0.02786391,-0.0228225,-0.027893,sell
2021-05-11,1,0,0,0,3,0,3,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0147387, 0.0049260, 0.00243176, 0.0147387, 0.001378,buy
2021-05-12,1,0,0,0,2,1,2,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0053344,-0.0068568,-0.00685536,-0.0097686,-0.002301,sell
2021-05-13,2,0,0,0,3,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0178753, 0.0123059, 0.01573855, 0.0166235, 0.013784,buy
2021-05-14,2,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0126402,-0.0146660,-0.01368954,-0.0185391,-0.010935,sell
2021-05-15,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0014691,-0.0000109,-0.00362254,-0.0067217,-0.003623,sell
2021-05-16,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0048399, 0.0025746,-0.00117277, 0.0034511, 0.002668,buy
2021-05-17,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0082991, 0.0100639, 0.00339620, 0.0070288, 0.008653,buy
2021-05-18,1,1,0,1,2,1,1,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.0152980, 0.0076173, 0.01645240, 0.0198675, 0.004378,buy
2021-05-19,1,0,1,1,1,2,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,-0.0067184,-0.0140318,-0.01584979,-0.0157169,-0.013256,sell
2021-05-20,2,0,1,1,1,2,0,2,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1, 0.0059748, 0.0065379, 0.01922979, 0.0082290,-0.004390,buy
2021-05-21,1,2,1,1,1,1,1,3,0,0,1,0,0,0,1,1,1,2,1,1,1,0,0,0,0,1,0,1,0, 0.0003531, 0.0001093, 0.00010932, 0.0000850,-0.014516,buy
2021-05-22,1,1,2,0,1,1,0,2,0,0,1,0,0,1,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0, 0.0031668,-0.0057208, 0.00321437,-0.0019317, 0.002817,buy
2021-05-23,2,1,2,0,1,1,0,3,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0231466,-0.0286948,-0.02651096,-0.0268582,-0.026733,sell
2021-05-24,1,2,0,1,1,1,0,2,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0102618, 0.0027011, 0.00745677, 0.0097741, 0.010262,buy
2021-05-25,2,0,1,1,1,1,0,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0105657,-0.0017765, 0.00995855, 0.0067455, 0.008979,buy
2021-05-26,0,1,1,0,1,1,1,3,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0, 0.0133755, 0.0147574, 0.01550260, 0.0156079, 0.016347,buy
2021-05-27,0,1,2,1,1,2,1,3,0,0,1,0,0,0,1,1,1,2,2,0,1,0,0,0,0,1,1,0,0, 0.0119360, 0.0115850, 0.01069586, 0.0106959, 0.012455,buy
2021-05-28,1,1,0,0,1,2,1,2,0,0,1,0,0,1,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,-0.0147123, 0.0132131,-0.01518620,-0.0145812,-0.014712,sell
2021-05-29,1,0,1,1,1,3,1,2,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1, 0.0018714, 0.0026044,-0.00315206, 0.0043838, 0.002086,buy
2021-05-30,0,2,0,0,2,3,0,2,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.0186677, 0.0076371, 0.01098414, 0.0076371, 0.010079,buy
2021-05-31,1,2,1,0,3,2,0,2,0,1,1,0,0,0,1,2,1,1,1,0,1,0,0,1,0,0,0,1,1,-0.0066392,-0.0038048,-0.00264032,-0.0041133,-0.006109,sell
2021-06-01,2,2,1,0,3,1,0,1,0,1,1,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,0,1,1, 0.0048735,-0.0014819,-0.00102380,-0.0010238,-0.004224,sell
2021-06-02,2,2,0,0,3,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,-0.0115408, 0.0020233, 0.00054300,-0.0010917,-0.002112,buy
2021-06-03,3,0,0,0,3,2,0,2,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,-0.0004995, 0.0119592, 0.00317821, 0.0065750,-0.005660,buy
2021-06-04,2,0,0,0,4,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0, 0.0085862, 0.0111824, 0.01118239, 0.0103472, 0.002536,buy
2021-06-05,2,0,0,0,2,1,2,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0, 0.0167989, 0.0124840, 0.01579316, 0.0232895, 0.007970,buy
2021-06-06,0,0,0,0,0,2,1,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0149918, 0.0143121, 0.01752546, 0.0143121, 0.017424,buy
2021-06-07,0,0,0,0,1,2,0,2,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0169332, 0.0147238, 0.01591084, 0.0170894, 0.017315,buy
2021-06-08,0,0,0,0,1,0,2,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075618,-0.0014479,-0.00964450,-0.0075618,-0.008657,sell
2021-06-09,1,0,0,0,1,1,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0161930,-0.0154397,-0.01284154,-0.0047364,-0.002546,sell
2021-06-10,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0156916, 0.0126235, 0.01289713, 0.0128761, 0.010503,buy
2021-06-11,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,-0.0107552,-0.0086094,-0.01376375,-0.0104202,-0.008241,sell
2021-06-12,0,1,2,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,-0.0115624,-0.0096340,-0.01380084,-0.0110109,-0.011011,sell
2021-06-13,1,0,2,0,1,1,1,1,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0107890,-0.0084946,-0.00602168,-0.0091767,-0.006394,sell
2021-06-14,0,2,2,1,0,2,1,2,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,-0.0054994,-0.0088004, 0.00032824, 0.0037708, 0.006174,buy
2021-06-15,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0244928, 0.0245645, 0.02135849, 0.0245645, 0.023420,buy
2021-06-16,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0049774,-0.0040806,-0.00065224,-0.0062958,-0.008648,sell
2021-06-17,1,2,1,1,0,3,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0, 0.0065583, 0.0115649, 0.00308213, 0.0035743, 0.006326,buy
2021-06-18,0,4,1,1,0,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0, 0.0106127, 0.0068975, 0.00716178, 0.0141356, 0.015574,buy
2021-06-19,3,2,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0, 0.0167074, 0.0175236, 0.00873279, 0.0192390, 0.017456,buy
2021-06-20,2,3,1,0,0,1,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,-0.0075233,-0.0031680, 0.00037421,-0.0031646, 0.000072,sell
2021-06-21,3,2,1,1,0,1,0,2,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,1,0,0,1,0,0, 0.0127616, 0.0087089, 0.01044220, 0.0072712, 0.011574,buy
2021-06-22,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0079747,-0.0056573,-0.00128259,-0.0062748,-0.008461,sell
2021-06-23,3,1,1,1,0,0,1,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0093465, 0.0104786, 0.01081958, 0.0074651, 0.009347,buy
2021-06-24,1,2,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0091808,-0.0082906,-0.00778798,-0.0091168,-0.009073,sell
2021-06-25,2,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0143290, 0.0104929, 0.00652190, 0.0065219,-0.002554,buy
2021-06-26,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0147766, 0.0144781, 0.01404916, 0.0136179, 0.016163,buy
2021-06-27,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0165401, 0.0164043, 0.01593440, 0.0165401, 0.016404,buy
2021-06-28,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0099514, 0.0150774, 0.01530852, 0.0154083, 0.017311,buy
2021-06-29,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0054183,-0.0032424,-0.00416491,-0.0045826,-0.004418,sell
2021-06-30,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0188871, 0.0168071, 0.01633707, 0.0171562, 0.016807,buy
2021-07-01,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0022216,-0.0006767,-0.00915242, 0.0076030, 0.006802,buy
2021-07-02,1,1,1,0,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.0007779,-0.0000319, 0.00220165, 0.0117538,-0.000796,buy
2021-07-03,0,1,1,0,2,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0, 0.0094700,-0.0080950,-0.00746150, 0.0087714, 0.009633,buy
2021-07-04,0,1,1,0,1,2,1,3,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,-0.0061133, 0.0023012,-0.00231540, 0.0032149,-0.003236,buy
2021-07-05,0,1,1,1,2,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,-0.0173674,-0.0174213,-0.01694918,-0.0083078,-0.017881,sell
2021-07-06,1,1,0,1,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.0096693,-0.0100505,-0.01678943,-0.0166831,-0.009588,sell
2021-07-07,1,2,0,1,2,0,2,3,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,-0.0078765, 0.0024539,-0.00787650,-0.0083327,-0.010524,sell
2021-07-08,1,3,0,1,1,2,0,3,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.0146122, 0.0083910, 0.01001313, 0.0054342, 0.007593,buy
2021-07-09,0,3,1,0,2,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.0185531, 0.0191677, 0.00744449, 0.0182823,-0.007705,buy
2021-07-10,1,3,0,0,3,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,-0.0008913,-0.0005118,-0.00375559,-0.0078559,-0.006821,sell
2021-07-11,1,1,1,1,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0112644, 0.0023860, 0.00077974, 0.0117388, 0.007202,buy
2021-07-12,1,0,1,1,1,2,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0139309,-0.0139309,-0.01217418,-0.0148215,-0.011474,sell
2021-07-13,2,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0014377, 0.0162988,-0.00166018,-0.0006320, 0.004494,sell
2021-07-14,3,0,2,1,2,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0, 0.0069319, 0.0044088, 0.00830630, 0.0043044, 0.013725,buy
2021-07-15,1,2,2,1,1,2,0,1,0,1,0,0,0,1,2,1,1,1,1,0,0,1,0,0,0,1,1,0,0, 0.0054562, 0.0061993,-0.00043646, 0.0061993, 0.006042,buy
2021-07-16,2,1,2,0,0,2,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.0063716,-0.0034880,-0.01500252,-0.0057280,-0.001361,sell
2021-07-17,2,0,3,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.0064107,-0.0014338, 0.00129980, 0.0012998, 0.011559,buy
2021-07-18,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0123997, 0.0069134, 0.00339771, 0.0105396, 0.012060,buy
2021-07-19,1,1,1,0,0,0,1,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141237,-0.0086038,-0.00037067, 0.0001876,-0.013151,sell
2021-07-20,0,1,2,0,0,0,2,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0073537, 0.0054288, 0.00121528, 0.0012153,-0.007430,buy
2021-07-21,1,2,3,1,0,1,2,1,1,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,-0.0102981,-0.0070844,-0.00913711,-0.0090375,-0.007343,sell
2021-07-22,1,3,1,1,1,1,1,0,1,0,0,0,0,2,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,-0.0056543, 0.0021854, 0.00133909, 0.0026275,-0.005192,sell
2021-07-23,2,0,2,2,1,1,1,0,0,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0172202,-0.0154633,-0.01537338,-0.0132201,-0.017300,sell
2021-07-24,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0075936, 0.0090553, 0.00371584, 0.0062106, 0.009055,buy
2021-07-25,1,0,2,1,2,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0108016, 0.0075342,-0.00932124, 0.0001509,-0.011040,sell
2021-07-26,0,1,0,1,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0090559,-0.0079229,-0.00681485,-0.0066713,-0.006815,sell
2021-07-27,0,1,1,0,2,1,1,0,1,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.0056875,-0.0043847,-0.00174294, 0.0032691,-0.002420,sell
2021-07-28,1,1,2,0,2,2,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0017191,-0.0027579, 0.00088109, 0.0016710, 0.000857,sell
2021-07-29,0,2,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.0043603,-0.0068890,-0.00436032,-0.0037644,-0.003752,sell
2021-07-30,1,2,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0068065, 0.0109901, 0.00637992, 0.0149504, 0.006435,buy
2021-07-31,1,2,1,1,0,1,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0, 0.0088891, 0.0087376,-0.00123785, 0.0104689, 0.010209,buy
2021-08-01,1,2,1,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,-0.0073166, 0.0171594, 0.01168793, 0.0231547, 0.013165,buy
2021-08-02,1,0,0,2,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0195979,-0.0194310,-0.01775218,-0.0209234,-0.022311,sell
2021-08-03,2,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0031260,-0.0036154, 0.00921918,-0.0043596,-0.004360,sell
2021-08-04,2,1,0,1,0,2,0,3,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1, 0.0044775,-0.0079034,-0.01148962,-0.0132655,-0.011980,sell
2021-08-05,0,1,1,0,0,2,2,2,0,0,0,0,1,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,-0.0076668,-0.0051320,-0.00797961,-0.0070382,-0.004848,sell
2021-08-06,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0120098,-0.0127570,-0.01223579,-0.0092485,-0.013436,sell
2021-08-07,0,1,2,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0083515,-0.0096983,-0.01431235,-0.0093549,-0.016431,sell
2021-08-08,0,1,2,2,0,0,0,2,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0, 0.0002626, 0.0033913, 0.01091806, 0.0087984,-0.000093,buy
2021-08-09,0,1,2,2,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0129254,-0.0062908,-0.00281213,-0.0083564,-0.012925,sell
2021-08-10,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0099095, 0.0021509, 0.00302228, 0.0099095, 0.003459,buy
2021-08-11,0,3,1,3,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.0058597, 0.0006998,-0.00178957, 0.0021533,-0.002995,sell
2021-08-12,1,2,2,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.0142365,-0.0006918,-0.01080624,-0.0142365,-0.012165,sell
2021-08-13,1,1,4,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.0076847, 0.0060483, 0.00735815, 0.0077250,-0.001731,buy
2021-08-14,1,2,2,1,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1, 0.0081971, 0.0099375, 0.00590202, 0.0089507, 0.005815,buy
2021-08-15,1,1,3,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,-0.0127002,-0.0106755,-0.01166448,-0.0161686,-0.006390,sell
2021-08-16,0,1,2,0,0,0,1,3,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0238929,-0.0238004,-0.02419152,-0.0233831,-0.014763,sell
2021-08-17,0,1,3,0,0,1,1,2,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0118811, 0.0143165,-0.00109789, 0.0143525, 0.000552,sell
2021-08-18,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0159167, 0.0207237, 0.02053637, 0.0132742, 0.017430,buy
2021-08-19,4,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0055967, 0.0093445, 0.00552810, 0.0064417, 0.007997,buy
2021-08-20,1,2,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0030833,-0.0015788, 0.00937211, 0.0058898,-0.001812,sell
2021-08-21,2,0,2,1,1,1,0,1,0,1,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,-0.0089256,-0.0105065,-0.00622016,-0.0101447, 0.005100,sell
2021-08-22,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0023779, 0.0178678, 0.01710900, 0.0101851, 0.022747,buy
2021-08-23,1,0,0,3,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0178733, 0.0160559, 0.02145431, 0.0116953, 0.001771,buy
2021-08-24,1,2,0,2,1,2,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.0075500, 0.0100313, 0.02150307, 0.0118590, 0.009818,buy
2021-08-25,1,2,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.0234058,-0.0052442,-0.00521984,-0.0172709,-0.016185,sell
2021-08-26,0,2,3,1,2,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0018834,-0.0084719,-0.00847188,-0.0084719,-0.008975,sell
2021-08-27,0,3,2,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0083470, 0.0096277, 0.01349700, 0.0101395, 0.010363,buy
2021-08-28,1,2,2,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0019387,-0.0020106,-0.00145286,-0.0001428, 0.001494,sell
2021-08-29,1,1,2,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0122953,-0.0137108,-0.00574623,-0.0193242,-0.012709,sell
2021-08-30,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0016032,-0.0049729,-0.00300224,-0.0015680,-0.000346,sell
2021-08-31,1,2,1,0,1,0,0,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0023094,-0.0015993,-0.00108041, 0.0036636,-0.004559,sell
2021-09-01,1,1,2,0,1,1,0,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0005422, 0.0010800, 0.01260482,-0.0168271,-0.010178,sell
2021-09-02,1,1,3,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,-0.0104261,-0.0109816,-0.00063253,-0.0108130,-0.008273,sell
2021-09-03,2,0,2,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0025893,-0.0026764, 0.00265209, 0.0023311, 0.002893,buy
