Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-01,1,2,0,1,1,0,2,1,1,6,3,0,6,6,6, 0.0065681, 0.005116, 0.0033867, 0.0185527, 0.00338674,buy
2020-08-02,1,0,0,0,1,0,3,1,1,3,3,3,6,3,3,-0.0238983,-0.041091,-0.0189734,-0.0182609,-0.02292996,sell
2020-08-03,0,0,0,0,1,0,3,0,1,0,0,0,3,6,6,-0.0166390,-0.007726,-0.0157174,-0.0093296,-0.01663899,sell
2020-08-04,0,0,0,1,1,2,2,1,0,3,3,3,3,6,3, 0.0033676,-0.012737,-0.0129945,-0.0091817,-0.00203703,sell
2020-08-05,0,0,0,1,0,0,4,1,0,3,3,3,0,3,6, 0.0056861, 0.006823, 0.0167891, 0.0291270,-0.01076708,buy
2020-08-06,1,0,2,1,0,1,3,2,0,3,3,3,6,6,9, 0.0299193, 0.033173, 0.0314308, 0.0082900, 0.02444702,buy
2020-08-07,1,1,2,0,0,1,2,0,0,0,3,3,6,6,3,-0.0087106,-0.009815,-0.0040893,-0.0073767,-0.01147258,sell
2020-08-08,0,2,1,0,0,1,1,0,1,3,0,3,3,6,3,-0.0060316,-0.005620,-0.0096662,-0.0060907,-0.00415291,sell
2020-08-09,1,1,1,0,0,1,1,0,2,3,3,0,6,6,3,-0.0062799,-0.006713, 0.0003174,-0.0098765,-0.00733920,sell
2020-08-10,1,0,0,0,0,0,2,0,2,0,0,3,3,3,6, 0.0032894,-0.006932,-0.0073319, 0.0029024, 0.00967893,buy
2020-08-11,1,1,0,0,0,1,1,1,3,3,3,3,3,6,6,-0.0120265,-0.011273,-0.0147878,-0.0136210,-0.01480894,sell
2020-08-12,0,0,1,0,0,1,1,1,1,3,3,0,3,3,3,-0.0144153,-0.003117, 0.0010774,-0.0144475,-0.00179433,sell
2020-08-13,1,0,1,3,0,1,2,1,0,9,3,3,3,6,3, 0.0135400, 0.013388, 0.0148158, 0.0183084, 0.02140321,buy
2020-08-14,1,0,0,3,0,0,2,3,1,6,3,3,6,9,3, 0.0192365, 0.018548, 0.0237315, 0.0154064, 0.02044817,buy
2020-08-15,1,1,0,2,0,0,3,2,0,3,3,3,3,9,6, 0.0010651, 0.010381, 0.0094233, 0.0001671,-0.00156227,buy
2020-08-16,1,2,0,1,1,2,1,2,1,3,6,3,6,9,6, 0.0173082,-0.002285,-0.0018766, 0.0036484, 0.00390505,buy
2020-08-17,1,1,1,0,0,2,1,1,2,0,6,3,3,9,6,-0.0173840,-0.010425,-0.0109851,-0.0134999,-0.01358183,sell
2020-08-18,3,2,0,2,0,0,1,1,1,3,6,3,3,9,6, 0.0331295, 0.021057,-0.0087264, 0.0228346, 0.01413059,buy
2020-08-19,3,2,2,0,0,0,1,1,0,3,6,3,0,9,6,-0.0046440,-0.029746,-0.0311090,-0.0290713,-0.02962573,sell
2020-08-20,1,2,3,1,1,0,1,1,0,6,6,0,3,6,9,-0.0056120,-0.003009,-0.0165951,-0.0066704,-0.00519770,sell
2020-08-21,1,0,2,2,0,2,1,1,0,3,3,3,0,9,9,-0.0038043,-0.021836,-0.0218359,-0.0156015,-0.02251865,sell
2020-08-22,0,0,1,2,2,0,3,0,1,9,3,3,3,6,3, 0.0046409, 0.003274, 0.0193967, 0.0224623, 0.02002183,buy
2020-08-23,0,0,2,0,3,0,1,2,0,6,3,3,3,6,3,-0.0091055, 0.007800, 0.0063436, 0.0007737,-0.00444272,sell
2020-08-24,0,2,1,0,2,0,1,2,0,6,3,3,3,3,6, 0.0046294, 0.002062, 0.0043796,-0.0009335,-0.00088539,buy
2020-08-25,0,3,1,1,1,0,2,0,1,6,6,0,6,6,3,-0.0062876,-0.008400,-0.0089722, 0.0120213,-0.00956994,sell
2020-08-26,0,2,2,1,1,1,1,0,2,6,6,3,6,3,6,-0.0145468,-0.016700, 0.0075901,-0.0146272,-0.03060851,sell
2020-08-27,0,5,2,0,1,1,1,0,1,9,6,0,6,6,6, 0.0122789, 0.010762, 0.0096936, 0.0203239, 0.01622647,buy
2020-08-28,1,5,1,0,2,0,1,0,0,9,3,3,6,6,3, 0.0337497, 0.027802, 0.0271721, 0.0190520,-0.00806752,buy
2020-08-29,1,3,1,0,2,0,1,1,1,9,3,3,9,6,0, 0.0250502, 0.025050, 0.0253802, 0.0331158, 0.00263629,buy
2020-08-30,0,2,1,1,1,0,2,0,2,3,3,3,9,6,3,-0.0173260,-0.029730,-0.0267195,-0.0220276,-0.01106682,sell
2020-08-31,0,1,0,1,1,2,1,0,1,6,0,3,6,3,3, 0.0004675, 0.000468,-0.0026616,-0.0273273,-0.00023778,sell
2020-09-01,0,0,1,0,2,0,2,1,1,3,6,0,3,6,3, 0.0168309, 0.024141, 0.0241411, 0.0223433, 0.02414110,buy
2020-09-02,1,0,1,1,2,0,2,2,1,3,9,0,6,6,6,-0.0268504,-0.024238,-0.0262512,-0.0200973,-0.02425115,sell
2020-09-03,1,0,1,1,1,1,2,1,1,3,9,3,3,3,6,-0.0082787,-0.018541,-0.0105139,-0.0338095,-0.02069649,sell
2020-09-04,0,0,1,2,0,1,1,0,1,0,6,0,0,6,6,-0.0063721,-0.010196,-0.0042017,-0.0101956,-0.00457742,sell
2020-09-05,1,0,0,2,0,1,1,0,2,3,9,0,3,6,0, 0.0017306, 0.001038, 0.0064930, 0.0022817, 0.00103775,buy
2020-09-06,2,0,1,2,0,0,2,0,1,0,9,3,3,6,3, 0.0088341, 0.011298, 0.0062659, 0.0033175, 0.00496020,buy
2020-09-07,1,2,2,0,0,0,2,1,1,3,3,3,9,6,3, 0.0124977, 0.011310, 0.0028506, 0.0056991, 0.00495582,buy
2020-09-08,0,1,3,0,0,1,1,1,0,6,3,3,6,3,0,-0.0178055,-0.014791,-0.0068639,-0.0170836,-0.00258093,sell
2020-09-09,0,1,2,0,0,1,2,0,0,3,3,3,3,3,3,-0.0377779,-0.038040,-0.0314141,-0.0446802,-0.02790298,sell
2020-09-10,0,0,1,2,0,1,3,0,2,3,3,0,6,6,9, 0.0180648, 0.010395, 0.0177884, 0.0160767, 0.00393496,buy
2020-09-11,0,0,1,1,0,0,2,2,1,0,3,3,3,3,9, 0.0079225, 0.010130, 0.0071703,-0.0034482, 0.00387437,buy
2020-09-12,0,1,1,1,1,0,1,2,1,3,0,3,6,6,6, 0.0144169, 0.013528, 0.0123494, 0.0132949, 0.01294203,buy
2020-09-13,0,1,2,1,1,0,2,1,2,3,3,0,9,9,6, 0.0018040,-0.000067, 0.0017901,-0.0059498,-0.00692641,buy
2020-09-14,0,0,1,3,0,0,2,1,2,3,0,3,6,6,9, 0.0172604, 0.023408, 0.0199887, 0.0165165, 0.01803466,buy
2020-09-15,0,1,1,2,0,1,2,0,2,9,3,3,3,6,3, 0.0158192,-0.004524,-0.0045249, 0.0162513,-0.00214312,buy
2020-09-16,0,2,2,1,1,1,2,0,2,9,3,6,6,3,6,-0.0036074,-0.008750, 0.0066631,-0.0054594,-0.00637784,sell
2020-09-17,1,1,1,2,1,1,1,0,2,6,3,3,6,6,6,-0.0117156,-0.025858,-0.0264354,-0.0152946,-0.03290370,sell
2020-09-18,1,0,0,3,0,0,1,0,3,6,0,3,6,3,6, 0.0040045,-0.009251,-0.0081883,-0.0059424,-0.00625067,sell
2020-09-19,1,0,1,3,1,1,1,0,2,9,3,3,9,6,0,-0.0033150,-0.013072,-0.0060936, 0.0021785, 0.00400415,sell
2020-09-20,0,1,1,3,1,0,2,1,0,6,0,0,12,6,3, 0.0203649, 0.019927, 0.0156987,-0.0035803, 0.02910377,buy
2020-09-21,0,1,0,4,1,1,2,2,0,9,6,3,9,6,0, 0.0015275,-0.023914,-0.0286663,-0.0362044,-0.02866627,sell
2020-09-22,0,0,1,3,1,1,2,0,0,9,6,3,3,0,3, 0.0043501, 0.007016, 0.0112562, 0.0132199, 0.01253910,buy
2020-09-23,0,1,1,2,1,1,0,1,2,6,6,3,6,3,3,-0.0000898,-0.001872,-0.0009766,-0.0020562,-0.00985384,buy
2020-09-24,0,1,0,2,1,0,0,0,1,3,3,0,3,3,3, 0.0000902,-0.001955, 0.0013571, 0.0020905, 0.00643270,buy
2020-09-25,1,0,0,1,1,0,0,1,2,3,6,3,6,0,0, 0.0008878,-0.000688, 0.0044837, 0.0001135, 0.00019308,buy
2020-09-26,0,2,0,1,1,0,1,0,3,0,9,3,6,3,3, 0.0126521, 0.020002, 0.0072525, 0.0197352, 0.01242292,buy
2020-09-27,0,1,1,0,1,2,0,0,1,3,6,0,3,3,3,-0.0086584,-0.020169,-0.0082041, 0.0074493,-0.00879851,sell
2020-09-28,0,2,2,1,0,1,1,1,0,3,6,3,6,6,0,-0.0202572,-0.019676,-0.0203991, 0.0032016,-0.02039914,sell
2020-09-29,1,2,2,1,0,0,2,2,0,6,6,6,6,3,3, 0.0264390,-0.012689, 0.0071141,-0.0161547,-0.01453730,sell
2020-09-30,1,1,2,0,0,1,1,1,0,3,6,3,6,0,3, 0.0111201, 0.012596, 0.0113663, 0.0141899, 0.01275603,buy
2020-10-01,0,1,1,1,1,1,0,0,0,0,3,3,3,3,3,-0.0109039, 0.004245,-0.0139460,-0.0011757,-0.01106646,sell
2020-10-02,1,0,2,0,2,2,0,0,1,6,3,0,6,3,6, 0.0185034,-0.021054, 0.0084838, 0.0068774,-0.00724390,sell
2020-10-03,1,0,2,0,2,0,1,0,0,3,3,3,6,0,3,-0.0124975,-0.014927,-0.0087777,-0.0041374,-0.03141280,sell
2020-10-04,1,1,2,1,2,0,1,0,0,6,0,3,6,3,6,-0.0188397,-0.018310,-0.0208830,-0.0125327,-0.00807356,sell
2020-10-05,0,1,2,0,1,1,0,1,0,6,3,0,3,3,3, 0.0184582,-0.003491, 0.0170141, 0.0171533, 0.01979925,buy
2020-10-06,0,0,3,1,1,1,1,0,0,6,3,3,0,3,6, 0.0134460, 0.021121, 0.0244172, 0.0266776, 0.02567928,buy
2020-10-07,0,1,2,2,1,1,1,1,1,6,9,3,3,3,6, 0.0262028, 0.023990, 0.0205848, 0.0216745, 0.02293403,buy
2020-10-08,0,1,3,0,1,0,1,1,0,3,6,3,0,0,9, 0.0094536, 0.009454, 0.0098272, 0.0100890, 0.00945363,buy
2020-10-09,0,3,1,0,2,0,0,1,1,3,3,3,3,3,9,-0.0172528,-0.013727,-0.0048144,-0.0098945,-0.02120756,sell
2020-10-10,0,2,1,0,2,0,0,0,2,3,6,0,3,3,6,-0.0131083,-0.015368,-0.0051463,-0.0038839,-0.00828429,sell
2020-10-11,0,1,2,0,1,0,0,0,2,0,3,3,3,0,9,-0.0038811, 0.000637,-0.0007741,-0.0208356, 0.00678183,sell
2020-10-12,0,2,0,2,1,0,0,1,1,3,3,3,3,3,6, 0.0106968, 0.018872, 0.0180623, 0.0139535, 0.01395346,buy
2020-10-13,0,2,2,0,1,0,1,1,0,3,3,3,0,3,9,-0.0012016, 0.000342,-0.0036373,-0.0041885,-0.00430944,buy
2020-10-14,0,2,1,1,2,1,1,1,0,3,3,6,3,3,9,-0.0046860, 0.007204, 0.0075249, 0.0016320, 0.00148067,buy
2020-10-15,0,0,1,1,2,1,1,0,0,0,0,6,3,0,9,-0.0105193,-0.010572,-0.0068552,-0.0055318,-0.00667849,sell
2020-10-16,1,1,0,2,3,1,0,0,1,6,3,3,6,3,6, 0.0103202, 0.009238, 0.0090261, 0.0114121,-0.00110640,buy
2020-10-17,2,1,1,1,3,0,0,0,0,3,3,3,6,3,6,-0.0063674,-0.011273,-0.0064154,-0.0064107,-0.01870122,sell
2020-10-18,1,2,0,2,3,1,0,1,0,6,6,3,6,3,6,-0.0175305,-0.014103,-0.0141033,-0.0141033,-0.01502808,sell
2020-10-19,0,1,1,2,2,2,2,0,0,6,6,3,3,6,6, 0.0161224, 0.013468, 0.0142482, 0.0158183, 0.00188949,buy
2020-10-20,0,2,2,2,2,2,2,1,1,6,6,6,6,6,12, 0.0191632, 0.012056, 0.0225513, 0.0039038,-0.00069061,buy
2020-10-21,0,2,2,1,2,0,1,2,0,3,3,6,3,3,12, 0.0015968, 0.001295, 0.0095382,-0.0017694,-0.00322077,buy
2020-10-22,1,2,2,0,1,0,0,2,1,6,3,3,6,0,9,-0.0080082,-0.008564,-0.0037320,-0.0054999,-0.01168909,sell
2020-10-23,1,0,2,0,1,0,1,0,2,3,0,3,6,3,6,-0.0156443,-0.009429,-0.0007356, 0.0003512, 0.00158382,sell
2020-10-24,1,0,2,0,1,2,1,1,2,3,3,3,9,3,9,-0.0042883,-0.005387,-0.0098786,-0.0058502,-0.02366495,sell
2020-10-25,1,2,2,0,0,2,1,1,0,3,6,3,6,6,3, 0.0114056, 0.006260, 0.0070451, 0.0168343,-0.00151825,buy
2020-10-26,1,2,1,0,0,0,2,1,0,3,3,3,3,6,3,-0.0155857,-0.023151, 0.0036431,-0.0080213,-0.00606189,sell
2020-10-27,2,0,3,0,0,1,1,1,0,3,3,3,6,6,3, 0.0000568,-0.002149,-0.0008433, 0.0033757, 0.00701189,buy
2020-10-28,0,0,0,2,0,1,1,0,0,0,0,3,0,3,6, 0.0301463, 0.029505, 0.0333149, 0.0090833, 0.03994707,buy
2020-10-29,1,0,0,1,0,2,0,0,1,3,3,0,3,3,3,-0.0145178,-0.010961,-0.0043722,-0.0110909,-0.01242614,sell
2020-10-30,1,0,0,0,1,1,1,0,1,3,3,3,6,0,0, 0.0138552, 0.007080, 0.0051090, 0.0146512, 0.01794691,buy
2020-10-31,1,0,0,0,1,0,1,0,0,0,0,0,3,3,3, 0.0001445,-0.001877,-0.0021894, 0.0051394,-0.00157762,buy
2020-11-01,0,1,0,2,0,1,0,1,0,3,3,3,3,0,3, 0.0118176, 0.010406, 0.0096062, 0.0071063, 0.00672170,buy
2020-11-02,0,0,1,2,0,1,1,0,0,3,3,3,0,0,6, 0.0515283, 0.037979, 0.0260878, 0.0349359, 0.04824393,buy
2020-11-03,0,0,2,3,0,1,0,1,1,6,3,3,3,3,6, 0.0424037, 0.030744, 0.0184130, 0.0409707, 0.02776350,buy
2020-11-04,0,1,1,2,0,0,1,0,1,3,0,3,3,3,6, 0.0172981, 0.007127, 0.0065863,-0.0077668,-0.00797816,buy
2020-11-05,0,1,0,1,0,0,0,1,1,0,3,0,0,3,6, 0.0165539, 0.016554, 0.0172544, 0.0165539, 0.01704690,buy
2020-11-06,0,2,0,1,2,1,0,0,2,3,6,3,3,6,3,-0.0165214,-0.015567,-0.0030317,-0.0221369,-0.01947728,sell
2020-11-07,0,0,1,0,1,1,0,0,2,0,3,3,3,3,3, 0.0183048, 0.009008, 0.0042396, 0.0041084, 0.01242758,buy
2020-11-08,0,1,0,2,1,1,0,0,2,3,6,0,3,6,3,-0.0021610,-0.003366, 0.0013362,-0.0008325,-0.00153855,sell
2020-11-09,0,1,2,2,1,1,0,1,0,6,6,3,3,3,3, 0.0057391, 0.001498, 0.0015181, 0.0015181, 0.00670202,buy
2020-11-10,0,2,1,2,2,1,1,1,0,6,6,3,6,6,3,-0.0041895,-0.014546,-0.0180035,-0.0180035,-0.01298224,sell
2020-11-11,0,1,2,1,2,2,1,1,0,3,3,3,9,9,3,-0.0030731, 0.004798, 0.0008740, 0.0008740, 0.00123969,buy
2020-11-12,0,0,1,3,2,2,1,0,0,0,6,0,9,9,3,-0.0021568, 0.010116,-0.0014715,-0.0027887, 0.00581482,buy
2020-11-13,1,0,2,2,1,2,0,0,2,6,0,3,12,6,3,-0.0154246,-0.018172,-0.0122807,-0.0175481,-0.01186363,sell
2020-11-14,2,1,2,2,2,1,0,0,1,3,3,3,12,6,6, 0.0011729, 0.003680,-0.0060662, 0.0060863, 0.00362722,buy
2020-11-15,1,1,2,0,1,2,0,1,1,6,3,3,6,6,3, 0.0119939,-0.001365, 0.0044313, 0.0084645, 0.00215041,buy
2020-11-16,0,1,1,1,1,2,1,0,2,6,3,3,6,3,6, 0.0055483,-0.000356,-0.0044968,-0.0030791,-0.00035157,buy
2020-11-17,0,0,1,0,1,3,1,0,2,6,0,3,3,6,6, 0.0106776, 0.013174, 0.0139291,-0.0231449, 0.01377983,buy
2020-11-18,0,1,0,0,1,1,1,2,2,3,3,3,3,6,6, 0.0006630, 0.000663, 0.0026094, 0.0006329, 0.00036554,buy
2020-11-19,1,0,0,0,1,1,1,2,1,6,0,0,6,6,3, 0.0079438, 0.002324, 0.0074892, 0.0059603, 0.00787017,buy
2020-11-20,0,0,0,1,1,1,1,1,2,0,6,3,3,3,6, 0.0270943, 0.039373, 0.0293757, 0.0180520, 0.02134205,buy
2020-11-21,0,0,1,1,0,3,0,1,2,3,6,3,6,6,0,-0.0104539, 0.002630,-0.0075261,-0.0075261,-0.00196803,sell
2020-11-22,0,1,1,1,0,1,2,1,1,3,6,0,6,6,3,-0.0093541,-0.004423,-0.0024300, 0.0110368,-0.00262724,sell
2020-11-23,1,2,1,1,0,2,2,2,0,6,6,3,9,3,6, 0.0348321,-0.008115,-0.0044314,-0.0060165,-0.00350970,sell
2020-11-24,0,2,2,1,1,1,1,1,0,3,3,3,6,6,6, 0.0007949, 0.000795, 0.0202907, 0.0113321,-0.00500333,buy
2020-11-25,1,2,2,0,1,3,0,0,0,0,3,3,9,6,6,-0.0040776, 0.002403,-0.0060563,-0.0040202,-0.00407765,sell
2020-11-26,1,1,2,1,1,2,0,1,1,6,3,3,9,6,3, 0.0208524, 0.024882, 0.0212981, 0.0225108, 0.00779388,buy
2020-11-27,1,0,0,1,1,1,1,1,1,6,0,0,3,6,6,-0.0129447,-0.017507,-0.0102869,-0.0120613,-0.01103000,sell
2020-11-28,1,0,0,0,1,2,0,2,0,3,3,0,3,3,6,-0.0310697,-0.027360, 0.0017180,-0.0268141,-0.02454385,sell
2020-11-29,0,1,0,0,2,1,1,1,0,6,3,3,0,3,3,-0.0103105,-0.017404,-0.0175501,-0.0098535,-0.01067969,sell
2020-11-30,0,0,1,0,2,2,1,2,1,6,6,0,3,6,6, 0.0080641, 0.009763, 0.0258194, 0.0191389, 0.02286996,buy
2020-12-01,0,0,1,2,0,1,1,2,1,6,6,3,3,3,3, 0.0156095, 0.008648, 0.0068120, 0.0146450, 0.01187405,buy
2020-12-02,0,0,1,3,0,1,0,1,0,3,3,3,0,6,3, 0.0005677,-0.000011, 0.0008688, 0.0109594, 0.00890296,buy
2020-12-03,0,2,2,2,0,1,0,0,1,0,9,3,6,6,0, 0.0072168, 0.009407, 0.0042835, 0.0072168, 0.00634395,buy
2020-12-04,0,2,3,2,1,0,0,0,1,3,6,3,6,3,6, 0.0066877, 0.005982, 0.0084178, 0.0020787, 0.00265538,buy
2020-12-05,0,4,2,3,0,0,0,0,1,0,9,3,9,3,6, 0.0000273, 0.007484,-0.0001711, 0.0075635,-0.00385529,buy
2020-12-06,0,2,1,4,0,0,0,0,0,3,9,0,6,0,3, 0.0088183, 0.007387, 0.0004363, 0.0023850, 0.00665032,buy
2020-12-07,0,2,2,2,1,0,1,0,2,6,6,3,6,3,6,-0.0039163,-0.003896, 0.0061226, 0.0055854, 0.00285818,sell
2020-12-08,0,2,1,3,1,0,1,0,1,6,6,0,6,3,6,-0.0039955,-0.000361,-0.0046513,-0.0037830, 0.00003787,buy
2020-12-09,0,1,0,2,0,0,1,1,0,6,3,3,0,0,3,-0.0016297, 0.007197,-0.0181994,-0.0181994,-0.01760156,sell
2020-12-10,0,0,0,1,1,0,2,2,1,6,3,6,3,3,0, 0.0118816, 0.005912, 0.0152065, 0.0151663, 0.01520646,buy
2020-12-11,0,0,1,0,1,1,3,0,2,6,0,6,6,3,3,-0.0061331,-0.020466,-0.0117929,-0.0150149,-0.01590748,sell
2020-12-12,1,2,0,1,0,2,1,2,1,9,6,3,6,6,0,-0.0260189,-0.001368,-0.0080277,-0.0205943,-0.00060209,sell
2020-12-13,1,1,1,1,0,0,1,2,1,9,6,0,3,3,3, 0.0025931, 0.002695, 0.0014230,-0.0081005, 0.00028160,buy
2020-12-14,3,2,2,0,0,1,1,1,2,9,6,3,6,6,6,-0.0125872,-0.010999,-0.0066951,-0.0114769,-0.01286571,sell
2020-12-15,1,2,1,0,0,1,0,1,1,6,3,0,3,3,6,-0.0099881,-0.009330,-0.0135009,-0.0135009,-0.01350087,sell
2020-12-16,2,1,1,0,0,2,0,2,1,6,6,3,3,6,3,-0.0063042,-0.029366,-0.0262720,-0.0285165,-0.00828206,sell
2020-12-17,2,1,1,0,0,2,3,1,1,6,3,6,3,9,6,-0.0006513, 0.006206, 0.0151151, 0.0103474, 0.01162480,buy
2020-12-18,1,0,0,1,0,1,2,1,1,0,3,3,3,6,6, 0.0011407,-0.010226, 0.0023331, 0.0008888, 0.00114069,sell
2020-12-19,1,0,1,1,0,2,1,4,0,6,9,3,0,6,6, 0.0272329, 0.007490, 0.0132922, 0.0074901, 0.01385974,buy
2020-12-20,2,0,1,1,0,1,2,1,0,6,6,0,3,3,6,-0.0008112,-0.011324, 0.0031767, 0.0059244, 0.00803190,sell
2020-12-21,2,0,1,1,0,2,1,1,2,6,6,3,3,6,6, 0.0110678, 0.004676, 0.0037374, 0.0005338, 0.00002983,buy
2020-12-22,1,0,1,1,0,2,0,1,2,6,3,3,0,6,6, 0.0040345, 0.026986,-0.0084606, 0.0238427, 0.03327468,buy
2020-12-23,2,1,1,1,0,2,0,0,0,3,6,0,3,3,6,-0.0000649,-0.008452,-0.0013101,-0.0016459,-0.00113292,sell
2020-12-24,3,3,1,0,0,0,1,0,1,3,6,3,3,6,6, 0.0082542,-0.031831,-0.0333358,-0.0308075,-0.03080755,sell
2020-12-25,2,3,2,0,0,0,0,1,0,0,3,3,3,9,6,-0.0157655,-0.024819,-0.0216526,-0.0275152,-0.02110096,sell
2020-12-26,1,2,2,0,0,1,1,1,0,6,3,3,3,6,3,-0.0129985,-0.011556,-0.0054557,-0.0148330,-0.00944051,sell
2020-12-27,1,2,0,2,0,1,2,0,0,6,3,3,0,6,6,-0.0010982, 0.002667,-0.0111259, 0.0001767,-0.01050657,sell
2020-12-28,0,0,1,1,0,0,3,1,2,6,6,3,6,0,3,-0.0001829, 0.001129, 0.0005152,-0.0081330, 0.00148814,sell
2020-12-29,0,0,0,1,1,0,2,2,1,6,3,0,3,3,6,-0.0112714,-0.013253,-0.0133106,-0.0119879,-0.00926391,sell
2020-12-30,0,1,1,0,2,0,1,2,1,3,0,3,9,3,6, 0.0012763,-0.000416, 0.0033531, 0.0030772,-0.00490356,buy
2020-12-31,0,1,2,0,2,0,1,1,2,6,3,3,12,0,3,-0.0182755,-0.033775, 0.0061890,-0.0146071,-0.01574868,sell
2021-01-01,0,0,2,1,1,0,1,1,2,6,0,0,9,3,6,-0.0033427,-0.003533,-0.0031140,-0.0035330,-0.00353296,sell
2021-01-02,0,1,2,2,0,0,0,1,0,0,3,3,6,3,3,-0.0263520,-0.025126,-0.0262784,-0.0243036,-0.02549809,sell
2021-01-03,0,3,4,1,0,0,0,1,0,3,6,3,3,6,6,-0.0090598,-0.014373,-0.0176632,-0.0248304,-0.00995997,sell
2021-01-04,0,2,4,1,1,0,0,0,0,3,6,3,3,3,6, 0.0207841, 0.020962, 0.0205856, 0.0244879, 0.01911718,buy
2021-01-05,0,3,0,2,0,0,0,0,0,3,6,3,0,0,3,-0.0327749,-0.027627,-0.0327256,-0.0406047,-0.01673920,sell
2021-01-06,0,1,0,1,0,0,0,0,2,0,6,0,3,3,0, 0.0342770, 0.007854, 0.0078543, 0.0087522, 0.01089769,buy
2021-01-07,0,1,1,0,2,0,0,0,3,3,9,3,3,0,3,-0.0053941,-0.003365,-0.0010243,-0.0050720, 0.00216583,sell
2021-01-08,1,2,0,0,1,0,1,1,1,3,6,0,6,3,3, 0.0261470, 0.026169, 0.0080809, 0.0176995, 0.01489104,buy
2021-01-09,1,1,0,2,0,0,2,2,1,6,9,3,3,3,3, 0.0325429, 0.031124, 0.0227378, 0.0339999, 0.03269071,buy
2021-01-10,1,1,2,1,0,2,4,1,3,12,9,3,6,6,9, 0.0095027, 0.010404, 0.0101491, 0.0126878, 0.01120866,buy
2021-01-11,1,4,1,0,0,4,3,0,2,12,9,6,3,3,12, 0.0143862, 0.007874, 0.0126314, 0.0072125, 0.00852925,buy
2021-01-12,2,3,0,0,0,3,1,1,1,9,3,3,6,3,9, 0.0122244, 0.005924,-0.0083370, 0.0193927, 0.01402994,buy
2021-01-13,3,2,0,0,0,1,1,1,2,9,6,0,6,3,6,-0.0061607, 0.002475,-0.0043945, 0.0104007, 0.00025545,sell
2021-01-14,3,1,0,0,0,2,1,0,3,9,3,3,6,0,9,-0.0030778,-0.005957, 0.0016454,-0.0117806,-0.00610964,sell
2021-01-15,0,1,0,0,0,3,0,0,0,3,0,0,3,3,3, 0.0079027, 0.003258,-0.0052664,-0.0031816, 0.00449829,buy
2021-01-16,0,1,0,0,0,3,1,2,0,6,3,3,0,3,6, 0.0065994,-0.000700, 0.0010728, 0.0033845,-0.00322521,buy
2021-01-17,1,0,0,0,0,1,4,1,0,3,3,3,3,6,3,-0.0046533, 0.007405, 0.0034074,-0.0112065,-0.00916081,sell
2021-01-18,0,0,0,0,0,3,1,2,0,3,3,3,3,3,3, 0.0042598,-0.012109,-0.0012507,-0.0072088,-0.01014549,sell
2021-01-19,0,0,0,0,0,4,0,2,0,3,3,3,6,0,3,-0.0135306,-0.002263,-0.0024080, 0.0017121,-0.01198401,sell
2021-01-20,0,0,0,0,0,2,1,1,1,0,0,3,9,3,0, 0.0132107, 0.030264, 0.0105301, 0.0120727, 0.01267823,buy
2021-01-21,2,0,0,0,0,1,1,1,2,3,3,0,9,3,3, 0.0084381, 0.007786, 0.0114427, 0.0086982, 0.00948392,buy
2021-01-22,0,0,0,0,0,1,0,2,1,0,0,3,9,0,0,-0.0168214,-0.000531,-0.0133462,-0.0146971,-0.01151436,sell
2021-01-23,0,2,0,0,0,3,0,1,0,3,3,0,6,3,3,-0.0008077,-0.002143,-0.0002872,-0.0021660,-0.00121505,buy
2021-01-24,0,1,1,0,0,2,1,1,1,3,3,0,6,3,6, 0.0035448, 0.011873, 0.0109769, 0.0024886, 0.01097690,buy
2021-01-25,0,1,2,0,0,0,2,1,1,3,3,3,6,3,3,-0.0017017,-0.003591, 0.0000242,-0.0035910,-0.00128371,buy
2021-01-26,0,0,1,2,0,0,0,3,0,3,3,3,3,3,3,-0.0127360,-0.013809,-0.0124868,-0.0155455,-0.01296256,sell
2021-01-27,0,1,0,1,0,0,0,0,0,0,0,3,3,0,0,-0.0075892,-0.008339,-0.0014031, 0.0111538,-0.00272948,sell
2021-01-28,0,0,1,1,2,0,0,0,2,3,3,3,3,3,3,-0.0027412,-0.004339,-0.0054332,-0.0055443, 0.00710964,sell
2021-01-29,0,0,0,1,3,0,0,0,1,3,3,3,3,3,0, 0.0108512, 0.003167,-0.0020144, 0.0081616, 0.01152377,buy
2021-01-30,0,1,0,2,1,0,0,0,0,3,0,3,0,3,3, 0.0002742,-0.001754, 0.0017920, 0.0063753,-0.00064755,buy
2021-01-31,0,2,2,2,1,0,0,0,0,6,3,0,3,3,6, 0.0027266,-0.003556,-0.0008813,-0.0008813, 0.01051386,buy
2021-02-01,0,0,4,2,0,0,0,0,0,3,3,3,0,3,6,-0.0096487,-0.002463,-0.0111194,-0.0095731,-0.00964869,sell
2021-02-02,0,2,1,3,0,0,1,0,0,3,3,3,6,3,3,-0.0146601,-0.007785,-0.0145239,-0.0196310,-0.01461875,sell
2021-02-03,0,1,1,1,1,0,1,0,0,0,0,3,9,0,3,-0.0043231,-0.001853,-0.0004333,-0.0048820,-0.01569657,sell
