Date,MAPL,MASA,MENE,MEPL,MESA,MEVE,MOME,MONE,MOPL,MOSA,MOVE,SUNE,SUPL,SUSA,VENE,VEPL,VESA,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-06,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a45,none,261.470416666667,346.11,84.6395833333333,-0.045709,-0.0198305,-0.013484, 0.019299,-0.0230801,sell
2021-03-07,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,275.212083333333,347.11125,71.8991666666667,-0.032925,-0.0165397,-0.001051, 0.033531,-0.0218127,sell
2021-03-08,none,none,a30,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,288.753333333333,348.111666666667,59.3583333333333, 0.045833,-0.0175983, 0.097650, 0.025316, 0.0081147,buy
2021-03-09,none,none,a30,none,none,none,none,none,a0,a0,none,a0,none,none,none,none,none,302.104583333333,349.111666666667,47.0070833333334, 0.033966,-0.0579559,-0.013227,-0.043686,-0.0413168,sell
2021-03-10,none,none,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,315.272916666667,350.111666666667,34.83875,-0.009163,-0.0597257,-0.054639,-0.057425,-0.0565742,sell
2021-03-11,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,328.2575,351.110416666667,22.8529166666667,-0.004292,-0.0424964,-0.054827,-0.025393,-0.0029922,sell
2021-03-12,none,none,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,341.052083333333,352.109166666667,11.0570833333333, 0.082154, 0.1007047, 0.034661, 0.103080, 0.1117062,buy
2021-03-13,none,none,none,a30,none,none,none,a0,a60,none,a0,none,none,none,a0,none,none,353.649583333333,353.107083333333,2.90083333333333, 0.121090, 0.1202338, 0.072109, 0.100305, 0.1706390,buy
2021-03-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,a0,none,none,6.04458333333333,354.104583333333,11.94, 0.021695,-0.0372493, 0.031218, 0.032651, 0.0303998,buy
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,18.24625,355.101666666667,23.1445833333333, 0.030731,-0.0155841, 0.039026, 0.030944, 0.0380589,buy
2021-03-16,none,none,none,none,none,none,a60,none,a90,none,none,none,a60,a45,none,none,a45,30.2741666666667,356.097916666667,34.17625, 0.046859, 0.0332484, 0.072835, 0.068852, 0.0755388,buy
2021-03-17,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a60,a45,42.1641666666667,357.09375,45.0704166666667, 0.001906, 0.0091568, 0.025323, 0.024284, 0.0053109,buy
2021-03-18,none,none,none,none,none,none,none,a60,a120,none,a60,none,none,none,none,a60,a45,53.96875,358.089166666667,55.8795833333333, 0.046784, 0.0555628,-0.030731,-0.001450,-0.0440183,sell
2021-03-19,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a60,none,65.7579166666667,359.08375,66.6741666666667,-0.007105,-0.0367687,-0.071329,-0.056085,-0.0815009,sell
2021-03-20,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,77.60875,150.0775,77.53125, 0.030476, 0.0422754, 0.007494,-0.014555, 0.0422944,buy
2021-03-21,none,a120,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,89.61,1.07125,88.53875,-0.016911, 0.0079216, 0.032108,-0.034924, 0.0262897,sell
2021-03-22,a135,a120,none,none,a30,none,a120,none,none,a150,none,none,none,none,none,none,none,101.85375,2.06375,99.79, 0.019492, 0.0333343,-0.006670,-0.027510, 0.0198377,sell
2021-03-23,a135,a120,none,a45,a30,none,none,a120,a180,none,none,none,none,none,none,none,none,114.427083333333,3.05583333333333,111.37125, 0.041895, 0.0183391,-0.003812, 0.017131, 0.0362321,buy
2021-03-24,a135,a120,none,a45,a30,none,a150,none,none,a180,a120,none,none,none,none,none,none,127.4075,4.04708333333333,123.360416666667, 0.043008, 0.0551979, 0.058547, 0.002429, 0.0318387,buy
2021-03-25,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,140.843333333333,5.03791666666667,135.805416666667,-0.000661, 0.0062972, 0.003031,-0.018346, 0.0284634,sell
2021-03-26,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,154.750833333333,6.02875,148.722083333333, 0.067819, 0.0841745,-0.068080, 0.073118, 0.1060722,buy
2021-03-27,none,none,none,none,none,none,a180,a180,a120,none,none,none,none,none,none,none,none,169.093333333333,7.0175,162.075833333333,-0.004303,-0.0315607, 0.028296,-0.012765, 0.0003708,sell
2021-03-28,none,none,none,none,none,none,none,none,a120,a120,a180,none,none,none,none,none,none,183.79125,8.00666666666667,175.254583333333, 0.026563, 0.0267276, 0.020153, 0.023790, 0.0482606,buy
2021-03-29,none,none,a0,none,none,none,a150,a150,a90,a120,none,none,none,none,none,none,a60,198.71375,8.995,170.28125,-0.022680, 0.0358142, 0.035883, 0.070824, 0.0276566,buy
2021-03-30,none,none,a0,none,none,none,none,none,a90,a90,a150,none,none,a60,none,none,a60,213.71125,9.9825,156.27125,-0.002723, 0.0437476, 0.135717,-0.023144, 0.0240575,sell
2021-03-31,none,none,none,none,none,none,a120,a120,a60,a90,a150,none,none,a60,none,none,a60,228.63125,10.9704166666667,142.339166666667,-0.038378,-0.0177418, 0.068347,-0.068226,-0.0069781,sell
2021-04-01,none,none,none,a60,a45,none,none,none,a60,none,none,none,none,a60,none,none,none,243.352083333333,11.9575,128.605416666667, 0.002091, 0.0848488, 0.118957, 0.010068, 0.0971563,buy
2021-04-02,none,none,none,a60,a45,none,none,a90,none,a60,a120,none,none,none,none,none,none,257.78875,12.9429166666667,115.154166666667,-0.019513, 0.0096176, 0.013309, 0.014228,-0.0098764,sell
2021-04-03,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,271.896666666667,13.9291666666667,102.0325, 0.024121, 0.0691271,-0.016590, 0.031952, 0.0968135,buy
2021-04-04,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,285.669166666667,14.9141666666667,89.245,-0.018901, 0.0105726, 0.078708, 0.037143, 0.0418693,buy
2021-04-05,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,299.124583333333,15.8991666666667,76.7745833333333,-0.038194,-0.0075588,-0.061818, 0.012218,-0.0536829,sell
2021-04-06,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,312.29125,16.88375,64.5925, 0.032310,-0.0527758, 0.007606,-0.059848,-0.0089683,sell
2021-04-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,325.204583333333,17.8679166666667,52.6633333333333, 0.000303, 0.0134662, 0.042421, 0.018983, 0.0182994,buy
2021-04-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,337.895,18.8508333333333,40.9558333333333, 0.010611, 0.0229115,-0.022785,-0.006959, 0.0216287,sell
2021-04-09,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,350.388333333333,19.8333333333333,29.445, 0.030300, 0.0489448, 0.012232, 0.030623, 0.0513571,buy
2021-04-10,none,none,none,none,a60,none,none,none,a60,none,none,a30,none,none,none,none,none,107.707916666667,20.81625,18.1083333333333, 0.042287, 0.0580649, 0.016605, 0.037628, 0.0476488,buy
2021-04-11,none,none,none,none,a60,none,a0,none,none,a60,none,a30,none,none,none,a90,none,14.8695833333333,21.7979166666667,6.92833333333334, 0.060512, 0.1317237, 0.029460, 0.057731, 0.1401187,buy
2021-04-12,none,none,none,none,none,none,none,none,a90,none,a0,a30,none,none,none,a90,none,26.8920833333333,22.7791666666667,4.28791666666667, 0.047723, 0.0362040, 0.047144, 0.016559, 0.0305306,buy
2021-04-13,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,38.8041666666667,23.7595833333333,15.0445833333333,-0.018029,-0.0520779,-0.022212, 0.014098,-0.0607105,sell
2021-04-14,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,50.6304166666667,24.74,25.8904166666667, 0.040845, 0.0831310, 0.169925, 0.117626, 0.1408283,buy
2021-04-15,none,none,a30,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,62.4129166666666,25.7191666666667,36.69375, 0.053882,-0.0314580,-0.001375, 0.043993,-0.0030393,buy
2021-04-16,a150,none,a30,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,74.20375,26.6979166666667,47.5058333333333, 0.010647, 0.0642869, 0.077380, 0.082801, 0.0567907,buy
2021-04-17,a150,a135,none,a90,none,none,a60,a90,a150,none,none,none,a90,none,none,none,none,86.065,27.67625,58.38875, 0.005448, 0.0103267, 0.035482, 0.070987, 0.0079766,buy
2021-04-18,a150,a135,none,a90,none,none,none,none,none,a150,a60,none,none,none,none,none,none,98.06875,28.6545833333333,69.4141666666667, 0.023159,-0.0001941, 0.036561, 0.057902, 0.0027653,buy
2021-04-19,a150,a135,none,none,none,none,none,a120,a180,none,none,none,none,none,a45,none,none,110.294166666667,29.6316666666667,80.6625, 0.006601,-0.0008164, 0.041339, 0.066837, 0.0127047,buy
2021-04-20,none,a135,none,none,none,none,a90,none,a180,none,a90,none,none,none,a45,none,none,122.825416666667,30.6070833333333,92.2183333333334, 0.041991,-0.0163729, 0.005501, 0.028380,-0.0104647,buy
2021-04-21,none,a135,none,none,none,none,none,a150,none,a180,none,none,none,none,a45,none,none,135.7375,31.5841666666667,104.153333333333, 0.039946,-0.0195142, 0.003271, 0.023153,-0.0017980,buy
2021-04-22,none,none,a45,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,149.0925,32.5591666666667,116.533333333333,-0.072708,-0.0584888,-0.108342,-0.079664,-0.0563973,sell
2021-04-23,none,none,a45,none,none,none,a120,none,none,a150,a120,none,none,none,none,none,none,162.92375,33.5341666666667,129.389583333333,-0.071561,-0.0497751,-0.091341,-0.072203,-0.0193238,sell
2021-04-24,none,none,none,none,none,a0,none,a180,a120,none,none,none,none,none,none,none,a90,177.227083333333,34.5070833333333,142.72, 0.005814,-0.0999247, 0.050915,-0.090693,-0.0565570,sell
2021-04-25,none,none,none,none,a90,a0,a150,none,none,a120,a150,none,none,none,none,none,a90,191.945,35.4816666666667,156.463333333333,-0.045095,-0.0998427,-0.037650,-0.074206,-0.0971942,sell
2021-04-26,none,none,none,none,none,a0,none,a150,a90,none,none,a45,none,none,none,none,a90,206.972083333333,36.4545833333333,170.5175,-0.037612,-0.1153904, 0.008420,-0.064833,-0.0281001,sell
2021-04-27,none,none,none,none,none,a0,a180,none,none,a90,a180,a45,none,none,none,none,none,222.16,37.42625,174.86625,-0.095282,-0.1172636, 0.032795,-0.101962, 0.0317425,sell
2021-04-28,none,none,none,none,none,none,none,a120,a60,none,none,a45,none,none,none,none,none,237.34375,38.3983333333333,161.054583333333,-0.001461,-0.0175250, 0.012488,-0.011279, 0.0310004,sell
2021-04-29,none,none,a60,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,252.36625,39.3704166666667,147.004166666667,-0.012265, 0.0848450, 0.099502, 0.036702, 0.1069114,buy
2021-04-30,none,none,a60,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,267.099583333333,40.3416666666667,133.242083333333, 0.012116, 0.1069893, 0.135959, 0.084408, 0.1315038,buy
2021-05-01,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,281.460833333333,41.3120833333333,119.85125,-0.015006,-0.0571481,-0.063859,-0.078227,-0.0305710,sell
2021-05-02,none,none,none,a120,none,none,a120,a60,a0,none,a120,none,none,a90,a60,none,none,295.415416666667,42.2820833333333,106.866666666667, 0.121413, 0.0941724, 0.042196, 0.072714, 0.0633987,buy
2021-05-03,none,none,none,none,none,none,none,none,none,a0,none,none,none,a90,a60,none,none,308.96125,43.2516666666667,94.2904166666667, 0.085937, 0.0622864, 0.035113, 0.036956, 0.0388367,buy
2021-05-04,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,322.124583333333,44.2208333333333,82.09625, 0.086380, 0.1125840, 0.073690, 0.087069, 0.0826601,buy
2021-05-05,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,334.952083333333,45.19,70.2379166666667, 0.045650, 0.0458263, 0.035954, 0.044260, 0.0529988,buy
2021-05-06,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,347.49375,46.1595833333333,58.6658333333333, 0.037533, 0.0086722, 0.000727, 0.031764, 0.0141995,buy
2021-05-07,none,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,a120,none,179.802916666667,47.1275,47.3245833333333, 0.031572, 0.0352161, 0.009571, 0.027899, 0.0215316,buy
2021-05-08,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,11.92625,48.0945833333333,36.1683333333333, 0.083981, 0.0886032, 0.026947, 0.098222, 0.0965930,buy
2021-05-09,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,23.9104166666667,49.0608333333333,25.1504166666667,-0.010326,-0.0279425,-0.000887,-0.025212,-0.0573159,sell
2021-05-10,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,35.7933333333333,50.03,14.2366666666667,-0.054533,-0.0572515,-0.061283,-0.065003,-0.0577128,sell
2021-05-11,none,none,none,a135,none,none,none,a60,none,a90,none,none,none,none,none,none,none,47.6125,50.9958333333333,3.75833333333333,-0.030710,-0.0294742,-0.021633, 0.010785,-0.0187036,sell
2021-05-12,none,none,none,a135,a120,none,none,none,a120,none,a0,a60,none,none,none,none,none,59.40375,51.96,7.44375,-0.019917,-0.0213671,-0.002725, 0.005231,-0.0172200,sell
2021-05-13,none,a150,none,none,a120,none,a0,none,none,a120,a0,a60,none,none,none,none,none,71.2025,52.9295833333333,18.2729166666667, 0.014117,-0.0028127,-0.013211, 0.004380,-0.0038173,sell
2021-05-14,none,a150,none,none,none,none,none,a90,a150,none,none,a60,none,none,none,none,none,83.0508333333333,53.8904166666667,29.1604166666667,-0.024961,-0.0187061,-0.035495,-0.036018,-0.0200687,sell
2021-05-15,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,94.99375,54.86,40.13375,-0.018281,-0.0270833,-0.037571,-0.029923,-0.0209703,sell
2021-05-16,none,a150,none,none,none,none,none,a120,none,a150,none,none,a120,none,none,none,none,107.08125,55.82,51.26125, 0.001767, 0.0071687,-0.008179,-0.006486, 0.0067880,sell
2021-05-17,none,a150,none,none,none,none,none,a120,a180,none,none,none,a120,none,none,a135,none,119.373333333333,56.7870833333333,62.58625, 0.014251, 0.0069927,-0.009647, 0.006510,-0.0009098,sell
2021-05-18,none,none,none,none,none,none,none,none,none,a180,a60,none,a120,none,none,a135,none,131.9325,57.75,74.1825, 0.069187, 0.0597155, 0.077873, 0.078513, 0.0459347,buy
2021-05-19,none,none,none,none,none,none,a60,a150,a150,none,none,none,none,none,none,a135,a120,144.82,58.71,86.11, 0.066493, 0.0516540, 0.055120, 0.077096, 0.0325316,buy
2021-05-20,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a120,158.088333333333,59.6729166666667,98.4154166666667, 0.002488, 0.0129807, 0.015152, 0.016187, 0.0297054,sell
2021-05-21,none,none,a90,none,none,none,a90,a180,a120,none,a90,none,none,none,none,none,none,171.778333333333,60.64,111.138333333333,-0.020932,-0.0525538, 0.009746,-0.087723,-0.0139154,sell
2021-05-22,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,185.90125,61.6,124.30125, 0.025638, 0.0267435,-0.005235,-0.038026, 0.0545060,buy
2021-05-23,none,none,a90,none,none,none,a120,a150,a90,a120,a120,none,none,none,none,none,none,200.435,62.56,137.875,-0.046916,-0.1025419,-0.111141,-0.077480,-0.0171157,sell
2021-05-24,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,215.307083333333,63.52,151.787083333333, 0.069236, 0.0171286, 0.010606,-0.093452, 0.0848459,buy
2021-05-25,none,none,a90,none,none,none,a150,a120,a60,a90,a150,none,none,none,none,none,none,230.410416666667,64.48,165.930416666667, 0.047227, 0.0225259, 0.016626,-0.017168, 0.0626566,buy
2021-05-26,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,245.596666666667,65.44,176.445, 0.056701, 0.0614800, 0.066839, 0.071829, 0.0584595,buy
2021-05-27,none,none,none,none,none,none,a180,a90,none,a60,a180,none,none,none,a90,none,none,260.71125,66.4,165.68875, 0.068318, 0.0912676, 0.080568, 0.070155, 0.0771794,buy
2021-05-28,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,275.6075,67.36,151.7525, 0.119988, 0.1401625, 0.124582, 0.140990, 0.1427316,buy
2021-05-29,none,none,none,none,none,a0,a150,a60,a0,none,a150,none,none,none,none,a150,none,290.166666666667,68.32,138.153333333333,-0.004466,-0.0439339,-0.023026,-0.042118,-0.0635182,sell
2021-05-30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,none,304.312916666667,69.28,124.967083333333, 0.009101,-0.0388885,-0.037721,-0.062550,-0.0926133,sell
2021-05-31,none,none,none,none,none,none,a120,none,none,a0,none,none,a135,none,none,a150,a135,318.013333333333,70.2391666666667,112.225833333333,-0.036454,-0.0578559,-0.080591,-0.039034, 0.0544540,sell
2021-06-01,none,none,none,none,none,none,a120,none,none,none,a120,none,a135,none,none,none,a135,331.277916666667,71.19,99.9120833333333,-0.073118,-0.0936929,-0.093915,-0.077028,-0.0576144,sell
2021-06-02,none,none,none,none,none,none,none,none,none,none,none,none,a135,a120,none,none,a135,344.141666666667,72.15,88.0083333333334, 0.018479, 0.0620785, 0.036976, 0.044369, 0.0707417,buy
2021-06-03,none,none,a90,none,none,none,a90,a0,a60,none,a90,none,none,a120,none,none,none,266.662083333333,73.11,76.4479166666667,-0.011389,-0.0119913, 0.003308, 0.012599, 0.0174685,sell
2021-06-04,a180,none,a90,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,8.9025,74.07,65.1675,-0.068196,-0.0548456,-0.048046,-0.055643,-0.0325221,sell
2021-06-05,a180,none,a90,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,20.9345833333333,75.0258333333333,54.09125,-0.061532,-0.0734312,-0.082011,-0.062136,-0.0365811,sell
2021-06-06,a180,none,a90,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,32.8245833333333,75.98,43.1554166666667,-0.085557,-0.0788188,-0.078424,-0.091978,-0.0521965,sell
2021-06-07,a180,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,44.6345833333333,76.94,32.3054166666667,-0.043048,-0.0618616,-0.056921,-0.100426,-0.0192885,sell
2021-06-08,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,56.41875,77.9,21.48125, 0.033482, 0.0688884, 0.166101, 0.117794, 0.1347216,buy
