Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-18,0,3,0,1,3,2,1,2,1,1,2,3,1,2,4,0,-0.010118,-0.0207490,-0.004881,-0.0101180,-0.01011797,sell
2020-07-19,0,3,1,1,3,3,0,3,1,1,3,3,1,2,4,1,-0.001505,-0.0034658,-0.004719, 0.0032231,-0.00312646,sell
2020-07-20,0,2,1,1,4,2,1,2,0,1,3,1,1,3,2,2, 0.016329, 0.0029679, 0.002444, 0.0066429, 0.00455043,buy
2020-07-21,0,1,1,2,2,1,1,3,2,0,4,1,0,3,3,2, 0.017727, 0.0262913, 0.021354, 0.0261481, 0.01245536,buy
2020-07-22,0,2,1,2,1,1,0,3,2,0,5,1,0,2,3,1, 0.024968, 0.0316209, 0.029400, 0.0325101, 0.02185253,buy
2020-07-23,0,1,1,5,1,1,0,2,3,1,4,1,1,3,3,1, 0.032459, 0.0227677, 0.045542, 0.0330659, 0.04150308,buy
2020-07-24,0,1,3,3,2,1,0,2,3,1,2,3,1,3,3,2,-0.015901,-0.0116596, 0.009232,-0.0118495,-0.01243694,sell
2020-07-25,0,4,1,2,1,0,0,2,2,1,3,2,1,2,2,1,-0.000617, 0.0018679,-0.000617, 0.0004902, 0.00176185,sell
2020-07-26,0,2,1,1,1,0,0,2,5,1,3,2,2,2,1,1, 0.000355, 0.0023244, 0.005247,-0.0082319,-0.00362839,sell
2020-07-27,0,0,0,3,1,0,0,0,3,0,1,3,0,1,1,1, 0.022118, 0.0146142, 0.011296,-0.0011788, 0.01479268,buy
2020-07-28,0,0,2,1,2,2,1,3,3,3,1,5,1,1,2,1,-0.000467,-0.0004672, 0.011317, 0.0101789, 0.01188322,buy
2020-07-29,0,1,1,2,1,2,4,2,4,3,2,5,2,2,2,1,-0.013235,-0.0103248,-0.030934,-0.0103248,-0.03039746,sell
2020-07-30,0,1,2,2,3,4,3,0,5,3,2,6,3,1,3,2, 0.022179, 0.0200143, 0.019612, 0.0348126, 0.00913955,buy
2020-07-31,0,1,1,2,3,5,1,0,5,3,2,5,2,1,3,2, 0.031823, 0.0260136, 0.026848, 0.0362542, 0.00310955,buy
2020-08-01,2,1,2,1,3,2,1,1,4,3,2,5,2,1,3,1, 0.063175, 0.0641392, 0.057779, 0.0663559, 0.01008857,buy
2020-08-02,3,1,1,0,2,2,2,1,3,2,1,4,2,2,3,1, 0.039682, 0.0407704, 0.049431, 0.0399436, 0.00409513,buy
2020-08-03,0,0,0,1,2,2,2,1,4,1,1,2,2,1,3,2, 0.003009,-0.0017579,-0.004329,-0.0036997,-0.00551622,sell
2020-08-04,0,1,1,0,1,6,1,1,3,2,2,2,2,2,2,2,-0.003683, 0.0271999, 0.021862, 0.0217479, 0.02174790,buy
2020-08-05,0,1,1,1,1,3,5,1,3,2,2,2,2,3,3,2, 0.024397, 0.0282637, 0.031175, 0.0241681, 0.02383987,buy
2020-08-06,1,2,0,1,0,3,4,3,3,2,2,3,3,1,4,2,-0.004156, 0.0213440, 0.029347,-0.0034905, 0.02669674,buy
2020-08-07,1,2,0,1,0,2,2,3,3,2,2,4,2,1,2,1,-0.022314,-0.0191478,-0.018199,-0.0242958,-0.01534681,sell
2020-08-08,0,2,0,1,0,3,0,0,4,2,1,4,1,0,2,0,-0.012005,-0.0120049,-0.019016,-0.0123371,-0.02183605,sell
2020-08-09,1,3,0,1,0,2,0,1,6,3,2,4,2,1,1,1,-0.011723,-0.0115263,-0.016066,-0.0110922,-0.01758966,sell
2020-08-10,1,4,1,0,0,1,1,1,4,2,1,3,2,2,2,1,-0.027349,-0.0125582,-0.030035,-0.0327651,-0.03666728,sell
2020-08-11,1,3,3,0,0,2,1,1,3,2,2,3,2,1,3,1,-0.026954,-0.0154629,-0.032479,-0.0322241,-0.01546710,sell
2020-08-12,0,2,3,2,0,3,1,1,3,2,3,3,3,1,2,1,-0.017712,-0.0141513,-0.024899,-0.0215663,-0.01463177,sell
2020-08-13,0,2,1,3,0,3,2,0,3,1,2,3,2,2,2,2, 0.000801,-0.0097871,-0.043818,-0.0085288,-0.01211178,sell
2020-08-14,0,4,2,0,0,1,2,2,3,0,3,4,1,1,4,1,-0.007831,-0.0064381,-0.007776,-0.0084394,-0.00583885,sell
2020-08-15,1,4,2,0,0,1,1,2,2,0,2,3,1,1,4,2,-0.012606,-0.0072032,-0.014167,-0.0092387,-0.00997832,sell
2020-08-16,0,2,3,0,3,1,1,2,3,1,3,2,2,2,4,1, 0.010086, 0.0012288,-0.000901, 0.0066729, 0.00862025,buy
2020-08-17,0,3,2,1,2,1,1,1,4,0,4,1,2,2,4,2, 0.030289, 0.0067897, 0.000260, 0.0158931, 0.00568114,buy
2020-08-18,0,4,3,0,0,1,2,1,3,0,4,0,1,1,5,3,-0.008312,-0.0087958,-0.008318,-0.0178109,-0.01032080,sell
2020-08-19,0,2,4,5,0,0,2,2,2,2,4,0,2,2,4,3,-0.021271,-0.0143939,-0.023832,-0.0230527,-0.01793360,sell
2020-08-20,0,1,5,5,1,0,1,2,2,2,2,1,3,3,4,2,-0.025308,-0.0099285,-0.025724,-0.0282545,-0.02215216,sell
2020-08-21,0,2,3,3,0,0,1,1,2,3,1,0,3,2,2,1, 0.005827, 0.0072869, 0.003386, 0.0074910, 0.00928739,buy
2020-08-22,0,3,1,3,2,0,0,1,6,5,2,0,4,3,1,1,-0.013580,-0.0035829,-0.020245,-0.0053678,-0.01853566,sell
2020-08-23,0,1,1,6,3,0,0,0,4,3,2,1,3,3,2,1, 0.012549, 0.0259857, 0.013114, 0.0148030, 0.01311430,buy
2020-08-24,0,0,4,5,2,0,0,2,2,3,1,3,3,2,2,1,-0.018967,-0.0067565,-0.009631,-0.0125944,-0.01115868,sell
2020-08-25,0,1,3,5,1,0,2,2,2,3,1,3,4,3,1,1, 0.022343, 0.0125234, 0.020717, 0.0194230, 0.01176338,buy
2020-08-26,0,1,2,7,2,2,3,0,3,4,2,3,6,3,1,1, 0.018128, 0.0100123, 0.021651, 0.0112478, 0.01708937,buy
2020-08-27,0,1,4,5,2,3,0,0,3,5,2,2,4,3,2,0, 0.004064,-0.0058976, 0.002685,-0.0039912, 0.00172236,sell
2020-08-28,1,2,3,4,3,0,0,1,1,5,2,3,2,2,1,0,-0.003199,-0.0032980,-0.018421,-0.0184212,-0.00051793,sell
2020-08-29,3,3,3,2,5,0,0,2,2,5,2,3,3,3,2,2,-0.011784, 0.0043759, 0.004376, 0.0051960, 0.00437586,sell
2020-08-30,1,2,4,2,3,0,1,1,3,2,1,3,3,4,3,1, 0.003466, 0.0135322, 0.002214, 0.0069299,-0.00869060,buy
2020-08-31,0,1,4,4,3,4,0,2,3,3,3,3,4,4,3,1,-0.019314,-0.0179971,-0.005758,-0.0154520,-0.01569724,sell
2020-09-01,0,1,3,5,3,2,3,3,2,2,3,1,5,6,3,2,-0.012628,-0.0208919,-0.012536,-0.0207142,-0.02233953,sell
2020-09-02,1,1,3,5,3,0,3,4,2,2,3,2,5,5,3,2,-0.031023,-0.0280255,-0.036049,-0.0132344,-0.02802547,sell
2020-09-03,1,1,4,4,2,1,1,4,2,2,3,1,4,5,3,2,-0.019376,-0.0312113,-0.017761,-0.0147840,-0.01096743,sell
2020-09-04,0,2,2,3,1,2,0,1,2,1,3,0,0,4,3,2,-0.003832, 0.0163719, 0.005323, 0.0098173, 0.00491576,buy
2020-09-05,1,2,3,3,1,2,0,1,5,3,3,1,1,5,3,2, 0.021403, 0.0270511, 0.022814, 0.0201042, 0.02435785,buy
2020-09-06,2,5,2,3,1,0,1,1,5,4,3,2,2,5,2,2,-0.005862,-0.0180863,-0.021537,-0.0211350,-0.03187901,sell
2020-09-07,1,4,3,2,1,0,1,2,2,4,2,4,2,2,1,1, 0.028270, 0.0283497, 0.004558,-0.0352368, 0.04550812,buy
2020-09-08,0,2,4,3,1,1,0,3,2,5,3,3,1,2,0,2,-0.001723,-0.0060064,-0.003429,-0.0029487,-0.00312418,sell
2020-09-09,0,3,1,5,1,2,1,2,1,4,3,2,2,2,1,2,-0.004502, 0.0423729, 0.043002, 0.0335819, 0.03901484,buy
2020-09-10,0,3,2,2,1,1,3,2,2,3,2,3,2,2,2,2,-0.025732,-0.0269324,-0.024457,-0.0259973,-0.02397278,sell
2020-09-11,0,5,2,1,1,1,1,3,1,3,1,3,2,2,2,2,-0.008653,-0.0014553,-0.007493,-0.0064488, 0.00600789,sell
2020-09-12,0,4,3,1,3,1,0,2,2,3,1,3,3,2,2,2, 0.002037, 0.0198547, 0.006383, 0.0112234, 0.00567208,buy
2020-09-13,0,4,4,3,4,0,0,1,3,3,2,4,3,4,2,1,-0.007729,-0.0055475,-0.008017, 0.0046882,-0.00888126,sell
2020-09-14,1,5,2,3,1,0,0,0,4,2,2,3,2,3,3,1,-0.030800,-0.0337646,-0.034767,-0.0360841,-0.03734318,sell
2020-09-15,0,4,3,2,1,0,0,0,3,3,2,1,1,3,3,0, 0.000270,-0.0116190,-0.015684,-0.0116190,-0.01161903,sell
2020-09-16,0,3,4,5,1,1,0,0,3,4,2,1,2,4,3,1, 0.009377, 0.0086778, 0.004289,-0.0071925, 0.00443866,buy
2020-09-17,0,3,5,2,1,0,1,0,3,4,1,1,2,3,3,1, 0.002809,-0.0009159,-0.000280,-0.0009159,-0.00151702,sell
2020-09-18,0,5,2,1,0,0,0,1,5,4,1,0,3,3,2,1,-0.013209,-0.0173722,-0.016423, 0.0136316,-0.04040650,sell
2020-09-19,0,2,2,2,1,0,0,0,7,3,2,1,3,3,2,0,-0.064822,-0.0144357,-0.067115,-0.0559840,-0.06424070,sell
2020-09-20,0,1,2,2,1,0,0,1,5,3,0,2,1,3,2,1, 0.017508, 0.0127184, 0.044817, 0.0132194, 0.01089964,buy
2020-09-21,0,2,2,1,1,0,1,3,4,3,1,1,2,4,1,2,-0.028620,-0.0327053,-0.030136,-0.0229550,-0.03294737,sell
2020-09-22,0,3,1,1,1,1,3,0,4,3,2,2,2,3,0,2, 0.003993, 0.0014471, 0.002639, 0.0008063,-0.00162184,sell
2020-09-23,0,3,2,1,1,3,0,0,4,3,2,1,2,3,2,1,-0.016333, 0.0040694,-0.025174,-0.0092768,-0.03348080,sell
2020-09-24,0,4,2,1,1,0,0,0,4,2,3,0,2,2,2,1, 0.008361, 0.0060143,-0.001825, 0.0076521, 0.00526539,buy
2020-09-25,3,4,1,0,1,0,0,1,4,2,3,1,2,3,3,0,-0.005817,-0.0069538,-0.004514,-0.0053845,-0.01344177,sell
2020-09-26,1,3,1,0,1,0,1,0,5,1,3,1,1,3,3,0,-0.010552,-0.0108045,-0.009717,-0.0103101,-0.01861068,sell
2020-09-27,0,2,1,1,2,4,0,0,3,2,2,2,2,2,2,1, 0.010541, 0.0100184, 0.001525, 0.0063337, 0.00410033,buy
2020-09-28,0,3,1,1,1,3,2,1,2,2,2,2,4,2,1,1, 0.002057, 0.0038651,-0.000712, 0.0010631, 0.00125420,sell
2020-09-29,1,3,1,1,0,0,4,2,2,3,2,2,3,2,2,0,-0.017951,-0.0088860,-0.002823,-0.0162008,-0.00590281,sell
2020-09-30,1,3,1,1,0,1,1,3,2,2,2,2,3,2,2,0, 0.007878, 0.0051604, 0.007414, 0.0058585, 0.00862984,buy
2020-10-01,0,3,1,2,0,2,1,1,2,1,2,1,2,3,2,1,-0.007535,-0.0079986,-0.020239,-0.0068422,-0.05029593,sell
2020-10-02,1,2,0,3,1,2,0,0,5,2,1,2,3,3,2,1,-0.004828,-0.0131923,-0.004044,-0.0131923,-0.01351068,sell
2020-10-03,1,4,1,2,1,1,1,0,4,2,1,3,4,3,1,1, 0.017231, 0.0269077, 0.015657,-0.0075004, 0.02608189,buy
2020-10-04,1,6,2,2,1,0,1,1,2,3,0,3,3,3,2,2, 0.016079, 0.0232929, 0.015265, 0.0009934, 0.00464002,buy
2020-10-05,0,3,3,3,1,1,0,1,2,2,1,2,4,3,1,1, 0.000438,-0.0013436,-0.004513, 0.0230828, 0.02053466,buy
2020-10-06,0,2,1,6,1,1,1,0,3,2,2,0,4,4,2,1,-0.051280, 0.0110443,-0.033406,-0.0366353,-0.02685335,sell
2020-10-07,0,1,1,5,1,1,2,2,4,2,3,1,3,3,4,1, 0.022645, 0.0365117, 0.014681, 0.0226454, 0.01468140,buy
2020-10-08,0,2,1,4,1,1,1,3,4,2,2,3,2,3,3,2,-0.008020,-0.0096649, 0.000993, 0.0038710,-0.00894741,sell
2020-10-09,0,2,2,4,2,1,0,3,4,4,1,3,2,3,3,2, 0.004372, 0.0065385, 0.016542, 0.0244612, 0.00056995,buy
2020-10-10,0,0,2,3,5,1,1,1,5,3,3,2,3,3,2,2,-0.005291,-0.0123330,-0.005291, 0.0166169,-0.01279558,sell
2020-10-11,0,1,1,4,2,2,0,1,6,2,3,2,3,2,3,2,-0.004562,-0.0154579, 0.012770, 0.0096658,-0.00437714,sell
2020-10-12,0,1,2,2,2,2,0,1,6,2,2,1,3,2,4,2,-0.018361,-0.0042589,-0.014371,-0.0141382,-0.02283114,sell
2020-10-13,1,0,2,5,2,1,0,1,4,3,2,1,3,2,3,2, 0.027026, 0.0275879, 0.030340, 0.0321803, 0.03106363,buy
2020-10-14,1,0,5,4,3,1,0,1,5,3,1,2,4,4,4,2, 0.014626, 0.0039266, 0.011672, 0.0110336,-0.01289924,buy
2020-10-15,0,3,3,2,3,1,0,1,5,4,1,2,4,4,2,1,-0.018453, 0.0055646,-0.018197, 0.0012895,-0.01591880,sell
2020-10-16,0,2,1,0,4,2,0,0,8,4,2,2,4,3,1,1,-0.029773,-0.0165583,-0.030330,-0.0199688,-0.02851319,sell
2020-10-17,0,0,1,1,4,1,1,0,5,2,1,3,2,2,2,1, 0.021458, 0.0079321,-0.024347,-0.0341085, 0.00793210,sell
2020-10-18,0,0,3,0,3,1,0,4,4,3,0,3,4,2,2,1,-0.002562,-0.0116968,-0.010457,-0.0093955,-0.01301899,sell
2020-10-19,0,1,2,2,2,1,3,1,4,3,1,3,4,3,2,0,-0.000335,-0.0218137,-0.001635,-0.0215475,-0.01291704,sell
2020-10-20,0,0,3,2,2,4,2,0,5,3,1,3,3,3,3,2,-0.013817, 0.0087503, 0.005534, 0.0031045, 0.00003918,sell
2020-10-21,0,2,4,3,2,3,1,0,3,2,1,3,3,3,4,2, 0.015804, 0.0185596, 0.021058, 0.0132841,-0.01809744,buy
2020-10-22,3,1,5,3,1,1,1,1,4,3,1,4,3,3,4,2, 0.011413, 0.0034747, 0.000610,-0.0019461,-0.00047707,buy
2020-10-23,3,1,4,3,1,1,2,0,2,3,0,4,2,2,4,2,-0.005496, 0.0077246,-0.042811, 0.0055229,-0.00717321,sell
2020-10-24,0,0,2,4,1,3,1,1,2,2,1,5,1,1,3,1,-0.008237,-0.0115873, 0.044193,-0.0007777, 0.00002549,sell
2020-10-25,0,0,2,3,0,5,1,1,1,2,2,4,2,2,1,0,-0.000422, 0.0097271, 0.003500, 0.0202734, 0.00971676,buy
2020-10-26,0,0,1,3,0,2,4,1,1,2,1,3,1,2,2,1, 0.004512,-0.0095667, 0.006670, 0.0075290, 0.00802018,buy
2020-10-27,1,0,1,2,1,3,2,3,1,2,1,4,1,3,2,1, 0.000796,-0.0143062,-0.013691,-0.0106665,-0.01095039,sell
2020-10-28,0,0,1,2,2,3,1,2,2,1,0,3,1,3,3,2, 0.008669, 0.0049073, 0.008418, 0.0083636, 0.01146737,buy
2020-10-29,1,0,0,1,1,4,0,0,4,2,1,3,1,1,2,1,-0.002930,-0.0140961,-0.014402, 0.0129779, 0.00135923,sell
2020-10-30,1,1,0,1,1,2,1,0,4,2,1,4,1,2,1,0,-0.012878,-0.0296287,-0.032010,-0.0233959,-0.03929578,sell
2020-10-31,1,4,0,0,1,2,1,0,2,2,1,2,2,2,2,0, 0.007641, 0.0195997,-0.003092,-0.0132578,-0.00439474,buy
2020-11-01,0,3,3,1,1,2,0,1,2,2,1,2,3,3,1,1,-0.015576,-0.0051205,-0.014742,-0.0176041,-0.01682983,sell
2020-11-02,0,2,4,2,1,2,1,0,2,3,1,1,4,2,2,1,-0.022103,-0.0204216,-0.018490,-0.0235727,-0.02410060,sell
2020-11-03,0,2,1,3,1,2,0,1,3,2,1,2,3,2,2,1, 0.005684,-0.0006497,-0.005441, 0.0073734, 0.00568405,sell
2020-11-04,0,5,0,0,1,1,1,1,3,1,1,3,2,2,2,1,-0.034119,-0.0327961,-0.030372,-0.0323710,-0.02862686,sell
2020-11-05,0,4,0,0,0,1,0,1,4,1,1,2,2,2,1,1,-0.011188,-0.0111882,-0.014891,-0.0173990,-0.02044409,sell
2020-11-06,0,4,2,0,4,1,0,0,4,2,3,3,3,3,0,1,-0.017379,-0.0113672,-0.017189,-0.0052928,-0.00877163,sell
2020-11-07,0,4,1,1,3,1,0,0,2,1,2,3,2,3,1,0,-0.025826,-0.0347819,-0.004320,-0.0091231,-0.00945251,sell
2020-11-08,0,3,2,0,1,1,0,1,2,0,2,2,1,2,2,1, 0.002563,-0.0030733, 0.008179, 0.0027342, 0.00761567,buy
2020-11-09,0,2,2,3,1,1,1,0,1,1,2,2,1,2,2,1,-0.010088,-0.0083251,-0.005410,-0.0049368,-0.00902661,sell
2020-11-10,0,1,4,5,2,2,0,2,1,3,1,4,3,3,2,1,-0.013293,-0.0094070,-0.014483,-0.0194082,-0.01031551,sell
2020-11-11,0,1,4,2,2,2,0,2,1,2,1,4,2,3,1,1,-0.010167,-0.0119022,-0.013830,-0.0080301,-0.01207058,sell
2020-11-12,1,3,1,1,2,1,0,2,4,4,2,3,4,1,0,1,-0.015387,-0.0254612,-0.020224,-0.0215536,-0.02840235,sell
2020-11-13,1,0,1,2,1,1,0,2,5,3,0,4,3,1,1,1,-0.038805,-0.0393647,-0.024870,-0.0320013,-0.04635311,sell
2020-11-14,0,0,2,2,2,2,0,4,2,3,0,5,3,0,2,1, 0.005189,-0.0031931, 0.015306, 0.0122134, 0.01327507,buy
2020-11-15,0,1,1,2,1,2,3,6,2,4,1,4,4,2,1,2, 0.016685, 0.0178280,-0.002924,-0.0011381, 0.02480771,buy
2020-11-16,0,1,1,2,1,2,4,3,4,3,1,4,4,3,2,1,-0.014358,-0.0298322,-0.029861,-0.0284528,-0.02712131,sell
2020-11-17,0,1,0,1,1,4,0,4,4,3,1,2,3,3,2,1, 0.028705, 0.0078623, 0.018242, 0.0199084, 0.01850013,buy
2020-11-18,0,1,1,1,1,1,0,4,4,2,3,2,2,2,2,0,-0.013202, 0.0077890,-0.014585,-0.0132022,-0.01220103,sell
2020-11-19,3,1,0,1,1,1,1,3,5,3,2,3,2,3,2,1,-0.015505,-0.0086916,-0.011345,-0.0122270,-0.02162573,sell
2020-11-20,0,1,0,2,1,2,1,2,4,1,2,4,0,2,2,2, 0.008715, 0.0090928, 0.001550, 0.0087483, 0.01057823,buy
2020-11-21,0,1,2,2,0,5,1,2,1,1,3,4,1,3,0,2,-0.018178,-0.0336771,-0.018178,-0.0345188,-0.03968252,sell
2020-11-22,0,0,2,2,0,3,4,2,1,2,2,3,1,4,1,1, 0.019820, 0.0209533, 0.020810, 0.0175566, 0.01104381,buy
2020-11-23,1,1,1,3,0,2,4,4,0,2,2,5,2,2,2,1,-0.000444, 0.0158052, 0.015805, 0.0025968, 0.01873136,buy
2020-11-24,0,1,1,2,1,2,1,4,0,1,1,4,2,1,3,0, 0.003591,-0.0074626,-0.004954, 0.0031819, 0.00325251,sell
2020-11-25,1,1,1,2,1,3,1,1,0,0,2,5,2,0,2,0,-0.010172,-0.0048054,-0.004318, 0.0034851,-0.00205555,sell
2020-11-26,1,1,1,2,1,2,1,2,3,2,2,5,3,1,1,0, 0.004785, 0.0002470, 0.008201, 0.0094700, 0.00215269,buy
2020-11-27,1,4,0,2,2,1,2,2,2,3,1,4,3,2,2,1,-0.001979, 0.0153192, 0.013160,-0.0061234,-0.00277242,buy
2020-11-28,1,4,1,0,2,2,2,4,0,3,1,3,4,2,2,1,-0.003847,-0.0059169,-0.003861,-0.0039060,-0.00298681,sell
2020-11-29,0,1,3,0,1,1,3,4,0,3,1,3,3,2,1,0,-0.000165, 0.0063812,-0.000165,-0.0008595,-0.00036697,sell
2020-11-30,0,1,0,4,1,2,3,4,1,3,3,3,3,2,2,0,-0.006939, 0.0064456,-0.005524,-0.0055244,-0.00536218,sell
2020-12-01,0,1,0,3,0,1,4,3,1,2,2,3,1,3,1,1, 0.027863, 0.0323798, 0.011262, 0.0212188, 0.01948640,buy
2020-12-02,0,2,0,2,0,1,3,3,0,2,1,3,1,2,1,1,-0.002428, 0.0055795, 0.005224,-0.0131077,-0.00254512,sell
2020-12-03,0,1,3,1,1,1,3,2,1,1,2,4,2,2,1,1, 0.026629, 0.0281760, 0.022194, 0.0207258, 0.02602663,buy
2020-12-04,0,3,1,2,3,1,4,0,1,2,2,4,3,2,1,1,-0.047994,-0.0259702,-0.027080,-0.0291329,-0.05240576,sell
2020-12-05,0,3,3,2,0,1,3,0,3,1,3,5,1,1,2,2, 0.006109,-0.0125218,-0.014305,-0.0164217,-0.00760443,sell
2020-12-06,0,2,3,2,0,1,3,0,2,1,4,4,1,1,1,1,-0.009575,-0.0123189,-0.007986,-0.0122606,-0.01113347,sell
2020-12-07,0,1,3,4,1,1,4,1,1,3,2,5,3,2,1,0,-0.021045,-0.0180438,-0.033407,-0.0071115,-0.01814053,sell
2020-12-08,0,0,5,3,1,1,5,2,1,4,1,4,3,4,1,1,-0.049802,-0.0428841,-0.016000,-0.0425093,-0.04812929,sell
2020-12-09,0,3,4,1,0,1,5,1,1,3,1,3,3,4,1,1, 0.009290,-0.0007018,-0.001468, 0.0008907, 0.00246978,buy
2020-12-10,0,3,1,1,1,2,2,1,6,3,2,3,4,3,1,1, 0.025843, 0.0290914, 0.025883, 0.0023108, 0.03035979,buy
2020-12-11,0,0,1,2,1,2,2,2,5,3,1,4,3,2,2,0,-0.030900,-0.0148798,-0.035057,-0.0156255,-0.02623945,sell
2020-12-12,1,0,3,1,0,2,2,6,3,3,2,4,4,3,1,1, 0.017349, 0.0115301, 0.005466,-0.0023281, 0.01116393,buy
2020-12-13,1,1,2,3,0,2,5,5,3,4,3,4,4,4,2,1,-0.011812,-0.0361067,-0.027686,-0.0352198, 0.00236755,sell
2020-12-14,0,0,3,3,0,7,2,2,3,3,3,3,4,3,3,1,-0.038334,-0.0218354,-0.013556,-0.0273126,-0.03548668,sell
2020-12-15,0,1,3,2,0,6,1,2,2,2,3,2,3,2,3,2,-0.008252,-0.0027344,-0.000047,-0.0027344,-0.01529382,sell
2020-12-16,2,2,2,2,0,4,1,3,3,3,3,4,4,1,3,1, 0.019859,-0.0059699,-0.010032,-0.0135768,-0.00990753,sell
2020-12-17,3,2,2,3,0,5,1,3,2,3,3,3,4,3,4,1,-0.003138,-0.0047661, 0.002487,-0.0013019, 0.00183278,sell
2020-12-18,0,1,1,2,0,9,0,3,2,3,3,3,4,3,2,0, 0.010500, 0.0398897, 0.043624, 0.0413678, 0.01160297,buy
2020-12-19,0,1,0,1,0,10,3,3,2,3,3,2,6,4,1,1,-0.003897,-0.0038965,-0.010324,-0.0124415,-0.00409306,sell
2020-12-20,1,2,0,1,0,4,6,1,2,3,2,2,3,3,2,2, 0.047877, 0.0454529, 0.046931, 0.0413743, 0.04730410,buy
2020-12-21,1,2,0,1,0,5,4,3,1,4,2,2,3,4,1,1,-0.004755,-0.0049472,-0.007863,-0.0047687,-0.00810510,sell
2020-12-22,0,1,2,1,0,5,1,2,1,3,1,1,2,3,2,1, 0.013505, 0.0274794,-0.000877, 0.0135053, 0.00175289,buy
2020-12-23,1,1,2,2,0,5,1,0,2,2,2,2,3,2,1,2,-0.015945,-0.0164501,-0.023770,-0.0272597,-0.01720338,sell
2020-12-24,2,1,2,2,0,3,2,0,4,3,2,1,4,2,3,1, 0.004073, 0.0036870, 0.005800, 0.0019565,-0.00312668,sell
2020-12-25,1,4,2,1,0,2,4,1,1,3,2,2,3,3,3,0, 0.035882, 0.0148326, 0.021851, 0.0254556, 0.03854172,buy
2020-12-26,0,2,5,1,0,3,3,1,1,4,3,1,3,3,2,0, 0.015542, 0.0092010, 0.035038, 0.0156260, 0.01653313,buy
2020-12-27,0,1,4,2,1,1,3,0,2,2,3,1,2,2,3,1,-0.014821,-0.0139430,-0.021545,-0.0148212,-0.01523729,sell
2020-12-28,0,1,1,3,1,1,4,1,3,2,3,2,2,2,2,2,-0.033015,-0.0621560,-0.060920,-0.0555457,-0.05952339,sell
2020-12-29,0,2,1,1,0,1,3,2,2,1,2,2,1,1,4,1,-0.007415,-0.0183292,-0.007088,-0.0077623,-0.01102814,sell
2020-12-30,0,1,2,1,0,1,2,2,2,1,1,3,1,1,3,1,-0.002202,-0.0209536,-0.001906,-0.0148714,-0.00808534,sell
2020-12-31,0,2,2,3,3,2,2,1,3,2,3,4,3,2,2,2, 0.007576, 0.0047799, 0.003974, 0.0101994,-0.00124875,buy
2021-01-01,0,3,1,3,2,2,2,1,4,2,3,3,2,3,3,2, 0.010082,-0.0227851,-0.015257,-0.0170296,-0.01277899,sell
2021-01-02,1,3,2,1,0,2,1,1,3,1,2,2,3,1,3,2,-0.038191,-0.0276001,-0.039436,-0.0409042,-0.02574235,sell
2021-01-03,1,3,2,3,0,2,0,1,2,0,3,1,4,1,3,2,-0.014839,-0.0114981,-0.016161,-0.0390325,-0.03575991,sell
2021-01-04,1,3,2,6,1,2,0,1,2,1,3,2,4,2,3,3,-0.022759, 0.0047763,-0.023026,-0.0228639,-0.04070175,sell
2021-01-05,1,3,4,1,0,2,0,1,3,1,3,1,4,2,2,2,-0.009779,-0.0103605,-0.008144,-0.0079731,-0.00875216,sell
2021-01-06,1,5,1,0,0,2,1,2,3,1,3,2,4,2,1,2,-0.005942, 0.0116606,-0.014659,-0.0067987, 0.00874441,sell
2021-01-07,2,3,1,1,2,3,1,2,6,3,4,3,3,4,2,2,-0.000944,-0.0007468, 0.005382, 0.0037774,-0.00633250,sell
2021-01-08,2,1,2,0,1,2,3,2,3,2,3,4,1,3,1,2,-0.031539,-0.0435585,-0.013122,-0.0339145,-0.04536051,sell
2021-01-09,2,3,1,0,0,4,3,4,3,4,3,4,2,4,1,2,-0.034381,-0.0187071,-0.023442,-0.0194891,-0.03013061,sell
2021-01-10,3,3,2,2,0,4,5,2,5,5,4,5,3,4,4,1, 0.006342, 0.0095698, 0.004614, 0.0034780, 0.01571603,buy
2021-01-11,4,2,4,1,0,6,3,1,5,5,4,4,2,4,5,2, 0.002776,-0.0058584, 0.002776, 0.0001432,-0.00684898,sell
2021-01-12,5,4,4,0,0,5,2,2,4,4,5,4,1,4,6,2,-0.012558,-0.0219893,-0.012558,-0.0257622,-0.01402834,sell
2021-01-13,6,4,2,0,0,4,3,1,5,4,4,4,2,3,6,2,-0.020568,-0.0220739,-0.028497,-0.0276094,-0.02625597,sell
2021-01-14,5,3,2,0,0,5,2,0,5,4,3,3,2,3,5,2,-0.016824,-0.0175417,-0.013793,-0.0168562,-0.01554440,sell
2021-01-15,2,2,1,0,0,5,2,1,3,2,1,2,3,2,4,2, 0.009044,-0.0118753, 0.009527,-0.0026133, 0.00801146,buy
2021-01-16,2,2,1,0,0,4,2,3,2,3,1,1,3,2,4,2, 0.017140, 0.0133194, 0.019459, 0.0115069, 0.01460172,buy
2021-01-17,3,2,1,0,0,3,5,2,2,3,1,3,3,2,4,2, 0.016106, 0.0260160, 0.006051, 0.0192950, 0.02647176,buy
2021-01-18,2,1,0,0,0,4,1,3,2,2,1,2,3,2,2,1,-0.015428,-0.0150138,-0.011945,-0.0111741,-0.01142827,sell
