Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-10,2,1,0,0,0,4,2,4,1,3,6,3,6,3,3,3,6,0,9, 0.011232, 0.0068291, 0.035304, 0.0033689,-0.0088956,buy
2020-04-11,2,1,1,0,0,2,1,3,3,0,6,0,3,3,9,3,6,0,9,-0.000037,-0.0195616,-0.023041,-0.0259720,-0.0320018,sell
2020-04-12,3,1,2,0,0,3,1,3,4,0,9,6,3,3,9,3,9,0,9,-0.012057,-0.0126746,-0.021151,-0.0103251,-0.0149978,sell
2020-04-13,3,1,2,0,0,2,1,4,3,3,9,6,0,3,9,3,6,0,9,-0.004750,-0.0117466,-0.014800,-0.0118479,-0.0138424,sell
2020-04-14,3,1,2,0,0,2,1,2,3,3,6,6,0,3,9,0,6,0,9,-0.004187,-0.0109907,-0.007522,-0.0049029,-0.0035673,sell
2020-04-15,3,1,2,0,0,1,1,4,2,3,6,6,0,0,9,0,3,3,12, 0.030969, 0.0412302, 0.017212, 0.0224456, 0.0238656,buy
2020-04-16,3,1,2,0,0,1,1,3,2,3,3,6,0,0,9,0,3,3,12, 0.031226, 0.0448534, 0.025765, 0.0341780, 0.0369978,buy
2020-04-17,3,1,2,0,0,0,2,3,2,6,3,6,0,0,9,0,0,3,12, 0.038177, 0.0508160, 0.038829, 0.0509476, 0.0511398,buy
2020-04-18,2,1,2,0,0,0,2,3,2,6,0,6,0,0,6,3,0,3,12, 0.038044, 0.0455213, 0.040177, 0.0496585, 0.0496184,buy
2020-04-19,2,1,2,0,0,0,1,4,1,6,0,3,0,3,6,3,0,3,9, 0.037385, 0.0448622, 0.026845, 0.0489713, 0.0486863,buy
2020-04-20,2,1,3,0,0,0,1,3,1,6,0,3,0,6,3,6,0,3,6,-0.049786, 0.0012828,-0.029142, 0.0076060, 0.0037100,buy
2020-04-21,2,0,3,0,0,1,2,2,1,6,0,3,6,6,3,6,0,0,3,-0.017117,-0.0206077,-0.030761, 0.0054661, 0.0011012,sell
2020-04-22,3,0,3,0,0,1,1,2,1,3,0,3,6,6,3,6,3,0,3, 0.001211, 0.0001450,-0.024353, 0.0028321, 0.0118745,sell
2020-04-23,3,0,2,0,0,2,1,1,2,0,3,0,6,6,6,6,3,0,3, 0.020984, 0.0204510, 0.010677, 0.0085635, 0.0165958,buy
2020-04-24,3,0,2,0,0,3,1,1,3,0,3,3,9,6,6,6,3,0,3, 0.019562, 0.0072471, 0.014164, 0.0042585, 0.0105209,buy
2020-04-25,3,0,2,0,0,2,2,0,2,0,3,3,6,3,6,3,3,0,6, 0.012532, 0.0138629, 0.009853, 0.0085641, 0.0139339,buy
2020-04-26,3,0,2,0,0,2,2,1,3,3,3,3,9,3,6,3,3,0,6, 0.013738, 0.0065297, 0.009175, 0.0029832, 0.0080880,buy
2020-04-27,3,0,2,0,0,2,4,2,3,3,6,3,9,6,3,6,3,3,6, 0.004083, 0.0018999, 0.003139, 0.0030539, 0.0056801,buy
2020-04-28,3,0,2,0,0,2,4,2,2,3,6,0,9,6,3,6,3,3,6, 0.005710, 0.0091507, 0.007918, 0.0098324, 0.0098324,buy
2020-04-29,4,0,1,0,0,3,4,2,2,3,9,0,9,3,3,6,6,3,6, 0.005790, 0.0003727, 0.015764, 0.0157639, 0.0164960,buy
2020-04-30,4,0,1,0,0,3,4,2,2,3,9,0,9,3,3,6,9,3,3, 0.005121, 0.0020443, 0.012772, 0.0125357, 0.0129935,buy
2020-05-01,3,0,1,0,0,3,4,0,1,0,6,0,9,0,6,3,6,3,3,-0.002790,-0.0027186, 0.000919, 0.0006096, 0.0126920,sell
2020-05-02,3,0,1,0,0,3,2,0,1,0,6,0,6,0,6,3,6,0,3, 0.002599, 0.0062404, 0.004193, 0.0020714, 0.0050937,sell
2020-05-03,3,0,0,0,0,2,3,0,1,0,3,0,6,3,6,0,6,0,3, 0.002317, 0.0097563, 0.009765, 0.0023173, 0.0023173,buy
2020-05-04,2,0,0,0,0,4,4,0,1,0,3,3,3,6,6,0,3,0,9,-0.021487,-0.0227159,-0.021487,-0.0226075,-0.0159934,sell
2020-05-05,2,0,0,0,0,4,4,0,1,0,3,3,3,6,6,0,3,0,9,-0.021487,-0.0227159,-0.021487,-0.0226075,-0.0159934,sell
2020-05-06,2,0,0,0,0,5,4,1,1,0,3,3,6,6,6,0,3,3,9, 0.000491, 0.0004911, 0.000491, 0.0051973,-0.0115738,sell
2020-05-07,2,0,0,0,0,5,4,2,1,0,3,3,9,6,6,0,3,3,9, 0.003946, 0.0039458, 0.003946, 0.0100080,-0.0088060,buy
2020-05-08,2,1,0,0,0,5,3,2,1,0,3,3,9,3,9,0,3,3,9, 0.022018, 0.0220180, 0.022018, 0.0243568,-0.0103117,buy
2020-05-09,2,2,0,0,0,4,3,1,1,0,3,6,6,3,9,0,3,3,6,-0.000114,-0.0001139, 0.012841,-0.0012060,-0.0306653,sell
2020-05-10,2,3,0,0,0,3,2,1,1,0,3,6,6,3,9,0,3,0,6,-0.029645,-0.0322625, 0.003312,-0.0330793,-0.0436595,sell
2020-05-11,2,3,0,0,0,4,2,1,1,0,3,6,6,6,3,6,3,0,6,-0.014624,-0.0303889,-0.012143,-0.0211048,-0.0275300,sell
2020-05-12,2,4,0,0,0,4,2,1,1,0,3,6,6,6,6,6,3,0,6,-0.006183,-0.0203112, 0.003543,-0.0148917,-0.0323672,sell
2020-05-13,2,3,0,0,0,4,2,1,2,3,3,3,6,6,6,6,3,0,6, 0.010076,-0.0101879, 0.008745,-0.0000023,-0.0026158,sell
2020-05-14,2,4,0,0,0,3,2,1,2,3,6,3,3,3,6,6,6,0,6, 0.009332,-0.0078797, 0.001161, 0.0067245, 0.0011444,buy
2020-05-15,2,3,1,0,0,2,2,1,2,3,6,3,3,3,9,3,6,0,3, 0.007899, 0.0065043, 0.018497, 0.0090205, 0.0089162,buy
2020-05-16,3,3,2,0,0,2,2,1,2,6,6,6,3,3,9,3,6,0,3, 0.017337, 0.0138462, 0.027155, 0.0124502, 0.0146586,buy
2020-05-17,3,3,2,0,0,2,1,1,1,3,3,6,3,3,9,3,6,0,3, 0.027669, 0.0316803, 0.042160, 0.0295160, 0.0322049,buy
2020-05-18,3,3,3,0,0,2,1,0,1,3,0,6,3,6,9,6,3,0,3, 0.039594, 0.0397809, 0.042426, 0.0405823, 0.0405823,buy
2020-05-19,3,2,2,0,0,2,1,0,1,3,0,6,3,3,3,9,3,0,3, 0.000308, 0.0041765,-0.001006, 0.0015376, 0.0045183,sell
2020-05-20,4,2,1,0,0,2,1,1,2,3,0,3,6,3,3,9,6,3,3,-0.001858,-0.0018576,-0.002295,-0.0018576, 0.0032500,sell
2020-05-21,4,1,1,0,0,2,1,1,2,3,3,0,6,3,3,6,6,3,3,-0.010167,-0.0101667,-0.005525,-0.0109346, 0.0060771,sell
2020-05-22,4,1,1,0,0,2,2,1,2,3,3,0,6,3,3,6,9,3,3,-0.004583,-0.0056085,-0.001469,-0.0044169, 0.0060236,sell
2020-05-23,4,1,1,1,0,2,2,1,2,3,3,0,6,3,9,6,6,3,3,-0.005839,-0.0060652,-0.012676,-0.0060652,-0.0011886,sell
2020-05-24,4,1,1,2,0,2,2,1,2,3,3,3,6,3,9,6,6,3,3,-0.012617,-0.0145492,-0.019968,-0.0145492,-0.0105474,sell
2020-05-25,3,1,1,2,0,1,2,1,2,6,3,3,3,0,9,6,6,0,3,-0.003980,-0.0051851,-0.000335,-0.0067992,-0.0051851,sell
2020-05-26,4,0,1,2,0,2,3,2,2,6,6,6,3,3,9,3,9,0,3, 0.013804, 0.0083063, 0.022511, 0.0115231, 0.0117524,buy
2020-05-27,4,0,2,3,0,2,2,2,2,6,6,6,3,3,12,6,6,0,3, 0.013342, 0.0121556, 0.017926, 0.0107595, 0.0133420,buy
2020-05-28,4,0,2,2,0,2,2,2,1,6,6,6,0,3,9,6,6,0,3, 0.028022, 0.0271426, 0.028433, 0.0344502, 0.0280223,buy
2020-05-29,4,0,3,1,0,2,2,2,1,6,6,6,0,3,9,6,6,0,3, 0.037063, 0.0301558, 0.030271, 0.0399252, 0.0370632,buy
2020-05-30,4,0,3,1,0,2,2,2,1,6,6,6,0,3,9,6,6,0,3, 0.037063, 0.0301558, 0.030271, 0.0399252, 0.0370632,buy
2020-05-31,3,0,3,1,0,1,2,1,1,6,3,6,0,3,9,6,3,0,0, 0.020037, 0.0286468, 0.032128, 0.0338652, 0.0199832,buy
2020-06-01,3,0,4,1,0,1,1,1,1,6,3,9,0,3,6,6,3,0,0, 0.012288, 0.0182951, 0.018898, 0.0278653, 0.0193126,buy
2020-06-02,2,0,4,0,0,0,2,1,2,6,3,9,0,0,6,6,3,0,0, 0.001544, 0.0001442, 0.011469, 0.0029849, 0.0042570,buy
2020-06-03,1,1,4,0,0,0,2,1,1,3,3,9,0,0,3,9,3,0,0,-0.003274,-0.0019795, 0.010870, 0.0023981,-0.0011468,sell
2020-06-04,1,1,3,0,0,0,1,1,2,6,3,6,0,0,3,6,3,0,0,-0.005734, 0.0022786, 0.007738, 0.0029479,-0.0031463,sell
2020-06-05,1,1,3,0,0,1,1,1,2,6,3,3,0,0,6,6,3,3,0, 0.002456, 0.0053847, 0.000049, 0.0058159,-0.0004684,buy
2020-06-06,1,1,3,0,0,2,1,2,2,6,6,3,0,0,6,6,6,3,0,-0.002408,-0.0015621,-0.006593,-0.0029677,-0.0067759,sell
2020-06-07,2,1,3,0,0,2,1,2,2,6,6,3,3,0,6,6,6,3,0,-0.000635,-0.0024672,-0.004505,-0.0009193,-0.0061348,sell
2020-06-08,2,1,3,0,0,2,1,2,3,6,6,3,6,0,6,6,6,3,0, 0.001539, 0.0009560,-0.000673, 0.0009665,-0.0024414,sell
2020-06-09,2,1,3,0,0,2,1,2,3,6,6,3,6,0,6,6,6,3,0, 0.001539, 0.0009560,-0.000673, 0.0009665,-0.0024414,sell
2020-06-10,2,1,2,0,0,2,1,1,2,6,3,3,6,0,6,3,3,3,0, 0.008324, 0.0111782, 0.010498, 0.0111782,-0.0012215,buy
2020-06-11,2,1,2,0,0,1,1,1,2,6,3,3,6,0,6,0,6,0,0,-0.005982,-0.0085382,-0.011389, 0.0038255,-0.0063693,sell
2020-06-12,2,1,2,1,0,1,1,1,2,6,3,3,6,0,9,0,6,0,0,-0.017048,-0.0127520,-0.013391, 0.0005356,-0.0061520,sell
2020-06-13,2,1,2,2,0,1,1,1,2,6,3,6,6,0,9,0,6,0,0,-0.025256,-0.0040736,-0.017166, 0.0018292,-0.0025746,sell
2020-06-14,2,1,2,2,0,2,2,2,1,3,3,6,6,0,12,0,9,0,3, 0.000781, 0.0011824, 0.001753, 0.0004004, 0.0011824,sell
2020-06-15,2,1,1,2,0,2,2,2,0,3,3,3,3,0,12,0,9,0,3, 0.000141, 0.0018441, 0.002434,-0.0059239, 0.0018441,sell
2020-06-16,3,1,1,2,0,2,2,3,0,3,3,6,3,3,12,0,9,0,3, 0.008378, 0.0083777, 0.009036,-0.0065126, 0.0083777,buy
2020-06-17,3,1,1,2,0,2,2,3,0,3,3,6,3,3,12,0,9,0,3, 0.008378, 0.0083777, 0.009036,-0.0065126, 0.0083777,buy
2020-06-18,3,1,1,3,0,2,2,3,0,3,3,6,3,3,12,3,9,0,3, 0.002447, 0.0024473, 0.010769,-0.0046422, 0.0024473,sell
2020-06-19,3,1,0,2,0,1,1,2,0,3,0,6,3,3,6,3,3,0,3, 0.005745, 0.0026044, 0.013910,-0.0011876, 0.0087169,sell
2020-06-20,2,1,0,1,0,1,1,2,0,3,0,3,0,3,6,3,3,0,3, 0.005492, 0.0110806, 0.006087, 0.0057024, 0.0128649,buy
2020-06-21,2,1,0,1,0,1,1,2,1,3,0,3,0,6,6,3,3,0,3, 0.030543, 0.0144356, 0.028425, 0.0235434, 0.0152384,buy
2020-06-22,2,1,0,1,0,1,1,2,1,3,0,3,0,6,6,3,3,0,3, 0.030543, 0.0144356, 0.028425, 0.0235434, 0.0152384,buy
2020-06-23,2,1,0,1,0,1,1,2,1,3,0,3,0,6,6,3,3,0,3, 0.030543, 0.0144356, 0.028425, 0.0235434, 0.0152384,buy
2020-06-24,3,1,0,1,0,0,1,2,1,3,0,3,0,6,3,6,3,0,3, 0.026110, 0.0150632, 0.015318, 0.0239254, 0.0149677,buy
2020-06-25,2,1,0,0,0,0,0,1,1,3,0,0,0,3,3,3,0,0,3, 0.004961, 0.0113576,-0.001813, 0.0113399, 0.0056364,buy
2020-06-26,2,1,0,0,0,0,0,2,2,3,3,0,0,3,3,3,3,0,3,-0.022250,-0.0101332,-0.012591, 0.0154851,-0.0100693,sell
2020-06-27,3,1,0,0,0,0,0,2,3,3,6,0,0,3,3,3,3,0,6,-0.029333,-0.0221258,-0.023779,-0.0021068,-0.0185839,sell
2020-06-28,3,1,0,0,0,0,0,3,3,3,6,0,0,3,3,3,6,0,6,-0.028073,-0.0186311,-0.022815,-0.0056233,-0.0116141,sell
2020-06-29,3,1,0,0,0,0,0,3,3,3,6,0,0,3,3,3,6,0,6,-0.028073,-0.0186311,-0.022815,-0.0056233,-0.0116141,sell
2020-06-30,3,1,0,0,0,0,0,3,3,3,6,0,0,3,3,3,6,0,6,-0.028073,-0.0186311,-0.022815,-0.0056233,-0.0116141,sell
2020-07-01,3,2,2,0,0,0,0,4,2,6,6,3,3,0,6,3,6,0,6,-0.010043,-0.0056292,-0.007474,-0.0022413,-0.0041582,sell
2020-07-02,3,1,2,0,0,1,0,5,2,3,9,3,3,0,6,3,6,3,6, 0.005593, 0.0005488,-0.003032, 0.0062834,-0.0012768,sell
2020-07-03,2,1,2,0,0,1,0,4,2,3,9,3,3,0,6,0,6,3,3, 0.006701, 0.0056206,-0.001062, 0.0064330,-0.0008940,buy
2020-07-04,2,1,2,0,0,2,0,4,1,3,6,3,3,0,6,0,9,3,3, 0.014621, 0.0063075,-0.001098, 0.0111689,-0.0002615,buy
2020-07-05,2,1,2,0,0,2,0,3,1,3,6,3,3,0,6,0,6,3,3, 0.016201, 0.0111548, 0.001681, 0.0137032, 0.0026286,buy
2020-07-06,2,1,2,0,0,2,0,3,1,3,6,3,3,0,6,0,6,3,3, 0.016201, 0.0111548, 0.001681, 0.0137032, 0.0026286,buy
2020-07-07,3,1,2,0,0,2,0,2,1,3,9,3,3,0,6,0,3,3,3, 0.020839, 0.0208964, 0.007870, 0.0209594, 0.0167817,buy
2020-07-08,3,0,2,0,0,2,0,2,0,0,6,3,3,0,6,0,3,3,3, 0.015590, 0.0213053, 0.012753, 0.0210531, 0.0191331,buy
2020-07-09,3,1,2,0,0,2,0,2,0,0,6,3,6,0,6,0,3,3,3, 0.016745, 0.0211529, 0.010646, 0.0218377, 0.0176499,buy
2020-07-10,3,1,2,0,1,2,0,2,0,0,6,6,6,0,6,0,6,0,3, 0.005240, 0.0066243, 0.003138, 0.0044267, 0.0192335,buy
2020-07-11,3,1,2,0,2,2,0,2,1,3,6,6,6,0,9,0,6,0,3, 0.008606, 0.0082427, 0.011844, 0.0118442, 0.0252745,buy
2020-07-12,3,1,2,0,2,2,0,2,1,3,6,6,6,0,9,0,6,0,3, 0.008606, 0.0082427, 0.011844, 0.0118442, 0.0252745,buy
2020-07-13,3,1,1,0,2,2,0,2,1,3,6,3,6,0,9,0,6,0,3, 0.019838, 0.0194977, 0.022767, 0.0267597, 0.0285274,buy
2020-07-14,2,1,2,0,2,3,0,2,1,6,6,3,6,0,9,3,6,0,0, 0.011610, 0.0112126, 0.013970, 0.0163826, 0.0188824,buy
2020-07-15,2,1,2,0,2,3,0,2,1,6,6,3,6,0,9,3,6,0,0, 0.011610, 0.0112126, 0.013970, 0.0163826, 0.0188824,buy
2020-07-16,2,0,2,0,2,4,0,2,2,9,9,3,3,3,6,3,6,0,0,-0.016562,-0.0162407,-0.016327,-0.0165622,-0.0150256,sell
2020-07-17,2,0,2,0,3,4,0,1,2,9,6,3,3,3,6,6,6,0,0,-0.011123,-0.0131781,-0.010888,-0.0109425,-0.0096115,sell
2020-07-18,2,0,2,0,3,3,0,2,2,9,6,3,3,3,6,6,6,0,0,-0.008226,-0.0117721,-0.008172,-0.0084073,-0.0068954,sell
2020-07-19,2,0,2,0,2,3,0,2,2,9,6,0,3,3,6,6,6,0,0,-0.005059,-0.0031090,-0.005059,-0.0050594,-0.0050594,sell
2020-07-20,2,0,2,0,1,3,0,2,2,9,6,0,3,3,3,6,6,0,0, 0.004852, 0.0046710, 0.004852, 0.0048520, 0.0048520,buy
2020-07-21,2,1,2,0,1,3,0,2,1,9,6,0,3,3,3,6,6,0,0, 0.015783, 0.0156015, 0.015783, 0.0157825, 0.0157825,buy
2020-07-22,1,1,2,0,1,2,0,2,1,9,3,0,3,3,3,6,3,0,0, 0.027208, 0.0272592, 0.027208, 0.0272082, 0.0272082,buy
2020-07-23,1,1,0,0,1,1,0,2,2,6,3,0,6,0,3,3,3,0,0, 0.009556, 0.0075831, 0.011417, 0.0114170, 0.0085686,buy
2020-07-24,1,1,0,1,1,1,0,2,2,6,3,3,6,0,3,3,3,0,0, 0.000339,-0.0036224, 0.003053, 0.0030642,-0.0035768,sell
2020-07-25,1,1,1,1,0,0,0,2,1,3,0,3,9,0,3,0,3,0,0, 0.016957, 0.0153321, 0.008973, 0.0174288, 0.0155946,buy
2020-07-26,1,1,1,1,0,0,0,1,1,3,0,3,9,0,3,0,0,0,0, 0.017205, 0.0181216, 0.010555, 0.0196146, 0.0175680,buy
2020-07-27,1,0,1,2,0,1,0,1,1,0,0,3,9,0,6,0,0,0,3, 0.017061, 0.0292357,-0.002475, 0.0185395, 0.0177171,buy
2020-07-28,1,2,1,2,1,1,0,1,1,0,3,6,12,0,6,0,0,0,3, 0.025520, 0.0255986, 0.019144, 0.0253931, 0.0223628,buy
2020-07-29,1,2,1,2,1,1,0,1,1,0,3,6,12,0,6,0,0,0,3, 0.025520, 0.0255986, 0.019144, 0.0253931, 0.0223628,buy
2020-07-30,2,2,1,3,2,3,1,1,3,3,3,9,15,3,9,0,6,3,3,-0.002829,-0.0040423,-0.003286, 0.0027514, 0.0009615,sell
2020-07-31,3,2,1,2,2,3,2,1,3,3,3,6,15,6,9,0,6,3,6, 0.012741, 0.0162700, 0.012459, 0.0085406, 0.0118704,buy
2020-08-01,3,2,1,3,3,4,2,1,2,6,3,6,9,9,9,6,6,3,6, 0.019118, 0.0183110, 0.017115, 0.0045521, 0.0095013,buy
2020-08-02,3,1,1,3,2,4,2,1,2,6,3,3,6,9,9,6,6,3,6, 0.022650, 0.0226500, 0.016847, 0.0031374, 0.0133206,buy
2020-08-03,3,1,1,3,2,4,2,1,2,6,3,3,6,9,9,6,6,3,6, 0.022650, 0.0226500, 0.016847, 0.0031374, 0.0133206,buy
2020-08-04,3,1,1,2,1,4,2,1,2,6,3,3,6,9,3,6,6,3,6, 0.019784, 0.0197840, 0.032576,-0.0059065, 0.0179863,buy
2020-08-05,3,0,0,2,1,4,2,1,3,3,0,3,6,9,6,6,6,3,6, 0.036600, 0.0366003, 0.033720, 0.0003525, 0.0323437,buy
2020-08-06,2,0,1,1,0,2,2,1,2,0,0,3,9,6,6,3,3,0,3, 0.032593, 0.0380612, 0.027398, 0.0253495, 0.0192061,buy
2020-08-07,2,0,1,1,0,2,0,1,2,0,0,3,9,3,6,3,0,0,3, 0.008101, 0.0420015,-0.001949, 0.0063662, 0.0065819,buy
2020-08-08,2,1,1,3,0,2,0,1,2,3,3,6,9,3,6,3,0,0,3,-0.016688, 0.0046342,-0.008255,-0.0039496,-0.0081078,sell
2020-08-09,1,1,1,3,0,2,2,1,3,6,3,6,12,3,6,0,3,0,3,-0.030972,-0.0415235,-0.035146,-0.0280663,-0.0178870,sell
2020-08-10,1,1,0,3,0,2,2,1,3,6,3,6,9,3,6,0,3,0,3,-0.017977,-0.0262622,-0.027702,-0.0221092,-0.0159266,sell
2020-08-11,1,1,0,3,0,1,2,1,2,6,3,3,9,3,6,0,3,0,0,-0.022589,-0.0307762,-0.034680,-0.0304128,-0.0212914,sell
2020-08-12,1,0,0,3,0,1,2,1,2,3,0,3,9,3,9,0,3,0,0,-0.009537,-0.0185777,-0.024356,-0.0136868,-0.0095375,sell
2020-08-13,1,1,1,5,0,1,1,2,1,6,3,6,12,3,9,0,0,0,0,-0.008050, 0.0046472,-0.009259,-0.0126370, 0.0089584,sell
2020-08-14,1,1,1,5,0,0,2,2,2,6,6,6,9,3,9,0,0,3,0,-0.010448, 0.0018345,-0.006704,-0.0120606, 0.0046041,sell
2020-08-15,1,1,2,5,0,0,2,4,3,6,9,3,9,6,12,3,3,3,0,-0.018714,-0.0077115,-0.013447,-0.0174502,-0.0121756,sell
2020-08-16,1,1,2,5,0,0,2,5,3,6,9,0,6,9,12,9,3,3,0,-0.033811,-0.0277244,-0.026742,-0.0313083,-0.0429783,sell
2020-08-17,1,1,2,4,0,0,2,5,3,6,9,0,3,9,12,9,3,3,0,-0.033834,-0.0235888,-0.027254,-0.0317476,-0.0417736,sell
2020-08-18,1,1,2,4,0,0,2,5,3,6,9,0,3,9,12,9,3,3,0,-0.033834,-0.0235888,-0.027254,-0.0317476,-0.0417736,sell
2020-08-19,1,0,1,2,0,0,2,5,3,3,6,0,3,9,6,9,3,3,0, 0.004290, 0.0040893, 0.015796, 0.0164655, 0.0020690,buy
2020-08-20,1,0,1,1,0,1,2,4,2,3,0,3,3,6,6,6,3,3,3,-0.003729,-0.0059548,-0.007504,-0.0017951,-0.0023204,sell
2020-08-21,1,0,1,1,1,1,0,4,2,3,0,3,3,6,6,6,3,0,3, 0.002009,-0.0069701,-0.017692,-0.0129787,-0.0122506,sell
2020-08-22,1,0,3,1,2,1,0,2,2,3,0,9,3,3,9,6,0,0,3,-0.004898, 0.0007226,-0.004391,-0.0111533, 0.0007226,sell
2020-08-23,1,0,3,1,2,1,0,2,1,3,3,9,3,3,6,3,0,0,3,-0.027273,-0.0095627,-0.010691,-0.0352270,-0.0095627,sell
2020-08-24,1,1,3,1,2,1,0,2,1,3,3,6,3,3,6,6,3,0,3,-0.030542,-0.0314410,-0.044908,-0.0404396,-0.0448363,sell
2020-08-25,1,2,3,1,3,0,0,2,1,6,3,6,6,3,6,6,3,0,0, 0.011137,-0.0347708, 0.010695, 0.0123262, 0.0138324,buy
2020-08-26,1,2,3,1,3,1,0,2,1,6,3,6,6,3,6,6,3,0,3,-0.021885,-0.0391364,-0.022327,-0.0190707,-0.0188795,sell
2020-08-27,1,3,4,0,3,1,0,2,1,6,0,9,6,3,9,6,3,0,3, 0.014748,-0.0297145, 0.007462, 0.0110575, 0.0155821,buy
2020-08-28,1,2,3,1,4,1,0,2,1,6,3,9,9,3,9,3,0,0,3, 0.005732,-0.0418800, 0.005732, 0.0085539, 0.0103127,buy
2020-08-29,1,2,2,1,5,1,0,2,1,6,3,6,9,3,9,6,0,0,3, 0.029319,-0.0037413, 0.019950, 0.0293193, 0.0293193,buy
2020-08-30,1,4,2,1,4,2,0,2,1,6,3,3,9,6,12,6,3,0,3, 0.018820, 0.0026636, 0.011234, 0.0233748, 0.0216733,buy
2020-08-31,1,3,2,1,4,2,1,3,1,3,3,3,6,6,12,9,3,3,6, 0.003624,-0.0047638,-0.005080, 0.0065839, 0.0039347,sell
2020-09-01,1,3,3,1,3,2,1,3,2,0,3,0,6,9,12,12,6,3,6,-0.012419,-0.0096682,-0.023108,-0.0217231,-0.0247802,sell
2020-09-02,1,3,3,1,3,2,1,3,2,0,3,0,6,9,12,12,6,3,6,-0.012419,-0.0096682,-0.023108,-0.0217231,-0.0247802,sell
2020-09-03,1,3,2,1,2,2,1,3,2,0,3,0,3,9,9,12,6,3,6,-0.017553,-0.0250082,-0.025959,-0.0249364,-0.0250082,sell
2020-09-04,1,2,2,0,1,2,1,3,2,0,0,0,3,9,3,12,6,3,6,-0.039002,-0.0484322,-0.046494,-0.0200424,-0.0415294,sell
2020-09-05,1,2,1,0,1,1,0,3,1,0,0,0,3,3,3,12,3,3,3, 0.003822,-0.0040768, 0.003051,-0.0122234, 0.0014867,sell
2020-09-06,1,1,0,2,1,1,0,3,1,6,0,3,3,3,3,6,0,3,3,-0.023436,-0.0205752,-0.023436,-0.0177502,-0.0242775,sell
2020-09-07,1,1,1,2,1,0,0,2,1,6,0,3,9,0,3,3,0,3,0, 0.001163,-0.0041645, 0.001327, 0.0030951,-0.0049987,sell
2020-09-08,1,1,1,2,2,0,0,2,1,6,3,3,9,0,3,3,0,3,0,-0.004023,-0.0144221,-0.017746,-0.0139826,-0.0146735,sell
2020-09-09,1,1,1,2,2,0,0,2,1,6,3,3,9,0,3,3,0,3,0,-0.004023,-0.0144221,-0.017746,-0.0139826,-0.0146735,sell
2020-09-10,1,2,1,2,2,0,0,2,1,3,6,3,9,0,3,3,3,3,0, 0.006280, 0.0177921, 0.010207, 0.0063859, 0.0147024,buy
2020-09-11,1,3,1,2,2,0,0,2,1,3,6,3,9,0,6,3,3,3,0,-0.004016,-0.0031674,-0.000918,-0.0024447, 0.0086450,sell
2020-09-12,1,3,1,1,2,0,1,2,1,0,6,3,9,3,6,3,3,0,3,-0.007019,-0.0061805,-0.016003,-0.0158223,-0.0162291,sell
2020-09-13,1,2,1,1,2,0,1,2,2,0,6,0,9,3,6,3,6,0,3,-0.010241,-0.0132108,-0.010695,-0.0096752,-0.0105314,sell
2020-09-14,1,3,1,1,1,0,1,2,3,0,3,0,6,6,6,6,9,0,3, 0.001647, 0.0013344, 0.003557,-0.0130127,-0.0083011,sell
2020-09-15,1,3,2,0,1,0,1,2,4,3,3,3,6,6,6,6,6,0,3,-0.003979, 0.0017575, 0.004365,-0.0157517,-0.0214316,sell
2020-09-16,2,3,2,1,0,0,1,2,4,3,3,3,6,6,6,6,6,0,6, 0.032830, 0.0387649, 0.036775, 0.0177548, 0.0385162,buy
2020-09-17,2,2,2,1,0,0,1,2,4,3,0,3,6,6,6,6,6,0,6,-0.005634,-0.0033740,-0.010483,-0.0016923,-0.0050588,sell
2020-09-18,2,2,2,1,0,0,0,2,4,3,0,3,6,3,6,6,6,0,6,-0.011482,-0.0293257,-0.013517,-0.0082186,-0.0092554,sell
2020-09-19,2,1,1,2,0,0,0,1,4,0,0,6,6,3,6,6,3,0,3, 0.006893, 0.0100260, 0.005447, 0.0028801, 0.0028801,buy
2020-09-20,2,2,1,4,0,0,0,2,2,3,0,3,9,6,6,6,3,0,3,-0.019049,-0.0182802,-0.008208,-0.0182621,-0.0184633,sell
2020-09-21,2,1,0,4,0,0,0,2,3,3,0,3,9,6,6,6,0,0,3,-0.008523,-0.0049012,-0.006775,-0.0064405,-0.0087033,sell
2020-09-22,2,1,0,3,0,0,1,2,3,3,0,3,6,6,6,6,0,0,6, 0.007980, 0.0065009,-0.006786,-0.0067859,-0.0065895,sell
2020-09-23,2,1,1,4,0,0,1,2,3,3,3,3,6,6,9,6,0,0,6, 0.051940, 0.0496902, 0.029227, 0.0449496, 0.0436267,buy
2020-09-24,2,1,1,4,0,0,1,2,2,3,3,3,6,6,6,6,0,0,6, 0.026778, 0.0266003, 0.025531, 0.0266066, 0.0266066,buy
2020-09-25,2,1,1,3,1,0,1,3,2,6,6,0,6,6,6,6,0,0,6, 0.009946, 0.0106387, 0.011018, 0.0082048, 0.0105891,buy
2020-09-26,2,1,1,3,1,0,1,3,1,3,6,0,6,6,6,6,0,0,6,-0.000678,-0.0052733, 0.001646, 0.0006520, 0.0013457,sell
2020-09-27,2,1,1,2,1,0,1,3,1,3,6,0,3,6,6,6,0,0,6,-0.000600, 0.0023496,-0.001449, 0.0013530, 0.0000598,sell
