Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-15,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,a30,none,none, 0.046975, 0.05674, 0.043611, 0.053165, 0.0586305,buy
2021-02-16,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none, 0.059900, 0.06688, 0.065326, 0.076345, 0.0776672,buy
2021-02-17,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,a90,a30,none,none, 0.073135, 0.06844, 0.074621, 0.079417, 0.0773906,buy
2021-02-18,none,none,none,none,none,a90,a0,a90,a60,none,none,a90,none,a90,a30,none,none, 0.029853,-0.01239,-0.005366,-0.017204,-0.0258964,sell
2021-02-19,none,none,none,none,none,none,a0,none,none,none,none,a90,none,a90,a30,none,none, 0.082443, 0.07014, 0.080843, 0.081167, 0.0719079,buy
2021-02-20,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,a90,none,none,none, 0.027226, 0.03702, 0.027226, 0.028195, 0.0341377,buy
2021-02-21,none,none,none,none,none,a120,none,none,a90,none,none,a120,none,a90,none,none,none,-0.004362, 0.00416,-0.028234, 0.016649,-0.0386063,buy
2021-02-22,none,none,none,none,none,none,none,a150,none,a150,a60,none,none,a90,none,none,none, 0.055999, 0.05437, 0.067833, 0.060941, 0.0316880,buy
2021-02-23,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,-0.037620,-0.05674,-0.049125,-0.036422,-0.0591971,sell
2021-02-24,none,none,none,none,none,none,a60,none,none,none,a90,a150,none,none,none,none,none, 0.042457, 0.04784, 0.016099, 0.041793, 0.0272386,buy
2021-02-25,none,none,none,none,none,a180,none,a180,a150,a180,a90,none,none,none,none,none,none, 0.017217, 0.01823, 0.029288, 0.028826, 0.0182316,buy
2021-02-26,none,none,none,none,none,none,a90,none,a150,none,none,a180,none,none,none,none,none,-0.008047,-0.02577,-0.037454,-0.042623,-0.0150319,sell
2021-02-27,none,none,none,none,none,a150,none,a150,none,a150,a120,none,none,none,none,none,none,-0.048253,-0.04900,-0.050752,-0.041482,-0.0589881,sell
2021-02-28,none,none,none,none,none,a150,a120,none,a180,none,none,a150,none,none,none,none,none,-0.023605,-0.01559,-0.015591,-0.016949,-0.0132680,sell
2021-03-01,none,none,none,none,none,a120,none,a120,none,a120,a150,a150,none,none,none,none,none, 0.014915, 0.03182, 0.042053, 0.039874, 0.0416216,buy
2021-03-02,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,a30,a60,-0.042104, 0.01843,-0.034534,-0.102048,-0.0990265,sell
2021-03-03,none,none,none,none,none,a90,none,a90,none,a90,a180,a120,none,none,none,a30,a60,-0.097783,-0.09011,-0.067433,-0.098450,-0.1010269,sell
2021-03-04,none,none,none,none,none,a90,a180,a90,a120,none,none,none,none,none,none,a30,a60, 0.063889, 0.06491, 0.057034,-0.061087, 0.0504435,buy
2021-03-05,none,none,none,none,none,none,a180,none,none,a60,a150,a90,none,none,none,a30,a60, 0.052902, 0.05498, 0.088580, 0.048174, 0.0466969,buy
2021-03-06,none,a30,none,none,none,a60,none,a60,a90,none,none,none,none,none,none,a30,none, 0.034931, 0.04167, 0.052616, 0.029973, 0.0414425,buy
2021-03-07,none,a30,none,none,none,none,a150,none,none,none,a120,a60,none,none,none,none,none,-0.025246,-0.04330,-0.002900,-0.041138,-0.0425634,sell
2021-03-08,none,a30,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,-0.016448, 0.00584,-0.002204, 0.002816, 0.0015636,sell
2021-03-09,none,a30,none,none,none,none,a120,none,none,a0,a90,none,none,none,none,none,none, 0.012016, 0.00826, 0.005757, 0.013253, 0.0055451,buy
2021-03-10,none,none,none,none,none,a0,none,none,none,a0,a90,none,none,none,none,none,none, 0.015173, 0.02200, 0.004753, 0.014722,-0.0010628,buy
2021-03-11,none,none,none,none,none,none,a90,a0,none,none,none,none,a30,none,none,none,none, 0.078371, 0.06889, 0.029847, 0.082029, 0.0771236,buy
2021-03-12,none,none,none,none,none,none,a90,none,none,none,a60,none,a30,none,a0,none,none, 0.042641, 0.05615, 0.033360, 0.080354, 0.0634652,buy
2021-03-13,none,none,none,none,none,none,none,none,a0,none,none,a0,a30,none,a0,none,none, 0.066556, 0.06298, 0.032523, 0.077147, 0.0823241,buy
2021-03-14,none,none,none,none,none,none,a60,none,none,a60,none,none,a30,none,a0,none,a45, 0.006942,-0.01146, 0.010811, 0.030638, 0.0335721,buy
2021-03-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,a45,a45,-0.017999, 0.02418, 0.003799, 0.008454, 0.0301496,buy
2021-03-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,a45, 0.010956, 0.04007, 0.011661, 0.004825, 0.0559894,buy
2021-03-17,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a45,a45, 0.012058, 0.00890,-0.018941,-0.021866, 0.0167553,buy
2021-03-18,none,none,none,none,none,a90,none,none,a60,none,none,a60,none,none,none,a45,none, 0.004830, 0.01250, 0.006076, 0.004322, 0.0128076,buy
2021-03-19,none,none,none,none,none,none,a0,a90,none,a120,none,none,none,none,none,a45,none,-0.003353, 0.00184,-0.003353,-0.004842, 0.0028151,sell
2021-03-20,none,none,none,a60,none,a120,none,none,a90,a120,none,none,none,none,none,none,none, 0.017562, 0.07251, 0.045165, 0.095332, 0.0159590,buy
2021-03-21,a90,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.111280, 0.07633, 0.095792, 0.076335, 0.0735066,buy
2021-03-22,a90,none,a30,a60,none,none,none,a120,none,a150,a60,none,none,none,none,none,none, 0.063244, 0.05842, 0.013773, 0.000269,-0.0232331,buy
2021-03-23,a90,none,a30,a60,none,a150,none,none,a120,none,none,none,none,none,none,none,none, 0.053201, 0.02343, 0.094806, 0.063524, 0.0190969,buy
2021-03-24,a90,none,a30,none,none,none,a60,a150,none,a180,a90,a120,none,none,none,none,none, 0.013477, 0.02768,-0.015291,-0.008820,-0.0180727,buy
2021-03-25,a90,none,none,none,none,a180,none,a150,a150,none,none,none,a45,none,none,none,none, 0.033614,-0.02727,-0.006509, 0.001053, 0.0130070,sell
2021-03-26,a90,none,none,none,none,none,a90,none,none,a150,a120,a150,a45,none,none,none,none, 0.028643, 0.03174, 0.025106, 0.024696,-0.0034841,buy
2021-03-27,none,none,none,none,none,a150,a90,a180,a180,a150,none,none,a45,none,none,none,a30,-0.000273, 0.00626,-0.001693, 0.006521, 0.0125335,buy
2021-03-28,none,a0,none,none,none,none,none,none,none,a120,a150,a180,a45,none,none,a60,a30,-0.012689, 0.00124,-0.012689,-0.010102, 0.0134578,sell
2021-03-29,none,a0,none,none,none,a120,a120,a150,a150,a120,none,none,a45,none,none,a60,a30,-0.065087,-0.06019,-0.065909,-0.008997,-0.0745247,sell
2021-03-30,none,a0,none,a45,none,none,none,none,none,a90,a180,a150,none,none,none,a60,a30,-0.056620, 0.00675,-0.033626,-0.029294,-0.0433388,sell
2021-03-31,none,a0,a45,a45,none,a90,a150,a120,a120,a90,none,a150,none,none,none,a60,none, 0.059320,-0.01107,-0.011220, 0.000076,-0.0049802,sell
2021-04-01,none,none,a45,a45,none,none,none,a120,none,a60,a150,none,none,none,none,a60,none,-0.034862,-0.05614,-0.062856,-0.057932,-0.0493223,sell
2021-04-02,none,none,a45,none,none,a60,a180,none,a90,a60,a150,a120,none,none,none,none,none,-0.132710,-0.12681,-0.127407,-0.134163,-0.1288805,sell
2021-04-03,none,none,a45,none,none,a60,none,a90,none,none,a120,none,none,a60,none,none,none,-0.062200,-0.06490,-0.070833,-0.064898,-0.0561441,sell
2021-04-04,none,none,none,none,none,none,a150,none,a60,none,a120,a90,none,a60,none,none,none,-0.002069, 0.01129,-0.005395,-0.006300, 0.0159745,buy
2021-04-05,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a60,none,none,none,-0.007739, 0.00304,-0.015410,-0.022338, 0.0014535,sell
2021-04-06,none,none,none,none,none,none,a120,none,none,a0,a90,a60,none,a60,a30,none,none,-0.000988,-0.03274,-0.033961,-0.032743,-0.0158696,sell
2021-04-07,none,none,none,none,none,a0,a120,none,none,none,none,a60,none,a60,a30,none,none, 0.000824,-0.02575,-0.026575,-0.025493,-0.0278762,sell
2021-04-08,none,none,none,a30,none,none,none,none,none,none,a60,none,a60,a60,a30,none,none,-0.029467,-0.03044, 0.024913,-0.015829, 0.0196845,sell
2021-04-09,none,none,a60,a30,none,none,a90,none,a0,none,none,none,a60,a60,a30,none,none,-0.049179,-0.04918,-0.037460,-0.040447,-0.0207959,sell
2021-04-10,none,none,a60,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.032450,-0.03316,-0.032745,-0.028706,-0.0215397,sell
2021-04-11,none,none,a60,none,none,none,none,a0,none,a60,none,none,a60,none,none,none,none,-0.022342,-0.02466,-0.009831,-0.028061,-0.0042239,sell
2021-04-12,none,none,none,none,none,a60,a60,none,none,none,none,a0,a60,none,none,none,none, 0.012230, 0.00527,-0.014048,-0.001399, 0.0003356,buy
2021-04-13,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none, 0.039671, 0.05843, 0.032709, 0.039276, 0.0245184,buy
2021-04-14,none,a30,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,-0.014979,-0.01410,-0.003517,-0.014860,-0.0087396,sell
2021-04-15,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.011806,-0.01200, 0.002278,-0.010617,-0.0081469,sell
2021-04-16,a60,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.025668, 0.01860, 0.000048, 0.018485, 0.0104917,buy
2021-04-17,a60,none,none,none,none,a120,a0,a60,a90,none,none,none,none,none,none,none,none, 0.004342, 0.00202, 0.048875,-0.009182, 0.0020233,buy
2021-04-18,a60,none,none,none,none,none,none,none,none,a150,a60,a60,none,none,a45,none,none, 0.006724,-0.03403,-0.034027,-0.041574,-0.0439655,sell
2021-04-19,a60,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,a45,none,none,-0.041080,-0.04945,-0.024601,-0.036487,-0.0394813,sell
2021-04-20,none,none,none,none,none,a150,none,a90,none,none,a90,a90,none,none,a45,none,none,-0.075427,-0.06183,-0.075506, 0.007863,-0.0651923,sell
2021-04-21,none,a45,none,none,none,none,none,none,a150,a180,a90,a90,none,none,a45,none,a0,-0.059148,-0.04783,-0.058732,-0.001130,-0.0478266,sell
2021-04-22,none,a45,none,none,none,a180,a60,a120,a150,none,none,none,none,none,a45,none,a0, 0.027641, 0.00925, 0.009910, 0.056354, 0.0101984,buy
2021-04-23,none,a45,none,a0,a0,none,none,a120,none,a150,a120,a120,none,none,none,a90,a0, 0.042569, 0.00745, 0.021159, 0.047822, 0.0346887,buy
2021-04-24,none,none,a90,a0,a0,a150,a90,none,a180,none,none,none,none,none,none,a90,a0, 0.026638,-0.00763, 0.003565, 0.045254, 0.0622584,buy
2021-04-25,none,none,a90,a0,a0,none,none,a150,none,a120,a150,a150,none,none,none,a90,none, 0.038366,-0.04688, 0.031077, 0.035138, 0.0125992,buy
2021-04-26,a45,none,a90,none,a0,a120,a120,none,a150,none,none,none,none,none,none,a90,none, 0.047513,-0.00112, 0.051846, 0.057231, 0.0635127,buy
2021-04-27,a45,none,none,none,a0,none,none,a180,none,a90,a180,a180,none,a45,none,none,none,-0.011281, 0.05415,-0.011281,-0.012175,-0.0241829,sell
2021-04-28,a45,none,none,none,a0,a90,a150,a180,a120,none,none,none,none,a45,none,none,none, 0.062026, 0.03361, 0.053382, 0.053272, 0.0202499,buy
2021-04-29,a45,a60,none,none,none,none,a150,none,none,a60,a150,a150,none,a45,none,none,none, 0.016205, 0.10143, 0.016205, 0.016205, 0.0118234,buy
2021-04-30,none,a60,none,none,none,a60,a180,a150,a90,none,none,a150,none,a45,none,none,none, 0.001618,-0.00678, 0.017448, 0.012228,-0.0299331,buy
2021-05-01,none,a60,none,none,none,none,a180,none,none,none,a120,none,none,a45,a60,none,none, 0.024131, 0.00832, 0.006034, 0.006034,-0.0215298,buy
2021-05-02,none,none,none,none,none,none,none,a120,a60,none,none,a120,none,a45,a60,none,none, 0.001255,-0.02372,-0.018555,-0.018293,-0.0212041,sell
2021-05-03,none,none,none,none,none,none,a150,none,none,a0,a90,none,none,a45,a60,none,none, 0.010255, 0.01836,-0.003013, 0.003450, 0.0034502,buy
2021-05-04,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,a60,none,none,-0.032485,-0.05450,-0.055109,-0.019312,-0.0651220,sell
2021-05-05,none,none,none,none,none,a0,a120,a90,none,none,a60,none,none,none,none,none,none,-0.034951, 0.00072, 0.000815, 0.016854, 0.0012207,sell
2021-05-06,none,none,none,none,none,none,none,none,a0,none,a60,none,a90,none,none,none,none,-0.000199, 0.00207, 0.015705,-0.000276, 0.0010280,buy
2021-05-07,none,none,none,none,none,none,none,a60,a0,none,none,a60,a90,none,none,none,none,-0.041841,-0.05775,-0.000956,-0.040999,-0.0415272,sell
2021-05-08,a30,none,none,none,none,none,a90,a60,none,a60,none,none,a90,none,none,none,none, 0.016495, 0.02461, 0.030243, 0.003315, 0.0150766,buy
2021-05-09,a30,none,none,a30,none,a60,none,none,none,none,none,none,a90,none,none,none,none,-0.018250,-0.00735,-0.023750,-0.033499,-0.0310659,sell
2021-05-10,a30,none,none,a30,none,a60,a60,none,none,a90,a0,none,a90,none,none,none,none, 0.018942, 0.00257, 0.019148, 0.010383, 0.0156850,buy
2021-05-11,a30,none,a120,a30,none,none,a60,none,a60,a90,a0,none,none,none,none,none,none,-0.018734,-0.02808, 0.002141,-0.031040,-0.0022283,sell
2021-05-12,a30,none,a120,a30,none,a90,none,none,a60,none,none,a0,none,none,none,none,none,-0.022222,-0.00474,-0.005636,-0.004054, 0.0140747,sell
2021-05-13,a30,none,a120,none,none,none,none,a0,none,a120,none,a0,none,none,none,none,none, 0.004724, 0.02130, 0.009112, 0.041155, 0.0187708,buy
2021-05-14,none,none,a120,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.060091,-0.06233,-0.036510,-0.003841, 0.0015271,sell
2021-05-15,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none, 0.022478, 0.03961, 0.039236, 0.030710, 0.0286305,buy
2021-05-16,none,none,none,none,none,none,a0,none,a120,a150,a60,none,none,none,none,none,a30, 0.001245, 0.00875, 0.019002, 0.028891, 0.0282683,buy
2021-05-17,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a30,-0.036814,-0.03922,-0.028768,-0.031387,-0.0451147,sell
2021-05-18,none,none,none,none,none,none,none,a60,none,a180,a90,a60,none,none,none,a120,a30,-0.036381,-0.00081,-0.026450,-0.015100,-0.0024376,sell
2021-05-19,none,none,none,none,none,a180,none,a60,a150,none,none,none,none,none,none,a120,a30, 0.059039, 0.02521, 0.047469, 0.034028, 0.0903923,buy
2021-05-20,none,a90,none,none,none,a180,none,none,none,a150,a120,a90,none,none,none,a120,a30, 0.002347, 0.02162, 0.027199, 0.018559, 0.0216166,buy
2021-05-21,none,a90,none,none,none,none,a60,a90,a180,a150,none,a90,none,a30,none,a120,none, 0.050736, 0.06668, 0.031955, 0.054941, 0.0720835,buy
2021-05-22,none,a90,none,none,none,a150,none,none,none,a120,a150,none,none,a30,none,none,none,-0.038828,-0.05315,-0.036533, 0.025211,-0.0502242,sell
2021-05-23,none,a90,none,none,none,none,a90,a120,a150,a120,a150,a120,none,a30,none,none,none,-0.104008,-0.06925,-0.056654,-0.069496,-0.0977593,sell
2021-05-24,none,a90,none,none,none,a120,none,none,none,a90,a180,none,none,a30,none,none,none,-0.086541,-0.06576,-0.074263, 0.017861,-0.0585886,sell
2021-05-25,none,a90,none,none,none,none,a120,a150,a120,a90,a180,a150,none,a30,none,none,none,-0.055983,-0.06031,-0.024325,-0.011210,-0.0798691,sell
2021-05-26,none,a90,none,none,none,a90,none,none,none,a60,a150,none,none,a30,a90,none,none,-0.011810,-0.02628, 0.042404, 0.061566,-0.0256516,sell
2021-05-27,none,a90,none,none,a0,none,a150,a180,a90,a60,a150,a180,none,a30,a90,none,none,-0.023903,-0.01381,-0.001401,-0.001232,-0.0040758,sell
2021-05-28,none,a90,none,none,a0,a60,none,none,none,none,a120,none,none,none,a90,none,none,-0.023850,-0.02570,-0.017354,-0.025528,-0.0279703,sell
2021-05-29,none,a90,none,none,a0,none,a180,a150,a60,none,a120,a150,none,none,a90,none,a45,-0.027823,-0.01372,-0.039098,-0.037487,-0.0387880,sell
2021-05-30,a30,a90,none,none,a0,none,none,none,none,none,a90,a150,none,none,none,a135,a45, 0.033627, 0.04030, 0.043183, 0.092182, 0.0310332,buy
2021-05-31,a30,a90,none,none,none,none,a150,a120,none,a0,a90,none,none,none,none,a135,a45, 0.014398, 0.01702, 0.006997, 0.033517, 0.0118323,buy
2021-06-01,a30,a90,none,none,none,a0,a150,a120,none,none,none,a120,none,none,none,a135,a45, 0.010717, 0.01977, 0.020539, 0.028681, 0.0257590,buy
2021-06-02,a30,a90,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a135,a45, 0.113828, 0.04258, 0.079902, 0.043204, 0.0467043,buy
2021-06-03,a30,a90,none,none,none,none,a120,a90,a0,none,none,a90,a120,none,none,none,none,-0.013252,-0.03883,-0.042093,-0.033748,-0.0317174,sell
2021-06-04,a30,a90,none,none,none,none,none,none,none,a60,none,a90,a120,none,none,none,none, 0.085166, 0.08131, 0.108031, 0.114217, 0.0845239,buy
2021-06-05,none,a90,none,none,none,none,a90,a60,none,a60,none,none,a120,none,none,none,none, 0.048328, 0.05332, 0.046643, 0.047270, 0.0559083,buy
2021-06-06,none,a90,none,none,none,a60,a90,none,none,none,none,a60,none,none,none,none,none, 0.061094, 0.07330, 0.061159, 0.079208, 0.0766855,buy
2021-06-07,none,a90,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none, 0.088827, 0.10063, 0.083949, 0.093233, 0.0838499,buy
2021-06-08,none,a90,none,none,none,a90,a60,none,a60,none,none,none,none,none,none,none,none, 0.006372,-0.03474, 0.024457,-0.023193,-0.0149050,sell
2021-06-09,none,a90,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none, 0.046484, 0.05834, 0.046484, 0.044048, 0.0420684,buy
2021-06-10,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none, 0.011398, 0.00885, 0.010819, 0.012106, 0.0141134,buy
2021-06-11,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,a60, 0.039525, 0.08871, 0.059020,-0.002638, 0.0693447,buy
2021-06-12,none,none,none,none,none,none,none,none,none,a150,a60,a0,none,none,none,a150,a60, 0.087839, 0.08805, 0.076365, 0.064082, 0.0717049,buy
2021-06-13,none,none,none,none,none,a150,a0,none,a120,none,none,none,none,none,none,a150,a60, 0.065323, 0.06481, 0.064527,-0.053596, 0.0655864,buy
2021-06-14,a45,none,none,none,none,a150,a0,none,none,a180,a90,none,a135,none,none,a150,a60,-0.046416, 0.07068,-0.000499, 0.070925, 0.0770049,buy
2021-06-15,a45,none,none,none,a30,none,none,a60,a150,none,none,none,a135,none,none,none,none, 0.002958,-0.00320, 0.040507,-0.044290, 0.0375065,buy
2021-06-16,a45,none,none,none,a30,a180,none,none,none,none,none,none,a135,none,none,none,none, 0.005976,-0.01984,-0.006369,-0.004597,-0.0128267,sell
2021-06-17,a45,none,none,none,a30,none,none,a90,a180,a150,a120,a60,a135,none,none,none,none,-0.012883,-0.02208,-0.029895,-0.038555,-0.0399778,sell
2021-06-18,a45,none,none,none,a30,a150,a60,none,a180,none,none,none,a135,none,none,none,none, 0.057241, 0.04758,-0.009677, 0.002792, 0.0548387,sell
2021-06-19,none,none,none,none,none,none,none,a120,a150,a120,a150,a90,none,none,a120,none,none,-0.031627,-0.01924,-0.044498,-0.015434, 0.0017064,sell
2021-06-20,none,none,none,none,none,a120,a90,none,a150,none,none,a90,none,none,a120,none,none,-0.009351,-0.01553,-0.041915,-0.045221, 0.0263688,sell
2021-06-21,none,none,none,none,none,none,a90,a150,a120,a90,a180,none,none,none,a120,none,none, 0.030320, 0.03996, 0.041321, 0.016024, 0.0351656,buy
2021-06-22,none,none,none,none,none,a90,a120,none,a120,none,none,a120,none,none,a120,none,none,-0.026891,-0.04659,-0.039676,-0.039889,-0.0292833,sell
2021-06-23,none,none,none,none,none,none,a120,a180,a90,a60,a150,none,none,none,a120,none,none,-0.060382,-0.04538,-0.053988,-0.041783,-0.0625758,sell
2021-06-24,none,none,none,none,none,a60,none,none,a90,none,none,a150,none,none,none,none,none, 0.001312, 0.00532, 0.000982,-0.019398, 0.0134370,buy
2021-06-25,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,-0.032039,-0.03253,-0.029763,-0.049999,-0.0285683,sell
2021-06-26,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,-0.070002,-0.03741,-0.065392,-0.065006,-0.0656308,sell
2021-06-27,none,none,none,none,a45,none,a180,a120,none,a0,a90,none,a150,none,none,none,none,-0.000414,-0.03050, 0.006586, 0.012226, 0.0045746,buy
2021-06-28,none,none,none,none,a45,a0,none,none,none,none,none,a150,a150,none,none,none,none,-0.082981,-0.07993,-0.054095,-0.066213,-0.0077313,sell
