Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-19,3,1,1,0,1,1,2,2,2,4,2.24,1.88,0,2.02,1.7,2.02,3.82,3.5,1.87,1.78, 0.0058877, 0.0100356, 0.0088492, 0.0145731, 0.014573,buy
2020-11-20,0,1,1,2,0,1,3,1,1,5,1.57,0.06,1.8,2,1.67,0,1.16,2.06,1.78,1.86, 0.0042676, 0.0028751, 0.0011279, 0.0056983, 0.004886,buy
2020-11-21,0,2,4,1,0,0,5,0,0,3,0.58,1.66,1.77,2.01,2,1.86,1.96,1.87,0,0.28, 0.0093775, 0.0089601, 0.0084428, 0.0076764, 0.005449,buy
2020-11-22,1,3,3,1,0,0,3,3,1,2,3.5,1.85,1.95,0.92,1.64,1.73,1.93,3.19,1.85,1.78, 0.0078364, 0.0077862, 0.0093428,-0.0031339, 0.007599,buy
2020-11-23,1,3,3,3,1,0,1,4,3,1,2.52,1.28,1.73,4.73,2.42,1,1.83,2.91,1.19,1.81,-0.0205255,-0.0161828,-0.0203887,-0.0106085,-0.019935,sell
2020-11-24,0,1,3,3,2,1,3,1,4,1,4.78,1.81,1.41,3.94,1.5,1.82,1.78,2.76,1.85,1.59, 0.0049765, 0.0000109,-0.0047770, 0.0026027,-0.002263,sell
2020-11-25,0,1,3,4,2,1,4,1,1,0,3.16,0,1.95,1.67,3.46,0.27,0,1.51,1.93,1.7,-0.0012300,-0.0017655,-0.0029227,-0.0013199,-0.000025,sell
2020-11-26,0,1,2,3,2,1,2,1,3,3,2.59,1.95,1.81,2.19,5.62,2.89,1.43,2.37,0.85,0,-0.0167680,-0.0211982,-0.0171370,-0.0094809,-0.016039,sell
2020-11-27,1,4,1,2,2,2,1,2,3,2,2,2.64,0,1.98,3.01,3.76,2.27,2.2,3.83,1.7,-0.0037850,-0.0039869, 0.0070598, 0.0062019, 0.009641,buy
2020-11-28,1,4,1,1,2,2,2,0,4,0,0.06,2.19,0,1.63,2.02,1.4,1.95,0.48,1.69,0.33, 0.0101890,-0.0065581, 0.0091777, 0.0073697, 0.004687,buy
2020-11-29,0,0,3,1,0,2,2,0,4,1,1.81,3.88,1.69,0.07,0.71,1.96,2.5,0.34,0.46,0, 0.0036391, 0.0027507, 0.0072286, 0.0014653, 0.010779,buy
2020-11-30,0,1,0,3,1,2,2,0,3,2,2.09,2.41,0,0.18,0,1.83,3.95,1.91,1.88,1.72, 0.0050045,-0.0000116, 0.0026033, 0.0036438, 0.006308,buy
2020-12-01,1,2,0,2,4,0,1,1,2,2,1.67,1.9,0.21,1.79,1.93,1.66,2.7,0.22,1.9,1.63,-0.0043233,-0.0091288,-0.0078141,-0.0077088,-0.005080,sell
2020-12-02,0,2,1,1,4,0,1,0,3,1,1.93,0.45,1.73,1.95,0,0,2.1,0.88,2,1.63, 0.0086435, 0.0065284, 0.0065723, 0.0065284, 0.006528,buy
2020-12-03,0,1,3,2,1,1,2,0,2,1,2.55,0,1.75,2.17,1.72,1.05,0.11,1.78,0.12,1.78,-0.0038896,-0.0068538,-0.0066758,-0.0070512,-0.000579,sell
2020-12-04,0,2,2,3,3,3,2,2,0,2,3.68,1.88,1.88,3.88,2.01,1.78,1.59,1.75,0.57,1.77,-0.0006760,-0.0006760, 0.0081392,-0.0047645,-0.004765,sell
2020-12-05,0,4,3,1,4,0,1,2,1,3,2.11,0,0.81,5.24,1.75,0.35,0,1.83,2.93,2.07,-0.0166669,-0.0166669,-0.0192879,-0.0055127,-0.015663,sell
2020-12-06,0,5,1,0,6,1,1,1,1,2,0.7,1.9,1.83,3.55,2.61,3.33,1.88,1.38,3.59,0.74, 0.0092603, 0.0076820, 0.0077124, 0.0073481, 0.007176,buy
2020-12-07,0,3,2,3,3,2,1,2,1,3,2.39,2,1.67,1.15,1.96,3.83,1.7,2.94,2.8,0, 0.0022707, 0.0060818, 0.0091701, 0.0035705, 0.006082,buy
2020-12-08,0,2,4,3,2,1,0,3,2,2,0.87,2.43,0,2.04,3.53,2.94,2.1,1.66,2.08,1.69,-0.0036983,-0.0121472,-0.0080874,-0.0040875,-0.003490,sell
2020-12-09,0,5,3,0,4,0,0,4,2,0,3.59,2.49,1.81,0.09,2.29,3.03,1.65,0,1.79,1.67,-0.0011963,-0.0017510,-0.0006373,-0.0023655,-0.000979,sell
2020-12-10,0,4,1,1,2,0,1,3,3,4,3.78,5.72,1.29,1.63,1.71,3.71,4.21,1.66,0,1.7,-0.0054218,-0.0104652,-0.0099938,-0.0100620,-0.004048,sell
2020-12-11,0,1,1,2,0,1,1,4,2,3,2.66,2,2.15,2.01,1.93,1.15,3.9,1.85,1.72,0,-0.0052177,-0.0032581,-0.0085124,-0.0092024,-0.003123,sell
2020-12-12,2,2,1,0,1,1,2,2,6,1,2.19,1.5,1.73,2.55,1.91,2.09,1.08,2.02,0,2, 0.0006602, 0.0035603, 0.0022569, 0.0017253, 0.001558,buy
2020-12-13,2,2,0,1,1,1,0,5,5,2,1.67,3.21,0,3.85,0.94,1.74,2.8,0.09,1.9,0.44, 0.0192823,-0.0120330,-0.0121505,-0.0121505,-0.012033,sell
2020-12-14,3,0,0,2,0,2,5,2,2,2,0,4.36,1.72,2.73,3.73,2,2.89,1.88,2.1,0.38,-0.0181901,-0.0131760,-0.0092906,-0.0166440,-0.011226,sell
2020-12-15,1,0,1,1,0,1,4,1,3,1,1.67,3.78,0,0.24,0.95,0.49,3.78,0.25,3.62,1.73, 0.0288965, 0.0065856, 0.0225433, 0.0066871, 0.019800,buy
2020-12-16,3,2,0,1,1,1,3,2,3,1,1.6,0.77,1.95,1.95,1.86,3.54,1.25,2.01,3.69,1.88,-0.0025774,-0.0061142,-0.0022072,-0.0024348,-0.002350,sell
2020-12-17,4,2,0,2,0,0,4,4,3,1,1.81,1.89,1.13,2.08,1.6,2.16,2.04,1.97,2.57,1.77, 0.0124386, 0.0095503, 0.0123333, 0.0096368, 0.012439,buy
2020-12-18,1,1,1,1,1,0,6,2,2,1,0.32,0.24,1.8,2.69,1.67,1.21,0.26,3.06,0.41,0, 0.0077192, 0.0066757, 0.0077031, 0.0075307, 0.003804,buy
2020-12-19,2,2,1,0,1,0,6,2,4,2,0.28,2.14,1.85,2,0.9,2.22,2.33,3.61,0.99,1.73, 0.0074484, 0.0074860, 0.0039211, 0.0085158, 0.007968,buy
2020-12-20,3,3,0,0,1,0,2,5,1,3,2.05,3.22,0,3.35,2.44,2.02,3.3,1.98,3.32,1.63, 0.0216127, 0.0215005, 0.0158501, 0.0215005, 0.021733,buy
2020-12-21,2,2,0,0,1,0,2,4,3,4,0.71,3.6,0.6,2.24,1.81,2.47,3.64,2.79,3.75,1.67,-0.0008425, 0.0042266, 0.0028132, 0.0050194, 0.002813,buy
2020-12-22,1,3,2,0,1,0,4,1,2,3,3.62,2.42,1.99,0.2,0,2,2.36,2.78,2.63,1.95, 0.0050398, 0.0108641, 0.0029464, 0.0057488, 0.010788,buy
2020-12-23,1,3,2,1,1,0,4,2,1,2,3.4,0.22,1.91,1.84,1.78,3.29,0.2,2.38,0.57,0.75, 0.0176615, 0.0278675, 0.0241224, 0.0190894, 0.024122,buy
2020-12-24,2,1,3,1,1,0,1,4,2,4,3.09,1.92,1.39,1.77,1.63,2.43,1.63,2.11,2.19,1.83, 0.0132386,-0.0026248, 0.0066655, 0.0145243,-0.002910,buy
2020-12-25,2,3,3,1,1,0,1,5,3,1,2.56,2.04,1.96,1.33,0.86,2.13,2.01,0.73,3.95,1.85,-0.0118189,-0.0142608,-0.0084030,-0.0172556,-0.010766,sell
2020-12-26,1,1,4,2,0,0,1,3,2,1,1.08,0.63,1.98,1.86,1.81,1.69,0.96,2.08,0.72,0,-0.0046977,-0.0025169,-0.0025169,-0.0026202,-0.002251,sell
2020-12-27,1,0,3,1,2,2,1,2,1,3,3.95,2.43,1.67,0.13,0.07,1.64,2.69,1.96,1.98,0.08, 0.0085242, 0.0140171, 0.0048507, 0.0085697, 0.013009,buy
2020-12-28,1,1,0,3,2,2,1,3,1,3,3.84,3.17,0.77,2.37,2.04,2.06,3.7,0,1.72,1.9,-0.0060569, 0.0070296, 0.0231774, 0.0043111, 0.006752,buy
2020-12-29,0,2,0,1,3,2,1,3,2,1,1.69,3.76,0,2.98,0.74,1.29,3.37,0.29,1.79,0.09, 0.0103731,-0.0137525,-0.0041825,-0.0043130,-0.008193,sell
2020-12-30,0,0,2,1,2,3,2,2,3,1,1.8,1.19,1.95,3.8,3.77,0,0.52,1.63,1.78,1.9, 0.0182140, 0.0078808, 0.0242787, 0.0200504, 0.020703,buy
2020-12-31,0,0,1,4,2,5,3,3,1,1,1.86,1.67,0.07,3.29,3.65,1.9,2.14,0,0.55,1.45, 0.0085170, 0.0046252,-0.0078406,-0.0025907,-0.001702,sell
2021-01-01,0,0,0,3,5,3,2,3,2,2,1.73,2.12,0.06,4.12,4.51,0.2,0.81,1.93,3.31,1.91, 0.0046448, 0.0231551, 0.0214821, 0.0192913, 0.018334,buy
2021-01-02,1,2,1,2,6,1,2,1,2,1,0.08,0.08,1.96,2.75,3.24,2.63,0.13,1.9,4.09,2.01, 0.0096328, 0.0158352, 0.0136358, 0.0105945, 0.015503,buy
2021-01-03,1,2,2,4,3,1,2,0,1,0,1.2,1.91,1.67,0.22,0.27,3.8,1.59,1.08,3.2,2.16, 0.0170094,-0.0032809,-0.0019557,-0.0032599,-0.003850,sell
2021-01-04,1,2,3,5,1,2,2,0,0,2,1.98,1.88,1.85,1.83,1.99,5.68,1.86,1.77,3.8,2.75, 0.0208547, 0.0115854, 0.0208365, 0.0164979, 0.013916,buy
2021-01-05,1,5,4,1,2,0,2,1,0,1,0.27,1.73,0.4,0,1.56,3.63,1.64,1.66,3.07,1.63, 0.0043123, 0.0009172,-0.0024249, 0.0141966, 0.000803,buy
2021-01-06,1,5,1,0,3,0,2,1,1,3,2.48,1.81,1.8,1.56,1.54,4.19,1.72,1.66,0.35,1.46,-0.0028212,-0.0019978,-0.0004264,-0.0097317,-0.005371,sell
2021-01-07,2,2,0,3,0,1,3,1,1,4,3.68,1.89,1.7,1.98,1.81,1.66,2.12,0,1.82,3.87, 0.0045177, 0.0099903, 0.0088167, 0.0122805, 0.011220,buy
2021-01-08,2,0,2,1,1,1,2,3,2,0,3.93,0.06,0,1.93,2.09,0.41,0.7,1.85,0.28,3.64,-0.0050256,-0.0100482,-0.0025989,-0.0116823,-0.012270,sell
2021-01-09,2,2,0,1,1,0,4,4,4,0,2.49,2.05,1.77,2.36,0.83,2.19,4.04,1.83,1.53,3.31, 0.0044793, 0.0016111, 0.0043073, 0.0014709, 0.001690,buy
2021-01-10,2,1,1,2,1,1,5,7,1,3,1.84,3.03,1.63,3.89,3.89,2,5.87,1.98,2.6,1.01, 0.0059975, 0.0061622,-0.0084237,-0.0030713,-0.000436,sell
2021-01-11,3,0,2,2,0,1,8,4,0,2,0.06,4.6,2.11,1.5,1.1,1.72,4.02,0.82,3.34,2.5,-0.0030736,-0.0010348,-0.0046419,-0.0029289,-0.004468,sell
2021-01-12,4,1,2,1,1,0,6,1,2,1,1.83,4.08,1.27,2.06,1.83,0,0.89,0.11,4.53,0.85,-0.0040138, 0.0042288,-0.0066968,-0.0027697,-0.002250,sell
2021-01-13,5,1,1,1,1,0,4,3,1,2,1.7,2.65,0,2.29,2.06,1.66,2.04,2,5.02,0.5,-0.0012391, 0.0102573, 0.0052163, 0.0091007,-0.002297,buy
2021-01-14,4,0,2,1,0,0,6,2,0,2,1.95,2.93,1.63,1.86,1.67,0,0.88,0,3.81,2.17, 0.0062555, 0.0078432, 0.0089327, 0.0073602, 0.008541,buy
2021-01-15,0,0,2,0,0,0,7,1,0,1,0.69,0.36,0,1.91,1.72,1.6,0.14,1.72,0.73,1.87, 0.0094806, 0.0064245, 0.0043069, 0.0110318, 0.007037,buy
2021-01-16,1,1,1,0,0,0,6,2,2,0,0.14,2.1,1.59,0,1.66,1.73,1.61,1.61,1.97,2.12, 0.0031456, 0.0059244,-0.0002623, 0.0031651,-0.001359,buy
2021-01-17,2,0,2,0,0,0,5,4,3,1,1.9,2.02,1.66,1.71,2.11,1.93,2,0.71,1.97,0.22, 0.0124688, 0.0061607, 0.0012426, 0.0111076, 0.009620,buy
2021-01-18,0,0,1,0,0,0,4,1,4,0,0.57,1.8,1.8,0.23,0.55,0.48,1.73,1.78,1.72,0.1, 0.0072431,-0.0020794, 0.0041632, 0.0053228, 0.012412,buy
2021-01-19,0,0,1,0,1,0,6,0,3,1,3.43,0.48,1.91,2.45,3.65,0,0,0,0.38,1.86, 0.0125932, 0.0086349, 0.0037508, 0.0073770, 0.007588,buy
2021-01-20,0,1,1,0,1,0,5,3,4,3,2.84,0,0.18,2.89,3.28,1.61,0.35,1.98,0,1.98, 0.0023818, 0.0051919,-0.0001935, 0.0034515, 0.002598,buy
2021-01-21,1,3,2,0,1,0,4,3,2,3,3.16,1.8,0,3.69,3.06,1.91,2.11,1.24,1.67,0.23,-0.0014037, 0.0036485,-0.0026483,-0.0024025,-0.000558,sell
2021-01-22,0,3,3,0,1,0,5,0,4,1,2.8,1.86,2,2.91,4.06,1.74,1.73,1.91,0,1.74,-0.0017898,-0.0009446,-0.0017898,-0.0019738, 0.000362,sell
2021-01-23,0,1,4,2,1,0,5,0,2,0,1.62,1.26,1.9,2.16,1.53,1.19,1.75,1.67,1.78,1.86, 0.0012391,-0.0012099, 0.0000089, 0.0005095, 0.000473,buy
2021-01-24,1,2,4,5,2,0,5,1,2,2,3.79,2.03,0.31,3.39,2.26,2.34,1.79,1.44,1.03,1.27,-0.0032270,-0.0032270,-0.0003010,-0.0006064, 0.005358,sell
2021-01-25,2,3,1,3,4,0,3,1,2,2,3.57,1.81,1.78,3.08,0.33,3.27,1.19,1.91,2.24,1.81,-0.0015913,-0.0078878,-0.0024060,-0.0085523, 0.000788,sell
2021-01-26,1,3,0,1,3,0,3,0,3,0,2.33,1.61,1.95,1.35,0.19,2.29,1.69,1.69,2.78,0.25,-0.0034155,-0.0050201,-0.0013240,-0.0062123,-0.005168,sell
2021-01-27,1,1,2,0,1,2,3,0,2,0,2.15,0,1.85,2.01,1.9,4.43,0,0,1.96,2.14,-0.0027731,-0.0062949,-0.0162246,-0.0060805,-0.013933,sell
2021-01-28,1,1,0,2,1,4,2,1,1,1,1.96,1.69,0.21,1.63,1.75,3.09,1.7,1.77,3.17,1.01, 0.0056713, 0.0015788,-0.0180500,-0.0123493,-0.015886,sell
2021-01-29,1,2,0,0,4,3,2,0,1,0,1.56,0.24,0.46,1.85,1.93,3.61,0,0.22,2.17,2.32, 0.0094541, 0.0104568, 0.0048519, 0.0102799, 0.001295,buy
2021-01-30,1,1,1,1,6,1,2,0,0,0,0.08,0.72,1.9,0,0,3.26,1.9,0.19,2.01,3.21, 0.0039537, 0.0049383, 0.0087093, 0.0035818, 0.003323,buy
2021-01-31,1,0,2,6,3,2,3,0,0,1,1.69,2.24,0.08,1.85,1.84,2.74,1.83,1.86,1.84,2.41, 0.0008849, 0.0000523, 0.0040300, 0.0040442, 0.004888,buy
2021-02-01,0,1,4,5,2,1,3,1,0,0,1.09,2,1.91,0.07,2.19,2.74,1.71,1.63,2.49,2, 0.0087345, 0.0036820, 0.0246908, 0.0064269, 0.005962,buy
2021-02-02,1,3,4,2,3,0,2,1,0,0,0.55,1.96,1.83,2.03,3,3.47,0.92,1.85,1.22,1.78, 0.0122383, 0.0152230, 0.0058745, 0.0108884, 0.022227,buy
2021-02-03,1,4,1,4,2,1,2,1,0,4,2.56,1.78,1.75,2.49,3.71,3.75,3.12,1.85,0.48,2.07, 0.0062912, 0.0127933, 0.0078116, 0.0039004, 0.004311,buy
2021-02-04,1,2,1,4,1,1,2,1,0,5,3.85,1.67,1.64,4.09,2.78,1.22,2.32,1.76,2.14,0.18,-0.0019100,-0.0042299,-0.0000018,-0.0017538,-0.000651,sell
2021-02-05,1,1,2,1,2,0,3,2,3,3,3.94,0,1.57,3.5,0.42,2.23,1.64,0.09,0.62,0.3, 0.0085940, 0.0228233, 0.0328854, 0.0254804, 0.028473,buy
2021-02-06,2,2,0,1,1,1,3,4,4,2,2.69,1.75,0,3,1.83,2.18,3.73,0.87,3.46,1.98, 0.0046579,-0.0008070,-0.0008070,-0.0008070,-0.003457,sell
2021-02-07,3,0,1,1,0,1,4,6,2,3,2.44,2.03,1.72,2.6,0.87,2.03,2.67,2.64,3.94,1.72, 0.0031423,-0.0014997, 0.0003051, 0.0039499,-0.001979,sell
2021-02-08,3,0,2,0,1,0,4,4,0,1,0.72,1.77,1.78,2.04,0.58,0,1.91,3.89,2.78,1.9, 0.0173847, 0.0018805, 0.0019509, 0.0093040, 0.000699,buy
2021-02-09,4,1,1,1,1,0,4,1,2,1,3.29,0.52,1.69,3.87,2.51,1.67,0.13,2.7,2.06,0, 0.0069878, 0.0022358, 0.0016733, 0.0014745, 0.003738,buy
2021-02-10,6,0,1,1,0,0,1,3,1,2,3.97,2.68,0,2.25,2.9,0.07,1.73,0.12,1.94,1.85, 0.0257438, 0.0262382, 0.0247345, 0.0262382, 0.024734,buy
2021-02-11,7,0,3,0,0,0,4,2,0,0,2.37,3.65,1.63,1.83,3.92,1.78,0,1.91,0,1.01, 0.0093953, 0.0068678, 0.0098007, 0.0288598, 0.009395,buy
2021-02-12,4,1,2,0,0,0,4,3,1,0,2.61,1.7,0,0.08,3.42,1.68,1.72,0.22,1.59,0.97, 0.0017953, 0.0033585,-0.0013783, 0.0036794,-0.000915,sell
2021-02-13,4,0,2,0,0,0,4,5,1,1,0.6,2.99,1.57,1.85,3.11,1.98,1.43,0,1.25,3.92, 0.0002921, 0.0002708,-0.0017555, 0.0013353,-0.000758,sell
2021-02-14,5,0,2,0,0,0,3,7,2,0,3.17,3.82,1.78,0.48,2.23,1.6,1.96,1.91,1.9,2.44, 0.0144780, 0.0073248, 0.0075206, 0.0142123, 0.014212,buy
2021-02-15,3,0,2,0,0,0,3,3,5,0,1.98,3.61,1.85,0.47,2.86,0,1.67,1.73,1.83,0.63, 0.0088616, 0.0027925, 0.0050681, 0.0118725, 0.004332,buy
2021-02-16,1,0,2,0,0,0,3,3,5,1,2.68,0.97,0.07,2.99,2.59,1.64,0,1.25,0,1.75,-0.0068342,-0.0052639, 0.0027125,-0.0052639, 0.004610,sell
2021-02-17,2,1,1,0,0,0,2,4,1,3,2.62,0.39,0.4,3.95,2.1,2.04,1.83,1.78,1.83,0, 0.0299395, 0.0228192, 0.0164920, 0.0284900, 0.020456,buy
2021-02-18,3,3,0,0,0,0,3,2,1,4,2.01,2.08,1.81,2.66,1.83,0.56,1.83,0,0.13,1.73, 0.0216666, 0.0234048, 0.0237577, 0.0234048, 0.020440,buy
2021-02-19,2,4,1,0,0,0,3,1,2,3,2,1.96,1.72,0.64,0,1.8,0.51,1.85,0.13,1.76, 0.0191411, 0.0117992, 0.0179172, 0.0143040, 0.015710,buy
2021-02-20,3,2,3,1,0,0,3,1,0,2,0.09,1.9,1.73,0.12,0.98,2.38,1.89,1.97,1.93,1.86,-0.0123449,-0.0230528,-0.0248513,-0.0170163,-0.024804,sell
2021-02-21,3,1,2,3,1,0,1,2,0,3,0.23,1.05,1.85,1.86,1.66,3.27,1.71,1.54,1.95,1.73,-0.0145119,-0.0140672,-0.0122683,-0.0128262,-0.012256,sell
2021-02-22,2,2,2,3,3,0,2,0,1,2,1.8,2.02,0.98,1.77,0,2.25,2.03,1.81,1.95,0.62, 0.0066116, 0.0047114, 0.0073109, 0.0047114, 0.004536,buy
2021-02-23,2,1,1,2,3,1,3,0,1,1,1.86,1.86,1.6,1.91,1.61,0.99,0.28,1.72,0.19,1.9,-0.0034317, 0.0063294, 0.0084141, 0.0012994, 0.007747,buy
2021-02-24,2,1,2,2,2,2,2,1,0,1,2.06,0.06,0,1.75,1.93,2.19,0.37,1.28,0.49,1.81, 0.0028531, 0.0061297, 0.0015307, 0.0022182,-0.003417,buy
2021-02-25,2,2,1,2,2,3,2,0,1,1,2.43,1.78,1.95,1.72,2.1,0.1,1.95,1.73,2.64,0,-0.0052861,-0.0031110,-0.0048828,-0.0064809,-0.005896,sell
2021-02-26,1,2,1,1,3,1,1,0,0,0,3.27,0.1,0,1.85,0.89,1.8,0,0,1.77,1.85,-0.0004995,-0.0005102,-0.0010923,-0.0005554,-0.001553,sell
2021-02-27,1,1,2,1,4,3,2,0,0,1,2.39,1.81,1.61,0.22,3.99,1.7,1.85,1.82,1.9,0.27, 0.0065500, 0.0026594,-0.0013405, 0.0005025, 0.001180,buy
2021-02-28,1,2,2,4,2,2,2,1,1,1,2.45,2.46,1.56,1.9,4.01,1.72,1.63,0.09,2.1,0.34,-0.0145174,-0.0139661,-0.0108327,-0.0154788,-0.015476,sell
2021-03-01,1,2,5,3,4,1,3,1,1,0,2.48,2.94,1.66,0.09,3.32,1.75,1.85,1.81,2.1,1.72, 0.0081447, 0.0076610, 0.0062973, 0.0148863, 0.010000,buy
2021-03-02,1,4,4,4,2,0,3,1,1,1,0.65,1.89,0.89,1.72,4.19,1.83,1.95,1.96,0.89,1.61,-0.0087206,-0.0143102,-0.0065789,-0.0123420,-0.005966,sell
2021-03-03,1,2,3,3,2,1,4,2,1,3,2.36,3.16,3.12,1.62,4.09,0.13,2.92,2.03,3.62,1.69, 0.0115081,-0.0018515, 0.0167902, 0.0153187, 0.018333,buy
2021-03-04,1,2,3,1,1,0,4,2,2,2,1.95,3.43,1.98,1.67,1.77,2.23,1.98,0.89,1.46,1.77,-0.0226691,-0.0226691,-0.0075066,-0.0226691,-0.008091,sell
2021-03-05,1,2,2,0,1,1,3,3,3,2,2.12,2.07,0,1.99,1.04,2.82,3.31,2.4,2.41,1.96,-0.0063407,-0.0071787,-0.0073151,-0.0005051,-0.004967,sell
2021-03-06,1,1,1,1,0,1,4,4,3,3,2.51,3.02,1.64,2.47,2.11,3.71,2.47,1.75,2,0,-0.0118749,-0.0136300,-0.0075691,-0.0133604,-0.011724,sell
2021-03-07,1,0,2,0,1,0,5,4,2,2,3.5,2.25,1.85,1.77,0.38,1.37,1.77,0.17,1.91,0.64,-0.0090460,-0.0111050, 0.0070333,-0.0095842, 0.007033,sell
2021-03-08,2,1,0,0,1,0,6,2,3,1,2,1.96,1.77,3.68,2.39,1.17,0.19,1.95,1.57,1.6, 0.0131534, 0.0216355, 0.0219027, 0.0060249, 0.021770,buy
2021-03-09,3,1,0,1,0,0,4,5,1,2,3.12,0.25,0,2.67,3.77,2.09,0.85,1.79,2.87,1.91, 0.0130475, 0.0121741, 0.0103788, 0.0105236, 0.000437,buy
2021-03-10,5,0,1,0,0,0,7,3,1,2,2.42,2.26,0.28,2.17,3.18,0.21,1.77,2.08,0.8,1.8, 0.0018073,-0.0029571,-0.0021706,-0.0005680,-0.003035,sell
2021-03-11,4,1,0,0,0,0,8,2,1,1,2.21,0.88,1.63,0.85,2.28,2.41,0,0.75,0.08,0, 0.0047441, 0.0038883, 0.0051250, 0.0042329, 0.004967,buy
2021-03-12,4,1,0,0,0,0,6,3,1,2,1.78,2.22,0,0.62,2.16,3.73,1.83,0.2,1.89,0.3,-0.0007369, 0.0055210, 0.0037970, 0.0073132, 0.004831,buy
2021-03-13,5,0,0,0,0,0,5,4,1,1,0.08,3.85,1.78,3.48,0.21,3.63,1.66,1.94,1.82,1.63, 0.0029301, 0.0037415,-0.0043464, 0.0026094,-0.002575,sell
2021-03-14,3,1,0,0,0,0,5,4,3,0,1.95,2.49,0.59,2,0.24,0.79,2.08,0.22,2.24,0, 0.0156551, 0.0055574, 0.0007387, 0.0133225, 0.005676,buy
2021-03-15,3,1,0,0,0,0,5,3,4,1,0.06,2.05,1.96,2.47,2.34,0.58,0.55,0.71,1.61,1.75, 0.0036577,-0.0035181,-0.0029910,-0.0022160,-0.002991,sell
2021-03-16,3,2,0,0,0,0,6,5,2,1,0.11,0.13,1.64,2.13,3.07,2.18,0.94,1.98,2.24,0.63, 0.0110096, 0.0019974, 0.0008268, 0.0019674,-0.000640,buy
2021-03-17,3,2,0,0,0,0,2,5,2,2,1.81,0.21,0,1.36,3.93,2.78,3.71,2.06,2.51,1.77, 0.0040432, 0.0063575, 0.0063575, 0.0064902,-0.002826,buy
2021-03-18,1,3,1,0,0,0,1,3,4,1,1.77,1.87,0,1.78,0.93,3.59,3.42,2.13,0.28,1.72,-0.0034938,-0.0050277,-0.0094021, 0.0093628,-0.007791,sell
2021-03-19,2,2,2,1,0,0,1,2,5,1,1.91,1.83,1.67,0,0.33,3.51,2.39,1.01,2.14,0.1,-0.0018828,-0.0037428, 0.0072367,-0.0089035,-0.002021,sell
2021-03-20,2,2,2,2,1,0,3,2,3,1,0.6,1.8,1.7,1.72,1.78,1.95,1.08,0.61,2.44,0,-0.0112816,-0.0127201,-0.0135604,-0.0126395,-0.013755,sell
2021-03-21,1,2,2,2,1,0,2,3,3,3,0.18,1.17,0.2,1.93,0,2.07,2.17,2.5,3.52,1.95,-0.0048091,-0.0086784,-0.0075918,-0.0004007,-0.007592,sell
2021-03-22,1,3,2,1,2,0,3,1,2,1,2.16,1.71,1.81,0.48,1.81,0.51,3.07,2.75,3.92,1.73, 0.0211437, 0.0019489, 0.0083889, 0.0152541, 0.002078,buy
2021-03-23,1,3,3,1,1,1,3,3,1,1,3.04,2.03,1.73,1.8,2.16,3.54,1.98,1.49,0.54,0.32, 0.0158157, 0.0169917, 0.0249243, 0.0174939, 0.016195,buy
2021-03-24,1,0,3,1,1,1,2,3,2,2,3.58,0.19,1.63,1.8,2.09,1.96,2.62,3.4,1.92,1.85, 0.0092553, 0.0113555, 0.0068554, 0.0152278, 0.009255,buy
2021-03-25,1,1,1,3,3,2,3,2,1,1,2.91,2.07,0.66,1.88,3.74,2.06,0.35,3.84,2.11,1.66,-0.0128548,-0.0102459,-0.0137679,-0.0148513,-0.010505,sell
2021-03-26,1,0,1,2,5,0,3,2,0,2,2.52,1.21,0,0,1.79,2.67,2.07,3.86,2.04,2, 0.0121431, 0.0117358, 0.0115146, 0.0154868, 0.012017,buy
2021-03-27,2,1,2,3,3,2,2,1,1,2,1.94,3.91,1.67,1.99,2.72,2.47,2.75,1.7,2.75,0, 0.0081487, 0.0071073, 0.0084252, 0.0081487, 0.006182,buy
2021-03-28,2,2,3,3,1,3,2,1,1,1,0.13,3,0,0.36,2.17,1.98,3.13,3.16,3.8,1.91,-0.0108980,-0.0053880,-0.0048794,-0.0107793,-0.006988,sell
2021-03-29,3,2,3,2,3,3,2,2,2,1,2.01,2.94,1.75,3.22,1.84,2.75,2.62,1.22,1.79,0.25, 0.0000984, 0.0003773, 0.0005284,-0.0000672,-0.000112,buy
2021-03-30,3,2,1,3,4,1,2,3,3,2,0.18,3.4,1.75,3.7,2.05,1.92,5.17,2.62,3.05,1.02,-0.0038378,-0.0038378,-0.0029926,-0.0040144,-0.002875,sell
2021-03-31,3,1,2,3,4,1,2,3,4,2,1.85,4.47,1.71,2.53,2.43,1.18,3.39,2.56,2.37,1.99,-0.0155037,-0.0137292,-0.0035619,-0.0174075, 0.005709,sell
2021-04-01,3,2,3,3,1,1,2,3,5,1,2.12,0.77,0.54,2.03,2.02,3.42,2.75,2.62,3.26,1.92, 0.0056406, 0.0094217, 0.0083840, 0.0060119,-0.006498,buy
2021-04-02,2,2,3,1,1,1,2,4,5,2,3.16,1.9,1.81,1.92,3.58,4.12,4.35,2.21,2.52,1.95,-0.0024069,-0.0122655,-0.0075141,-0.0087356,-0.004584,sell
