Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-20,none,none,none,none,none,a180,a45,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,none,-0.105236, 0.03464,-0.13645,-0.09824, 0.072170,buy
2020-10-21,none,none,none,none,none,a180,a45,none,none,none,none,none,none,a120,none,none,a120,none,none,a135,-0.259843,-0.41224,-0.26628,-0.00360,-0.585410,sell
2020-10-22,none,none,none,none,none,a180,a45,none,none,none,none,none,none,none,none,none,a120,a120,none,a135,-0.228172,-0.38410,-0.12310,-0.23651,-0.291394,sell
2020-10-23,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a135,-0.828984,-0.85188,-0.92570,-0.92609,-0.875018,sell
2020-10-24,none,a135,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,a135,-0.098779, 0.44549, 0.10061, 0.37583,-0.103779,buy
2020-10-25,none,a135,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,-0.098779, 0.50103,-0.12999, 0.37583,-0.103779,buy
2020-10-26,none,a135,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,-0.098779, 0.50103,-0.12999, 0.37583,-0.103779,buy
2020-10-27,none,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.040094,-0.04419,-0.87132,-0.03263,-0.010452,sell
2020-10-28,none,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.040094,-0.04419,-0.87132,-0.03263,-0.010452,sell
2020-10-29,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.285912, 0.30468,-0.00923,-0.00464,-0.144827,sell
2020-10-30,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.285912, 0.30468,-0.00923,-0.00464,-0.144827,sell
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.285912, 0.30468,-0.00923,-0.00464,-0.144827,sell
2020-11-01,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.285912, 0.30468,-0.00923,-0.00464,-0.144827,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.307626, 0.36935, 0.41833, 0.45296, 0.262445,buy
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.488821, 0.36680, 0.57842, 0.59630, 0.453559,buy
2020-11-04,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.488821, 0.36680, 0.57842, 0.59630, 0.453559,buy
2020-11-05,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.348656, 0.32954, 0.56182, 0.49069, 0.455633,buy
2020-11-06,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.036621, 0.26520,-0.00081, 0.30382, 0.230986,buy
2020-11-07,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.036621, 0.26520,-0.00081, 0.30382, 0.230986,buy
2020-11-08,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,none,-0.208553, 0.62239, 0.53428, 0.46142,-0.649145,buy
2020-11-09,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,none,-0.208553, 0.62239, 0.53428, 0.46142,-0.649145,buy
2020-11-10,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,none,none, 0.524348, 0.64431, 0.71436, 0.48155,-0.506633,buy
2020-11-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,a30,none, 0.214567, 0.55450, 0.44816, 0.15638,-0.770191,buy
2020-11-12,none,a135,none,none,none,none,none,a60,none,a120,a60,none,none,none,none,a150,none,none,a30,none,-0.135087,-0.25338, 0.00159,-0.17815,-0.297720,sell
2020-11-13,none,a135,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a150,none,none,a30,none,-0.283230,-0.34759,-0.23512,-0.11733,-0.240237,sell
2020-11-14,none,a135,none,none,none,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.024403,-0.08569,-0.24200,-0.21408,-0.162456,sell
2020-11-15,none,a135,none,none,none,a180,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.109061,-0.19008,-0.44012,-0.31892,-0.207646,sell
2020-11-16,none,none,none,none,none,a180,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.351665,-0.43118,-0.42113,-0.38521,-0.126340,sell
2020-11-17,none,none,none,none,none,a180,none,a60,none,none,none,a60,none,a90,none,none,a90,a90,a30,none,-0.073683, 0.14245,-0.59257,-0.67882,-0.610972,sell
2020-11-18,none,none,none,none,none,a180,none,none,none,none,none,a60,none,a90,none,none,none,a90,a30,none,-0.073683, 0.12319,-0.59257,-0.56683,-0.515722,sell
2020-11-19,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a30,none,-0.284128, 0.59895,-0.28999,-0.17565,-0.154652,sell
2020-11-20,none,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none, 0.359780, 0.46500,-0.34197, 0.06678,-0.236993,buy
2020-11-21,a150,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none, 0.556100, 0.61159, 0.46982, 0.57272, 0.385640,buy
2020-11-22,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.664981, 0.57118, 0.38365, 0.85297, 0.355712,buy
2020-11-23,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.664981, 0.57118, 0.38365, 0.85297, 0.355712,buy
2020-11-24,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.664981, 0.57118, 0.38365, 0.85297, 0.355712,buy
2020-11-25,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.068324, 0.00641, 0.08580, 0.08448, 0.257253,buy
2020-11-26,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a180,-0.145572,-0.39909,-0.27003,-0.38527,-0.286792,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,a180, 0.285155,-0.08207,-0.52857,-0.58243,-0.155788,sell
2020-11-28,none,none,a60,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180, 0.285155,-0.03715,-0.52857,-0.24083,-0.155788,sell
2020-11-29,none,none,none,a60,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180, 0.121947,-0.02306,-0.14674,-0.52174,-0.551015,sell
2020-11-30,none,none,none,a60,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,none,-0.321899,-0.00811,-0.35007,-0.64312,-0.137044,sell
2020-12-01,none,none,none,a60,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,none,-0.354602, 0.23049,-0.12413,-0.35816,-0.266665,sell
2020-12-02,a135,none,none,a60,none,none,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,-0.858458,-0.23324,-0.32101,-0.86939,-0.601205,sell
2020-12-03,a135,none,none,none,none,none,none,a45,none,none,none,a45,none,none,none,none,none,none,none,none,-0.553053, 0.01256,-0.03032,-0.35725,-0.416380,sell
2020-12-04,a135,none,none,none,none,none,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none,-0.499202,-0.00723, 0.05049,-0.38485,-0.408600,sell
2020-12-05,a135,none,a45,none,none,a150,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none,-0.493295,-0.13447,-0.00725,-0.49329,-0.491951,sell
2020-12-06,none,none,a45,none,none,a150,none,none,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.594158, 0.56452, 0.68289, 0.58880, 0.603623,buy
2020-12-07,none,none,a45,none,none,a150,none,none,none,a90,none,a45,none,none,a150,a120,none,none,none,none, 0.594158, 0.56104, 0.65896, 0.57230, 0.587122,buy
2020-12-08,none,none,a45,none,none,none,none,none,a120,a90,none,none,none,none,a150,none,a60,none,none,none, 0.422817, 0.32027, 0.21136, 0.06002, 0.393687,buy
2020-12-09,none,none,none,a45,none,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none,-0.472369,-0.28366,-0.55153,-0.55372,-0.465257,sell
2020-12-10,none,none,none,a45,none,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none,-0.472369,-0.28366,-0.55153,-0.55372,-0.465257,sell
2020-12-11,none,none,none,a45,none,none,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none,-0.115031,-0.53607,-0.94295, 0.29170,-0.105083,sell
2020-12-12,none,a90,none,a45,none,none,none,none,a120,none,none,none,a135,a60,none,none,a60,none,none,none,-0.211184,-0.28797,-0.18919,-0.21268,-0.311394,sell
2020-12-13,a120,a90,none,none,none,none,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.426629,-0.42943,-0.29016,-0.29809,-0.567184,sell
2020-12-14,a120,a90,none,none,none,a135,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.020751,-0.05648,-0.04110,-0.04110,-0.642653,sell
2020-12-15,a120,none,a30,none,none,a135,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.235468,-0.40068,-0.16800, 0.14140,-0.393929,sell
2020-12-16,a120,none,a30,none,a0,a135,none,none,none,none,a30,none,none,a60,none,none,none,a60,none,none,-0.587604,-0.07505,-0.22778,-0.37900,-0.552910,sell
2020-12-17,none,none,a30,none,a0,a135,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,-0.335630,-0.28294,-0.43066,-0.18765,-0.145159,sell
2020-12-18,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.140464,-0.38545,-0.77006,-0.48589,-0.506319,sell
2020-12-19,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,none,none,none,none,none,a150, 0.478939,-0.70300, 0.61890, 0.51256, 0.521108,buy
2020-12-20,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,a135,none,none,none,none,a150, 0.547284,-0.15204, 0.56429, 0.61917, 0.559689,buy
2020-12-21,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.612725, 0.33447, 0.39305, 0.63420, 0.553323,buy
2020-12-22,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.612725, 0.33447, 0.39305, 0.63420, 0.553323,buy
2020-12-23,none,none,none,none,a0,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none, 0.744822, 0.33736, 0.37925, 0.66006, 0.419067,buy
2020-12-24,none,none,none,none,none,a120,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none, 0.621329, 0.37059, 0.32060, 0.56165, 0.457238,buy
2020-12-25,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.250437, 0.19572, 0.19572, 0.29668, 0.195716,buy
2020-12-26,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none, 0.216158, 0.22224, 0.26818, 0.16090, 0.146740,buy
2020-12-27,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,none,-0.237957, 0.10605, 0.59767, 0.43101, 0.327958,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none,-0.286072, 0.11508, 0.59767, 0.47961, 0.327958,buy
2020-12-29,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none,-0.286072, 0.11508, 0.59767, 0.47961, 0.327958,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none,-0.286072, 0.11508, 0.59767, 0.47961, 0.327958,buy
2020-12-31,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,a90,none,none,none,a135, 0.277524, 0.53370, 0.63525, 0.52172, 0.553968,buy
2021-01-01,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135, 0.093268, 0.20137, 0.40919, 0.44306, 0.317289,buy
2021-01-02,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.013439, 0.11795,-0.03857, 0.22446, 0.075222,buy
2021-01-03,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.049334,-0.49177,-0.30413,-0.29427,-0.505867,sell
2021-01-04,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.692256,-0.46381,-0.59181,-0.47247,-0.471665,sell
2021-01-05,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.692256,-0.46381,-0.59181,-0.47247,-0.471665,sell
2021-01-06,none,none,a0,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.842599,-0.85753,-0.83222,-0.71197,-0.879665,sell
2021-01-07,a90,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a120,none,none,none,none,none,-0.527864,-0.37878,-0.36652,-0.79244,-0.356605,sell
2021-01-08,a90,none,none,a0,none,none,a30,none,none,a60,none,none,none,none,a120,none,none,none,none,none,-0.757607,-0.37325,-0.32675,-0.79244,-0.368448,sell
2021-01-09,a90,a45,none,a0,none,none,a30,none,none,a60,none,none,none,none,a120,none,none,a30,none,none,-0.181634,-0.00176,-0.21052,-0.40138,-0.378556,sell
2021-01-10,a90,a45,none,a0,none,none,a30,none,none,a60,none,none,none,none,a120,none,none,a30,none,none,-0.181634,-0.00176,-0.21052,-0.40138,-0.433432,sell
2021-01-11,none,a45,none,a0,none,a90,a30,none,none,none,none,none,none,a30,a120,none,none,a30,none,none,-0.060540,-0.07522,-0.46589,-0.01411,-0.092410,sell
2021-01-12,none,a45,none,none,none,a90,a30,none,none,none,a0,none,none,a30,a120,none,none,a30,none,a120,-0.027850,-0.03508,-0.01585,-0.01411,-0.093046,sell
2021-01-13,none,none,none,none,none,a90,a30,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,-0.459286,-0.44140,-0.45732,-0.43204,-0.432751,sell
2021-01-14,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,-0.203812,-0.29510,-0.25759,-0.14627,-0.274022,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,-0.203812,-0.29510,-0.25759,-0.14627,-0.274022,sell
2021-01-16,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.039155,-0.20867,-0.16149, 0.02419,-0.208671,sell
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.107083, 0.08667,-0.02911, 0.23226, 0.086675,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.107083, 0.08667,-0.02911, 0.23226, 0.086675,buy
2021-01-21,none,a30,none,none,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none,-0.686524, 0.37597,-0.68652,-0.44014,-0.369454,sell
2021-01-22,none,a30,none,none,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,none,-0.289625, 0.64215,-0.46814,-0.25532,-0.125268,sell
2021-01-23,none,none,none,none,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,none,-0.289625, 0.40077,-0.50742,-0.32132,-0.289625,sell
2021-01-24,none,none,a30,none,none,none,none,none,none,a45,none,a0,a90,none,none,a60,none,none,none,none,-0.171888,-0.09106,-0.24491,-0.24233,-0.188967,sell
2021-01-25,none,none,a30,none,none,none,none,none,none,a45,none,a0,a90,none,none,a60,none,none,none,none,-0.171888,-0.09106,-0.24491,-0.24233,-0.188967,sell
2021-01-26,none,none,a30,none,none,none,none,a0,none,none,none,a0,a90,none,none,none,none,none,none,none, 0.000096,-0.62123,-0.67683,-0.65641,-0.532742,sell
2021-01-27,none,none,a30,none,none,none,a30,a0,none,none,none,none,a90,none,none,none,a0,none,none,none, 0.102810, 0.26324,-0.00977, 0.05744,-0.066586,buy
2021-01-28,none,none,a30,none,none,none,a30,a0,a90,none,none,none,a90,none,none,none,a0,none,none,none, 0.356237, 0.26140, 0.28131, 0.31494, 0.215117,buy
2021-01-29,none,none,a30,none,none,none,a30,a0,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.347834, 0.25441, 0.28322, 0.26967, 0.215117,buy
2021-01-30,none,none,a30,none,none,none,a30,a0,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.347834, 0.25441, 0.28322, 0.26967, 0.215117,buy
2021-01-31,none,none,a30,none,none,none,a30,a0,a90,none,none,none,none,none,none,none,none,none,none,none, 0.331603,-0.41578,-0.08531,-0.17888,-0.203900,sell
2021-02-01,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.030548,-0.70539,-0.25297,-0.18618,-0.138768,sell
2021-02-02,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.030548,-0.70539,-0.25297,-0.18618,-0.138768,sell
2021-02-03,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,-0.141490,-0.81326,-0.59715,-0.19712,-0.561974,sell
2021-02-04,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,none,-0.141490,-0.81326,-0.57497,-0.25791,-0.561974,sell
2021-02-05,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,a90, 0.166463,-0.29602,-0.12097,-0.12063,-0.219228,sell
2021-02-06,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,a0,none,a90, 0.100516,-0.13905,-0.00332,-0.03504,-0.116748,sell
2021-02-07,none,a30,none,none,a0,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a90, 0.355981,-0.02134, 0.18062, 0.08068, 0.099630,buy
2021-02-08,none,a30,none,none,a0,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a90, 0.355981,-0.02134, 0.18062, 0.08068, 0.099630,buy
2021-02-09,a90,a30,none,none,a0,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none, 0.293982, 0.46433, 0.19273, 0.17046, 0.464943,buy
2021-02-10,a90,a30,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none, 0.173978, 0.44251,-0.05855, 0.08399, 0.427189,buy
2021-02-11,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.014475, 0.35152, 0.31017,-0.21027,-0.039516,buy
2021-02-12,none,none,none,none,none,none,a0,none,none,none,a30,none,none,a0,none,none,none,none,none,none,-0.782155,-0.88741,-0.79587,-0.67083,-0.932552,sell
2021-02-13,none,none,none,none,none,none,a0,none,none,none,a30,none,none,a0,none,none,none,none,none,none,-0.873695,-0.84023,-0.88741,-0.67083,-0.932552,sell
2021-02-14,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.873695,-0.84023,-0.88741,-0.48343,-0.809414,sell
2021-02-15,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,none,-0.076235, 0.12050, 0.24264, 0.08868, 0.313757,buy
2021-02-16,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,none,-0.076235, 0.12050, 0.24264, 0.08868, 0.313757,buy
