Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-25,2,3,2,0,0,5,2,0,3,0,0,4,8,6,2,4,7,0,7, 0.011172, 0.0102351,-0.012967669, 0.006518, 0.008691,buy
2020-04-26,4,2,4,0,0,3,5,0,5,2,0,4,8,2,4,8,11,3,10,-0.002966, 0.0086565, 0.014364119,-0.003624,-0.004149,buy
2020-04-27,4,2,3,2,0,1,5,2,4,2,2,2,8,7,4,4,7,7,7, 0.000103, 0.0120833, 0.009289596,-0.007192,-0.005672,buy
2020-04-28,4,1,2,1,0,3,3,3,3,0,2,0,8,5,4,2,8,8,11, 0.010986, 0.0124286, 0.004629405,-0.000986, 0.016512,buy
2020-04-29,3,2,1,1,1,3,4,1,2,3,2,0,8,2,2,0,6,8,15, 0.001073,-0.0000416, 0.002592337,-0.000478, 0.004780,sell
2020-04-30,4,1,2,0,1,2,5,1,5,0,0,0,10,6,5,3,10,8,7, 0.004950, 0.0205180, 0.007485356, 0.000476, 0.016538,buy
2020-05-01,4,1,0,2,1,1,4,2,3,2,3,0,10,4,0,3,10,6,5,-0.007757,-0.0089131,-0.011495787,-0.008913,-0.005496,sell
2020-05-02,3,4,1,2,0,1,1,1,1,4,0,0,4,2,2,3,7,0,3,-0.004798, 0.0072148, 0.009523889, 0.005823, 0.011667,buy
2020-05-03,3,3,3,1,1,1,2,0,3,2,2,0,7,4,2,3,9,0,3, 0.001598, 0.0001833,-0.006794770,-0.002813, 0.001598,sell
2020-05-04,2,2,3,2,0,3,3,0,2,4,4,2,0,8,0,5,6,0,11,-0.006696,-0.0118448,-0.005720004,-0.005720,-0.003070,sell
2020-05-05,2,3,1,3,0,3,3,0,2,4,2,2,2,8,0,5,4,0,11, 0.004602,-0.0088948, 0.000132054, 0.001288, 0.000922,buy
2020-05-06,2,2,3,0,1,4,3,1,3,4,0,0,4,8,0,3,7,6,13, 0.016888, 0.0214906, 0.006683399, 0.016961, 0.017370,buy
2020-05-07,2,1,1,2,2,4,3,3,3,6,0,3,4,10,0,6,4,6,13, 0.006463, 0.0193214,-0.002853409, 0.021387, 0.004604,buy
2020-05-08,2,0,0,2,0,5,3,4,3,10,0,0,4,6,2,7,6,4,11, 0.026948, 0.0324290, 0.028915569, 0.029725, 0.028916,buy
2020-05-09,2,1,1,2,2,4,4,1,3,8,0,2,2,4,4,9,6,7,10, 0.000669, 0.0028759,-0.002367173, 0.005492, 0.000199,buy
2020-05-10,1,3,1,1,1,5,1,2,3,8,2,2,2,3,4,6,4,0,7, 0.010132, 0.0012153, 0.002125886,-0.001439, 0.008367,buy
2020-05-11,1,5,1,2,0,5,2,2,2,4,4,2,4,4,4,4,4,2,9,-0.000989,-0.0191067,-0.018845604,-0.019107, 0.006267,sell
2020-05-12,3,5,1,3,0,6,2,2,3,7,4,0,8,6,7,4,4,2,11, 0.006483,-0.0047926,-0.002891894,-0.005470, 0.009198,sell
2020-05-13,2,3,3,0,0,5,2,1,3,4,0,0,6,6,7,4,4,2,9, 0.015178, 0.0159590,-0.001282641, 0.016054, 0.014712,buy
2020-05-14,2,6,1,0,0,6,1,0,3,4,3,0,4,2,4,4,8,0,7, 0.020319, 0.0101570, 0.008060130,-0.017409, 0.020278,buy
2020-05-15,2,3,0,0,0,5,2,1,3,8,3,0,0,0,8,4,10,0,3, 0.003929, 0.0061793, 0.006213207,-0.001611, 0.003929,buy
2020-05-16,2,2,1,0,0,2,4,0,4,6,0,0,3,0,8,0,12,0,3,-0.013459,-0.0113686,-0.011085664,-0.004241,-0.013792,sell
2020-05-17,2,2,1,0,0,3,2,3,4,4,4,0,3,0,6,2,12,0,3,-0.008847, 0.0020016, 0.002001635,-0.000691,-0.008847,sell
2020-05-18,1,2,1,0,0,4,3,1,2,2,8,2,0,4,4,4,8,0,3, 0.013213, 0.0127506, 0.009787180, 0.013238, 0.014919,buy
2020-05-19,2,2,2,0,0,4,3,4,4,2,4,6,4,6,6,4,4,5,5,-0.003565,-0.0083462, 0.002132702,-0.006770,-0.006229,sell
2020-05-20,3,2,1,0,0,3,5,3,5,0,2,4,4,6,6,4,9,7,7,-0.012414,-0.0201662,-0.003507838,-0.016270,-0.010519,sell
2020-05-21,3,1,1,0,0,4,3,2,3,0,0,4,2,8,2,0,9,7,11,-0.017241,-0.0200923,-0.015791387,-0.018873,-0.020092,sell
2020-05-22,4,3,0,0,0,4,2,2,4,0,0,0,2,8,0,3,10,7,10,-0.007020,-0.0076494,-0.005711568,-0.007649,-0.008692,sell
2020-05-23,5,1,2,0,0,2,1,1,5,2,0,0,0,4,2,3,10,6,6,-0.006670,-0.0074787,-0.004379399,-0.016029,-0.008753,sell
2020-05-24,6,1,1,2,0,1,2,1,4,2,0,3,0,7,4,0,10,6,6,-0.006857,-0.0096372,-0.009089037,-0.010146,-0.006857,sell
2020-05-25,4,2,1,2,0,1,1,2,3,2,0,0,0,6,4,4,8,0,6,-0.005041,-0.0063693,-0.005052240,-0.005041,-0.005041,sell
2020-05-26,2,1,2,1,1,4,3,1,2,9,2,4,0,3,2,4,10,4,7, 0.000824, 0.0016915,-0.001352806,-0.000278, 0.004217,sell
2020-05-27,2,0,2,2,2,4,3,2,3,9,2,4,2,7,5,2,6,4,11,-0.002370, 0.0040492,-0.001630898, 0.004188, 0.002190,sell
2020-05-28,2,0,1,4,0,1,4,3,3,6,2,4,2,7,4,2,6,2,7, 0.019896, 0.0194712, 0.019471190, 0.007419, 0.021769,buy
2020-05-29,2,1,1,3,0,1,1,4,3,6,0,2,0,5,6,0,6,0,5, 0.011676, 0.0113030, 0.011675664, 0.005593, 0.011255,buy
2020-05-30,2,1,4,1,2,1,1,1,5,8,3,0,3,3,6,0,6,0,3, 0.004964, 0.0034627,-0.003756918,-0.003597,-0.003710,sell
2020-05-31,3,2,3,1,1,1,1,0,6,6,0,0,3,3,4,3,6,0,3, 0.002228, 0.0019359, 0.000363566,-0.003669,-0.000286,sell
2020-06-01,2,2,2,3,0,1,1,0,3,6,2,0,2,3,2,3,6,0,0, 0.007509, 0.0044247, 0.003670970,-0.009776,-0.010583,sell
2020-06-02,1,3,6,1,0,0,2,1,4,6,2,0,4,0,6,5,2,2,0,-0.005766,-0.0067320,-0.000793200,-0.003546,-0.005766,sell
2020-06-03,1,3,5,2,1,0,2,1,3,8,0,0,2,2,4,5,5,2,2,-0.006605,-0.0070806, 0.003212176,-0.006642,-0.007930,sell
2020-06-04,1,1,3,2,0,0,1,3,2,4,0,2,0,2,8,3,2,0,2, 0.002438, 0.0034482, 0.002481390, 0.004581, 0.002135,buy
2020-06-05,2,0,2,2,2,1,3,2,4,6,0,2,3,0,12,6,4,7,0,-0.007689, 0.0020016, 0.001580708, 0.002089,-0.007533,sell
2020-06-06,2,0,3,0,2,4,2,1,5,6,0,0,3,3,14,3,8,4,3, 0.008405, 0.0111637, 0.006533780, 0.007742, 0.017294,buy
2020-06-07,1,1,2,1,2,3,1,2,2,2,2,3,3,0,10,0,6,6,3,-0.001565,-0.0006901, 0.003996114, 0.000746,-0.000624,sell
2020-06-08,3,0,3,2,0,2,1,3,2,5,2,0,5,2,9,2,6,6,0, 0.012787, 0.0127868, 0.012819703, 0.012743, 0.012787,buy
2020-06-09,3,1,2,3,0,2,3,1,3,5,4,2,7,2,7,2,6,4,2, 0.001730, 0.0072225, 0.008551207, 0.003385, 0.011177,buy
2020-06-10,1,2,3,1,0,5,1,0,3,6,4,2,7,2,4,0,4,4,2, 0.003718, 0.0017532,-0.003116963, 0.001255, 0.003820,sell
2020-06-11,1,2,2,0,0,3,1,1,3,6,0,2,3,0,4,0,10,0,0,-0.005943,-0.0088999,-0.006302672, 0.012431,-0.006235,sell
2020-06-12,3,1,0,0,0,1,3,1,4,4,3,0,6,0,4,0,10,0,0,-0.010219,-0.0075989,-0.007598945,-0.002240,-0.010219,sell
2020-06-13,3,0,0,0,0,1,2,2,5,2,3,0,6,0,2,0,12,0,0,-0.003385,-0.0001334,-0.000133386, 0.002627,-0.002663,sell
2020-06-14,1,0,0,1,0,3,2,2,5,2,0,0,3,0,2,0,16,2,4,-0.002491,-0.0015801,-0.001580114,-0.000978,-0.002491,sell
2020-06-15,2,0,0,1,0,4,3,1,4,2,4,0,7,3,0,2,12,4,4,-0.004332,-0.0033466,-0.003346643,-0.001550,-0.003347,sell
2020-06-16,3,0,0,1,0,4,4,4,4,4,8,0,7,5,0,2,15,4,6, 0.004268, 0.0040345, 0.004056843, 0.004033, 0.004268,buy
2020-06-17,3,0,0,1,0,3,7,4,1,4,4,2,9,7,0,4,15,4,10, 0.003235, 0.0037266, 0.009607613, 0.001445, 0.001835,buy
2020-06-18,2,2,0,1,0,4,4,3,2,4,2,4,5,7,0,4,12,0,8, 0.013608, 0.0114387, 0.013607521,-0.001173, 0.009793,buy
2020-06-19,3,1,1,1,0,5,2,1,2,4,0,8,3,7,2,0,8,3,8,-0.016024,-0.0122701,-0.011238646,-0.010703,-0.012213,sell
2020-06-20,4,0,1,2,0,2,2,1,4,4,0,4,3,6,4,3,8,0,4,-0.008334,-0.0049806,-0.008548401,-0.004054,-0.007569,sell
2020-06-21,5,0,0,3,0,2,2,2,3,4,0,0,3,6,4,3,10,4,7,-0.011277,-0.0107146,-0.011277237,-0.007636,-0.011277,sell
2020-06-22,3,1,0,1,0,1,2,2,2,2,0,3,0,3,2,0,6,4,7, 0.013108, 0.0118090, 0.010164392, 0.011038, 0.013108,buy
2020-06-23,2,2,1,1,2,5,2,2,2,5,0,0,2,7,5,8,4,6,11, 0.005155, 0.0073588,-0.002292819, 0.011265, 0.005155,buy
2020-06-24,2,0,2,1,0,3,3,3,2,2,2,4,4,7,2,8,4,2,7, 0.000810, 0.0018916, 0.005889367,-0.016289,-0.003071,sell
2020-06-25,3,0,0,4,0,1,3,3,2,2,2,4,2,5,4,10,0,0,10,-0.003682,-0.0033647, 0.002051504, 0.010634,-0.004447,sell
2020-06-26,2,1,2,0,0,1,0,5,2,2,0,2,0,0,4,6,2,0,8, 0.006356, 0.0065410, 0.004467026, 0.006036, 0.006541,buy
2020-06-27,3,2,1,0,2,1,0,2,2,0,3,0,3,0,2,7,4,0,6,-0.004308,-0.0019541,-0.004080557,-0.004945,-0.004871,sell
2020-06-28,3,2,0,1,0,1,0,3,5,0,0,0,0,0,2,7,6,0,6,-0.000643,-0.0006433,-0.004554312,-0.000643, 0.000132,sell
2020-06-29,3,1,1,2,0,1,0,3,3,0,2,0,2,0,2,7,4,2,6, 0.007421,-0.0009337,-0.004698140,-0.000852, 0.005814,buy
2020-06-30,3,4,2,2,1,1,0,3,2,0,2,0,2,2,2,7,7,2,6, 0.000452,-0.0042268,-0.000581098, 0.000316,-0.000561,sell
2020-07-01,3,1,5,1,0,0,0,5,1,2,2,2,0,4,4,5,4,0,8, 0.005369, 0.0048445, 0.004844468, 0.000599, 0.004844,buy
2020-07-02,3,1,1,5,1,1,2,4,1,4,0,2,0,2,8,5,6,7,10, 0.007475, 0.0057639, 0.002408362, 0.000756,-0.002545,buy
2020-07-03,3,0,2,2,1,2,1,2,3,6,0,0,0,3,4,5,6,4,8,-0.004356,-0.0052615,-0.008176823,-0.004269,-0.004883,sell
2020-07-04,2,1,1,1,2,3,0,3,2,2,2,3,0,3,4,3,8,6,3, 0.000905, 0.0013665,-0.008987618, 0.000978,-0.000432,sell
2020-07-05,2,1,2,0,2,2,0,3,1,5,2,0,2,0,0,3,6,6,6, 0.004817, 0.0014291, 0.006173350, 0.002229, 0.001793,buy
2020-07-06,3,1,1,2,0,2,1,3,2,5,4,2,4,2,3,0,6,4,3, 0.006674, 0.0048750, 0.008655469, 0.003082, 0.007563,buy
2020-07-07,1,1,3,3,0,3,2,2,2,2,8,4,8,2,0,2,4,4,5, 0.011573, 0.0065129, 0.006916955, 0.016234, 0.011573,buy
2020-07-08,1,1,4,0,0,5,1,1,1,6,6,2,4,0,4,2,4,4,5, 0.007933, 0.0085291, 0.010256872, 0.005964, 0.008294,buy
2020-07-09,1,3,2,0,0,3,2,2,2,6,6,0,0,0,4,2,6,4,3,-0.004948,-0.0002434,-0.005217777,-0.005405, 0.001595,sell
2020-07-10,2,3,1,0,0,2,2,3,2,4,2,0,3,0,6,0,12,0,3,-0.012289,-0.0052262,-0.005226204,-0.003545,-0.012268,sell
2020-07-11,2,1,1,0,0,3,1,3,3,2,5,0,0,0,2,0,16,2,3,-0.000829, 0.0037418, 0.003563542, 0.002543,-0.000829,sell
2020-07-12,2,1,0,0,1,4,0,2,5,3,5,0,4,0,0,0,12,2,3, 0.000116, 0.0001157, 0.000443767,-0.000253, 0.000116,sell
2020-07-13,1,1,0,0,1,3,1,3,5,3,2,2,4,2,0,0,8,4,3, 0.001114, 0.0012405, 0.000292530, 0.001217, 0.000907,buy
2020-07-14,2,1,0,0,1,4,2,2,2,3,6,2,4,4,0,0,11,4,3,-0.002345,-0.0024447,-0.002820768,-0.002264,-0.002412,sell
2020-07-15,1,3,1,0,1,3,3,4,1,3,6,4,2,8,2,2,11,0,2, 0.006811, 0.0095164, 0.005894697, 0.006648, 0.006963,buy
2020-07-16,1,1,2,0,1,6,3,2,1,5,8,4,0,8,2,4,12,3,4,-0.001869,-0.0006358,-0.007286207,-0.000234, 0.004580,sell
2020-07-17,1,0,2,1,0,5,2,2,2,2,4,0,0,4,4,8,12,3,4, 0.003773, 0.0045361, 0.002246760, 0.006957, 0.004415,buy
2020-07-18,2,0,1,2,0,4,2,2,2,2,2,3,0,7,4,8,10,0,4, 0.002688, 0.0026882, 0.013898060,-0.000804, 0.000790,buy
2020-07-19,2,1,1,0,1,3,1,3,2,0,2,3,0,4,5,4,8,4,3, 0.000907, 0.0026074, 0.002182118, 0.000907, 0.000484,sell
2020-07-20,2,1,1,0,3,3,2,2,1,3,2,0,0,8,8,7,6,4,3, 0.001785, 0.0024422, 0.004927035, 0.002393, 0.002393,buy
2020-07-21,1,1,2,0,1,3,3,3,3,0,2,4,2,8,5,7,6,6,0, 0.002497, 0.0026168,-0.002400700, 0.002102, 0.002073,sell
2020-07-22,0,1,1,3,1,3,2,4,2,2,4,4,2,6,5,8,2,2,4, 0.004529, 0.0051241,-0.000079165, 0.005124,-0.000773,buy
2020-07-23,0,1,3,2,0,1,3,3,3,2,4,2,0,2,4,12,2,0,4,-0.005177, 0.0027166, 0.000962540, 0.008279, 0.000770,sell
2020-07-24,0,2,2,1,1,0,2,3,4,0,2,2,3,0,2,8,4,0,2,-0.003853,-0.0060033,-0.000679286, 0.014850, 0.001116,sell
2020-07-25,0,1,0,2,0,0,1,2,4,2,0,0,0,0,0,6,4,0,0,-0.010045,-0.0197082,-0.007786191, 0.003165,-0.005800,sell
2020-07-26,0,2,1,2,1,0,1,0,7,2,3,0,4,0,0,4,0,0,0, 0.015710, 0.0092987, 0.011540026, 0.005893, 0.006053,buy
2020-07-27,0,1,4,1,1,1,1,0,6,2,0,0,4,2,0,4,3,2,4, 0.004149,-0.0024004,-0.005831008,-0.003154, 0.003027,sell
2020-07-28,0,4,2,4,1,1,1,2,4,4,2,0,2,4,2,4,3,2,4, 0.002127, 0.0021272, 0.017901439, 0.002127, 0.014422,buy
2020-07-29,1,3,4,3,1,1,2,1,4,9,2,2,2,5,2,4,2,0,6, 0.000630, 0.0011256, 0.012073686, 0.000630, 0.004836,buy
2020-07-30,2,3,3,2,2,4,3,0,5,7,0,2,6,3,4,6,6,7,9, 0.001297,-0.0000498,-0.000238952, 0.002100,-0.000239,buy
2020-07-31,2,1,2,1,3,5,3,0,5,7,0,0,4,10,4,6,6,7,9, 0.005920, 0.0007830,-0.000892385, 0.008328, 0.003599,buy
2020-08-01,3,2,0,1,0,4,3,1,5,3,0,0,6,11,0,6,4,4,7, 0.010919, 0.0098948, 0.007821529, 0.010019,-0.005709,buy
2020-08-02,4,0,0,3,3,4,4,1,4,3,0,3,10,13,8,4,4,6,10,-0.001565, 0.0072636,-0.001196665, 0.011807, 0.000125,buy
2020-08-03,2,0,2,1,2,4,4,0,3,0,0,0,8,13,5,7,4,6,7,-0.005314, 0.0052535,-0.006336614, 0.005812,-0.007021,sell
2020-08-04,2,2,0,3,1,7,3,1,2,4,2,2,8,11,9,4,4,4,9, 0.006591, 0.0081182, 0.002548904, 0.006591, 0.010021,buy
2020-08-05,2,2,1,3,0,5,6,1,2,4,4,2,4,11,10,4,6,4,11, 0.012528, 0.0076335, 0.006761916, 0.013073, 0.012688,buy
2020-08-06,3,0,3,2,0,3,5,2,3,2,4,2,9,7,6,6,10,0,9, 0.009147,-0.0014811, 0.009273039, 0.009147, 0.007902,buy
2020-08-07,2,2,2,0,0,3,2,1,4,0,4,0,9,3,2,6,4,0,4, 0.006740,-0.0020145,-0.002464296,-0.003663,-0.000188,sell
2020-08-08,2,2,1,0,0,3,1,0,3,0,3,0,6,3,0,4,4,0,4,-0.001699,-0.0031333,-0.003129973,-0.002077,-0.000201,sell
2020-08-09,2,1,0,1,0,3,2,1,5,2,3,0,8,9,0,4,0,0,4, 0.012442, 0.0040463,-0.000422088, 0.003063,-0.001767,buy
2020-08-10,1,0,0,2,0,2,4,2,6,2,0,0,10,10,0,4,3,2,4, 0.009808, 0.0039386, 0.001594765, 0.003250,-0.007192,buy
2020-08-11,1,2,0,2,0,2,4,1,5,2,4,0,8,8,0,4,3,4,0,-0.000196,-0.0040636,-0.007902416,-0.007436,-0.008571,sell
2020-08-12,0,2,1,2,0,4,2,2,4,4,4,0,8,8,0,4,0,4,2,-0.005472,-0.0065452,-0.005418155,-0.008425,-0.008425,sell
2020-08-13,1,1,2,4,0,3,3,2,3,8,4,2,6,2,2,7,4,4,4, 0.007607, 0.0110735, 0.007857168, 0.008559, 0.007857,buy
2020-08-14,2,1,0,5,0,1,4,4,3,4,2,2,4,5,2,9,4,4,8, 0.008452, 0.0084520, 0.008452035, 0.005568, 0.001160,buy
2020-08-15,3,2,0,2,0,1,4,4,2,2,0,4,2,7,0,11,4,7,4, 0.000642,-0.0005406,-0.001710415, 0.002483,-0.000351,sell
2020-08-16,1,3,0,1,2,3,2,5,2,3,0,4,2,10,3,11,4,4,0, 0.008612, 0.0086118, 0.000933635, 0.001228, 0.000994,buy
2020-08-17,2,2,1,2,1,4,3,4,3,0,0,4,2,14,7,11,2,8,3, 0.010684, 0.0106843, 0.011904634, 0.010684, 0.008651,buy
2020-08-18,3,3,0,4,0,1,4,5,2,2,0,3,2,12,4,10,2,12,0, 0.002931, 0.0029252, 0.011202971, 0.004934, 0.005378,buy
2020-08-19,3,3,2,3,0,1,3,6,1,2,2,3,0,8,6,10,2,10,4, 0.000918,-0.0016766,-0.002373243,-0.002153,-0.001704,sell
2020-08-20,1,4,3,2,1,1,3,4,2,2,4,0,3,4,4,7,2,6,8,-0.007154,-0.0151838,-0.007154486,-0.004777,-0.007334,sell
2020-08-21,1,2,2,2,0,3,1,4,2,2,2,4,0,4,2,11,4,0,6, 0.010338, 0.0115567, 0.016780531, 0.011888, 0.012105,buy
2020-08-22,1,1,1,2,0,1,3,1,4,2,0,4,2,2,0,11,2,0,4,-0.011095,-0.0087187,-0.015448706,-0.000777,-0.007769,sell
2020-08-23,0,1,2,0,1,1,1,3,3,2,3,2,2,2,0,6,0,0,4, 0.008760, 0.0134688, 0.014156431, 0.020925, 0.013381,buy
2020-08-24,0,3,4,0,2,1,1,3,2,7,2,2,0,4,2,4,3,0,4,-0.007945, 0.0054818,-0.003739772,-0.009096,-0.004304,sell
2020-08-25,0,4,4,2,1,0,2,2,2,9,4,0,0,4,4,4,0,2,0, 0.001266, 0.0017132, 0.019218194,-0.002071,-0.000129,buy
2020-08-26,0,3,4,2,1,2,2,1,4,9,4,0,0,2,6,4,2,2,4,-0.003959, 0.0033388,-0.002668789,-0.005098, 0.002508,sell
2020-08-27,0,5,5,1,2,3,1,1,2,9,2,0,0,5,6,4,2,2,6,-0.003571,-0.0039959, 0.002297269,-0.005668,-0.009859,sell
2020-08-28,1,5,0,1,0,1,1,1,1,3,0,0,0,2,0,4,0,0,6,-0.016982,-0.0195535,-0.017106788,-0.015797, 0.000316,sell
2020-08-29,2,3,1,1,2,1,1,2,2,3,0,0,5,4,3,6,0,3,4, 0.001460, 0.0097822, 0.012553892, 0.010457, 0.007298,buy
2020-08-30,1,3,2,1,2,2,2,1,4,0,0,2,7,8,3,6,0,0,7, 0.006702,-0.0025899, 0.000885320,-0.001410,-0.003152,sell
2020-08-31,0,3,1,2,2,5,2,2,4,4,0,2,7,6,9,4,0,4,8, 0.005020,-0.0058049,-0.003223248,-0.001337,-0.002991,sell
2020-09-01,0,3,2,1,1,3,3,3,3,4,2,0,0,6,9,4,2,4,8,-0.000765,-0.0099281,-0.006276167,-0.006443,-0.000410,sell
2020-09-02,1,2,4,1,2,2,4,4,3,2,6,0,3,6,9,7,4,4,10,-0.000263, 0.0018468,-0.002318246,-0.000193, 0.001234,sell
2020-09-03,1,3,4,1,2,3,3,4,4,2,8,3,3,6,7,4,6,2,10, 0.013499,-0.0012025,-0.000715855,-0.003497,-0.004898,sell
2020-09-04,0,3,3,2,1,3,2,2,4,0,4,0,0,6,5,6,6,2,8,-0.007355,-0.0155787,-0.007626161,-0.007355,-0.006434,sell
2020-09-05,1,2,1,2,0,2,1,3,6,0,7,0,4,4,0,6,0,2,4, 0.026727, 0.0280206, 0.025930557, 0.000504, 0.020230,buy
2020-09-06,2,1,2,1,0,1,3,3,5,0,5,2,4,8,0,6,3,2,4,-0.003107,-0.0035690, 0.003859673, 0.002244,-0.002880,sell
2020-09-07,1,3,2,0,0,0,3,2,3,0,2,2,6,4,0,4,3,2,0, 0.006476, 0.0085795,-0.000298995, 0.004906, 0.006395,buy
2020-09-08,0,3,3,0,0,2,1,3,2,2,4,2,4,4,0,4,0,4,0, 0.001231,-0.0133405,-0.011106273,-0.000337, 0.001786,sell
2020-09-09,0,2,3,0,1,1,2,3,3,2,4,0,5,0,2,4,4,4,2, 0.014761, 0.0092718, 0.014827761, 0.015243, 0.014761,buy
2020-09-10,1,1,1,2,1,1,4,2,3,2,4,0,5,3,2,4,8,6,2, 0.007725, 0.0077248, 0.005035181, 0.008375, 0.007913,buy
2020-09-11,1,1,1,2,1,1,3,3,3,0,2,0,5,3,2,4,8,6,4,-0.005957, 0.0021591,-0.004375251,-0.000568,-0.000480,sell
2020-09-12,0,2,1,1,2,2,2,3,4,3,0,0,5,4,0,6,4,4,6, 0.012453, 0.0047621, 0.011816890, 0.011568, 0.015824,buy
2020-09-13,1,1,1,1,2,1,3,2,5,0,0,0,5,8,3,10,2,3,2,-0.001065, 0.0096874, 0.007680733, 0.009687, 0.004661,buy
2020-09-14,2,1,1,2,0,0,4,2,5,2,0,2,4,8,0,8,0,3,5, 0.004363, 0.0031669, 0.003132680, 0.003167,-0.004824,buy
2020-09-15,2,2,2,3,0,1,3,2,4,4,0,4,2,6,2,8,2,0,8,-0.000226,-0.0035556, 0.001202692, 0.002200,-0.002716,sell
2020-09-16,1,3,4,0,1,3,3,1,4,2,2,8,3,4,2,4,2,4,9,-0.002777,-0.0070031,-0.009471610,-0.011147,-0.002247,sell
2020-09-17,2,3,2,2,1,2,4,1,5,0,2,4,5,4,0,7,4,4,13, 0.001420, 0.0010553, 0.001646596, 0.002324, 0.001291,buy
2020-09-18,2,1,1,4,0,0,2,3,5,0,2,3,4,0,0,4,4,2,11,-0.001706,-0.0161599,-0.018730505,-0.016325, 0.013806,sell
2020-09-19,2,2,2,3,1,1,1,1,7,0,5,3,6,0,0,8,2,0,5,-0.000397,-0.0014303,-0.014773401,-0.002107, 0.000450,sell
2020-09-20,1,3,2,3,1,0,2,2,6,4,2,0,4,4,0,8,3,0,3, 0.001492,-0.0032109, 0.010747254,-0.002970, 0.020458,buy
2020-09-21,1,2,0,5,0,1,2,4,6,8,4,4,2,4,2,6,0,0,3,-0.006250,-0.0064652,-0.006529834,-0.006250, 0.007058,sell
2020-09-22,1,3,1,3,0,1,4,1,3,10,2,4,2,2,4,0,2,0,7, 0.004292, 0.0093977, 0.024407266, 0.026708, 0.027942,buy
2020-09-23,1,4,1,2,2,2,1,2,4,6,3,2,2,5,4,0,2,0,7, 0.005023, 0.0046368,-0.001021787, 0.004541, 0.004785,buy
2020-09-24,2,2,2,1,1,0,1,1,3,3,3,0,2,2,0,0,0,2,9,-0.014863,-0.0105357,-0.006262447,-0.013958,-0.012406,sell
2020-09-25,3,0,0,4,1,0,1,3,4,3,3,0,4,6,3,0,0,2,9, 0.013037, 0.0029738, 0.000466429, 0.005623, 0.005528,buy
2020-09-26,2,2,1,0,0,0,2,2,5,0,0,0,4,6,3,0,0,0,7, 0.003548, 0.0005902, 0.000756883, 0.007502, 0.004012,buy
2020-09-27,1,2,2,1,1,2,1,2,3,4,0,0,4,6,2,2,0,0,10, 0.012605, 0.0100450, 0.010029662, 0.022159, 0.009904,buy
2020-09-28,1,3,1,1,2,2,2,3,1,4,2,0,4,4,6,2,0,3,10, 0.012711, 0.0022165, 0.002602620, 0.002894, 0.014215,buy
2020-09-29,2,2,2,2,0,0,4,4,1,6,4,2,5,4,6,2,2,0,7, 0.015113, 0.0148462, 0.016029730, 0.008519, 0.008796,buy
2020-09-30,1,1,2,4,0,1,2,4,2,2,4,2,5,4,4,0,6,2,6, 0.015607, 0.0152231, 0.015086461, 0.013986, 0.015607,buy
2020-10-01,0,2,2,3,1,1,1,1,2,0,0,2,2,2,0,3,6,2,6,-0.014829,-0.0058795,-0.009850082,-0.012419,-0.011434,sell
2020-10-02,1,2,2,1,1,2,1,2,3,0,3,0,6,4,0,3,6,2,4, 0.005133, 0.0045256, 0.000545332, 0.004931, 0.003347,buy
2020-10-03,1,3,3,1,0,0,2,2,3,2,3,0,6,6,0,0,2,0,4, 0.029446, 0.0104611, 0.011311443, 0.004452, 0.013229,buy
2020-10-04,1,2,2,2,1,0,2,1,1,2,0,3,4,8,0,2,5,0,0, 0.006545, 0.0065445, 0.011230522, 0.009882, 0.009882,buy
2020-10-05,0,3,3,0,1,2,0,2,2,2,4,0,2,8,0,2,3,0,0,-0.000864,-0.0084527,-0.005586231,-0.021002,-0.006184,sell
2020-10-06,0,2,5,1,1,1,1,1,5,4,4,2,0,4,2,2,7,0,0, 0.011818, 0.0009581, 0.019790525, 0.010667, 0.009934,buy
2020-10-07,1,2,3,2,1,1,1,3,4,4,6,2,0,7,2,0,7,0,2, 0.018298, 0.0219089, 0.004548956, 0.019062, 0.010693,buy
2020-10-08,1,2,3,1,1,0,1,3,4,0,4,2,0,7,2,0,7,0,2, 0.023127, 0.0276070, 0.025215459, 0.019605, 0.020166,buy
2020-10-09,0,4,2,1,1,0,1,4,4,0,2,0,2,4,0,0,5,4,4, 0.003822, 0.0037442, 0.003606209, 0.005375,-0.004311,buy
2020-10-10,0,3,2,1,3,2,1,2,5,3,2,0,2,6,5,0,3,6,4, 0.009198, 0.0074920, 0.006841397, 0.002673, 0.000200,buy
2020-10-11,0,1,2,1,1,2,1,2,5,0,0,0,8,6,2,0,3,6,0, 0.007037, 0.0045959, 0.005619637, 0.004476, 0.024325,buy
2020-10-12,1,2,1,4,2,2,0,4,5,2,3,0,8,4,4,2,3,6,3, 0.027224, 0.0189865, 0.018935169,-0.001121, 0.019636,buy
2020-10-13,2,3,4,2,1,1,1,3,4,2,5,2,6,2,6,4,0,5,3, 0.010287,-0.0001672, 0.002109248, 0.007347, 0.007522,buy
2020-10-14,1,4,2,1,2,3,1,3,5,0,5,6,7,2,2,4,2,5,4,-0.004303,-0.0097670,-0.000188996,-0.007038,-0.007313,sell
