Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-02,2.4,2.62,0.83,0.87,0.5,0,0,5.28,2.62,0,5.19,1.7,2.99,-0.027149, 0.018612,-0.030376,-0.071109,-0.035284,sell
2020-11-03,0,4.42,2.56,0,2.7,0,0,4.79,1.7,2.65,4.86,5.26,0,-0.004788,-0.008047,-0.003729,-0.007896,-0.000238,sell
2020-11-04,0,0,8.54,0,0,3,0,3.76,2.97,1.68,4.7,5.95,0,-0.031926,-0.036864,-0.022935,-0.024149,-0.036864,sell
2020-11-05,0,0,1.1,0,0,0,5.47,2.6,0,0,2.6,3.7,2.87, 0.052714, 0.099638, 0.105358, 0.102378, 0.052260,buy
2020-11-06,2.7,0,0,4.24,0,2.56,0,3,3,2.7,4.24,0,2.56, 0.059515, 0.053302, 0.062981, 0.061022, 0.057030,buy
2020-11-07,0,2.44,0,2.82,2.4,0,0,5.08,0,2.44,5.16,2.74,2.4, 0.008751, 0.010150, 0.012834, 0.013062, 0.032451,buy
2020-11-08,0.96,0,4.66,0,0,0,0,3.1,1.99,3.63,1.42,1.68,0, 0.026630, 0.006585, 0.018688, 0.035933, 0.007739,buy
2020-11-09,2.38,0.55,5.36,0,0,0,0,0.77,3.29,2.38,3.39,0,0.92,-0.001742, 0.016947, 0.008092, 0.002387, 0.008826,buy
2020-11-10,5.71,5.23,0.93,2.58,0,0,0,0,2.56,6.48,2.67,2.74,2.51, 0.042945, 0.042285, 0.043199, 0.024633,-0.028549,buy
2020-11-11,7.31,2.95,2.82,0.51,0,0,0,0,2.87,4.8,2.97,2.95,0, 0.007415,-0.042756, 0.007861,-0.035370,-0.000598,sell
2020-11-12,0.59,1.26,7.69,0,2.3,0,0.58,0,0.58,7.24,0,2.3,2.3,-0.032164, 0.043387,-0.023368,-0.008466, 0.000743,sell
2020-11-13,0,5.36,1.81,0,0,2.87,1.22,5.21,4.11,7.17,2.32,0,2.87,-0.031101,-0.048346,-0.040202,-0.048350,-0.080668,sell
2020-11-14,2.84,2.96,0,2.74,0,0.69,5,0.9,3.46,5.8,0,2.74,3.13,-0.111639,-0.098554,-0.115770,-0.107541,-0.115770,sell
2020-11-15,0.58,0.71,0,0.53,0,1.54,8.59,2.32,8.24,1.29,2.67,0.53,1.54, 0.057766, 0.063075, 0.078965, 0.057128, 0.063075,buy
2020-11-16,0,0,2.49,1.84,0,8.07,2.28,8.63,7.17,2.84,2.47,4.33,6.5, 0.014962,-0.006834, 0.022789,-0.007358,-0.020344,buy
2020-11-17,0,3,0,2.97,5.87,2.56,3.49,2.71,5.18,0.62,4.53,5.97,4.3,-0.044440,-0.042006,-0.012302,-0.012163,-0.036098,sell
2020-11-18,5.74,0,0,1.27,0,1.13,7.45,2.32,0.56,2.24,4.02,4.24,6.85,-0.003364, 0.011545, 0.041902, 0.040255, 0.016926,buy
2020-11-19,0,2.36,0,0,0,1.13,7.21,2.95,2.6,3.03,8.71,0,4.7, 0.039038, 0.096509, 0.115606, 0.109518, 0.115856,buy
2020-11-20,0,0,2.72,0,0,2.79,2.34,4.32,0,2.79,3.42,2.58,3.38,-0.031741,-0.055010,-0.064220,-0.041818,-0.065776,sell
2020-11-21,0,0,0,0,7.41,0,0.73,0.62,2.49,2.6,3.67,0,0, 0.050459, 0.061188, 0.025218, 0.057495, 0.008954,buy
2020-11-22,0.56,0.83,0,0.92,2.44,2.62,2.77,0,2.62,1.39,2.44,2.77,0.92, 0.002281, 0.048017, 0.017547, 0.047670,-0.010872,buy
2020-11-23,2.18,2.51,0,2.58,0,5.88,0,0,1.68,7.11,2.74,1.46,2.58,-0.045047, 0.001741,-0.025742,-0.022068,-0.051831,sell
2020-11-24,2.95,2.97,0,0,0,2.53,5.39,0,2.72,5.92,2.67,2.53,0, 0.004433, 0.010011,-0.008108,-0.010636,-0.001229,sell
2020-11-25,0.99,1.14,2.92,0,2.49,0,0,0,0,2.13,0,2.49,2.92,-0.061890,-0.071163,-0.079766,-0.077099, 0.001143,sell
2020-11-26,0,2.7,0,1.27,2.65,0,0,4.84,2.7,2.65,2.14,1.27,2.7,-0.076395,-0.078767,-0.077958,-0.027786,-0.073261,sell
2020-11-27,0,1.41,0.82,2.97,0,2.84,0.73,2.7,0.73,2.84,2.7,6.56,1.41,-0.005432,-0.015457,-0.013510,-0.018386,-0.021092,sell
2020-11-28,2.51,0,2.08,2.18,0,0,4.91,0,2.47,2.44,0,4.26,2.51,-0.062562,-0.056956,-0.066935,-0.063506,-0.064044,sell
2020-11-29,5.58,0,2.97,0.7,0,0,3.98,0,5.81,0,3.75,3.67,0, 0.029601, 0.072626, 0.058755, 0.034295, 0.003014,buy
2020-11-30,0,5.5,1.64,0,2.6,0.53,4.62,2.97,4.14,0,5.92,4.24,3.56, 0.008282, 0.011423, 0.026457, 0.023551, 0.024919,buy
2020-12-01,0,0,4.64,0,0,3.95,3.69,2.56,3.67,2.56,3.74,3.48,1.39,-0.045167,-0.024212,-0.037370,-0.031664,-0.047720,sell
2020-12-02,0,0,3.11,0,0,2.3,6.57,0,2.88,0,3.15,3,2.95, 0.041474, 0.033895, 0.037488, 0.037488, 0.034981,buy
2020-12-03,2.42,0,0,0,0,3.84,5.42,0,3,2.42,0.84,0,5.42, 0.004191,-0.037795,-0.066475,-0.037795,-0.016070,sell
2020-12-04,0.76,2.72,0,5.2,0,6.56,1.12,1.44,4.66,3.48,4.28,0.52,4.86, 0.000344, 0.003148, 0.001179,-0.008422,-0.014457,sell
2020-12-05,2.28,0,3.73,0,2.67,3.86,0,4.3,0.89,4.68,2.97,3.84,4.46,-0.012559,-0.077692,-0.025333,-0.039866,-0.033539,sell
2020-12-06,3,0,10.02,0,0,2.01,0,2.97,2.84,4.41,4.83,2.95,2.97, 0.013548, 0.013521,-0.023819, 0.000271, 0.045904,buy
2020-12-07,3.91,5.19,1.54,0,0,0.89,0,3.05,2.79,1.8,3.29,4.21,5.28,-0.029067,-0.030230,-0.020567,-0.026219,-0.031275,sell
2020-12-08,5.21,3.26,0,2.65,0,0.71,0,2.64,3.5,4.03,2.94,2.74,2.96,-0.071997,-0.071997,-0.073726,-0.073106,-0.059888,sell
2020-12-09,1.43,0,2.6,0,0,3.13,0,3.62,2.38,2.97,2.18,2.6,0.65,-0.056057,-0.073350,-0.046481,-0.045902,-0.073944,sell
2020-12-10,0,0,2.36,0,2.65,5.69,0,7.14,5.87,4.92,3.82,0,3.23,-0.030855,-0.042729,-0.022623,-0.053389,-0.078845,sell
2020-12-11,0,3.24,0,2.58,0,6.81,0,7.55,2.8,3.68,5.84,3.17,4.69, 0.000794,-0.001801, 0.001462, 0.001462,-0.009920,sell
2020-12-12,2.38,1.51,0,0,0,0.83,5.05,4.39,1.93,3.82,1.42,1.51,5.48,-0.003618,-0.006936,-0.010248,-0.041595,-0.010248,sell
2020-12-13,0,2.97,2.67,0,0,0.98,7.25,4.33,4.71,2.92,3.52,5.64,1.41,-0.003086,-0.003077,-0.011376, 0.004656, 0.002854,sell
2020-12-14,0,5.41,0,0,0.61,5.28,4.67,6.96,6.53,4.09,4.03,5.41,2.87,-0.028063,-0.053468,-0.051613,-0.011829,-0.053468,sell
2020-12-15,2.47,3.87,0,0,5.67,0,5.67,0,5.67,0,5.67,6.34,0,-0.069173,-0.039990,-0.043433,-0.039990,-0.039990,sell
2020-12-16,2.58,2.79,0,0,0,0,5.65,0,1.06,2.72,1.87,2.79,2.58,-0.055076,-0.047111,-0.052066,-0.055981,-0.062295,sell
2020-12-17,0,3.64,0,0,0,2.77,0.68,2.77,2.42,2.77,3.06,3.44,2.97,-0.003542,-0.002831,-0.008015,-0.040956,-0.012212,sell
2020-12-18,0,0,2.67,0,3,0,0,0,0,3,0,0,2.67,-0.114922,-0.134570,-0.123802,-0.129481,-0.012699,sell
2020-12-19,0,0,0.68,0,7.94,0,0.79,0,3.93,0,4.01,1.47,0,-0.014961,-0.030138,-0.050586,-0.029607,-0.064786,sell
2020-12-20,0,0,2.12,2.26,7.22,5.45,2.77,0,6.34,2.32,6.33,4.89,2.26,-0.053411,-0.061864,-0.061068,-0.059958,-0.063020,sell
2020-12-21,0,0,2.97,2.56,11.81,2.65,4.64,0,8.19,2.47,8.26,5.62,2.56,-0.011806,-0.021689,-0.027998,-0.020789,-0.057130,sell
2020-12-22,0,0,1.29,0,10.45,0,4.95,0,6.51,0,6.33,3.85,0,-0.090261,-0.050086,-0.044130,-0.063741,-0.052292,sell
2020-12-23,0,0,2.7,0,5.3,0,0,0,1.41,2.65,1.24,0,2.7,-0.104179,-0.095322,-0.120630,-0.116618,-0.036510,sell
2020-12-24,1.85,2.84,0,0,1.24,2.65,0,5.23,3.48,2.65,2.99,3.14,2.84, 0.000528, 0.002780,-0.002646,-0.042612,-0.002090,sell
2020-12-25,3.83,0,0,0,0,0,1.8,0,0,1.8,0,5.92,0.83, 0.109426,-0.012104, 0.079473, 0.065056, 0.079473,buy
2020-12-26,6.51,0,0,0,0,0.52,2.79,0,0.55,2.79,1.44,2.09,2.95,-0.070133,-0.053101,-0.066729,-0.062817,-0.032900,sell
2020-12-27,8,0,0,0,2.72,2.21,0,0,3.64,0,4.04,5.25,0, 0.046434, 0.070050, 0.074633, 0.107418, 0.073209,buy
2020-12-28,2.95,5.4,0,0,0,7.49,0,6.03,4.76,3.56,5.55,5.53,2.47,-0.019037,-0.022510,-0.017427,-0.017427,-0.018665,sell
2020-12-29,1.37,0,5.59,0,0,5.11,2.34,1.77,5.65,1.77,5.05,3.71,0,-0.051618,-0.064667,-0.046437,-0.055514,-0.059893,sell
2020-12-30,2.92,0,0,0,0,2.57,3.94,4.33,1.79,5.35,0.78,2.94,2.9,-0.035084,-0.016773, 0.000791,-0.035249,-0.014555,sell
2020-12-31,0.92,1.79,0,4.71,0,0.72,3.88,4.58,2.51,4.93,2.92,0.83,5.41,-0.003205, 0.013827, 0.008213, 0.000463,-0.010215,buy
2021-01-01,1.24,5.09,0,4,0,2.4,2.95,5.31,2.89,6.01,1.11,4.98,6,-0.011619,-0.042936, 0.044618,-0.037288,-0.042188,sell
2021-01-02,2.95,2.95,2.53,0,2.87,0,1.41,0.87,0,3.94,0,2.95,6.69, 0.010238,-0.017557,-0.008816, 0.007512, 0.007512,sell
2021-01-03,4.49,1.09,5.25,0,0,0,0,0,2.87,0,2.38,3.81,1.77,-0.026278,-0.042298,-0.042298,-0.012637,-0.017481,sell
2021-01-04,0,8.01,0,2.74,0,0,0,0,2.82,2.74,2.79,2.4,2.49, 0.031057, 0.019853, 0.048584, 0.023343, 0.078029,buy
2021-01-05,5.07,0,2.56,0,0,0,0,0,2.6,0,2.47,2.56,0,-0.032035, 0.021529, 0.021304,-0.001319, 0.022602,buy
2021-01-06,0,0,2.34,0,2.58,0,0.64,0,0,2.98,0,0,2.58,-0.114017,-0.143569,-0.117740,-0.131294,-0.021537,sell
2021-01-07,0,2.97,0,2.62,0,2.74,1.55,5.59,2.72,4.52,2.87,2.62,2.74,-0.050660,-0.061136,-0.013592,-0.014084,-0.038389,sell
2021-01-08,2.67,0,0,0,0,0,5.74,0,0,5.64,0.61,0,2.77,-0.019449,-0.037375,-0.002397,-0.009418,-0.006937,sell
2021-01-09,1.08,0,2.3,0,1.21,0.97,7.39,0,2.58,3.29,6.06,2.3,1.08,-0.006452, 0.023983, 0.019980, 0.037082, 0.041983,buy
2021-01-10,2.53,2.18,1.34,0,2.97,8.59,0.95,4.72,3.87,6.27,8.81,3.52,4.93, 0.027700, 0.024039, 0.042419, 0.027700, 0.029543,buy
2021-01-11,4.14,4.29,0,0,8.52,2.64,0,2.58,6.92,2.08,6.04,4.72,6.29,-0.007536, 0.005904, 0.005276, 0.006461, 0.012289,buy
2021-01-12,5.94,2.97,0,0,4.92,0.5,2.58,3,6.12,3.08,0.94,6.69,5.22,-0.029419,-0.052354,-0.036897,-0.069074,-0.097484,sell
2021-01-13,5.86,1.14,0,0,2.95,2.58,0.73,1.74,3.57,3.31,2.72,4.56,4.18,-0.021019, 0.052932, 0.011898, 0.011887, 0.011887,buy
2021-01-14,2.95,2.6,0,0,2.05,2.08,0,2.36,4.21,2.79,1.2,5.31,2.6,-0.027771,-0.038963,-0.003609,-0.031405,-0.014690,sell
2021-01-15,0.99,0,2.34,0,3.41,0,0,0,0.54,2.87,0,0.99,2.34,-0.126882,-0.147163,-0.127547,-0.141264,-0.033466,sell
2021-01-16,0,0,0,0,5.34,0,2.62,0,2.92,0,2.42,2.62,0,-0.015418,-0.011488, 0.000787,-0.007978,-0.021094,sell
2021-01-17,0,0,0,2.44,0,8.79,0,0,2.95,2.47,3,2.84,2.44, 0.141249, 0.124803, 0.018700, 0.028473, 0.087031,buy
2021-01-18,0,0,0,0,2.58,0,5.3,0,2.7,0,2.6,2.58,0,-0.042767,-0.016042,-0.030352,-0.015849,-0.062620,sell
2021-01-19,0,0,0.97,0,4.25,0,0.71,0,0.71,3.68,0,0.57,0.97,-0.107333,-0.116585,-0.087662,-0.089922,-0.044916,sell
2021-01-20,0,0,2.47,0,3.65,0.54,0,0.53,0,4.19,0.53,0,2.47,-0.118366,-0.115658,-0.130158,-0.126917,-0.042813,sell
2021-01-21,0,2.84,1.34,0,2.26,3.47,0,5.7,2.7,5.73,3.53,2.51,4.18, 0.016340, 0.051611, 0.053098, 0.059736, 0.059944,buy
2021-01-22,2.65,0,2.97,0,0.75,1.41,3.63,0,0,5.79,1.18,0,5.62,-0.010216,-0.043973, 0.005483,-0.000397,-0.010269,sell
2021-01-23,4.51,0,2.18,0,2.67,2.95,2.97,0,1.89,5.92,5.24,2.67,2.18, 0.027972,-0.007240, 0.028864, 0.037996, 0.046197,buy
2021-01-24,4.35,3.73,0.81,0,0.88,3.06,2.49,4.01,2.92,7.54,5.58,2.11,4.18, 0.027150, 0.052812, 0.015080, 0.041165, 0.027150,buy
2021-01-25,2.95,7.06,0,0,0,3.94,0.83,5.71,2.72,2.88,2.9,4.68,8.79, 0.005175, 0.008913,-0.089734,-0.015303, 0.004494,sell
2021-01-26,1.87,2.95,4.95,0,0,0,2.74,3,3.12,0,3.2,5.74,4.82, 0.003642,-0.000083, 0.007984, 0.011972, 0.008762,buy
2021-01-27,3.51,1.14,0,0,0,0,2.58,1.97,1.38,2.92,0,1.97,4.31, 0.010992, 0.013954, 0.003972,-0.004612, 0.014113,buy
2021-01-28,0,2.44,0,5.09,0,2.77,0,3.54,5.3,2.44,2.56,3.54,2.77,-0.045374,-0.039253,-0.040887,-0.035053,-0.039253,sell
2021-01-29,0,0,2.77,0,2.56,0,0,0,2.97,2.77,0,0,2.56,-0.077272,-0.069094,-0.069526,-0.070156,-0.068817,sell
2021-01-30,2.79,0,3.92,0,0,0,0,0,2.64,0,2.84,2.79,0,-0.006709, 0.002426,-0.000776, 0.000273, 0.002426,sell
2021-01-31,0,5.14,3,2.77,0,0,0,0,3.79,2.77,2.74,2.4,2.62, 0.041996, 0.039640, 0.052288, 0.052288, 0.065375,buy
2021-02-01,2.36,3.72,2.89,0,0,0,0,0,2.87,0,2.36,3.74,0, 0.008195,-0.010466,-0.022883, 0.008195, 0.014095,sell
2021-02-02,2.95,0,4.58,0,2.62,0,0,0,2.95,2.74,0,1.84,2.62,-0.033917,-0.046524,-0.022594,-0.052006,-0.005024,sell
2021-02-03,0,2.47,0,0.64,1.19,3.23,0,1.99,0,3.34,1.99,0.64,3.55,-0.059893,-0.048876,-0.049997,-0.050435,-0.059893,sell
2021-02-04,2.72,2.02,0,2.95,0,4.82,1.21,5.21,2.51,6.16,3.47,2.95,4.61,-0.062662,-0.059058,-0.060989,-0.060989,-0.069579,sell
2021-02-05,1.97,2.97,0,0,0,2.95,2.6,0.82,0,4.92,2.14,0.82,5.57,-0.040982,-0.034367,-0.029853,-0.056413,-0.053079,sell
2021-02-06,0,2.18,4,0,1.15,1.13,5.13,2.44,2.62,2.28,5.48,5.18,3.44, 0.067104, 0.064564, 0.063412, 0.069711, 0.065527,buy
2021-02-07,0,3.6,3.31,0,3.7,5.48,0,7.9,2.95,6.23,4,5.92,6.36,-0.052987,-0.057479,-0.009179, 0.006251,-0.056407,sell
2021-02-08,3,0,6,0,10.59,0,0,1.18,2.38,5.87,2.87,4.18,6,-0.070398,-0.068483,-0.075058,-0.038183,-0.036644,sell
2021-02-09,2.77,0,4.05,0,4.27,0,2.87,0,0.66,7.14,0,0,6.82, 0.031912, 0.011543, 0.051870, 0.041098, 0.041098,buy
2021-02-10,0,2.58,1.54,0,1.54,2.38,0,2.77,4.02,3.92,2.6,2.77,4.12, 0.014064, 0.021401, 0.032670, 0.030994, 0.029066,buy
2021-02-11,0,0,2.82,0,2.4,0,0,0,5.34,2.4,0,0,2.82,-0.064686,-0.073876,-0.068028,-0.077325,-0.068060,sell
2021-02-12,0,0,0,0,2.58,0,2.38,0,2.12,0,2.58,2.38,0,-0.057946,-0.040168,-0.054924,-0.045872,-0.049638,sell
2021-02-13,0,0,0,2.49,2.4,3.06,0.57,0,4.49,2.77,1.76,1.87,2.49, 0.012731,-0.031961,-0.009404,-0.029606,-0.008094,sell
2021-02-14,0,0,0.56,0,0,7.91,0,0,5.39,0.5,2.77,2.72,0.56,-0.099359, 0.020222,-0.049686, 0.018053, 0.029857,buy
2021-02-15,0,0,2.03,0,3.35,0,5.04,0,5.27,0.61,2.51,2.74,2.03, 0.009787, 0.000496, 0.011697, 0.009770, 0.013386,buy
2021-02-16,0,0,5.94,0,4.49,0,0,0,1.21,4.49,0,0,5.94,-0.028064,-0.020505,-0.078569,-0.029335, 0.017276,sell
2021-02-17,0,2.42,1.14,0,3,2.92,0,2.74,0.59,5.92,2.74,2.74,3.56, 0.024724,-0.000624, 0.067318, 0.039674, 0.002042,buy
2021-02-18,2.51,0,0,0,1.59,0,2.4,2.79,2.79,3.99,0,0,2.51,-0.041204,-0.062664,-0.059038,-0.061425,-0.046940,sell
2021-02-19,0,0,0,0,0.54,0,0,0,0,0.54,0,0,0,-0.017252,-0.018134,-0.068542,-0.031159,-0.033093,sell
2021-02-20,5.42,0,0,0,2.79,0,0,0.51,2.72,0,2.7,2.79,0.51, 0.016353, 0.049685, 0.052234, 0.046560, 0.058322,buy
2021-02-21,1.14,2.42,0,0,0,2.82,0,5.61,1.14,2.79,2.42,2.82,2.82,-0.002799,-0.050624,-0.041117, 0.000982,-0.051752,sell
2021-02-22,0,2.95,2.89,0,0,0,2.82,0,2.95,0,2.89,2.82,0, 0.012194,-0.001198, 0.009869, 0.012727, 0.010008,buy
2021-02-23,2.87,0,2.7,0,0,0,3.41,0,2.7,2.87,0,0.57,2.84,-0.052609,-0.052922,-0.037298,-0.016701,-0.021757,sell
2021-02-24,0,2.44,0,0,0.81,2.92,1.34,0.73,0,2.44,0.81,2.07,2.92, 0.004517, 0.006182, 0.003335, 0.004639, 0.003029,buy
2021-02-25,0,0.91,1.67,5.38,4.39,0,2.97,2.74,2.56,2.58,4.61,5.71,2.6, 0.052504, 0.053816, 0.055380, 0.053895, 0.015143,buy
2021-02-26,0,0,2.77,0,2.95,0,2.7,0,0,2.77,2.95,2.7,0, 0.000240, 0.026450, 0.004512, 0.048822, 0.011724,buy
2021-02-27,2.84,0,5.28,0,2.18,0,1.15,0,2.51,0,4.95,3.99,2.32,-0.021467,-0.023392,-0.015102, 0.003281,-0.027066,sell
2021-02-28,0,8.28,1.47,2.84,0.98,0,0,0,3.36,2.84,3.42,3,0.95, 0.021742,-0.024725, 0.012942,-0.025861, 0.028387,sell
2021-03-01,5.5,0.98,5,0,2.7,0,0,0,3.9,0,2.58,2.7,5,-0.033999,-0.040804,-0.018788,-0.024568,-0.029550,sell
2021-03-02,1.73,0,5.49,0,0.54,2.34,1.33,0,2.56,2.49,0.54,1.33,5.34, 0.008862,-0.011379,-0.001076, 0.008320,-0.001076,sell
2021-03-03,0,2.34,1.47,3.69,1.51,0,5.76,3.74,2.33,2.34,4.38,5.44,5.48, 0.038561, 0.030476, 0.017258, 0.063036, 0.019306,buy
2021-03-04,2.32,0,0.54,3,2.97,0,2.75,2.49,5.14,2.32,2.97,2.2,4.09, 0.036187, 0.007856,-0.041808, 0.047157, 0.035441,buy
2021-03-05,0,0,2.87,2.28,2.06,0,3.64,2.58,2.97,0,4.95,3.62,4.86,-0.052887, 0.016953,-0.063325,-0.055843, 0.017406,sell
2021-03-06,0,2.74,0,0.74,2.71,2.97,2.82,4.14,5.42,3.7,3.71,2.74,2.26, 0.012704, 0.008777, 0.008777, 0.017586,-0.000944,buy
2021-03-07,3.37,0,0,1.85,6.8,2.53,0,0,5.15,2.65,2.38,2.77,2.45,-0.077078,-0.085521,-0.025688,-0.049011,-0.025055,sell
2021-03-08,2.77,0,0,2.92,8.5,0,2.56,0,5.53,6.05,0,0,5.69,-0.049606,-0.049725,-0.047201,-0.035766,-0.036971,sell
2021-03-09,0,2.36,0,1.2,3.76,2.72,0,2.87,2.47,5.24,1.27,2.87,3.56,-0.026784,-0.011317,-0.034903, 0.008629,-0.011494,sell
2021-03-10,0,0,2.74,0,3.76,0,0,1.2,4.15,5.42,2.65,1.2,2.74,-0.004348,-0.009801,-0.002090,-0.030374,-0.009868,sell
2021-03-11,0,0,0,0,2.6,0.82,0,0,1.77,3.83,0,0.82,0, 0.001991,-0.035881,-0.000140,-0.017245, 0.009022,sell
2021-03-12,0,0,0,2.89,5.63,1.92,2.74,0,2.89,2.08,2.74,4.66,2.89,-0.032717, 0.009262, 0.041317, 0.035544, 0.034119,buy
2021-03-13,0,0,0,0,5.77,8.91,0,0,5.77,5.76,3.52,5.39,0,-0.008775, 0.000057,-0.000660, 0.007726, 0.006419,buy
2021-03-14,0,0,2.56,0,3.72,7.59,2.95,0,3.75,3,5.23,5.28,2.56,-0.016903,-0.016731, 0.048341,-0.018392, 0.030044,sell
2021-03-15,0,0,1.61,0,2.49,6.72,2.6,0,2.6,3.71,3.47,3.25,1.61, 0.015358, 0.045886, 0.059858, 0.041478, 0.066785,buy
2021-03-16,0,2.74,0,0,0,8.76,0,0,0,2.67,3.12,2.97,2.74, 0.076018, 0.057057, 0.070611, 0.064560,-0.042312,buy
2021-03-17,2.47,0,0,0,0,6.66,0,2.6,0,1.71,6.33,3.78,2.47,-0.003848, 0.002523,-0.003942,-0.012536,-0.003848,sell
2021-03-18,0,0,0,0,0,2.2,2.67,2.72,2.72,2.67,2.2,0,0,-0.033080, 0.055077, 0.039162, 0.038094, 0.035443,buy
2021-03-19,2.79,0,0,0,2.82,0.79,0,2.67,0,0,3.58,2.82,2.67,-0.033851,-0.034263,-0.063783, 0.032611, 0.023432,sell
2021-03-20,3.45,0,0,0,0,2.7,0.82,3.46,2.7,2.58,0.75,3.52,0.88,-0.049585,-0.049227,-0.065158,-0.042122,-0.049585,sell
2021-03-21,0,4.18,0,0.7,0,2.16,2.92,0,1.51,0,2.67,5.08,0.7, 0.028834, 0.015167, 0.035866, 0.021799, 0.016991,buy
2021-03-22,0,2.44,2.95,2.97,1.67,0,8.85,0,2.44,0,4.62,5.9,5.92, 0.083389, 0.047864, 0.085402, 0.003530, 0.047864,buy
2021-03-23,2.7,0,2.92,2.62,2.97,2.77,0.81,0,2.92,2.7,2.97,0.81,5.39, 0.028831, 0.006192,-0.011297, 0.032261, 0.007378,buy
2021-03-24,0,2.7,0,3.07,3.92,0,0,2.65,0,2.7,3.94,2.65,3.05, 0.051807, 0.053070, 0.050751, 0.058130, 0.057723,buy
2021-03-25,0,0,2.82,2.38,0,1.51,0,0,3.89,2.82,0,0,0,-0.020499,-0.025178,-0.022568,-0.034301,-0.050413,sell
2021-03-26,2.6,0,3,0,0,3.38,0,0,3.38,0,3,2.6,2.84,-0.010400,-0.078002,-0.015535,-0.013348, 0.013073,sell
2021-03-27,0,5.51,6.05,2.84,2.29,5.97,0,0,8.86,2.84,3.94,4.91,2.11,-0.025349, 0.014197, 0.024545, 0.022106, 0.086428,buy
2021-03-28,2.49,4.15,7.87,0,7.41,4.64,0.52,0,7.11,0.54,4.69,7.64,7.64, 0.001961, 0.013020, 0.019981, 0.019981, 0.023847,buy
2021-03-29,5.05,0,7.4,0,5.76,4.69,2.1,0,5.69,4.83,4.18,5.15,7.45,-0.041330,-0.036479,-0.038515,-0.031624,-0.039899,sell
2021-03-30,0,2.62,1.79,2.82,4.82,1.66,7.37,2.08,2.97,5.54,6.48,6.33,4.76, 0.079092, 0.047233, 0.051843, 0.017870, 0.061364,buy
2021-03-31,2.95,0,0,0,3.76,3.5,5.1,5.26,5.79,3.8,8.1,3.73,0,-0.096950,-0.073044,-0.060115,-0.065017,-0.073124,sell
2021-04-01,0,0,2.84,0,0.98,4.24,4.57,2.56,0.98,0,6.85,4.8,2.56, 0.007621, 0.054166, 0.021152, 0.019363, 0.010908,buy
2021-04-02,0,2.77,0.57,0,0,3.46,6.6,2.56,2.6,2.56,7.46,3.34,0, 0.010765, 0.074975, 0.073879, 0.090385, 0.059417,buy
2021-04-03,4.26,1.16,0,0,0,5.84,1.28,0,3.14,0,3.98,2.89,2.53, 0.046700, 0.025865, 0.029694, 0.033629, 0.025865,buy
2021-04-04,3.78,1.94,0,0,3.1,2.28,2.87,0,2.87,2.87,2.51,2.87,2.85, 0.013979, 0.051038, 0.014838, 0.005417,-0.005930,buy
2021-04-05,0,2.79,0,0,2.58,1.12,1.06,0,2.58,2.18,0,0,2.79,-0.001536,-0.009294,-0.001547,-0.003684, 0.006462,sell
2021-04-06,0,0,2.62,0,0.94,2.95,0,2.95,0,3.89,2.4,2.95,2.62, 0.000296, 0.001440, 0.041060, 0.039558, 0.000618,buy
2021-04-07,0,1.54,2.18,0,5.51,0,0,0,2.89,5.51,0,0,3.72,-0.065488,-0.063942,-0.082741,-0.076897,-0.070682,sell
2021-04-08,0,2.95,2.95,2.62,7.49,1.36,3.03,0,1.9,3,2.72,4.26,8.52, 0.021667, 0.055278, 0.056393, 0.046158, 0.079523,buy
2021-04-09,0,2.29,0.65,0,7.53,7,2.36,0,7.03,4.83,2.59,5.36,2.94,-0.038199,-0.036462,-0.037418,-0.036830,-0.020548,sell
2021-04-10,0,2.04,2.95,0,4.65,4.61,5.92,0,5.6,1.96,5.48,2.14,4.99,-0.014207,-0.022942,-0.005682,-0.013238,-0.037267,sell
2021-04-11,0,3.87,0,0,7.03,2.87,7.03,0,5.31,4.08,4.59,2.95,3.87,-0.025386,-0.009975,-0.033177, 0.003327,-0.022337,sell
2021-04-12,0,4.8,0,0,4.52,0,3.46,0,3.46,4.52,0,0,4.8,-0.082965,-0.050255,-0.076683,-0.081156,-0.051399,sell
2021-04-13,2.53,0.88,0,0,0.82,2.44,0.85,2.42,0.85,3.26,2.42,2.65,3.41, 0.057219, 0.056781, 0.050381, 0.048276, 0.050053,buy
2021-04-14,0,1.1,0,0,1.01,0,4.68,2.95,4.71,3.93,0,0,1.1,-0.045844,-0.017483,-0.004695,-0.019136, 0.029424,sell
2021-04-15,0,3,0,0,3.51,0,3,3.8,4.29,2.89,0,0.62,5.51,-0.027081,-0.026082,-0.057826,-0.026082,-0.007607,sell
2021-04-16,2.84,1.18,0,0,3.93,0,3.31,0.61,3.31,1.37,2.84,2.56,1.79,-0.069701,-0.078404,-0.047847,-0.039962,-0.053476,sell
2021-04-17,2.84,2.53,0,0,0,2.77,4.18,2.7,7.02,2.7,2.53,2.77,0, 0.035118, 0.061306, 0.044266, 0.041543, 0.039526,buy
2021-04-18,0.78,2.7,2.51,0,0,0.58,7.66,0,4.97,0.58,2.51,2.62,3.55,-0.039020,-0.020855,-0.032301,-0.031491,-0.040624,sell
