Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-10,1,2,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.00100749,-0.00361864,-0.0060054,-0.0050045,-0.00521708,sell
2020-07-11,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.00746311,-0.00761773,-0.0046327,-0.0074631,-0.00662697,sell
2020-07-12,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.00595671,-0.00068924, 0.0055476, 0.0097335, 0.00356503,buy
2020-07-13,0,1,0,0,1,1,0,4,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.00362797, 0.00326965, 0.0022112,-0.0024664,-0.00131734,buy
2020-07-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00085168, 0.00148078,-0.0052325,-0.0010310,-0.00380132,sell
2020-07-15,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.00404568, 0.00770269, 0.0058150, 0.0071568, 0.00524776,buy
2020-07-16,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.00678139,-0.00516042,-0.0071128,-0.0072068,-0.00780110,sell
2020-07-17,0,3,2,0,0,1,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,-0.00034795, 0.00360652, 0.0009782,-0.0017281,-0.00140867,buy
2020-07-18,0,1,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.00466395, 0.00312085, 0.0046230, 0.0038740, 0.00512737,buy
2020-07-19,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00062686,-0.00105758, 0.0004400, 0.0012584, 0.00140047,sell
2020-07-20,1,1,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1, 0.00532219,-0.00109210,-0.0021648, 0.0003282,-0.00137904,sell
2020-07-21,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,-0.00274165,-0.00028230,-0.0045703,-0.0002942, 0.00380137,sell
2020-07-22,0,0,4,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.00334478, 0.00262981, 0.0039569, 0.0039979, 0.00536485,buy
2020-07-23,0,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1, 0.00762085, 0.00684737, 0.0076208, 0.0076208, 0.00412780,buy
2020-07-24,3,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,1,-0.00036293,-0.00012328,-0.0012392, 0.0021014,-0.00177702,sell
2020-07-25,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,-0.00734537, 0.00050582, 0.0007125, 0.0000193, 0.00058359,buy
2020-07-26,1,0,2,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,-0.00179224,-0.00463572, 0.0032066,-0.0046936,-0.00179182,sell
2020-07-27,0,2,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,-0.00348520,-0.00641440,-0.0056063,-0.0064033,-0.00616998,sell
2020-07-28,1,0,3,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,-0.00180040, 0.00565983,-0.0008420, 0.0057044, 0.00397563,buy
2020-07-29,2,0,2,1,0,3,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1, 0.01278552, 0.00573294, 0.0099493, 0.0116810, 0.01167127,buy
2020-07-30,1,1,1,2,2,3,0,2,1,1,0,0,0,0,1,1,2,1,1,1,0,1,1,0,1,-0.00628832,-0.01032903,-0.0038858,-0.0057251,-0.00587083,sell
2020-07-31,1,1,1,3,3,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1, 0.00839984, 0.00686347, 0.0064785, 0.0086143, 0.00790671,buy
2020-08-01,0,0,2,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,-0.00421609,-0.00685598,-0.0049792,-0.0088708,-0.00415892,sell
2020-08-02,0,0,3,2,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1, 0.00498191,-0.00224625,-0.0022462,-0.0052034,-0.00217623,sell
2020-08-03,0,1,1,2,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,-0.00795755,-0.00734836,-0.0017480,-0.0062794,-0.00732366,sell
2020-08-04,1,0,1,1,5,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1, 0.00160472, 0.00989613, 0.0106281, 0.0128945, 0.01084314,buy
2020-08-05,1,0,1,0,1,4,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,1, 0.00236185, 0.00251100, 0.0025964,-0.0020710, 0.00325079,buy
2020-08-06,0,1,2,0,0,2,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.00399088,-0.00390994,-0.0009283,-0.0021724,-0.00621989,sell
2020-08-07,0,2,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.00568410, 0.00082057,-0.0056593,-0.0014664,-0.00711934,sell
2020-08-08,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00741223, 0.00776278, 0.0071907, 0.0077628, 0.00776834,buy
2020-08-09,1,0,0,0,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00197833, 0.00199073, 0.0019078, 0.0013185, 0.00655355,buy
2020-08-10,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.00741035,-0.00798424,-0.0087207,-0.0072299,-0.00349097,sell
2020-08-11,2,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.00558967,-0.00454430,-0.0047115,-0.0047115,-0.00523700,sell
2020-08-12,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.01181966,-0.01194092,-0.0120320,-0.0063492, 0.00158230,sell
2020-08-13,0,3,2,0,1,1,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1, 0.01363238, 0.01033965, 0.0136552, 0.0097655, 0.01517349,buy
2020-08-14,0,0,5,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00364211, 0.00149347, 0.0002475,-0.0036421,-0.00344745,sell
2020-08-15,0,0,3,0,0,3,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1, 0.00191244, 0.00030074, 0.0090619, 0.0096698, 0.00191244,buy
2020-08-16,1,0,2,3,1,2,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.00180468,-0.00224440, 0.0073542,-0.0026313,-0.00247852,sell
2020-08-17,0,1,2,1,1,2,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,-0.00005455,-0.00156626, 0.0019752, 0.0009825,-0.00177926,buy
2020-08-18,0,0,4,0,1,3,0,0,0,0,0,1,1,1,1,1,1,0,0,2,0,0,0,0,1, 0.00228550, 0.01062804, 0.0020573, 0.0029065, 0.00155677,buy
2020-08-19,0,2,3,0,0,2,0,0,0,0,0,1,1,0,1,0,2,1,1,1,0,0,0,0,1, 0.00258323, 0.00091974, 0.0032346, 0.0004143, 0.00273673,buy
2020-08-20,2,3,0,1,0,1,1,0,1,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,1, 0.00242029,-0.00017419,-0.0022520, 0.0024203, 0.00224371,buy
2020-08-21,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.00520893, 0.00523933, 0.0048543, 0.0054407, 0.00484883,buy
2020-08-22,0,1,1,0,0,2,0,3,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.00291664, 0.00238159, 0.0065792, 0.0014874, 0.00433286,buy
2020-08-23,0,2,0,0,0,1,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.00066406,-0.00062733,-0.0004727,-0.0004347,-0.00043467,sell
2020-08-24,2,2,0,1,0,1,2,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1, 0.00235503, 0.00520705, 0.0023484,-0.0005108, 0.00312824,buy
2020-08-25,0,3,0,1,0,3,2,1,0,0,1,1,0,0,1,0,2,1,1,1,1,0,0,0,1,-0.00108009,-0.00143707, 0.0006853,-0.0012351,-0.00143707,sell
2020-08-26,1,1,1,1,1,3,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,-0.00112640,-0.00636631, 0.0022398, 0.0001633,-0.00135340,buy
2020-08-27,1,1,1,1,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1, 0.00404192, 0.00174011, 0.0047894, 0.0036141,-0.00118220,buy
2020-08-28,3,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1, 0.00080520, 0.00668052, 0.0021825, 0.0000061, 0.00264743,buy
2020-08-29,2,1,0,3,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1, 0.00590068,-0.00097136, 0.0063032, 0.0054906,-0.00379249,buy
2020-08-30,1,0,1,2,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.00314022, 0.00206118, 0.0031402, 0.0037437, 0.00195379,buy
2020-08-31,1,0,1,3,4,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1, 0.00808243, 0.00371001, 0.0082364, 0.0077338, 0.00642395,buy
2020-09-01,1,0,1,2,1,3,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1, 0.00575411, 0.00500264, 0.0059403, 0.0048122, 0.00608819,buy
2020-09-02,2,1,0,2,0,3,2,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1, 0.00352914, 0.00268580, 0.0050059, 0.0051605, 0.00501179,buy
2020-09-03,2,0,0,1,0,1,3,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1, 0.00264174,-0.00155646,-0.0004733, 0.0002532, 0.00247279,sell
2020-09-04,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.00641288,-0.00631470,-0.0030151,-0.0074376,-0.00631470,sell
2020-09-05,0,0,1,0,1,1,1,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.00821475,-0.00739468,-0.0091571,-0.0084264,-0.00128325,sell
2020-09-06,0,1,0,0,0,2,1,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1, 0.00274253, 0.00274253, 0.0027898, 0.0027425, 0.00085088,buy
2020-09-07,2,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.00288188,-0.00090303,-0.0031890, 0.0033255,-0.00186331,sell
2020-09-08,3,2,0,0,0,1,2,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,1,-0.00519242, 0.00097717, 0.0013008, 0.0006553, 0.00065535,buy
2020-09-09,0,4,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.00554714, 0.00355902, 0.0065281, 0.0065281, 0.00515418,buy
2020-09-10,0,1,3,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.00259714, 0.00265308, 0.0012074, 0.0024338, 0.00219559,buy
2020-09-11,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.00324234, 0.00319637,-0.0038215, 0.0029523, 0.00269933,buy
2020-09-12,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,-0.00584755,-0.00804792,-0.0068604,-0.0071939,-0.00651151,sell
2020-09-13,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,-0.00094489,-0.00011403, 0.0054167,-0.0001974, 0.00515896,sell
2020-09-14,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,-0.00248365, 0.00093090, 0.0013121, 0.0013369,-0.00647424,buy
2020-09-15,0,1,4,0,1,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1, 0.00450645, 0.00265702, 0.0029802, 0.0026570, 0.00615033,buy
2020-09-16,1,3,0,1,1,0,0,1,1,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0, 0.00466795, 0.00574243, 0.0049007, 0.0043465, 0.00442636,buy
2020-09-17,3,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00080739,-0.00688497,-0.0012232, 0.0005188,-0.00686368,buy
2020-09-18,0,0,2,0,0,0,1,2,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00718182, 0.00592345, 0.0020314, 0.0061003, 0.00592345,buy
2020-09-19,0,1,2,0,1,0,0,4,0,1,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0, 0.00207852,-0.00080225, 0.0012128, 0.0020785, 0.00256553,buy
2020-09-20,1,1,2,0,0,1,1,2,0,1,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,-0.00925678,-0.01295275,-0.0106021,-0.0107857,-0.01128888,sell
2020-09-21,1,0,2,0,0,1,4,3,0,0,1,1,0,0,2,1,1,1,1,1,1,1,0,0,0,-0.00117316,-0.00242711,-0.0003569,-0.0009915,-0.00253585,sell
2020-09-22,0,0,2,0,1,3,0,2,0,0,1,1,0,0,2,0,1,1,0,0,1,1,0,0,0, 0.00435555, 0.00176215, 0.0016113, 0.0017622, 0.00187350,buy
2020-09-23,1,0,2,0,3,0,0,3,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0, 0.00192891, 0.00011095, 0.0026881, 0.0011428, 0.00192891,buy
2020-09-24,0,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.00001250, 0.00125436, 0.0012532, 0.0015845, 0.00158448,buy
2020-09-25,0,0,3,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,-0.00020445, 0.00339525, 0.0024365, 0.0033953,-0.00036196,buy
2020-09-26,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.00193627, 0.00107549, 0.0004528,-0.0013877, 0.00089171,sell
2020-09-27,0,1,2,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,-0.00396415,-0.00145063,-0.0058213,-0.0052580,-0.00759437,sell
2020-09-28,0,1,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0, 0.00311923, 0.00920641, 0.0034024, 0.0025919, 0.00277042,buy
2020-09-29,0,1,2,0,0,3,1,0,0,1,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,-0.00114447, 0.00042815,-0.0044764, 0.0005562, 0.00046773,sell
2020-09-30,0,1,2,0,0,0,3,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.00425028, 0.00188388, 0.0026323, 0.0013155,-0.00244001,buy
2020-10-01,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00661957,-0.00670915,-0.0065766,-0.0059021,-0.00616697,sell
2020-10-02,0,2,0,1,1,0,0,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00490242,-0.00611469,-0.0025862,-0.0049404,-0.00752109,sell
2020-10-03,1,2,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.00177145, 0.00508315, 0.0074276, 0.0051460,-0.00436197,buy
2020-10-04,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.00190333,-0.00271142,-0.0058205,-0.0011826, 0.00059745,sell
2020-10-05,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.00043650, 0.00045080, 0.0001937,-0.0088073,-0.00134511,buy
2020-10-06,0,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.00015995,-0.00332988,-0.0018589, 0.0001600,-0.00434962,sell
2020-10-07,1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.00090374,-0.00370741,-0.0019220,-0.0061426,-0.00180457,sell
2020-10-08,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00217197, 0.00431145, 0.0009120, 0.0032490, 0.00320480,buy
2020-10-09,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00229090, 0.00468021, 0.0065076, 0.0046802, 0.00556981,buy
2020-10-10,1,2,0,3,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0, 0.00736259, 0.00722473, 0.0035958, 0.0072247, 0.00187696,buy
2020-10-11,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.00379802,-0.00334060,-0.0022999,-0.0022999,-0.00388121,sell
2020-10-12,0,1,4,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00013617, 0.00001288, 0.0008404,-0.0004815, 0.00084169,buy
2020-10-13,0,4,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,1,0,-0.00138315, 0.00147993,-0.0001346,-0.0017259,-0.00011517,sell
2020-10-14,3,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0, 0.00609849, 0.00609849,-0.0031139,-0.0024422,-0.00478528,sell
2020-10-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00397302,-0.00362133,-0.0054608,-0.0048070,-0.00582233,sell
2020-10-16,0,0,1,0,1,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00265307, 0.00593491, 0.0049633,-0.0034230, 0.00225501,buy
2020-10-17,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0, 0.00554637, 0.01032897, 0.0038632, 0.0046027, 0.00781214,buy
2020-10-18,2,0,0,1,1,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,-0.00444821, 0.00161009, 0.0029017,-0.0009160, 0.00131578,buy
2020-10-19,1,0,0,1,1,4,1,0,0,0,0,0,0,0,1,0,1,2,2,0,1,1,0,0,0,-0.00785701,-0.00707244,-0.0093285,-0.0066757,-0.00668126,sell
2020-10-20,2,0,0,1,3,3,0,2,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,0,0,-0.00801747,-0.00794787,-0.0080175,-0.0037837,-0.00801747,sell
2020-10-21,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.00607587,-0.00249545,-0.0051747,-0.0037173,-0.00457927,sell
2020-10-22,3,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,-0.00568953,-0.00337900,-0.0033537,-0.0028878,-0.00288784,sell
2020-10-23,3,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.00282106,-0.00134790,-0.0013479,-0.0012827,-0.00282106,sell
2020-10-24,1,2,0,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0, 0.00695843, 0.00632506, 0.0073101, 0.0081094, 0.00649153,buy
2020-10-25,1,1,1,0,4,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0, 0.00863238, 0.00517095, 0.0075955, 0.0071153, 0.00590416,buy
2020-10-26,2,1,0,0,0,3,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0, 0.00995351, 0.00964746, 0.0085372, 0.0097924, 0.00979235,buy
2020-10-27,0,1,0,0,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00059673,-0.00047702,-0.0007215, 0.0019636, 0.00139262,buy
2020-10-28,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.00092844, 0.00060658,-0.0006572, 0.0017610, 0.00076353,sell
2020-10-29,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.00310181, 0.00310181, 0.0031643, 0.0039986,-0.00291266,buy
2020-10-30,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00022178, 0.00056236, 0.0006919, 0.0055877, 0.00056236,buy
2020-10-31,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00108204, 0.00178448,-0.0025852, 0.0024178, 0.00039010,buy
2020-11-01,3,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00205211,-0.00170592,-0.0025521,-0.0008100,-0.00157152,sell
2020-11-02,2,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.00499046, 0.00512715, 0.0049624, 0.0052573, 0.00474658,buy
2020-11-03,1,3,1,0,0,0,0,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00035049, 0.00031135,-0.0010601,-0.0006186, 0.00044936,buy
2020-11-04,0,1,3,0,0,0,0,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00949318, 0.00435416, 0.0066170, 0.0094281, 0.00865718,buy
2020-11-05,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00739766, 0.00776930, 0.0062718, 0.0082566, 0.00790717,buy
2020-11-06,2,0,0,3,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00149793,-0.00199543,-0.0030554,-0.0039725,-0.00308601,sell
2020-11-07,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00298368, 0.00134347,-0.0015829, 0.0029837, 0.00387232,buy
2020-11-08,0,0,3,0,0,0,1,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.00871196,-0.00100008, 0.0080877, 0.0057917, 0.00227118,buy
2020-11-09,0,1,3,0,0,1,0,1,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0, 0.00337599, 0.00809750,-0.0013063, 0.0027864, 0.00274131,buy
2020-11-10,0,3,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.00212289,-0.00586660,-0.0082629,-0.0058563,-0.00563014,sell
2020-11-11,3,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,1,0,0,1, 0.00377352, 0.00358127, 0.0029829, 0.0037735, 0.00492387,buy
2020-11-12,0,1,2,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1, 0.00201104,-0.00351639, 0.0003051, 0.0025074,-0.00013937,buy
2020-11-13,0,2,2,0,2,0,0,3,0,1,0,0,0,0,1,2,1,1,1,1,0,1,0,0,1,-0.00199465,-0.00558561,-0.0057329,-0.0061304,-0.00588690,sell
2020-11-14,1,2,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,-0.00139719,-0.00871328,-0.0045149,-0.0013610,-0.00139719,sell
2020-11-15,1,1,0,0,2,0,3,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1, 0.00350193, 0.00428120, 0.0042812, 0.0068774, 0.00428120,buy
2020-11-16,0,0,0,0,1,4,0,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1, 0.00668973, 0.00716324, 0.0068959, 0.0066093, 0.00629399,buy
2020-11-17,0,0,0,0,5,0,1,4,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,-0.00334195,-0.00186244,-0.0040334, 0.0069542, 0.00002943,sell
2020-11-18,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.00004936,-0.00299491,-0.0032956,-0.0008284,-0.00299491,sell
2020-11-19,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,1,-0.00862935,-0.00699770,-0.0068788,-0.0061924, 0.00087906,sell
2020-11-20,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00692242,-0.00627044,-0.0075124,-0.0075124,-0.00569527,sell
2020-11-21,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1, 0.00254443, 0.00122998, 0.0017332, 0.0023290, 0.00788330,buy
2020-11-22,2,1,0,0,2,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1, 0.00212295, 0.00004033, 0.0012148, 0.0021230, 0.00009228,buy
2020-11-23,1,2,0,0,1,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,-0.00911851,-0.00984987,-0.0097655,-0.0084679,-0.00859660,sell
2020-11-24,2,1,1,0,1,0,3,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1, 0.00114358, 0.00106672, 0.0016259, 0.0017970, 0.00329728,buy
2020-11-25,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.00317804, 0.00153847, 0.0013927, 0.0013940,-0.00999873,buy
2020-11-26,0,1,0,0,2,0,1,3,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00570238,-0.00417142,-0.0041451,-0.0059309,-0.00507046,sell
2020-11-27,0,0,1,1,1,1,2,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.00848319,-0.00045293,-0.0009116,-0.0000926, 0.00214358,sell
2020-11-28,1,0,0,0,1,0,3,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00361567, 0.00973016,-0.0023649,-0.0034406,-0.00361567,sell
2020-11-29,3,0,0,0,1,0,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.00687403,-0.00471834,-0.0056621,-0.0057830,-0.00282822,sell
2020-11-30,0,3,1,1,0,0,2,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00612868, 0.00603193, 0.0050296, 0.0069151, 0.00767473,buy
2020-12-01,0,1,3,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00245096, 0.00060788, 0.0018989,-0.0034278, 0.00178159,buy
