Date,MACE,MACH,MANN,MECE,MECH,MEMA,MENN,MESU,MOCE,MOCH,MOMA,MOME,MONN,MOSU,VECE,VECH,VEMA,VENN,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-01,a45,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none, 0.008054, 0.00760973, 0.010076, 0.008665, 0.0059172,buy
2020-11-02,a45,none,none,none,none,none,none,none,a90,a60,none,a150,none,none,none,a180,none,none,none,-0.006585,-0.00751407, 0.000017,-0.002760, 0.0013323,sell
2020-11-03,a45,none,none,none,none,none,none,none,none,a60,a60,none,a0,a150,none,a180,none,none,none, 0.038924, 0.03671028, 0.041047, 0.010174, 0.0081607,buy
2020-11-04,a45,none,none,none,none,none,none,none,a120,none,none,a120,a0,none,none,a180,none,none,none, 0.013773, 0.01662564, 0.015728, 0.015728, 0.0223815,buy
2020-11-05,a45,none,none,none,none,none,none,none,a120,a90,a90,none,none,a120,none,a180,none,none,none, 0.001721,-0.03657292, 0.002828,-0.001889, 0.0090988,buy
2020-11-06,a45,none,none,a120,none,none,none,none,none,none,a90,a90,none,a120,a135,none,a180,none,a30,-0.045345,-0.04534541,-0.058483,-0.006555,-0.0630658,sell
2020-11-07,a45,none,none,a120,none,none,none,none,a150,a120,none,a90,none,none,a135,none,a180,none,a30,-0.031554,-0.03155424,-0.037927,-0.012441,-0.0340395,sell
2020-11-08,a45,none,none,a120,none,none,none,none,none,none,a120,none,a60,a90,a135,none,a180,none,a30,-0.005434,-0.00543424,-0.022196, 0.004130,-0.0241354,sell
2020-11-09,a45,none,none,a120,none,none,none,none,a180,a150,none,a60,a60,none,a135,none,a180,none,a30,-0.031644,-0.03164356,-0.039420,-0.006891,-0.0337944,sell
2020-11-10,a45,none,none,a120,none,none,none,none,none,a150,a150,none,a90,a60,a135,none,a180,none,a30,-0.041517,-0.04385681,-0.041786,-0.007682,-0.0453069,sell
2020-11-11,a45,none,none,a120,none,none,none,none,a150,a180,none,none,a90,a60,a135,none,a180,none,a30, 0.004807, 0.00503322,-0.030370, 0.016421,-0.0327831,sell
2020-11-12,a45,none,none,a120,none,none,none,none,none,a180,a180,none,a120,none,a135,none,a180,a120,a30, 0.039671, 0.01015287,-0.007598, 0.017099,-0.0149903,sell
2020-11-13,a45,none,none,a120,a150,none,a135,none,a120,a150,none,a0,a120,none,none,none,none,a120,a30, 0.008698, 0.01950584,-0.017927,-0.006043,-0.0170006,sell
2020-11-14,a45,none,none,a120,a150,none,a135,none,none,a150,a150,a0,a150,a0,none,none,none,a120,a30,-0.010934, 0.01394059,-0.010548,-0.003874,-0.0139127,sell
2020-11-15,a45,none,none,none,a150,none,a135,none,a90,a120,none,none,a150,a0,none,none,none,a120,a30,-0.016797,-0.00775337,-0.021345,-0.007653,-0.0196524,sell
2020-11-16,a45,none,none,none,a150,none,a135,none,none,a120,a120,none,a180,none,none,none,none,a120,a30, 0.000276, 0.01455808, 0.000276, 0.063781,-0.0112545,buy
2020-11-17,a45,none,none,none,a150,none,a135,none,a60,a90,none,none,a180,none,none,none,none,none,a30,-0.005171, 0.01523488,-0.001317, 0.046961,-0.0124630,buy
2020-11-18,a45,none,none,none,none,none,a135,none,none,a90,a90,a60,none,none,none,none,none,none,a30, 0.023631, 0.02646111, 0.023631, 0.023631, 0.0173475,buy
2020-11-19,a45,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,a30, 0.019660, 0.02728512, 0.054530, 0.012960, 0.0322847,buy
2020-11-20,a45,none,none,none,none,a150,none,none,none,a60,a60,a90,none,none,a120,none,none,none,a30,-0.010198,-0.03609131,-0.029021,-0.019298,-0.0394550,sell
2020-11-21,a45,none,none,none,none,a150,none,none,none,none,a60,a90,a120,a90,a120,none,none,none,a30, 0.004680,-0.03027550,-0.021560, 0.002203,-0.0236379,sell
2020-11-22,a45,none,none,none,none,a150,none,none,a0,none,none,none,none,a90,a120,none,none,none,a30, 0.012354,-0.02611626,-0.007529,-0.006767,-0.0153083,sell
2020-11-23,a45,none,none,none,a135,a150,none,none,none,none,none,a120,a90,none,a120,a150,none,a135,a30, 0.003729,-0.01556700,-0.021970, 0.000829,-0.0254204,sell
2020-11-24,a45,none,none,none,a135,a150,a150,none,none,a0,none,none,a90,a120,a120,a150,none,a135,a30,-0.003767,-0.04624426,-0.033641,-0.022234,-0.0469767,sell
2020-11-25,a45,none,none,none,a135,none,a150,none,none,a0,a0,none,none,a120,a120,a150,none,a135,a30,-0.010102,-0.01797446,-0.022098,-0.007462,-0.0074800,sell
2020-11-26,a45,none,none,none,a135,none,a150,none,none,none,a0,a150,a60,none,a120,a150,none,a135,a30, 0.003654, 0.00614807,-0.030448,-0.002782, 0.0063577,buy
2020-11-27,a45,none,none,none,a135,none,a150,none,a60,none,none,none,none,a150,none,a150,none,a135,a30, 0.005300,-0.00827892, 0.005239, 0.006587, 0.0053399,buy
2020-11-28,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a135,a30,-0.017691,-0.01742184,-0.004659, 0.005352,-0.0100588,sell
2020-11-29,a45,none,none,none,none,none,none,none,a90,a60,none,a180,none,none,none,none,none,none,a30,-0.004396,-0.00021733, 0.004487,-0.002383, 0.0046520,buy
2020-11-30,a45,none,none,none,none,none,none,none,a90,a60,a60,none,none,a180,none,none,none,none,a30,-0.003610,-0.00105498, 0.009717, 0.001370, 0.0001998,buy
2020-12-01,a45,none,none,none,none,a135,none,none,none,none,a60,a150,a0,none,none,none,none,none,a30, 0.011645,-0.01765762, 0.023831,-0.040142, 0.0061142,buy
2020-12-02,a45,none,a60,a90,none,a135,none,none,a120,a90,none,a150,none,a150,none,none,none,none,a30,-0.018325,-0.01730542,-0.021040,-0.016179,-0.0091481,sell
2020-12-03,a45,none,a60,a90,a120,a135,none,none,none,none,a90,none,none,a150,none,none,a150,none,a30, 0.002551,-0.03238163, 0.002444,-0.045251,-0.0170570,sell
2020-12-04,a45,none,a60,a90,a120,a135,none,none,a150,a120,none,a120,none,none,none,none,a150,none,none,-0.007070,-0.00958654,-0.003409,-0.010325, 0.0009192,sell
2020-12-05,a45,none,a60,a90,a120,a135,none,none,a150,a120,a120,a120,a60,a120,none,a135,a150,a150,none, 0.027921, 0.00131696, 0.009131, 0.014923, 0.0307721,buy
2020-12-06,a45,none,a60,a90,a120,none,none,none,a180,none,a120,none,a60,none,none,a135,a150,a150,none, 0.030187, 0.02947929, 0.031746, 0.009799, 0.0230238,buy
2020-12-07,a45,none,a60,none,none,none,none,none,a180,a150,none,a90,none,a90,none,a135,a150,a150,none, 0.002924, 0.00180740,-0.005596, 0.001807, 0.0077206,buy
2020-12-08,a45,none,a60,none,none,none,none,none,none,none,a150,none,a90,a90,none,a135,a150,a150,none, 0.002565,-0.00345229, 0.002565, 0.003229, 0.0125814,buy
2020-12-09,a45,none,a60,none,none,none,none,none,a150,a180,none,a60,none,none,none,a135,a150,a150,none,-0.010079,-0.00794341,-0.015465,-0.010079,-0.0063870,sell
2020-12-10,a45,none,a60,none,none,none,none,none,none,none,a180,a60,a120,a60,none,a135,none,a150,none,-0.018586,-0.02805677,-0.027523,-0.008454,-0.0287232,sell
2020-12-11,a45,none,a60,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none, 0.003500,-0.00965847, 0.003187,-0.002752,-0.0051914,sell
2020-12-12,a45,none,a60,none,none,a120,a180,a0,none,none,a150,none,a150,none,none,none,none,none,none, 0.026224, 0.01644379, 0.018695, 0.018207, 0.0270253,buy
2020-12-13,a45,none,a60,none,none,a120,a180,a0,a90,a120,none,none,none,none,none,none,none,none,none, 0.018899, 0.02769148, 0.012029, 0.025405, 0.0278373,buy
2020-12-14,a45,none,a60,none,none,a120,a180,a0,none,none,a120,a0,a180,a0,none,none,none,none,none, 0.033428, 0.03224461, 0.026116, 0.033989, 0.0343977,buy
2020-12-15,a45,none,a60,none,none,a120,a180,a0,a60,a90,none,none,none,none,none,none,none,none,none, 0.021989, 0.03079065, 0.014125, 0.022904, 0.0229840,buy
2020-12-16,a45,none,a60,none,none,a120,a180,a0,none,none,a90,none,a150,none,none,none,none,none,none, 0.026134, 0.02976879, 0.016694, 0.022654, 0.0278317,buy
2020-12-17,a45,none,a60,none,none,a120,none,a0,none,a60,none,none,none,none,none,a120,none,none,none, 0.032624, 0.02881893, 0.021852, 0.029406, 0.0322556,buy
2020-12-18,a45,none,a60,none,none,none,none,a0,none,none,a60,none,a120,none,none,a120,none,none,none,-0.003049,-0.01749680,-0.009246,-0.010118,-0.0225148,sell
2020-12-19,a45,none,a60,none,none,none,none,a0,a0,none,a60,a60,none,a60,none,a120,a135,none,none,-0.001526, 0.00217417,-0.003926, 0.001899, 0.0042752,buy
2020-12-20,a45,none,none,none,none,none,none,a0,a0,none,none,none,a90,none,a90,a120,a135,none,none, 0.006745, 0.04099651, 0.009218, 0.028536,-0.0040959,buy
2020-12-21,a45,none,none,none,none,none,none,a0,none,none,none,a90,a90,a90,a90,a120,a135,none,none, 0.008228, 0.01950053,-0.004864, 0.018668,-0.0053689,sell
2020-12-22,a45,none,none,none,a90,none,none,a0,none,a0,none,a90,none,a90,a90,a120,a135,none,none, 0.003683,-0.00127247,-0.009704, 0.020385,-0.0111769,sell
2020-12-23,a45,none,none,none,a90,none,none,a0,none,none,a0,none,a60,none,a90,none,a135,none,none,-0.028022, 0.00102434,-0.016437, 0.010315,-0.0206113,sell
2020-12-24,a45,none,none,none,a90,none,none,a0,none,none,a0,a120,none,a120,a90,none,a135,none,none,-0.035963, 0.00629567,-0.021613, 0.009659,-0.0223520,sell
2020-12-25,a45,none,none,a60,a90,none,none,a0,a60,none,none,a120,none,a120,a90,none,a135,none,none, 0.039534, 0.04351805, 0.038347,-0.022585,-0.0201803,buy
2020-12-26,a45,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none, 0.052205, 0.03637152, 0.040306,-0.010330,-0.0289893,buy
2020-12-27,a45,none,none,a60,none,none,none,a0,a90,a60,none,a150,none,a150,none,none,none,a180,none, 0.037504, 0.03970101,-0.002754, 0.007837, 0.0078371,buy
2020-12-28,a45,none,none,a60,none,none,none,none,a90,none,a60,a150,a0,none,none,none,none,a180,none, 0.032146, 0.03632749,-0.014445,-0.038165,-0.0372128,sell
2020-12-29,a45,none,none,a60,none,none,none,none,none,a90,a60,none,none,a180,none,none,none,a180,none,-0.006151, 0.04147843,-0.006138,-0.043639,-0.0468700,sell
2020-12-30,a45,none,none,none,none,none,a150,none,a120,a90,none,a180,none,a180,none,none,none,a180,none,-0.047788,-0.04825048,-0.052705,-0.054427,-0.0340314,sell
2020-12-31,a45,none,none,none,none,none,a150,none,none,a120,a90,a180,none,none,none,none,none,a180,none,-0.028993,-0.00188073,-0.029473,-0.012617,-0.0236485,sell
2021-01-01,a45,none,none,none,none,none,a150,none,a150,a120,none,none,none,a150,none,none,none,a180,none,-0.001021,-0.00648643,-0.008859,-0.004084,-0.0061705,sell
2021-01-02,a45,none,none,none,none,none,a150,none,none,none,a120,a150,a60,none,none,none,none,a180,none,-0.043623,-0.02706970,-0.040026,-0.043289,-0.0438156,sell
2021-01-03,a45,none,none,none,none,none,a150,none,a180,a150,a120,none,none,a120,none,none,none,none,none,-0.022996,-0.03246859,-0.011900,-0.022009,-0.0193835,sell
2021-01-04,a45,none,none,none,none,none,none,none,a180,none,a150,a120,a90,a120,none,none,none,none,none,-0.015358,-0.03286952,-0.019460,-0.031034,-0.0204535,sell
2021-01-05,a45,none,none,a45,none,none,none,none,none,a180,a150,a120,none,none,none,none,a120,none,none,-0.039085, 0.00932706,-0.049849,-0.052757,-0.0486288,sell
2021-01-06,a45,none,none,a45,none,a90,none,none,a150,none,none,none,a120,a90,none,none,a120,none,none, 0.074132, 0.07369016, 0.074291, 0.074132, 0.0741316,buy
2021-01-07,a45,none,none,a45,none,a90,none,none,none,a150,a180,a90,none,none,none,none,a120,none,none,-0.046873,-0.03286625,-0.018502,-0.034371,-0.0358792,sell
2021-01-08,a45,none,a45,a45,none,a90,a135,none,a120,none,none,none,a150,a60,none,none,a120,none,none, 0.048020, 0.04407540, 0.052823, 0.048020, 0.0480203,buy
2021-01-09,a45,none,a45,a45,a60,a90,a135,none,none,a120,a150,a60,none,none,none,none,a120,none,none,-0.050308,-0.03632032,-0.017641,-0.056684,-0.0567932,sell
2021-01-10,a45,none,a45,a45,a60,a90,a135,none,a90,a120,none,none,a180,none,none,a90,a120,none,none, 0.011173, 0.01117320, 0.039635, 0.009262, 0.0127128,buy
2021-01-11,a45,a30,a45,none,a60,a90,a135,none,none,a90,a120,none,a180,none,none,a90,a120,none,none,-0.011574,-0.00816850,-0.010362,-0.011842,-0.0145934,sell
2021-01-12,a45,a30,a45,none,a60,none,a135,none,a60,a90,none,none,a150,a0,none,a90,a120,none,none, 0.008589,-0.00597943, 0.008946,-0.009008, 0.0089456,buy
2021-01-13,a45,a30,a45,none,a60,none,none,none,none,a60,a90,none,a150,a0,none,a90,a120,none,none,-0.000761, 0.00144835, 0.001448,-0.002901,-0.0058966,sell
2021-01-14,a45,a30,a45,none,none,none,none,none,none,a60,a90,a0,a120,none,none,a90,none,none,none,-0.002834,-0.00193003,-0.001930,-0.002834,-0.0147120,sell
2021-01-15,a45,a30,a45,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,-0.015560,-0.01469488,-0.014914,-0.015560,-0.0149144,sell
2021-01-16,a45,a30,a45,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,-0.010587,-0.00865333,-0.010343,-0.009385,-0.0100373,sell
2021-01-17,a45,a30,a45,a30,none,none,a120,none,a0,none,none,none,a90,a60,none,none,none,none,none,-0.007364,-0.00795585,-0.007119,-0.006941,-0.0071195,sell
2021-01-18,a45,a30,a45,a30,none,none,a120,none,none,a0,none,none,none,a60,none,none,none,none,none,-0.005860,-0.00687434,-0.006038,-0.005860,-0.0060380,sell
2021-01-19,a45,a30,a45,a30,a45,none,a120,none,none,a0,none,a60,a60,none,none,none,none,none,none,-0.011794,-0.01402282,-0.011951,-0.013520,-0.0119512,sell
2021-01-20,none,a30,none,a30,a45,none,a120,none,none,none,none,a60,a60,a90,none,none,none,a150,none, 0.003374,-0.00067096, 0.003130,-0.011424, 0.0023781,buy
2021-01-21,none,a30,none,a30,a45,none,a120,none,none,none,a0,none,none,a90,a60,none,none,a150,none,-0.001224,-0.00092186,-0.005922,-0.005152,-0.0075902,sell
2021-01-22,none,a30,none,a30,a45,none,a120,none,a60,none,none,a90,none,none,a60,none,none,a150,none, 0.000976, 0.00050592,-0.006180,-0.006180,-0.0103999,sell
2021-01-23,none,a30,none,a30,a45,none,none,none,none,a60,none,none,none,a120,a60,none,none,a150,none,-0.002652,-0.00637912,-0.010714,-0.010111,-0.0140779,sell
2021-01-24,none,a30,none,none,a45,none,none,none,a90,a60,none,none,a0,none,a60,none,none,a150,none, 0.000600,-0.00138949,-0.002139,-0.003014,-0.0169449,sell
2021-01-25,none,none,none,none,none,none,none,none,a90,none,none,a120,a0,none,a60,none,none,a150,none,-0.010565, 0.00821553, 0.001940, 0.014984,-0.0043957,sell
2021-01-26,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a150,a60,none,none,none,none,-0.026508,-0.00510832,-0.021183,-0.014917,-0.0205760,sell
2021-01-27,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a60,none,none,none,none, 0.013667, 0.00382910, 0.014326, 0.007976, 0.0148100,buy
2021-01-28,none,none,none,none,none,none,none,none,none,a120,a90,a150,none,a180,none,none,none,none,none, 0.044769, 0.07266509, 0.044714, 0.044202, 0.0439061,buy
2021-01-29,none,none,none,none,none,none,none,none,a150,none,a90,a180,a60,a180,none,none,none,none,none,-0.022862,-0.01730867,-0.024675,-0.020890,-0.0240904,sell
2021-01-30,none,none,none,none,none,none,none,none,none,a150,none,a180,none,a150,none,none,none,none,none, 0.010727, 0.00609715, 0.012718, 0.001027, 0.0043917,buy
2021-01-31,none,none,none,none,none,none,none,none,a180,none,a120,none,a90,a150,none,none,none,none,none, 0.011841, 0.00713983, 0.011763, 0.003429, 0.0097837,buy
2021-02-01,none,none,none,none,none,none,none,none,a180,a180,none,a150,none,none,none,none,none,a135,none, 0.007659, 0.00604257, 0.016827, 0.027683, 0.0100591,buy
2021-02-02,none,none,none,a30,none,none,none,none,a150,a180,a150,none,a120,a120,none,none,none,a135,none, 0.009212, 0.00372073,-0.004201, 0.011792, 0.0055631,buy
2021-02-03,none,none,a30,a30,none,none,none,none,a150,a150,none,a120,none,none,none,none,none,a135,none, 0.003328,-0.00177128,-0.004549, 0.002818,-0.0019548,sell
2021-02-04,none,none,a30,a30,a45,none,none,none,none,a150,a180,none,a150,a90,none,a60,none,a135,none, 0.020262, 0.01994750, 0.013987, 0.019371, 0.0173170,buy
2021-02-05,none,none,a30,a30,a45,none,none,none,a120,a120,none,a90,a150,none,none,a60,none,a135,none, 0.005256,-0.01244608,-0.013250,-0.012898,-0.0158270,sell
2021-02-06,none,none,a30,a30,a45,none,none,a0,none,a120,a150,none,a180,a60,a45,a60,none,none,none, 0.008807,-0.02305867,-0.013343,-0.011754, 0.0048068,sell
2021-02-07,none,none,a30,a30,a45,none,none,a0,a90,none,a150,a60,a180,a60,a45,a60,none,none,none, 0.011463,-0.00103772,-0.009759, 0.001058, 0.0109261,buy
2021-02-08,none,none,a30,none,a45,a90,a120,a0,none,a90,a120,none,a150,none,a45,a60,none,none,none,-0.027046,-0.02844948,-0.033739,-0.031079,-0.0112668,sell
2021-02-09,none,none,a30,none,a45,a90,a120,a0,a60,none,a120,none,a150,none,a45,none,none,none,none, 0.004494,-0.02309801,-0.023281,-0.019015, 0.0136080,sell
2021-02-10,none,none,a30,none,a45,a90,a120,a0,none,a60,none,none,none,none,a45,none,none,none,none, 0.014002, 0.00044522, 0.002905, 0.017515, 0.0166938,buy
2021-02-11,none,a45,a30,none,none,a90,a120,none,none,none,a90,a0,a120,a0,a45,none,none,none,none, 0.021288, 0.02009302, 0.021288, 0.026194, 0.0205035,buy
2021-02-12,none,a45,a30,none,none,a90,a120,none,none,none,none,none,none,a0,a45,none,none,a120,none, 0.029770, 0.02743769, 0.027438, 0.024483, 0.0271161,buy
2021-02-13,none,a45,a30,a45,none,none,a120,none,none,none,a60,none,a90,none,a45,none,none,a120,none,-0.061313,-0.02783901,-0.050430,-0.066862,-0.0563119,sell
2021-02-14,none,a45,none,a45,none,none,a120,none,a0,a0,a60,none,none,none,none,none,none,a120,none,-0.022364, 0.01696140,-0.039465,-0.026491,-0.0505989,sell
2021-02-15,none,a45,none,a45,none,none,none,none,none,a0,none,a60,a60,none,none,none,a90,a120,none,-0.012622, 0.00310578,-0.003621,-0.015229,-0.0103872,sell
2021-02-16,none,a45,none,a45,none,none,none,none,none,none,none,none,a60,a60,none,a45,a90,a120,none, 0.005708, 0.04019222, 0.004429, 0.016919, 0.0154611,buy
2021-02-17,none,a45,none,a45,none,none,none,none,none,none,none,a90,none,a60,none,a45,a90,a120,none,-0.007738, 0.01651791,-0.009688,-0.007429,-0.0088868,sell
2021-02-18,none,a45,none,a45,none,none,none,none,none,none,a0,a90,none,none,none,a45,a90,none,none,-0.015492, 0.02693173,-0.003079,-0.018047,-0.0030789,sell
2021-02-19,none,a45,none,a45,none,none,none,none,a60,none,a0,none,none,a90,none,a45,a90,none,none,-0.016771, 0.03469007,-0.015179,-0.016734,-0.0026003,sell
2021-02-20,none,a45,none,none,none,none,none,none,none,a60,none,a120,a0,a90,none,a45,a90,none,none, 0.010751, 0.02493041, 0.005017, 0.003203, 0.0043138,buy
2021-02-21,none,a45,none,none,none,none,none,none,a90,none,none,none,a0,none,none,a45,a90,none,none, 0.016036, 0.02994413, 0.011555, 0.009088, 0.0127799,buy
2021-02-22,none,a45,none,none,none,none,none,none,a90,a90,none,a150,none,a120,none,none,a90,none,none, 0.025050, 0.02345537, 0.024603, 0.023276, 0.0201078,buy
2021-02-23,none,a45,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a90,none,none, 0.043789, 0.02205573, 0.049925, 0.050161, 0.0400360,buy
2021-02-24,none,none,none,none,none,none,none,none,a120,a120,a60,none,none,a150,a30,none,a90,none,none, 0.017817, 0.00782140, 0.017548, 0.014387, 0.0225879,buy
2021-02-25,none,none,none,none,none,none,none,none,none,a120,none,a180,a60,a150,a30,none,none,none,none,-0.010395,-0.02179909,-0.002522,-0.010953,-0.0105077,sell
2021-02-26,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,-0.000874,-0.00011284, 0.001904, 0.013522, 0.0126137,buy
2021-02-27,none,none,none,none,none,none,a120,none,a150,a150,none,a150,a90,a180,a30,none,none,none,none,-0.015247,-0.01592929,-0.015101,-0.016260,-0.0123947,sell
2021-02-28,none,none,none,none,none,none,a120,none,a180,none,a120,none,a90,none,a30,a30,none,none,none,-0.041342,-0.03023559,-0.038708,-0.029841,-0.0371373,sell
2021-03-01,none,none,none,none,none,none,a120,none,a180,a180,none,a120,a120,a150,a30,a30,none,none,none,-0.003256,-0.05717498,-0.044348,-0.042968,-0.0622586,sell
2021-03-02,none,none,none,none,none,none,a120,none,a150,none,a150,a120,a120,none,a30,a30,none,none,none,-0.004581,-0.03410120,-0.035327,-0.030319,-0.0480189,sell
2021-03-03,none,none,none,a45,none,none,a120,a30,a150,a150,a150,a90,a150,a120,none,a30,none,none,none,-0.019317,-0.02620820,-0.037931,-0.037592,-0.0284442,sell
2021-03-04,none,none,none,a45,none,none,a120,a30,none,none,a180,a90,a150,a120,none,a30,none,none,none,-0.020675,-0.00446863,-0.020675,-0.025077,-0.0399284,sell
2021-03-05,none,none,none,a45,none,none,a120,a30,a120,a120,a180,none,a180,a90,none,a30,none,none,none,-0.010131, 0.00757722,-0.009971,-0.009925,-0.0103868,sell
