Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.0674730552119325,0.61878180861307,-0.01075018,-0.0116326,-0.0098809,-0.00964288,-0.01549980,sell
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0630580912568073,0.620404010501702, 0.02324928,-0.0002508, 0.0067297, 0.00817352, 0.00713249,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0587773180338125,0.622094240211469, 0.02612443, 0.0081901,-0.0013013, 0.00599468,-0.00010317,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0546298468626029,0.623845022157633, 0.00710525,-0.0005591,-0.0032837,-0.01441064, 0.00306332,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0506281192680118,0.625660841691037, 0.03048537, 0.0319468, 0.0232742, 0.03222945, 0.03172992,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0467632484465868,0.627535718343889, 0.03945968,-0.0009728, 0.0451999, 0.00590381, 0.03854967,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0430450098821255,0.629468904557715, 0.02296071, 0.0074338, 0.0206885, 0.00462035, 0.02455118,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0394671828122112,0.631461147890988, 0.00285412, 0.0393080, 0.0176348, 0.00225122,-0.00155031,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0360359879992606,0.633507215434391, 0.02955436, 0.0211891, 0.0202174, 0.02941532, 0.02968491,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0327532028039643,0.635607854746398, 0.02429339, 0.0007514, 0.0251506, 0.02385363, 0.01586672,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.029618827226322,0.637761570710061, 0.01874759, 0.0066311, 0.0148986, 0.01422863, 0.01352404,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0266364159877149,0.639969110883853, 0.00990267, 0.0065213, 0.0070910, 0.01099187, 0.01507608,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0238050804077977,0.642222999683035,-0.01673945,-0.0168670,-0.0123280,-0.01448811,-0.00221548,sell
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.0211319299293322,0.644525479783029, 0.00470671, 0.0050075, 0.0058806,-0.01402850, 0.01429535,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0186054117078304,0.646877298742308, 0.00478674,-0.0015714, 0.0062105,-0.01671731,-0.00049003,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0162379672681256,0.649269485859184,-0.00535235,-0.0304129,-0.0013943,-0.01263123,-0.01793280,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0140322626512534,0.65170802160145,-0.02691350,-0.0431925,-0.0423755,-0.04765735,-0.04075760,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0119820770947973,0.654190663293683, 0.00115275, 0.0025114, 0.0006664, 0.02351151,-0.00671151,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0100918540004835,0.656712178026565,-0.00050657, 0.0045681,-0.0061959, 0.00964046, 0.00694152,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.00836337072900229,0.659274808475519, 0.00611828,-0.0035515, 0.0019104, 0.00440791, 0.00484087,buy
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.00680107068207995,0.66187780708207, 0.00299833, 0.0157577, 0.0112433, 0.01126417, 0.01073839,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.00539517837591893,0.66451967872927,-0.00928637, 0.0057343,-0.0054340,-0.00701558,-0.00608094,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.00415724665500721,0.667197433183224,-0.01463672,-0.0008903, 0.0027637, 0.01293543, 0.00122021,buy
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.00308105475692818,0.669911818002404, 0.00331834, 0.0115661, 0.0106078, 0.02139316, 0.00863297,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.00217282344409847,0.672661338069864,-0.01517736,-0.0163415,-0.0204150,-0.01039182,-0.01881108,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.00143166403617287,0.675440760476285, 0.00101867, 0.0083593, 0.0164444, 0.00818766, 0.00423811,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.000854021811770427,0.678256813247932, 0.00605439, 0.0137249, 0.0122578, 0.02325568, 0.01372523,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.000447894893998241,0.681101273241593, 0.00849608, 0.0019966, 0.0094595, 0.01174142, 0.01166792,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.000206173840094448,0.683974140457267, 0.00359858,-0.0007802, 0.0183139, 0.02352870, 0.02850110,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.000132413371439957,0.686876162453427, 0.00963401,-0.0049100, 0.0020981, 0.00789275, 0.00835774,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.000225724807689606,0.689803601437705,-0.01140916,-0.0119075,-0.0170187,-0.01509691,-0.01385161,sell
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.000487885509533794,0.692757204968573,-0.00897899,-0.0137817,-0.0079621,-0.00447975,-0.00793355,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.000915340755591609,0.695731740136714, 0.01582177, 0.0129488, 0.0051614, 0.01673482, 0.01389386,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.00151342262793445,0.698736925202289, 0.00317749, 0.0119827, 0.0164822, 0.02404805, 0.02190506,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.00227679904449092,0.701752576086502, 0.01531051, 0.0264685, 0.0087465,-0.01029043, 0.02058345,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.00320547000526102,0.704791401283408,-0.00363630,-0.0067891,-0.0063686,-0.00062812,-0.00551121,sell
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.00430210155128044,0.70784966300064,-0.00771531,-0.0147421,-0.0159911,-0.00961341,-0.00486210,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.00556313896116826,0.710925866121248,-0.00187096,-0.0028207,-0.0008783,-0.00038199, 0.00127347,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.00698947091526968,0.714017767969811,-0.02827942,-0.0389786,-0.0323805,-0.01962969,-0.03709854,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.00857843137254904,0.71712387342938, 0.00906430, 0.0095709, 0.0100888, 0.01660581, 0.00683550,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.010332686374042,0.720244182499955, 0.05046952, 0.0505132,-0.0044802, 0.01094613, 0.05223520,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0122513472394034,0.723375704947641,-0.01974754,-0.0141000,-0.0192429,-0.01592279,-0.01548762,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0143246384848356,0.726520683447859, 0.01975803, 0.0036708, 0.0028118, 0.01807597, 0.00695461,buy
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0165632242744814,0.72967538020824, 0.00403481, 0.0068208,-0.0047298, 0.00170977,-0.00477378,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0189591064852337,0.732837552553361,-0.01617869,-0.0142307,-0.0111344,-0.00560451,-0.01124362,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0215149511581283,0.736010190717118,-0.03184704,-0.0310016,-0.0267278,-0.01937606,-0.02842117,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0242289809324745,0.739191052024089, 0.02278821, 0.0206340, 0.0173230, 0.02902126, 0.02437736,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0271003071279273,0.742377893798853,-0.02550574,-0.0275667,-0.0294070,-0.02510009,-0.02750905,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.03012270898207,0.745570716041409,-0.01933280,-0.0244099,-0.0361574,-0.00722587,-0.02688084,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0333032959376644,0.748769518751757, 0.01432040, 0.0151238, 0.0125089, 0.01706783, 0.01756782,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0366331811912583,0.751971311696001, 0.01547185, 0.0238009, 0.0211237, 0.02081163, 0.01900304,buy
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0401123647428515,0.755179085108037, 0.00626242, 0.0146860, 0.0020931, 0.00390351, 0.00040810,buy
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0437381805514084,0.758388353637022, 0.00203424, 0.0033975,-0.0080077,-0.00260167, 0.00435221,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.04751418333831,0.761599117282954, 0.00856731, 0.0187039, 0.0144185, 0.02305540, 0.01958394,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0514341523411395,0.76481062848736,-0.00490788, 0.0018099, 0.0059991, 0.00654754, 0.00856702,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0554963101992066,0.768022139691767, 0.00701677, 0.0072813, 0.0090902, 0.00510475, 0.01002511,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0597006569125112,0.771232155779225, 0.01430316, 0.0114596, 0.0123934, 0.01812923, 0.01748347,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0640436377596724,0.774440676749735,-0.00980827,-0.0093544,-0.0156084,-0.01029207,-0.00882268,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0685216980193093,0.777644712369402,-0.00721664,-0.0118354,-0.0072512,-0.00634529,-0.01066991,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0731383924128027,0.780845757755172,-0.00112138,-0.0062973,-0.0020826,-0.00180087, 0.00117044,sell
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0778848341367004,0.784040822673149,-0.00099144,-0.0079686,-0.0035605,-0.00319131,-0.00030053,sell
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0827654665927285,0.787231402240283,-0.01945471,-0.0213344,-0.0156545,-0.02211894,-0.02095324,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0877749576988156,0.790412263547255,-0.00807919,-0.0154702,-0.0074937,-0.01245603,-0.00698998,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0929070866925451,0.79358639682796,-0.00553324, 0.0370643, 0.0270353, 0.03965873, 0.01262105,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0981662969756431,0.796753054523925, 0.01119378, 0.0051829, 0.0065437, 0.01243921, 0.00583897,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.103546367785693,0.799907751284306,-0.02434650,-0.0213842,-0.0307110,-0.01969725,-0.02292324,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.109043744401314,0.803052729784524,-0.02801451,-0.0285926,-0.0281373,-0.02819056,-0.02848715,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.114661981543887,0.806185747349158, 0.01860493, 0.0312560, 0.0283694, 0.03386752, 0.01861753,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.120393969770649,0.809304561302785,-0.00822362,-0.0026819, 0.0050538, 0.00150898,-0.00728626,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.126237043040567,0.812412161879302, 0.01694312, 0.0060707, 0.0193693, 0.01423941, 0.01590106,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.132192090033983,0.815505558844813,-0.00356165,-0.0094773,-0.0067881,-0.00678809,-0.00567641,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.138255556029518,0.818582509523895,-0.00301957,-0.0040194,-0.0038633,-0.00341424,-0.00404843,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.144424774986137,0.821643013916549,-0.00792133,-0.0025471,-0.0095629,-0.00227585,-0.00603873,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.150698858223492,0.824691557373618, 0.03680361, 0.0424607, 0.0314957, 0.04246069, 0.04916834,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.157072473659515,0.827717674076466,-0.00256630,-0.0052004,-0.0047188,-0.00091043,-0.00040539,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.163548287335239,0.830731082285256,-0.01497881,-0.0136703,-0.0154880,-0.01392946,-0.01996324,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.170115635086522,0.833721316181352,-0.00194543,-0.0041703, 0.0033200, 0.00044111,-0.00188105,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.176782515036471,0.836695851349493,-0.01959231,-0.0174409,-0.0131561,-0.01818836,-0.01306204,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.18353915170129,0.839650949997309,-0.01016947,-0.0197555,-0.0129321,-0.01045004,-0.01737713,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.190382879039941,0.842585117007852,-0.00087516,-0.0044530,-0.0157279,-0.00056621,-0.00536737,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.197317251773806,0.845499099939597,-0.00118474,-0.0032939,-0.0056249,-0.00188913,-0.00176903,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.204332494419087,0.848391403675596,-0.00492794,-0.0057779,-0.0104891,-0.01455424,-0.00535772,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.211432161697166,0.851260533098899,-0.01764124,-0.0216655,-0.0308870,-0.02078736,-0.02122334,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.218608255484935,0.854107235767982,-0.00598780,-0.0150428,-0.0093644,-0.01322140,-0.01105954,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.225860775782394,0.856931511682844, 0.00435249, 0.0035232,-0.0032980, 0.00952892, 0.00902217,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.233187056548508,0.859729623051115,-0.00282299,-0.0135262,-0.0053305,-0.00899135,-0.01066250,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.240585320422585,0.862501569872796,-0.00683218,-0.0126307,-0.0278505,-0.01068981,-0.01289393,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.248052901363591,0.865248847264833,-0.01083739,-0.0100335,-0.0117948,-0.01949273,-0.02277211,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.255586244650144,0.867969212551806,-0.02734901,-0.0264155,-0.0280145,-0.02527200,-0.03231585,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.263181795560864,0.87066191817524,-0.02611240,-0.0299445,-0.0287076,-0.02596738,-0.02910985,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.27083955409575,0.873326216576661, 0.00051050,-0.0013109,-0.0073642,-0.00417921,-0.00333255,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.278558631574457,0.875962107756069, 0.01772518, 0.0094184, 0.0080934, 0.01924374, 0.02174085,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.286331029873879,0.878571834388886,-0.01441567,-0.0090091,-0.0063815,-0.00311543,-0.01564868,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.294158526354704,0.881147173331898,-0.01970275,-0.0197330,-0.0182539,-0.00383740,-0.01093928,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.302037566295554,0.883691862377475, 0.02686147, 0.0053117, 0.0078156, 0.01307834, 0.01046479,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.309962817614355,0.886205901525617, 0.03498978, 0.0041745, 0.0347998, 0.02958218, 0.03777095,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.317936946352145,0.888687795659376, 0.03432900, 0.0059690, 0.0390917, 0.01958977, 0.02746125,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.325956397787541,0.891136797220279, 0.00046394,-0.0514473,-0.0072710, 0.01147010,-0.00575761,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.334015839838473,0.89355215864985,-0.01336308,-0.0265570,-0.0281293,-0.01360026,-0.02249657,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.342115272504941,0.895930889714193, 0.01465620,-0.0151431, 0.0245210, 0.02352341, 0.00849881,buy
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.350255584467289,0.89828046599805,-0.03015506,-0.0433155,-0.0363655, 0.01326139,-0.03461097,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.358422556839995,0.900591916799732,-0.00554374,-0.0090389,-0.0022644, 0.00558675,-0.00097335,sell
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.366637517951343,0.902868232353135, 0.00655340,-0.0004507,-0.0106374, 0.01122602,-0.00716816,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.374875584751667,0.905109412658258,-0.01592553,-0.0131243,-0.0155069,-0.01590528,-0.00972281,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.383142978003384,0.90731321503968,-0.00066859,-0.0047135,-0.0076217, 0.00079031,-0.00157404,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.391440586386839,0.909476649263505, 0.00970215, 0.0041597, 0.0111294, 0.01180638, 0.01202954,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.399758634418234,0.911610928706843,-0.01142201,-0.0131647,-0.0266724,-0.01134781,-0.00796810,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.408101565499296,0.913702597317162,-0.03057278,-0.0257240,-0.0310125,-0.03099160,-0.02591020,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.416462270187263,0.915757635562254,-0.01157165,-0.0107245,-0.0124202,-0.01772682,-0.01049521,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.424842525842824,0.917771558091274,-0.00695440,-0.0134688,-0.0313957,-0.01675804,-0.01158545,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.43323700038391,0.919748102696593,-0.01815207,-0.0167250,-0.0258533,-0.02440071,-0.02548872,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.441644805130174,0.921683531585841,-0.00169437,-0.0035602,-0.0019521,-0.00029449,-0.00098385,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.45006149667989,0.923579339875965, 0.01662816, 0.0037267, 0.0158878, 0.01787383, 0.01432330,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.458487963713404,0.925434780008492, 0.00822632, 0.0016844, 0.0057210, 0.01044188, 0.00922149,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.466919762828989,0.927247609308, 0.00290789, 0.0091954, 0.0114783, 0.01028520, 0.01283522,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.475355116665956,0.929018575332963, 0.02251363, 0.0140412, 0.0217160, 0.02171596, 0.02395630,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.483791359183267,0.930746182966432,-0.03714444,-0.0662789,-0.0416493,-0.02264846,-0.03611053,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.492227601700579,0.932434917559251,-0.03099821,-0.0277415,-0.0284924,-0.02504908,-0.02577633,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.500659400816164,0.934079546202104,-0.00472899,-0.0120588,-0.0125816,-0.01175510,-0.01028056,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.509086756530023,0.935680068894989, 0.01511757,-0.0173548, 0.0147371, 0.01550882,-0.02269238,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.517507002801121,0.937235738079433, 0.03155006, 0.0043929, 0.0048940, 0.00293785, 0.00154542,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.52591569622773,0.938748048872383, 0.00821798,-0.0083641, 0.0006942, 0.01004991,-0.00082906,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.534312836809851,0.940215506156892, 0.01477850,-0.0142495, 0.0108826, 0.01665753,-0.00299930,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.542697535867139,0.941635867257537, 0.00251214,-0.0296439,-0.0153465,-0.01750047,-0.01957052,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.551063572637177,0.943012869966689, 0.00520818,-0.0049914,-0.0056318, 0.00268114,-0.00073260,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.559410947119965,0.944344271608925, 0.00723308, 0.0061211, 0.0319954, 0.00526449,-0.02033285,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.567738770635158,0.945625586833402,-0.00899719,-0.0296956,-0.0227528,-0.03266087,-0.05183196,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.57604615450241,0.946862796107912, 0.01424349,-0.0370420,-0.0289552,-0.03397446,-0.06544535,sell
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.584327766639651,0.948052909198557,-0.01110428,-0.0177220,-0.0088081,-0.00882035,-0.01684114,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.592586273087915,0.949193683429918, 0.02473851, 0.0182121, 0.0254022, 0.02129007, 0.03054865,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.600813675724097,0.950290351711311, 0.01295140, 0.0108598, 0.0071539, 0.01089010, 0.00593527,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.60900908586785,0.95133618601647,-0.00600014,-0.0074965,-0.0085936,-0.00478959, 0.00066268,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.617183167683317,0.952334924137766, 0.01504815, 0.0094491, 0.0069262, 0.01813972, 0.01827667,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.625317258883249,0.953287313633673, 0.00664237, 0.0078858,-0.0041490, 0.01039038, 0.00356824,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.633417580230062,0.954190364270293,-0.00657820,-0.0065929,-0.0149652,-0.01578654,-0.01771123,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.641477910961339,0.955044076047628,-0.00382365, 0.0035206,-0.0127592,-0.00621753,-0.00655967,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.649500028437771,0.955847701407204,-0.00467408, 0.0000049,-0.0110253,-0.00321614,-0.00280455,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.657480377937977,0.956603483024442, 0.00327200, 0.0077915,-0.0086712,-0.00236967,-0.00148515,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.665416293420922,0.957310673340869, 0.00455033, 0.0031081,-0.0051934, 0.00567455, 0.00483496,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.673306886206259,0.957967777239536, 0.01052097, 0.0097288, 0.0088556, 0.00752475, 0.00916453,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.681146824211918,0.958573299603495, 0.00956841, 0.0052631,-0.0068239,-0.00508945,-0.00366218,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.688938773478935,0.959131725783591,-0.00225345, 0.0057843, 0.0021581,-0.00077110, 0.00559623,buy
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.696675624564547,0.959637822870505, 0.00277366, 0.0019504, 0.0016731, 0.00658100, 0.00229355,buy
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.704362709550825,0.960089348188815, 0.00058799, 0.0049234,-0.0021609,-0.00000026,-0.00164792,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.711988475593283,0.960499757791055, 0.00035808, 0.0025424, 0.0007915,-0.00369717, 0.00035178,buy
