Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-01,1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.079775,-0.04192, 0.0742030, 0.0063895,-0.00681336,sell
2019-07-02,1,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.074405,-0.00226, 0.0902195,-0.0552828,-0.09275278,sell
2019-07-03,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.024822, 0.05127, 0.0421215,-0.0031194,-0.01628349,buy
2019-07-04,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.003675, 0.06922, 0.0058194,-0.0076459, 0.00143934,sell
2019-07-05,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.015192, 0.02640, 0.0232438, 0.0130771, 0.01048028,buy
2019-07-06,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.006548, 0.00874, 0.0320753,-0.0097614,-0.00177008,sell
2019-07-07,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.016982,-0.04147,-0.0388311,-0.0408605,-0.03218633,sell
2019-07-08,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.016982,-0.04147,-0.0388311,-0.0408605,-0.03218633,sell
2019-07-09,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.069861,-0.08230,-0.0759032,-0.0855844,-0.07385656,sell
2019-07-10,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.069861,-0.08230,-0.0759032,-0.0855844,-0.07385656,sell
2019-07-11,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.099910,-0.11231,-0.0997796,-0.0913054,-0.09340249,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.067964, 0.03061, 0.0198538, 0.0300347, 0.07601807,buy
2019-07-13,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.067964, 0.03061, 0.0198538, 0.0300347, 0.07601807,buy
2019-07-14,0,3,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.088347,-0.08286,-0.0883473,-0.0292366,-0.10525985,sell
2019-07-15,1,3,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.095134,-0.12624,-0.1159531,-0.0286561,-0.11771233,sell
2019-07-16,1,3,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.095134,-0.12624,-0.1159531,-0.0286561,-0.11771233,sell
2019-07-17,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.071204, 0.08944, 0.0126218, 0.0983829, 0.01371846,buy
2019-07-18,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.150082, 0.08055, 0.0508558, 0.0804041, 0.04983258,buy
2019-07-19,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.099812, 0.03883, 0.0113741, 0.0138396, 0.00688896,sell
2019-07-20,2,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.000520,-0.00636,-0.0131215,-0.0063567,-0.05796761,sell
2019-07-21,2,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.053450,-0.04024,-0.0573537,-0.0506322,-0.07802815,sell
2019-07-22,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.030201, 0.00174,-0.0503940,-0.0339237,-0.05834054,sell
2019-07-23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011207, 0.04619,-0.0207092,-0.0344756,-0.03510684,sell
2019-07-24,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007622, 0.02749, 0.0166331,-0.0027352, 0.00291251,buy
2019-07-25,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007622, 0.02749, 0.0166331,-0.0027352, 0.00291251,buy
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.078153,-0.08057,-0.0795205,-0.0308175,-0.08605838,sell
2019-07-27,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.063066,-0.07872,-0.0762277,-0.0428641,-0.07182126,sell
2019-07-28,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.063066,-0.07872,-0.0762277,-0.0428641,-0.07182126,sell
2019-07-29,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.028292,-0.05858,-0.0443230,-0.0450167,-0.05857558,sell
2019-07-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.023732,-0.03590,-0.0292100,-0.0367549,-0.03675490,sell
2019-07-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.013767,-0.00873, 0.0241614, 0.0115520, 0.01438634,buy
2019-08-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.013767,-0.00873, 0.0241614, 0.0115520, 0.01438634,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039627, 0.01574,-0.0087222,-0.0182920,-0.06602186,sell
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.026062, 0.01709, 0.0672823, 0.0231131, 0.00749753,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.052229,-0.04908,-0.0400291,-0.0470043,-0.04854820,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.052229,-0.04908,-0.0400291,-0.0470043,-0.04854820,sell
2019-08-09,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,-0.039598,-0.04480,-0.0378783,-0.0276528,-0.04897337,sell
2019-08-10,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0, 0.064882, 0.05358, 0.0740390, 0.0646317, 0.05316300,buy
2019-08-11,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.036993, 0.02849, 0.0436654, 0.0176911, 0.00949196,buy
2019-08-12,1,2,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0, 0.006769, 0.02241, 0.0326688, 0.0273021, 0.02133913,buy
2019-08-13,1,2,4,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,-0.036658,-0.03058,-0.0125013,-0.0034124,-0.01893409,sell
2019-08-14,1,1,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.048171,-0.08060,-0.0025653,-0.0158508, 0.00146313,sell
2019-08-15,1,1,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.048171,-0.08060,-0.0025653,-0.0158508, 0.00146313,sell
2019-08-16,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.009700, 0.00818,-0.0097003, 0.0004556, 0.00239059,sell
2019-08-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.030294, 0.03980, 0.0325685, 0.0302942, 0.03573049,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.045642, 0.03940, 0.0526091, 0.0268409, 0.03177355,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.026230, 0.04117, 0.0394937, 0.0409118, 0.04732005,buy
2019-08-20,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.044788,-0.02859,-0.0532187,-0.0194437,-0.05241358,sell
2019-08-21,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.039579,-0.00989,-0.0477500,-0.0091872,-0.04654335,sell
2019-08-22,1,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.000462, 0.01280,-0.0054476, 0.0179512,-0.00259994,buy
2019-08-23,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.014181,-0.00716, 0.0073661,-0.0225031, 0.00538853,sell
2019-08-24,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.025428,-0.04613,-0.0191107,-0.0541507,-0.02826739,sell
2019-08-25,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.028503,-0.05039,-0.0081324,-0.0243908,-0.02995093,sell
2019-08-26,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.013354, 0.00212, 0.0283345, 0.0001758, 0.00471932,buy
2019-08-27,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.002088, 0.00102, 0.0270040, 0.0210693, 0.00247003,buy
2019-08-28,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.051323,-0.04561,-0.0112259,-0.0209870,-0.04101398,sell
2019-08-29,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.017777,-0.02547, 0.0356903,-0.0139175,-0.02546746,sell
2019-08-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.035782, 0.01577, 0.0241539, 0.0068373, 0.02318726,buy
2019-08-31,1,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.029712,-0.01314,-0.0084836,-0.0273619,-0.01600831,sell
2019-09-01,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.041936,-0.02446,-0.0325102,-0.0281581,-0.02456029,sell
2019-09-02,1,1,0,1,0,0,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.033044, 0.00339, 0.0403291, 0.0325062, 0.04421521,buy
2019-09-03,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.025662, 0.00109, 0.0255759,-0.0056238, 0.03316996,sell
2019-09-04,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.003176,-0.01771, 0.0078935,-0.0161497,-0.00380061,sell
2019-09-05,3,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.005715, 0.00534, 0.0209446,-0.0302720, 0.00412357,buy
2019-09-06,3,0,0,2,0,0,0,2,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.014718,-0.01472, 0.0204920,-0.0083849,-0.02699320,sell
2019-09-07,2,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.008452,-0.00736, 0.0303138, 0.0418001, 0.01874039,buy
2019-09-08,3,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.023114, 0.00608,-0.0088980, 0.0210343,-0.02285948,buy
2019-09-09,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008523,-0.00578,-0.0010476, 0.0004868,-0.01625901,sell
2019-09-10,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.040532, 0.02194, 0.0219355, 0.0219355, 0.00672418,buy
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.002876,-0.02833,-0.0028762,-0.0026390,-0.01518012,sell
2019-09-12,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.002876,-0.02833,-0.0028762,-0.0026390,-0.01518012,sell
2019-09-13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.011071,-0.06173, 0.0014066,-0.0615447,-0.03939048,sell
2019-09-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.027735,-0.01460, 0.0246237,-0.0151065, 0.01849998,buy
2019-09-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.042012, 0.02276, 0.0675875,-0.0010476, 0.01659446,buy
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.066449,-0.03884, 0.0436211, 0.0616492, 0.05658001,buy
2019-09-19,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.035687,-0.03929,-0.0002133, 0.0201880, 0.03347167,buy
2019-09-20,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003172,-0.04875,-0.0156244,-0.0398299,-0.00461354,sell
2019-09-21,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.016831,-0.00892,-0.0095220,-0.0422304,-0.00952205,sell
2019-09-22,1,1,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.026591,-0.03090,-0.0254317,-0.0414761,-0.02543166,sell
2019-09-23,0,2,1,0,0,0,2,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.094221, 0.13029, 0.0894144, 0.1091341, 0.05471499,buy
2019-09-24,0,1,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.148410, 0.12899, 0.1256662, 0.0731009, 0.07715208,buy
2019-09-25,0,1,1,0,0,0,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.120082, 0.09907, 0.0994995, 0.0715290, 0.04802382,buy
2019-09-26,0,1,1,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.094476, 0.00713, 0.0095612,-0.0150894, 0.02273516,sell
2019-09-27,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.008419,-0.00704, 0.0374016, 0.0333130,-0.00966420,sell
2019-09-28,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.003219,-0.00805, 0.0215133, 0.0173984,-0.00449214,buy
2019-09-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.012211, 0.01807, 0.0331363, 0.0210626, 0.02717753,buy
2019-09-30,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.039715, 0.05104,-0.0162884, 0.0163071, 0.00035144,sell
2019-10-01,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010769, 0.01263, 0.0029753,-0.0284273,-0.00786680,sell
2019-10-02,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010769, 0.01263, 0.0029753,-0.0284273,-0.00786680,sell
2019-10-03,0,2,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.055724,-0.02688, 0.0528252,-0.0181660,-0.02749861,sell
2019-10-04,0,2,1,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.029727,-0.03466, 0.0479152,-0.0224496, 0.00656817,buy
2019-10-05,0,2,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.007324, 0.06375, 0.0003247, 0.0563208,-0.00252451,sell
2019-10-06,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.058180, 0.08894, 0.0571484, 0.0889405, 0.04656202,buy
2019-10-07,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.042510, 0.09099, 0.0433872, 0.0892350, 0.03758088,buy
2019-10-08,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.093261, 0.10584, 0.0342349, 0.0747169, 0.05167312,buy
2019-10-09,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.093261, 0.10584, 0.0342349, 0.0747169, 0.05167312,buy
2019-10-10,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0, 0.016688, 0.01669,-0.0150604, 0.0039854, 0.00454790,sell
2019-10-11,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0, 0.041509, 0.01749, 0.0059479, 0.0200175, 0.00892362,buy
2019-10-12,0,0,1,0,1,2,3,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.011844,-0.03353,-0.0380170,-0.0132961,-0.03755947,sell
2019-10-13,0,0,0,0,1,1,3,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.039594,-0.05075,-0.0533234,-0.0318831,-0.06700350,sell
2019-10-14,1,0,0,0,1,1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.006359, 0.02463,-0.0182935, 0.0666597,-0.03462611,buy
2019-10-15,1,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.049926, 0.04958,-0.0499262, 0.0627186,-0.03252941,buy
2019-10-16,1,0,0,0,2,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.046182, 0.03885,-0.0611272, 0.0902856,-0.02299367,buy
2019-10-17,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.021849,-0.01442, 0.0128986, 0.0494238,-0.00621040,sell
2019-10-18,0,0,1,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.014847,-0.02076,-0.0096966,-0.0143251,-0.01926930,sell
2019-10-19,0,0,1,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.014847,-0.02076,-0.0096966,-0.0143251,-0.01926930,sell
2019-10-20,1,0,1,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.024077, 0.01757, 0.0254738, 0.0212247, 0.00064500,sell
2019-10-21,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.056757, 0.03114, 0.0364424, 0.0578199, 0.01267360,buy
2019-10-22,1,0,0,1,2,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.064497, 0.05066, 0.0741458, 0.0644975, 0.04628935,buy
2019-10-23,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.003003, 0.04236,-0.0336123,-0.0194237,-0.01975100,sell
2019-10-24,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.028420, 0.03402, 0.0221300, 0.0043617, 0.03130464,buy
2019-10-25,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.028420, 0.03402, 0.0221300, 0.0043617, 0.03130464,buy
2019-10-26,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,-0.019161,-0.01304,-0.0133493,-0.0194947, 0.04654391,sell
2019-10-27,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.024120,-0.00798,-0.0050618,-0.0156982, 0.01181499,sell
2019-10-28,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.036192,-0.00057, 0.0196453, 0.0104807,-0.01564022,buy
2019-10-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.015504, 0.02615, 0.0375340, 0.0270175, 0.01550352,buy
2019-10-30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020465, 0.00716,-0.0163488,-0.0163488,-0.01766543,sell
2019-10-31,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001187,-0.01004, 0.0058643, 0.0107225, 0.01353532,buy
2019-11-01,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001187,-0.01004, 0.0058643, 0.0107225, 0.01353532,buy
2019-11-02,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001187,-0.01004, 0.0058643, 0.0107225, 0.01353532,buy
2019-11-03,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010061,-0.00728, 0.0145659,-0.0027190, 0.00127693,sell
2019-11-04,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.022853,-0.02868,-0.0266829,-0.0228528,-0.03576123,sell
2019-11-05,0,0,0,0,2,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.058514, 0.04467, 0.0245464, 0.0682399, 0.08304506,buy
2019-11-06,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.105549, 0.04963, 0.0488011, 0.0747183, 0.08134304,buy
2019-11-07,1,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.055002, 0.02537, 0.0110842, 0.0235749, 0.04246195,buy
2019-11-08,1,0,0,1,2,2,2,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.012953,-0.00950,-0.0167624,-0.0126979, 0.01342815,sell
2019-11-09,1,0,0,1,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.019312,-0.01682,-0.0109711,-0.0208202,-0.02201802,sell
2019-11-10,1,0,0,2,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.021687,-0.03430,-0.0038952,-0.0275247,-0.02900930,sell
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.006675,-0.00796, 0.0095052,-0.0032656,-0.00893610,sell
2019-11-12,1,0,0,2,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.021659, 0.00628, 0.0171879, 0.0189449, 0.02616215,buy
2019-11-13,1,0,0,1,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.020829, 0.04756,-0.0142921, 0.0313445, 0.04492423,buy
