Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1198348,-0.010658, 0.037985,-0.0092097, 0.07663,buy
2020-11-07,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0989015, 0.056182, 0.063930, 0.0561818, 0.01538,buy
2020-11-08,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.1259138, 0.123752, 0.123479, 0.1017860, 0.10694,buy
2020-11-09,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.1259138, 0.123752, 0.123479, 0.1017860, 0.10694,buy
2020-11-10,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.1189877, 0.055183, 0.017408, 0.0572650, 0.04824,buy
2020-11-11,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0, 0.0925242, 0.038119,-0.021518, 0.0444964, 0.04425,buy
2020-11-12,2,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0084489, 0.038023, 0.033955, 0.0343189, 0.04364,buy
2020-11-13,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0706103,-0.010094,-0.050176, 0.0006917,-0.00536,sell
2020-11-14,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0357337,-0.032118,-0.061272,-0.0262868,-0.05369,sell
2020-11-15,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0004544,-0.015085,-0.040139,-0.0333879,-0.01449,sell
2020-11-16,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0336403, 0.033019, 0.012976, 0.0326986, 0.00626,buy
2020-11-17,0,0,0,1,1,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,-0.0054435,-0.010399,-0.049339,-0.0090572,-0.04667,sell
2020-11-18,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0477978,-0.055717,-0.061885,-0.0452548,-0.05684,sell
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0247477,-0.047243,-0.054870,-0.0458045,-0.04048,sell
2020-11-20,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0217261,-0.019397,-0.011793,-0.0159496,-0.01166,sell
2020-11-21,1,1,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0685889, 0.071211, 0.050730, 0.0358770, 0.07110,buy
2020-11-22,2,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0613844,-0.062059,-0.075472,-0.0270165,-0.03881,sell
2020-11-23,2,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0613844,-0.062059,-0.075472,-0.0270165,-0.03881,sell
2020-11-24,2,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0613844,-0.062059,-0.075472,-0.0270165,-0.03881,sell
2020-11-25,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0138828,-0.081680,-0.009094,-0.0019232,-0.05889,sell
2020-11-26,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0318708, 0.041640, 0.027114, 0.0281223, 0.02559,buy
2020-11-27,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0117178, 0.047672, 0.035841, 0.0358406, 0.04896,buy
2020-11-28,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0132689,-0.011253, 0.016343, 0.0798934,-0.00138,buy
2020-11-29,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0660187,-0.067816,-0.071642,-0.0689727,-0.07494,sell
2020-11-30,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0349734, 0.079538, 0.012464, 0.0451175, 0.00590,buy
2020-12-01,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0349734, 0.079538, 0.012464, 0.0451175, 0.00590,buy
2020-12-02,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0391923,-0.052853,-0.052476,-0.0764797,-0.09724,sell
2020-12-03,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0270765,-0.049860,-0.067589,-0.0733859,-0.06411,sell
2020-12-04,1,1,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.0138809,-0.032651,-0.022865,-0.0222558,-0.00968,sell
2020-12-05,1,1,2,0,0,2,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0165257,-0.037706,-0.037283,-0.0316456,-0.03195,sell
2020-12-06,1,0,2,0,0,2,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0484857,-0.065000,-0.063162,-0.0659139,-0.05212,sell
2020-12-07,1,0,2,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.0146091,-0.036319,-0.021597,-0.0317056,-0.03632,sell
2020-12-08,1,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0829890,-0.105990,-0.092396,-0.1082643,-0.08926,sell
2020-12-09,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0578474,-0.107931,-0.135575,-0.1238329,-0.13407,sell
2020-12-10,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.1137187,-0.153738,-0.150581,-0.1500050,-0.15212,sell
2020-12-11,1,1,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0283334, 0.047946, 0.047946, 0.0464358, 0.03024,buy
2020-12-12,1,1,0,0,0,1,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0231244,-0.000064, 0.014850, 0.0222651, 0.00806,buy
2020-12-13,2,1,0,0,1,0,1,2,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0709280, 0.062341, 0.037002, 0.0527000, 0.05215,buy
2020-12-14,2,2,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0119384,-0.026149,-0.030952, 0.0391295,-0.04671,sell
2020-12-15,1,2,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0406120,-0.028806,-0.029729,-0.0172222,-0.04032,sell
2020-12-16,1,1,0,0,2,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0283507, 0.035537, 0.035537, 0.0317711, 0.06929,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0025659, 0.046174, 0.012007, 0.0146889, 0.04650,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1269232, 0.182443, 0.132464, 0.1561169, 0.13906,buy
2020-12-19,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.1453354, 0.144817, 0.061205, 0.1445091, 0.14526,buy
2020-12-20,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.1479349, 0.157144, 0.101850, 0.1558947, 0.14576,buy
2020-12-21,0,1,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0, 0.1578558, 0.178129, 0.157856, 0.1986832, 0.16465,buy
2020-12-22,0,1,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0, 0.1578558, 0.178129, 0.157856, 0.1986832, 0.16465,buy
2020-12-23,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0984223, 0.142945, 0.097667, 0.1351593, 0.10654,buy
2020-12-24,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0035049, 0.010757,-0.028293,-0.0010630,-0.02482,sell
2020-12-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0391413,-0.008773,-0.008018, 0.0052402,-0.04353,sell
2020-12-26,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0099352, 0.041714, 0.010688, 0.0154604, 0.01884,buy
2020-12-27,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0314630,-0.024972,-0.028861,-0.0266880,-0.02421,sell
2020-12-28,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0692855, 0.074473, 0.086859, 0.0735258, 0.01752,buy
2020-12-29,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0692855, 0.074473, 0.086859, 0.0735258, 0.01752,buy
2020-12-30,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.0104872, 0.012544, 0.013668,-0.0193625,-0.00852,buy
2020-12-31,0,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0789990, 0.067600, 0.078999, 0.0762689, 0.07900,buy
2021-01-01,1,1,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0994898, 0.103549, 0.111856, 0.1022053, 0.10884,buy
2021-01-02,1,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0275204, 0.014858, 0.015642, 0.0275204, 0.03475,buy
2021-01-03,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0978466,-0.099101,-0.092294,-0.1034128,-0.09145,sell
2021-01-04,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0904283,-0.074846,-0.070417,-0.0748462,-0.08377,sell
2021-01-05,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0904283,-0.074846,-0.070417,-0.0748462,-0.08377,sell
2021-01-06,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0626981, 0.046028, 0.054994,-0.0770584, 0.05738,buy
2021-01-07,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0519170,-0.060187,-0.056186,-0.0538681,-0.02261,sell
2021-01-08,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.1050062,-0.047828,-0.103724,-0.1507747,-0.14039,sell
2021-01-09,2,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0441839, 0.045017, 0.098782, 0.0317365, 0.04049,buy
2021-01-10,2,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0603122, 0.046026, 0.041656, 0.0541921, 0.05660,buy
2021-01-11,2,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0903177,-0.057859,-0.054450,-0.0461885,-0.04587,sell
2021-01-12,3,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.0285728, 0.054210,-0.027444, 0.0688505,-0.01071,buy
2021-01-13,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0218288, 0.025652,-0.012637, 0.0087853, 0.00532,sell
2021-01-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0664253, 0.159443, 0.078938,-0.0090344,-0.05748,buy
2021-01-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0664253, 0.159443, 0.078938,-0.0090344,-0.05748,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0236967, 0.138174, 0.040197, 0.0444623,-0.09967,buy
2021-01-18,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427279,-0.001820,-0.024350, 0.0119577, 0.02743,sell
2021-01-19,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642702, 0.012743,-0.046067,-0.0276552, 0.01584,sell
2021-01-20,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642702, 0.012743,-0.046067,-0.0276552, 0.01584,sell
2021-01-21,0,0,1,0,2,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0050408, 0.012672,-0.038196,-0.0530243,-0.07901,sell
2021-01-22,0,0,1,0,2,2,2,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0516942, 0.041030, 0.055176, 0.0423470,-0.02401,buy
2021-01-23,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0867189, 0.073439, 0.082214, 0.0771060, 0.09889,buy
2021-01-24,1,1,1,0,1,2,2,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1, 0.0106566, 0.000422, 0.012802, 0.0128020, 0.02936,buy
2021-01-25,1,1,0,0,1,2,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1, 0.0214244, 0.015944, 0.036064, 0.0198220, 0.01682,buy
2021-01-26,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.1742119,-0.135896,-0.158737,-0.1414592,-0.13429,sell
2021-01-27,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.1637330,-0.089041,-0.153557,-0.0982434,-0.15356,sell
2021-01-28,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0734213,-0.111774,-0.093537,-0.1029708,-0.09513,sell
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0744413,-0.117786,-0.120843,-0.1208635,-0.10865,sell
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0744413,-0.117786,-0.120843,-0.1208635,-0.10865,sell
2021-01-31,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0027754,-0.073215, 0.021127,-0.0732153,-0.03836,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0027754,-0.073215, 0.021127,-0.0732153,-0.03836,sell
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0027754,-0.073215, 0.021127,-0.0732153,-0.03836,sell
2021-02-03,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0126778,-0.041580, 0.000884, 0.0524761,-0.02462,sell
2021-02-04,0,1,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0693747,-0.037947, 0.022534,-0.0241270, 0.00147,buy
2021-02-05,0,1,0,0,2,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0337146,-0.027940,-0.007993, 0.0031990, 0.01369,sell
2021-02-06,0,1,2,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1, 0.0342741,-0.027360, 0.007124,-0.0297468, 0.01035,sell
2021-02-07,0,1,2,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1, 0.0365742, 0.042442, 0.045346, 0.0501522, 0.06627,buy
2021-02-08,0,0,2,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0, 0.0496756, 0.063341, 0.065332, 0.0627730, 0.07038,buy
2021-02-09,0,0,2,0,2,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0672448, 0.063343, 0.058381, 0.0444230, 0.09363,buy
2021-02-10,0,0,2,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0042737, 0.107069, 0.076256, 0.1084106, 0.07867,buy
2021-02-11,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0256533,-0.011947, 0.010301,-0.0025843,-0.01145,sell
2021-02-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0499732, 0.115856, 0.079596, 0.0694679,-0.00317,buy
2021-02-13,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0521363, 0.019169,-0.027771,-0.0051269,-0.04359,sell
2021-02-14,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0062862, 0.013134,-0.012855,-0.0136104, 0.01313,sell
2021-02-15,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0340379,-0.026520, 0.039372, 0.0442907, 0.04929,buy
2021-02-16,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0340379,-0.026520, 0.039372, 0.0442907, 0.04929,buy
2021-02-17,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0021728,-0.048079, 0.014403,-0.0009164,-0.00092,sell
2021-02-18,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0218561,-0.040724,-0.025044,-0.0588399,-0.00303,sell
2021-02-19,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0218561,-0.040724,-0.025044,-0.0588399,-0.00303,sell
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0419637,-0.078254,-0.092069,-0.0541084,-0.09273,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0419637,-0.078254,-0.092069,-0.0541084,-0.09273,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0419637,-0.078254,-0.092069,-0.0541084,-0.09273,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0219014,-0.039500,-0.037215,-0.0472880,-0.03191,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.1009182,-0.107871,-0.104588,-0.1051121,-0.08582,sell
2021-02-25,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0772812,-0.075692,-0.074841,-0.0748414,-0.09953,sell
2021-02-26,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0772812,-0.075692,-0.074841,-0.0748414,-0.09953,sell
2021-02-27,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0276574, 0.072934, 0.073796, 0.0480095, 0.02142,buy
2021-02-28,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0049773, 0.022621, 0.021404, 0.0393528,-0.01167,buy
2021-03-01,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0053104, 0.128194, 0.029613, 0.0300605,-0.00134,buy
2021-03-02,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0087184, 0.065227, 0.035522, 0.0434499,-0.14842,buy
2021-03-03,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0195170, 0.018472, 0.024243, 0.0141574, 0.01626,buy
2021-03-04,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0469184,-0.067620,-0.070602,-0.0804768,-0.07564,sell
2021-03-05,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0400778,-0.043439,-0.047820,-0.0392783,-0.02686,sell
2021-03-06,0,0,0,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0086811,-0.021706,-0.035797,-0.0553139,-0.00754,sell
2021-03-07,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0589957,-0.069419,-0.068517,-0.0749914,-0.07015,sell
2021-03-08,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0065459,-0.031782,-0.072476,-0.0584594,-0.04643,sell
2021-03-09,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0065252,-0.013836,-0.086300,-0.0573092,-0.04513,sell
2021-03-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456589,-0.078192,-0.065183,-0.0629751,-0.05639,sell
2021-03-11,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0091283, 0.035197, 0.052400, 0.0957943, 0.02140,buy
2021-03-12,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0627560,-0.044293,-0.047690,-0.0373421,-0.07575,sell
2021-03-13,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0466672,-0.068168,-0.085164,-0.0499529,-0.07080,sell
2021-03-14,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.0594521,-0.081586,-0.081586,-0.0667598,-0.04556,sell
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,-0.0539570,-0.039948,-0.036361,-0.0364763, 0.01510,sell
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0753259, 0.044169, 0.034977, 0.0321413, 0.03720,buy
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0, 0.0425201, 0.037343, 0.041575, 0.0823037, 0.06014,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0103599, 0.032057,-0.042436, 0.0321849,-0.01104,buy
