Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,SAY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-13,0,0,0,2,0,0,2,0,0,0,1,0,1,0,0,1,0,1,-0.0155060, 0.004765, 0.006370,-0.012493,-0.007083,sell
2020-06-14,0,0,0,2,0,0,2,0,0,0,1,0,1,0,0,1,0,1,-0.0155060, 0.004765, 0.006370,-0.012493,-0.007083,sell
2020-06-15,0,0,0,2,0,0,2,0,0,0,1,0,1,0,0,1,0,1,-0.0155060, 0.004765, 0.006370,-0.012493,-0.007083,sell
2020-06-16,0,0,0,2,0,0,2,0,0,0,1,0,1,0,0,1,0,1,-0.0155060, 0.004765, 0.006370,-0.012493,-0.007083,sell
2020-06-17,0,0,0,2,0,0,2,0,0,0,1,0,1,0,0,1,0,1,-0.0155060, 0.004765, 0.006370,-0.012493,-0.007083,sell
2020-06-18,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1, 0.0234868, 0.024445,-0.002562, 0.010997, 0.013790,buy
2020-06-19,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1, 0.0234868, 0.024445,-0.002562, 0.010997, 0.013790,buy
2020-06-20,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1, 0.0234868, 0.024445,-0.002562, 0.010997, 0.013790,buy
2020-06-21,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1, 0.0234868, 0.024445,-0.002562, 0.010997, 0.013790,buy
2020-06-22,0,0,0,1,0,0,3,0,0,0,0,0,1,0,1,1,0,1, 0.0234105, 0.017274,-0.002883, 0.017274, 0.006859,buy
2020-06-23,0,1,0,1,0,0,2,0,1,0,0,1,1,0,1,1,0,1, 0.0242033, 0.023515, 0.022555, 0.026040, 0.016736,buy
2020-06-24,1,1,0,1,0,0,2,0,1,0,0,1,1,0,1,1,0,2, 0.0144358, 0.016314, 0.015407, 0.019403, 0.010283,buy
2020-06-25,1,1,0,1,0,0,2,0,1,0,0,1,1,0,1,1,0,2, 0.0144358, 0.016314, 0.015407, 0.019403, 0.010283,buy
2020-06-26,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1, 0.0214608, 0.023705, 0.025639, 0.022790, 0.018489,buy
2020-06-27,1,1,0,2,0,0,1,0,1,0,1,1,1,0,1,1,0,1,-0.0027217, 0.010926, 0.010926, 0.015624, 0.011956,buy
2020-06-28,2,1,0,2,0,0,1,0,1,0,1,1,1,0,2,1,0,1,-0.0172635,-0.012926,-0.012926, 0.001043,-0.009435,sell
2020-06-29,2,1,0,2,0,0,1,0,1,0,1,1,1,0,2,1,0,1,-0.0172635,-0.012926,-0.012926, 0.001043,-0.009435,sell
2020-06-30,2,1,0,2,0,0,3,0,1,0,1,1,1,0,2,2,1,1,-0.0240335,-0.017491,-0.025865,-0.017224,-0.021877,sell
2020-07-01,2,0,0,2,0,0,3,0,2,0,1,1,1,0,2,2,1,1,-0.0140210,-0.014208,-0.021739,-0.013479,-0.020194,sell
2020-07-02,2,0,0,2,0,0,2,0,2,0,1,1,1,0,1,2,1,1,-0.0107203,-0.013833,-0.019213,-0.013833,-0.018072,sell
2020-07-03,1,0,0,2,0,0,2,0,2,0,1,1,1,0,1,2,1,0,-0.0080035,-0.013675,-0.010063,-0.012927,-0.011667,sell
2020-07-04,0,0,0,2,0,0,2,0,2,1,1,2,1,0,0,2,1,0, 0.0105454, 0.011209, 0.013034, 0.013121, 0.010218,buy
2020-07-05,0,0,0,2,0,0,2,0,2,1,1,2,1,0,0,2,1,0, 0.0105454, 0.011209, 0.013034, 0.013121, 0.010218,buy
2020-07-06,0,0,0,2,0,0,2,0,2,1,1,2,1,0,0,2,1,0, 0.0105454, 0.011209, 0.013034, 0.013121, 0.010218,buy
2020-07-07,0,0,0,2,0,0,2,0,2,1,1,2,1,0,0,2,1,0, 0.0105454, 0.011209, 0.013034, 0.013121, 0.010218,buy
2020-07-08,0,0,0,2,0,0,2,0,2,1,1,2,1,0,0,2,1,0, 0.0105454, 0.011209, 0.013034, 0.013121, 0.010218,buy
2020-07-09,0,0,0,2,0,0,2,0,1,1,1,2,1,0,0,1,1,0,-0.0002167, 0.000556, 0.002865,-0.005805,-0.005317,sell
2020-07-10,0,0,0,2,0,0,2,0,1,1,1,2,1,0,0,1,1,0,-0.0002167, 0.000556, 0.002865,-0.005805,-0.005317,sell
2020-07-11,0,0,0,2,0,0,2,0,1,1,1,2,1,0,0,1,1,0,-0.0002167, 0.000556, 0.002865,-0.005805,-0.005317,sell
2020-07-12,0,0,0,3,0,0,1,0,1,1,1,2,1,1,0,1,0,0, 0.0102331, 0.006898, 0.011056, 0.011315, 0.004652,buy
2020-07-13,0,0,0,3,0,0,1,0,1,1,1,2,1,1,0,1,0,0, 0.0102331, 0.006898, 0.011056, 0.011315, 0.004652,buy
2020-07-14,0,0,0,3,0,0,1,1,1,1,1,2,1,1,1,1,0,0, 0.0043544,-0.002631, 0.005780, 0.003631, 0.000887,sell
2020-07-15,0,0,0,2,0,0,1,1,1,1,0,2,1,1,1,1,0,0,-0.0057717, 0.002846,-0.007587,-0.003098,-0.010183,sell
2020-07-16,0,0,0,2,0,0,1,1,2,0,0,1,1,1,1,2,0,0,-0.0065583, 0.012564, 0.000134, 0.000134, 0.002871,sell
2020-07-17,0,0,0,1,0,0,1,1,2,0,0,1,0,1,1,2,0,0,-0.0013601, 0.014228, 0.013084, 0.013084, 0.011399,buy
2020-07-18,0,0,0,1,0,0,1,1,2,0,0,1,0,1,1,2,0,0,-0.0013601, 0.014228, 0.013084, 0.013084, 0.011399,buy
2020-07-19,0,0,0,1,0,0,1,1,2,0,0,1,0,1,1,2,0,0,-0.0013601, 0.014228, 0.013084, 0.013084, 0.011399,buy
2020-07-20,0,0,0,1,0,0,0,1,2,0,0,1,0,1,1,1,0,0,-0.0030335, 0.027540, 0.000998, 0.002879, 0.000822,sell
2020-07-21,0,0,0,1,0,0,0,1,2,1,0,2,0,1,1,1,0,0,-0.0119762, 0.017361,-0.009695,-0.004378,-0.011204,sell
2020-07-22,0,0,0,1,0,0,0,1,2,1,0,2,0,1,1,1,0,0,-0.0119762, 0.017361,-0.009695,-0.004378,-0.011204,sell
2020-07-23,0,0,0,1,1,0,0,1,2,1,1,2,0,1,1,1,0,0,-0.0055342,-0.000899,-0.003406,-0.000034,-0.005378,sell
2020-07-24,0,0,0,0,1,0,1,1,2,1,1,2,0,0,1,1,0,1,-0.0077486,-0.002551,-0.003089, 0.003525, 0.003795,sell
2020-07-25,0,0,0,0,1,0,1,1,2,1,1,2,0,0,1,1,0,1,-0.0077486,-0.002551,-0.003089, 0.003525, 0.003795,sell
2020-07-26,0,0,0,0,2,0,1,1,2,1,1,2,1,0,1,1,0,1,-0.0144276,-0.011623,-0.012546,-0.012708,-0.010458,sell
2020-07-27,0,0,0,0,2,0,1,1,0,1,1,1,1,0,1,0,0,1,-0.0149208,-0.014877,-0.006452,-0.012619,-0.018585,sell
2020-07-28,0,0,0,0,2,1,2,2,0,1,2,1,1,0,1,1,1,1, 0.0076930, 0.008765,-0.002235, 0.007033, 0.009506,buy
2020-07-29,0,0,0,0,2,1,2,2,0,1,2,1,1,0,1,1,1,1, 0.0076930, 0.008765,-0.002235, 0.007033, 0.009506,buy
2020-07-30,0,0,0,0,2,2,2,2,0,1,2,1,2,0,1,1,1,1, 0.0026191, 0.002013,-0.002320, 0.002013, 0.004928,buy
2020-07-31,1,0,0,0,3,2,2,2,0,1,2,1,2,1,1,1,1,2,-0.0001565, 0.001256, 0.001924, 0.001256,-0.003501,sell
2020-08-01,1,0,0,0,2,3,2,2,0,0,1,0,2,2,1,1,1,2,-0.0072527, 0.003308, 0.006107, 0.003308,-0.007333,sell
2020-08-02,1,0,0,0,2,2,2,2,0,0,0,0,2,2,1,1,1,2,-0.0097338,-0.006502,-0.002861,-0.007331,-0.004961,sell
2020-08-03,1,0,0,0,2,2,2,2,0,0,0,0,2,2,1,1,1,2,-0.0097338,-0.006502,-0.002861,-0.007331,-0.004961,sell
2020-08-04,1,1,0,0,2,1,2,2,0,0,0,1,1,2,1,1,1,2, 0.0060377,-0.002018, 0.002700, 0.000669, 0.006426,sell
2020-08-05,1,1,0,0,1,1,2,2,0,0,0,1,0,2,1,1,1,2, 0.0130846, 0.013442, 0.014086, 0.013010, 0.005937,buy
2020-08-06,0,1,0,0,1,0,2,2,0,0,0,1,0,1,1,1,1,1, 0.0084520, 0.004233,-0.001485, 0.001495, 0.002142,buy
2020-08-07,0,1,0,0,1,0,1,2,0,0,0,1,0,1,1,1,0,1, 0.0182797, 0.007573,-0.015012, 0.007234, 0.001562,buy
2020-08-08,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1, 0.0150839, 0.015040,-0.005529, 0.011673, 0.009323,buy
2020-08-09,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1, 0.0150839, 0.015040,-0.005529, 0.011673, 0.009323,buy
2020-08-10,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,-0.0191819, 0.004940, 0.005331, 0.009137, 0.006566,buy
2020-08-11,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,-0.0191819, 0.004940, 0.005331, 0.009137, 0.006566,buy
2020-08-12,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,-0.0054387,-0.002942,-0.001310,-0.003750,-0.002958,sell
2020-08-13,1,0,0,0,1,0,0,2,0,0,1,0,0,0,2,0,1,0,-0.0209079,-0.007607,-0.007738,-0.005346,-0.007607,sell
2020-08-14,1,1,1,0,2,0,0,2,1,0,1,1,1,0,2,2,1,0,-0.0137171,-0.029938,-0.014541,-0.033767,-0.008285,sell
2020-08-15,1,1,1,0,2,0,0,2,1,0,1,1,1,0,2,2,1,0,-0.0137171,-0.029938,-0.014541,-0.033767,-0.008285,sell
2020-08-16,1,1,1,0,3,0,0,2,1,0,1,1,1,1,2,2,1,0,-0.0088220,-0.010588,-0.001087,-0.010604, 0.002242,sell
2020-08-17,1,1,1,0,2,0,0,2,1,0,0,1,1,1,2,2,1,0,-0.0027577,-0.015930, 0.003518, 0.001569,-0.006134,sell
2020-08-18,1,1,1,0,2,0,0,2,1,0,0,1,1,1,2,2,1,0,-0.0027577,-0.015930, 0.003518, 0.001569,-0.006134,sell
2020-08-19,1,0,1,1,1,0,1,2,1,0,1,1,0,1,2,1,1,1,-0.0075505,-0.007869,-0.007032,-0.007219,-0.003215,sell
2020-08-20,1,0,0,1,1,0,1,2,1,0,1,0,0,1,2,1,1,1,-0.0109645,-0.007114,-0.007114,-0.006110,-0.002091,sell
2020-08-21,1,0,0,1,0,0,1,2,1,0,1,0,0,0,2,1,1,1,-0.0024119,-0.002720,-0.002720,-0.000553,-0.001271,sell
2020-08-22,0,0,0,2,0,1,1,1,1,0,2,0,1,0,1,1,0,1,-0.0098226, 0.003298, 0.010393,-0.009836, 0.007141,buy
2020-08-23,0,0,1,4,0,1,1,1,0,0,2,1,1,1,1,1,0,1,-0.0150649,-0.020208,-0.015065,-0.007721,-0.019175,sell
2020-08-24,0,0,1,3,0,1,1,1,0,0,1,1,1,1,1,1,0,1,-0.0044687,-0.002446,-0.018333, 0.020397,-0.003223,sell
2020-08-25,0,0,1,3,0,1,1,1,0,0,1,1,1,1,1,1,0,1,-0.0044687,-0.002446,-0.018333, 0.020397,-0.003223,sell
2020-08-26,0,0,1,3,0,2,0,1,0,0,1,1,2,1,1,1,0,0, 0.0294887, 0.025873, 0.048860, 0.048567, 0.039297,buy
2020-08-27,0,0,2,2,0,2,0,1,0,0,2,1,1,1,1,1,0,0,-0.0042574,-0.005036, 0.004932, 0.004932, 0.003966,sell
2020-08-28,0,0,1,2,0,2,0,1,0,0,2,1,1,1,1,0,0,0, 0.0144073, 0.014407, 0.033661, 0.033244, 0.031532,buy
2020-08-29,0,0,1,0,0,3,0,1,1,0,2,0,1,1,1,0,1,0, 0.0226323, 0.023137, 0.039739, 0.042718, 0.039357,buy
2020-08-30,0,0,2,0,0,2,0,2,1,0,1,0,2,1,1,0,1,1,-0.0132236,-0.007353, 0.004273, 0.012355,-0.002208,sell
2020-08-31,0,0,2,1,0,2,0,2,1,1,1,1,2,1,1,1,1,1,-0.0198417,-0.001696,-0.008580,-0.002367,-0.005892,sell
2020-09-01,0,0,2,1,0,2,0,2,1,1,0,1,2,2,1,1,1,1,-0.0342532,-0.032688,-0.040296,-0.031293,-0.037939,sell
2020-09-02,0,0,2,1,1,2,0,2,1,1,0,2,2,2,1,1,1,1,-0.0195397,-0.024274,-0.030801,-0.019540,-0.029874,sell
2020-09-03,0,0,2,1,1,2,0,2,1,1,0,2,2,2,1,1,1,1,-0.0195397,-0.024274,-0.030801,-0.019540,-0.029874,sell
2020-09-04,0,0,1,1,1,1,0,2,1,1,0,2,0,2,1,1,1,1,-0.0002392,-0.004901,-0.012324,-0.011268,-0.017629,sell
2020-09-05,0,0,1,1,1,1,0,2,1,1,0,2,0,2,1,1,1,1,-0.0002392,-0.004901,-0.012324,-0.011268,-0.017629,sell
2020-09-06,0,1,0,0,1,1,0,1,1,1,1,2,0,1,1,0,1,0,-0.0171420,-0.025489,-0.012745, 0.000845, 0.000476,sell
2020-09-07,0,1,0,0,1,0,0,1,1,1,1,2,0,0,1,0,1,0,-0.0025278,-0.000083,-0.003621, 0.003065,-0.001136,sell
2020-09-08,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0, 0.0186986, 0.028683, 0.018346, 0.008002, 0.028118,buy
2020-09-09,0,2,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0, 0.0441302, 0.044907, 0.042272, 0.024631, 0.054453,buy
2020-09-10,0,2,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0, 0.0441302, 0.044907, 0.042272, 0.024631, 0.054453,buy
2020-09-11,0,3,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0, 0.0403237, 0.041924, 0.024776, 0.021478, 0.044414,buy
2020-09-12,0,3,0,0,1,0,0,1,2,1,0,1,1,1,1,2,1,1, 0.0299819, 0.033588, 0.038209, 0.015817, 0.029181,buy
2020-09-13,0,3,0,0,1,0,0,1,2,1,0,1,1,1,1,2,1,1, 0.0299819, 0.033588, 0.038209, 0.015817, 0.029181,buy
2020-09-14,0,3,0,0,1,0,0,1,1,2,1,1,1,1,1,2,0,1,-0.0364170,-0.035948,-0.020475,-0.032811,-0.035563,sell
2020-09-15,0,2,0,0,1,0,0,1,1,2,1,1,0,1,1,2,0,1,-0.0152585,-0.028528,-0.043789,-0.024896,-0.028944,sell
2020-09-16,1,2,0,0,0,0,0,1,1,2,1,1,0,1,1,1,0,2,-0.0065609,-0.014546,-0.019246,-0.004238,-0.038837,sell
2020-09-17,1,1,0,0,0,0,0,1,1,2,1,1,0,0,1,1,0,2,-0.0233280,-0.020376,-0.020376,-0.005559,-0.041533,sell
2020-09-18,1,1,0,0,1,0,0,1,1,3,2,1,1,0,1,1,0,2,-0.0271614,-0.022281,-0.022854,-0.040620,-0.028268,sell
2020-09-19,1,1,0,0,1,0,0,1,1,3,2,1,1,0,1,1,0,2,-0.0271614,-0.022281,-0.022854,-0.040620,-0.028268,sell
2020-09-20,1,0,0,0,1,0,0,1,1,3,2,0,1,1,1,0,0,2,-0.0415474,-0.041337,-0.061559,-0.051081,-0.008000,sell
2020-09-21,1,0,0,0,1,1,0,1,0,2,1,1,1,1,1,0,0,1,-0.0382511, 0.014971, 0.004603, 0.006317, 0.040191,buy
2020-09-22,1,0,0,0,2,1,0,1,0,2,1,1,2,1,1,0,0,1,-0.0502740, 0.009319,-0.000705, 0.004766, 0.031736,buy
2020-09-23,1,1,0,0,2,1,0,1,0,2,1,1,2,1,1,1,0,1,-0.0223858, 0.027772, 0.023718, 0.024350, 0.036813,buy
2020-09-24,1,1,0,0,2,1,0,1,0,2,1,1,2,1,1,1,0,1,-0.0223858, 0.027772, 0.023718, 0.024350, 0.036813,buy
2020-09-25,1,1,0,0,3,1,0,1,0,1,1,1,1,2,1,1,0,1, 0.0075815, 0.022589, 0.022589, 0.008406, 0.023756,buy
2020-09-26,1,1,1,0,2,1,0,1,0,1,0,2,1,2,1,1,0,1, 0.0037089, 0.028649, 0.025379, 0.015390, 0.027458,buy
2020-09-27,1,1,1,0,2,1,0,1,0,0,0,2,1,1,1,1,0,1, 0.0044315, 0.011534, 0.005160, 0.004849,-0.007054,buy
2020-09-28,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.0185852, 0.009661, 0.020947, 0.008337, 0.024282,buy
2020-09-29,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.0185852, 0.009661, 0.020947, 0.008337, 0.024282,buy
2020-09-30,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0087597, 0.011711, 0.007354, 0.011727, 0.007543,buy
2020-10-01,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0079978, 0.009157, 0.005133, 0.011414, 0.016181,buy
2020-10-02,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0529973,-0.064415,-0.052448,-0.038818,-0.069561,sell
2020-10-03,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0138844,-0.008308,-0.010061,-0.011807,-0.018658,sell
2020-10-04,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0138844,-0.008308,-0.010061,-0.011807,-0.018658,sell
2020-10-05,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0214368,-0.009811,-0.000434,-0.004294,-0.019346,sell
2020-10-06,0,0,0,3,0,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.0215715,-0.017825, 0.001724, 0.004167,-0.019865,sell
2020-10-07,0,0,1,3,0,1,0,0,1,0,1,1,1,0,0,2,1,0,-0.0112850,-0.041986,-0.027905,-0.023550,-0.023807,sell
2020-10-08,0,0,1,4,0,1,0,0,1,0,1,1,1,1,0,2,1,0, 0.0284049, 0.017311, 0.024536, 0.025181, 0.024938,buy
2020-10-09,0,0,1,4,0,1,0,0,1,0,1,1,1,1,0,2,1,0, 0.0284049, 0.017311, 0.024536, 0.025181, 0.024938,buy
2020-10-10,0,0,1,3,0,1,0,0,1,0,0,1,1,1,0,2,1,0,-0.0333872,-0.046610,-0.020767,-0.040277,-0.037616,sell
2020-10-11,0,0,1,3,0,1,0,0,1,0,0,1,1,1,0,2,1,0,-0.0333872,-0.046610,-0.020767,-0.040277,-0.037616,sell
2020-10-12,0,0,1,2,0,1,0,0,1,0,0,0,1,1,0,2,1,0,-0.0172303,-0.042553,-0.028908,-0.020035,-0.026896,sell
2020-10-13,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,2,1,0,-0.0215318,-0.030553,-0.030012,-0.041895,-0.035097,sell
2020-10-14,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,2,1,0,-0.0215318,-0.030553,-0.030012,-0.041895,-0.035097,sell
2020-10-15,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,-0.0096846,-0.002218, 0.015940,-0.001692,-0.020756,sell
2020-10-16,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0142352, 0.021899, 0.020071, 0.021041, 0.017270,buy
2020-10-17,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0142352, 0.021899, 0.020071, 0.021041, 0.017270,buy
2020-10-18,0,0,2,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0, 0.0276754, 0.029219, 0.029219, 0.029219, 0.018354,buy
2020-10-19,0,0,2,1,1,1,0,0,0,0,1,1,1,0,0,2,0,0, 0.0237527, 0.018384, 0.018191, 0.017855,-0.004691,buy
2020-10-20,0,0,2,1,1,1,0,1,0,0,1,1,1,0,0,2,1,0,-0.0129467,-0.026343,-0.011773,-0.031114,-0.034911,sell
2020-10-21,0,0,3,1,1,1,0,1,0,0,1,1,1,1,0,2,1,0,-0.0068159,-0.008355, 0.000196,-0.008535,-0.009973,sell
2020-10-22,0,0,3,1,0,1,0,1,0,0,1,0,1,1,0,2,1,0,-0.0227641,-0.030733,-0.013462,-0.030838,-0.028056,sell
2020-10-23,0,0,3,1,0,1,0,1,0,0,1,0,1,1,0,2,1,0,-0.0227641,-0.030733,-0.013462,-0.030838,-0.028056,sell
2020-10-24,1,0,2,1,0,1,0,0,1,0,0,0,1,1,1,2,0,1,-0.0127930,-0.014146,-0.030701,-0.011841,-0.030294,sell
2020-10-25,1,0,2,1,0,0,1,0,1,0,0,0,1,1,1,1,0,2, 0.0204821, 0.017896,-0.032319, 0.018966, 0.009072,buy
2020-10-26,1,0,1,1,0,0,2,0,1,0,0,0,0,1,1,1,1,2, 0.0328014, 0.035085, 0.032654, 0.035341, 0.011997,buy
2020-10-27,1,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0,1,2,-0.0212554,-0.005061,-0.004836,-0.014632,-0.003155,sell
2020-10-28,0,0,1,0,0,0,2,0,1,1,0,0,0,2,0,0,1,2,-0.0034984,-0.001326,-0.000776,-0.000649,-0.003936,sell
2020-10-29,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,2, 0.0375379, 0.031921, 0.021125, 0.037957, 0.051757,buy
2020-10-30,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.0093861, 0.002576,-0.009341, 0.006778, 0.030747,sell
2020-10-31,0,1,0,0,1,0,1,0,0,2,1,0,1,1,0,1,0,1,-0.0337023,-0.030032,-0.010009,-0.026521,-0.026560,sell
2020-11-01,0,2,0,0,1,0,1,0,0,2,1,0,2,1,0,1,0,1,-0.0255174,-0.024421, 0.012031,-0.022469,-0.015543,buy
2020-11-02,0,2,0,0,1,0,2,0,0,2,1,0,2,1,1,1,0,1,-0.0441919,-0.029422,-0.030153,-0.043672,-0.053685,sell
2020-11-03,0,2,0,0,1,0,2,0,0,2,1,0,2,1,1,1,0,1,-0.0441919,-0.029422,-0.030153,-0.043672,-0.053685,sell
2020-11-04,0,3,0,0,1,0,2,0,0,2,1,0,2,2,1,1,0,1,-0.0132775, 0.003563,-0.037774, 0.004295,-0.039739,sell
2020-11-05,0,3,0,0,1,0,1,0,0,2,1,0,2,2,1,1,0,0,-0.0241893,-0.024682,-0.019931,-0.021070,-0.020707,sell
2020-11-06,0,3,0,0,1,1,1,0,0,2,1,1,2,2,1,1,0,0,-0.0325711,-0.035035,-0.030760,-0.036429,-0.033683,sell
2020-11-07,0,3,0,0,1,1,1,0,0,1,1,1,1,2,1,1,0,0, 0.0066487,-0.002395, 0.027543,-0.009818, 0.020279,buy
2020-11-08,0,2,0,0,0,1,1,0,0,1,0,1,1,2,1,0,0,0, 0.0347721, 0.038490, 0.006758, 0.037441, 0.030435,buy
2020-11-09,0,1,0,0,0,1,1,0,0,1,0,1,0,2,1,0,0,0,-0.0256680, 0.010771,-0.041161, 0.024965,-0.037054,sell
2020-11-10,0,1,0,0,0,1,1,0,0,1,0,1,0,2,1,0,0,0,-0.0256680, 0.010771,-0.041161, 0.024965,-0.037054,sell
2020-11-11,0,1,0,0,0,1,1,0,0,1,0,1,0,2,1,0,0,0,-0.0256680, 0.010771,-0.041161, 0.024965,-0.037054,sell
2020-11-12,0,0,0,0,0,1,1,1,0,2,1,1,1,0,1,0,0,1, 0.0050667, 0.005846, 0.007861, 0.008187, 0.007374,buy
2020-11-13,0,0,0,0,0,0,1,1,0,2,1,0,1,0,1,0,0,1,-0.0041501, 0.006670, 0.000407,-0.000477, 0.002706,buy
2020-11-14,0,0,0,0,0,1,1,1,1,2,1,0,1,0,1,1,0,2,-0.0001575, 0.007867, 0.005633, 0.010081, 0.005633,buy
2020-11-15,0,0,0,0,0,1,1,1,1,2,1,0,1,0,1,1,0,2,-0.0001575, 0.007867, 0.005633, 0.010081, 0.005633,buy
2020-11-16,0,0,0,0,0,1,1,1,1,3,1,0,1,1,1,1,0,2, 0.0017084, 0.002711,-0.003564,-0.000380, 0.006744,buy
2020-11-17,0,0,0,0,0,1,1,1,1,3,1,0,1,1,1,1,0,2, 0.0017084, 0.002711,-0.003564,-0.000380, 0.006744,buy
2020-11-18,0,0,0,0,0,1,1,1,1,3,1,0,1,1,1,1,0,2, 0.0017084, 0.002711,-0.003564,-0.000380, 0.006744,buy
2020-11-19,0,0,0,0,1,1,1,1,1,3,1,1,1,1,1,1,0,2, 0.0092826, 0.010535, 0.007725, 0.011928, 0.011422,buy
2020-11-20,0,0,0,0,1,1,1,1,1,2,1,1,0,1,1,1,0,2,-0.0113301,-0.011793,-0.011510,-0.001432,-0.012190,sell
2020-11-21,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,2, 0.0062751, 0.004809,-0.002739, 0.003213,-0.003255,buy
2020-11-22,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.0163488, 0.010354, 0.020489, 0.007481, 0.015014,buy
2020-11-23,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0048093, 0.001581,-0.004533,-0.004278, 0.000662,sell
2020-11-24,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.0073876,-0.010582,-0.010711,-0.009153,-0.014436,sell
2020-11-25,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.0073876,-0.010582,-0.010711,-0.009153,-0.014436,sell
2020-11-26,0,0,0,0,0,1,1,0,2,0,1,0,1,0,1,1,0,0,-0.0147916,-0.009147,-0.006971,-0.020101,-0.018036,sell
2020-11-27,0,0,0,0,0,1,1,0,2,0,1,0,1,0,1,1,0,0,-0.0147916,-0.009147,-0.006971,-0.020101,-0.018036,sell
2020-11-28,0,0,0,0,0,1,1,0,4,0,1,0,1,1,1,1,0,1, 0.0417022, 0.038102, 0.031526, 0.038879, 0.029595,buy
2020-11-29,0,0,0,0,0,1,1,0,4,0,1,0,1,1,1,1,0,1, 0.0417022, 0.038102, 0.031526, 0.038879, 0.029595,buy
2020-11-30,0,0,0,1,0,1,1,0,4,0,1,1,1,1,1,1,0,1, 0.0065041, 0.032223,-0.001116, 0.030455, 0.025056,buy
2020-12-01,0,0,0,1,0,0,1,0,3,0,1,1,0,1,1,0,0,1, 0.0086271, 0.021348, 0.000181, 0.002578, 0.018360,buy
2020-12-02,0,0,0,1,1,0,1,0,3,0,1,2,0,1,1,0,0,1,-0.0040679,-0.005909,-0.001238,-0.003297,-0.003118,sell
2020-12-03,0,0,0,1,1,0,1,0,2,0,0,2,0,1,1,0,0,1,-0.0057908, 0.003686,-0.004525, 0.000690,-0.006532,sell
2020-12-04,0,0,0,1,2,0,1,1,1,0,0,2,1,0,1,1,0,1,-0.0238663,-0.015853,-0.015999,-0.015174,-0.013702,sell
2020-12-05,0,0,0,1,2,0,1,1,1,0,0,2,1,0,1,1,0,1,-0.0238663,-0.015853,-0.015999,-0.015174,-0.013702,sell
2020-12-06,0,0,0,1,2,0,1,1,1,0,0,2,1,0,1,1,0,1,-0.0238663,-0.015853,-0.015999,-0.015174,-0.013702,sell
2020-12-07,0,0,0,0,2,0,1,2,1,0,1,1,2,0,1,1,0,0,-0.0492697,-0.039956,-0.033865,-0.040585,-0.040396,sell
2020-12-08,0,0,0,0,2,0,0,3,1,0,1,1,2,1,0,1,0,0, 0.0123781, 0.001595, 0.008813, 0.014461,-0.010199,buy
2020-12-09,0,0,0,0,2,0,0,3,1,1,1,1,2,1,0,1,0,1,-0.0195288,-0.021939,-0.019516,-0.019516,-0.027190,sell
