Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.604233573150092,-0.014633,-0.013748,-0.005804,-0.0106788,-0.011064,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.604897405075025,-0.021581,-0.018534,-0.021286,-0.0245059,-0.018010,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.605638983081257,-0.006986,-0.009721,-0.010348,-0.0109815,-0.010845,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.606456812051839,-0.010742,-0.006658,-0.009001, 0.0071385, 0.007714,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.607355377337615, 0.032340, 0.033468, 0.056724, 0.0639176, 0.061762,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.608328698470794, 0.029506, 0.029412, 0.022667, 0.0289386, 0.016276,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.60937752300985, 0.013081, 0.014382, 0.014976, 0.0140454, 0.007827,buy
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.610501850954782,-0.022770,-0.018398,-0.019256,-0.0206335,-0.020408,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.611702429864064, 0.008588, 0.017911, 0.017751, 0.0078708, 0.000228,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.612978512179223,-0.039960,-0.038729,-0.039658,-0.0417736,-0.042977,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.614321874757044,-0.026889,-0.045354,-0.024820,-0.0257404,-0.026388,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.615739993182267, 0.010994, 0.011120, 0.013907, 0.0048061, 0.000604,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.617224644311678, 0.012525,-0.008604,-0.002411, 0.0149065, 0.015880,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.61878180861307, 0.012897, 0.013116, 0.017571, 0.0132403, 0.018194,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.620404010501702, 0.011127, 0.011996, 0.008760, 0.0083334, 0.012603,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.622094240211469,-0.002500, 0.002349,-0.002796,-0.0033332, 0.009112,sell
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.623845022157633,-0.021238,-0.018451,-0.015598,-0.0149758,-0.019125,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.625660841691037,-0.005965,-0.000929,-0.009449, 0.0122136, 0.009095,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.627535718343889,-0.005100, 0.000517,-0.022338,-0.0122960,-0.011846,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.629468904557715, 0.001395, 0.007171,-0.002111, 0.0056547, 0.002410,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.631461147890988, 0.025695, 0.006091, 0.020565, 0.0046906, 0.015298,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.633507215434391,-0.008615,-0.011072,-0.008126,-0.0060788,-0.004454,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.635607854746398, 0.005272, 0.003194, 0.004848,-0.0019193,-0.003271,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.637761570710061,-0.012057,-0.009810,-0.011390,-0.0068422,-0.007934,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.639969110883853, 0.011200, 0.009864, 0.014005, 0.0062032, 0.006802,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.642222999683035,-0.010298, 0.000664,-0.008322,-0.0070276,-0.007680,sell
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.644525479783029,-0.008715,-0.003196,-0.007865,-0.0081426,-0.003260,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.646877298742308,-0.009770,-0.008698, 0.004141,-0.0246380,-0.021819,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.649269485859184,-0.010989,-0.001494,-0.013684,-0.0296448,-0.011633,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.65170802160145,-0.023653,-0.008415,-0.023241,-0.0252324,-0.025071,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.654190663293683, 0.005139, 0.010184, 0.001716, 0.0064209,-0.001551,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.656712178026565, 0.004128, 0.010694, 0.003638, 0.0055733, 0.009421,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.659274808475519,-0.024705,-0.021825,-0.028469,-0.0244591,-0.023264,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.66187780708207, 0.010950, 0.009023, 0.008194, 0.0100453, 0.007814,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.66451967872927,-0.020531,-0.021328,-0.014606,-0.0227837,-0.011279,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.667197433183224, 0.017963,-0.024480,-0.018406,-0.0282620,-0.000940,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.669911818002404, 0.028449, 0.022268, 0.020863, 0.0034217, 0.022458,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.672661338069864,-0.012683,-0.015666,-0.010914,-0.0009132,-0.015946,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.675440760476285, 0.006759, 0.005123, 0.003213, 0.0016246, 0.008563,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.678256813247932, 0.019346, 0.013657, 0.003692, 0.0052843, 0.007743,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.681101273241593, 0.012050,-0.003911,-0.004462,-0.0142838,-0.001250,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.683974140457267, 0.050870, 0.041707, 0.033098, 0.0524284, 0.055520,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.686876162453427, 0.006242, 0.005454, 0.004535, 0.0036318, 0.003720,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.689803601437705, 0.008406, 0.004826, 0.004332, 0.0102588, 0.012568,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.692757204968573,-0.007875,-0.021694,-0.014624,-0.0075713,-0.003473,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.695731740136714, 0.006881,-0.011612,-0.003878,-0.0016054, 0.000637,sell
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.698736925202289, 0.015373, 0.008366, 0.000974, 0.0062873, 0.003116,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.701752576086502, 0.031886, 0.027666, 0.031792, 0.0231565, 0.026938,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.704791401283408, 0.031539, 0.031801, 0.028708, 0.0171895, 0.038943,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.70784966300064,-0.034377,-0.059108,-0.059666,-0.0401728,-0.040947,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.710925866121248,-0.009903,-0.017104,-0.009212,-0.0086594,-0.011558,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.714017767969811,-0.044417,-0.027251,-0.025864,-0.0453696,-0.046476,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.71712387342938, 0.001520,-0.019831,-0.021379,-0.0207924,-0.021379,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.720244182499955, 0.017271, 0.005257, 0.004820,-0.0017324,-0.001372,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.723375704947641,-0.029135,-0.034948,-0.017642,-0.0212223,-0.029500,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.726520683447859,-0.026895,-0.031139,-0.006270,-0.0058369,-0.020350,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.72967538020824,-0.034074,-0.037321,-0.012564,-0.0143854,-0.024782,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.732837552553361, 0.015038,-0.000172, 0.017425, 0.0187331, 0.015725,buy
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.736010190717118,-0.011744,-0.030752,-0.009260,-0.0124508,-0.034775,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.739191052024089, 0.000732, 0.005806,-0.000206, 0.0002605,-0.000372,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.742377893798853,-0.022828,-0.020806,-0.014827,-0.0139027,-0.022988,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.745570716041409,-0.011610,-0.037566,-0.021987,-0.0242909,-0.039698,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.748769518751757, 0.018918,-0.004870, 0.017383, 0.0183646, 0.023490,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.751971311696001, 0.008024, 0.001142, 0.010248, 0.0165196, 0.013720,buy
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.755179085108037,-0.007507,-0.007942,-0.008173,-0.0053903,-0.010512,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.758388353637022,-0.008315, 0.002727,-0.007432, 0.0049099,-0.003239,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.761599117282954,-0.001858, 0.000172, 0.003603, 0.0027962,-0.000716,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.76481062848736, 0.001972,-0.003736,-0.001135, 0.0023266, 0.003927,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.768022139691767, 0.015378, 0.009783, 0.009574, 0.0134411, 0.011989,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.771232155779225, 0.046452, 0.015422, 0.024262, 0.0234486, 0.023178,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.774440676749735, 0.005238,-0.003380,-0.002253,-0.0045240,-0.009261,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.777644712369402,-0.008283,-0.016200,-0.012391,-0.0074794,-0.013265,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.780845757755172, 0.016778, 0.004291, 0.013483, 0.0132102, 0.013561,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.784040822673149, 0.006443, 0.007002, 0.011175, 0.0081781, 0.008178,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.787231402240283, 0.006915,-0.008777,-0.002919,-0.0042157,-0.003759,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.790412263547255, 0.017024, 0.006321, 0.021820, 0.0127554, 0.017370,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.79358639682796, 0.029013, 0.021453, 0.027089, 0.0275405, 0.030989,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.796753054523925,-0.001022,-0.004860,-0.007870,-0.0070644,-0.009039,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.799907751284306,-0.006695,-0.008055,-0.013072,-0.0121455,-0.007299,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.803052729784524,-0.021725,-0.032471,-0.024359,-0.0197563,-0.030067,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.806185747349158, 0.006785,-0.003748, 0.005801, 0.0079032, 0.004502,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.809304561302785, 0.004331,-0.006658,-0.000020, 0.0012053,-0.005994,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.812412161879302, 0.015970, 0.000852, 0.024371, 0.0221084, 0.019249,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.815505558844813,-0.018306,-0.018475,-0.012725,-0.0091868,-0.018044,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.818582509523895,-0.007988,-0.015584,-0.018167,-0.0054574,-0.005546,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.821643013916549,-0.010661,-0.011054,-0.011916,-0.0124984,-0.014194,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.824691557373618,-0.013842,-0.012303,-0.008372,-0.0112879,-0.006539,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.827717674076466,-0.002185, 0.002495, 0.044461, 0.0244690, 0.043907,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.830731082285256,-0.031956,-0.024265,-0.021065,-0.0304476,-0.029649,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.833721316181352,-0.020426,-0.010052,-0.015767,-0.0164139,-0.019601,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.836695851349493,-0.000242,-0.003598,-0.007588,-0.0018781,-0.006836,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.839650949997309,-0.001276, 0.000312, 0.007658, 0.0034195, 0.000643,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.842585117007852,-0.008163,-0.014499,-0.007680,-0.0089374,-0.015717,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.845499099939597, 0.001874,-0.000238, 0.002487, 0.0017207, 0.000391,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.848391403675596,-0.009402,-0.013089,-0.008187,-0.0064238,-0.005729,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.851260533098899,-0.003980,-0.009868,-0.006257,-0.0068125,-0.004037,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.854107235767982, 0.018279, 0.015356, 0.007223, 0.0178850, 0.020313,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.856931511682844, 0.004329,-0.001181,-0.003333, 0.0029494, 0.004329,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.859729623051115,-0.002004,-0.007444, 0.000228,-0.0092955, 0.006282,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.862501569872796,-0.004998,-0.011878,-0.003968,-0.0049979,-0.006620,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.865248847264833,-0.009040,-0.011122,-0.003944,-0.0105376,-0.009968,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.867969212551806,-0.010841,-0.015652,-0.010016,-0.0134664,-0.015483,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.87066191817524,-0.013791,-0.017571,-0.015549,-0.0176334,-0.022613,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.873326216576661, 0.002057,-0.000897, 0.003309, 0.0000564, 0.001732,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.875962107756069, 0.015037, 0.019764, 0.012055, 0.0137394, 0.013818,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.878571834388886,-0.007262,-0.013970,-0.019529,-0.0138342,-0.013599,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.881147173331898,-0.003085,-0.004074,-0.004903,-0.0003795,-0.003683,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.883691862377475,-0.008383,-0.020761,-0.003421,-0.0077118,-0.008562,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.886205901525617, 0.002352, 0.003006, 0.003055, 0.0026185, 0.003248,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.888687795659376,-0.007560,-0.009184, 0.013365, 0.0147446,-0.007041,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.891136797220279, 0.015798, 0.002614, 0.021489, 0.0121271, 0.001471,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.89355215864985, 0.001154, 0.000049,-0.008872,-0.0148175,-0.013307,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.895930889714193, 0.011292, 0.016962, 0.012021, 0.0229715, 0.010794,buy
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.89828046599805,-0.003464,-0.016245, 0.003297,-0.0144802,-0.015780,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.900591916799732, 0.006271,-0.006002, 0.003168, 0.0018552, 0.004459,sell
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.902868232353135, 0.011000,-0.010522, 0.026097, 0.0260736, 0.012699,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.905109412658258,-0.012215,-0.011066,-0.015055,-0.0096123,-0.011239,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.90731321503968, 0.015523, 0.006334,-0.000888, 0.0041882, 0.004618,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.909476649263505, 0.009692, 0.002964, 0.007516, 0.0093728, 0.012520,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.911610928706843,-0.001349,-0.006321,-0.001484,-0.0011771,-0.004118,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.913702597317162, 0.017891,-0.017307, 0.003394, 0.0084028, 0.007603,buy
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.915757635562254, 0.010331,-0.014316, 0.014939, 0.0165559, 0.024932,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.917771558091274, 0.006742,-0.011642, 0.005010, 0.0214770, 0.019582,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.919748102696593, 0.022817,-0.023912, 0.019208, 0.0184320, 0.018636,buy
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.921683531585841, 0.043772, 0.009812, 0.029011, 0.0387821, 0.037830,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.923579339875965, 0.013254, 0.014946, 0.006324, 0.0125037, 0.013969,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.925434780008492, 0.005236, 0.015042, 0.006590, 0.0083524, 0.021263,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.927247609308, 0.023063, 0.010766, 0.019303, 0.0231170, 0.027392,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.929018575332963, 0.032300, 0.021254, 0.027504, 0.0239459, 0.020426,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.930746182966432, 0.016760, 0.008920,-0.003725, 0.0053197,-0.006760,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.932434917559251, 0.016281, 0.002765, 0.002566, 0.0101578, 0.011903,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.934079546202104, 0.029685, 0.014644, 0.015767, 0.0340180, 0.022102,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.935680068894989, 0.007123, 0.005180, 0.002269, 0.0234884, 0.007906,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.937235738079433, 0.007354, 0.000981,-0.000418, 0.0207845,-0.002426,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.938748048872383,-0.010440,-0.006898,-0.008008, 0.0102503,-0.012611,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.940215506156892, 0.020168, 0.026942, 0.013990, 0.0265480, 0.019904,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.941635867257537, 0.026330, 0.016807, 0.007477, 0.0177292, 0.022351,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.943012869966689, 0.027558, 0.025188, 0.000871, 0.0303341, 0.026454,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.944344271608925, 0.024222, 0.024653, 0.024882, 0.0000496, 0.023657,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.945625586833402,-0.011471,-0.011067,-0.011324,-0.0046002,-0.010314,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.946862796107912, 0.013814, 0.009963, 0.017502, 0.0113802, 0.018349,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.948052909198557, 0.008938,-0.012713, 0.008546,-0.0005361, 0.011877,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.949193683429918, 0.023179, 0.005206, 0.022076, 0.0048109, 0.024621,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.950290351711311, 0.014137,-0.004608, 0.015549, 0.0073333, 0.024015,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.95133618601647, 0.037228, 0.044037, 0.035274, 0.0289907, 0.036809,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.952334924137766, 0.043967, 0.034831, 0.048882, 0.0496337, 0.049877,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.953287313633673,-0.001522, 0.002794,-0.001446,-0.0029647, 0.002180,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.954190364270293,-0.001945, 0.001640,-0.002285,-0.0152971, 0.001698,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.955044076047628,-0.000166, 0.000515, 0.010230,-0.0119527, 0.000049,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.955847701407204,-0.015281,-0.002103,-0.014853,-0.0123856,-0.016860,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.956603483024442,-0.009601, 0.002350,-0.006195,-0.0103101,-0.010796,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.957310673340869, 0.004167, 0.014817, 0.010895,-0.0019918,-0.001769,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.957967777239536, 0.008865, 0.007823, 0.009609, 0.0100477, 0.008826,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.958573299603495,-0.006257, 0.007614, 0.002101,-0.0063155,-0.006433,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.959131725783591,-0.000863, 0.005957, 0.000880, 0.0035782, 0.004013,buy
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.959637822870505, 0.000142, 0.000583,-0.001874, 0.0010466, 0.000931,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.960089348188815, 0.005565, 0.003528, 0.007118, 0.0062299, 0.004258,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.960499757791055, 0.013922, 0.008018, 0.012828, 0.0057285, 0.005150,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.960854848066216, 0.006485, 0.003118, 0.002426, 0.0029226, 0.003711,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.961159104365143,-0.012045,-0.007333,-0.004706,-0.0096786,-0.008524,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.961413274246311,-0.020773,-0.018363,-0.018520,-0.0205547,-0.020008,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.961615115034298, 0.008718,-0.000136, 0.000122,-0.0082176, 0.008951,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.961765374287577,-0.029359,-0.028766,-0.030619,-0.0301524,-0.025935,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.961865547123096,-0.020650,-0.014330,-0.028007,-0.0131572,-0.015130,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.961914885982381,-0.013271,-0.003853,-0.012284,-0.0076281,-0.007989,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.961911148190011, 0.042124, 0.049820, 0.043855, 0.0247473, 0.041124,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.961857323979882,-0.012626,-0.008626,-0.009630, 0.0038527,-0.006386,sell
