Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,NNYE,PLYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-16,2,0,1,0,0,0,1,1,3,0.23,1.66,0,4.22,2.59, 0.0051043, 0.004514, 0.004261, 0.0044183, 0.005810,buy
2020-05-17,2,0,1,0,0,1,0,1,3,0.41,1.08,1.61,2.82,1.4, 0.0057243, 0.004896, 0.006038, 0.0043935, 0.005853,buy
2020-05-18,1,0,1,0,0,1,0,0,1,1.75,1.2,0,0.34,0.28, 0.0173012, 0.014920,-0.000148, 0.0005895, 0.009735,buy
2020-05-19,1,0,0,0,0,1,1,2,2,3.38,3.26,0.12,1.86,1.12,-0.0019162,-0.004814,-0.008212,-0.0021368, 0.002466,sell
2020-05-20,1,0,0,0,0,0,2,2,2,0.88,5.35,0.92,0,3.68,-0.0028831,-0.004379,-0.000734, 0.0004738,-0.002689,sell
2020-05-21,1,1,0,0,0,1,2,1,2,0,3.55,3.32,0.52,1.2,-0.0203801,-0.003859,-0.021782,-0.0202811,-0.020024,sell
2020-05-22,1,1,0,0,0,2,0,1,3,0.18,3.53,1.95,3.23,2.04,-0.0045297,-0.001456,-0.002133,-0.0019995,-0.002730,buy
2020-05-23,1,0,1,1,0,0,0,0,3,1.7,2.23,0,3.23,0.11, 0.0050150, 0.002653, 0.005146, 0.0023670, 0.003920,buy
2020-05-24,3,0,0,2,0,0,0,0,3,0,2.63,0.57,6.37,1.26, 0.0029443,-0.000408, 0.000526, 0.0001107, 0.002702,sell
2020-05-25,2,1,0,1,0,0,0,0,1,3.44,0.48,0.91,3.89,0.81, 0.0016128, 0.004857,-0.003166,-0.0153977,-0.001972,buy
2020-05-26,2,1,1,1,1,1,0,0,1,2.42,3.78,0.07,2.27,1.95,-0.0101080,-0.012188,-0.010561,-0.0171563, 0.001283,sell
2020-05-27,2,0,2,2,1,2,1,0,1,4.14,3.12,1.95,0.58,2.35, 0.0047407, 0.004257, 0.008477, 0.0040310, 0.006470,buy
2020-05-28,2,0,0,3,0,0,2,0,0,1.47,3.29,4.79,0.67,3.54,-0.0134494,-0.064625,-0.008823, 0.0154795,-0.023799,buy
2020-05-29,2,0,0,2,1,0,0,2,0,0.12,0.43,1.87,3.14,0.89, 0.0456952, 0.000872, 0.049850, 0.0608561, 0.027342,buy
2020-05-30,2,0,1,0,2,0,0,0,0,0.92,0.89,0.3,2.44,0.04, 0.0238335, 0.016089, 0.027460, 0.0237687, 0.019553,buy
2020-05-31,1,1,0,0,1,0,0,0,2,0,0.66,2.07,3.53,1.73,-0.0038669,-0.013572, 0.004618,-0.0085095, 0.000877,buy
2020-06-01,1,0,0,2,0,0,0,0,0,3.53,1.29,0.03,0,0, 0.0041292,-0.000813, 0.004723, 0.0157941, 0.008076,buy
2020-06-02,0,2,2,1,0,0,0,0,1,2.7,4.53,3.47,1.64,3.44, 0.0200767, 0.017926, 0.018578, 0.0200767, 0.020362,buy
2020-06-03,0,3,3,0,0,0,0,0,0,4.36,3.18,2.56,0,2.38,-0.0101659,-0.010506,-0.006516,-0.0104586,-0.009982,sell
2020-06-04,0,2,0,2,0,0,0,1,1,1.03,3.53,3.47,0.79,3.93, 0.0421898, 0.056058, 0.035374, 0.0360925, 0.035191,buy
2020-06-05,0,1,1,0,0,0,1,0,2,3.98,0,0,3.8,0, 0.0103158, 0.012633, 0.012020, 0.0107045, 0.012498,buy
2020-06-06,0,1,1,0,2,1,0,0,2,3.78,1.83,0.79,2.04,0.96, 0.0054179,-0.000144, 0.006337, 0.0029443, 0.001275,buy
2020-06-07,0,1,1,0,2,0,0,1,1,6.19,0,0.1,0.85,0.38, 0.0056966, 0.008126,-0.000341, 0.0002624,-0.004781,buy
2020-06-08,1,1,1,1,0,0,1,1,1,8.71,0.81,1.94,2.41,0,-0.0080968,-0.021750,-0.008871,-0.0004260,-0.009007,sell
2020-06-09,0,1,2,2,0,1,1,0,1,5.17,3.59,3.42,2.3,3.66,-0.0124915,-0.012616,-0.014895,-0.0244832,-0.033535,sell
2020-06-10,0,1,3,0,0,3,0,0,1,2.41,1.98,2.72,4.9,2.74, 0.0068845, 0.006225, 0.010554, 0.0014592,-0.000253,sell
2020-06-11,0,3,1,0,0,1,1,0,1,1.22,0,3.69,4.02,3.72,-0.0319612,-0.037703,-0.027950,-0.0129588,-0.025212,sell
2020-06-12,2,1,1,0,0,0,1,0,1,1.66,0.18,0,5.31,0, 0.0038673, 0.028151, 0.007108,-0.0053375, 0.008564,sell
2020-06-13,1,1,1,0,0,0,0,1,2,0.57,0.93,1.95,2,0, 0.0034461, 0.003917, 0.000586, 0.0045719, 0.004733,buy
2020-06-14,0,1,1,0,0,2,0,0,2,2.22,0,0.35,0.7,2.06,-0.0000226, 0.000028,-0.002970,-0.0001781, 0.001891,sell
2020-06-15,0,1,1,0,0,3,1,0,1,1.45,1.72,0,2.19,0.41, 0.0072869, 0.001761, 0.008832, 0.0065475, 0.007060,sell
2020-06-16,0,1,1,0,0,1,2,2,1,3.84,3.23,0.86,1.33,1.79,-0.0093982,-0.010656,-0.019242,-0.0124926,-0.011141,sell
2020-06-17,0,1,1,0,0,1,3,3,0,1.25,1.46,3.69,0.27,2.35, 0.0054172,-0.004977,-0.010071,-0.0167753, 0.001895,sell
2020-06-18,0,2,1,0,0,2,1,1,0,0.32,0.87,1.61,4.17,5.69,-0.0053254,-0.005502,-0.014457,-0.0018843,-0.005825,sell
2020-06-19,0,1,1,0,0,3,0,0,1,2.28,0,0.26,2.92,3.23, 0.0047223, 0.004322, 0.014724,-0.0105671, 0.005770,sell
2020-06-20,1,1,0,1,0,1,0,0,2,0.79,1.9,0.08,3.26,0.72, 0.0027764, 0.002971,-0.000586, 0.0020769, 0.002776,buy
2020-06-21,2,2,0,1,0,1,0,0,0,0.91,0,0.83,0.45,1.21,-0.0061702,-0.007825, 0.004826, 0.0015199,-0.009252,sell
2020-06-22,1,3,0,0,1,1,0,0,0,4.05,3.35,0,0.19,0.44, 0.0172305, 0.001000, 0.002487,-0.0072585,-0.000024,buy
2020-06-23,0,2,2,0,1,3,0,0,0,3.89,3.48,1.78,0.85,0.31, 0.0167559, 0.008731, 0.026196, 0.0107847, 0.028833,buy
2020-06-24,1,1,1,2,0,1,1,0,0,5.29,3.1,3.66,0,1.83, 0.0007655, 0.002534, 0.005526,-0.0011324, 0.000863,buy
2020-06-25,1,1,0,2,0,0,1,1,0,3.29,3.23,0.91,3.83,3.53, 0.0096817,-0.002822,-0.008582,-0.0029644,-0.016238,sell
2020-06-26,1,1,1,0,2,0,0,1,0,4.75,0.04,0,2.84,1.12, 0.0112244, 0.013417, 0.025717, 0.0184986, 0.012988,buy
2020-06-27,1,2,0,0,1,0,0,0,1,2.85,0.97,1.81,3.26,0.37, 0.0106122,-0.006617, 0.007803,-0.0107449, 0.007265,sell
2020-06-28,1,1,0,1,0,0,0,0,1,4.82,0,0,0,2.48, 0.0093087, 0.006295, 0.006239, 0.0179419, 0.006109,buy
2020-06-29,1,2,1,1,0,0,0,0,1,3.76,3.2,3.14,1.93,0.99, 0.0010059, 0.001415, 0.009426, 0.0015848,-0.002202,sell
2020-06-30,1,4,2,0,0,0,0,0,0,4.19,2.7,3.16,0,3.54,-0.0063956,-0.007829,-0.002135,-0.0066755,-0.004832,sell
2020-07-01,1,3,3,1,0,0,0,1,0,0.82,3.93,4.66,1.06,2.64, 0.0033171, 0.003317, 0.004193, 0.0048900, 0.000832,buy
2020-07-02,1,0,2,2,0,0,1,0,1,1.91,0,2.24,3.76,4.46,-0.0185642,-0.004707,-0.008853,-0.0105250,-0.013956,sell
2020-07-03,0,0,1,1,1,1,0,0,2,1.24,1.91,0.2,1.97,2.32,-0.0133132,-0.020337,-0.007852,-0.0032950, 0.002795,sell
2020-07-04,0,0,1,0,2,0,0,1,0,0.12,0,0.96,0.51,0.06,-0.0071695,-0.003962,-0.003962,-0.0010786,-0.003962,buy
2020-07-05,1,0,1,0,1,0,0,2,0,0.87,0.87,0,1.6,0.91,-0.0100743,-0.011209,-0.009626,-0.0117445,-0.009626,sell
2020-07-06,1,0,1,1,0,0,2,0,0,3.66,3.89,3.83,1.7,0, 0.0234749, 0.012817, 0.022997, 0.0150253, 0.016945,buy
2020-07-07,0,0,2,1,0,2,1,0,0,1.77,1.73,2.42,1.5,3.59,-0.0023584,-0.027172,-0.007982,-0.0265705,-0.028665,buy
2020-07-08,0,1,2,0,0,2,0,0,0,0,1.9,3.56,3.92,2.58, 0.0088006,-0.024703,-0.004282,-0.0040157,-0.017429,buy
2020-07-09,1,1,2,0,0,0,1,0,0,0.99,0,0,6.35,2.03, 0.0046799, 0.002297,-0.003813,-0.0036669,-0.016636,buy
2020-07-10,2,1,1,0,0,0,0,1,1,0.1,0.97,0.74,3.5,3.79,-0.0071412,-0.009463,-0.008644,-0.0071565, 0.000830,sell
2020-07-11,0,0,1,0,0,0,0,0,2,0.18,0,1.8,1.61,0,-0.0220253,-0.018086,-0.025813,-0.0048787,-0.015909,sell
2020-07-12,0,0,1,0,0,2,0,0,3,2.06,1.91,0,1.14,1.88,-0.0073158,-0.012946,-0.004933,-0.0067077,-0.010602,sell
2020-07-13,0,0,1,0,0,1,1,1,2,4.35,1.35,0.84,2.57,0, 0.0246488, 0.025059, 0.021401, 0.0065311, 0.020849,buy
2020-07-14,0,0,1,0,0,0,2,1,1,1.86,3.47,3.32,0.36,0, 0.0021206,-0.004246,-0.008345,-0.0053860,-0.009167,sell
2020-07-15,0,1,1,0,0,1,1,3,1,1.65,0.88,1.31,4.17,0.91,-0.0092530,-0.003338,-0.012083,-0.0075107,-0.006951,sell
2020-07-16,0,0,1,0,0,1,1,0,1,1.98,0,1.96,2.72,3.38, 0.0034538, 0.010472, 0.002503, 0.0064110, 0.002420,buy
2020-07-17,0,0,1,1,0,1,0,0,3,3.01,1.78,0,2.02,1.85,-0.0018738,-0.010824, 0.002318, 0.0004728,-0.011024,sell
2020-07-18,1,0,0,1,0,1,0,0,2,0.75,0.54,0.95,3.38,0.14, 0.0129923, 0.016611,-0.003241,-0.0036186, 0.012015,buy
2020-07-19,1,2,0,0,0,0,0,0,1,4.35,0.32,0,0,0.14, 0.0073758, 0.007055, 0.005018, 0.0038001, 0.005018,buy
2020-07-20,1,1,1,0,1,1,0,0,1,2.54,3.96,2,0.96,0.99, 0.0070973, 0.028162, 0.020330, 0.0223321, 0.021390,buy
2020-07-21,0,1,1,1,0,0,1,0,0,3.68,2.6,3.83,0,0,-0.0023078, 0.005472,-0.004944,-0.0095927,-0.006526,sell
2020-07-22,0,1,0,2,0,1,0,1,0,1.03,3.96,0.83,3.63,1.78,-0.0058294, 0.002089,-0.009673,-0.0058294,-0.008770,buy
2020-07-23,0,1,1,0,1,0,1,1,1,3.64,0.14,0.09,2.95,3.76,-0.0222697,-0.020188,-0.019418,-0.0203411,-0.020019,sell
2020-07-24,0,2,0,0,2,0,0,1,2,4.07,1.09,1.57,3.79,0.89, 0.0135760,-0.000870,-0.006055,-0.0010118,-0.004893,sell
2020-07-25,0,1,0,1,0,0,0,0,2,5.13,0.56,0.51,0,0, 0.0064317, 0.006729, 0.007177, 0.0090934, 0.009707,buy
2020-07-26,0,2,1,2,0,0,0,0,3,4.1,4.23,3.03,1.8,1.59, 0.0165366, 0.005545, 0.008520, 0.0093299, 0.000752,buy
2020-07-27,0,2,3,1,0,1,0,0,1,4.09,4.63,4.24,0.38,0.16,-0.0149361, 0.004192,-0.006634,-0.0006433, 0.009881,buy
2020-07-28,0,4,1,2,0,1,0,1,1,3.53,5.4,3.41,1.77,3.91, 0.0553615, 0.041620, 0.037189, 0.0411748, 0.044216,buy
2020-07-29,0,2,1,2,0,1,1,1,2,0.26,2.07,3.2,5.8,3.15, 0.0128838, 0.006787, 0.019897,-0.0273626, 0.010016,buy
2020-07-30,1,1,1,2,1,2,1,0,3,1.98,6.03,0.04,6.26,3.92,-0.0101459, 0.001137,-0.005167,-0.0008888,-0.000650,sell
2020-07-31,2,1,0,2,2,2,0,0,2,0,3.27,0.92,6.2,4.38,-0.0053968,-0.000385,-0.004067,-0.0003845,-0.000291,sell
2020-08-01,3,1,1,1,1,2,0,2,0,1.49,1.06,0.36,2.98,1.15, 0.0278141, 0.014044, 0.029971, 0.0339379, 0.002370,buy
2020-08-02,3,0,1,2,2,2,2,1,0,6.14,1.26,4.5,2.3,3.07, 0.0068810,-0.008244,-0.013121,-0.0049928,-0.003905,sell
2020-08-03,2,0,2,1,1,3,1,0,0,4.1,3.32,5.71,0.5,2.94,-0.0234614,-0.023613,-0.016720,-0.0169971,-0.020640,sell
2020-08-04,2,1,1,1,0,4,0,0,0,0.38,1.64,5.3,1.69,6.28, 0.0078978, 0.007783, 0.004242, 0.0027069, 0.007518,buy
2020-08-05,3,1,1,1,0,2,1,0,0,0.91,0,1.3,3.41,2.98, 0.0049255, 0.006019, 0.015773, 0.0092799, 0.019014,buy
2020-08-06,3,0,2,0,0,1,1,1,0,0.44,1.43,0.2,1.05,3.78,-0.0112539, 0.000362,-0.016297,-0.0037918, 0.007718,buy
2020-08-07,2,1,1,0,0,1,0,1,1,0,2.94,1.77,0.84,3.88,-0.0016776,-0.001715,-0.000139,-0.0005893, 0.009163,sell
2020-08-08,1,0,1,1,0,2,0,0,0,2.32,2.67,0.04,0,0.38,-0.0058248,-0.010178,-0.006325, 0.0039895,-0.003114,sell
2020-08-09,0,0,1,1,0,2,2,1,2,7.12,2.39,1.52,1.69,1.46,-0.0034644,-0.004706,-0.003139,-0.0139957,-0.013247,buy
2020-08-10,0,0,0,1,0,1,3,2,1,4.59,3.41,5.99,0,2.02,-0.0071134, 0.016815, 0.003563, 0.0076069,-0.003500,buy
2020-08-11,0,1,0,1,0,0,2,2,0,0.72,0.81,6.67,2.49,0,-0.0378696,-0.035371,-0.054573,-0.0321188,-0.033901,sell
2020-08-12,0,1,0,0,0,1,1,2,0,0,0.09,2.14,3.89,0.91,-0.0052349,-0.000536,-0.015657,-0.0067558,-0.002404,sell
2020-08-13,0,1,1,1,0,0,1,0,1,2.09,0.39,0,2.58,3.76,-0.0255407, 0.011536, 0.006249,-0.0100728,-0.010396,buy
2020-08-14,1,1,0,2,0,1,1,0,1,0.91,4.24,0.8,3.2,1.51, 0.0288480, 0.027705, 0.021924, 0.0287505, 0.028751,buy
2020-08-15,1,2,0,2,0,1,0,0,0,6.27,3.93,0.03,1.31,1.63, 0.0543116, 0.070385, 0.056957, 0.0571553, 0.040403,buy
2020-08-16,0,2,1,2,1,1,0,1,0,6.6,4.09,1.99,4.71,0,-0.0458272,-0.043655,-0.046436,-0.0075581,-0.038465,sell
2020-08-17,1,1,1,2,1,1,1,1,0,5.33,2.51,3.6,1.86,0.93, 0.0028634, 0.005886, 0.008681, 0.0056709, 0.007006,buy
2020-08-18,0,1,0,4,0,0,1,2,0,1.06,3.89,4.57,3.68,0,-0.0519319,-0.021527,-0.021355,-0.0065959,-0.020620,sell
2020-08-19,0,0,1,1,1,1,0,2,0,0.86,0,1.05,3.1,1.83, 0.0110235, 0.003852, 0.011442, 0.0201384, 0.030247,sell
2020-08-20,0,1,1,0,2,1,1,0,1,0.16,0.87,0.27,4.29,3.47, 0.0030686, 0.006662, 0.006958, 0.0088735, 0.010552,buy
2020-08-21,0,1,0,1,1,1,0,1,1,3.64,0,1.6,1.19,1.69, 0.0248984, 0.020861, 0.011916, 0.0165914, 0.018118,buy
2020-08-22,0,1,2,2,1,1,0,0,1,3.87,3.93,0.38,1.98,2,-0.0048702,-0.005652,-0.004439, 0.0006607,-0.001390,sell
2020-08-23,0,2,3,0,1,1,0,0,2,4.88,2.49,3.38,3.08,2.95,-0.0053491,-0.004997,-0.006829, 0.0041075,-0.007155,sell
2020-08-24,0,2,2,0,1,1,0,1,1,1.37,3.56,2.82,3.32,0.46, 0.0103822, 0.012897, 0.010187, 0.0066347, 0.007742,sell
2020-08-25,0,3,1,1,1,0,1,1,1,1.57,1.08,3.23,2.22,2.78,-0.0302913,-0.030530,-0.034197,-0.0137628,-0.015843,sell
2020-08-26,0,2,2,0,1,0,1,0,2,2.07,3.04,0,3.32,3.94, 0.0052902, 0.001293,-0.001094, 0.0025939, 0.003768,buy
2020-08-27,0,1,2,0,2,1,0,1,1,1.63,5.69,0.84,1.86,2.95, 0.0200865, 0.024532, 0.008897, 0.0226577, 0.022652,buy
2020-08-28,0,1,1,1,2,0,0,1,0,3.97,3.65,0,0.22,3.66, 0.0114883,-0.012753,-0.009100,-0.0132587, 0.015907,sell
2020-08-29,1,1,1,1,2,0,1,1,0,5.63,2.6,3.76,1.47,0,-0.0041139,-0.010587,-0.006177, 0.0049649,-0.008721,sell
2020-08-30,0,2,2,0,3,2,1,0,0,2.23,5.1,3.13,1.38,0.89,-0.0249447, 0.024232, 0.013182, 0.0054187, 0.022358,sell
2020-08-31,0,2,1,0,3,3,1,0,0,0,2.62,3.17,4.24,0.71,-0.0483305,-0.044231,-0.049349,-0.0407266,-0.040856,sell
2020-09-01,1,2,0,1,2,2,2,0,1,0.85,0.15,5.72,6.4,2.59, 0.0026538, 0.029850, 0.034027, 0.0294209, 0.032092,buy
2020-09-02,2,1,0,1,2,1,2,0,1,0.08,0.62,3.85,5.07,7.62, 0.0099735, 0.012520, 0.015040, 0.0122252, 0.010384,buy
2020-09-03,1,1,1,0,1,2,1,1,2,0.15,0.93,4.27,1.38,4.96, 0.0011594,-0.010645, 0.057291, 0.0428296,-0.020873,buy
2020-09-04,0,1,0,0,0,2,1,0,1,1.73,0,0.63,0,4.23,-0.0069647,-0.001688, 0.000634,-0.0030328,-0.007041,sell
2020-09-05,0,0,0,0,0,1,1,1,1,3.53,1.93,0.88,1.91,0,-0.0037417,-0.005320,-0.009182,-0.0062312,-0.002322,sell
2020-09-06,0,0,0,2,0,0,2,2,0,2.1,3.59,0.84,0,0, 0.0238747, 0.016843, 0.013631, 0.0192692, 0.026973,buy
2020-09-07,0,0,1,2,0,0,2,1,1,4.88,1.06,4,0,1.75, 0.0112193, 0.004460, 0.015469, 0.0149350, 0.014926,buy
2020-09-08,0,1,1,2,0,1,0,1,1,7.01,1.48,1.8,3.44,0, 0.0145756, 0.001011, 0.018633, 0.0181169, 0.013400,buy
2020-09-09,0,0,2,2,0,0,0,1,1,6.46,1.74,0,2.62,0.93,-0.0015768,-0.016317, 0.001573,-0.0048416,-0.000691,sell
2020-09-10,1,0,1,2,0,0,0,1,1,1.5,4.74,0.84,3.69,0.6,-0.0062557,-0.007161,-0.007808,-0.0071613,-0.010173,sell
2020-09-11,1,1,1,1,0,0,1,0,0,3.82,1.8,0.47,0,3.86, 0.0181605, 0.005172, 0.006788, 0.0131325, 0.001550,buy
2020-09-12,0,1,2,0,1,1,1,1,0,2.84,4.21,0.48,0.19,1.85,-0.0140944,-0.009956,-0.011673,-0.0275906,-0.014493,sell
2020-09-13,0,1,2,1,1,1,1,1,0,3.26,3.46,3.31,0.85,0.18,-0.0029837, 0.007129,-0.002984, 0.0057617, 0.002239,buy
2020-09-14,1,0,1,2,0,0,2,1,0,0.37,3.56,7.27,0,1.38,-0.0090979,-0.011430,-0.020055,-0.0080027,-0.025253,sell
2020-09-15,1,0,1,2,1,0,1,2,0,1.63,3.83,4.81,3.38,1.02,-0.0075642,-0.005313,-0.006079,-0.0044655,-0.006079,sell
2020-09-16,1,0,2,1,2,1,1,1,0,3.18,0.56,1.4,3,2.88, 0.0067923, 0.001365, 0.014489, 0.0127016, 0.002480,buy
2020-09-17,1,1,1,2,1,1,2,1,1,6.03,2.31,2.37,3.79,3.97,-0.0340962,-0.036357,-0.024470,-0.0348837,-0.053830,sell
2020-09-18,1,0,2,3,0,0,1,2,0,3.96,4.94,0,0,1.87,-0.0104773,-0.013269,-0.020578,-0.0197532,-0.029774,sell
2020-09-19,1,2,2,2,0,0,0,1,2,3.81,7.22,3.06,2.09,0.4,-0.0036669,-0.006520,-0.001112,-0.0023859,-0.011175,sell
2020-09-20,1,3,2,2,0,0,0,0,2,0.51,4.42,2.93,1.46,2.02, 0.0309603, 0.031924, 0.029874, 0.0330336, 0.022017,buy
2020-09-21,1,2,0,3,0,0,0,1,3,1.83,4.6,5.95,2.9,1.69,-0.0152937,-0.014453,-0.014754,-0.0174354,-0.014203,sell
2020-09-22,1,2,0,1,0,0,1,0,2,0.36,2.2,3.96,4.4,1.63,-0.0055827,-0.013957,-0.001019,-0.0224558,-0.019645,sell
2020-09-23,1,2,0,2,1,1,0,1,2,0.58,5.63,3.16,2.52,4.15,-0.0006843,-0.000959,-0.007368, 0.0026538,-0.003101,sell
2020-09-24,1,1,1,2,0,0,1,1,0,1.55,2.45,0.7,0.92,3.32,-0.0080327,-0.019678,-0.023914,-0.0157738,-0.023045,sell
2020-09-25,2,1,0,4,0,0,1,2,0,4.55,1.86,4.06,3.5,3.98,-0.0846319,-0.084408,-0.088987,-0.0760911,-0.052257,sell
2020-09-26,1,1,1,3,0,1,1,1,0,4.34,4.19,3.82,3.96,0.1,-0.0179626, 0.008258, 0.002853, 0.0056602, 0.001534,buy
2020-09-27,1,2,1,1,1,2,0,1,0,3.93,1.61,3.34,2.93,0.91, 0.0268880, 0.054322, 0.038743, 0.0626872, 0.060686,buy
2020-09-28,1,2,1,1,1,2,0,1,0,2.75,0.55,4.1,2.74,0.23, 0.0288815, 0.026718, 0.011251, 0.0247751, 0.033166,buy
2020-09-29,1,1,1,0,1,0,1,1,0,0.7,1.12,0.23,3.63,0,-0.0405862,-0.035122,-0.020495,-0.0236253,-0.024417,sell
2020-09-30,1,0,1,1,1,1,0,2,1,0.74,3.7,1.8,0.92,3.32,-0.0494985,-0.046445,-0.062464,-0.0545055,-0.049052,sell
2020-10-01,0,0,2,0,1,1,0,0,0,2.53,3,0,0,2.49,-0.0283788,-0.028229,-0.031188,-0.0283788,-0.018912,sell
2020-10-02,0,1,2,0,1,1,1,1,1,4.55,3.26,0.48,1.28,2.93,-0.0261280,-0.011849,-0.026919,-0.0257140,-0.026534,sell
2020-10-03,0,1,2,0,1,0,1,2,1,1.41,4.15,1.45,2,3.53,-0.0678989,-0.085357,-0.077109,-0.0756207,-0.075621,sell
2020-10-04,0,0,2,0,1,0,2,0,0,0.16,3.08,4.55,0,0,-0.0166643,-0.027185,-0.040256,-0.0273128,-0.049735,sell
2020-10-05,0,1,1,0,1,1,0,1,2,0.53,0.84,4.5,3.72,1.78, 0.0043663, 0.006166, 0.010454, 0.0148128, 0.017457,buy
2020-10-06,0,0,3,0,0,0,0,0,1,1.83,0,2.97,3.09,0,-0.0669189,-0.061835,-0.049764,-0.0517219,-0.037810,sell
2020-10-07,1,0,3,1,0,0,0,1,1,0,1.86,1.86,2.72,0.08,-0.0724737,-0.069544,-0.071730,-0.0702731,-0.034837,sell
2020-10-08,1,1,2,1,0,0,0,1,0,3.41,0,1.79,6.16,0.96,-0.0185901,-0.022634,-0.025056,-0.0211593,-0.025963,sell
2020-10-09,0,1,3,0,0,0,1,0,0,2.49,0.42,0.53,3,3.96,-0.0080102, 0.004585,-0.023113, 0.0022200,-0.008800,buy
2020-10-10,0,1,3,1,1,2,0,0,0,3.84,3.53,2.29,2.2,1.93, 0.0014169,-0.004631, 0.001628,-0.0007229, 0.001230,sell
2020-10-11,0,0,3,1,0,0,1,0,0,1.65,2.65,3.98,0.48,0,-0.0145170,-0.016781,-0.019930,-0.0233814,-0.017908,sell
2020-10-12,1,0,0,2,1,0,0,1,0,0.14,3.47,0.89,3.63,0.89, 0.0016554,-0.010986,-0.009223,-0.0101317,-0.009223,sell
2020-10-13,1,0,1,0,1,0,0,0,0,0.87,0,0,2.34,0.53,-0.0174874,-0.000155, 0.001949,-0.0051123, 0.006205,sell
2020-10-14,0,1,0,1,1,1,0,0,1,0.28,0.89,1.7,3.83,0.54,-0.0066393,-0.024989, 0.027040,-0.0056233, 0.027849,buy
2020-10-15,0,0,1,1,1,1,1,0,0,3.68,0.06,0,0,2.46, 0.0086218,-0.003169, 0.001638, 0.0030999,-0.004275,buy
2020-10-16,0,2,1,1,1,0,1,1,1,2.81,3.52,3.93,1.61,3.76, 0.0153956, 0.018745, 0.013839, 0.0085201, 0.011696,buy
2020-10-17,0,1,3,0,1,0,0,1,0,3.79,3.16,2.62,0,0.96, 0.0002646, 0.003846,-0.000253, 0.0005009, 0.008538,buy
2020-10-18,0,1,1,1,1,0,0,1,2,0.3,4.08,4.16,0.85,0.27, 0.0024240, 0.018357, 0.000017, 0.0030676,-0.000420,buy
2020-10-19,0,1,1,0,1,0,1,0,3,1.56,0.66,0.97,4.51,1.72, 0.0117180, 0.013056, 0.012555, 0.0058320, 0.015913,buy
2020-10-20,0,1,1,0,2,1,0,0,2,0,1.92,3.11,3.47,0, 0.0086178, 0.003262, 0.009582, 0.0027388,-0.002515,buy
2020-10-21,0,2,1,0,2,0,0,1,1,0.83,0.07,4.98,3.93,3.96,-0.0006960,-0.013805,-0.013536,-0.0119647,-0.001807,sell
2020-10-22,1,1,3,1,0,0,1,1,1,3.29,1.09,7.67,4.44,2.89, 0.0276851, 0.029358, 0.027046, 0.0276572, 0.026394,buy
2020-10-23,1,1,3,2,0,1,1,0,1,1.85,4.38,4.24,1.76,3.72,-0.0262872,-0.014842, 0.001467,-0.0192864,-0.024876,sell
2020-10-24,0,1,3,1,0,1,1,1,1,0.44,4.5,3.18,0.43,0.08,-0.0377359,-0.026755,-0.032775,-0.0296054,-0.043062,sell
2020-10-25,1,1,1,1,1,2,0,1,0,2.18,4.25,3.41,1.95,0.98,-0.0142536,-0.018659,-0.002249,-0.0041341,-0.012905,buy
2020-10-26,1,1,1,1,1,0,1,1,0,4,1.25,0,3.63,1.96,-0.0342466, 0.004024, 0.004842,-0.0059750, 0.004024,buy
2020-10-27,1,1,1,1,0,1,0,2,1,5.3,1.28,1.69,0.99,0.89,-0.0013670, 0.001268,-0.002873,-0.0035772,-0.002873,buy
2020-10-28,0,1,0,2,0,2,0,1,0,6.78,0,0,0,3.98, 0.0370793, 0.047683, 0.043392, 0.0436287, 0.031663,buy
2020-10-29,0,1,1,1,0,2,1,0,0,8.17,1.88,0,0,3.81, 0.0427719, 0.056664, 0.047164, 0.0527426, 0.036560,buy
2020-10-30,0,2,1,0,0,2,1,2,1,2.58,1.18,0.81,1.66,3.16,-0.0110737,-0.011254,-0.020069, 0.0046134,-0.011254,buy
2020-10-31,0,2,0,0,0,1,2,1,0,0.93,3.69,3.53,0,5.47,-0.0190161, 0.006537,-0.019016,-0.0401688,-0.019016,sell
2020-11-01,0,2,0,0,0,2,0,1,0,0.43,0.81,1.96,3.63,0.72,-0.0097085,-0.009268,-0.010303,-0.0119527,-0.008482,sell
2020-11-02,0,1,1,0,0,1,0,0,2,1.63,0,0,1.49,2,-0.0120750,-0.012544,-0.009574, 0.0019428,-0.008912,sell
2020-11-03,1,0,1,0,0,1,0,0,2,0,1.77,0.05,2.44,0.35,-0.0001882,-0.002069, 0.000876,-0.0020138, 0.000996,sell
2020-11-04,1,1,0,1,0,0,0,0,1,3.53,1.12,0.92,3.35,0,-0.0068523,-0.006517,-0.010497,-0.0113332,-0.010263,sell
2020-11-05,0,1,1,0,0,0,0,1,0,1.64,0,0,0,0.96,-0.0484857,-0.044411,-0.049009,-0.0449650,-0.046107,sell
2020-11-06,0,2,2,0,1,1,1,0,0,3.43,3.59,1.86,0.87,3.41,-0.0082484,-0.000649,-0.009800,-0.0089879,-0.010194,sell
2020-11-07,0,1,2,1,1,1,1,0,0,4.87,2.44,3.59,0.05,1.6,-0.0131528,-0.005444,-0.011285,-0.0106873,-0.004313,sell
