Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-31,2,1,2,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,-0.0000712,-0.00007120, 0.00056022, 0.0035065, 0.00080859,buy
2021-08-01,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0, 0.0005458, 0.00157562, 0.00217511, 0.0006212, 0.00161432,buy
2021-08-02,3,0,0,1,1,0,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0034654, 0.00156330,-0.00331224, 0.0021216,-0.00549907,sell
2021-08-03,3,1,0,0,2,0,1,2,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0018900,-0.00129713,-0.00117525,-0.0030906,-0.00332889,sell
2021-08-04,2,1,1,0,1,2,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0026566,-0.00175276,-0.00272450,-0.0017171,-0.00172606,sell
2021-08-05,0,1,1,0,1,2,2,2,0,0,0,0,1,1,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0, 0.0050939, 0.00565591, 0.00335610, 0.0058757, 0.00324458,buy
2021-08-06,0,1,0,1,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0013201,-0.00044262,-0.00126322,-0.0013201, 0.00010969,sell
2021-08-07,0,0,1,2,2,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0025226,-0.00167506,-0.00397789,-0.0025226,-0.00351567,sell
2021-08-08,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0015448,-0.00579498, 0.00523456,-0.0005003, 0.00434681,buy
2021-08-09,0,1,2,1,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.0009386, 0.00179680, 0.00337627,-0.0030895, 0.00278861,buy
2021-08-10,2,2,2,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,-0.0058421,-0.00345753,-0.00341581,-0.0035865,-0.00607696,sell
2021-08-11,2,3,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,-0.0010437,-0.00105230,-0.00427346,-0.0032184,-0.00362687,sell
2021-08-12,2,2,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,-0.0009869, 0.00481496, 0.00486355, 0.0048884, 0.00116120,buy
2021-08-13,2,1,2,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0, 0.0006055,-0.00025474, 0.00060717,-0.0019894,-0.00183294,sell
2021-08-14,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0, 0.0006462, 0.00356490, 0.00079383, 0.0006462, 0.00064620,buy
2021-08-15,0,1,2,1,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.0005543, 0.00091716, 0.00072485, 0.0000704, 0.00135972,buy
2021-08-16,0,2,1,0,0,2,3,3,0,0,1,1,0,0,0,1,1,1,1,1,0,1,2,0,0,0,0,1,0, 0.0035398, 0.00290792, 0.00077084, 0.0009677,-0.00145023,buy
2021-08-17,0,2,2,0,1,1,2,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.0068075,-0.00634987,-0.00646201,-0.0047204,-0.00636920,sell
2021-08-18,0,2,1,0,3,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0007090,-0.00140582, 0.00042707, 0.0003519, 0.00209973,buy
2021-08-19,4,0,0,0,2,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0099060,-0.00716242,-0.00825372,-0.0001522,-0.00397297,sell
2021-08-20,2,2,0,0,2,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0030461, 0.00074308,-0.00068372,-0.0000702,-0.00068372,sell
2021-08-21,3,1,2,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.0018192, 0.00267304, 0.00166574, 0.0033930, 0.00216227,buy
2021-08-22,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0013677, 0.00041406, 0.00271806,-0.0005453, 0.00136768,buy
2021-08-23,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0057295, 0.00572953, 0.00572953, 0.0057295, 0.00572953,buy
2021-08-24,1,2,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.0021254,-0.00175588, 0.00113209, 0.0006610, 0.00130433,buy
2021-08-25,2,2,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.0044534,-0.00218868,-0.00345639,-0.0041569,-0.00436187,sell
2021-08-26,1,2,3,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.0040487, 0.00371538, 0.00608507, 0.0040487, 0.00403368,buy
2021-08-27,1,3,2,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0036900, 0.00252189, 0.00280693, 0.0035045, 0.00471460,buy
2021-08-28,1,2,4,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0029821,-0.00212317,-0.00298213,-0.0021043,-0.00328855,sell
2021-08-29,2,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.0018273,-0.00621914,-0.00100055,-0.0017968,-0.00367751,sell
2021-08-30,1,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.0040445, 0.00474850, 0.00469946, 0.0046790, 0.00026892,buy
2021-08-31,3,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.0024463, 0.00168692, 0.00271763, 0.0024463, 0.00193896,buy
2021-09-01,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.0041718,-0.00428584,-0.00407805,-0.0037100,-0.00393552,sell
2021-09-02,0,1,1,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,-0.0001364, 0.00194352,-0.00133024, 0.0012448, 0.00207287,buy
2021-09-03,1,0,1,1,1,0,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1, 0.0078073, 0.00600129, 0.00795418, 0.0079477, 0.00715494,buy
2021-09-04,1,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1, 0.0000330, 0.00367945, 0.00000787, 0.0016746,-0.00285430,buy
2021-09-05,2,1,1,1,2,1,2,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,-0.0045696,-0.00345200,-0.00271809,-0.0049360,-0.00550446,sell
2021-09-06,3,2,1,0,2,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1, 0.0013411, 0.00141084, 0.00188327,-0.0004508, 0.00009104,buy
2021-09-07,3,2,1,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0, 0.0014876, 0.00436673, 0.00109314, 0.0014886, 0.00163054,buy
2021-09-08,2,3,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,-0.0015241, 0.00165059,-0.00179508, 0.0018157,-0.00272807,sell
2021-09-09,1,0,2,0,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.0021994,-0.00267655,-0.00221376,-0.0024842,-0.00152861,sell
2021-09-10,1,0,1,0,1,0,0,2,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0019092, 0.00149824, 0.00239720, 0.0022663, 0.00059843,buy
2021-09-11,0,0,1,1,2,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0042635,-0.00386438,-0.00378048, 0.0001295,-0.00168459,sell
2021-09-12,0,0,1,0,2,2,3,1,0,0,0,0,1,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,-0.0020258, 0.00254004,-0.00077888, 0.0018015, 0.00195692,buy
2021-09-13,0,0,1,0,1,4,3,0,0,0,0,0,0,0,0,1,0,1,2,2,1,1,1,0,0,0,0,0,0, 0.0029039, 0.00290388, 0.00153081, 0.0012782, 0.00286831,buy
2021-09-14,0,1,0,0,2,1,3,1,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,-0.0043162,-0.00389747,-0.00410399,-0.0055706,-0.00425904,sell
2021-09-15,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0019528,-0.00396414, 0.00007503,-0.0017421,-0.00148216,sell
2021-09-16,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.0041087, 0.00309131, 0.00204261, 0.0020049, 0.00001196,buy
2021-09-17,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.0006237, 0.00087812,-0.00223904,-0.0001303, 0.00019276,sell
2021-09-18,3,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,1,0,0, 0.0040586, 0.00458208, 0.00313880, 0.0040586, 0.00491085,buy
2021-09-19,2,2,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0001342,-0.00039666, 0.00018694, 0.0004865, 0.00008171,buy
2021-09-20,1,2,1,0,1,2,2,1,1,0,1,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,0,-0.0036208,-0.00164915,-0.00349276, 0.0010455,-0.00349276,sell
2021-09-21,1,1,1,2,0,2,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.0004362,-0.00232420,-0.00080466,-0.0017269,-0.00114311,sell
2021-09-22,1,0,1,2,1,0,1,2,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.0006429,-0.00020954, 0.00386033, 0.0033071, 0.00146323,buy
2021-09-23,1,0,1,3,0,0,1,3,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.0046817, 0.00293128, 0.00305695, 0.0014497, 0.00161913,buy
2021-09-24,1,0,1,2,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.0016679,-0.00514642,-0.00001698,-0.0016301, 0.00205639,buy
2021-09-25,2,1,1,2,0,0,0,2,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.0007279,-0.00061615, 0.00336633,-0.0012565,-0.00005091,sell
2021-09-26,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0032860, 0.00316404, 0.00344852, 0.0023928, 0.00117377,buy
2021-09-27,1,3,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0043333,-0.00487748, 0.00250584,-0.0006319, 0.00246147,sell
2021-09-28,3,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0036186,-0.00361862,-0.00226488,-0.0036186,-0.00215948,sell
2021-09-29,1,2,1,0,0,0,1,3,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0037051,-0.00459041,-0.00182714,-0.0037788,-0.00229871,sell
2021-09-30,2,0,1,1,1,0,1,3,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.0001684,-0.00046825, 0.00070526,-0.0003852,-0.00051204,buy
2021-10-01,1,0,0,1,1,0,2,3,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0, 0.0013475, 0.00044879,-0.00028099,-0.0004991,-0.00006862,buy
2021-10-02,1,0,1,1,1,1,3,4,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,-0.0032467,-0.00284341,-0.00281332,-0.0033969,-0.00322168,sell
2021-10-03,1,1,2,0,1,3,3,2,1,0,1,0,0,1,0,0,1,2,2,1,0,1,1,0,1,1,0,0,0,-0.0013304,-0.00270785,-0.00263047,-0.0031122,-0.00250710,sell
2021-10-04,2,2,2,0,2,3,2,1,1,0,1,0,0,0,0,1,1,2,1,2,1,0,2,0,1,1,0,0,0, 0.0021004, 0.00013887,-0.00051198, 0.0004533, 0.00184305,buy
2021-10-05,3,3,1,0,2,2,1,0,1,0,0,0,0,0,0,2,0,1,1,2,1,1,2,0,1,0,0,0,0, 0.0038738, 0.00248628, 0.00084943, 0.0027681, 0.00276814,buy
2021-10-06,3,1,1,0,1,2,0,0,1,0,0,0,0,0,0,2,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.0010993, 0.00141899, 0.00208030, 0.0010983, 0.00176838,buy
2021-10-07,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.0091460,-0.00693900,-0.00917060,-0.0016843,-0.00933727,sell
2021-10-08,0,0,0,1,2,2,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.0003056, 0.00028939,-0.00147014, 0.0003918, 0.00014173,buy
2021-10-09,0,0,0,0,0,4,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.0066897,-0.00294353,-0.00712289,-0.0066897,-0.00627331,sell
2021-10-10,0,0,2,0,1,3,3,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0004870,-0.00087131,-0.00109868,-0.0012357,-0.00003048,buy
2021-10-11,0,1,1,0,2,3,2,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.0045539, 0.00072329, 0.00206577,-0.0000955, 0.00086012,buy
2021-10-12,1,0,1,0,3,1,2,2,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.0015729, 0.00260102, 0.00167535, 0.0033324, 0.00275174,buy
2021-10-13,0,0,1,0,2,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0033610, 0.00280677, 0.00293044, 0.0024777, 0.00269581,buy
2021-10-14,1,0,1,0,1,1,2,2,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,-0.0040768,-0.00402515,-0.00368817, 0.0007232,-0.00405370,sell
2021-10-15,1,1,0,0,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0, 0.0057614, 0.00393580, 0.00399879, 0.0053353, 0.00082881,buy
2021-10-16,0,1,1,0,1,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.0024316, 0.00379249, 0.00054934, 0.0057904, 0.00123801,buy
2021-10-17,1,0,2,0,1,2,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0031093, 0.00299548, 0.00363885, 0.0031981, 0.00236959,buy
2021-10-18,0,1,1,0,0,2,3,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.0034234,-0.00099908,-0.00342340,-0.0011303, 0.00098347,sell
2021-10-19,1,0,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,-0.0028047,-0.00205733,-0.00035687,-0.0035163,-0.00367385,sell
2021-10-20,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1, 0.0030129, 0.00287175, 0.00101654, 0.0030465, 0.00039605,buy
2021-10-21,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,-0.0007510,-0.00033229, 0.00750918,-0.0009397, 0.00382225,sell
2021-10-22,1,1,3,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0026028,-0.00038237, 0.00207502, 0.0025229, 0.00210152,buy
2021-10-23,2,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1, 0.0054647, 0.00738294, 0.00485738, 0.0050764, 0.00671328,buy
2021-10-24,2,2,2,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.0009964, 0.00125504, 0.00072324, 0.0010147, 0.00114212,buy
2021-10-25,2,1,3,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.0041565, 0.00396553, 0.00206547, 0.0038691, 0.00372865,buy
2021-10-26,0,2,2,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1, 0.0051002, 0.00338192, 0.00472576, 0.0038494, 0.00379229,buy
2021-10-27,1,0,2,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1, 0.0025893, 0.00423051, 0.00131225, 0.0023782, 0.00257101,buy
2021-10-28,0,1,0,2,2,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0, 0.0048970, 0.00320690, 0.00518015, 0.0054328, 0.00518015,buy
2021-10-29,0,1,0,1,2,1,2,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0, 0.0022827, 0.00176622, 0.00236067, 0.0060736, 0.00680163,buy
2021-10-30,2,0,1,1,2,1,3,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0, 0.0082128, 0.00684623, 0.00684623, 0.0083279, 0.00613050,buy
2021-10-31,2,1,1,0,2,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0049491,-0.00077063,-0.00323435,-0.0032343,-0.00287525,sell
2021-11-01,2,3,1,0,4,1,1,2,1,0,1,0,0,0,1,1,2,1,1,1,1,1,1,0,0,1,0,1,0,-0.0009983,-0.00294895,-0.00218814,-0.0010968,-0.00117874,sell
2021-11-02,2,2,1,0,2,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.0031276,-0.00072324,-0.00029864,-0.0003441, 0.00262256,buy
2021-11-03,1,1,1,0,1,0,2,2,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.0048992,-0.00095016,-0.00274879,-0.0038498, 0.00068468,sell
2021-11-04,0,1,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0, 0.0031921, 0.00343497, 0.00313538,-0.0008552,-0.00116478,buy
2021-11-05,0,1,0,1,2,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1,2,1,0,0,0,0,1,0,-0.0051192,-0.00643182,-0.00646926,-0.0056336,-0.00278087,sell
2021-11-06,0,0,1,0,3,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0035613, 0.00540638, 0.00544077, 0.0033128, 0.00375758,buy
2021-11-07,0,1,1,0,2,3,2,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,-0.0034054,-0.00022140,-0.00226518,-0.0024356,-0.00295521,sell
2021-11-08,1,1,0,0,1,2,3,0,0,1,0,0,0,1,0,1,1,1,0,1,2,1,1,0,0,0,0,0,0,-0.0002420,-0.00168039,-0.00225760,-0.0022576,-0.00146412,sell
2021-11-09,1,0,0,0,1,0,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0012170,-0.00081881,-0.00124181,-0.0013764,-0.00225412,sell
2021-11-10,0,0,0,0,1,0,1,4,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0017216,-0.00306442,-0.00172139,-0.0017665,-0.00306442,sell
2021-11-11,0,0,0,0,2,1,0,2,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0009328,-0.00206167,-0.00546615, 0.0009472,-0.00203929,sell
2021-11-12,1,0,0,1,3,2,1,1,0,1,0,0,1,0,0,0,1,0,2,1,0,1,1,1,0,0,1,0,0,-0.0016172,-0.00127098, 0.00134903,-0.0029949,-0.00423195,sell
2021-11-13,2,0,0,1,2,3,3,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,0,1,1,0,1,0,0, 0.0023562,-0.00029194, 0.00360409, 0.0028214, 0.00329304,buy
2021-11-14,1,2,0,1,2,3,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0, 0.0038420, 0.00365519, 0.00402723, 0.0036577, 0.00404473,buy
2021-11-15,0,1,2,0,2,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,-0.0025287,-0.00137884,-0.00475451,-0.0048504,-0.00048904,sell
2021-11-16,1,1,2,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,1,0,1,1,0,-0.0044558,-0.00059003, 0.00301785,-0.0026290, 0.00018731,sell
2021-11-17,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.0034094, 0.00456529, 0.00676973, 0.0067697, 0.00486627,buy
2021-11-18,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0, 0.0047478, 0.00474784, 0.00460696, 0.0046879, 0.00566257,buy
2021-11-19,2,1,0,2,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0, 0.0054002, 0.00804095, 0.00535221, 0.0054002, 0.00767576,buy
2021-11-20,2,1,2,0,1,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,-0.0031691,-0.00322491,-0.00279788,-0.0027315,-0.00301612,sell
2021-11-21,2,1,3,0,0,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.0013830,-0.00236546,-0.00114356,-0.0015432,-0.00199480,sell
2021-11-22,0,2,2,0,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.0012453, 0.00547218, 0.00163958, 0.0045656, 0.00579669,buy
2021-11-23,1,3,1,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.0044619, 0.00377422, 0.00159125, 0.0057175, 0.00337983,buy
2021-11-24,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0011615, 0.00156670, 0.00327308,-0.0070507, 0.00305706,buy
2021-11-25,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0029732, 0.00654242, 0.00570248, 0.0033188, 0.00319444,buy
2021-11-26,0,0,2,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0014485, 0.00070847,-0.00050258,-0.0013133,-0.00105246,sell
2021-11-27,1,2,1,0,0,1,1,2,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0009963, 0.00012803, 0.00012803, 0.0012985, 0.00294346,buy
2021-11-28,3,2,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,2,1,1,1,0,0,1,0,0,0,0, 0.0021655, 0.00305188, 0.00182849, 0.0017898, 0.00399937,buy
2021-11-29,2,2,1,0,0,2,4,0,0,0,1,1,0,0,1,1,1,1,1,2,1,0,1,0,1,0,0,0,0, 0.0069056, 0.00716944, 0.00594367, 0.0064436, 0.00630028,buy
2021-11-30,1,1,2,0,1,2,4,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,2,0,1,0,0,0,0, 0.0013474, 0.00267905, 0.00119453, 0.0007824, 0.00112412,buy
2021-12-01,1,0,1,0,2,3,2,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,2,0,1,0,0,0,0, 0.0031496,-0.00064380, 0.00129928,-0.0004854, 0.00290545,buy
2021-12-02,0,0,1,1,2,1,2,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.0038157,-0.00417156,-0.00409505,-0.0045366,-0.00403134,sell
2021-12-03,0,0,1,0,0,1,3,1,0,0,0,0,1,0,0,1,1,0,1,0,0,2,0,0,1,0,0,0,0, 0.0016809,-0.00089139, 0.00188603, 0.0047412, 0.00190853,buy
2021-12-04,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,-0.0000555,-0.00123621,-0.00123621, 0.0006000, 0.00013114,sell
2021-12-05,0,1,0,0,3,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.0024954,-0.00618846,-0.00328110,-0.0031797,-0.00220485,sell
2021-12-06,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,-0.0006888,-0.00163535,-0.00258660,-0.0014916,-0.00056532,sell
2021-12-07,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,-0.0002462,-0.00099222,-0.00131471,-0.0013888,-0.00091067,sell
2021-12-08,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,-0.0014671,-0.00190705,-0.00306030,-0.0040374,-0.00395079,sell
2021-12-09,0,0,0,0,5,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,-0.0041390,-0.00455124,-0.00666418,-0.0041272,-0.00397344,sell
2021-12-10,0,1,0,0,4,3,2,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0006524,-0.00009303, 0.00026117, 0.0008769,-0.00025647,buy
2021-12-11,1,1,0,0,5,3,3,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.0071146,-0.00602585,-0.00683511,-0.0071594,-0.00707344,sell
