Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOVE,VEJU,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-03,1,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.047007,-0.022809,-0.0535070,-0.0560145,-0.06262282,sell
2020-11-04,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.074274, 0.035007, 0.0313090, 0.0328876, 0.02819223,buy
2020-11-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.008424,-0.008801,-0.0094864,-0.0111685,-0.01526449,sell
2020-11-06,2,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.020055, 0.074522, 0.0839672, 0.0210555, 0.09310539,buy
2020-11-07,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.016819, 0.049453, 0.0144217, 0.0297395, 0.02973949,buy
2020-11-08,0,0,3,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.014682,-0.040034,-0.0162893,-0.0248232,-0.03190990,sell
2020-11-09,0,1,2,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,-0.002155, 0.038641, 0.0403016, 0.0361284, 0.03827724,buy
2020-11-10,0,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.048415,-0.042774,-0.0313173,-0.0045803,-0.06842672,sell
2020-11-11,2,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,2,0,0,1,0,1, 0.026205,-0.033430, 0.0306542, 0.0274600,-0.00002552,buy
2020-11-12,0,1,2,0,2,1,0,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,1,-0.047728,-0.048084,-0.0356879,-0.0288960,-0.03454769,sell
2020-11-13,0,2,2,0,2,0,0,2,0,1,0,0,0,1,1,2,1,1,1,0,1,0,1,-0.023928,-0.018201,-0.0191656,-0.0193410,-0.01996961,sell
2020-11-14,1,2,0,0,1,0,0,2,0,1,0,0,0,0,1,2,0,0,0,1,0,1,1,-0.014429,-0.006359,-0.0066399, 0.0030302,-0.00240857,sell
2020-11-15,1,1,0,0,3,0,2,2,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,-0.013943,-0.039757,-0.0345841,-0.0140288,-0.01408744,sell
2020-11-16,0,0,0,0,2,3,0,3,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,-0.081617,-0.053185,-0.0823206,-0.0895852,-0.08242084,sell
2020-11-17,0,0,0,0,4,1,1,3,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,-0.013791,-0.065863,-0.0194776,-0.0117967,-0.01541358,sell
2020-11-18,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1, 0.099636, 0.107654,-0.0083244, 0.0795207, 0.07178205,buy
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1, 0.014406, 0.015008, 0.0247145, 0.0291553,-0.03164376,buy
2020-11-20,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.054025, 0.057044, 0.0345250, 0.0583957, 0.05704363,buy
2020-11-21,0,0,0,0,4,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.010898, 0.015687, 0.0056254, 0.0136356,-0.00225252,buy
2020-11-22,2,1,0,0,1,2,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1, 0.005376, 0.003551, 0.0322771,-0.0019651, 0.00462370,buy
2020-11-23,2,2,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,-0.036453,-0.037050,-0.0260288,-0.0613119,-0.03598307,sell
2020-11-24,2,2,1,0,1,0,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1, 0.019222,-0.022439,-0.0041261, 0.0212353,-0.00649391,sell
2020-11-25,2,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1, 0.044063, 0.014460, 0.0329740, 0.0538279, 0.05144503,buy
2020-11-26,0,1,1,0,2,0,1,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.017198,-0.010716,-0.0086910,-0.0091580,-0.01429770,sell
2020-11-27,0,0,1,1,1,1,2,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.035878, 0.037174, 0.0371744, 0.0402366, 0.04230043,buy
2020-11-28,1,0,0,0,1,0,3,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.035734, 0.034216, 0.0351859, 0.0398219, 0.03609203,buy
2020-11-29,2,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.020221, 0.024426, 0.0109624, 0.0230960, 0.02022074,buy
2020-11-30,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.019536,-0.026693,-0.0184997,-0.0195365,-0.02598250,sell
2020-12-01,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.013652, 0.014337, 0.0147857, 0.0127047, 0.04682711,buy
2020-12-02,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.064424, 0.079115, 0.0791152, 0.0434137, 0.07863840,buy
2020-12-03,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.026060, 0.036744,-0.0399278,-0.0428888,-0.02832441,sell
2020-12-04,2,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.003655, 0.027332, 0.0291360,-0.0032645, 0.02907843,buy
2020-12-05,3,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0, 0.046143, 0.063775, 0.0359297, 0.0583609, 0.04662856,buy
2020-12-06,1,0,3,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,-0.015978,-0.015051,-0.0196999,-0.0213916,-0.01967747,sell
2020-12-07,1,2,0,0,0,1,0,2,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.005583,-0.007184,-0.0062378,-0.0233257,-0.00657823,sell
2020-12-08,2,0,0,1,0,2,2,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,-0.042811,-0.034642,-0.0258731,-0.0604801,-0.03655917,sell
2020-12-09,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.058958, 0.056244, 0.0447918, 0.0496864, 0.03348308,buy
2020-12-10,0,0,1,0,1,2,3,2,1,0,0,0,0,1,2,1,1,1,1,0,0,1,0,-0.052408,-0.063617,-0.0599489,-0.0561634,-0.07043991,sell
2020-12-11,0,1,0,0,0,3,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.004325, 0.021264, 0.0502316, 0.0329798, 0.02262044,buy
2020-12-12,1,0,0,0,2,0,4,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0, 0.069235, 0.047469, 0.0213161, 0.0503073, 0.07393530,buy
2020-12-13,0,0,0,0,0,2,2,1,0,1,0,0,0,2,0,0,1,0,1,1,0,0,0, 0.059307, 0.037607, 0.0506953, 0.0634397, 0.01868949,buy
2020-12-14,0,0,0,0,3,1,1,2,0,1,0,0,0,2,1,1,1,1,1,1,0,0,0, 0.017621, 0.025625, 0.0104531, 0.0263161, 0.01656132,buy
2020-12-15,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.003041,-0.002888,-0.0030410,-0.0093011,-0.00408649,sell
2020-12-16,0,0,0,0,3,1,2,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,-0.082234,-0.013493,-0.0683758,-0.0768867,-0.08126168,sell
2020-12-17,0,0,0,0,2,2,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,-0.050838, 0.011206,-0.0285495,-0.0108048,-0.01532202,sell
2020-12-18,0,0,0,0,3,2,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.065517, 0.011938, 0.0058866, 0.0122688, 0.00795657,buy
2020-12-19,0,0,0,0,3,0,2,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,-0.001983, 0.020385, 0.0072885, 0.0147232, 0.00724278,buy
2020-12-20,0,0,0,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.030271, 0.011667, 0.0156781, 0.0375796, 0.02849567,buy
2020-12-21,0,0,0,0,1,1,2,2,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.023574, 0.025995, 0.0348621, 0.0267167, 0.02246358,buy
2020-12-22,1,0,0,0,1,1,1,2,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,-0.052196, 0.017736, 0.0295807, 0.0187744, 0.01840938,buy
2020-12-23,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.039757, 0.035271, 0.0391173, 0.0396387, 0.03975685,buy
2020-12-24,2,1,0,0,0,2,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.004885, 0.004001,-0.0347723, 0.0063609,-0.00194105,sell
2020-12-25,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.028416, 0.032466, 0.0226965, 0.0208693, 0.02356958,buy
2020-12-26,2,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.058629, 0.096842, 0.0964860, 0.0477567, 0.09174311,buy
2020-12-27,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,-0.004020, 0.016469, 0.0122062, 0.0408719, 0.01220619,buy
2020-12-28,0,1,2,1,0,1,0,2,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0, 0.013050,-0.026966, 0.0229227, 0.0090344, 0.01787453,buy
2020-12-29,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.038205,-0.008576, 0.0243673, 0.0424087, 0.03606903,buy
2020-12-30,1,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,-0.008193, 0.017355, 0.0196869, 0.0031686, 0.00159761,buy
2020-12-31,1,1,1,2,0,1,1,1,0,1,0,0,0,1,0,2,1,0,1,1,1,0,0,-0.047483,-0.016586,-0.0247481, 0.0239798,-0.02912014,sell
2021-01-01,0,2,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.059450,-0.056708,-0.0537198,-0.0505521,-0.05875034,sell
2021-01-02,1,1,3,0,2,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.039206,-0.023752,-0.0372328,-0.0289960,-0.01820310,sell
2021-01-03,1,3,1,0,2,0,0,0,0,0,1,0,1,1,1,0,1,2,0,0,0,1,0,-0.012548,-0.005120,-0.0098375, 0.0020171,-0.01425720,sell
2021-01-04,3,1,0,1,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0, 0.036846,-0.010956,-0.0159894,-0.0176000, 0.01510988,sell
2021-01-05,1,0,0,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.053822, 0.007382,-0.0642995,-0.0208314,-0.07896646,sell
2021-01-06,0,0,1,0,1,0,0,2,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.022667, 0.013423, 0.0246598, 0.0240018, 0.02465976,buy
2021-01-07,0,1,0,0,1,0,1,3,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.014901, 0.035820, 0.0005089, 0.0358201, 0.03432359,buy
2021-01-08,1,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.026206,-0.007580,-0.0443550,-0.0070295,-0.01738984,sell
2021-01-09,0,0,0,0,2,2,3,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.038775, 0.010813,-0.0161914,-0.0050646, 0.05339281,buy
2021-01-10,0,0,0,0,2,4,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.018966,-0.008847,-0.0081716,-0.0068142,-0.01682309,sell
2021-01-11,0,0,0,0,6,2,0,0,1,1,0,0,1,2,1,0,1,1,1,1,0,0,0,-0.021452,-0.041883,-0.0214517,-0.0395445,-0.02145166,sell
2021-01-12,0,0,0,0,4,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.003973,-0.033653,-0.0284463, 0.0097377,-0.01376373,sell
2021-01-13,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,2,1,1,0,1,0,0,0,-0.033401,-0.038414,-0.0505501,-0.0415063,-0.04382850,sell
2021-01-14,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0, 0.022534, 0.041693, 0.0246480, 0.0243743, 0.03083448,buy
2021-01-15,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.035212, 0.009913, 0.0315392, 0.0305808, 0.01607480,buy
2021-01-16,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.038761,-0.041048,-0.0612694,-0.0097750,-0.03947648,sell
2021-01-17,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.030818,-0.039302,-0.0299891,-0.0283188,-0.02431132,sell
2021-01-18,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.015739,-0.015647,-0.0292390,-0.0327044,-0.02902464,sell
2021-01-19,0,0,0,0,2,0,2,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.009367,-0.006827, 0.0118380, 0.0294005,-0.03448903,buy
2021-01-20,0,0,0,0,2,1,0,2,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,-0.063645,-0.050689,-0.0584791,-0.0516751, 0.02739871,sell
2021-01-21,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.022392, 0.026310, 0.0034115, 0.0281125, 0.01536706,buy
2021-01-22,2,0,0,0,1,0,2,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,-0.004822,-0.003455,-0.0052318,-0.0053548, 0.00327234,sell
2021-01-23,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,-0.064137,-0.082957,-0.0668630,-0.0857802,-0.06868360,sell
2021-01-24,1,2,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0, 0.014625,-0.000537,-0.0378807, 0.0068431, 0.00901777,buy
2021-01-25,1,2,2,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0, 0.015612, 0.012292,-0.0017701, 0.0236161, 0.02180825,buy
2021-01-26,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.007318,-0.014482,-0.0145736,-0.0059500, 0.00441911,sell
2021-01-27,1,0,1,2,2,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,-0.026836,-0.041980,-0.0358601,-0.0438752,-0.00985001,sell
2021-01-28,0,1,0,2,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,-0.015579, 0.051744,-0.0155789,-0.0105418,-0.01629706,sell
2021-01-29,0,0,3,1,2,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0, 0.002282,-0.029817,-0.0219982,-0.0329229, 0.05354825,sell
2021-01-30,0,1,3,1,2,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,0,1,0,-0.027359,-0.025883,-0.0197053,-0.0195749, 0.00790803,sell
2021-01-31,0,2,2,1,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,-0.003576,-0.005158,-0.0390764,-0.0075217,-0.00635618,sell
2021-02-01,2,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0, 0.040832, 0.039598, 0.0281025,-0.0464489, 0.04188898,buy
2021-02-02,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.037065, 0.044029, 0.0305563, 0.0336045, 0.02607769,buy
2021-02-03,1,1,0,0,1,1,0,2,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0, 0.006170, 0.007710,-0.0019509, 0.0073172, 0.00652987,buy
2021-02-04,1,1,0,0,1,1,0,2,0,0,1,0,0,1,0,2,0,1,0,0,1,0,0,-0.007410, 0.003323,-0.0029922, 0.0618817,-0.03877993,buy
2021-02-05,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.008157, 0.008272, 0.0012993, 0.0058362, 0.00495613,buy
2021-02-06,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0, 0.010962, 0.009263, 0.0112417, 0.0092632, 0.02361849,buy
2021-02-07,0,0,0,0,2,2,2,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.075750, 0.049935, 0.0520579, 0.0691937, 0.06101706,buy
2021-02-08,0,0,0,0,3,2,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0, 0.085420, 0.060358, 0.0520450, 0.0709374, 0.07155945,buy
2021-02-09,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,-0.001606,-0.000116, 0.0008413,-0.0212556,-0.02304464,sell
2021-02-10,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.017836, 0.007238,-0.0086019,-0.0085826,-0.01706112,sell
2021-02-11,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.000968, 0.004562, 0.0306315,-0.0525518,-0.03875581,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.030447,-0.035601,-0.0552398,-0.0425402,-0.05862758,sell
2021-02-13,0,0,0,0,3,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,-0.016307,-0.040201,-0.0355090,-0.0479678, 0.00478940,sell
2021-02-14,0,0,0,0,1,3,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.018879, 0.022041, 0.0186198, 0.0152359, 0.01864693,buy
2021-02-15,0,0,0,0,1,1,2,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.034856, 0.044270, 0.0420910, 0.0255379, 0.04175752,buy
2021-02-16,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.024310, 0.035361, 0.0468614, 0.0331657, 0.02981721,buy
2021-02-17,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.032714, 0.035559, 0.0355589, 0.0322847, 0.03509758,buy
2021-02-18,0,0,0,0,1,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,-0.009590, 0.016470, 0.0177245, 0.0443681, 0.01544574,buy
2021-02-19,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.020325,-0.025308,-0.0197172,-0.0175033, 0.01031209,sell
2021-02-20,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.019063,-0.031771,-0.0352250,-0.0314040,-0.03430552,sell
2021-02-21,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.007351,-0.006792,-0.0076560,-0.0067920,-0.00772800,sell
2021-02-22,1,3,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1,0, 0.038999, 0.040119, 0.0389992,-0.0553391,-0.00757338,buy
2021-02-23,1,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,-0.015532, 0.010374,-0.0149496,-0.0181354,-0.01317014,sell
2021-02-24,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.031713, 0.030797, 0.0047616,-0.0464291,-0.03610548,sell
2021-02-25,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,-0.009420,-0.017562,-0.0162101,-0.0185710, 0.04880544,sell
2021-02-26,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.026695, 0.000403,-0.0112426,-0.0371083,-0.03722417,sell
2021-02-27,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.033601, 0.083825, 0.0910826, 0.0754875, 0.08672958,buy
2021-02-28,1,2,2,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,-0.005316, 0.021370, 0.0105948, 0.0065477, 0.00085800,buy
2021-03-01,2,1,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0, 0.059974, 0.076697, 0.0599744,-0.0533953, 0.05821580,buy
2021-03-02,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.022687,-0.024285, 0.0171633, 0.0117233, 0.01606045,buy
2021-03-03,2,1,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.001432,-0.038977,-0.0018135, 0.0167275,-0.02120324,sell
2021-03-04,1,0,0,0,0,1,1,2,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.029580,-0.017929, 0.0105188,-0.0216127,-0.01257205,sell
2021-03-05,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.006913,-0.021775,-0.0025642,-0.0025642,-0.00638162,sell
2021-03-06,0,0,0,0,2,1,2,2,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.033295,-0.027571,-0.0195618,-0.0260925,-0.03022895,sell
2021-03-07,0,0,0,0,1,3,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.000961,-0.008473,-0.0010199,-0.0050339, 0.02604101,sell
2021-03-08,0,0,0,0,3,1,3,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.026470, 0.038655, 0.0380148, 0.0450320, 0.01487419,buy
2021-03-09,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.063269,-0.060884,-0.0485522,-0.0045498,-0.01811960,sell
2021-03-10,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.038788, 0.035160, 0.0293517, 0.0343389, 0.01735838,buy
2021-03-11,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.019430,-0.028055,-0.0093752, 0.0015915,-0.01942955,sell
2021-03-12,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.028795, 0.014145, 0.0219518, 0.0159739, 0.01697742,buy
2021-03-13,0,0,0,0,4,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,-0.012787,-0.020826,-0.0033873,-0.0050235, 0.00320525,sell
2021-03-14,0,0,0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0, 0.031905, 0.053873, 0.0281594, 0.0376405, 0.03382937,buy
2021-03-15,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0, 0.016119, 0.012352, 0.0056316, 0.0239595,-0.01870611,buy
2021-03-16,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.009381,-0.002512,-0.0070769, 0.0027399, 0.00396326,sell
2021-03-17,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.028863,-0.021925, 0.0111142, 0.0267610, 0.03051745,buy
2021-03-18,1,0,0,0,0,0,4,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,-0.019405,-0.017037, 0.0646725,-0.0180992,-0.01940482,sell
2021-03-19,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1, 0.012403, 0.016879, 0.0140906, 0.0110083, 0.01232405,buy
2021-03-20,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1, 0.041775, 0.023429, 0.0358965, 0.0234289, 0.02220309,buy
2021-03-21,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1, 0.025693, 0.031857, 0.0291074, 0.0311538, 0.03480603,buy
2021-03-22,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.023771,-0.023771,-0.0255253,-0.0207648,-0.02407132,sell
2021-03-23,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.025177,-0.025177,-0.0251775,-0.0251775,-0.01650247,sell
2021-03-24,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1, 0.030685, 0.028443, 0.0352017, 0.0340697, 0.03866686,buy
2021-03-25,0,2,3,1,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1, 0.022780, 0.018985, 0.0143035, 0.0147694, 0.01549641,buy
2021-03-26,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1, 0.004755, 0.022700, 0.0192147, 0.0370794, 0.02190929,buy
2021-03-27,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,1, 0.022735, 0.011154, 0.0264349, 0.0122978, 0.00825236,buy
2021-03-28,1,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1, 0.004542, 0.023250, 0.0156517,-0.0121734,-0.00024662,buy
2021-03-29,1,0,2,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,-0.061165,-0.064489,-0.0754120,-0.0744438,-0.06789742,sell
2021-03-30,0,2,2,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.036150,-0.042489,-0.0297099,-0.0388999,-0.02970993,sell
2021-03-31,2,1,2,0,1,0,1,1,1,1,0,0,0,1,1,1,1,2,1,0,0,0,1,-0.038028,-0.038007,-0.0189901,-0.0380281,-0.03802814,sell
2021-04-01,1,2,0,0,1,1,2,0,1,0,1,0,0,0,1,0,2,1,1,0,0,0,1,-0.006682, 0.000533,-0.0044970, 0.0043113, 0.00587564,sell
2021-04-02,2,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1, 0.005048, 0.005048, 0.0022778, 0.0083729, 0.01064332,buy
2021-04-03,0,0,0,0,1,1,2,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,1, 0.011565, 0.001989,-0.0123610, 0.0019881,-0.00366373,sell
2021-04-04,0,0,0,0,1,1,1,2,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0, 0.009231,-0.000294, 0.0004734,-0.0086586,-0.00385947,sell
2021-04-05,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0, 0.005502, 0.006861,-0.0022420,-0.0023318, 0.00669322,buy
2021-04-06,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.020431, 0.010710, 0.0049851, 0.0163565, 0.01388578,buy
