Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-11,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.013492, 0.0600881,-0.004534,-0.0134916, 0.001017,sell
2020-10-12,2,1,2,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,-0.012243,-0.0054151, 0.002096,-0.0103321,-0.032289,sell
2020-10-13,1,4,1,0,0,1,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,1,0,0,-0.025170,-0.0104422,-0.013136, 0.0144133,-0.028902,sell
2020-10-14,2,2,1,0,1,1,1,0,0,0,0,0,0,1,1,2,2,1,1,0,0,0,0,0,-0.033988,-0.0109079,-0.032791,-0.0333419,-0.039941,sell
2020-10-15,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,-0.023739,-0.0280708,-0.024431,-0.0244311, 0.001565,sell
2020-10-16,0,0,0,2,1,0,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.017892,-0.0162994,-0.030211,-0.0220116,-0.011666,sell
2020-10-17,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0, 0.007142,-0.0043540,-0.005211,-0.0040453,-0.012201,sell
2020-10-18,1,0,2,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,-0.014701,-0.0022187,-0.002219, 0.0173031,-0.002219,buy
2020-10-19,1,1,2,1,2,3,1,0,0,0,0,0,1,1,1,1,2,2,1,1,1,0,0,0,-0.047568,-0.0158588,-0.016146,-0.0209644,-0.031586,sell
2020-10-20,2,1,1,1,2,3,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,-0.005589,-0.0187608,-0.021934,-0.0154219,-0.018717,sell
2020-10-21,2,2,0,1,1,0,2,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,1,-0.013129,-0.0172742,-0.017274,-0.0190282, 0.006148,sell
2020-10-22,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1, 0.010802, 0.0152383, 0.002357, 0.0340652, 0.000723,buy
2020-10-23,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.029238,-0.0241018,-0.029652,-0.0242786,-0.026088,sell
2020-10-24,1,1,0,0,1,0,1,2,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1, 0.017150, 0.0265851, 0.026716, 0.0095690, 0.029737,buy
2020-10-25,2,0,0,0,2,1,1,0,0,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0, 0.005029, 0.0071376,-0.002753, 0.0083185, 0.002674,sell
2020-10-26,3,0,0,0,0,3,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.014906,-0.0164261,-0.006444,-0.0162831,-0.004163,sell
2020-10-27,0,2,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.013160,-0.0157674, 0.008614,-0.0448133,-0.060908,sell
2020-10-28,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0, 0.005294,-0.0135762,-0.023983,-0.0278979,-0.031083,sell
2020-10-29,0,0,1,0,1,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.058183,-0.0497115,-0.082460,-0.0543747,-0.073696,sell
2020-10-30,0,0,0,1,0,0,0,3,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.017433, 0.0169594, 0.006138, 0.0462035, 0.013794,buy
2020-10-31,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.003103,-0.0416722,-0.002530, 0.0252015,-0.028652,sell
2020-11-01,2,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.014079,-0.0087379,-0.015135, 0.0000797, 0.000851,sell
2020-11-02,1,1,2,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.045927, 0.0665537, 0.063556, 0.0396799, 0.043395,buy
2020-11-03,0,3,2,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.045347, 0.0431036, 0.010852,-0.0453470,-0.043842,sell
2020-11-04,1,1,3,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.010433, 0.0289568, 0.015180, 0.0134555, 0.012939,buy
2020-11-05,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.018729, 0.0402591, 0.005143, 0.0330521,-0.002543,buy
2020-11-06,1,0,0,2,0,0,0,3,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.006189, 0.0094175, 0.003129,-0.0034710, 0.006189,buy
2020-11-07,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.027798,-0.0247482,-0.027798,-0.0025541,-0.027798,sell
2020-11-08,1,0,1,1,0,0,0,3,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0, 0.005357,-0.0057063, 0.012675,-0.0188340, 0.014097,sell
2020-11-09,0,2,2,1,0,0,1,1,0,0,1,0,0,2,1,1,1,0,0,0,1,0,0,0,-0.065817,-0.0669678,-0.070235,-0.0658174,-0.049739,sell
2020-11-10,1,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.012333, 0.0128952, 0.012622, 0.0241022, 0.019427,buy
2020-11-11,2,1,0,1,2,1,1,0,0,0,0,0,0,1,0,1,1,2,1,0,1,0,1,0, 0.005408, 0.0073078, 0.007800, 0.0058329, 0.004318,sell
2020-11-12,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,-0.072372,-0.0657848,-0.068650,-0.0478050,-0.088613,sell
2020-11-13,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.005175,-0.0064445, 0.010461, 0.0023525,-0.013259,sell
2020-11-14,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0, 0.076454, 0.0799393, 0.002901, 0.0799393, 0.076454,buy
2020-11-15,0,1,0,1,2,0,2,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,-0.044451,-0.0118954,-0.025653,-0.0301715,-0.048812,sell
2020-11-16,1,0,1,1,2,2,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,-0.040316,-0.0295770,-0.028893,-0.0403024,-0.043739,sell
2020-11-17,0,1,0,1,4,1,0,2,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,-0.006602,-0.0019531, 0.009249, 0.0096825,-0.004963,sell
2020-11-18,1,0,0,1,1,1,1,3,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0, 0.010419, 0.0105581, 0.010558, 0.0105581, 0.008911,sell
2020-11-19,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.040852,-0.0403675, 0.022871,-0.0271555,-0.040852,sell
2020-11-20,0,0,0,0,1,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0, 0.085295, 0.0530181, 0.001827, 0.0328124, 0.053018,buy
2020-11-21,0,0,1,0,3,0,1,2,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.032139,-0.0245385,-0.026643,-0.0440460, 0.026925,sell
2020-11-22,0,0,1,0,2,2,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.002560,-0.0266027,-0.011265,-0.0140621,-0.017979,sell
2020-11-23,1,0,1,0,2,3,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.029372, 0.0442361, 0.037931, 0.0202679, 0.034298,buy
2020-11-24,1,1,1,0,1,1,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.000998,-0.0099496,-0.001664,-0.0042191,-0.014834,sell
2020-11-25,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.002791, 0.0070491,-0.003682, 0.0054050,-0.001517,buy
2020-11-26,0,1,1,1,1,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.004197,-0.0036628,-0.032050,-0.0040766,-0.007801,sell
2020-11-27,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1, 0.032127,-0.0082454, 0.018324, 0.0115637,-0.005632,buy
2020-11-28,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.030708,-0.0626640,-0.075271,-0.0349970,-0.055791,sell
2020-11-29,2,0,0,2,1,1,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,-0.055200,-0.0704467,-0.118190,-0.0462027,-0.078128,sell
2020-11-30,0,2,0,1,1,0,3,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.021795, 0.0194779, 0.002952, 0.0065966, 0.002504,buy
2020-12-01,0,0,2,0,0,1,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.005484, 0.0320204, 0.003987, 0.0062520, 0.003987,buy
2020-12-02,0,1,4,0,0,0,2,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.073587, 0.0735873, 0.081035, 0.0735873, 0.073587,buy
2020-12-03,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.022611,-0.0388059, 0.016393,-0.0587890, 0.014460,sell
2020-12-04,1,2,1,2,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.052415, 0.0589957, 0.052415, 0.0525461, 0.059868,buy
2020-12-05,3,1,2,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.046085, 0.0538317, 0.065712, 0.0155670, 0.040177,buy
2020-12-06,1,1,4,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0, 0.011826, 0.0118264, 0.044391, 0.0099642, 0.035446,buy
2020-12-07,1,3,2,0,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.064192, 0.0647693, 0.044568, 0.0349339, 0.039484,buy
2020-12-08,2,2,2,0,0,1,0,1,1,0,0,0,0,1,1,0,2,1,1,0,1,0,0,0,-0.025679,-0.0450933,-0.033372,-0.0464052,-0.046405,sell
2020-12-09,1,0,1,0,0,2,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.005187,-0.0107920,-0.004886, 0.0086629,-0.006184,sell
2020-12-10,0,0,0,1,0,3,2,2,1,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,-0.067618,-0.0909594,-0.094336,-0.0656138,-0.098783,sell
2020-12-11,0,0,0,1,0,4,0,2,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.049028,-0.0625147,-0.050510,-0.0484164,-0.048416,sell
2020-12-12,0,0,1,0,2,1,3,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.025094,-0.0296719,-0.033146,-0.0309064,-0.021416,sell
2020-12-13,1,1,1,0,0,1,4,0,0,1,0,0,0,2,1,0,1,0,1,1,0,1,0,0, 0.001109, 0.0372359, 0.000024,-0.0048816, 0.048970,buy
2020-12-14,2,2,0,0,1,2,2,0,0,1,0,0,1,2,1,1,1,1,1,1,0,1,0,0, 0.026145, 0.0236586, 0.038390, 0.0372158, 0.028241,buy
2020-12-15,2,1,0,0,2,0,2,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0, 0.013903, 0.0148071, 0.046201, 0.0225213, 0.013364,buy
2020-12-16,1,1,0,0,2,0,2,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0, 0.009895, 0.0153703, 0.050991, 0.0311406, 0.031141,buy
2020-12-17,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0, 0.029954, 0.0304262, 0.066891, 0.0592046, 0.078738,buy
2020-12-18,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.011227, 0.0087107, 0.038223, 0.0019461, 0.007787,buy
2020-12-19,0,0,1,0,4,0,4,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,-0.022283, 0.0387757,-0.002363, 0.0441407,-0.002429,buy
2020-12-20,0,1,1,0,2,3,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1, 0.001867,-0.0159007,-0.005885, 0.0022109,-0.001734,sell
2020-12-21,0,1,1,0,3,1,2,2,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1, 0.026967, 0.0166660, 0.021001, 0.0041592, 0.015876,buy
2020-12-22,0,1,1,0,3,0,2,2,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1, 0.040226, 0.0210253, 0.013392,-0.0280547, 0.035740,buy
2020-12-23,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.004050, 0.0314697,-0.004765, 0.0215187,-0.004818,buy
2020-12-24,3,1,0,0,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.038012,-0.0004018, 0.017608, 0.0213808, 0.032167,buy
2020-12-25,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.017988,-0.0022813, 0.018323,-0.0077844, 0.006689,buy
2020-12-26,3,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.044460,-0.0128880,-0.043721,-0.0297006,-0.043591,sell
2020-12-27,2,0,2,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.030660,-0.0153410,-0.064626,-0.0638469,-0.027868,sell
2020-12-28,0,2,1,0,0,4,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,-0.023417,-0.0234170,-0.032189,-0.0356845,-0.034324,sell
2020-12-29,0,0,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,-0.031580,-0.0262817,-0.021725,-0.0314304,-0.025305,sell
2020-12-30,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.031187,-0.0309958,-0.041014,-0.0367973,-0.030331,sell
2020-12-31,0,1,0,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1, 0.033534, 0.0293537, 0.029354, 0.0107209, 0.049359,buy
2021-01-01,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1, 0.034920, 0.0078935, 0.010484,-0.0086953, 0.005546,sell
2021-01-02,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.071130,-0.0682135,-0.073768,-0.0713736,-0.095012,sell
2021-01-03,3,4,2,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,1,0,0,0,0,1,-0.053938,-0.0185521,-0.048740,-0.0793304,-0.011201,sell
2021-01-04,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.006836, 0.0166973, 0.016997,-0.0293179, 0.023207,buy
2021-01-05,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.039264,-0.0353118,-0.078312,-0.0235147,-0.042514,sell
2021-01-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008999, 0.0005503, 0.014850, 0.0701201, 0.003696,buy
2021-01-07,1,0,0,2,0,0,0,4,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.021037,-0.0250875,-0.027565,-0.0279625,-0.036512,sell
2021-01-08,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.027006,-0.0208666,-0.013475,-0.0214870,-0.005397,sell
2021-01-09,1,0,2,0,1,1,3,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0, 0.035949,-0.0016602, 0.011410, 0.0008859, 0.000886,buy
2021-01-10,1,2,1,0,2,3,0,1,1,1,1,0,0,1,1,1,1,1,2,0,1,1,0,0, 0.028162, 0.0355734, 0.043314, 0.0452151, 0.047338,buy
2021-01-11,3,1,0,0,6,1,0,1,1,0,1,0,1,2,1,1,1,1,2,1,1,1,0,0,-0.014477,-0.0170955,-0.006976,-0.0203575,-0.015067,sell
2021-01-12,3,0,0,0,4,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1, 0.007510, 0.0075098, 0.013670, 0.0029533,-0.024039,sell
2021-01-13,1,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1, 0.043916,-0.0271472, 0.043916, 0.0463258, 0.023069,buy
2021-01-14,1,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,-0.007893,-0.0347310,-0.024100,-0.0257269,-0.019729,sell
2021-01-15,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.000071,-0.0153809,-0.000488, 0.0006131,-0.021291,sell
2021-01-16,0,0,0,0,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.025178,-0.0040742, 0.026562,-0.0185339,-0.013907,buy
2021-01-17,0,0,0,0,1,5,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.002278,-0.0275130,-0.023708,-0.0487406,-0.046329,sell
2021-01-18,0,0,0,0,2,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.038856,-0.0530855,-0.042766,-0.0495777,-0.053754,sell
2021-01-19,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.026165,-0.0445128,-0.026165,-0.0379820,-0.043071,sell
2021-01-20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.019841,-0.0206560, 0.073057, 0.0105279,-0.029185,sell
2021-01-21,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.023845,-0.0358858,-0.036431,-0.0326069,-0.035886,sell
2021-01-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.065220, 0.0713630, 0.064800, 0.0671855, 0.064696,buy
2021-01-23,3,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.008318,-0.0185010,-0.023714, 0.0083177, 0.008318,sell
2021-01-24,1,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0, 0.001832, 0.0108091, 0.018107,-0.0146534,-0.017364,sell
2021-01-25,1,3,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.021909, 0.0032578,-0.000723,-0.0379058,-0.015567,sell
2021-01-26,0,1,3,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.040690, 0.0263610, 0.075124, 0.0263610, 0.030263,buy
2021-01-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.052114, 0.0452751, 0.052485, 0.0541174, 0.052981,buy
2021-01-28,0,0,0,3,0,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.041616, 0.0167840,-0.029937,-0.0223811, 0.000109,sell
2021-01-29,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.030508,-0.0179531,-0.034679, 0.0263630,-0.011218,sell
2021-01-30,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.014384,-0.0120184,-0.015913,-0.0074128,-0.014384,sell
2021-01-31,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.010718, 0.0131305,-0.007834, 0.0107176, 0.007006,sell
2021-02-01,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0, 0.015434, 0.0178814, 0.011125, 0.0216155, 0.021888,buy
2021-02-02,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.002825, 0.0080192,-0.016557, 0.0007019, 0.000455,sell
2021-02-03,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.026732,-0.0180273,-0.026732,-0.0100087,-0.005244,sell
2021-02-04,0,0,0,2,0,0,0,3,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.035158, 0.0020395,-0.009709,-0.0117376,-0.058731,sell
2021-02-05,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.012068, 0.0309956, 0.031361,-0.0151013, 0.024458,buy
2021-02-06,0,0,2,0,0,0,3,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1, 0.042935, 0.0402797, 0.038583, 0.0390279, 0.033054,buy
2021-02-07,0,2,0,0,0,2,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1, 0.032013, 0.0307409, 0.032182, 0.0260353, 0.036287,buy
2021-02-08,2,1,0,0,2,2,0,1,0,0,0,1,0,1,2,1,1,1,1,0,0,1,0,1, 0.019978, 0.0081221, 0.009027,-0.0332290, 0.019896,sell
2021-02-09,1,0,0,0,2,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.002941,-0.0002352, 0.004659, 0.0048864, 0.001869,buy
2021-02-10,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.030974, 0.0048244, 0.004824, 0.0085286, 0.007231,buy
2021-02-11,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.021048,-0.0218118,-0.007496,-0.0074959, 0.016385,sell
2021-02-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.047858, 0.0459737, 0.048433, 0.0499366, 0.021612,buy
2021-02-13,0,0,0,0,2,2,2,0,1,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0, 0.018457, 0.0042353, 0.018457, 0.0228421,-0.035142,buy
2021-02-14,0,0,0,0,1,5,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.012463,-0.0447095,-0.043668,-0.0609242,-0.044012,sell
2021-02-15,0,0,0,0,1,2,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.009025,-0.0090252,-0.013753,-0.0107286,-0.016003,sell
2021-02-16,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.023471,-0.0284914,-0.046735,-0.0154860,-0.044361,sell
2021-02-17,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.056814, 0.0593682, 0.055594, 0.0491654, 0.065242,buy
2021-02-18,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.008896,-0.0346234,-0.036653,-0.0127465,-0.034379,sell
2021-02-19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.006985,-0.0117445, 0.003461, 0.0200389,-0.002026,sell
2021-02-20,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.008255,-0.0031048,-0.015264, 0.0042410, 0.039892,sell
2021-02-21,1,2,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.021608, 0.0245881, 0.020881, 0.0228843, 0.034786,buy
2021-02-22,1,2,2,0,0,1,1,1,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0, 0.005684, 0.0049612, 0.006557,-0.0226867, 0.014443,buy
2021-02-23,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.001671,-0.0259649,-0.018364, 0.0075540,-0.051429,sell
2021-02-24,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.024160, 0.0137048, 0.037694, 0.0203225,-0.026564,buy
2021-02-25,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.040294, 0.0492181, 0.040716, 0.0507691, 0.045462,buy
2021-02-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.003763,-0.0119878,-0.006963, 0.0351261,-0.008362,sell
2021-02-27,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.080570, 0.0788121, 0.087517, 0.0837088, 0.084486,buy
2021-02-28,1,4,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,-0.031952,-0.0115042, 0.010856,-0.0019717,-0.003645,sell
2021-03-01,3,2,2,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,-0.019750, 0.0070819,-0.050627,-0.0117771,-0.024742,sell
2021-03-02,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,-0.036918,-0.0413046,-0.045340,-0.0281607,-0.013314,sell
2021-03-03,1,0,0,1,1,0,1,3,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1, 0.036270, 0.0035357, 0.013669, 0.0013085,-0.004229,buy
2021-03-04,0,0,0,1,1,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,-0.050418,-0.0503520,-0.087632,-0.0452684,-0.033793,sell
2021-03-05,0,0,1,1,1,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1, 0.007617, 0.0042564,-0.056692,-0.0006012,-0.003766,sell
2021-03-06,0,1,0,0,1,1,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.008688, 0.0161966,-0.013802, 0.0229357, 0.003863,buy
2021-03-07,1,0,1,0,1,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.006713, 0.0135909, 0.001572,-0.0047665,-0.073844,buy
2021-03-08,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.020542, 0.0107628, 0.028073, 0.0152100,-0.039772,buy
2021-03-09,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.061420, 0.0667483, 0.063794, 0.0606049, 0.044353,buy
2021-03-10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.060596, 0.0003239,-0.005197,-0.0035834,-0.005197,buy
2021-03-11,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.068202, 0.0512846, 0.064734, 0.0661369, 0.061886,buy
2021-03-12,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.011982, 0.0113551, 0.022179, 0.0164527, 0.010126,buy
