Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.001343, 0.0152473,-0.0025149,-0.00527606, 0.013339,buy
2019-08-31,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.003825, 0.0106324,-0.0007065,-0.00791403, 0.012713,buy
2019-09-01,3,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.016309,-0.0056582,-0.0155352,-0.01346653, 0.000497,sell
2019-09-02,2,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.021193, 0.0255967, 0.0144253, 0.02664544, 0.014960,buy
2019-09-03,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.016209, 0.0154487, 0.0155604, 0.01440794, 0.007139,buy
2019-09-04,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.013757, 0.0147477, 0.0097088, 0.01082241, 0.006074,buy
2019-09-05,3,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.008364, 0.0068932, 0.0040288, 0.01058186, 0.011524,buy
2019-09-06,3,1,0,2,0,0,0,2,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.008841, 0.0076368, 0.0056602, 0.00685829, 0.012214,buy
2019-09-07,2,1,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.026879,-0.0051627,-0.0111182,-0.01677840,-0.004622,sell
2019-09-08,3,2,0,2,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.020870,-0.0184079,-0.0181312,-0.00333325,-0.018157,sell
2019-09-09,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.009923,-0.0116036,-0.0129865,-0.01396231,-0.008713,sell
2019-09-10,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.012313,-0.0099771,-0.0093786,-0.01016155,-0.018427,sell
2019-09-11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.007880, 0.0044605,-0.0148583, 0.00848023, 0.010665,buy
2019-09-12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.006233, 0.0079895,-0.0137718, 0.00734062, 0.004880,buy
2019-09-13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.005505,-0.0006990,-0.0154115,-0.00725913,-0.006039,sell
2019-09-14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.005505,-0.0006990,-0.0154115,-0.00725913,-0.006039,sell
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.005505,-0.0006990,-0.0154115,-0.00725913,-0.006039,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.021856, 0.0049211,-0.0135451,-0.01253172, 0.004929,buy
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000237, 0.0088272,-0.0074906, 0.00194692, 0.002788,buy
2019-09-18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000237, 0.0088272,-0.0074906, 0.00194692, 0.002788,buy
2019-09-19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000237, 0.0088272,-0.0074906, 0.00194692, 0.002788,buy
2019-09-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.010877, 0.0158724,-0.0111332, 0.01923440, 0.010400,buy
2019-09-21,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.034191,-0.0147253,-0.0100812,-0.01765648,-0.009946,sell
2019-09-22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012997,-0.0112216,-0.0081526,-0.02532839,-0.008690,sell
2019-09-23,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009172,-0.0241562, 0.0101587,-0.01209371,-0.028784,sell
2019-09-24,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010390,-0.0311339, 0.0106759,-0.01301974,-0.017219,sell
2019-09-25,0,0,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008205,-0.0113330, 0.0167313, 0.00315614,-0.002610,buy
2019-09-26,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.002392,-0.0085132, 0.0153008,-0.00186077,-0.004142,sell
2019-09-27,0,0,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.008139,-0.0071076, 0.0198475,-0.01359927,-0.004040,sell
2019-09-28,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.000071,-0.0085163, 0.0072493,-0.00436325,-0.000173,sell
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.002933,-0.0066682,-0.0178977,-0.00304528,-0.012124,sell
2019-09-30,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.005193,-0.0054524,-0.0062012, 0.02241534,-0.000253,sell
2019-10-01,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.000434,-0.0009314,-0.0044122, 0.02264331,-0.000452,buy
2019-10-02,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.003083,-0.0018760,-0.0083031, 0.01036205, 0.001543,buy
2019-10-03,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003532,-0.0088457,-0.0217807, 0.00441428,-0.014350,sell
2019-10-04,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003786, 0.0011852,-0.0056726, 0.00355242,-0.018387,buy
2019-10-05,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003070, 0.0024337, 0.0016002, 0.00360796,-0.000368,buy
2019-10-06,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004560, 0.0044639,-0.0151645, 0.01192018,-0.000244,sell
2019-10-07,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004560, 0.0044639,-0.0151645, 0.01192018,-0.000244,sell
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.000487, 0.0150193, 0.0034916, 0.00853148,-0.004055,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.000277,-0.0101289,-0.0010622, 0.00309617,-0.003893,sell
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.015566, 0.0102817, 0.0140865, 0.02247288, 0.006813,buy
2019-10-11,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,-0.007658,-0.0078640,-0.0088983,-0.01180381,-0.020537,sell
2019-10-12,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,-0.003153,-0.0036146,-0.0104083,-0.00177573,-0.010971,sell
2019-10-13,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1, 0.003190, 0.0061601, 0.0123486, 0.00982157,-0.000452,buy
2019-10-14,1,0,0,1,1,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1, 0.002536, 0.0091854, 0.0045135, 0.00862194, 0.001493,buy
2019-10-15,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.012121, 0.0120027, 0.0023215, 0.01206867, 0.011165,buy
2019-10-16,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.012121, 0.0120027, 0.0023215, 0.01206867, 0.011165,buy
2019-10-17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016421,-0.0108364,-0.0163868,-0.01379471,-0.015665,sell
2019-10-18,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011088,-0.0258645,-0.0114938,-0.01451822,-0.013086,sell
2019-10-19,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011088,-0.0258645,-0.0114938,-0.01451822,-0.013086,sell
2019-10-20,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.002011,-0.0117243,-0.0034053,-0.00601776,-0.002351,sell
2019-10-21,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.002011,-0.0117243,-0.0034053,-0.00601776,-0.002351,sell
2019-10-22,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.002011,-0.0117243,-0.0034053,-0.00601776,-0.002351,sell
2019-10-23,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.004908,-0.0086554,-0.0005283,-0.00178872,-0.008655,sell
2019-10-24,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.025364, 0.0059707, 0.0093015, 0.01493407, 0.005002,buy
2019-10-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.025364, 0.0059707, 0.0093015, 0.01493407, 0.005002,buy
2019-10-26,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.017938, 0.0081240,-0.0064245, 0.00398342, 0.011826,buy
2019-10-27,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.000356, 0.0082528,-0.0109404,-0.01138912, 0.001427,sell
2019-10-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.006906, 0.0029685,-0.0166519,-0.01185880,-0.002665,sell
2019-10-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.002519,-0.0041848,-0.0008060, 0.00119582, 0.003377,buy
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.002519,-0.0041848,-0.0008060, 0.00119582, 0.003377,buy
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.003172, 0.0050122, 0.0060663, 0.00762371, 0.002011,buy
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.003172, 0.0050122, 0.0060663, 0.00762371, 0.002011,buy
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.003172, 0.0050122, 0.0060663, 0.00762371, 0.002011,buy
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.001018, 0.0006309, 0.0089308, 0.00541558, 0.010629,buy
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.000419, 0.0091536,-0.0096659, 0.01771516, 0.007887,buy
2019-11-05,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.001415, 0.0094355, 0.0085514, 0.00053402,-0.008702,buy
2019-11-06,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.009468,-0.0021247, 0.0054803, 0.00263594, 0.002808,buy
2019-11-07,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.012510,-0.0095743, 0.0081745,-0.00720003,-0.005133,sell
2019-11-08,1,0,0,0,2,2,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.008670,-0.0064408, 0.0020262,-0.00505525, 0.000061,sell
2019-11-09,1,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.012750,-0.0129489,-0.0172064,-0.00898103,-0.013677,sell
2019-11-10,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.015176,-0.0142752,-0.0186547,-0.01541021,-0.013001,sell
2019-11-11,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.003026, 0.0025351, 0.0038933, 0.00104742, 0.002014,buy
2019-11-12,1,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013529,-0.0031293,-0.0033631,-0.00438115,-0.002958,sell
2019-11-13,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.001846,-0.0013662,-0.0113836,-0.00357208,-0.002182,sell
2019-11-14,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.001846,-0.0013662,-0.0113836,-0.00357208,-0.002182,sell
2019-11-15,1,1,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.009832,-0.0102485,-0.0090827,-0.00692970,-0.008897,sell
2019-11-16,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.002516,-0.0248979, 0.0040979,-0.00180720,-0.004422,sell
2019-11-17,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.012644, 0.0006053,-0.0145789,-0.01505736,-0.011240,sell
2019-11-18,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.012644, 0.0006053,-0.0145789,-0.01505736,-0.011240,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.010305,-0.0067228,-0.0075317,-0.01364819,-0.009015,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.010305,-0.0067228,-0.0075317,-0.01364819,-0.009015,sell
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.008234,-0.0098006, 0.0000681,-0.01025965,-0.002430,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.008410,-0.0202307,-0.0164090,-0.01020271,-0.008757,sell
2019-11-23,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.007933,-0.0061849, 0.0076128, 0.00724330, 0.008222,buy
2019-11-24,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.004729,-0.0012325, 0.0038511,-0.00031051, 0.001705,buy
2019-11-25,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.004729,-0.0012325, 0.0038511,-0.00031051, 0.001705,buy
2019-11-26,1,0,1,0,1,3,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.004216, 0.0024166, 0.0057543, 0.00451309, 0.007850,buy
2019-11-27,2,0,1,0,1,3,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.003314, 0.0001529,-0.0013584, 0.00096614,-0.003406,buy
2019-11-28,2,0,0,0,1,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.006302, 0.0043058, 0.0051497,-0.00283442,-0.001952,sell
2019-11-29,2,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.004332, 0.0111118,-0.0037541,-0.00495588,-0.005103,sell
2019-11-30,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.002396, 0.0039641, 0.0032255, 0.00528714, 0.007384,buy
2019-12-01,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.007925,-0.0045366, 0.0087018,-0.00438155,-0.010308,sell
2019-12-02,0,0,0,0,2,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.009650,-0.0042090, 0.0036191,-0.00784928,-0.001197,sell
2019-12-03,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.000502, 0.0089797, 0.0021218,-0.00522300, 0.000808,buy
2019-12-04,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.000502, 0.0089797, 0.0021218,-0.00522300, 0.000808,buy
2019-12-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.006637, 0.0020294, 0.0086486, 0.00902533, 0.022928,buy
2019-12-06,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.003783,-0.0047042, 0.0119114, 0.00283850, 0.017147,buy
2019-12-07,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.009711, 0.0007350, 0.0049225,-0.00166631, 0.005953,buy
2019-12-08,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.008398,-0.0071690,-0.0080085,-0.00479497,-0.008700,sell
2019-12-09,0,1,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,-0.001918,-0.0050053, 0.0065882, 0.00429258, 0.002829,buy
2019-12-10,0,1,1,0,3,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0, 0.000766,-0.0048501, 0.0080565, 0.00049503,-0.004634,buy
2019-12-11,0,1,1,0,3,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.004345, 0.0005804, 0.0076195, 0.00431750, 0.002619,buy
2019-12-12,0,1,1,0,4,2,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.002371,-0.0118470, 0.0016664,-0.00207656, 0.006213,buy
2019-12-13,0,0,0,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.009550,-0.0058094, 0.0076575,-0.00061564, 0.000201,sell
2019-12-14,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.021282, 0.0266735, 0.0022089, 0.01242792, 0.001798,buy
2019-12-15,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.021282, 0.0266735, 0.0022089, 0.01242792, 0.001798,buy
2019-12-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.017744, 0.0043265, 0.0022803, 0.00457425,-0.002746,buy
2019-12-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007617,-0.0297562,-0.0256434, 0.00156347,-0.033230,sell
2019-12-18,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.006115,-0.0154107,-0.0217025,-0.01800968,-0.020968,sell
2019-12-19,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.004555, 0.0026325, 0.0037091, 0.00222362, 0.004570,buy
2019-12-20,0,1,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.024193, 0.0105966, 0.0301482, 0.02165649, 0.006012,buy
2019-12-21,0,1,0,0,1,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.004334, 0.0199751, 0.0144581, 0.02026385,-0.012548,buy
2019-12-22,0,1,0,0,4,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.014069,-0.0093336,-0.0007235,-0.01683073, 0.004210,sell
2019-12-23,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.001982,-0.0038418,-0.0065528, 0.00996390,-0.006223,sell
2019-12-24,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.001982,-0.0038418,-0.0065528, 0.00996390,-0.006223,sell
2019-12-25,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.014289, 0.0086440,-0.0068770, 0.01116182,-0.015165,buy
2019-12-26,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.027670, 0.0242185,-0.0110206, 0.01171463,-0.006114,buy
2019-12-27,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.023110, 0.0228798, 0.0165588, 0.02690134,-0.001430,buy
2019-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007466,-0.0000169,-0.0032231,-0.00116299,-0.001046,sell
2019-12-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.017985,-0.0039003,-0.0165238,-0.01393959,-0.015376,sell
2019-12-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.017985,-0.0039003,-0.0165238,-0.01393959,-0.015376,sell
2019-12-31,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004572,-0.0055274,-0.0117682,-0.00744184,-0.000777,sell
2020-01-01,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003889, 0.0091870,-0.0090073, 0.00550973, 0.010742,buy
2020-01-02,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.010065,-0.0028786,-0.0237816,-0.01139092,-0.000411,sell
2020-01-03,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.010065,-0.0028786,-0.0237816,-0.01139092,-0.000411,sell
2020-01-04,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.010065,-0.0028786,-0.0237816,-0.01139092,-0.000411,sell
2020-01-05,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.009082,-0.0013841,-0.0018829,-0.00551945,-0.000662,sell
2020-01-06,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,-0.009779,-0.0027997,-0.0084760,-0.02359652,-0.019783,sell
2020-01-07,0,0,0,0,2,2,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,-0.010771,-0.0039575,-0.0135339,-0.02010865,-0.001172,sell
2020-01-08,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,-0.003746,-0.0014448,-0.0116440,-0.00774537,-0.002956,sell
2020-01-09,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,-0.003746,-0.0014448,-0.0116440,-0.00774537,-0.002956,sell
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.011687,-0.0090247,-0.0046360,-0.01063114,-0.015331,sell
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.004967, 0.0014800,-0.0032759, 0.00223272, 0.000098,sell
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.004967, 0.0014800,-0.0032759, 0.00223272, 0.000098,sell
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.005587, 0.0094841, 0.0143004, 0.00523538, 0.007510,buy
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.010896,-0.0137890,-0.0067384,-0.00519235,-0.008365,sell
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.010896,-0.0137890,-0.0067384,-0.00519235,-0.008365,sell
