Date,MENE,MESU,MEVE,MOJU,MONE,MOSU,MOVE,VEJU,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-30,a60,none,none,none,a120,a180,a150,a45,a90,none, 0.179349, 0.085128, 0.319192, 0.186488, 0.296124,buy
2020-12-31,a60,none,a30,a180,a120,none,a150,a45,a90,none, 0.078606, 0.082930, 0.078606, 0.083214, 0.138169,buy
2021-01-01,a60,none,a30,a180,none,a150,none,a45,a90,none,-0.000439, 0.063286,-0.010082, 0.015561, 0.006728,buy
2021-01-02,a60,none,a30,none,a150,none,a120,none,none,none, 0.040688,-0.022562, 0.071499, 0.018879, 0.043109,buy
2021-01-03,a60,none,a30,a150,none,a120,none,none,none,none, 0.111982, 0.100382, 0.023385, 0.101000, 0.070113,buy
2021-01-04,none,none,a30,none,a180,a120,a90,none,none,none,-0.107548, 0.008402,-0.137267,-0.129905,-0.130076,sell
2021-01-05,none,none,a30,a120,none,none,a90,none,none,none,-0.032163,-0.030373,-0.033395,-0.029141,-0.019742,sell
2021-01-06,none,none,a30,none,a150,a90,none,none,none,none,-0.022560,-0.019688,-0.031225,-0.034356,-0.045740,sell
2021-01-07,none,none,a30,a90,none,none,a60,none,none,none,-0.019899, 0.026400, 0.024742,-0.013148, 0.016229,buy
2021-01-08,a45,none,a30,none,a120,a60,none,none,none,none,-0.071817,-0.079919,-0.077529,-0.048727,-0.074043,sell
2021-01-09,a45,none,a30,a60,none,none,none,none,none,none, 0.018731,-0.039124,-0.039124,-0.038346,-0.042692,sell
2021-01-10,a45,none,a30,a60,a90,none,none,a30,none,none,-0.091500,-0.080664,-0.081466,-0.100251,-0.080664,sell
2021-01-11,a45,none,a30,none,none,none,a0,a30,none,none,-0.032058,-0.107723,-0.074707,-0.074851,-0.101936,sell
2021-01-12,a45,none,a30,none,a60,a0,a0,a30,none,none,-0.070028,-0.073255,-0.022630,-0.058817,-0.076793,sell
2021-01-13,none,none,a30,a0,a60,a0,none,a30,none,none, 0.004270, 0.013383, 0.010428, 0.013383, 0.005182,buy
2021-01-14,none,none,a30,a0,none,none,none,a30,none,none,-0.044605,-0.069296,-0.070358,-0.011984,-0.069296,sell
2021-01-15,none,none,a30,none,none,none,none,a30,none,none,-0.092537,-0.080070,-0.078561,-0.074137,-0.080070,sell
2021-01-16,none,none,a30,none,none,none,a60,a30,none,none, 0.017841,-0.066573, 0.052652, 0.018556,-0.098347,buy
2021-01-17,none,none,none,none,a0,a60,none,none,none,none, 0.033130, 0.040809, 0.075339,-0.039027, 0.048059,buy
2021-01-18,a30,none,none,a60,none,a60,none,none,none,none,-0.010570,-0.005114, 0.020802, 0.020028, 0.041366,buy
2021-01-19,a30,none,none,a60,none,none,a90,none,none,none, 0.098147, 0.062195, 0.064333, 0.075799,-0.009309,buy
2021-01-20,a30,none,none,none,none,a90,none,none,none,none, 0.106871, 0.104844, 0.104844, 0.106871, 0.106871,buy
2021-01-21,a30,none,none,a90,none,a90,a120,none,a60,none, 0.151562, 0.051817,-0.013116, 0.006454, 0.074878,buy
2021-01-22,a30,none,none,none,a60,none,a120,none,a60,none, 0.056251, 0.064860, 0.027491, 0.066939, 0.059976,buy
2021-01-23,a30,none,none,a120,none,a120,none,none,a60,none,-0.010211,-0.002394,-0.002125,-0.002394, 0.009861,sell
2021-01-24,none,none,none,a120,a90,none,a150,none,a60,none, 0.070931, 0.039648, 0.066263, 0.040527, 0.064915,buy
2021-01-25,none,none,a30,none,a90,none,a150,none,a60,none, 0.009138,-0.042348,-0.042348,-0.039983,-0.021237,sell
2021-01-26,none,none,a30,a150,none,a150,none,none,a60,none, 0.112037, 0.106957, 0.027765, 0.106957, 0.104260,buy
2021-01-27,none,none,a30,none,a120,none,a180,none,none,none,-0.012574,-0.068321,-0.005569, 0.021182,-0.008695,sell
2021-01-28,none,none,a30,a180,none,a180,none,none,none,none, 0.015628, 0.015628, 0.021080,-0.021434, 0.006283,buy
2021-01-29,none,none,a30,a180,a150,a180,a150,none,none,none, 0.083245, 0.071443, 0.082142, 0.046093, 0.082142,buy
2021-01-30,none,none,a30,a150,none,a150,a150,none,none,none, 0.105871, 0.103477,-0.036386, 0.083062, 0.105871,buy
2021-01-31,none,none,a30,a150,a180,a150,none,none,none,none, 0.133529, 0.131969, 0.063440, 0.114569, 0.130523,buy
2021-02-01,none,none,a30,none,none,none,a120,none,none,none, 0.002782, 0.022398, 0.044505,-0.004917, 0.045851,buy
2021-02-02,none,none,none,a120,a150,a120,none,none,a45,none,-0.076476,-0.074417,-0.084527,-0.091225,-0.076076,sell
2021-02-03,none,none,none,none,a150,none,a90,none,a45,none,-0.077407,-0.030729,-0.051150,-0.087604,-0.126293,sell
2021-02-04,none,none,none,a90,a120,a90,a90,none,a45,none,-0.071097,-0.009169,-0.082073,-0.055230,-0.013435,sell
2021-02-05,none,none,none,none,a120,none,a60,none,a45,none, 0.007843,-0.048337, 0.002748,-0.032925, 0.019739,sell
2021-02-06,a30,a0,none,a60,a90,a60,a60,none,a45,none,-0.139633,-0.087946,-0.124139,-0.117045,-0.062027,sell
2021-02-07,a30,a0,none,none,a90,a60,none,a0,a45,none,-0.134161, 0.004169, 0.048922,-0.009157, 0.043882,buy
2021-02-08,a30,a0,none,none,none,none,none,a0,none,none, 0.049564, 0.051010, 0.051010, 0.049564, 0.038452,buy
2021-02-09,a30,a0,none,none,a60,none,none,a0,none,none, 0.045026, 0.044498, 0.027055, 0.045026, 0.041386,buy
2021-02-10,a30,a0,none,a0,none,none,a0,a0,none,none, 0.047669, 0.071569, 0.071569, 0.071569, 0.004182,buy
2021-02-11,a30,none,a0,a0,none,a0,a0,a0,none,none, 0.031226, 0.049022, 0.050843, 0.047669, 0.004135,buy
2021-02-12,none,none,a0,none,none,a0,none,a0,none,none,-0.042321,-0.054202, 0.018880,-0.057779, 0.019449,sell
2021-02-13,none,none,a0,none,a0,none,none,a0,none,none,-0.050215,-0.071727,-0.089381,-0.066314,-0.029911,sell
2021-02-14,none,none,a0,none,a0,none,none,a0,a30,none, 0.044603, 0.038571, 0.038929, 0.042720, 0.042225,buy
2021-02-15,none,none,a0,a60,none,none,a60,a0,a30,none,-0.011637,-0.015203, 0.014050, 0.014050, 0.013902,buy
2021-02-16,none,none,none,a60,none,a60,a60,none,a30,none,-0.001507,-0.005022,-0.006713,-0.005240,-0.006713,sell
2021-02-17,none,none,none,none,none,a60,none,none,a30,none,-0.004985, 0.012661,-0.015154,-0.008144,-0.007300,sell
2021-02-18,none,none,none,a90,a60,none,a90,none,a30,none,-0.027919, 0.004505, 0.004015, 0.025519, 0.004015,sell
2021-02-19,none,none,none,none,a60,a90,a90,none,a30,none,-0.026359, 0.004996, 0.008751, 0.038641, 0.003818,sell
2021-02-20,none,none,none,a120,none,a90,none,none,none,none, 0.008881,-0.007533, 0.010831, 0.008881, 0.009805,buy
2021-02-21,none,none,none,a120,a90,none,a120,none,none,none,-0.051413,-0.051413,-0.010902,-0.063457,-0.080646,sell
2021-02-22,none,none,none,none,none,a120,a120,none,none,none,-0.106648,-0.051675,-0.099088,-0.099503,-0.107929,sell
2021-02-23,none,none,none,a150,a120,none,none,none,none,none,-0.019941,-0.013681, 0.024401, 0.028144, 0.019261,buy
2021-02-24,none,none,none,none,none,a150,a150,none,none,none, 0.026726, 0.037699, 0.005545, 0.015681, 0.043441,buy
2021-02-25,none,none,none,a180,a150,a150,none,none,none,none, 0.056123,-0.001116, 0.049746, 0.072589, 0.049954,buy
2021-02-26,none,none,none,none,a150,none,a180,none,none,none, 0.060203, 0.046287, 0.023967, 0.013282,-0.010461,buy
2021-02-27,none,none,none,a150,a180,a180,a180,none,none,none,-0.031510,-0.047474,-0.031510,-0.031189,-0.020589,sell
2021-02-28,none,none,none,a150,a180,none,a150,none,none,none,-0.013541, 0.003601, 0.056070,-0.000804,-0.003100,sell
2021-03-01,none,none,none,a120,none,a150,a150,none,none,none, 0.071477, 0.033630, 0.112201, 0.072341, 0.040005,buy
2021-03-02,none,none,none,a120,a150,none,none,none,none,none, 0.049716,-0.005304,-0.007889, 0.040406,-0.040123,sell
2021-03-03,none,a30,none,a90,none,a120,a120,none,none,none, 0.018438, 0.022313,-0.050616, 0.000853,-0.042979,sell
2021-03-04,none,a30,none,a90,a120,a120,none,none,none,none, 0.025964, 0.006411,-0.055193, 0.018801,-0.038708,sell
2021-03-05,a30,a30,none,none,none,a90,a90,none,none,none, 0.065016, 0.092038, 0.022746, 0.095004,-0.006220,buy
2021-03-06,a30,a30,none,a60,a90,a90,none,none,none,none, 0.143624, 0.066160, 0.050017, 0.066160,-0.010276,buy
2021-03-07,a30,a30,none,none,none,none,a60,none,none,none,-0.002347, 0.041879,-0.016139, 0.005130, 0.028411,buy
2021-03-08,a30,a30,none,none,a60,a60,a60,none,none,none,-0.008500, 0.021228,-0.024087,-0.008500,-0.017153,sell
2021-03-09,a30,a30,none,none,none,none,none,none,none,none, 0.019895, 0.035046, 0.005464, 0.035046,-0.007380,buy
2021-03-10,a30,none,none,a0,none,none,none,a30,a0,a0, 0.000092,-0.032127,-0.042957,-0.011359,-0.043602,sell
2021-03-11,none,none,none,a0,none,none,none,a30,a0,a0, 0.055276,-0.021587,-0.016319, 0.048530,-0.020881,sell
2021-03-12,none,none,none,none,a0,none,a0,a30,a0,a0, 0.046787,-0.037793,-0.019585, 0.019490,-0.033991,sell
2021-03-13,none,none,none,none,a0,a0,a0,a30,a0,a0, 0.003376,-0.037675,-0.038964,-0.005946,-0.043945,sell
2021-03-14,none,none,none,none,none,none,none,a30,a0,a0, 0.055276,-0.022739,-0.016319, 0.045597,-0.024725,sell
2021-03-15,none,none,none,a60,none,none,none,a30,a0,a0,-0.056661,-0.053567,-0.061108,-0.052065,-0.059125,sell
2021-03-16,none,none,none,none,none,none,none,none,a0,a0, 0.039718, 0.040011, 0.021431, 0.042631, 0.002899,buy
2021-03-17,none,none,none,a90,none,none,none,none,a0,a0,-0.053240, 0.026669,-0.112238,-0.059330,-0.048495,sell
2021-03-18,none,none,none,a90,a60,a60,a60,none,none,a0,-0.045985,-0.069214, 0.068494,-0.079525,-0.071359,sell
2021-03-19,none,none,none,none,none,a60,none,none,none,a0, 0.066888, 0.031211, 0.088223,-0.025976, 0.059985,buy
2021-03-20,none,none,none,a120,a90,none,none,none,none,a0,-0.054235,-0.066834,-0.053013,-0.066834, 0.039562,sell
2021-03-21,none,none,none,a120,a90,a90,a90,none,none,a0, 0.051798, 0.085163, 0.032333, 0.085163, 0.112079,buy
2021-03-22,none,none,none,none,none,none,none,none,none,a0, 0.024097, 0.025077, 0.006370, 0.016840, 0.018598,buy
2021-03-23,none,none,none,a150,a120,a120,a120,none,none,a0,-0.086634,-0.069152,-0.066344,-0.045271,-0.046122,sell
2021-03-24,none,none,none,none,none,a120,a120,a45,none,a0,-0.018260, 0.008488,-0.013537,-0.029404,-0.007658,sell
2021-03-25,none,none,none,a180,a150,none,none,a45,none,a0, 0.015388, 0.005466, 0.011453, 0.020839, 0.006123,buy
2021-03-26,none,none,none,none,none,a150,a150,a45,none,a0,-0.048029,-0.044923,-0.050350,-0.047079, 0.045833,sell
2021-03-27,a0,none,none,a150,a180,none,none,a45,none,a0, 0.038409, 0.038711, 0.039375, 0.032079, 0.032079,buy
2021-03-28,a0,none,none,none,none,a180,a180,a45,none,a0,-0.020567,-0.022133,-0.013566,-0.017357,-0.013566,sell
2021-03-29,a0,none,none,a120,a150,a180,a180,a45,none,a0, 0.089867,-0.042402,-0.037416,-0.037242,-0.043806,sell
2021-03-30,a0,none,none,none,none,a150,a150,a45,none,a0,-0.066940,-0.092148,-0.084684,-0.097501,-0.067177,sell
2021-03-31,a0,none,none,a90,a120,a150,a150,none,none,a0,-0.001218, 0.016537, 0.016666, 0.016537, 0.016666,buy
2021-04-01,a0,none,none,none,none,a120,none,none,none,a0, 0.003226, 0.022065, 0.008273,-0.052809, 0.022427,buy
2021-04-02,none,none,none,a60,a90,a120,a120,none,none,a0, 0.153192, 0.140557, 0.131549,-0.022004, 0.153192,buy
2021-04-03,none,none,none,a60,none,none,none,none,none,a0,-0.015333, 0.021466, 0.006627, 0.030315, 0.054154,buy
2021-04-04,none,none,none,none,a60,a90,a90,none,none,a0,-0.044855,-0.026642,-0.067171,-0.026752,-0.021376,sell
2021-04-05,none,none,none,none,a60,none,none,none,a30,a0, 0.024658, 0.036371, 0.012711, 0.054068, 0.032928,buy
2021-04-06,none,none,none,none,none,a60,a60,none,a30,a0,-0.002740, 0.022442,-0.008980,-0.005363,-0.005363,sell
2021-04-07,none,none,none,a0,none,a60,a60,a60,a30,a0,-0.165902,-0.034071,-0.126398,-0.150425,-0.096852,sell
2021-04-08,none,none,none,none,none,none,none,a60,a30,a0, 0.081517, 0.077950, 0.096914, 0.053781, 0.011373,buy
2021-04-09,none,none,none,none,a0,none,none,a60,a30,a0,-0.020492,-0.002279, 0.067838, 0.013491,-0.038521,sell
2021-04-10,none,none,none,none,none,none,none,a60,a30,a0, 0.081517, 0.077950, 0.096914, 0.053781, 0.011373,buy
2021-04-11,none,none,none,none,none,a0,none,a60,none,none, 0.082230, 0.082230, 0.140743, 0.085075, 0.023498,buy
2021-04-12,none,none,none,a60,none,a0,a0,a60,none,none, 0.080241, 0.096036, 0.092077, 0.088884, 0.069633,buy
2021-04-13,none,none,none,none,none,none,none,a60,none,none, 0.053932, 0.071345, 0.083866,-0.015677,-0.027759,buy
2021-04-14,a30,none,none,a90,a60,none,none,none,none,none, 0.024715, 0.047921, 0.000552, 0.051605, 0.047778,buy
2021-04-15,a30,a0,none,a90,none,none,none,none,none,none, 0.048059, 0.053977, 0.016771, 0.033906, 0.051342,buy
2021-04-16,a30,a0,none,none,a90,none,none,none,none,none, 0.005814,-0.002415,-0.003665, 0.046151,-0.002415,buy
2021-04-17,a30,a0,none,a120,a90,a60,a60,none,none,none,-0.072912,-0.006843,-0.072912,-0.114365,-0.043972,sell
2021-04-18,none,a0,none,none,none,none,a60,none,a45,none,-0.074222,-0.091306,-0.093744,-0.033860,-0.099211,sell
2021-04-19,none,a0,none,a150,a120,none,none,none,a45,none, 0.056921,-0.078540,-0.050181, 0.054722,-0.040653,sell
2021-04-20,none,a0,none,a150,none,a90,a90,none,a45,none,-0.109296,-0.018565,-0.072345,-0.050429,-0.078854,sell
2021-04-21,a45,a0,a0,none,a150,none,a90,none,a45,none,-0.035717, 0.048049,-0.059951,-0.089149, 0.001558,sell
2021-04-22,a45,a0,a0,a180,a150,a120,none,none,a45,none,-0.082427,-0.067566,-0.082427,-0.090410,-0.038185,sell
2021-04-23,a45,none,a0,none,a180,none,a120,none,none,none, 0.076649, 0.039078, 0.057600, 0.053857, 0.056201,buy
2021-04-24,a45,none,a0,a150,a180,a150,none,none,none,none,-0.007220,-0.013413,-0.009615,-0.013413,-0.019561,sell
2021-04-25,none,none,a0,none,none,a150,a150,none,none,none, 0.045305, 0.036892, 0.005442, 0.013617, 0.045355,buy
2021-04-26,none,none,a0,a120,a150,a180,none,none,none,none, 0.052043,-0.009101, 0.001358, 0.055736,-0.018057,sell
2021-04-27,none,none,a0,none,a120,a180,a180,none,none,none, 0.013147,-0.035968, 0.011357, 0.011086, 0.011357,buy
2021-04-28,a60,none,a0,a90,a120,none,a180,none,none,none, 0.124590, 0.088218, 0.031912, 0.144746, 0.030556,buy
2021-04-29,a60,none,a0,none,a90,a150,a150,none,none,none, 0.080781,-0.022117, 0.058410, 0.022157, 0.059016,buy
2021-04-30,a60,none,a0,a60,a90,none,a150,none,a60,none, 0.008339,-0.011464, 0.044016, 0.214049, 0.057235,buy
2021-05-01,a60,none,none,none,none,a120,none,none,a60,none, 0.133715, 0.062750, 0.032165, 0.073651, 0.012568,buy
2021-05-02,none,none,none,none,a60,none,a120,none,a60,none, 0.004035, 0.007288, 0.014227, 0.109141, 0.002418,buy
2021-05-03,none,none,none,none,none,a90,none,none,a60,none, 0.111756,-0.011995, 0.059661,-0.009468,-0.007511,buy
2021-05-04,none,none,none,a0,none,a90,a90,none,a60,none, 0.016822,-0.018013, 0.045177, 0.008954,-0.035645,buy
2021-05-05,none,none,none,a0,none,none,none,a90,a60,none, 0.124384, 0.060382,-0.081903,-0.091401, 0.150007,buy
2021-05-06,none,none,none,none,a0,a60,none,a90,none,none,-0.262478,-0.194861,-0.192233,-0.229718,-0.249192,sell
2021-05-07,none,none,none,none,a0,none,a60,a90,none,none,-0.077830,-0.121859,-0.200388,-0.207066,-0.054629,sell
2021-05-08,none,none,none,none,none,none,none,a90,none,none,-0.057893,-0.103795,-0.199052,-0.156170,-0.067704,sell
2021-05-09,none,none,none,a60,none,none,none,a90,none,none, 0.113559, 0.153365,-0.107271,-0.121438, 0.098581,buy
2021-05-10,none,none,none,a60,none,none,none,a90,none,none, 0.113559, 0.153365,-0.107271,-0.121438, 0.098581,buy
2021-05-11,none,none,none,none,a60,a0,none,a90,none,none,-0.238994,-0.219861,-0.182235,-0.211378,-0.238994,sell
2021-05-12,none,none,none,a90,a60,a0,a0,none,none,none,-0.038730,-0.024840,-0.047285,-0.009842,-0.008693,sell
2021-05-13,none,none,none,none,none,none,a0,none,none,none, 0.008544, 0.009524, 0.001048, 0.043995, 0.018410,buy
2021-05-14,none,none,none,a120,a90,none,none,none,none,none, 0.038297, 0.039214, 0.038454, 0.036584, 0.038671,buy
2021-05-15,none,none,none,a120,none,none,none,none,none,none,-0.060900,-0.049993,-0.025650,-0.025423, 0.032162,sell
2021-05-16,none,none,none,none,a120,none,none,none,none,none,-0.004489,-0.013418,-0.000109, 0.002121, 0.033323,sell
2021-05-17,none,none,none,a150,a120,a60,none,none,none,none,-0.039384,-0.021826, 0.015405, 0.008155,-0.002388,sell
2021-05-18,a90,none,none,none,none,none,a60,none,none,none, 0.005650,-0.087962,-0.003904,-0.085384,-0.036026,sell
2021-05-19,a90,none,none,a180,a150,a90,none,none,none,none, 0.094473, 0.067535, 0.048715, 0.067424, 0.040076,buy
2021-05-20,a90,none,none,a180,none,a90,a90,none,none,none,-0.076863,-0.031378,-0.059691,-0.036555,-0.036555,sell
2021-05-21,a90,none,none,a150,a180,a120,a90,none,none,none,-0.098379,-0.037040,-0.139841,-0.145087,-0.145087,sell
2021-05-22,a90,none,none,a150,none,a120,none,none,none,none, 0.014833,-0.012641, 0.073971,-0.011984,-0.002671,buy
2021-05-23,a90,none,none,none,a150,none,a120,none,none,none, 0.041570,-0.009529,-0.035915,-0.017164,-0.038559,sell
2021-05-24,a90,none,none,a120,none,a150,none,none,none,none, 0.000299,-0.018802,-0.007524,-0.001224,-0.001224,sell
2021-05-25,a90,none,a0,none,a120,none,a150,none,a90,none, 0.070808,-0.041977,-0.043968, 0.011977,-0.043968,sell
2021-05-26,a90,none,a0,a90,none,a180,none,none,a90,none, 0.019213, 0.014839, 0.014839, 0.022365, 0.014839,buy
2021-05-27,a90,none,a0,none,a90,none,a180,none,a90,none, 0.058064,-0.044429,-0.048321,-0.001851,-0.048321,sell
2021-05-28,a90,none,a0,a60,none,a150,none,none,a90,none, 0.020519,-0.020082,-0.023670,-0.007542,-0.020082,sell
2021-05-29,a90,none,a0,none,a60,none,a150,none,a90,none, 0.089112,-0.070606,-0.066064, 0.006038,-0.066064,sell
2021-05-30,a90,none,a0,none,none,a120,a150,none,a90,none, 0.071683,-0.042062,-0.042062, 0.012073,-0.020424,sell
2021-05-31,a90,none,a0,none,none,a120,none,none,none,none, 0.120286, 0.014800, 0.015325, 0.015457, 0.009297,buy
2021-06-01,a90,none,a0,a0,none,none,a120,a120,none,none, 0.055580, 0.064860, 0.015740, 0.010351, 0.022892,buy
2021-06-02,a90,none,none,none,a0,a90,none,a120,none,none,-0.014029, 0.119027, 0.022821, 0.016325,-0.012361,buy
2021-06-03,a90,none,none,none,a0,none,a90,a120,none,none,-0.005929, 0.089514, 0.002358,-0.010205,-0.024504,sell
2021-06-04,a90,none,none,none,none,a60,a90,a120,none,none,-0.034968, 0.110054, 0.054944,-0.004732,-0.005321,buy
2021-06-05,a90,none,none,none,none,a60,none,a120,none,none, 0.070985, 0.102780, 0.054944, 0.007612, 0.017773,buy
2021-06-06,a90,none,none,a60,none,none,a60,a120,none,none,-0.010002, 0.038953, 0.006070,-0.013913,-0.009005,sell
2021-06-07,a90,none,none,none,a60,none,none,none,none,none, 0.016437,-0.043924,-0.043924,-0.050749,-0.058717,sell
2021-06-08,a90,a0,none,a90,a60,none,none,none,none,none,-0.120930, 0.020436,-0.159906,-0.186014,-0.016243,sell
2021-06-09,a90,a0,none,a90,none,none,none,none,none,none,-0.125119, 0.011954,-0.198879,-0.151714, 0.011954,sell
2021-06-10,a90,a0,none,none,a90,a0,none,none,none,none, 0.025667,-0.042102,-0.045220,-0.044001,-0.007595,sell
2021-06-11,a90,a0,none,a120,none,none,a0,none,none,none,-0.040643,-0.089826,-0.069919,-0.069919,-0.067236,sell
2021-06-12,none,a0,none,none,none,none,a0,none,none,none, 0.018511, 0.037203,-0.021343,-0.010088,-0.037227,sell
2021-06-13,none,a0,none,a150,a120,none,none,none,none,none,-0.031180,-0.011314, 0.008814, 0.004908, 0.006901,sell
2021-06-14,none,none,none,a150,none,none,none,a135,none,none, 0.049550, 0.065470, 0.060496, 0.046152, 0.048448,buy
2021-06-15,none,none,a30,none,a150,a60,none,a135,none,none,-0.036955, 0.087546, 0.087546, 0.055358, 0.075724,buy
2021-06-16,none,none,a30,a180,none,none,none,a135,none,none, 0.003887, 0.088354, 0.091798, 0.073713, 0.093864,buy
2021-06-17,none,none,a30,none,a180,a90,a60,a135,none,none, 0.004531, 0.001570, 0.014090, 0.075323, 0.014090,buy
2021-06-18,none,none,a30,a150,a180,a90,none,a135,none,none, 0.031667, 0.071968, 0.069321, 0.112296, 0.072104,buy
2021-06-19,none,none,none,none,a150,none,a90,a135,a120,none, 0.083957, 0.017878, 0.034116,-0.046983,-0.013977,sell
2021-06-20,none,none,none,a120,a150,a120,a90,none,a120,none, 0.013628, 0.020876, 0.025287, 0.000869,-0.059325,buy
2021-06-21,none,none,none,none,a120,none,a120,none,a120,none, 0.059467, 0.019766, 0.019766, 0.019674,-0.008118,buy
2021-06-22,none,none,none,a90,a120,a150,a120,none,a120,none, 0.031561, 0.033777,-0.010831,-0.006312,-0.006381,sell
2021-06-23,none,none,none,none,a90,none,none,none,a120,none, 0.057049, 0.013608, 0.008292, 0.010257,-0.052280,buy
2021-06-24,none,none,none,a60,a90,a180,a150,none,a120,none,-0.047349,-0.022952,-0.009198,-0.008609,-0.053319,sell
2021-06-25,none,none,a45,none,a60,a180,none,none,none,none, 0.119003, 0.119003, 0.120596,-0.026034, 0.120639,buy
2021-06-26,none,none,a45,none,a60,a150,a180,a150,none,none, 0.001705,-0.023534,-0.036478,-0.008067, 0.064313,sell
2021-06-27,none,none,a45,none,none,a150,none,a150,none,none,-0.063477,-0.147650,-0.141226,-0.142471,-0.067799,sell
2021-06-28,none,none,a45,a0,none,none,a150,a150,none,none, 0.001848,-0.065946,-0.059077,-0.052276,-0.021294,sell
2021-06-29,none,none,a45,a0,none,a120,a150,a150,none,none,-0.019096,-0.109529,-0.065655,-0.014201,-0.057721,sell
2021-06-30,none,none,a45,none,a0,none,none,a150,none,none,-0.099636,-0.157604,-0.145472,-0.152531,-0.093130,sell
