Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-25,1,2,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0253241,-0.04448,-0.022492,-0.0235504,-0.03108,sell
2020-10-26,1,2,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0253241,-0.04448,-0.022492,-0.0235504,-0.03108,sell
2020-10-27,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0136943,-0.01291,-0.013729,-0.0037689, 0.00341,sell
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0164859,-0.00525, 0.011033, 0.0099071, 0.02833,buy
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0065662, 0.00109,-0.021773, 0.0066651,-0.05036,sell
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0065662, 0.00109,-0.021773, 0.0066651,-0.05036,sell
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0065662, 0.00109,-0.021773, 0.0066651,-0.05036,sell
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0065662, 0.00109,-0.021773, 0.0066651,-0.05036,sell
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0061131, 0.01112, 0.005415,-0.0026095,-0.00265,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0145404, 0.01024, 0.026197, 0.0188429, 0.00655,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0145404, 0.01024, 0.026197, 0.0188429, 0.00655,buy
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0194526, 0.00477,-0.001643, 0.0055424, 0.00146,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0344092,-0.05691,-0.021018,-0.0220606,-0.02835,sell
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0344092,-0.05691,-0.021018,-0.0220606,-0.02835,sell
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0026061,-0.00039,-0.013624,-0.0312717,-0.00771,sell
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0026061,-0.00039,-0.013624,-0.0312717,-0.00771,sell
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0309722, 0.00112,-0.024646,-0.0268734,-0.02928,sell
2020-11-11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0309722, 0.00112,-0.024646,-0.0268734,-0.02928,sell
2020-11-12,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0138227, 0.03708, 0.037272, 0.0361425, 0.03024,buy
2020-11-13,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0108593, 0.00497, 0.031130, 0.0047549, 0.02258,buy
2020-11-14,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0430964,-0.04041, 0.009042,-0.0503041,-0.03315,sell
2020-11-15,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0662086,-0.04623, 0.001493,-0.0742731,-0.03098,sell
2020-11-16,0,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.0183196,-0.01788,-0.000578,-0.0101045,-0.00053,sell
2020-11-17,0,0,0,1,0,1,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,-0.0040551, 0.00834,-0.014642,-0.0040551,-0.00539,sell
2020-11-18,0,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0112402,-0.00328,-0.006810,-0.0142685,-0.01842,sell
2020-11-19,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0416766,-0.03045,-0.012854,-0.0408257,-0.04022,sell
2020-11-20,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0264267, 0.01746,-0.003594, 0.0270941, 0.01715,buy
2020-11-21,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0205246, 0.01784, 0.015051, 0.0236210, 0.04273,buy
2020-11-22,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0211515,-0.00478,-0.004552,-0.0093748, 0.02766,buy
2020-11-23,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0211515,-0.00478,-0.004552,-0.0093748, 0.02766,buy
2020-11-24,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0211515,-0.00478,-0.004552,-0.0093748, 0.02766,buy
2020-11-25,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0355123, 0.00554, 0.025110,-0.0118134, 0.03243,buy
2020-11-26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0006821,-0.01658,-0.000018,-0.0197529,-0.02797,sell
2020-11-27,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0217897,-0.02582,-0.029811,-0.0322332,-0.01919,sell
2020-11-28,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0465841, 0.04473, 0.058414, 0.0291621, 0.03083,buy
2020-11-29,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0282423,-0.01094, 0.004971,-0.0017176,-0.01631,buy
2020-11-30,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0246618,-0.00685, 0.018442,-0.0053566, 0.00695,buy
2020-12-01,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0246618,-0.00685, 0.018442,-0.0053566, 0.00695,buy
2020-12-02,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0462825,-0.04650,-0.030931,-0.0288443,-0.04587,sell
2020-12-03,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0544712, 0.03753, 0.060813, 0.0446280, 0.04765,buy
2020-12-04,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.0063294, 0.05098, 0.006677, 0.0653309, 0.00347,buy
2020-12-05,1,1,2,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0446379, 0.00014,-0.059567,-0.0480546,-0.00939,sell
2020-12-06,1,0,2,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0553396,-0.02996,-0.087013,-0.0743822,-0.04658,sell
2020-12-07,1,0,2,0,0,2,0,2,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.0659388,-0.02885,-0.066918,-0.0691419,-0.03843,sell
2020-12-08,1,0,1,0,0,1,1,2,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0, 0.0050516, 0.00495, 0.010047,-0.0184859,-0.00483,buy
2020-12-09,1,0,0,0,0,1,1,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0567387,-0.05606,-0.055632,-0.0605597,-0.05604,sell
2020-12-10,1,0,0,0,0,1,1,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0486567,-0.04208,-0.031680,-0.0504436,-0.05005,sell
2020-12-11,1,1,0,0,0,1,1,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0248604, 0.03667, 0.044775,-0.0148974,-0.02525,buy
2020-12-12,1,1,0,0,0,1,1,2,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0028864, 0.00095, 0.009928,-0.0050462,-0.00570,buy
2020-12-13,2,1,0,0,1,0,1,2,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.0099808,-0.01210,-0.014312,-0.0134539,-0.04725,sell
2020-12-14,2,2,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0281292,-0.00740,-0.013878,-0.0100350,-0.00973,sell
2020-12-15,1,2,0,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0039803, 0.00181,-0.004522,-0.0171936, 0.00584,sell
2020-12-16,1,1,0,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0092576, 0.01360, 0.006119, 0.0110875, 0.04102,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0143622, 0.02075, 0.029930, 0.0051893, 0.03159,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251991, 0.00491,-0.035023,-0.0354568,-0.03608,sell
2020-12-19,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0385707,-0.09032,-0.033730,-0.0846411, 0.00037,sell
2020-12-20,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0542909,-0.06671,-0.046949,-0.0598829,-0.03385,sell
2020-12-21,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0348454,-0.04930,-0.048296,-0.0482620,-0.05894,sell
2020-12-22,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0348454,-0.04930,-0.048296,-0.0482620,-0.05894,sell
2020-12-23,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0065793,-0.01881, 0.005007, 0.0042062, 0.00421,buy
2020-12-24,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0332527,-0.05726,-0.060298,-0.0552040,-0.06433,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285190,-0.04435,-0.028057,-0.0270119,-0.01019,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0002403,-0.00443, 0.022795, 0.0123249, 0.01215,buy
2020-12-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0115202,-0.00730, 0.016567, 0.0033108,-0.00034,buy
2020-12-28,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0347169, 0.03685, 0.039352, 0.0175184, 0.03310,buy
2020-12-29,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0347169, 0.03685, 0.039352, 0.0175184, 0.03310,buy
2020-12-30,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0189721,-0.03732, 0.003615,-0.0289668,-0.04319,sell
2020-12-31,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0045925,-0.00083,-0.003297, 0.0060236,-0.00977,buy
2021-01-01,1,1,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0678323, 0.03941, 0.062287, 0.0751665, 0.05961,buy
2021-01-02,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.0232386, 0.02384, 0.020756, 0.0071021, 0.02247,buy
2021-01-03,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0062889,-0.01466,-0.011199,-0.0004827,-0.02586,sell
2021-01-04,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0253122, 0.03144, 0.022801, 0.0317317,-0.03157,buy
2021-01-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0253122, 0.03144, 0.022801, 0.0317317,-0.03157,buy
2021-01-06,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0044544,-0.03546,-0.041020,-0.0285400,-0.02541,sell
2021-01-07,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0037594, 0.02261, 0.016786, 0.0138761, 0.01964,buy
2021-01-08,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0260288, 0.03167,-0.018460,-0.0424947, 0.02276,buy
2021-01-09,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0314239, 0.00918, 0.017127,-0.0257737,-0.00570,sell
2021-01-10,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0314239, 0.00918, 0.017127,-0.0257737,-0.00570,sell
2021-01-11,2,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0034838,-0.01287,-0.000774,-0.0067010,-0.00223,sell
2021-01-12,3,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0, 0.0409288, 0.01467, 0.002408, 0.0369443, 0.01236,buy
2021-01-13,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0557389,-0.04018,-0.036268,-0.0481709,-0.03439,sell
2021-01-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0245036,-0.03032,-0.027995,-0.0478561,-0.02026,sell
2021-01-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0245036,-0.03032,-0.027995,-0.0478561,-0.02026,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0356087, 0.01567, 0.052628, 0.0404875, 0.04681,buy
2021-01-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376560,-0.05051,-0.042658,-0.0426822,-0.03860,sell
2021-01-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376560,-0.05051,-0.042658,-0.0426822,-0.03860,sell
2021-01-21,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0503813,-0.02404,-0.053388,-0.0673207,-0.05118,sell
2021-01-22,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0973119,-0.05012,-0.055781,-0.0610466,-0.04981,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0462442,-0.00857,-0.018798,-0.0394448,-0.02471,sell
2021-01-24,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,-0.0599583,-0.05242,-0.049797,-0.0481821,-0.04027,sell
2021-01-25,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,-0.0153515,-0.00475,-0.020299,-0.0169692,-0.02750,sell
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0447620, 0.00670,-0.015075, 0.0310765, 0.01488,buy
2021-01-27,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.0404521,-0.00244, 0.001954, 0.0198627, 0.00948,buy
2021-01-28,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0453612,-0.04536,-0.026528,-0.0001805,-0.02190,sell
2021-01-29,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0363396,-0.05007,-0.028661,-0.0225360,-0.04840,sell
2021-01-30,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0363396,-0.05007,-0.028661,-0.0225360,-0.04840,sell
2021-01-31,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0243587,-0.02606,-0.002567,-0.0038068,-0.00615,buy
2021-02-01,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0243587,-0.02606,-0.002567,-0.0038068,-0.00615,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0243587,-0.02606,-0.002567,-0.0038068,-0.00615,buy
2021-02-03,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0511106, 0.04670, 0.052472, 0.0602656, 0.05050,buy
2021-02-04,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0092831,-0.01832,-0.022542,-0.0269996,-0.03169,sell
2021-02-05,0,1,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.0094755,-0.03049,-0.023305,-0.0300654,-0.03629,sell
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1, 0.0041248, 0.00988,-0.007687,-0.0072198,-0.00131,sell
2021-02-07,0,1,2,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1, 0.0430319, 0.08452, 0.087331, 0.0760762, 0.08379,buy
2021-02-08,0,0,2,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.0130869, 0.03609, 0.033136, 0.0240591, 0.03835,buy
2021-02-09,0,0,2,0,2,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0321370, 0.02710, 0.014298, 0.0255702, 0.02388,buy
2021-02-10,0,0,2,0,2,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0321370, 0.02710, 0.014298, 0.0255702, 0.02388,buy
2021-02-11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0498836, 0.07170, 0.057266, 0.0420768, 0.06648,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0128833, 0.00510, 0.030503, 0.0225514, 0.03050,buy
2021-02-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0128833, 0.00510, 0.030503, 0.0225514, 0.03050,buy
2021-02-14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0040829, 0.01207, 0.001133, 0.0049432, 0.00710,buy
2021-02-15,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0033417, 0.01212, 0.008934, 0.0024660, 0.01984,buy
2021-02-16,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0033417, 0.01212, 0.008934, 0.0024660, 0.01984,buy
2021-02-17,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0216688, 0.03645, 0.030204, 0.0294641, 0.04885,buy
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0376945, 0.03552, 0.039523,-0.0267890, 0.02279,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0376945, 0.03552, 0.039523,-0.0267890, 0.02279,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0206413,-0.05601,-0.018471,-0.0297103,-0.02501,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0206413,-0.05601,-0.018471,-0.0297103,-0.02501,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0206413,-0.05601,-0.018471,-0.0297103,-0.02501,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0355961,-0.01683,-0.011887,-0.0187641,-0.02482,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0376193,-0.03644,-0.001098,-0.0336180,-0.04963,sell
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0376193,-0.03644,-0.001098,-0.0336180,-0.04963,sell
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0376193,-0.03644,-0.001098,-0.0336180,-0.04963,sell
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0255833,-0.02762,-0.036496,-0.0409720,-0.03569,sell
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0668796,-0.07982,-0.068070,-0.0799947,-0.07700,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0208888, 0.00808, 0.026296, 0.0206769, 0.01923,buy
2021-03-02,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0128992, 0.01904,-0.028477,-0.0156480,-0.00605,sell
2021-03-03,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.0366851,-0.03134,-0.023174,-0.0317619,-0.03676,sell
2021-03-04,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.0219097, 0.00285,-0.005526,-0.0044066,-0.01634,sell
2021-03-05,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0051368, 0.02454, 0.005666, 0.0062009, 0.00679,buy
2021-03-06,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0525581,-0.00724,-0.029323,-0.0177153, 0.00267,sell
2021-03-07,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0112131,-0.00082,-0.001335, 0.0002784, 0.00393,buy
2021-03-08,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0386064,-0.00632,-0.027705,-0.0134454,-0.00568,sell
2021-03-09,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0317062,-0.03677,-0.035866,-0.0353947,-0.02232,sell
2021-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0019451,-0.03763,-0.019001,-0.0166222,-0.01893,sell
2021-03-11,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0140826,-0.00481, 0.004246,-0.0150341,-0.00524,buy
2021-03-12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0211899,-0.05112,-0.046330,-0.0494314,-0.04181,sell
2021-03-13,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0440136,-0.03091,-0.022988,-0.0266132,-0.02631,sell
2021-03-14,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0, 0.0000702,-0.00058, 0.010090, 0.0032072, 0.00928,buy
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,-0.0007163,-0.03283,-0.032547,-0.0337641,-0.03676,sell
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0023560,-0.00603,-0.008933,-0.0143311,-0.01956,sell
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0468555, 0.05203, 0.048586, 0.0598817, 0.05722,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0095936, 0.00270, 0.004620,-0.0022082, 0.00487,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0305889,-0.04780,-0.033840,-0.0293199,-0.04405,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0122464,-0.04747,-0.009311,-0.0164983,-0.03522,sell
2021-03-21,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066124,-0.00510,-0.009729,-0.0000054,-0.00661,sell
2021-03-22,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0076784, 0.01972, 0.002741, 0.0158373, 0.01525,buy
