Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-24,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,-0.035171,-0.025435,-0.0237850,-0.035753,-0.0091799,sell
2020-02-25,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,-0.041595,-0.056221,-0.0474650,-0.051111,-0.0118960,sell
2020-02-26,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,-0.041595,-0.056221,-0.0474650,-0.051111,-0.0118960,sell
2020-02-27,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,-0.041595,-0.056221,-0.0474650,-0.051111,-0.0118960,sell
2020-02-28,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.004296, 0.008806,-0.0049201, 0.004381, 0.0077219,buy
2020-02-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.011547,-0.018680,-0.0032465,-0.019805,-0.0045329,sell
2020-03-01,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.011547,-0.018680,-0.0032465,-0.019805,-0.0045329,sell
2020-03-02,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.011547,-0.018680,-0.0032465,-0.019805,-0.0045329,sell
2020-03-03,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.011547,-0.018680,-0.0032465,-0.019805,-0.0045329,sell
2020-03-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.030916,-0.009525,-0.0301213,-0.004134,-0.0083239,sell
2020-03-05,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,1,0,0,0,-0.000874,-0.006911,-0.0268252,-0.017403,-0.0069112,sell
2020-03-06,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,1,0,0,0,-0.000874,-0.006911,-0.0268252,-0.017403,-0.0069112,sell
2020-03-07,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,0,1,0,0,0,-0.006460,-0.012702,-0.0308906,-0.027045,-0.0136925,sell
2020-03-08,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,0,2,0,0,0,-0.013853,-0.063265,-0.0693629,-0.065120,-0.0509862,sell
2020-03-09,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,0,2,0,0,0,-0.013853,-0.063265,-0.0693629,-0.065120,-0.0509862,sell
2020-03-10,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,0,2,0,0,0,-0.013853,-0.063265,-0.0693629,-0.065120,-0.0509862,sell
2020-03-11,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,0,2,0,0,0,-0.013853,-0.063265,-0.0693629,-0.065120,-0.0509862,sell
2020-03-12,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,0,2,0,0,0,-0.013853,-0.063265,-0.0693629,-0.065120,-0.0509862,sell
2020-03-13,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0, 0.002171, 0.023542, 0.0041798, 0.017667, 0.0041798,buy
2020-03-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.004644, 0.025087, 0.0061692, 0.019503, 0.0199196,buy
2020-03-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.004644, 0.025087, 0.0061692, 0.019503, 0.0199196,buy
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014618, 0.019888, 0.0161940, 0.015642, 0.0292278,buy
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014618, 0.019888, 0.0161940, 0.015642, 0.0292278,buy
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014618, 0.019888, 0.0161940, 0.015642, 0.0292278,buy
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.018943, 0.014637, 0.0195592, 0.018092, 0.0243317,buy
2020-03-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0, 0.001279, 0.035265, 0.0352646, 0.041980, 0.0382113,buy
2020-03-21,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,-0.002040, 0.020233, 0.0120608, 0.011405, 0.0190970,buy
2020-03-22,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,-0.002040, 0.020233, 0.0120608, 0.011405, 0.0190970,buy
2020-03-23,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,-0.014779, 0.015932, 0.0004844, 0.001454,-0.0031926,buy
2020-03-24,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,-0.014779, 0.015932, 0.0004844, 0.001454,-0.0031926,buy
2020-03-25,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,-0.014779, 0.015932, 0.0004844, 0.001454,-0.0031926,buy
2020-03-26,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,-0.014779, 0.015932, 0.0004844, 0.001454,-0.0031926,buy
2020-03-27,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.003643, 0.010905, 0.0051676, 0.004639, 0.0116935,buy
2020-03-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.024009,-0.023830,-0.0256855,-0.021237,-0.0310282,sell
2020-03-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.024009,-0.023830,-0.0256855,-0.021237,-0.0310282,sell
2020-03-30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.024009,-0.023830,-0.0256855,-0.021237,-0.0310282,sell
2020-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014618, 0.019888, 0.0161940, 0.015642, 0.0292278,buy
2020-04-01,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007916, 0.002658, 0.0193658, 0.005280, 0.0083949,buy
2020-04-02,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007916, 0.002658, 0.0193658, 0.005280, 0.0083949,buy
2020-04-03,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007916, 0.002658, 0.0193658, 0.005280, 0.0083949,buy
2020-04-04,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007916, 0.002658, 0.0193658, 0.005280, 0.0083949,buy
2020-04-05,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007916, 0.002658, 0.0193658, 0.005280, 0.0083949,buy
2020-04-06,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007916, 0.002658, 0.0193658, 0.005280, 0.0083949,buy
2020-04-07,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.023784, 0.023957, 0.0192171, 0.027772, 0.0256889,buy
2020-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014618, 0.019888, 0.0161940, 0.015642, 0.0292278,buy
2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014618, 0.019888, 0.0161940, 0.015642, 0.0292278,buy
2020-04-10,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,-0.016638,-0.016638,-0.0119769,-0.015844,-0.0171471,sell
2020-04-11,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,-0.010293,-0.020346,-0.0193268,-0.020346,-0.0121339,sell
2020-04-12,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,-0.010293,-0.020346,-0.0193268,-0.020346,-0.0121339,sell
2020-04-13,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,-0.010293,-0.020346,-0.0193268,-0.020346,-0.0121339,sell
2020-04-14,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,-0.010293,-0.020346,-0.0193268,-0.020346,-0.0121339,sell
2020-04-15,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,-0.010293,-0.020346,-0.0193268,-0.020346,-0.0121339,sell
2020-04-16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0, 0.012757, 0.022344, 0.0084005, 0.012121, 0.0190069,buy
2020-04-17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0, 0.012757, 0.022344, 0.0084005, 0.012121, 0.0190069,buy
2020-04-18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0, 0.012757, 0.022344, 0.0084005, 0.012121, 0.0190069,buy
2020-04-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0, 0.013001, 0.016881, 0.0011095, 0.014130, 0.0169919,buy
2020-04-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,-0.019200,-0.011791,-0.0223807,-0.014747,-0.0213176,sell
2020-04-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,-0.019200,-0.011791,-0.0223807,-0.014747,-0.0213176,sell
2020-04-22,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.020358, 0.009285, 0.0287395, 0.024703, 0.0099449,buy
2020-04-23,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.020942, 0.004616, 0.0266286, 0.028106, 0.0203514,buy
2020-04-24,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0, 0.009020,-0.000909, 0.0158174, 0.014679, 0.0155663,buy
2020-04-25,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0, 0.007705, 0.001103, 0.0128763, 0.012635, 0.0137140,buy
2020-04-26,0,1,2,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0, 0.007731, 0.009325, 0.0071425, 0.007142, 0.0134136,buy
2020-04-27,0,1,2,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,-0.007056,-0.010811,-0.0005047,-0.000758, 0.0002023,sell
2020-04-28,0,2,1,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0, 0.001835, 0.003995,-0.0008310,-0.000831, 0.0149327,sell
2020-04-29,1,2,0,1,0,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,-0.008487, 0.008186, 0.0052573, 0.001147,-0.0024758,buy
2020-04-30,1,2,0,2,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,-0.022994, 0.000368, 0.0041173, 0.000444,-0.0044623,sell
2020-05-01,2,2,0,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,-0.022981,-0.011647,-0.0039107,-0.015088,-0.0120497,sell
2020-05-02,2,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.016126,-0.005252,-0.0085332,-0.007158,-0.0070481,sell
2020-05-03,2,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.016126,-0.005252,-0.0085332,-0.007158,-0.0070481,sell
2020-05-04,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.019860,-0.003306,-0.0139174,-0.015719,-0.0144918,sell
2020-05-05,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.005887, 0.000430,-0.0091654,-0.020997,-0.0016231,sell
2020-05-06,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.003788,-0.000455,-0.0003011,-0.005771,-0.0030303,sell
2020-05-07,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.003788,-0.000455,-0.0003011,-0.005771,-0.0030303,sell
2020-05-08,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.004244,-0.002948, 0.0010369, 0.000450, 0.0025742,sell
2020-05-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.005526,-0.016505,-0.0140025,-0.013790,-0.0142996,sell
2020-05-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.005526,-0.016505,-0.0140025,-0.013790,-0.0142996,sell
2020-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.015062,-0.007470,-0.0209330,-0.019023,-0.0199385,sell
2020-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.015062,-0.007470,-0.0209330,-0.019023,-0.0199385,sell
2020-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.015062,-0.007470,-0.0209330,-0.019023,-0.0199385,sell
2020-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.004456,-0.002429, 0.0049663,-0.002337,-0.0065662,sell
2020-05-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.000596, 0.005600, 0.0011934, 0.006342,-0.0036651,buy
2020-05-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.000596, 0.005600, 0.0011934, 0.006342,-0.0036651,buy
2020-05-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.000596, 0.005600, 0.0011934, 0.006342,-0.0036651,buy
2020-05-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.000596, 0.005600, 0.0011934, 0.006342,-0.0036651,buy
2020-05-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.004456,-0.002429, 0.0049663,-0.002337,-0.0065662,sell
2020-05-20,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.007537, 0.010645, 0.0132672, 0.011948, 0.0105962,buy
2020-05-21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.011425,-0.013738,-0.0102529,-0.010006,-0.0070637,sell
2020-05-22,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.017138,-0.017648,-0.0176480,-0.010452,-0.0352914,sell
2020-05-23,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.017138,-0.017648,-0.0176480,-0.010452,-0.0352914,sell
2020-05-24,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.013637,-0.015534,-0.0155344,-0.006368,-0.0211802,sell
2020-05-25,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.017695,-0.016783,-0.0176945,-0.005388,-0.0257774,sell
2020-05-26,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.008477,-0.008973,-0.0173202, 0.002501,-0.0010978,sell
2020-05-27,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.008482,-0.009660,-0.0186373, 0.006446, 0.0023123,sell
2020-05-28,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0, 0.002347, 0.002901, 0.0002051, 0.002347, 0.0048763,buy
2020-05-29,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0, 0.002347, 0.002901, 0.0002051, 0.002347, 0.0048763,buy
2020-05-30,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.010258, 0.011481, 0.0088400, 0.009240, 0.0067282,buy
2020-05-31,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0, 0.004868, 0.008311, 0.0115769, 0.013563, 0.0013536,buy
2020-06-01,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0, 0.006749, 0.006749, 0.0092131, 0.007282,-0.0083575,buy
2020-06-02,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0, 0.002338, 0.002338, 0.0068964, 0.004284,-0.0102538,sell
2020-06-03,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,-0.001991,-0.001991, 0.0063919,-0.001426,-0.0110100,sell
2020-06-04,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,-0.001891,-0.000199, 0.0024931, 0.000434,-0.0091649,sell
2020-06-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,-0.000469, 0.000664,-0.0029308,-0.000393,-0.0036913,sell
2020-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,-0.000339,-0.000476,-0.0017367,-0.000985,-0.0036773,sell
2020-06-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.001032,-0.000222,-0.0035411, 0.001306, 0.0056151,sell
2020-06-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.001032,-0.000222,-0.0035411, 0.001306, 0.0056151,sell
2020-06-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.001032,-0.000222,-0.0035411, 0.001306, 0.0056151,sell
2020-06-10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,-0.005686,-0.008079,-0.0084485,-0.009470,-0.0095088,sell
2020-06-11,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,-0.011139,-0.021015,-0.0187243,-0.017750,-0.0193010,sell
2020-06-12,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,2,0,0,-0.001488,-0.018852,-0.0121745,-0.006186,-0.0175849,sell
2020-06-13,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,2,0,0,-0.001488,-0.018852,-0.0121745,-0.006186,-0.0175849,sell
2020-06-14,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,2,0,0,-0.001488,-0.018852,-0.0121745,-0.006186,-0.0175849,sell
2020-06-15,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,2,0,0,-0.001488,-0.018852,-0.0121745,-0.006186,-0.0175849,sell
2020-06-16,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0, 0.001559,-0.001998,-0.0015330,-0.000588,-0.0023401,sell
2020-06-17,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0, 0.001559,-0.001998,-0.0015330,-0.000588,-0.0023401,sell
2020-06-18,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0, 0.000165,-0.005270, 0.0012185,-0.007020,-0.0047710,sell
2020-06-19,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0, 0.000165,-0.005270, 0.0012185,-0.007020,-0.0047710,sell
2020-06-20,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.000889,-0.002179,-0.0040862, 0.008859,-0.0017865,sell
2020-06-21,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.005959, 0.000983,-0.0014974, 0.010967, 0.0068507,buy
2020-06-22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.005959, 0.000983,-0.0014974, 0.010967, 0.0068507,buy
2020-06-23,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.005959, 0.000983,-0.0014974, 0.010967, 0.0068507,buy
2020-06-24,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.005959, 0.000983,-0.0014974, 0.010967, 0.0068507,buy
2020-06-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.015803,-0.008638,-0.0187599,-0.014304,-0.0180323,sell
2020-06-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.015803,-0.008638,-0.0187599,-0.014304,-0.0180323,sell
2020-06-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.019962,-0.012192,-0.0201144,-0.015936,-0.0211207,sell
2020-06-28,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.003861,-0.002371,-0.0103590,-0.001077,-0.0120742,sell
2020-06-29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.003861,-0.002371,-0.0103590,-0.001077,-0.0120742,sell
2020-06-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.003976, 0.000491, 0.0008969,-0.001372,-0.0058707,sell
2020-07-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.003976, 0.000491, 0.0008969,-0.001372,-0.0058707,sell
2020-07-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.003976, 0.000491, 0.0008969,-0.001372,-0.0058707,sell
2020-07-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.003976, 0.000491, 0.0008969,-0.001372,-0.0058707,sell
2020-07-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.012357, 0.007326, 0.0127637, 0.012358, 0.0069815,buy
2020-07-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.012357, 0.007326, 0.0127637, 0.012358, 0.0069815,buy
2020-07-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.012357, 0.007326, 0.0127637, 0.012358, 0.0069815,buy
2020-07-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.012357, 0.007326, 0.0127637, 0.012358, 0.0069815,buy
2020-07-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.012357, 0.007326, 0.0127637, 0.012358, 0.0069815,buy
2020-07-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.012357, 0.007326, 0.0127637, 0.012358, 0.0069815,buy
2020-07-10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0, 0.005267, 0.009680, 0.0052551, 0.003693, 0.0025091,buy
2020-07-11,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0, 0.002105,-0.005152, 0.0016845, 0.001685,-0.0016242,buy
2020-07-12,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0, 0.002105,-0.005152, 0.0016845, 0.001685,-0.0016242,buy
2020-07-13,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0, 0.002105,-0.005152, 0.0016845, 0.001685,-0.0016242,buy
2020-07-14,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,-0.003555,-0.005553,-0.0039762,-0.003976,-0.0064773,sell
2020-07-15,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,-0.003897,-0.007232,-0.0081110,-0.010884,-0.0113381,sell
2020-07-16,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,-0.003897,-0.007232,-0.0081110,-0.010884,-0.0113381,sell
2020-07-17,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.002890,-0.005828,-0.0065371,-0.005711,-0.0056695,sell
2020-07-18,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.002890,-0.005828,-0.0065371,-0.005711,-0.0056695,sell
2020-07-19,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.003415,-0.003847, 0.0071847,-0.004462,-0.0125509,sell
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014618, 0.019888, 0.0161940, 0.015642, 0.0292278,buy
2020-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014618, 0.019888, 0.0161940, 0.015642, 0.0292278,buy
2020-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.014414,-0.015400,-0.0132444,-0.014221,-0.0391182,sell
2020-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.015062,-0.007470,-0.0209330,-0.019023,-0.0199385,sell
2020-07-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.009131, 0.005477, 0.0083883, 0.002787, 0.0079204,buy
2020-07-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.009131, 0.005477, 0.0083883, 0.002787, 0.0079204,buy
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0, 0.011566, 0.013677, 0.0077854, 0.013744, 0.0156071,buy
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0, 0.011566, 0.013677, 0.0077854, 0.013744, 0.0156071,buy
2020-07-28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,2,0, 0.020607, 0.014117, 0.0167583, 0.014482, 0.0231968,buy
2020-07-29,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,1,0,0,2,0, 0.040103, 0.039781, 0.0367017, 0.040079, 0.0348257,buy
2020-07-30,0,0,0,0,0,0,2,0,1,1,0,1,0,0,1,2,1,0,0,2,0, 0.010205, 0.014148,-0.0001872, 0.015634, 0.0167056,buy
2020-07-31,0,0,0,0,0,0,2,0,1,1,0,1,0,0,1,2,1,0,0,2,0, 0.010205, 0.014148,-0.0001872, 0.015634, 0.0167056,buy
2020-08-01,0,0,0,0,0,0,2,0,1,1,0,1,0,0,1,2,1,0,0,1,0, 0.005716, 0.029575, 0.0019213, 0.026455, 0.0305425,buy
2020-08-02,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,1,0, 0.001846, 0.010806, 0.0099247, 0.009272, 0.0046059,buy
2020-08-03,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,1,0, 0.001846, 0.010806, 0.0099247, 0.009272, 0.0046059,buy
2020-08-04,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,1,0, 0.026706, 0.025487, 0.0249957, 0.026019, 0.0196845,buy
2020-08-05,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0, 0.036881, 0.044688, 0.0540122, 0.036053, 0.0373982,buy
