Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-29,0,1,0,1,0,0,0,1,1,2.4,2.36,2.97,1.74, 0.010454, 0.01192691, 0.0168100, 0.0122858, 0.001965,buy
2020-06-30,0,1,2,0,1,0,0,1,1,2.7,3,1.77,5.46, 0.003461, 0.00277417,-0.0036385,-0.0036901,-0.005814,buy
2020-07-01,0,1,1,1,0,0,0,2,0,2.95,3.71,0.87,2.89, 0.010866, 0.00537933, 0.0108663, 0.0188710, 0.010866,buy
2020-07-02,0,0,0,2,0,0,1,2,0,0,1.68,2.91,4.31,-0.001272,-0.00127168,-0.0005079,-0.0012717,-0.013614,sell
2020-07-03,0,0,1,0,1,0,1,1,1,2.87,0.61,2.65,3.86,-0.029722,-0.02972212,-0.0269552,-0.0297221,-0.028112,sell
2020-07-04,0,1,1,0,1,2,0,1,0,0,2.87,2.38,3.72,-0.003222,-0.01468510,-0.0032225,-0.0012310,-0.001862,sell
2020-07-05,0,1,0,0,0,1,0,2,0,2.62,0,0,1.91,-0.000831,-0.00462892,-0.0050959,-0.0023048,-0.002305,sell
2020-07-06,1,0,0,1,0,1,1,1,0,2.92,2.87,2.47,0.59,-0.000144,-0.01238688,-0.0020597, 0.0083456, 0.012654,sell
2020-07-07,0,0,1,0,0,2,1,0,1,1.91,2.42,0,3.04,-0.033179,-0.00877719, 0.0131456,-0.0089233, 0.014621,sell
2020-07-08,0,1,0,0,0,3,0,0,0,2.84,2.67,2.6,0.76, 0.018034, 0.01867701, 0.0186716, 0.0173334, 0.003686,buy
2020-07-09,0,0,0,0,0,1,1,1,0,0,0,2.67,3.89,-0.006965,-0.00503515,-0.0071180,-0.0041155,-0.006983,sell
2020-07-10,1,0,0,0,0,1,2,1,1,2.92,1.11,1.71,4.12, 0.010565, 0.00341822, 0.0039468, 0.0086102, 0.003522,buy
2020-07-11,0,0,0,0,0,2,1,1,1,0,2.7,2.77,3.93,-0.009953,-0.00216517,-0.0000733, 0.0010524,-0.001469,sell
2020-07-12,0,0,0,0,0,3,0,0,0,2.87,0,0,5.48, 0.001055,-0.00596056,-0.0035975,-0.0056112,-0.003598,sell
2020-07-13,0,0,0,0,0,2,0,1,1,2.03,2.51,2.89,2.18,-0.006974,-0.01943399,-0.0030827,-0.0039952,-0.003879,sell
2020-07-14,1,0,1,0,0,1,2,0,0,2.6,2.49,0.36,4.06,-0.017306,-0.01721056,-0.0087842,-0.0167163,-0.013085,sell
2020-07-15,0,1,1,0,0,2,1,1,0,2.65,1.59,1.06,0.84, 0.015205, 0.00120996,-0.0096324, 0.0030063,-0.000558,buy
2020-07-16,0,1,1,0,0,3,0,0,0,0,2.95,3.74,1.51, 0.008043, 0.01601195, 0.0325724, 0.0069546, 0.006010,buy
2020-07-17,0,0,2,0,0,2,0,0,1,2.67,0,5.02,2.83,-0.005750,-0.00649413,-0.0015204,-0.0105333, 0.001176,sell
2020-07-18,1,0,1,1,0,0,1,1,1,0.81,2.84,5.67,2.94, 0.001263, 0.00907808, 0.0012634, 0.0036135,-0.009317,buy
2020-07-19,0,1,1,0,0,0,0,2,0,0.24,0,2.01,2.85, 0.001461,-0.00820377,-0.0005422, 0.0045030, 0.001461,sell
2020-07-20,0,1,1,0,1,1,0,1,0,2.97,3,3.9,0.73,-0.002542,-0.00295291,-0.0071475, 0.0015541,-0.002265,sell
2020-07-21,0,0,2,0,1,0,1,1,1,2.6,2.87,0.65,3.95, 0.003028, 0.00063587, 0.0041134, 0.0033586, 0.004113,buy
2020-07-22,0,0,1,2,0,0,0,2,0,2.97,2.49,3.05,2.95, 0.010375, 0.00787676, 0.0107082, 0.0131792, 0.009070,buy
2020-07-23,0,1,1,1,0,0,0,2,1,0.21,0.26,3.35,5.25, 0.008574, 0.00943261, 0.0023945, 0.0055690, 0.005569,buy
2020-07-24,0,1,2,0,1,0,0,1,2,2.86,2.36,3.96,3.54,-0.002119,-0.00377084,-0.0102950,-0.0103636,-0.011148,sell
2020-07-25,0,1,0,1,0,0,0,1,2,0.84,0.76,1.87,2.78, 0.007123, 0.01404200, 0.0062848, 0.0013040, 0.003970,buy
2020-07-26,0,1,0,2,0,0,0,0,2,4.03,2.28,0.96,0.27,-0.010842, 0.01485231, 0.0081069,-0.0108423, 0.003383,buy
2020-07-27,0,1,2,0,1,0,0,0,2,5.62,3.47,2.77,2.87, 0.006578, 0.00321632, 0.0022157, 0.0001266,-0.000515,buy
2020-07-28,0,2,1,1,1,0,0,1,1,5.3,3.24,0.22,1.1, 0.006382, 0.02249230, 0.0024804, 0.0025926,-0.017450,buy
2020-07-29,0,1,0,2,0,0,0,1,1,2.15,2.4,2.95,0.73, 0.010840, 0.01084036, 0.0110026, 0.0115304,-0.012541,buy
2020-07-30,1,1,1,1,0,0,2,0,2,6.07,0.11,2.89,3.27, 0.003656, 0.01123520, 0.0013035, 0.0033487, 0.002813,buy
2020-07-31,1,1,1,0,1,1,1,0,2,2.73,2.75,2.7,3.59,-0.008282, 0.00983165,-0.0011184,-0.0215900,-0.008282,sell
2020-08-01,1,2,0,1,1,1,1,1,0,1.67,0.8,0.38,4.57, 0.033268, 0.02459709, 0.0286611, 0.0332743, 0.033410,buy
2020-08-02,2,0,0,2,1,1,2,1,0,3.09,4.96,4.22,2.97,-0.006028,-0.01042162,-0.0098732,-0.0092921,-0.009470,sell
2020-08-03,1,0,1,1,1,1,2,0,1,2.49,8.5,4.32,5.24,-0.020879,-0.01302603,-0.0203607,-0.0291896,-0.029190,sell
2020-08-04,1,1,0,1,1,3,1,0,0,2.47,6.79,8.12,1.13,-0.023309, 0.00048246, 0.0066421,-0.0158243,-0.013164,sell
2020-08-05,1,1,0,1,1,2,2,1,0,0,2.11,4.91,3.52, 0.001852,-0.00352782,-0.0057239,-0.0071386,-0.006551,sell
2020-08-06,2,0,1,1,0,0,3,1,0,3.26,0.59,3.63,2.39, 0.011197, 0.04362842, 0.0212062, 0.0166796, 0.041746,buy
2020-08-07,2,0,1,1,0,0,1,1,1,3.08,2.78,3.34,2.44,-0.003997,-0.02636090,-0.0057819,-0.0260493,-0.013505,sell
2020-08-08,1,0,1,1,0,1,0,0,0,2.67,0.11,0.21,2.49,-0.026598,-0.02651415,-0.0175769,-0.0138639,-0.010320,sell
2020-08-09,0,0,1,0,0,1,1,1,2,3.36,3.04,2.79,1.05,-0.008295,-0.00613165,-0.0049268,-0.0041605,-0.008339,sell
2020-08-10,1,0,0,0,0,0,3,1,2,2.56,4.68,0.47,5.86,-0.026734,-0.02143404,-0.0223179,-0.0223179,-0.022318,sell
2020-08-11,1,0,0,0,0,0,2,1,1,2.44,5,0,3.28,-0.028118,-0.00454593,-0.0312360,-0.0281177,-0.025163,sell
2020-08-12,0,1,0,0,0,1,1,1,1,0.26,2.83,2.87,0.21, 0.008719,-0.00167355, 0.0088606,-0.0038348,-0.004693,buy
2020-08-13,0,0,1,1,0,1,0,0,0,0.3,0,2.65,2.7, 0.006979, 0.02727489, 0.0295797, 0.0122909, 0.029580,buy
2020-08-14,1,0,0,2,0,0,1,0,1,4.5,2.4,2.7,2.38, 0.004933, 0.01143588, 0.0100659, 0.0083058, 0.008306,buy
2020-08-15,1,0,0,1,0,0,0,2,0,2.95,0.08,0,2.84, 0.023625, 0.02506392, 0.0060798, 0.0162561, 0.014756,buy
2020-08-16,0,1,0,2,1,1,0,3,0,3.07,3.17,2.04,0.88,-0.030386,-0.03038593,-0.0256008,-0.0303859,-0.028098,sell
2020-08-17,0,0,1,1,1,1,1,2,1,2.51,5.35,4.34,3.17, 0.062124, 0.06309659, 0.0552908, 0.0552908, 0.067134,buy
2020-08-18,0,0,0,3,0,0,1,3,1,2.92,6.17,3.31,5.92, 0.010810, 0.00528415, 0.0073924, 0.0132421, 0.010157,buy
2020-08-19,0,1,1,2,0,0,0,3,0,0,3.14,3.91,3.16,-0.016979,-0.00526224,-0.0037197,-0.0181173,-0.020383,sell
2020-08-20,0,2,2,0,1,0,0,1,1,2.6,0.41,2.76,4.3, 0.020281, 0.00317863,-0.0033432,-0.0114586,-0.011384,buy
2020-08-21,0,1,1,1,0,0,0,1,1,0,2.4,2.42,3.44,-0.024016,-0.02298688,-0.0036102,-0.0251170,-0.024010,sell
2020-08-22,0,1,0,2,0,0,0,0,0,2.95,0.29,0,2.4,-0.004322, 0.00220000, 0.0190489,-0.0055031, 0.011063,buy
2020-08-23,0,1,1,0,1,0,0,0,1,2.49,2.53,2.51,0.21, 0.004802, 0.00427238, 0.0148242, 0.0179982, 0.002985,buy
2020-08-24,0,2,2,0,1,0,0,0,0,2.67,2.82,0.54,3.97, 0.004511, 0.00041699, 0.0025196, 0.0178072, 0.000417,buy
2020-08-25,0,3,1,1,0,0,0,1,0,0.81,2.42,5.33,2.95,-0.007173, 0.00314303,-0.0071730,-0.0070871,-0.007087,sell
2020-08-26,0,2,1,1,0,0,1,0,1,3.32,0,5.37,4.25, 0.034329, 0.02423940, 0.0306713, 0.0312713,-0.038285,buy
2020-08-27,0,2,2,0,1,1,0,0,1,5.57,2.53,3.2,3.02, 0.012743, 0.00944598, 0.0093461,-0.0031626, 0.003699,buy
2020-08-28,0,2,0,0,1,0,0,0,0,2.87,0,0,2.79, 0.021977,-0.02057673,-0.0067315, 0.0003423,-0.000180,sell
2020-08-29,1,1,0,1,2,0,0,1,0,4.72,2.82,2.69,0,-0.022773,-0.00835731,-0.0225866,-0.0101905,-0.009794,sell
2020-08-30,1,1,1,0,2,1,1,0,1,6.05,3.27,0.36,2.4,-0.023425,-0.01737742,-0.0268009,-0.0378492,-0.023109,sell
2020-08-31,0,1,1,0,2,3,0,0,1,4.99,3.07,1.46,0.58, 0.011206, 0.01642720, 0.0120546, 0.0136717, 0.010734,buy
2020-09-01,0,2,1,0,2,2,0,0,1,0.45,6.12,4.86,0.52,-0.030235,-0.03013091,-0.0375172,-0.0332969,-0.021346,sell
2020-09-02,1,1,1,0,2,1,1,1,1,1.87,5.77,7.41,5.3,-0.011197,-0.00455472,-0.0045547,-0.0198249,-0.026138,sell
2020-09-03,1,1,1,0,1,1,1,1,2,2.79,6.4,7.56,5.37, 0.010905, 0.00549136, 0.0162247, 0.0031266,-0.016195,buy
2020-09-04,0,1,1,0,1,2,0,0,1,0,0.94,1.74,3.31,-0.031638,-0.03520831,-0.0316375,-0.0345606,-0.005817,sell
2020-09-05,0,1,0,0,1,1,0,1,1,2.89,2.65,2.29,0,-0.019471,-0.01898743,-0.0202346,-0.0194711,-0.018547,sell
2020-09-06,1,0,0,0,1,0,2,1,1,2.7,1.89,2.91,0.14,-0.019499,-0.02741261,-0.0229887,-0.0137193,-0.013834,sell
2020-09-07,1,0,1,0,0,0,2,1,0,1.98,3,0,3,-0.019716,-0.02062182,-0.0174082,-0.0174870,-0.019234,sell
2020-09-08,0,1,1,0,0,1,0,1,0,3.15,2.7,2.7,0, 0.026948, 0.02447051, 0.0181081, 0.0214761, 0.013525,buy
2020-09-09,0,0,2,0,0,1,0,0,0,1.74,0,2.6,2.62, 0.018533, 0.02228079, 0.0227381, 0.0183220, 0.020801,buy
2020-09-10,1,0,2,2,0,1,1,0,1,5.62,2.53,2.19,2.89,-0.001918, 0.00096881,-0.0000024, 0.0022812,-0.001918,buy
2020-09-11,1,0,1,2,0,0,1,1,0,1.8,1.42,2.95,4.16, 0.002285, 0.00224261,-0.0014111, 0.0027944, 0.012905,buy
2020-09-12,0,1,1,1,0,0,1,1,0,3.32,0.36,0,5.9,-0.000851,-0.00000032, 0.0007704, 0.0018305, 0.000504,buy
2020-09-13,0,1,2,1,1,1,1,0,1,3.26,3.94,2.47,2.13,-0.021230,-0.01453806,-0.0420136,-0.0203107,-0.021230,sell
2020-09-14,0,0,1,2,0,0,2,0,2,3.23,5.45,0,4.32,-0.004771, 0.01557210, 0.0106283,-0.0047712, 0.002209,buy
2020-09-15,0,0,0,2,0,0,1,1,1,2.87,5.44,2.74,2.95,-0.001161,-0.00828646, 0.0013899,-0.0033451,-0.001316,sell
2020-09-16,0,1,1,1,1,0,1,0,1,0.83,1.05,2.53,4.5,-0.021639,-0.00538336,-0.0216194,-0.0184649,-0.020635,sell
2020-09-17,0,1,1,1,1,0,1,0,2,3.92,3.19,2.53,3.15,-0.024994,-0.02073735,-0.0075255,-0.0038293,-0.021864,sell
2020-09-18,0,0,0,3,0,0,0,0,1,3.7,0,0,3.01, 0.046617, 0.03118814, 0.0311881, 0.0402799, 0.029594,buy
2020-09-19,0,1,1,2,0,0,0,0,1,5.61,2.3,2.62,0,-0.027603,-0.00838467,-0.0292856,-0.0256358, 0.010077,sell
2020-09-20,0,2,2,2,1,0,0,0,0,3.89,2.77,0,2.87,-0.023399,-0.00030975,-0.0487466,-0.0220700,-0.020863,sell
2020-09-21,0,2,0,3,0,0,0,1,1,3.45,4.45,3.32,0,-0.017705, 0.01093547, 0.0182661, 0.0157128, 0.005701,buy
2020-09-22,0,1,0,2,0,0,1,0,1,1.65,2.97,4.66,2.47, 0.046831,-0.00389128,-0.0024023,-0.0029860,-0.000767,buy
2020-09-23,0,1,1,1,1,1,0,0,2,5.48,4.49,5.87,2.42, 0.003205, 0.00577737, 0.0128146, 0.0006481, 0.014874,buy
2020-09-24,0,2,0,1,0,0,0,0,1,1.84,0.52,1.61,2.56, 0.006284, 0.00803041,-0.0034085, 0.0043472, 0.007693,buy
2020-09-25,1,0,0,2,0,0,0,2,1,3.65,3.43,2.96,0,-0.001938, 0.00111733, 0.0005851, 0.0041197, 0.012517,buy
2020-09-26,1,0,1,3,0,0,1,1,1,3.15,4.73,1.31,1.17,-0.020925,-0.00617495,-0.0005418,-0.0203309,-0.007074,sell
2020-09-27,0,1,1,1,0,1,0,1,1,2.42,5.2,1.2,2.97, 0.010518, 0.01137423, 0.0120275, 0.0118386, 0.011835,buy
2020-09-28,0,1,1,1,0,2,0,1,0,0.63,4.55,5.35,0,-0.007630, 0.00153441,-0.0420006,-0.0447363,-0.045262,sell
2020-09-29,1,0,1,1,0,0,1,2,0,1.25,0.68,5.32,2.95, 0.020999, 0.01857754, 0.0121139, 0.0121139, 0.019946,buy
2020-09-30,1,0,1,1,0,0,1,2,1,5.7,2.81,3.32,2.47, 0.039311, 0.01431857, 0.0314744, 0.0319190, 0.038318,buy
2020-10-01,0,0,1,1,0,1,0,0,0,3,0,0.33,2.42, 0.011720,-0.00216943,-0.0072459,-0.0019667, 0.002437,sell
2020-10-02,0,0,2,0,1,2,0,1,0,4.23,0.95,0,1.61,-0.001127,-0.02647781,-0.0353964,-0.0325884,-0.037493,sell
2020-10-03,0,0,2,0,1,0,1,1,1,3.26,3.22,2.72,0.2,-0.017780,-0.00733704,-0.0086030,-0.0046629,-0.009973,sell
2020-10-04,1,0,2,0,1,0,2,0,0,2.37,3.73,0,3.43,-0.071920,-0.05313299,-0.0531330,-0.0531330,-0.051555,sell
2020-10-05,0,1,1,0,1,1,0,1,0,2.53,5.44,2.6,0.88,-0.018938,-0.01722507,-0.0189377,-0.0059148,-0.014476,sell
2020-10-06,0,1,2,0,1,1,0,0,0,0,2.97,1.55,4.13, 0.011992, 0.00923826, 0.0121863, 0.0185593, 0.013407,buy
2020-10-07,1,0,2,0,1,1,0,0,1,2.79,2.23,2.95,5.37, 0.008434, 0.00651936,-0.0155807, 0.0083771, 0.034426,buy
2020-10-08,1,1,1,1,1,0,1,0,0,0,3.56,2.72,5.87, 0.014283, 0.01534688, 0.0141137, 0.0163780, 0.014519,buy
2020-10-09,0,2,2,0,1,0,0,1,0,0.32,0.53,0.46,5.31, 0.047239, 0.04286411, 0.0436490, 0.0475690, 0.046894,buy
2020-10-10,0,2,2,0,2,1,0,0,0,2.65,3.28,4.18,4.01, 0.005841, 0.01013470, 0.0092127, 0.0092930, 0.012217,buy
2020-10-11,0,1,3,0,1,0,1,0,1,2.65,3.04,2.95,5.98, 0.002315,-0.00077566,-0.0037569,-0.0044289,-0.004429,sell
2020-10-12,0,1,1,2,1,0,0,1,0,2.6,2.67,4.94,1.5, 0.017226, 0.03605792, 0.0155974, 0.0441284, 0.051966,buy
2020-10-13,0,2,2,1,1,0,0,0,0,0,0,3.95,3.16, 0.000487, 0.00248943, 0.0022728, 0.0067731, 0.002489,buy
2020-10-14,0,2,3,0,2,0,0,0,1,2.67,2.56,4.24,3.69,-0.018526,-0.01920306,-0.0211609,-0.0230464,-0.021416,sell
2020-10-15,0,1,1,1,2,0,0,0,0,0.17,0,1.52,3.46,-0.000691,-0.00037616, 0.0188607, 0.0137515, 0.016679,buy
2020-10-16,0,1,0,2,2,0,0,0,1,3.01,2.95,2.7,1.04,-0.020412,-0.00313619,-0.0231737, 0.0107797, 0.001892,sell
2020-10-17,0,0,3,0,3,0,0,0,1,4.14,2.62,1.08,3.27, 0.011957, 0.01178854, 0.0117885, 0.0132551, 0.014970,buy
2020-10-18,0,1,1,1,3,0,0,1,0,5.29,3.22,2.56,1.67,-0.034496,-0.03523341,-0.0352334,-0.0317719,-0.033079,sell
2020-10-19,0,0,1,1,2,0,1,1,1,1.97,1.07,3.57,5.18, 0.011303,-0.00803793, 0.0181538, 0.0217710, 0.018154,buy
2020-10-20,0,0,3,1,3,1,1,0,2,3.22,5.22,3.55,6.07,-0.013845,-0.00233518,-0.0023352,-0.0118488,-0.010614,sell
2020-10-21,0,1,3,0,3,1,0,0,1,0.22,6.06,2.2,5.24,-0.008654, 0.00670412, 0.0050667,-0.0240704,-0.023891,sell
2020-10-22,1,2,3,1,1,0,0,1,1,2.75,7.76,0.72,4.56,-0.018905, 0.00594632,-0.0070841,-0.0210277,-0.001795,sell
2020-10-23,1,1,4,1,1,0,1,0,1,3.47,4.02,3.9,3.24,-0.020683, 0.00433977, 0.0043398,-0.0060274,-0.020111,sell
2020-10-24,0,1,4,0,1,1,1,0,2,5.38,3.28,2.95,4.19,-0.010159,-0.01030800,-0.0103080, 0.0000071,-0.012307,sell
2020-10-25,0,2,2,0,0,2,0,0,0,4.91,2.56,4.63,0.38, 0.014712, 0.03355341, 0.0310529, 0.0325688, 0.036530,buy
2020-10-26,0,1,1,0,0,0,1,1,0,1.25,0,3.48,2.65,-0.010269,-0.00718114,-0.0061339,-0.0099007, 0.006635,sell
2020-10-27,1,1,1,0,0,0,2,1,1,3,2.53,1.92,2.51,-0.005244,-0.01056392,-0.0071617,-0.0026562,-0.005244,sell
2020-10-28,0,0,0,0,0,1,1,1,1,0,0,2.91,1.25,-0.015614, 0.01683696,-0.0153016,-0.0231320,-0.023282,sell
2020-10-29,0,0,0,0,0,2,0,0,1,2.82,0,0.52,2.49, 0.000025,-0.00120814,-0.0084966, 0.0079587,-0.001208,sell
2020-10-30,0,0,0,0,0,1,1,1,2,1.47,2.42,3.54,0, 0.016356,-0.00632209, 0.0059791,-0.0073300,-0.006343,buy
2020-10-31,1,0,0,0,0,0,2,0,1,2.77,2.65,2.06,2.89,-0.030094,-0.02940104,-0.0235187,-0.0261598,-0.030014,sell
2020-11-01,0,1,0,1,0,1,0,1,1,2.42,2.95,3.65,0.27, 0.016043, 0.01562855, 0.0421065, 0.0379536,-0.003468,buy
2020-11-02,0,1,0,1,0,1,0,0,1,0,0,5.19,1.28,-0.000036, 0.00780554, 0.0000652, 0.0000652,-0.001147,buy
2020-11-03,1,0,1,1,0,1,0,0,2,2.65,0.14,4.86,5.26, 0.002679,-0.00188141, 0.0347801,-0.0021408, 0.001643,buy
2020-11-04,1,0,0,2,0,0,1,0,2,1.68,2.77,4.7,5.95, 0.001706, 0.00042785, 0.0004279, 0.0025237,-0.034805,buy
2020-11-05,0,0,0,1,0,0,0,1,1,0,0,2.6,3.7,-0.008263, 0.00480310,-0.0089430,-0.0080214,-0.004872,sell
2020-11-06,0,1,0,1,1,1,0,0,1,2.7,2.79,4.24,0.35, 0.005374, 0.00683595, 0.0130449, 0.0046530, 0.004717,buy
2020-11-07,0,0,1,0,1,0,1,0,2,2.44,2.7,5.16,2.74,-0.034799,-0.01414332,-0.0213868,-0.0172098,-0.034894,sell
2020-11-08,0,0,0,1,0,0,1,1,2,2.67,3.12,1.42,1.68, 0.048611, 0.05665675, 0.0535578, 0.0541407,-0.007878,buy
2020-11-09,0,1,0,2,0,0,0,1,1,0.31,1.65,3.39,0.24, 0.000784, 0.01047435,-0.0072463,-0.0128897,-0.020829,sell
2020-11-10,0,1,1,1,1,0,0,0,2,3.51,0.54,3.04,2.74, 0.009961, 0.01127738, 0.0125649, 0.0099607, 0.000443,buy
2020-11-11,0,1,2,1,1,0,0,0,1,3.78,2.7,2.97,2.95,-0.016836,-0.00400591,-0.0156470,-0.0234908,-0.022401,sell
2020-11-12,0,2,1,3,0,0,0,0,0,6.65,0.85,0,2.3,-0.026168, 0.00787384,-0.0301504,-0.0060210, 0.012493,sell
2020-11-13,0,2,4,2,1,0,0,0,1,7.17,4.76,2.32,0.09,-0.009780,-0.00048833,-0.0097800,-0.0103825,-0.004662,sell
2020-11-14,0,2,4,2,2,0,0,0,0,6.14,6.58,0,2.9,-0.023271,-0.00354164,-0.0219624,-0.0226915,-0.003542,sell
2020-11-15,0,2,2,1,1,0,0,1,0,1.29,7.3,2.67,0.53,-0.008073, 0.00712628,-0.0056404,-0.0054086, 0.006965,sell
2020-11-16,0,1,2,1,2,0,1,0,2,3.06,4.11,2.69,4.33,-0.036937,-0.01803612,-0.0184049,-0.0332403,-0.036064,sell
2020-11-17,0,0,2,0,2,1,0,0,2,0.62,3.81,3.55,5.97, 0.015709, 0.01966355, 0.0157093,-0.0051356, 0.018992,buy
2020-11-18,0,1,1,0,1,0,0,1,1,2.24,0.26,1.76,4.24,-0.001806,-0.01343432,-0.0110572,-0.0077761,-0.012963,sell
2020-11-19,1,0,0,1,1,0,1,1,1,3.03,2.56,5.74,0.34, 0.003040, 0.00191862, 0.0120371,-0.0093660, 0.013143,buy
2020-11-20,0,0,1,0,1,0,1,0,2,2.79,2.51,1.74,2.67,-0.022468,-0.01797893,-0.0153620,-0.0153620,-0.022468,sell
2020-11-21,0,1,1,0,0,2,0,0,1,2.88,3,2.94,0, 0.026847, 0.02762140, 0.0263842, 0.0261927, 0.016284,buy
2020-11-22,0,1,1,0,0,1,1,1,1,1.39,0,2.88,2.77,-0.005923,-0.00420172,-0.0041242,-0.0023078,-0.007344,sell
2020-11-23,1,1,2,0,0,0,2,1,1,7.11,3.07,2.74,1.79,-0.001333,-0.01279793,-0.0025570,-0.0126827,-0.002557,sell
2020-11-24,0,1,2,1,1,0,1,1,1,5.92,2.24,2.67,2.66, 0.003419, 0.00260827, 0.0011012,-0.0036003,-0.004451,buy
2020-11-25,0,1,2,1,1,2,0,0,0,2.51,5.21,0,2.9,-0.026013, 0.02679437,-0.0197959,-0.0260129,-0.026013,sell
2020-11-26,0,1,2,1,1,1,0,1,1,3.28,8.42,2.14,1.27, 0.020147, 0.01973934, 0.0181377, 0.0181377, 0.039153,buy
2020-11-27,1,0,1,1,1,0,2,0,1,2.84,4.51,2.7,5.74,-0.036929, 0.00482660,-0.0652443, 0.0010751, 0.001168,sell
2020-11-28,1,0,1,0,1,1,0,2,0,2.44,2.89,0.27,2.54, 0.056770, 0.05566724, 0.0551691, 0.0586579, 0.015981,buy
2020-11-29,0,1,0,0,1,1,0,1,0,0,0.95,3.75,0.7,-0.003809,-0.00577571,-0.0082052,-0.0025440,-0.003809,sell
2020-11-30,0,0,1,0,1,1,0,1,1,0.27,0,5.92,2.82,-0.026621,-0.02603126,-0.0355387,-0.0260313, 0.032682,sell
2020-12-01,1,0,1,1,0,0,1,1,1,2.56,2.89,4.05,2.84,-0.005982,-0.00850233,-0.0059821,-0.0028132,-0.014153,sell
2020-12-02,0,0,0,1,0,0,0,2,0,0,0,3.15,3, 0.003008, 0.00237220, 0.0047723, 0.0038756, 0.005692,buy
2020-12-03,0,2,0,0,0,1,0,0,0,2.67,2.58,0,0, 0.024620, 0.01984080, 0.0209422, 0.0178393, 0.017210,buy
2020-12-04,0,1,1,1,1,1,1,0,1,3.48,2.89,2.38,0.84,-0.031794,-0.03179358,-0.0256502,-0.0007111,-0.029038,sell
2020-12-05,0,1,1,3,0,0,1,1,1,4.93,2.62,0,3.84, 0.031918, 0.03249680, 0.0319177, 0.0322652, 0.018270,buy
2020-12-06,0,1,0,4,0,0,0,1,0,4.41,3.91,2.82,2.95,-0.022968,-0.04005966,-0.0196630,-0.0219071,-0.024862,sell
2020-12-07,0,2,1,2,1,0,0,0,0,1.5,2.95,2.4,4.21,-0.011691,-0.00511369,-0.0116911,-0.0116036,-0.011691,sell
2020-12-08,0,2,2,2,1,0,0,0,1,3.06,5.19,2.94,3.11,-0.005220, 0.00058676,-0.0052202,-0.0219747,-0.009883,sell
2020-12-09,0,1,0,2,0,0,1,0,0,0,0.73,2.18,2.6, 0.010090,-0.00104446,-0.0026970,-0.0032514,-0.011818,buy
2020-12-10,0,1,0,2,0,0,1,0,1,2.36,2.57,3.82,0,-0.010656, 0.02026229,-0.0033294,-0.0044651,-0.002944,sell
2020-12-11,0,0,2,0,1,0,1,0,2,3.01,2.89,5.84,2.58,-0.022404,-0.00882980,-0.0249671,-0.0186190,-0.022404,sell
2020-12-12,0,1,0,1,1,0,1,2,1,3.82,2.86,1.63,0, 0.003814, 0.03900550, 0.0165100, 0.0169811, 0.015784,buy
2020-12-13,0,0,0,1,1,0,2,2,1,2.92,1.41,4.21,2.67,-0.016618,-0.01362122,-0.0156107,-0.0163335,-0.012922,sell
2020-12-14,0,0,2,0,2,1,1,1,2,4.09,5.59,4.34,3.15, 0.016480, 0.01220037, 0.0165006, 0.0126489, 0.010324,buy
2020-12-15,0,1,1,0,1,1,0,1,1,0.37,1.42,5.67,5.44,-0.030350,-0.01686594,-0.0259803,-0.0179421,-0.014698,sell
2020-12-16,0,0,1,1,1,0,0,2,0,2.72,2.8,1.87,2.79, 0.013342, 0.01291141, 0.0122056, 0.0268938, 0.019899,buy
2020-12-17,1,0,2,0,0,0,1,1,1,2.77,2.4,3.06,3.44, 0.004303,-0.00174095, 0.0031190, 0.0141332, 0.003376,buy
2020-12-18,0,1,0,1,0,1,0,1,1,3,2.51,0.24,0.45,-0.002766,-0.00562807,-0.0027653,-0.0154235,-0.005934,sell
2020-12-19,0,0,0,1,0,2,0,1,0,0,0,3.4,1.47, 0.006994,-0.00530527, 0.0045590,-0.0185078, 0.005204,buy
2020-12-20,1,0,0,1,0,1,1,1,1,2.32,0.84,4.95,4.89,-0.007598,-0.00151585, 0.0211715,-0.0091968,-0.003230,buy
2020-12-21,1,0,0,1,0,1,1,1,1,2.47,2.72,5.29,5.62,-0.018921,-0.01006631,-0.0175687,-0.0120082,-0.018346,sell
2020-12-22,0,0,0,1,0,2,0,1,0,0,0,3.54,3.85, 0.006476,-0.00178258, 0.0076105,-0.0094888,-0.001760,buy
2020-12-23,0,1,0,1,0,2,0,1,0,2.65,2.67,0.29,0.86,-0.005776,-0.01523846,-0.0116758,-0.0050524,-0.007754,sell
2020-12-24,1,1,0,0,0,0,2,0,1,2.65,2.44,2.44,3.14,-0.023914,-0.02773474,-0.0176226,-0.0197216,-0.026186,sell
2020-12-25,1,1,0,0,0,1,1,1,0,1.8,1.3,0,5.92, 0.001146,-0.00651041, 0.0005886,-0.0000176,-0.010461,sell
2020-12-26,0,2,0,0,0,1,1,1,0,2.79,2.72,1.44,1.09, 0.005331, 0.00083370, 0.0016449, 0.0017708, 0.003823,buy
2020-12-27,0,2,0,0,1,1,1,0,0,0,0.11,4.04,2.98, 0.003225, 0.00515778,-0.0035080,-0.0014284,-0.001428,buy
