Date,MAUR,MEMA,MEPL,MEUR,MOMA,MOPL,MOUR,SUMA,SUPL,SUUR,VEMA,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-03,none,none,none,none,a60,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667, 0.03655, 0.059719, 0.05416, 0.029062, 0.0588911,buy
2020-11-04,none,none,none,none,none,a150,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667, 0.07894, 0.080053, 0.08415, 0.057412, 0.0948904,buy
2020-11-05,none,none,none,none,none,none,a60,none,none,none,none,none,none,97.04375,223.507083333333,-0.02162,-0.021355,-0.02595,-0.033400,-0.0253987,sell
2020-11-06,none,none,none,none,a90,a180,none,a150,none,none,none,none,none,109.512916666667,224.509583333333, 0.04911, 0.049568, 0.03601,-0.005579, 0.0036053,buy
2020-11-07,none,none,none,none,none,none,a90,a150,none,none,none,none,none,122.266666666667,225.5125, 0.04062, 0.040619, 0.07362,-0.005554, 0.0265466,buy
2020-11-08,none,none,none,none,a120,none,a90,a150,none,none,a180,none,none,135.37125,226.517083333333,-0.00679, 0.016097, 0.05856, 0.001711, 0.0080909,sell
2020-11-09,none,none,none,none,none,a150,none,none,none,none,a180,none,none,148.875,227.52125,-0.07810,-0.040074,-0.02626,-0.031744,-0.0179570,sell
2020-11-10,none,none,none,none,a150,none,a120,none,none,none,a180,none,none,162.812916666667,228.52625,-0.03545,-0.008194, 0.03212,-0.028306,-0.0054353,sell
2020-11-11,none,none,none,none,none,a120,none,none,none,none,none,none,none,177.182083333333,229.531666666667,-0.03160,-0.013887,-0.01494,-0.023583,-0.0358925,sell
2020-11-12,none,none,none,none,a180,none,a150,none,none,none,none,none,none,191.932916666667,230.538333333333, 0.20941, 0.231572, 0.22849, 0.020028, 0.2357183,buy
2020-11-13,none,none,none,none,none,a90,none,none,a60,none,none,none,none,206.96875,231.545, 0.08049, 0.021213, 0.02967, 0.056755, 0.0350200,buy
2020-11-14,none,none,none,none,a150,none,a180,none,a60,none,none,none,none,222.14625,232.552083333333, 0.09679, 0.030531, 0.03684, 0.048448, 0.0440139,buy
2020-11-15,none,none,none,none,none,a60,none,none,a60,none,none,a90,none,237.304583333333,233.559166666667, 0.03093,-0.010820,-0.01675,-0.017600, 0.0014913,sell
2020-11-16,none,none,none,a180,a120,none,a150,none,none,none,none,a90,none,252.276666666667,234.5675, 0.02695, 0.022403, 0.01688, 0.018646,-0.0255388,sell
2020-11-17,none,none,none,a180,none,none,none,none,none,none,none,none,none,266.93125,235.577083333333, 0.01528,-0.002286, 0.00074, 0.009119,-0.0233740,sell
2020-11-18,none,none,none,a180,a90,none,a120,none,none,none,none,none,none,281.17875,236.585, 0.03216, 0.008358, 0.00601, 0.014341,-0.0108797,buy
2020-11-19,none,none,none,none,none,a0,none,none,none,none,none,none,none,294.973333333333,237.595,-0.03404,-0.013835,-0.03812, 0.012289, 0.0170931,sell
2020-11-20,none,none,none,none,a60,none,a90,none,none,none,none,none,none,308.320416666667,238.604583333333, 0.03123, 0.053714, 0.03328, 0.009217, 0.0184734,buy
2020-11-21,none,a150,none,none,a60,none,none,a135,none,none,none,none,none,321.253333333333,239.614166666667,-0.06178,-0.080945,-0.08367,-0.075500,-0.0665126,sell
2020-11-22,none,a150,none,none,none,none,a60,a135,none,none,none,none,none,333.833333333333,240.624583333333,-0.06148,-0.091019,-0.08042,-0.070298,-0.0676938,sell
2020-11-23,none,a150,none,none,none,none,none,a135,none,none,none,none,none,346.126666666667,241.635416666667,-0.08767,-0.103922,-0.09007,-0.078029,-0.0872992,sell
2020-11-24,none,none,none,none,none,a60,none,none,none,none,none,none,none,238.207083333333,242.64625, 0.00547, 0.021177, 0.01148, 0.027486, 0.0085707,buy
2020-11-25,none,none,none,none,a0,none,none,none,none,none,none,none,none,10.145,243.657083333333,-0.01710,-0.012843,-0.02207,-0.018773,-0.0173281,sell
2020-11-26,none,none,a60,none,a0,a90,none,none,none,none,none,none,a180,22.0025,244.66875,-0.07758,-0.043220,-0.08504,-0.080396,-0.0652998,sell
2020-11-27,none,none,a60,none,none,none,a0,none,none,none,none,none,a180,33.83875,245.680833333333,-0.06104,-0.043929,-0.06626,-0.068362,-0.0628437,sell
2020-11-28,none,none,a60,none,none,none,none,none,none,a150,none,none,a180,45.69875,246.692916666667,-0.08065,-0.055952,-0.10019,-0.078180,-0.0872907,sell
2020-11-29,none,none,none,none,none,a120,none,none,a45,a150,none,none,none,57.62625,247.705416666667,-0.06886,-0.077668,-0.06889,-0.058695,-0.0748367,sell
2020-11-30,none,none,none,none,none,none,none,none,a45,a150,none,none,none,69.6483333333334,248.718333333333,-0.06167,-0.086623,-0.08963,-0.082151,-0.0790039,sell
2020-12-01,none,none,none,none,a60,a150,none,none,a45,none,none,none,none,81.7991666666667,249.73125,-0.04565, 0.008791,-0.02219,-0.010081, 0.0011588,sell
2020-12-02,none,a135,none,none,none,none,a60,none,none,none,none,none,none,94.10125,250.745416666667, 0.00840, 0.005093, 0.01923,-0.033300, 0.0099776,buy
2020-12-03,none,a135,none,none,a90,a180,none,none,none,none,none,none,none,106.58375,251.759166666667, 0.01431, 0.000089,-0.00803,-0.021100, 0.0228857,sell
2020-12-04,none,a135,none,none,none,a180,none,none,none,none,none,none,none,119.275,252.773333333333, 0.01364,-0.001145, 0.02202,-0.001714, 0.0224314,buy
2020-12-05,none,none,none,a150,a120,none,a90,none,none,none,a150,none,none,132.202083333333,253.787916666667, 0.08354, 0.058162, 0.10203, 0.098614, 0.1055888,buy
2020-12-06,none,none,a45,a150,a120,a150,none,none,none,none,a150,none,none,145.397916666667,254.802916666667, 0.01182, 0.031495, 0.03052, 0.021344, 0.0697979,buy
2020-12-07,none,none,a45,a150,none,none,a120,none,none,none,a150,none,none,158.8875,255.817916666667, 0.05146, 0.064179, 0.07487, 0.042299, 0.0866634,buy
2020-12-08,none,none,none,none,a150,a120,none,none,none,none,none,none,none,172.687083333333,256.834166666667,-0.03975,-0.044019,-0.04613,-0.038947,-0.0441046,sell
2020-12-09,none,none,none,none,none,none,a150,a120,none,none,none,a60,none,186.800833333333,257.85, 0.05571, 0.098745, 0.10924, 0.097688, 0.0249434,buy
2020-12-10,none,none,none,none,a180,a90,none,a120,none,none,none,a60,none,201.2025,258.86625, 0.05322, 0.037507, 0.05281, 0.056100, 0.0218175,buy
2020-12-11,none,none,none,none,none,none,a180,a120,none,none,none,a60,none,215.84,259.883333333333, 0.05055, 0.037637, 0.05493, 0.058770, 0.0192693,buy
2020-12-12,none,none,none,none,a150,a60,none,a120,none,a135,none,none,none,230.630833333333,260.900416666667, 0.03159, 0.012649, 0.03820, 0.033241,-0.0110629,buy
2020-12-13,none,none,none,none,none,none,a150,none,none,a135,none,none,none,245.4625,261.917083333333,-0.03220,-0.024412,-0.03220,-0.037823,-0.0270226,sell
2020-12-14,none,a120,none,none,a120,none,none,none,a30,a135,none,none,none,260.213333333333,262.935, 0.01987, 0.112032, 0.06171, 0.054966, 0.0056362,buy
2020-12-15,none,a120,none,a135,none,none,a120,none,a30,none,none,none,none,274.759166666667,263.9525, 0.00531, 0.088187, 0.07602, 0.076953,-0.0057821,buy
2020-12-16,none,none,a30,a135,a90,a0,none,none,a30,none,none,none,none,289,264.970416666667,-0.04510,-0.032981,-0.02846,-0.019380, 0.0122404,sell
2020-12-17,none,none,a30,none,none,none,a90,none,none,none,none,none,none,302.867083333333,265.98875, 0.02522, 0.016588, 0.02672, 0.031197, 0.0648010,buy
2020-12-18,none,none,none,none,a60,none,none,none,none,none,none,none,none,316.3225,267.007083333333, 0.09846, 0.126034,-0.05247,-0.047021, 0.0981260,sell
2020-12-19,none,none,none,none,a60,none,none,none,none,none,none,none,none,329.369583333333,268.025, 0.09846, 0.126034,-0.05247,-0.047021, 0.0981260,sell
2020-12-20,none,none,none,none,none,none,a60,none,none,none,none,none,a150,342.043333333333,269.04375, 0.06935, 0.076876, 0.12160, 0.071247, 0.0733598,buy
2020-12-21,none,none,none,none,none,a60,none,none,none,none,a135,none,a150,339.39625,270.0625, 0.03908, 0.050351, 0.05604, 0.025906, 0.0074309,buy
2020-12-22,none,none,none,none,none,none,none,none,none,none,a135,a45,a150,6.50333333333333,271.08, 0.02971, 0.020787, 0.03273, 0.033303,-0.0067200,buy
2020-12-23,none,none,none,none,a0,a90,none,none,none,none,a135,a45,none,18.4375,272.099166666667, 0.00892, 0.006609, 0.03594, 0.001556,-0.0271710,sell
2020-12-24,none,none,none,a120,a0,a90,a0,none,none,none,none,none,none,30.28375,273.1175, 0.04110, 0.027088, 0.03429, 0.032254, 0.0381463,buy
2020-12-25,none,none,none,a120,none,none,a0,none,none,none,none,none,none,42.1141666666667,274.13625, 0.04436, 0.020172, 0.03969, 0.031612, 0.0300654,buy
2020-12-26,none,none,none,none,none,a120,none,none,none,none,none,none,none,54.0008333333334,275.155,-0.00676,-0.011058,-0.00603,-0.005777, 0.0153860,sell
2020-12-27,none,none,none,none,none,none,none,none,none,a120,none,none,none,66.0041666666667,276.17375,-0.00783,-0.026102,-0.01546,-0.026116, 0.0194039,sell
2020-12-28,none,none,none,none,none,a150,none,none,none,a120,none,none,none,78.1733333333333,277.1925,-0.04141,-0.037674,-0.03898,-0.022508, 0.0000664,sell
2020-12-29,none,none,none,none,a60,a150,a60,none,none,a120,none,none,none,90.5441666666667,278.21125,-0.01595, 0.007291, 0.01161, 0.013495, 0.0351203,buy
2020-12-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,103.139583333333,279.23,-0.02088,-0.017626,-0.02521,-0.029725,-0.0186230,sell
2020-12-31,none,none,none,none,a90,a180,none,none,none,none,none,none,none,115.969166666667,280.249583333333,-0.02754,-0.021835,-0.02726,-0.053531,-0.0268809,sell
2021-01-01,none,none,none,none,none,none,a90,none,none,none,none,none,a135,129.03375,281.2675, 0.01043,-0.005821, 0.04119,-0.008012, 0.0270599,sell
2021-01-02,none,none,none,none,a120,a150,none,none,none,none,none,none,a135,142.321666666667,282.2875, 0.00095,-0.024506,-0.01176,-0.042598, 0.0020831,sell
2021-01-03,none,none,none,none,none,none,a120,none,none,none,none,a30,none,155.819166666667,283.305833333333,-0.04888,-0.068830,-0.04065,-0.067287,-0.0490963,sell
2021-01-04,none,none,a0,none,none,a120,none,none,none,none,none,a30,none,169.508333333333,284.325,-0.04288,-0.048488,-0.03504,-0.044758,-0.0366920,sell
2021-01-05,none,none,a0,none,a150,none,a150,none,none,none,none,none,none,183.372083333333,285.345, 0.01367, 0.041719, 0.01538, 0.037725, 0.0306849,buy
2021-01-06,none,none,none,none,none,a90,none,none,none,none,none,none,none,197.393333333333,286.363333333333, 0.02283, 0.024457, 0.11515, 0.016672, 0.1258059,buy
2021-01-07,none,none,none,none,a180,a90,a180,none,none,none,none,none,none,211.55,287.3825, 0.07233, 0.079206, 0.06519,-0.076306,-0.0223746,sell
2021-01-08,none,a90,none,none,none,none,none,none,none,none,a120,none,none,225.814583333333,288.4025, 0.00887,-0.004426,-0.00358, 0.015430,-0.0073171,sell
2021-01-09,none,a90,none,none,a150,a60,a150,none,none,none,a120,none,none,240.149166666667,289.4225,-0.00111, 0.020861, 0.02398, 0.002523,-0.0015173,buy
2021-01-10,none,none,none,none,none,none,a150,none,none,none,a120,none,none,254.5025,290.440833333333,-0.02859,-0.022118,-0.03987,-0.015486,-0.0385262,sell
2021-01-11,none,none,none,none,a120,none,none,none,none,none,none,none,none,268.80875,291.46, 0.03472,-0.059985,-0.07613,-0.064206,-0.0660372,sell
2021-01-12,none,none,none,a90,none,none,a120,none,none,none,none,none,none,282.990416666667,292.48,-0.02283,-0.030303,-0.03176,-0.017524,-0.0288087,sell
2021-01-13,none,none,none,a90,a90,a0,none,none,a0,none,none,none,a120,296.973333333333,293.5,-0.08464,-0.090118,-0.09484,-0.073154,-0.0750980,sell
2021-01-14,none,none,none,none,a90,none,a90,none,a0,none,none,none,a120,310.687083333333,294.5175,-0.10575,-0.108450,-0.08558,-0.067254,-0.0602882,sell
2021-01-15,none,none,none,none,none,none,none,none,a0,none,none,none,none,324.079166666667,295.5375,-0.03697,-0.059663,-0.09303,-0.067199,-0.0115944,sell
2021-01-16,none,none,none,none,a60,none,a60,none,none,none,none,none,none,337.1275,296.555833333333, 0.06325, 0.055585,-0.04611,-0.015816, 0.0642799,buy
2021-01-17,none,none,none,none,none,a60,none,none,none,none,none,none,none,349.832916666667,297.575,-0.03078, 0.055091,-0.01968,-0.003400,-0.0184751,sell
2021-01-18,a0,none,none,none,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,-0.02815,-0.018515,-0.02816,-0.022834,-0.0256781,sell
2021-01-19,a0,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,-0.00746,-0.007458,-0.01467,-0.010484,-0.0122284,sell
2021-01-20,a0,none,none,none,none,a90,none,none,none,none,none,none,none,26.3204166666667,300.629166666667, 0.05484,-0.009088, 0.02063,-0.009105, 0.0177253,buy
2021-01-21,a0,none,none,none,a0,none,a0,none,none,none,none,none,none,38.1666666666667,301.646666666667,-0.01479,-0.008455,-0.00466,-0.019585,-0.0016936,sell
2021-01-22,a0,none,none,none,none,a120,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,-0.02009,-0.005430,-0.00694,-0.017584,-0.0273245,sell
2021-01-25,none,none,a30,none,none,a150,none,none,none,a90,none,none,none,86.1970833333333,305.715416666667, 0.01025, 0.059286, 0.01550, 0.046763, 0.0493512,buy
2021-01-26,none,none,a30,none,a60,none,a60,none,none,a90,none,none,none,98.7391666666667,306.73125, 0.01460, 0.020372, 0.02035, 0.036326, 0.0605107,buy
2021-01-27,none,none,a30,none,none,a180,none,none,none,a90,none,a0,none,111.594583333333,307.7475, 0.02495, 0.088915, 0.03009, 0.067343, 0.0600499,buy
2021-01-28,none,none,a30,none,a90,none,a90,none,none,none,none,a0,none,124.770416666667,308.76375, 0.04343, 0.038293, 0.04153, 0.035236, 0.0686338,buy
2021-01-29,none,none,none,none,a90,a150,none,none,none,none,none,a0,none,138.254583333333,309.77875,-0.01069,-0.048134,-0.01749,-0.017026,-0.0048763,sell
2021-01-30,none,none,none,none,none,a150,a120,a90,none,none,none,none,none,152.004166666667,310.794166666667,-0.08656,-0.087209,-0.08179,-0.057025,-0.0435612,sell
2021-01-31,none,none,none,none,a120,none,none,a90,none,none,none,none,none,165.959166666667,311.809166666667,-0.07934,-0.098419,-0.10349,-0.084027,-0.0766046,sell
2021-02-01,none,none,a30,none,none,a120,a150,a90,none,none,none,none,none,180.05,312.824166666667,-0.02363,-0.016899,-0.07451,-0.006343,-0.0067561,sell
2021-02-02,none,none,a30,none,a150,none,a150,a90,none,none,none,none,none,194.209166666667,313.838333333333,-0.05720,-0.054943,-0.10507,-0.057233,-0.0462717,sell
2021-02-03,none,none,a30,none,none,a90,none,a90,none,none,none,none,none,208.3825,314.853333333333,-0.06878,-0.023329,-0.09568,-0.008788,-0.0221660,sell
2021-02-04,none,none,a30,none,a180,none,a180,none,none,none,none,none,none,222.524583333333,315.866666666667, 0.09868, 0.100558, 0.09767, 0.086653, 0.2007047,buy
2021-02-05,none,none,none,none,none,a60,none,none,none,none,none,none,none,236.615833333333,316.88125,-0.04443,-0.008940,-0.04042,-0.027332,-0.0418988,sell
2021-02-06,none,none,none,none,a150,none,a150,none,none,none,none,none,a90,250.639166666667,317.894583333333, 0.03531, 0.058662, 0.04603, 0.075728, 0.0635853,buy
2021-02-07,none,none,none,none,none,none,none,none,none,none,none,none,a90,264.582916666667,318.9075, 0.07333, 0.069813, 0.02518, 0.086507, 0.0467055,buy
2021-02-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,278.425416666667,319.92125, 0.01071,-0.003971,-0.01714,-0.053026,-0.0129039,sell
2021-02-09,none,a90,none,none,a120,a0,none,none,none,none,none,none,none,292.148333333333,320.934166666667, 0.03754, 0.027332, 0.05085, 0.029822, 0.0324185,buy
2021-02-10,none,a90,none,none,none,none,a90,none,none,none,none,none,none,305.715,321.946666666667, 0.04237, 0.032528, 0.04407, 0.033181, 0.0360512,buy
2021-02-11,none,a90,none,none,a90,none,none,none,none,none,none,none,none,319.085,322.95875, 0.03191, 0.022507, 0.04802, 0.023734, 0.0287125,buy
2021-02-12,none,none,none,none,none,none,a60,none,none,none,none,none,none,332.222916666667,323.970833333333, 0.04600, 0.035366,-0.01827,-0.020418, 0.0507113,buy
2021-02-13,none,none,none,none,a60,none,none,none,a30,none,none,none,none,345.100416666667,324.982083333333, 0.01299, 0.005199, 0.05560, 0.054254, 0.0714621,buy
2021-02-14,none,none,none,none,none,a60,none,none,a30,none,none,none,none,237.707083333333,325.993333333333, 0.03443, 0.034013, 0.07734, 0.078348, 0.0600521,buy
2021-02-15,none,none,none,none,none,none,none,none,a30,none,none,none,none,10.0533333333333,327.00375, 0.00069, 0.000506, 0.06108, 0.061688, 0.0627934,buy
2021-02-16,none,none,none,none,none,a90,none,none,none,none,none,none,none,22.1708333333333,328.013333333333, 0.07238, 0.020827, 0.01738, 0.019259, 0.0151203,buy
2021-02-17,none,none,none,none,none,none,a0,none,none,none,none,none,none,34.1108333333333,329.022916666667,-0.00445, 0.000974,-0.00540,-0.008937,-0.0085556,sell
2021-02-18,none,none,none,none,a0,none,none,none,none,none,a90,none,none,45.9458333333333,330.0325,-0.04083,-0.033210,-0.02824,-0.033210,-0.0416822,sell
2021-02-19,none,none,none,none,a0,a120,none,none,none,none,a90,none,none,57.7554166666667,331.040833333333,-0.03643,-0.029547,-0.03095,-0.030070,-0.0413536,sell
2021-02-20,none,none,none,none,none,none,none,none,none,none,a90,none,none,69.6308333333333,332.049166666667,-0.04275,-0.035460,-0.03164,-0.034269,-0.0447916,sell
2021-02-21,none,none,none,none,none,a150,none,none,none,none,a90,a30,none,81.6645833333334,333.057083333333,-0.05944,-0.060734,-0.05248,-0.054162,-0.0490619,sell
2021-02-22,none,none,none,none,none,none,a60,none,none,none,none,a30,none,93.9445833333333,334.063333333333,-0.04474,-0.057086,-0.04494,-0.054639,-0.0432597,sell
2021-02-23,none,none,none,none,none,none,none,none,none,none,none,a30,none,106.547083333333,335.070416666667,-0.06500,-0.068674,-0.07023,-0.068296,-0.0570152,sell
2021-02-24,none,none,none,none,a60,a180,none,none,none,a60,none,none,none,119.53375,336.07625,-0.07588,-0.076452,-0.04488,-0.082781,-0.0768011,sell
2021-02-25,none,none,none,none,none,none,a90,none,none,a60,none,none,none,132.929166666667,337.081666666667,-0.06637,-0.076647,-0.01217,-0.032049,-0.0413824,sell
2021-02-26,none,none,none,none,a90,a150,none,none,none,a60,none,none,none,146.729583333333,338.087083333333,-0.05522,-0.071736,-0.04608,-0.052561,-0.0660781,sell
2021-02-27,none,none,none,none,none,none,a120,none,none,none,none,none,none,160.879166666667,339.09125,-0.01638,-0.052063,-0.01602,-0.063262,-0.0439541,sell
2021-02-28,none,none,none,none,a120,a120,none,none,a45,none,none,none,none,175.292916666667,340.095416666667,-0.04169,-0.055381,-0.05425,-0.027474,-0.0541349,sell
2021-03-01,none,none,none,none,none,none,a150,none,a45,none,none,none,none,189.8575,341.099166666667,-0.06526,-0.046309,-0.06312,-0.061742,-0.0807820,sell
2021-03-02,none,none,none,none,a150,a90,none,none,a45,none,none,none,a60,204.453333333333,342.101666666667,-0.07069,-0.030545,-0.07102,-0.070463,-0.0749637,sell
2021-03-03,none,none,none,none,none,none,a180,none,none,none,none,none,a60,218.974583333333,343.104166666667,-0.04136, 0.006234,-0.08492,-0.097873,-0.1100158,sell
2021-03-04,none,none,none,none,a180,a60,none,none,none,none,none,none,a60,233.344583333333,344.107083333333, 0.00993, 0.023015,-0.08186,-0.119179,-0.0416461,sell
2021-03-05,none,none,none,none,a180,none,a150,none,none,none,none,a45,none,247.515416666667,345.10875, 0.02265, 0.013535, 0.05643,-0.015014, 0.0125003,buy
