Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-18,a90,none,a150,none,none,none,none,a90,none,a0,a150,none,none,none,a60,none,a150,none,a90,a120,a120,none,none,none,none,none,none, 0.007695, 0.000332, 0.012379, 0.007699, 0.0116196,buy
2020-09-19,a90,none,a150,none,a90,none,none,a90,a180,a0,a150,a120,a90,a90,none,none,a150,none,a90,none,a120,a150,none,none,none,none,none,-0.012382,-0.014849,-0.016166,-0.015696,-0.0155965,sell
2020-09-20,none,none,a150,a120,a90,none,none,a60,none,none,a120,none,none,none,a90,none,a150,none,none,none,a120,a150,none,a150,none,none,none,-0.001661,-0.016972,-0.020990,-0.000618,-0.0016611,sell
2020-09-21,none,a180,a150,a120,a90,a90,none,a60,a150,none,a120,a150,a60,a60,a90,none,a150,none,none,none,none,a150,none,a150,none,none,none,-0.025337,-0.009516,-0.017956,-0.003610,-0.0152565,sell
2020-09-22,none,a180,none,a120,a90,a90,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a150,none,a150,none,none,none,-0.014866,-0.007365,-0.023777,-0.010732,-0.0148423,sell
2020-09-23,none,a180,none,a120,a90,a90,none,none,a120,a60,a90,a180,none,none,a120,none,none,none,none,none,none,a150,none,a150,none,a150,none, 0.000885,-0.000845,-0.000845, 0.012976,-0.0225592,buy
2020-09-24,none,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a150,none,-0.014645,-0.011889,-0.022301, 0.013185,-0.0243439,sell
2020-09-25,none,a180,none,none,none,a90,none,a0,a90,a90,a60,a150,a0,a0,a150,none,none,none,none,none,none,none,none,a150,a60,a150,none,-0.005206,-0.003081,-0.006937, 0.020036,-0.0166334,sell
2020-09-26,none,a180,none,none,none,none,none,none,a90,a90,none,a150,none,a0,none,none,none,none,none,none,none,none,a120,a150,a60,a150,a150,-0.006674, 0.016692, 0.016736, 0.014505,-0.0232041,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,a120,none,a60,a150,a150,-0.014645,-0.009072,-0.017874, 0.011224,-0.0133465,sell
2020-09-28,none,none,a135,none,none,none,none,none,a60,a120,none,a120,none,none,a180,none,none,none,none,none,none,none,a120,none,a60,a150,a150,-0.007622,-0.003655, 0.002921,-0.009959,-0.0064420,sell
2020-09-29,none,none,a135,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a150,-0.000406, 0.002748, 0.010243, 0.010243,-0.0004062,buy
2020-09-30,none,none,a135,none,none,none,none,a60,none,none,a0,a90,a60,a60,a150,none,none,none,none,none,none,none,a120,none,a60,none,a150,-0.005019,-0.005019, 0.002862,-0.000611,-0.0038647,sell
2020-10-01,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,a150, 0.018474, 0.018271, 0.021340, 0.021340, 0.0184737,buy
2020-10-02,none,none,a135,a135,none,none,none,a90,a0,none,none,a60,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.045865, 0.053910, 0.045865, 0.052356, 0.0458650,buy
2020-10-03,none,none,a135,a135,none,none,none,none,a0,a180,none,a60,a90,a90,a120,none,none,none,none,none,none,a135,none,none,none,none,none,-0.018025,-0.020525,-0.013973, 0.007008,-0.0139734,sell
2020-10-04,none,none,a135,a135,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.046307, 0.054760, 0.046307, 0.056134, 0.0500266,buy
2020-10-05,none,none,none,a135,none,none,none,a120,none,none,a60,none,a120,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.026739, 0.032632, 0.032632, 0.032632, 0.0295264,buy
2020-10-06,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a120,a90,none,none,none,none,none,none,a135,none,none,none,a135,none, 0.022976, 0.029648, 0.013852, 0.011750, 0.0073576,buy
2020-10-07,none,none,none,a135,none,none,none,a150,a60,a150,a90,a0,a150,none,none,none,none,none,none,none,none,a135,a135,none,none,a135,none,-0.015553,-0.005645,-0.009911,-0.011037,-0.0113302,sell
2020-10-08,none,none,none,a135,none,none,none,none,a60,none,none,a0,a150,a150,none,a90,none,a150,none,none,none,a135,a135,none,none,a135,none,-0.016292, 0.013130,-0.009140,-0.008646, 0.0059873,sell
2020-10-09,none,none,none,a135,none,none,a60,a180,none,a120,a120,none,none,none,a60,a90,none,a150,none,none,none,none,a135,none,none,a135,a135, 0.072295, 0.072295, 0.064294, 0.072295, 0.0722954,buy
2020-10-10,none,none,none,a135,none,none,a60,a180,a90,none,a120,none,a180,a180,none,a90,a180,a150,none,none,none,none,a135,none,none,a135,a135,-0.005293,-0.022377,-0.037661,-0.019341,-0.0300967,sell
2020-10-11,none,none,none,a135,none,none,a60,none,none,a90,none,none,none,none,none,a90,a180,a150,none,none,none,none,a135,none,none,a135,a135,-0.008085,-0.022377,-0.021490,-0.024461,-0.0356368,sell
2020-10-12,none,none,none,none,none,none,a60,a150,a120,a90,a150,a60,a150,a150,none,a90,a180,a150,none,a90,none,none,none,none,none,none,a135, 0.005420, 0.022813, 0.005687, 0.022813, 0.0296746,buy
2020-10-13,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a150,a0,a90,a180,a150,a120,a90,none,none,none,none,none,none,a135,-0.023705,-0.017943,-0.022389,-0.028914,-0.0179432,sell
2020-10-14,none,none,none,none,none,none,a60,a120,a150,a60,a180,a90,a120,a120,a0,a90,a180,a150,a120,a90,none,none,none,none,none,none,a135,-0.025452, 0.013418,-0.017209, 0.009944,-0.0242800,sell
2020-10-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,a180,none,a120,a90,a90,none,none,a180,none,none,none,-0.019738, 0.022325,-0.008031, 0.025265, 0.0223252,buy
2020-10-16,none,none,none,none,none,none,none,a90,a180,none,a150,a120,a90,a90,none,none,a180,none,a120,a90,a90,a120,none,a180,none,none,none,-0.014336, 0.047011, 0.001534, 0.047011, 0.0470113,buy
2020-10-17,none,none,none,a135,none,none,none,none,none,a0,none,none,none,a90,none,none,a180,none,a120,a90,a90,a120,a150,a180,none,none,none,-0.028276, 0.015493,-0.009490, 0.015493, 0.0154929,buy
2020-10-18,none,none,none,a135,none,none,none,a60,a150,a0,a120,a150,a60,a60,a60,none,none,none,a120,a90,a90,a120,a150,a180,none,none,none, 0.026106, 0.026106, 0.026459, 0.021054, 0.0279784,buy
2020-10-19,none,none,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a120,a150,a180,a90,a120,none, 0.060711, 0.060928, 0.055026, 0.042744, 0.0420294,buy
2020-10-20,none,none,none,a135,none,none,a45,none,a120,none,a90,a180,none,none,a90,none,none,none,none,none,a90,a120,a150,a180,a90,a120,none, 0.044425, 0.056865, 0.044425, 0.051637, 0.0160612,buy
2020-10-21,none,none,none,a135,none,none,a45,none,none,a60,none,a180,none,none,none,none,none,none,none,none,a90,a120,a150,a180,a90,a120,none, 0.028026, 0.053596, 0.009458, 0.040132, 0.0194327,buy
2020-10-22,none,none,a135,a135,none,none,a45,a0,a90,a60,a60,a150,a0,a0,a120,none,none,none,none,none,none,a120,none,none,a90,a120,a120,-0.038987, 0.003945,-0.003441,-0.038987,-0.0389866,sell
2020-10-23,none,none,a135,a135,none,none,a45,a0,none,a90,none,a150,a0,a0,a120,none,none,a135,none,none,none,none,none,none,a90,a120,a120,-0.001066, 0.007813,-0.002770,-0.038987,-0.0243630,sell
2020-10-24,none,none,a135,a135,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,a120,a120, 0.004263, 0.051193, 0.004263, 0.020570, 0.0051274,buy
2020-10-25,none,none,a135,none,none,none,none,none,a60,a120,none,a120,none,none,a150,none,none,a135,none,none,none,none,none,none,none,none,a120, 0.007795, 0.000203, 0.000203, 0.035767, 0.0002026,buy
2020-10-26,none,none,a135,none,none,none,a30,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a120, 0.058408, 0.053032, 0.053509, 0.044566, 0.0535087,buy
2020-10-27,none,none,a135,none,none,none,a30,a60,none,none,a0,a90,a60,a60,none,none,none,a135,a135,none,none,none,none,none,none,none,a120,-0.003390,-0.003390, 0.004701, 0.015638,-0.0033899,sell
2020-10-28,none,none,none,none,none,a90,a30,none,none,a150,none,none,none,a60,a180,none,none,a135,a135,none,none,none,none,none,none,none,none, 0.004527, 0.014776, 0.008041, 0.011200, 0.0127962,buy
2020-10-29,none,none,none,none,none,a90,a30,a90,a0,none,none,none,none,none,none,none,none,a135,a135,none,none,none,none,none,none,none,none, 0.066658, 0.068331, 0.066658, 0.066877, 0.0591137,buy
2020-10-30,none,none,none,none,none,a90,none,a90,a0,a180,none,a60,a90,a90,a150,none,none,none,a135,none,none,none,none,none,none,none,none, 0.009533, 0.009211, 0.009211, 0.014707, 0.0092109,buy
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,none,none,none, 0.042908, 0.048931, 0.042908, 0.042908, 0.0395013,buy
2020-11-01,none,none,none,none,none,a90,none,a120,none,a150,a60,none,a120,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.022322,-0.016499,-0.021589,-0.016499, 0.0410293,sell
2020-11-02,none,none,none,none,none,a90,none,none,none,a150,none,none,a120,a120,a120,none,none,none,a135,none,none,none,none,none,none,none,none,-0.015298,-0.026144,-0.026144,-0.026144, 0.0208144,sell
2020-11-03,none,none,none,none,none,a90,none,a150,a60,none,a90,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.034756, 0.061018, 0.034756, 0.034756, 0.0283142,buy
2020-11-04,none,none,none,none,none,a90,none,a150,none,a120,a90,a0,a150,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.005392, 0.011559,-0.016133,-0.009972,-0.0170097,sell
2020-11-05,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none, 0.047485, 0.067764, 0.007921, 0.043234,-0.0044594,buy
2020-11-06,none,none,none,none,none,a90,none,a180,a90,a90,a120,none,a180,a180,a90,none,a150,none,none,none,none,none,a180,none,none,none,none, 0.010574,-0.018823, 0.012590,-0.013963,-0.0029695,sell
2020-11-07,none,none,none,none,none,a90,none,none,none,a90,none,none,a180,a180,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,-0.010491,-0.013396, 0.003898,-0.013041,-0.0202386,sell
2020-11-08,none,none,none,none,none,a90,none,a150,a120,none,a150,a60,a150,none,a60,none,a150,a120,none,none,none,none,a180,none,none,none,none, 0.010490,-0.000561, 0.008686, 0.011206, 0.0119010,buy
2020-11-09,none,none,none,none,none,a90,none,a150,none,a60,none,a60,a150,a150,none,none,a150,a120,none,none,none,none,a180,a150,none,none,none,-0.027654,-0.016001, 0.003628,-0.027939,-0.0273988,sell
2020-11-10,none,none,none,none,none,a90,none,a120,a150,none,a180,a90,none,none,none,none,a150,a120,a150,none,none,none,a180,a150,none,none,none,-0.027124,-0.015373, 0.003898,-0.027939,-0.0263143,sell
2020-11-11,none,none,a135,none,none,none,none,a120,none,none,a180,a90,a120,a120,none,a60,none,a120,a150,a60,none,none,a180,a150,none,none,none,-0.006853, 0.009891, 0.029264,-0.004800, 0.0170923,buy
2020-11-12,none,none,a135,none,none,none,none,none,a180,none,a150,a120,none,none,a0,a60,none,a120,a150,a60,none,none,a180,a150,a120,none,none,-0.024369,-0.030565, 0.006266,-0.022028,-0.0225873,sell
2020-11-13,none,none,a135,a135,none,none,none,a90,none,a0,a150,a120,a90,a90,a0,a60,none,a120,a150,a60,none,a90,none,a150,a120,a90,none,-0.019515,-0.019515,-0.011963,-0.009786,-0.0159973,sell
2020-11-14,none,none,a135,a135,none,none,none,none,a150,a0,a120,a150,none,none,none,a60,none,none,a150,a60,none,a90,none,a150,a120,a90,none, 0.013059, 0.010243,-0.004190, 0.019044,-0.0031460,buy
2020-11-15,none,none,a135,a135,none,none,none,a60,none,none,a120,a150,a60,a60,none,a60,none,none,a150,a60,none,a90,none,none,a120,a90,none, 0.025159,-0.040310,-0.035930, 0.025415, 0.0251352,buy
2020-11-16,none,none,a135,a135,none,none,none,none,a120,none,a90,a180,none,none,none,a60,none,none,a150,a60,a60,a90,none,none,a120,a90,a90,-0.052262,-0.054347,-0.053814,-0.046817,-0.0584709,sell
2020-11-17,none,none,none,a135,none,none,none,none,none,none,a90,a180,none,none,a60,a60,none,none,none,a60,a60,a90,none,none,none,a90,a90,-0.052262,-0.049984,-0.053814,-0.047498,-0.0559851,sell
2020-11-18,none,none,none,a135,none,none,none,none,a90,a60,a60,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,a90,a90, 0.075393, 0.037486, 0.033839, 0.037723, 0.0284977,buy
2020-11-19,none,none,none,none,none,none,none,a0,none,none,a60,a150,a0,a0,a90,none,a135,none,none,none,a60,a90,none,none,none,none,a90, 0.042086, 0.020143, 0.020143, 0.020143, 0.0196823,buy
2020-11-20,none,a150,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,a90, 0.028330, 0.006923,-0.008088, 0.007886, 0.0072628,buy
2020-11-21,none,a150,none,none,none,none,none,none,a60,a90,none,a120,none,none,none,none,a135,none,none,none,a60,none,none,a135,none,none,a90, 0.025125,-0.007453,-0.007453, 0.028868, 0.0040577,buy
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,a60,none,none,a135,none,none,a90, 0.025125,-0.007453,-0.007453, 0.007886, 0.0072628,buy
2020-11-23,none,a150,a120,none,none,none,none,a60,none,a120,a0,a90,a60,none,none,none,a135,none,none,none,none,none,none,a135,a135,none,none, 0.025125,-0.019557,-0.019557, 0.016764, 0.0040577,sell
2020-11-24,none,a150,a120,a150,none,none,none,a60,none,none,none,a90,a60,a60,a150,none,a135,none,none,none,none,none,none,a135,a135,none,none, 0.050555,-0.007453,-0.007453, 0.028868, 0.0040577,buy
2020-11-25,none,none,a120,a150,a60,none,none,none,a0,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,a135,a135,none,none, 0.025141, 0.040232, 0.031007,-0.000773, 0.0101000,buy
2020-11-26,a60,none,a120,a150,a60,none,none,a90,a0,a150,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,a135,a135,none,none, 0.039594, 0.039594, 0.041133, 0.039594, 0.0416645,buy
2020-11-27,a60,none,none,a150,a60,none,none,a90,none,none,none,none,none,a90,a180,none,none,none,none,a45,none,none,none,none,a135,none,none, 0.052609, 0.054422, 0.061599, 0.054399, 0.0445807,buy
2020-11-28,a60,none,none,none,a60,a60,none,none,none,none,a60,none,a120,none,a180,none,none,none,none,a45,none,none,none,none,a135,none,none, 0.022815, 0.027397, 0.033999, 0.032748, 0.0327484,buy
2020-11-29,a60,none,none,none,a60,a60,none,a120,none,a180,none,none,a120,a120,none,a45,none,none,none,a45,none,none,none,none,none,none,none, 0.048406, 0.057070, 0.057070, 0.057070, 0.0566723,buy
2020-11-30,a60,none,none,none,none,a60,none,none,a60,none,a90,none,none,none,a150,a45,none,none,none,a45,none,none,none,none,none,none,none, 0.048389, 0.049288, 0.048389, 0.048389, 0.0408512,buy
2020-12-01,a60,a135,none,none,none,a60,none,a150,a60,a150,a90,a0,a150,a150,none,a45,none,none,none,a45,none,none,none,none,none,none,none, 0.014086, 0.018241, 0.023813, 0.030231, 0.0181088,buy
2020-12-02,none,a135,none,none,none,a60,none,a150,none,a150,none,none,none,a150,none,a45,none,none,none,a45,a45,none,none,none,none,none,none, 0.039706, 0.040672, 0.039706, 0.041615, 0.0397060,buy
2020-12-03,none,a135,none,none,none,none,none,none,a90,none,a120,none,a180,none,a120,a45,none,none,none,a45,a45,none,a150,a120,none,none,none, 0.064532, 0.060033, 0.064532, 0.039182, 0.0573811,buy
2020-12-04,none,a135,none,none,none,none,none,a180,none,a120,none,none,a180,a180,none,a45,none,none,none,none,a45,none,a150,a120,none,none,none, 0.029101, 0.029101, 0.026550, 0.032133, 0.0376273,buy
2020-12-05,none,a135,none,none,a45,none,none,none,a120,a120,a150,a60,none,none,a90,a45,none,none,none,none,a45,none,a150,a120,a150,none,none,-0.020651, 0.003345, 0.003345, 0.003345, 0.0030133,buy
2020-12-06,none,none,none,none,a45,none,none,a150,a120,none,a150,a60,a150,a150,a90,a45,none,a90,none,none,a45,none,a150,a120,a150,none,none,-0.006355, 0.002811,-0.009536, 0.002811,-0.0031947,sell
2020-12-07,a45,none,none,none,a45,none,none,none,none,a90,a180,none,none,none,none,a45,a120,a90,a180,none,a45,none,a150,a120,a150,none,none, 0.034624, 0.059002, 0.059002, 0.059002, 0.0589455,buy
2020-12-08,a45,none,none,none,a45,none,none,a120,a150,none,a180,a90,a120,a120,a60,none,a120,a90,a180,none,a45,none,a150,a120,a150,a60,none, 0.032223, 0.059296, 0.052808, 0.043690, 0.0299557,buy
2020-12-09,a45,none,none,none,a45,a45,none,a120,none,a60,none,none,none,a120,none,none,a120,a90,a180,none,none,none,a150,none,a150,a60,none, 0.019866, 0.050890, 0.042763, 0.050890, 0.0498848,buy
2020-12-10,a45,none,none,none,none,a45,none,a90,a180,a60,a150,a120,a90,a90,none,none,a120,a90,a180,none,none,none,none,none,a150,a60,none,-0.010895, 0.035853, 0.035853, 0.040140, 0.0295328,buy
2020-12-11,a45,none,a90,none,none,a45,none,a90,none,none,none,none,none,a90,none,none,a120,a90,a180,none,none,none,none,none,none,a60,none, 0.050936, 0.037560, 0.060966, 0.037560, 0.0626937,buy
2020-12-12,a45,a120,a90,a180,none,a45,none,a60,a150,none,a120,a150,a60,a60,a0,none,a120,a90,a180,a30,none,a60,none,none,none,a60,a60, 0.017504, 0.016491, 0.005635, 0.016491, 0.0164906,buy
2020-12-13,none,a120,a90,a180,none,a45,none,a60,none,none,none,none,none,a60,a0,none,a120,none,a180,a30,none,a60,none,none,none,none,a60,-0.038184,-0.012311, 0.001098,-0.024841,-0.0041236,sell
2020-12-14,none,a120,a90,a180,none,none,none,none,a120,a0,a90,a180,none,none,none,none,a120,none,a180,a30,none,a60,none,none,none,none,a60,-0.003442, 0.007712,-0.001124, 0.012649,-0.0005255,buy
2020-12-15,none,a120,a90,a180,a30,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a30,none,a60,none,none,none,none,a60,-0.044773,-0.001659, 0.003677,-0.010242,-0.0215329,sell
2020-12-16,none,a120,none,a180,a30,none,none,a0,a90,none,a60,a150,a0,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a60,-0.058726,-0.005898,-0.011263,-0.057541,-0.0258784,sell
2020-12-17,none,a120,none,none,a30,none,none,a0,none,none,none,none,a0,a0,a60,none,none,none,none,a30,none,a60,none,none,none,none,a60,-0.016592,-0.005408,-0.006916,-0.017106, 0.0037329,sell
2020-12-18,none,none,none,none,a30,none,none,none,a60,none,none,a120,none,none,none,a30,none,none,none,a30,a30,none,none,none,none,none,a60,-0.012014,-0.014755,-0.014755,-0.014258,-0.0144381,sell
2020-12-19,a30,none,none,none,none,a30,none,none,a60,a60,none,none,none,none,a90,a30,none,none,none,none,a30,none,a135,none,none,none,none, 0.067404, 0.071258, 0.049805, 0.049805, 0.0440061,buy
2020-12-20,a30,none,none,none,none,a30,none,none,none,none,a0,a90,none,none,a90,a30,none,none,none,none,a30,none,a135,none,none,a45,none, 0.064599, 0.069829, 0.064599, 0.068187, 0.0381743,buy
2020-12-21,a30,none,none,none,none,a30,none,a60,none,a90,a0,a90,a60,a60,none,a30,none,none,none,none,a30,none,a135,none,none,a45,none, 0.039386,-0.001836,-0.013488, 0.039386, 0.0375056,buy
2020-12-22,a30,none,none,none,none,a30,none,a60,none,a90,none,none,none,a60,a120,a30,none,none,none,none,a30,none,a135,none,none,a45,none, 0.014797, 0.011326, 0.011326, 0.023998,-0.0175227,buy
2020-12-23,a30,none,none,none,none,a30,none,none,a0,none,none,a60,a90,none,none,a30,none,none,none,none,a30,none,a135,none,none,a45,none, 0.061774, 0.070526, 0.069946, 0.067893, 0.0685963,buy
2020-12-24,none,none,none,none,none,none,none,a90,a0,a120,none,none,a90,a90,none,a30,none,none,none,none,a30,none,a135,none,none,a45,none, 0.049845, 0.049845, 0.049845, 0.051949, 0.0441688,buy
