Date,MAUR,MEJU,MEUR,MEVE,MOJU,MOME,MOUR,MOVE,SUJU,SUUR,VEJU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-13,none,a0,none,a0,none,none,none,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333,349.58375,349.91625,275.615416666667, 0.068959, 0.115433, 0.11764, 0.091089, 0.117718,buy
2021-02-14,none,a0,none,none,none,none,none,none,none,none,none,none,237.707083333333,325.993333333333,31.71375,347.695,350.157083333333,276.068333333333, 0.076310, 0.142996, 0.13595, 0.074216, 0.141509,buy
2021-02-15,none,a0,none,none,a60,a60,none,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,345.926666666667,350.398333333333,276.51875,-0.008826, 0.002377, 0.02063,-0.046199, 0.042647,sell
2021-02-16,none,none,none,none,none,none,none,a60,none,none,none,none,22.1708333333333,328.013333333333,54.1575,344.284166666667,350.640833333333,276.9675,-0.013368,-0.032073,-0.03735,-0.015214,-0.060550,sell
2021-02-17,none,none,none,none,none,none,a0,none,none,none,none,none,34.1108333333333,329.022916666667,65.0879166666667,342.769166666667,350.882916666667,277.414166666667, 0.070174, 0.075724, 0.05198, 0.050718, 0.055986,buy
2021-02-18,none,none,none,none,a90,a90,none,a90,none,none,none,none,45.9458333333333,330.0325,75.9133333333333,341.38625,351.124583333333,277.859583333333,-0.049194, 0.048175,-0.04292,-0.009115,-0.039408,sell
2021-02-19,none,none,none,none,none,none,none,a90,none,none,none,none,57.7554166666667,331.040833333333,86.7145833333333,340.13,351.367916666667,278.3025, 0.028637, 0.012410, 0.03193, 0.034076, 0.031348,buy
2021-02-20,none,none,none,none,a120,a120,none,none,none,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,338.996666666667,351.61,278.744166666667, 0.001223,-0.017948,-0.00884,-0.003865,-0.008840,sell
2021-02-21,none,none,none,none,none,none,none,a120,none,none,none,none,81.6645833333334,333.057083333333,108.6075,337.981666666667,351.853333333333,279.184166666667,-0.027745,-0.015518,-0.02500,-0.018177,-0.008135,sell
2021-02-22,none,none,none,none,none,none,a60,none,none,none,none,none,93.9445833333333,334.063333333333,119.88125,337.080416666667,352.0975,279.620833333333, 0.015385, 0.017777, 0.01041, 0.001424, 0.011283,buy
2021-02-23,none,none,none,none,a150,a150,none,none,none,none,none,none,106.547083333333,335.070416666667,131.476666666667,336.28125,352.340833333333,280.057916666667,-0.019255,-0.038312,-0.02369, 0.042963,-0.010859,sell
2021-02-24,none,none,none,none,none,none,none,a150,none,a60,none,none,119.53375,336.07625,143.4575,335.584166666667,352.585416666667,280.492083333333,-0.083286,-0.084877,-0.08210,-0.065177,-0.034445,sell
2021-02-25,none,none,none,none,a180,a180,a90,none,none,a60,none,none,132.929166666667,337.081666666667,155.8475,334.97875,352.830416666667,280.925,-0.045813,-0.045550,-0.07903,-0.042586,-0.050661,sell
2021-02-26,none,none,none,none,none,none,none,a180,none,a60,none,none,146.729583333333,338.087083333333,168.6425,334.458333333333,353.075,281.35625,-0.000421,-0.005241,-0.03280, 0.043386, 0.038751,sell
2021-02-27,none,none,none,none,a150,a150,a120,none,none,none,none,none,160.879166666667,339.09125,181.787916666667,334.018333333333,353.320416666667,281.785416666667,-0.005615,-0.002401,-0.00783, 0.045682,-0.009227,sell
2021-03-01,none,none,none,none,a120,a120,a150,a150,none,none,none,none,189.8575,341.099166666667,208.758333333333,333.353333333333,353.810833333333,282.64125,-0.035413,-0.035413,-0.05075,-0.044327,-0.036499,sell
2021-03-02,none,none,none,none,a120,none,none,none,none,none,none,a60,204.453333333333,342.101666666667,222.351666666667,333.12125,354.057916666667,283.06625, 0.136132, 0.051950, 0.11481, 0.126618, 0.045162,buy
2021-03-03,none,a0,none,none,none,a90,a180,a120,none,none,none,a60,218.974583333333,343.104166666667,235.870416666667,332.946666666667,354.30375,283.490416666667, 0.266533, 0.109689, 0.20835, 0.254439, 0.091728,buy
2021-03-04,none,a0,none,none,a90,a90,none,none,none,none,none,a60,233.344583333333,344.107083333333,249.2375,332.827083333333,354.550416666667,283.91375, 0.194851, 0.105160, 0.18237, 0.194376, 0.077347,buy
2021-03-05,none,a0,none,none,none,none,a150,a90,none,none,none,none,247.515416666667,345.10875,262.406666666667,332.76125,354.797083333333,284.334583333333, 0.060960, 0.028727, 0.03749, 0.064597, 0.041640,buy
2021-03-06,none,a0,none,none,a60,a60,none,none,none,none,none,none,261.470416666667,346.11,275.360416666667,332.73875,355.044166666667,284.754583333333, 0.034962, 0.025085, 0.01272,-0.015049, 0.062881,buy
2021-03-07,none,none,none,none,none,none,a120,none,a30,none,none,none,275.212083333333,347.11125,288.100833333333,332.762916666667,355.29125,285.173333333333, 0.031836, 0.037210, 0.04462, 0.028510, 0.017597,buy
2021-03-08,none,none,none,none,none,none,none,a60,a30,none,none,none,288.753333333333,348.111666666667,300.641666666667,332.83,355.540416666667,285.590833333333, 0.021444, 0.035710, 0.03802, 0.030332,-0.000823,buy
2021-03-09,none,none,none,none,none,none,a90,none,a30,none,none,none,302.104583333333,349.111666666667,312.992916666667,332.936666666667,355.788333333333,286.00625, 0.116149, 0.111087, 0.11274, 0.096940, 0.017135,buy
2021-03-10,none,none,none,none,a0,none,none,none,a30,none,none,none,315.272916666667,350.111666666667,325.16125,333.08,356.035,286.421666666667, 0.014131, 0.053789, 0.04811, 0.035271, 0.022296,buy
2021-03-11,none,none,none,none,none,a0,none,none,none,none,none,none,328.2575,351.110416666667,337.147083333333,333.2575,356.28375,286.834583333333, 0.066926, 0.146903, 0.12869, 0.083275, 0.139318,buy
2021-03-12,none,none,none,none,none,none,a60,none,none,a45,a30,none,341.052083333333,352.109166666667,348.942916666667,333.4725,356.532916666667,287.247083333333,-0.021316,-0.020143,-0.03086,-0.029866,-0.024530,sell
2021-03-13,none,none,none,none,none,none,none,a0,none,a45,a30,none,353.649583333333,353.107083333333,165.5425,333.717083333333,356.782083333333,287.657083333333,-0.031694,-0.016090,-0.02278,-0.024419,-0.014373,sell
2021-03-14,none,none,none,none,none,none,none,none,none,a45,none,none,6.04458333333333,354.104583333333,11.94,333.992083333333,357.03125,288.06625,-0.034939, 0.050572,-0.01617, 0.010124, 0.051174,sell
2021-03-15,none,none,none,none,a60,none,none,none,none,none,none,a45,18.24625,355.101666666667,23.1445833333333,334.296666666667,357.280833333333,288.475, 0.020358,-0.025995,-0.02170, 0.008503, 0.019902,sell
2021-03-16,a30,none,none,none,none,a60,none,none,none,none,none,a45,30.2741666666667,356.097916666667,34.17625,334.63,357.530833333333,288.88125,-0.031337,-0.043351,-0.01863,-0.032006,-0.027649,sell
2021-03-17,a30,none,none,none,none,none,a0,none,none,none,none,none,42.1641666666667,357.09375,45.0704166666667,334.990416666667,357.78125,289.286666666667,-0.037254,-0.029778,-0.00017,-0.028398,-0.026746,sell
2021-03-18,a30,none,none,none,a90,none,none,a60,none,none,none,none,53.96875,358.089166666667,55.8795833333333,335.3775,358.031666666667,289.691666666667,-0.048030,-0.046217,-0.00766,-0.050046,-0.044578,sell
2021-03-19,a30,none,none,none,none,a90,none,none,none,none,none,none,65.7579166666667,359.08375,66.6741666666667,335.790833333333,358.2825,290.094166666667,-0.030382,-0.039144,-0.00722,-0.022192,-0.025302,sell
2021-03-20,a30,none,none,none,a120,none,none,none,none,none,none,none,77.60875,150.0775,77.53125,336.2325,358.53375,290.495,-0.048083,-0.053582,-0.00796,-0.036025,-0.037020,sell
2021-03-21,none,none,a60,none,none,none,none,a90,none,none,none,none,89.61,1.07125,88.53875,336.692083333333,358.785,290.89625,-0.042620,-0.007894,-0.03595,-0.036465,-0.044850,sell
2021-03-22,none,none,a60,none,none,a120,a60,none,none,none,none,none,101.85375,2.06375,99.79,337.179583333333,359.037083333333,291.295416666667, 0.035153, 0.021109, 0.03601, 0.035929, 0.036814,buy
2021-03-23,none,none,none,none,a150,none,none,none,none,none,none,none,114.427083333333,3.05583333333333,111.37125,337.690833333333,359.289166666667,291.693333333333, 0.014604, 0.048742, 0.02253, 0.044595, 0.010014,buy
2021-03-24,none,none,none,none,none,a150,a90,a120,none,none,none,none,127.4075,4.04708333333333,123.360416666667,338.22625,359.542083333333,292.09, 0.024462, 0.014365, 0.02924, 0.027701, 0.011514,buy
2021-03-25,none,none,none,none,a180,none,none,none,none,none,none,none,140.843333333333,5.03791666666667,135.805416666667,338.787083333333,359.795,292.485416666667, 0.061042,-0.017969,-0.02161, 0.014194,-0.021606,sell
2021-03-26,none,none,none,none,none,none,a120,a150,a45,none,a45,none,154.750833333333,6.02875,148.722083333333,339.3675,105.047083333333,292.880833333333, 0.032174, 0.063195, 0.03640, 0.034529, 0.035809,buy
2021-03-27,none,none,none,none,a150,a180,none,none,a45,none,a45,a30,169.093333333333,7.0175,162.075833333333,339.974166666667,0.30125,293.272916666667, 0.046083, 0.057535, 0.03667, 0.041869, 0.043462,buy
2021-03-28,none,none,none,none,none,none,a150,a180,a45,a30,a45,a30,183.79125,8.00666666666667,175.784583333333,340.60375,0.555416666666667,293.666666666667, 0.007555, 0.010839,-0.01492, 0.023155,-0.000341,buy
2021-03-29,none,none,none,none,a120,a150,none,none,a45,a30,none,a30,198.71375,8.995,189.71875,341.25625,0.809166666666667,294.057916666667,-0.012377, 0.007449,-0.00742,-0.003427, 0.037408,sell
2021-03-30,none,a30,none,none,none,none,a180,a150,none,a30,none,none,213.71125,9.9825,203.72875,341.9325,1.06375,294.4475,-0.003694, 0.028294,-0.01055, 0.002060, 0.006477,sell
2021-03-31,none,a30,a45,none,a90,a120,none,a150,none,none,none,none,228.63125,10.9704166666667,217.660833333333,342.63125,1.3175,294.838333333333,-0.024910,-0.022423,-0.07686,-0.082896,-0.092277,sell
2021-04-01,none,none,a45,none,none,none,a150,none,none,none,none,none,243.352083333333,11.9575,231.394583333333,343.354583333333,1.57208333333333,295.2275,-0.007520, 0.044582,-0.01265, 0.031474,-0.010369,sell
2021-04-02,none,none,none,none,a60,none,none,a120,none,none,none,none,257.78875,12.9429166666667,244.845833333333,344.102916666667,1.82833333333333,295.612916666667,-0.006172, 0.010736,-0.03760, 0.007391, 0.022073,sell
2021-04-03,none,none,none,none,none,a90,a120,none,none,none,none,none,271.896666666667,13.9291666666667,257.9675,344.873333333333,2.08291666666667,295.999166666667, 0.010485, 0.010474, 0.00962, 0.011802, 0.078406,buy
2021-04-04,none,none,none,none,none,none,a120,a90,none,none,none,none,285.669166666667,14.9141666666667,270.755,345.668333333333,2.33916666666667,296.384166666667,-0.006629,-0.040406,-0.00263, 0.004319, 0.043959,sell
2021-04-05,none,none,none,none,none,a60,none,none,none,none,none,none,299.124583333333,15.8991666666667,283.225416666667,346.488333333333,2.59416666666667,296.769166666667, 0.071452, 0.045874, 0.08556, 0.056863, 0.079515,buy
2021-04-06,none,none,none,none,none,none,a90,none,none,none,none,none,312.29125,16.88375,295.4075,347.332083333333,2.84958333333333,297.15375, 0.076846, 0.045627, 0.06411,-0.012519, 0.027516,buy
2021-04-07,none,none,none,none,a0,none,none,a60,none,none,none,none,325.204583333333,17.8679166666667,307.336666666667,348.200833333333,3.10541666666667,297.537916666667, 0.032114, 0.034127, 0.01831, 0.027550,-0.019669,buy
2021-04-08,none,a45,a30,none,none,none,a60,none,none,none,none,none,337.895,18.8508333333333,319.044166666667,349.095,3.3625,297.920833333333, 0.082539, 0.076043, 0.03370, 0.060113, 0.072239,buy
2021-04-09,none,a45,a30,none,none,none,none,none,none,none,a60,none,350.388333333333,19.8333333333333,330.555,350.015,3.62,298.302083333333, 0.035506, 0.081345, 0.08366, 0.022933, 0.082300,buy
2021-04-10,none,a45,none,none,none,none,none,none,none,none,a60,none,107.707916666667,20.81625,341.891666666667,350.956666666667,3.87583333333333,298.68125, 0.028683, 0.131169, 0.13175, 0.020358, 0.134814,buy
2021-04-11,none,none,none,none,none,a0,none,none,none,none,a60,none,14.8695833333333,21.7979166666667,353.071666666667,351.922916666667,4.13333333333333,299.062083333333,-0.026760, 0.112128, 0.11150,-0.032307, 0.112176,sell
2021-04-12,none,none,none,none,a60,none,none,a0,none,none,none,none,26.8920833333333,22.7791666666667,49.1129166666667,352.914583333333,4.39083333333333,299.439166666667,-0.008177, 0.018594, 0.00869, 0.026600, 0.037584,buy
2021-04-13,a45,none,none,none,none,none,a0,none,none,none,none,none,38.8041666666667,23.7595833333333,15.0445833333333,353.930416666667,4.64833333333333,299.817083333333,-0.008309,-0.010196, 0.05046, 0.013320,-0.035975,sell
2021-04-14,a45,none,none,none,a90,none,none,none,a60,none,none,none,50.6304166666667,24.74,25.8904166666667,354.968333333333,4.90583333333333,300.194166666667, 0.022372,-0.012614, 0.00585, 0.018260, 0.005092,buy
2021-04-15,a45,none,none,none,a90,none,none,none,a60,none,none,none,62.4129166666666,25.7191666666667,36.69375,356.02875,5.16416666666667,300.569166666667, 0.022372,-0.012614, 0.00585, 0.018260, 0.002692,buy
2021-04-16,a45,none,none,none,none,none,none,none,a60,none,none,none,74.20375,26.6979166666667,47.5058333333333,357.11,5.42291666666667,300.943333333333, 0.020527, 0.005112, 0.02531, 0.015891, 0.002692,buy
2021-04-17,none,a60,none,none,a120,a60,none,none,none,none,none,none,86.065,27.67625,58.38875,358.21,5.68208333333334,301.317083333333, 0.055375, 0.012614,-0.00531, 0.005621,-0.000606,buy
2021-04-18,none,a60,none,none,none,none,a60,a60,none,none,none,none,98.06875,28.6545833333333,69.4141666666667,359.325833333333,5.93958333333333,301.690833333333, 0.072347,-0.002421,-0.00500, 0.008059,-0.022498,buy
2021-04-19,none,none,none,none,a150,none,none,none,none,none,none,none,110.294166666667,29.6316666666667,80.6625,30.4583333333333,6.19875,302.062916666667,-0.007382,-0.003976,-0.00909,-0.009093,-0.009301,sell
2021-04-20,none,none,none,none,a150,a90,none,a90,none,none,none,none,122.825416666667,30.6070833333333,92.2183333333334,1.60291666666667,6.45958333333333,302.432916666667,-0.033273,-0.002157, 0.06096,-0.019771, 0.051201,sell
2021-04-21,none,none,none,none,none,none,a90,none,none,none,none,none,135.7375,31.5841666666667,104.153333333333,2.75333333333333,6.7175,302.80375, 0.049074, 0.038835, 0.04293,-0.042000, 0.030181,buy
2021-04-22,none,none,none,none,a180,none,none,none,none,none,none,a0,149.0925,32.5591666666667,116.533333333333,3.91041666666667,6.97833333333333,303.172916666667, 0.059615,-0.003527,-0.01208, 0.058368,-0.015277,buy
2021-04-23,none,none,a0,none,none,a120,a120,a120,none,none,none,a0,162.92375,33.5341666666667,129.389583333333,5.06708333333333,7.23708333333333,303.542083333333, 0.048516, 0.046862,-0.01343, 0.101093, 0.074689,buy
2021-04-24,none,none,a0,a0,a150,none,none,none,none,none,none,none,177.227083333333,34.5070833333333,142.72,6.22125,7.5,303.90875, 0.027133, 0.069885, 0.03530, 0.046038, 0.047320,buy
2021-04-25,none,none,none,a0,none,a150,a150,a150,none,none,none,none,191.945,35.4816666666667,156.463333333333,7.36416666666667,7.75833333333333,304.276666666667,-0.017217,-0.045479,-0.01389,-0.010297,-0.037363,sell
2021-04-26,none,none,none,a0,a120,none,none,none,none,none,none,none,206.972083333333,36.4545833333333,170.5175,8.49375,8.01958333333333,304.642916666667, 0.022780,-0.029761,-0.01077, 0.015632,-0.004774,sell
2021-04-27,none,none,none,a0,none,a180,a180,a180,none,none,none,none,222.16,37.42625,184.73375,9.605,8.28125,305.007916666667, 0.048014, 0.018147, 0.07356, 0.043694, 0.073072,buy
2021-04-28,none,none,none,none,a90,none,none,none,none,none,none,none,237.34375,38.3983333333333,198.945416666667,10.6908333333333,8.54208333333334,305.3725, 0.011393,-0.004266, 0.01143, 0.023847, 0.035024,buy
2021-04-29,none,none,none,none,none,none,a150,a150,none,a0,none,none,252.36625,39.3704166666667,212.995833333333,11.7475,8.80291666666667,305.7375,-0.019365,-0.038081,-0.00201,-0.015448,-0.026955,sell
2021-04-30,none,none,none,none,a60,a150,none,none,none,a0,none,none,267.099583333333,40.3416666666667,226.757916666667,12.7683333333333,9.06458333333333,306.100833333333, 0.016150,-0.017157,-0.07221,-0.011368,-0.003530,sell
2021-05-01,none,none,none,none,none,none,a120,none,none,a0,none,none,281.460833333333,41.3120833333333,240.14875,13.7529166666667,9.32625,306.46375, 0.007206, 0.009880, 0.00905, 0.009880, 0.030339,buy
2021-05-02,none,a90,none,none,none,a120,none,a120,none,none,none,none,295.415416666667,42.2820833333333,253.133333333333,14.6908333333333,9.58833333333333,306.825, 0.023050, 0.021300,-0.01960,-0.012878,-0.023029,sell
2021-05-03,none,a90,none,none,none,none,a90,none,none,none,none,none,308.96125,43.2516666666667,265.709583333333,15.5845833333333,9.85,307.18625, 0.022229, 0.027790, 0.01175, 0.017978, 0.009209,buy
2021-05-04,none,none,none,none,a0,none,none,a90,none,none,none,none,322.124583333333,44.2208333333333,277.90375,16.42625,10.1120833333333,307.5475, 0.064305,-0.023537, 0.05758, 0.060390, 0.013189,buy
2021-05-05,none,none,none,none,a0,a90,a60,none,none,none,none,none,334.952083333333,45.19,289.762083333333,17.2154166666667,10.3741666666667,307.9075,-0.026206,-0.007580,-0.04049,-0.034968,-0.053920,sell
2021-05-06,none,none,none,none,none,none,a60,none,none,none,none,none,347.49375,46.1595833333333,301.334166666667,17.9466666666667,10.6354166666667,308.267916666667,-0.006265,-0.007411,-0.03801,-0.032879,-0.039078,sell
2021-05-07,none,none,none,none,none,a60,none,a60,none,none,a90,none,179.802916666667,47.1275,312.675416666667,18.62375,10.8983333333333,308.626666666667,-0.030581,-0.034166,-0.04145,-0.014091,-0.080066,sell
2021-05-08,none,none,none,none,none,a60,none,none,none,none,a90,none,11.92625,48.0945833333333,323.831666666667,19.2408333333333,11.1616666666667,308.984166666667, 0.007487,-0.012939,-0.01024, 0.009886,-0.030481,sell
2021-05-09,none,none,none,none,a60,none,none,none,none,none,a90,none,23.9104166666667,49.0608333333333,334.849583333333,19.7970833333333,11.4254166666667,309.340833333333, 0.003419,-0.015015,-0.04696, 0.015753,-0.030516,sell
