Date,MENE,MOME,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-14,none,a60,a180,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333,266.04625,-0.009762, 0.001133,-0.025736,-0.013183,-0.013524,sell
2020-10-16,none,none,a150,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,183.271666666667,267.975833333333,-0.044816,-0.036878,-0.014560,-0.023243,-0.012823,sell
2020-10-17,none,a0,none,none,a180,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667,268.939583333333,-0.015896,-0.009269,-0.009240, 0.003673,-0.002077,sell
2020-10-18,none,none,a120,none,a180,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333,269.90125,-0.022907,-0.012108,-0.016970,-0.004256,-0.011909,sell
2020-10-19,none,none,none,none,a180,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,187.165,270.862916666667,-0.028920,-0.013057,-0.024953,-0.002503,-0.010774,sell
2020-10-20,none,none,a90,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,188.451666666667,271.822916666667,-0.007229, 0.008328,-0.011640,-0.008787, 0.011850,sell
2020-10-21,none,a60,none,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,189.732083333333,272.780833333333,-0.008286, 0.013743,-0.007123, 0.020438, 0.019539,buy
2020-10-22,none,none,a60,none,none,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625,273.739583333333,-0.006395,-0.001218,-0.015163,-0.003810, 0.002709,sell
2020-10-23,none,a90,none,none,none,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333,274.695416666667,-0.007737, 0.018076,-0.005474, 0.009861, 0.023009,buy
2020-10-24,a135,none,none,none,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,193.526666666667,275.651666666667,-0.016529,-0.017614,-0.028092,-0.032550, 0.003066,sell
2020-10-25,a135,none,none,a135,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,194.77625,276.605833333333,-0.004375,-0.034667,-0.023057,-0.023795, 0.017825,sell
2020-10-26,a135,a120,none,a135,none,337.24375,213.50875,123.735,358.392916666667,324.56625,196.01375,277.559166666667,-0.009417,-0.033865,-0.030901,-0.022106, 0.002969,sell
2020-10-27,none,none,a0,a135,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,197.239583333333,278.51125,-0.005502,-0.028252,-0.010189,-0.009384, 0.001427,sell
2020-10-28,none,a150,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667,198.458333333333,279.463333333333,-0.025993,-0.030819,-0.042200,-0.050690,-0.042677,sell
2020-10-30,none,a180,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,200.859583333333,281.3625, 0.002733,-0.006224,-0.002485,-0.006494, 0.020648,buy
2020-11-01,none,none,a60,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,203.21625,283.258333333333, 0.010393, 0.064404, 0.030240,-0.022053, 0.002809,buy
2020-11-02,none,a150,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675,204.375833333333,284.204583333333,-0.004332,-0.006772,-0.010224,-0.003766, 0.000362,sell
2020-11-03,none,none,a90,none,none,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,205.523333333333,285.149583333333, 0.019393, 0.011475,-0.001878, 0.019419,-0.016851,sell
2020-11-04,none,a120,a90,none,none,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,206.657916666667,286.094166666667, 0.031813,-0.000923, 0.036124, 0.038794,-0.040751,buy
2020-11-06,none,none,a120,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333,208.8925,287.981666666667,-0.039370,-0.029919,-0.030146,-0.022128,-0.049159,sell
2020-11-07,none,a90,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,209.990416666667,288.9225, 0.117094, 0.118113, 0.089530, 0.113930, 0.122509,buy
2020-11-08,none,none,a150,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,211.076666666667,289.864583333333,-0.015058, 0.006838,-0.006115,-0.014794, 0.008665,sell
2020-11-09,none,a60,none,a120,none,148.875,227.52125,281.35375,341.114583333333,327.6025,212.14875,290.804166666667,-0.003747,-0.016668, 0.005774, 0.005774,-0.031493,sell
2020-11-10,none,none,a180,a120,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,213.207083333333,291.744166666667,-0.007291,-0.005712, 0.004433, 0.001603,-0.031558,sell
2020-11-11,none,none,none,a120,a150,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,214.254583333333,292.6825, 0.019315, 0.016059, 0.006994, 0.020709, 0.017937,buy
2020-11-12,a135,none,a150,none,a150,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333,215.28875,293.62125, 0.044507, 0.042671, 0.033579, 0.048606, 0.056436,buy
2020-11-13,a135,a0,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125,216.309583333333,294.558333333333,-0.045181,-0.054691,-0.050642,-0.046345,-0.068598,sell
2020-11-14,a135,none,a120,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715,217.3175,295.494166666667,-0.070706,-0.027935,-0.026050,-0.023061,-0.063888,sell
2020-11-16,none,none,a90,none,none,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,219.293333333333,297.364166666667,-0.043272,-0.048862,-0.056168,-0.046840,-0.032908,sell
2020-11-18,none,a60,a60,none,none,281.17875,236.585,44.59375,343.0475,329.61375,221.219166666667,299.230833333333,-0.044606, 0.009245, 0.001343,-0.009863,-0.009438,sell
2020-11-19,none,none,a60,none,none,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375,222.16375,300.163333333333,-0.012573,-0.002297, 0.052857,-0.004580,-0.025986,buy
2020-11-20,none,a90,none,none,none,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375,223.095,301.095, 0.031208, 0.051507, 0.053064, 0.039148, 0.063736,buy
2020-11-23,a120,a120,a0,none,a135,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,225.815416666667,303.883333333333, 0.020194, 0.037259,-0.005834, 0.049342, 0.041827,buy
2020-11-24,a120,none,none,none,a135,238.207083333333,242.64625,115.560833333333,345.96,330.97,226.699583333333,304.810416666667,-0.002551, 0.027568,-0.008696, 0.040574, 0.029759,buy
2020-11-26,none,a150,none,none,none,22.0025,244.66875,137.33375,347.017916666667,331.42625,228.432083333333,306.662916666667, 0.004083, 0.000317, 0.000221, 0.011137, 0.009270,buy
2020-11-28,none,none,a60,none,none,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,230.122083333333,308.513333333333,-0.000155, 0.043463, 0.023634,-0.027310,-0.004732,buy
2020-11-29,none,a180,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,230.950833333333,309.436666666667, 0.009804,-0.009236,-0.005497,-0.009346, 0.018960,buy
2020-12-01,none,none,a90,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,232.578333333333,311.282083333333, 0.001768, 0.010499,-0.016762,-0.001277, 0.012054,buy
2020-12-02,none,a150,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,233.377916666667,312.205,-0.010525, 0.005322, 0.004617, 0.015363, 0.019752,buy
2020-12-03,none,none,a120,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,234.1675,313.125833333333, 0.004006, 0.014085,-0.012928, 0.002806, 0.015560,buy
2020-12-04,none,a120,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667,234.948333333333,314.04625,-0.010563, 0.002605,-0.013394, 0.003218, 0.010700,buy
2020-12-05,none,none,a150,none,a120,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875,235.718333333333,314.965833333333, 0.041664, 0.045425, 0.053822, 0.033819, 0.020467,buy
2020-12-06,none,none,a150,none,a120,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,236.480416666667,315.885, 0.041664, 0.045425, 0.053734, 0.033819, 0.020467,buy
2020-12-07,none,a90,none,none,a120,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333,237.233333333333,316.80375, 0.079040, 0.077358, 0.059014, 0.036222, 0.071074,buy
2020-12-08,none,none,a180,a90,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,237.978333333333,317.7225, 0.042819, 0.046439, 0.020809, 0.020008, 0.038538,buy
2020-12-09,none,a60,none,a90,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,238.715,318.639583333333,-0.038638,-0.003451,-0.048110,-0.058506,-0.031138,sell
2020-12-10,none,none,a150,a90,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,239.443333333333,319.557083333333,-0.018008,-0.001300,-0.023001,-0.056294,-0.018991,sell
2020-12-12,a90,none,a120,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,240.876666666667,321.389583333333, 0.020836, 0.032604, 0.023720,-0.023162, 0.032959,buy
2020-12-13,a90,none,none,none,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,241.58,322.305, 0.019290, 0.032604, 0.027113,-0.026819, 0.036528,buy
2020-12-14,a90,a0,a90,none,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667,242.277916666667,323.22, 0.025446, 0.028003, 0.025036,-0.023311, 0.029824,buy
2020-12-16,none,none,a60,none,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333,243.649583333333,325.0475,-0.011939, 0.001460, 0.043620, 0.003642,-0.018150,buy
2020-12-19,none,a60,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,336.720416666667,245.655,327.785,-0.016855,-0.022109,-0.020337,-0.012598,-0.036111,sell
2020-12-20,none,none,a0,none,none,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667,246.308333333333,328.695833333333,-0.007708, 0.027110,-0.000322, 0.029020, 0.028100,buy
2020-12-21,none,none,a0,none,none,339.39625,270.0625,84.33375,0.754999999999996,337.18375,246.956666666667,329.607083333333,-0.005833, 0.031870, 0.010492, 0.033510, 0.031861,buy
2020-12-22,none,a90,none,none,none,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667,247.5975,330.51625, 0.047315, 0.069422, 0.024163, 0.027064, 0.058432,buy
2020-12-24,none,a120,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667,248.862916666667,332.335, 0.009093, 0.041626,-0.004320, 0.063682, 0.053273,buy
2020-12-25,none,a120,a60,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125,249.487083333333,333.24375, 0.020578, 0.075189, 0.028326, 0.040283, 0.045212,buy
2020-12-26,none,none,a60,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667,338.345,250.105,334.152083333333, 0.017737, 0.042524, 0.070843,-0.018127, 0.020270,buy
2020-12-27,none,a150,none,none,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334,338.5775,250.7175,335.05875, 0.044563, 0.001974, 0.055357, 0.071934, 0.058969,buy
2020-12-28,none,none,a90,none,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667,251.324583333333,335.965416666667,-0.005321,-0.053684,-0.053853,-0.005050,-0.054520,sell
2020-12-29,none,none,none,none,a90,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375,251.92625,336.8725, 0.156401, 0.145683, 0.152440, 0.153370, 0.150666,buy
2020-12-30,none,a180,a120,none,a90,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333,252.52375,337.7775, 0.183449, 0.170648, 0.188449, 0.204483, 0.174351,buy
2020-12-31,a60,none,none,none,a90,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333,253.115833333333,338.68375,-0.015072, 0.008245,-0.016903,-0.013042, 0.008372,sell
2021-01-01,a60,none,none,none,none,129.03375,281.2675,207.76625,7.22875,339.74375,253.702083333333,339.588333333333,-0.027591,-0.004553,-0.043228,-0.051772,-0.015661,sell
2021-01-02,a60,a150,a150,none,none,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625,254.285833333333,340.49375,-0.047755,-0.009663,-0.073831,-0.074525,-0.047608,sell
2021-01-04,none,a120,a180,none,none,169.508333333333,284.325,245.183333333333,9.075,340.444166666667,255.437083333333,342.30125, 0.033584, 0.003402, 0.017584, 0.000225,-0.009015,buy
2021-01-06,none,none,a150,none,none,197.393333333333,286.363333333333,271.03,10.31875,340.911666666667,256.572083333333,344.108333333333,-0.046210,-0.038059,-0.014163,-0.024747,-0.019509,sell
2021-01-07,none,a90,none,a60,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333,257.1325,345.012083333333, 0.081428, 0.059010, 0.044424, 0.041761, 0.021801,buy
2021-01-08,none,none,a120,a60,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,341.379166666667,257.69,345.915, 0.065990, 0.032395, 0.002439, 0.008212, 0.001166,buy
2021-01-09,none,a60,none,a60,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,258.244583333333,346.8175, 0.086085, 0.049610, 0.015356, 0.003025,-0.012238,buy
2021-01-10,a45,none,a90,none,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475,258.790833333333,347.719583333333, 0.079223, 0.035983, 0.052212, 0.066311, 0.080406,buy
2021-01-11,a45,none,none,none,none,268.80875,291.46,337.34875,13.4091666666667,342.081666666667,259.34,348.62, 0.076420, 0.065806, 0.080758, 0.085684, 0.091255,buy
2021-01-12,none,none,a60,none,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625,259.88,349.52375,-0.038923,-0.029431,-0.032251,-0.023327,-0.013643,sell
2021-01-13,none,none,none,none,none,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333,260.42,350.425,-0.042056,-0.045827,-0.011471,-0.020661,-0.008100,sell
2021-01-14,none,a0,none,none,none,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,260.949166666667,351.323333333333,-0.043117,-0.047954,-0.012603,-0.018317,-0.011611,sell
2021-01-15,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,343.02,261.481666666667,352.2275,-0.042150,-0.046324,-0.013982,-0.021197,-0.010047,sell
2021-01-16,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,343.254583333333,262.00875,353.125833333333,-0.043261,-0.046324,-0.013982,-0.021275,-0.010047,sell
2021-01-17,none,none,a0,none,none,349.832916666667,297.575,52.2579166666667,16.73125,343.489583333333,262.53125,354.025,-0.044938,-0.047015,-0.011457,-0.019617,-0.012134,sell
2021-01-19,none,a60,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,343.960416666667,263.56875,355.82625,-0.020082,-0.015296,-0.020082, 0.013648,-0.026750,sell
2021-01-20,a30,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,264.08125,356.724166666667, 0.055251, 0.038038, 0.036608, 0.054205, 0.040454,buy
2021-01-21,a30,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667,264.591666666667,357.621666666667, 0.053751, 0.036538, 0.036608, 0.054205, 0.040454,buy
2021-01-22,none,a90,a60,a45,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667,265.099166666667,358.519583333333,-0.018319,-0.009125, 0.025022,-0.019433, 0.000620,buy
2021-01-23,none,none,none,a45,a60,61.88875,303.681666666667,118.207083333333,18.5395833333333,344.904583333333,265.604166666667,359.42,-0.008944, 0.008986,-0.002664, 0.012550, 0.035057,buy
2021-01-24,none,none,a90,a45,a60,73.9325,304.698333333333,129.234166666667,18.5495833333333,345.14125,266.104166666667,45.3183333333333, 0.001472, 0.038974, 0.001703, 0.018757, 0.038233,buy
2021-01-25,none,a120,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,345.377083333333,266.60375,1.21541666666667,-0.008614,-0.017429,-0.008596,-0.009107,-0.004784,sell
2021-01-27,none,a150,a120,none,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,345.852083333333,267.591666666667,3.0075, 0.037245, 0.020755, 0.031011, 0.028397,-0.050304,buy
2021-01-29,none,none,a150,none,none,138.254583333333,309.77875,188.475833333333,16.57625,346.327083333333,268.569583333333,4.80375,-0.026009,-0.013871,-0.024372,-0.044365,-0.023017,sell
2021-01-30,none,a180,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,346.564166666667,269.055,5.69916666666667,-0.015219,-0.039549,-0.040089,-0.040107,-0.038482,sell
2021-01-31,none,none,a180,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667,346.8025,269.537916666667,6.59416666666666, 0.145007, 0.144432, 0.144181, 0.145459, 0.144716,buy
2021-02-01,none,a150,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,347.040833333333,270.019166666667,7.49208333333334, 0.039003, 0.037296, 0.047217, 0.030312, 0.025988,buy
2021-02-02,none,none,a150,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,347.279583333333,270.496666666667,8.38833333333333,-0.025674,-0.025134,-0.037713,-0.041336,-0.036568,sell
2021-02-03,none,a120,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333,347.517083333333,270.973333333333,9.28333333333334, 0.011825, 0.004988, 0.007290,-0.008101, 0.007213,buy
2021-02-04,none,none,a120,none,a45,222.524583333333,315.866666666667,266.657916666667,8.49375,347.757083333333,271.446666666667,10.1808333333333,-0.012334,-0.000872,-0.018274, 0.008005,-0.028723,sell
2021-02-05,none,a90,a120,none,a45,236.615833333333,316.88125,279.734583333333,6.56541666666667,347.995833333333,271.919166666667,11.07625,-0.010128,-0.000872,-0.017285, 0.008801,-0.023654,sell
2021-02-07,none,a60,a90,a30,none,264.582916666667,318.9075,305.675416666667,2.39458333333333,348.475,272.854583333333,12.8675, 0.017557, 0.015757, 0.040057, 0.020583, 0.018606,buy
2021-02-08,a30,none,none,a30,none,278.425416666667,319.92125,318.504166666667,150.210416666667,348.714583333333,273.320416666667,13.765, 0.012606, 0.004380,-0.001771, 0.015451, 0.028017,buy
2021-02-09,a30,none,a60,a30,none,292.148333333333,320.934166666667,331.214166666667,358.004166666667,348.954166666667,273.78375,14.66, 0.043304, 0.039668, 0.045058, 0.036841, 0.056111,buy
