Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-11,1.58,2.09,0.06,0,0,0.06,0,0,2.09,0.06,1.58,0.06, 0.068194, 0.066213, 0.070265, 0.035126, 0.089983,buy
2020-11-12,2.22,3.05,0.18,0,0,0.14,0,0,3.15,0.08,2.22,0.14, 0.047893, 0.044985, 0.064456, 0.064456, 0.064456,buy
2020-11-13,3,1.8,0.55,0.05,0,0.31,0.09,0,2.25,0.14,3.05,0.36, 0.055816, 0.066920, 0.062779, 0.025653, 0.054898,buy
2020-11-14,2.87,0.12,1.77,0.16,0,0.69,0.19,0.03,1.77,0.23,3.03,0.8, 0.088162, 0.085751, 0.028527, 0.082782, 0.078502,buy
2020-11-15,2.04,0.16,2.95,0.53,0,1.54,0.45,0.08,2.95,0.43,2.57,1.8,-0.007391,-0.022565,-0.028534,-0.005510,-0.018186,sell
2020-11-16,1.47,0.19,1.44,1.84,0,3,1.09,0.22,1.44,0.84,3.31,3.66, 0.001477, 0.016706,-0.010200,-0.015666,-0.006650,buy
2020-11-17,0,0.24,0,2.97,0,2.56,2.72,0.63,0,1.85,2.97,4.3, 0.020478,-0.003045,-0.003045, 0.017029, 0.020478,buy
2020-11-18,0,0.31,0.02,1.27,0,0,5.21,1.76,0,4.33,1.27,2.97, 0.092176, 0.028964, 0.013784, 0.099226, 0.095036,buy
2020-11-19,0,0.38,0.03,0,0,0,4.81,2.95,0,6.3,0,1.87, 0.048186, 0.069940, 0.053208, 0.065021, 0.050041,buy
2020-11-20,0,0.47,0.03,0,0,0,1.68,1.74,0,3.89,0,0.03,-0.030919,-0.019321,-0.001253,-0.012576,-0.008562,sell
2020-11-21,0.03,0.58,0.09,0,0,0,0,0,0.08,0.58,0,0.04,-0.035879,-0.010988,-0.014359, 0.039362,-0.024531,sell
2020-11-22,0.08,0.8,0.19,0,0,0,0,0,0.31,0.71,0,0.05, 0.004238, 0.009452, 0.007525, 0.038237, 0.012000,buy
2020-11-23,0.2,1.24,0.49,0.04,0,0,0,0,1,0.87,0.04,0.06, 0.061114, 0.029496, 0.055336, 0.027139, 0.060236,buy
2020-11-24,0.5,2.53,1.42,0.13,0,0,0,0,3.28,1.06,0.18,0.06,-0.005114, 0.007667, 0.005288, 0.005953, 0.024315,buy
2020-11-25,1.25,4.24,3.17,0.41,0,0,0,0,7.17,1.29,0.54,0.07, 0.020273, 0.002317, 0.012940,-0.026545, 0.038232,buy
2020-11-26,3,2.98,2.54,1.27,0,0,0,0,6.57,1.55,1.59,0.08, 0.013216,-0.049659, 0.012111,-0.063635, 0.011672,buy
2020-11-27,2.74,1.89,0.92,2.97,0,0,0.12,0,2.74,1.96,3.79,0.15, 0.030801, 0.024501, 0.018619, 0.034745, 0.024501,buy
2020-11-28,0,2.26,2.18,2.18,0,0,0.38,0,0,2.53,4.26,0.21, 0.007868, 0.008274, 0.010266, 0.012460, 0.003339,buy
2020-11-29,0,2.7,3.08,0,0,0.03,1.26,0.03,0,3.74,2.97,0.39,-0.047726,-0.018501,-0.047726,-0.018076,-0.043855,sell
2020-11-30,0,3,1.76,0,0,0.07,3.59,0.07,0,6.07,1.64,0.78,-0.004690,-0.003010,-0.010085,-0.010085,-0.000460,sell
2020-12-01,0,2.79,0.13,0,0,0.16,3.69,0.13,0,5.25,0,1.65, 0.000687,-0.000727,-0.007830,-0.000727, 0.004296,sell
2020-12-02,0.16,2.36,0.14,0,0,0.37,2.95,0.25,0.16,2.73,0,3.34, 0.010185, 0.007440,-0.004647, 0.016284, 0.006455,buy
2020-12-03,0.67,2.04,0.23,0,0,0.84,2.65,0.48,0.72,2.83,0.08,3.28, 0.037356, 0.034792, 0.000099, 0.035252,-0.008154,buy
2020-12-04,2.72,1.85,0.47,0,0,1.9,0,0.92,2.87,3.6,0.32,1.07, 0.018664,-0.009022, 0.019812, 0.046882, 0.046882,buy
2020-12-05,2.95,1.91,1.48,0,0,2.97,0,1.79,3.4,4.43,1.33,1.94, 0.005273, 0.002704, 0.018820,-0.000053, 0.007908,sell
2020-12-06,0,2.63,3.1,0,0,2.01,0,2.97,1.39,3.25,2.95,3.12, 0.021707, 0.009798, 0.023566, 0.009798, 0.013720,buy
2020-12-07,0,2.95,1.69,0,0,0.05,0,2.49,2.95,0.05,1.54,2.64,-0.012797,-0.016311,-0.003205, 0.037701,-0.001050,sell
2020-12-08,0,2.05,0,0,0,0.2,0,1.31,2.01,0.2,0.04,1.31, 0.079826, 0.089118, 0.077592, 0.031104, 0.086660,buy
2020-12-09,0,0.09,0,0,0,0.75,0,0.18,0,0.75,0.09,0.18,-0.033132,-0.054581,-0.048503,-0.045960,-0.011615,sell
2020-12-10,0,0.23,0,0,0,2.77,0.03,0.58,0,2.8,0.23,0.58, 0.010642, 0.002448, 0.029919, 0.074243, 0.076085,buy
2020-12-11,0,0.61,0,0,0,2.92,0.08,1.87,0,3,0.61,1.87, 0.079786,-0.010971, 0.099134, 0.011606, 0.074038,buy
2020-12-12,0,1.57,0,0,0,0,0.21,2.95,0,0.21,1.57,2.95,-0.031384,-0.034954,-0.037296,-0.037296,-0.040848,sell
2020-12-13,0,3.18,0,0,0,0,0.6,1.41,0,0.6,3.18,1.41,-0.053910,-0.025592,-0.077682,-0.053910,-0.047305,sell
2020-12-14,0,3.02,0,0,0,0,1.67,0,0,1.67,3.02,0,-0.039956,-0.025804,-0.076841,-0.039171,-0.039956,sell
2020-12-15,0.05,3.01,0,0,0.02,0,3,0,0.05,3.02,3.01,0, 0.003712, 0.012580, 0.002116, 0.014734,-0.050185,buy
2020-12-16,0.15,2.84,0,0,0.05,0,1.87,0,0.15,1.92,2.84,0,-0.023930,-0.025804,-0.080792,-0.019087,-0.023930,sell
2020-12-17,0.46,0.06,0.07,0,0.16,0,0,0,0.46,0.16,0.13,0,-0.030618,-0.030618,-0.058609,-0.004531,-0.004053,sell
2020-12-18,1.39,0.08,0.22,0,0.42,0,0,0,1.39,0.42,0.3,0,-0.014137,-0.013355,-0.018304,-0.013355, 0.002865,sell
2020-12-19,2.95,0.1,0.68,0,1.17,0,0,0,2.95,1.17,0.78,0, 0.002429, 0.003308, 0.002434,-0.016428, 0.007940,buy
2020-12-20,2.01,0.12,2.12,0,3.46,0,0,0.06,2.07,3.46,2.24,0,-0.061474,-0.039258,-0.047344,-0.041020,-0.061365,sell
2020-12-21,0,0.14,2.97,0,5.92,0,0,0.21,0.21,5.92,3.11,0,-0.092957,-0.035897,-0.073541,-0.040883,-0.066084,sell
2020-12-22,0.1,0.17,1.29,0,2.79,0,0,0.76,0.76,2.79,1.56,0,-0.022413,-0.044252,-0.032937,-0.066595,-0.029591,sell
2020-12-23,0.5,0.2,0,0,1.24,0.02,0,2.85,2.85,1.26,0.7,0, 0.005980,-0.029693,-0.023680,-0.040352,-0.025649,sell
2020-12-24,2.01,0.24,0,0,0,0.07,0,3.85,3.85,0.07,2.25,0,-0.009282,-0.023304, 0.005659, 0.049194,-0.022353,sell
2020-12-25,3.4,0.29,0,0,0,0.19,0,2.16,2.16,0.19,3.69,0,-0.008886, 0.007027, 0.000192, 0.014196, 0.006848,buy
2020-12-26,1,0.33,0,0,0,0.52,0,2.98,2.95,0.52,1.33,0.03,-0.040541,-0.075249,-0.071688,-0.053952,-0.071351,sell
2020-12-27,2.53,0.39,0,0,0,1.44,0,1.71,1.62,1.46,2.92,0.07,-0.044117,-0.031984,-0.061429,-0.056805,-0.056942,sell
2020-12-28,2.95,0.45,0,0,0,2.97,0,0.22,0,3,3.4,0.19, 0.006073,-0.024574,-0.021387,-0.007460,-0.027352,sell
2020-12-29,1.37,0.61,0,0,0,2.16,0,0.54,0,2.2,1.98,0.5,-0.023349,-0.043330,-0.061372, 0.010566,-0.059896,sell
2020-12-30,0.09,0.87,0,0,0,0,0,1.41,0,0.05,0.87,1.45,-0.041344,-0.041344,-0.028042,-0.078529,-0.041344,sell
2020-12-31,0.33,1.51,0,0,0,0,0,3.04,0,0.07,1.51,3.3,-0.043067,-0.037761,-0.040223,-0.039630,-0.038859,sell
2021-01-01,1.24,3.33,0,0,0,0,0,2.45,0,0.09,3.33,3.6,-0.102961,-0.055450,-0.102961,-0.102961,-0.102961,sell
2021-01-02,2.95,3.82,0,0,0,0,0,0.12,0,0.12,3.82,2.95, 0.033078, 0.047155, 0.035002, 0.038011, 0.033078,buy
2021-01-03,1.77,0.97,0,0,0,0,0,0.16,0,0.16,0.97,1.77, 0.021710, 0.018906, 0.025543,-0.030671,-0.010136,buy
2021-01-04,0,1.21,0,0,0,0,0,0.21,0,0.34,1.08,0, 0.020986, 0.026472, 0.030395, 0.030782, 0.020986,buy
2021-01-05,0.04,1.33,0,0,0.02,0,0,0.29,0.02,0.42,1.2,0.04, 0.030459, 0.030780, 0.032900, 0.024520, 0.010731,buy
2021-01-06,0.09,1.43,0,0,0.09,0,0,0.39,0.03,0.62,1.3,0.09, 0.015768, 0.015768, 0.019304, 0.005946, 0.001595,buy
2021-01-07,0.2,1.58,0,0,0.21,0,0,0.52,0.05,0.98,1.42,0.22, 0.020569, 0.015859, 0.004685,-0.011246, 0.018974,buy
2021-01-08,0.47,1.74,0,0,0.51,0,0.06,0.75,0.17,1.9,1.54,0.53, 0.029866, 0.015413,-0.016558, 0.004923, 0.028619,buy
2021-01-09,1.08,1.96,0,0,1.31,0,0.24,1.16,0.46,4.7,1.74,1.24, 0.014778,-0.017347,-0.016223,-0.012261,-0.044761,buy
2021-01-10,2.63,2.42,0,0,3.12,0,1,1.98,1.52,7.41,2.15,3.06,-0.076403,-0.075589,-0.019569,-0.064284,-0.006972,sell
2021-01-11,3.3,3.98,0,0,2.82,0,2.92,4.1,4.24,4.6,3.37,4.97,-0.069889,-0.062385,-0.075884,-0.015415,-0.064209,sell
2021-01-12,2.39,5.24,0,0,0.33,0,2.03,8.53,5.33,2.73,5.97,4.58,-0.045329,-0.056013,-0.048199,-0.057543,-0.045483,sell
2021-01-13,2.82,2.42,0,0,0.5,0,0,7.36,3.12,3.18,6.73,0.21,-0.002197,-0.033117,-0.027594,-0.016365,-0.015367,sell
2021-01-14,2.95,2.61,0,0,0.75,0,0,2.53,0.75,2.72,5.27,0.32, 0.010840,-0.004646, 0.042599, 0.011833, 0.001984,buy
2021-01-15,0,2.85,0,0,1.14,0,0,1.8,1.14,2.01,2.5,0.48,-0.042564,-0.018021,-0.048926,-0.045531,-0.067243,sell
2021-01-16,0,3.16,0,0,1.73,0,0,1.3,1.73,1.53,2.73,0.73,-0.046659,-0.036869,-0.051643,-0.047963,-0.070465,sell
2021-01-17,0,3.59,0,0,2.62,0,0,0,2.62,0.27,3.04,1.12, 0.066755, 0.076033,-0.026054, 0.048556, 0.063889,buy
2021-01-18,0,4.25,0.04,0,2.97,0.09,0,0,3.06,0.33,3.53,1.77, 0.081588, 0.067472,-0.014841, 0.053894, 0.080703,buy
2021-01-19,0,5.27,0.13,0,2.22,0.29,0.02,0,2.53,0.42,4.23,2.85, 0.093564, 0.060344, 0.017114, 0.078769, 0.088668,buy
2021-01-20,0,5.57,0.43,0,1.44,0.92,0.06,0,2.42,0.58,5.17,3.46, 0.079163, 0.067009, 0.026612, 0.067229, 0.077299,buy
2021-01-21,0.05,4.72,1.34,0,0,2.77,0.14,0.05,2.91,0.92,5.07,3.52, 0.084182, 0.022444,-0.019091, 0.024326, 0.076576,buy
2021-01-22,0.14,4.04,2.97,0,0,2.97,0.34,0.12,3.31,1.62,4.06,4.57, 0.000729, 0.009939,-0.011625, 0.007974, 0.026610,buy
2021-01-23,0.45,3.04,2.18,0,0,0,0.82,0.3,0.82,3.13,2.38,3.08,-0.006327,-0.020934,-0.006013,-0.018154,-0.006933,sell
2021-01-24,1.43,3.75,0,0,0,0,1.97,0.73,1.97,3.59,2.74,2.58, 0.030348, 0.021674, 0.030757, 0.031095, 0.016832,buy
2021-01-25,2.95,5.52,0,0,0,0,2.95,1.79,2.95,2.16,3.71,5.87,-0.011057, 0.013107,-0.012899,-0.038131, 0.007789,buy
2021-01-26,1.87,5.56,0,0,0,0,1.84,3,1.84,0.79,4.82,4.82,-0.067922,-0.037299,-0.067922,-0.055059,-0.060604,sell
2021-01-27,0,2.66,0,0,0,0,0,1.97,0,0.93,3.7,0,-0.035782,-0.031546,-0.072989,-0.035567,-0.035782,sell
2021-01-28,0,2.72,0,0,0,0,0,0,0,1.11,1.61,0, 0.036709,-0.015583,-0.047483, 0.037281, 0.040083,buy
2021-01-29,0,2.8,0,0,0,0,0,0,0,1.32,1.48,0, 0.036074,-0.029964,-0.062032, 0.039799, 0.039799,buy
2021-01-30,0,2.95,0,0,0,0,0,0,0,1.58,1.37,0, 0.052309,-0.016270,-0.026456, 0.066544, 0.066592,buy
2021-01-31,0,3.17,0,0,0,0.02,0,0,0.02,1.92,1.25,0, 0.018506,-0.028199,-0.028199, 0.027870, 0.032361,buy
2021-02-01,0,2.37,0.03,0,0,0.03,0.02,0,0.05,2.38,0,0.06, 0.017619,-0.013045,-0.010236, 0.023415, 0.023034,buy
2021-02-02,0,2.97,0.04,0,0,0.05,0.07,0,0.12,2.97,0,0.14, 0.015619,-0.022262,-0.022945, 0.026130, 0.028095,buy
2021-02-03,0,3.33,0.09,0,0,0.1,0.2,0.09,0.3,3.28,0.09,0.42, 0.021259,-0.018440,-0.021784, 0.026752, 0.028843,buy
2021-02-04,0.02,3.65,0.21,0,0,0.27,0.57,0.27,0.84,3.28,0.27,1.37, 0.001242,-0.027544,-0.028197, 0.007159, 0.010790,buy
2021-02-05,0.04,5,0.49,0,0,0.69,1.7,0.82,2.39,4.17,0.82,3.5, 0.013282,-0.036067, 0.006023,-0.012015, 0.026555,buy
2021-02-06,0.07,3.79,1.26,0,0,1.82,2.95,2.44,4.77,4.58,2.44,3.51,-0.018013,-0.018799,-0.002533,-0.023474, 0.029468,sell
2021-02-07,0.12,1.29,3.31,0,0,3.61,1.73,2.95,5.34,2.76,2.95,3.43,-0.015133, 0.004107,-0.001896,-0.003626, 0.000390,buy
2021-02-08,0.23,0,6,0,0,3.38,0,0,3.38,0,0,6.23,-0.042636,-0.031400,-0.049903,-0.050134,-0.050134,sell
2021-02-09,0.44,0,4.05,0,0,3.09,0,0,3.09,0,0,4.49,-0.029404, 0.021131,-0.010049,-0.027752,-0.017777,sell
2021-02-10,0.85,0,0,0,0,2.75,0,0,2.75,0,0,0.85, 0.003396, 0.020465, 0.041057, 0.024113, 0.023158,buy
2021-02-11,1.61,0,0,0,0,0.23,0,0,0.23,0,0,1.61,-0.030846,-0.018173,-0.017823,-0.026429,-0.052431,sell
2021-02-12,2.97,0,0.04,0,0,0.37,0,0,0.37,0,0,3.01, 0.020970,-0.006668, 0.068652, 0.052755, 0.066852,buy
2021-02-13,2.79,0,0.15,0,0,0.58,0,0,0.58,0,0,2.94, 0.057688, 0.050895, 0.079433, 0.058080, 0.079433,buy
2021-02-14,1.43,0,0.56,0,0,0.95,0,0,0.95,0,0,1.99, 0.006483,-0.009276, 0.000625, 0.002956, 0.006636,sell
2021-02-15,0,0,2.03,0,0,1.56,0,0,1.56,0.02,0,2.03,-0.034246,-0.037362,-0.039417,-0.068164,-0.026219,sell
2021-02-16,0,0,2.97,0,0,2.66,0,0.04,2.66,0.04,0.04,2.97, 0.037810, 0.021223, 0.008976, 0.018623,-0.009410,buy
2021-02-17,0,0,0,0,0,4.04,0.04,0.06,4.08,0.06,0.06,0, 0.014929,-0.028295, 0.053266,-0.016713,-0.017799,buy
2021-02-18,0,0,0,0,0,5.39,0.05,0.08,5.44,0.09,0.08,0, 0.016374, 0.027262, 0.029961, 0.014919,-0.024264,buy
2021-02-19,0,0,0,0,0.03,4.31,0.06,0.1,4.4,0.12,0.1,0, 0.016823,-0.004122, 0.074916,-0.006384,-0.024834,buy
2021-02-20,0,0,0,0,0.1,0,0.11,0.11,0.14,0.17,0.15,0,-0.028494,-0.036717,-0.022747,-0.026355,-0.035341,sell
2021-02-21,0,0,0,0,0.22,0,0.17,0.11,0.22,0.22,0.21,0, 0.002430, 0.002824,-0.010755, 0.006140,-0.030441,buy
2021-02-22,0,0,0.02,0,0.52,0,0.24,0,0.36,0.31,0.24,0.02, 0.046017, 0.044141, 0.030308, 0.045649, 0.039500,buy
2021-02-23,0,0,0.03,0,1.21,0,0.57,0,0.85,0.36,0.57,0.03, 0.022517, 0.028543, 0.011662, 0.025219, 0.025402,buy
2021-02-24,0,0,0.05,0,2.78,0,1.34,0,1.97,0.81,1.34,0.05,-0.024384,-0.028021,-0.023084,-0.024384,-0.022662,sell
2021-02-25,0,0,0.1,0,4.76,0,2.97,0,2.97,1.79,2.97,0.1, 0.002961,-0.014679, 0.003943,-0.000892,-0.001000,buy
2021-02-26,0,0,0.19,0,4.84,0,2.7,0,1.89,2.95,2.7,0.19, 0.014453, 0.008409, 0.025545, 0.024936, 0.014453,buy
2021-02-27,0,0,0.41,0,2.28,0,0.05,0,0.07,2.21,0.05,0.41,-0.031476,-0.030626,-0.025193,-0.007139,-0.008435,sell
2021-02-28,0,0,0.95,0.04,0.28,0,0.15,0,0.21,0.07,0.15,0.99,-0.032988, 0.032849,-0.001813, 0.035665,-0.009554,buy
2021-03-01,0,0,2.3,0.13,0.81,0,0.45,0,0.61,0.2,0.45,2.43, 0.030429, 0.059606, 0.026310, 0.004377, 0.019729,buy
2021-03-02,0,0,3,0.4,2.31,0,1.33,0,1.77,0.54,1.33,3.4, 0.013631, 0.000970,-0.066792, 0.024765, 0.053557,buy
2021-03-03,0,0,1.47,1.22,4.48,0,2.97,0,2.97,1.51,2.97,2.69,-0.051448,-0.001548,-0.036641, 0.012810,-0.006134,sell
2021-03-04,0,0,0.02,3,4.64,0.03,2.2,0,1.7,2.99,2.2,3, 0.002702, 0.003626, 0.003807, 0.004652, 0.011585,buy
2021-03-05,0,0,0.03,2.4,2.06,0.07,0,0,0.07,2.09,0,2.4, 0.017142, 0.032672, 0.037563, 0.036927, 0.026711,buy
2021-03-06,0,0,0.04,0.48,0,0.17,0,0,0.17,0.04,0,0.48, 0.025853, 0.032429, 0.033830, 0.040034, 0.035268,buy
2021-03-07,0.02,0,0.08,1.85,0.02,0.44,0.02,0,0.45,0.06,0.07,1.85,-0.078721,-0.069375,-0.060153,-0.039424,-0.027298,sell
2021-03-08,0.02,0,0.11,2.92,0.03,1.1,0.04,0,1.08,0.11,0.11,2.92,-0.008743,-0.012720,-0.000198, 0.011049, 0.007428,buy
2021-03-09,0.03,0,0.15,0,0.05,2.84,0.06,0,2.74,0.16,0.23,0, 0.007665,-0.044827, 0.011392,-0.037705,-0.026480,sell
2021-03-10,0.06,0,0.2,0,0.08,3.41,0.1,0,3.11,0.27,0.47,0, 0.014402,-0.028722, 0.044618,-0.017409,-0.019361,buy
2021-03-11,0.09,0,0.28,0,0.13,1.05,0.16,0,0.21,0.46,1.04,0,-0.006176, 0.026277,-0.016181,-0.044617, 0.028658,sell
2021-03-12,0.12,0,0.37,0,0.22,2.48,0.26,0,0.32,0.82,2.31,0, 0.028762, 0.026953, 0.029792, 0.033798, 0.028762,buy
2021-03-13,0.18,0,0.5,0,0.35,4.33,0.41,0,0.49,1.59,3.69,0,-0.004644, 0.001701, 0.011083,-0.005335,-0.008712,sell
2021-03-14,0.24,0,0.69,0,0.58,5.21,0.66,0.02,0.77,3.16,3.45,0.02,-0.001835, 0.022813,-0.012215,-0.012436, 0.017835,sell
2021-03-15,0.35,0,0.91,0,0.93,5.89,1.06,0.05,1.2,4.43,3.51,0.05, 0.016168, 0.038229, 0.001601,-0.003833, 0.023447,buy
2021-03-16,0.51,0,1.25,0,1.51,6.09,1.71,0.11,1.9,4.48,4.69,0.11, 0.030700, 0.044686, 0.015470, 0.002305, 0.028193,buy
2021-03-17,0.74,0,1.66,0,2.47,2.97,2.76,0.22,2.98,4.86,2.76,0.22, 0.002259,-0.020489,-0.020489, 0.022949,-0.057027,buy
2021-03-18,1.08,0,2.2,0,3.05,2.2,3.04,0.46,3.36,4.82,3.39,0.46,-0.002917,-0.015799,-0.027859,-0.015909,-0.048727,sell
2021-03-19,1.6,0,2.92,0.04,2.5,0,2.23,0.96,2.66,3.7,2.89,1,-0.033532, 0.006595,-0.010792, 0.016654,-0.009652,buy
2021-03-20,2.36,0,3.53,0.16,2.38,0,2.06,2.01,2.65,4.93,2.75,2.17,-0.021601, 0.026858, 0.025495, 0.057620, 0.020989,buy
2021-03-21,3.54,0,3.32,0.7,3.45,0,2.92,2.97,3.64,5.95,3.64,3.67,-0.037677, 0.006162, 0.006162,-0.068379,-0.018411,sell
2021-03-22,3.89,0,2.87,2.97,4.41,0,2.95,2.12,3.62,6.65,3.87,5.09, 0.014624,-0.040022, 0.032798,-0.058312, 0.060948,buy
2021-03-23,3.17,0,2.62,2.62,3.02,0,0,0,1.13,6.5,1.21,2.62, 0.060723, 0.032500, 0.062894, 0.024584, 0.077776,buy
2021-03-24,2.71,0,1.45,0,1.57,0,0,0,1.52,2.7,1.58,0.07,-0.066293,-0.043760,-0.060600,-0.039624,-0.063017,sell
2021-03-25,1.8,0,1.94,0,0.33,0,0,0,2.09,0,2.13,0.2, 0.070868, 0.092534, 0.058081, 0.101130, 0.091610,buy
2021-03-26,2.24,0,2.83,0,0.87,0,0.12,0,3.07,0.12,3.11,0.65,-0.015133,-0.016160,-0.016160,-0.026688,-0.017840,sell
2021-03-27,2.77,0,4.83,0,2.29,0,0.31,0,5.05,0.31,5.06,2.11,-0.019082,-0.038246,-0.030666, 0.005910,-0.045220,sell
2021-03-28,3,0,8.33,0,5.13,0.06,0.8,0,8.09,0.8,8.19,5.36,-0.014755,-0.003255, 0.013443, 0.015056,-0.019203,sell
2021-03-29,2.6,0,7.52,0,5.15,0.26,2.1,0,7.78,2.13,7.98,4.87,-0.013257,-0.037899,-0.003790,-0.006150,-0.026528,sell
2021-03-30,2.14,0,3.41,0,1.76,1.11,4.4,0,3.9,4.52,4.89,1.25,-0.044174,-0.009376,-0.036519,-0.024739,-0.021250,sell
2021-03-31,1.77,0,1.79,0,0,3.5,5.1,0,1.79,5.63,4.74,0,-0.015409,-0.025985,-0.080974, 0.014966,-0.036578,sell
2021-04-01,1.47,0,1.47,0,0,4.24,2.72,0,1.47,5,3.43,0,-0.011059, 0.002252,-0.050042,-0.018862,-0.018862,sell
2021-04-02,1.23,0,0,0,0,2.92,0,0,0,2.92,1.23,0, 0.030665, 0.028674, 0.032140, 0.048510, 0.051915,buy
2021-04-04,0,0.04,0,0,0,0.02,0,0,0,0,0.02,0.04,-0.002088,-0.005267,-0.002195,-0.004391,-0.018409,sell
2021-04-05,0,0.14,0.07,0,0,0.04,0,0,0,0,0.04,0.21,-0.056997, 0.005152, 0.024689,-0.024945, 0.000909,sell
2021-04-06,0,0.5,0.38,0,0.07,0.06,0,0,0.07,0,0.13,0.88,-0.040138,-0.041326,-0.035425,-0.005860,-0.041326,sell
2021-04-07,0,1.63,2.18,0,0.34,0.1,0,0,0.33,0,0.44,3.81, 0.036090, 0.017930, 0.013395, 0.008974, 0.008860,buy
2021-04-08,0,3.18,2.95,0,1.77,0.17,0.19,0,1.71,0.19,1.94,6.13, 0.013246,-0.026427,-0.037862,-0.027005,-0.016690,sell
2021-04-09,0,2.32,0,0,2.92,0.28,0.98,0,2.97,1.01,3.2,2.29, 0.035737, 0.021671, 0.010503, 0.031800, 0.035737,buy
2021-04-10,0,1.57,0,0,0,0.45,2.95,0,0,3,0.45,1.52, 0.030713, 0.019729, 0.062674, 0.054626, 0.030713,buy
2021-04-11,0,3.03,0,0,0,0.73,1.62,0,0,1.7,0.73,2.95,-0.042914,-0.005749,-0.018152,-0.021965,-0.025973,sell
2021-04-12,0,2.39,0,0,0,1.2,0,0,0,0.12,1.2,2.27, 0.055827, 0.040262, 0.034839, 0.022325, 0.035472,buy
2021-04-13,0,0.37,0,0,0,1.94,0,0,0,0.2,1.94,0.17, 0.030693, 0.041156, 0.028275, 0.008662, 0.035055,buy
2021-04-14,0,1.42,0,0,0,2.97,0,0,0,0.32,2.97,1.1, 0.007273, 0.043148, 0.017774, 0.029354, 0.008787,buy
2021-04-15,0.03,3.52,0,0,0,2.79,0,0,0,0.52,2.79,3.03, 0.059606, 0.041532, 0.039135, 0.051392, 0.049052,buy
2021-04-16,0.08,0.85,0,0,0,1.71,0,0,0,0.85,1.71,0.08, 0.002350,-0.024072,-0.025445,-0.013767,-0.028115,buy
2021-04-17,0.25,1.39,0,0,0,0,0,0,0,1.39,0,0.25, 0.004910,-0.004940, 0.013067, 0.015502, 0.005707,buy
2021-04-18,0.78,2.28,0,0,0.04,0,0,0,0.04,2.28,0.04,0.78, 0.013661,-0.015093,-0.019651, 0.028091, 0.028876,buy
2021-04-19,2.36,2.97,0,0,0.11,0,0,0,0.11,2.97,0.12,2.36, 0.015133, 0.028422, 0.011337, 0.030663, 0.030663,buy
2021-04-20,3.13,2.38,0,0,0.32,0,0,0.03,0.32,2.41,0.34,3.13, 0.001704,-0.009025,-0.002394, 0.011062,-0.008088,buy
2021-04-21,0.95,1.44,0,0,0.96,0,0,0.1,0.96,1.54,1,0.95, 0.023952, 0.019959, 0.002492, 0.019336, 0.025154,buy
2021-04-22,3.03,0,0,0,2.9,0,0,0.32,2.9,0.32,3,3.03,-0.093192,-0.087466,-0.102122,-0.067113,-0.076334,sell
2021-04-23,1.65,0,0,0,4.59,0,0,0.99,4.59,0.99,4.65,1.65,-0.022624,-0.017990,-0.018578,-0.044607,-0.047716,sell
2021-04-24,0.6,0,0,0,2.95,0,0,3.49,2.95,3.49,2.92,0.6, 0.086526, 0.046210, 0.051081, 0.048044, 0.069040,buy
2021-04-25,1.38,0,0,0,0.05,0,0.03,5.95,0.05,5.95,0.06,1.41,-0.015863,-0.030100,-0.022416,-0.031477,-0.015090,sell
2021-04-26,2.97,0,0,0,0.12,0,0.04,1.26,0.12,1.26,0.13,3.01, 0.032930, 0.019483, 0.077217, 0.035897, 0.051155,buy
2021-04-27,2.89,0,0.12,0,0.28,0,0.07,0.03,0.4,0.03,0.41,2.84, 0.047026, 0.034455, 0.088385, 0.057253, 0.086414,buy
2021-04-28,1.35,0,0.12,0,0.64,0.02,0.11,0.07,0.78,0.07,0.77,1.34,-0.001042, 0.012955, 0.012955, 0.001292, 0.003592,buy
2021-04-29,0.12,0,0.12,0,1.46,0.12,0.18,0.17,1.7,0.17,1.6,0.18,-0.007233, 0.010596, 0.006463, 0.010596, 0.006068,buy
2021-04-30,0.13,0,0.14,0,2.97,0.69,0.29,0.39,3.79,0.4,3.1,0.29,-0.006316,-0.004499,-0.024092,-0.013627, 0.007002,sell
2021-05-01,0.13,0,0.15,0,2.62,3.05,0.49,0.89,5.8,0.91,2.75,0.47,-0.025594,-0.029199,-0.017224,-0.017224,-0.010703,sell
2021-05-02,0.13,0,0.15,0,0,2.43,0.77,2.07,2.59,2.06,0.16,0.74, 0.026688, 0.007151, 0.027819, 0.027384, 0.063006,buy
2021-05-03,0.14,0,0.16,0,0,0.43,1.22,3.05,0.62,3.02,0.19,1.17, 0.063339, 0.086708, 0.083116, 0.047630, 0.092029,buy
2021-05-04,0.15,0,0.17,0,0,1.24,1.91,1.93,1.48,1.86,0.24,1.82, 0.028614, 0.038341, 0.038522, 0.105706,-0.002290,buy
2021-05-05,0.15,0,0.18,0,0,3,2.96,0.21,3.31,0.02,0.29,2.88,-0.008442, 0.014401, 0.014401,-0.012911, 0.014401,sell
2021-05-06,0.16,0,0.22,0,0,2.4,3.21,0.47,2.81,0.05,0.4,3.2, 0.020812, 0.020003, 0.017955, 0.007554, 0.022742,buy
