Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-26,0,2,1,0,1,1,0,0,0,0,1,2,1,1,0, 0.031813, 0.03282, 0.036442, 0.031931, 0.0318133,buy
2020-09-27,0,2,1,0,1,1,0,0,0,0,1,2,1,1,0, 0.031813, 0.03282, 0.036442, 0.031931, 0.0318133,buy
2020-09-28,0,3,1,0,2,0,0,0,0,0,1,1,2,2,0, 0.007367, 0.00525, 0.005251,-0.021999, 0.0055663,buy
2020-09-29,0,3,1,0,2,0,0,0,0,0,1,1,2,2,0, 0.007367, 0.00525, 0.005251,-0.021999, 0.0055663,buy
2020-09-30,0,3,1,0,1,0,0,0,0,0,1,1,1,2,0, 0.014451, 0.00403, 0.014451,-0.005889, 0.0251225,buy
2020-10-01,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,-0.012588,-0.01871,-0.019008,-0.023281,-0.0106854,sell
2020-10-02,0,1,0,1,1,1,0,0,0,0,1,0,1,2,0,-0.022494,-0.01792,-0.014705,-0.023548,-0.0200017,sell
2020-10-03,0,1,0,1,1,1,0,0,0,0,1,0,1,2,0,-0.022494,-0.01792,-0.014705,-0.023548,-0.0200017,sell
2020-10-04,0,1,0,1,1,1,0,0,0,0,1,0,1,2,0,-0.022494,-0.01792,-0.014705,-0.023548,-0.0200017,sell
2020-10-05,0,1,0,2,1,1,0,0,0,0,1,0,2,2,0,-0.023215,-0.02035, 0.002702,-0.022906,-0.0248012,sell
2020-10-06,0,1,0,3,1,1,0,0,0,0,1,1,2,2,0, 0.000125,-0.01337,-0.007402,-0.003133,-0.0028848,sell
2020-10-07,0,0,1,3,0,1,0,0,1,1,2,1,1,2,1,-0.004944,-0.00622,-0.004944,-0.005103,-0.0025064,sell
2020-10-08,0,0,1,3,0,1,0,0,1,1,2,1,1,2,1,-0.004944,-0.00622,-0.004944,-0.005103,-0.0025064,sell
2020-10-09,0,0,1,3,0,1,0,0,1,1,2,1,1,2,1,-0.004944,-0.00622,-0.004944,-0.005103,-0.0025064,sell
2020-10-10,0,0,1,2,0,2,0,0,1,1,1,2,1,2,1,-0.013297,-0.00813,-0.012010,-0.014710,-0.0158283,sell
2020-10-11,0,0,1,2,0,2,0,0,1,2,1,2,2,2,1,-0.012343,-0.00813,-0.011835,-0.014002,-0.0118348,sell
2020-10-12,0,0,1,1,0,2,0,0,1,2,1,1,2,2,1,-0.033708,-0.02554,-0.024984,-0.027029,-0.0254449,sell
2020-10-13,0,0,1,0,0,2,0,0,1,2,1,1,1,2,1,-0.016463,-0.00803,-0.011384,-0.009462,-0.0110581,sell
2020-10-14,0,0,1,0,0,2,0,0,1,2,1,1,1,2,1,-0.016463,-0.00803,-0.011384,-0.009462,-0.0110581,sell
2020-10-15,0,0,1,0,0,2,0,0,1,2,2,1,1,1,1,-0.039005,-0.02381,-0.035219,-0.025169,-0.0351842,sell
2020-10-16,0,0,1,0,1,2,0,0,0,2,2,2,1,1,0, 0.018719, 0.01967, 0.020636, 0.018964, 0.0215632,buy
2020-10-17,0,0,1,0,1,2,0,0,0,1,1,2,1,1,0, 0.020092, 0.01647, 0.020774, 0.015114, 0.0164698,buy
2020-10-18,0,0,2,0,1,1,0,0,0,1,1,1,2,1,0, 0.004496,-0.01424,-0.023760, 0.015192, 0.0054944,buy
2020-10-19,0,0,2,1,1,1,0,0,0,1,1,1,2,2,0, 0.009701, 0.00755, 0.011550, 0.005444, 0.0107180,buy
2020-10-20,0,0,2,1,1,1,0,1,0,0,1,1,1,2,1, 0.009605, 0.00202, 0.009263,-0.000587,-0.0013607,buy
2020-10-21,0,0,2,1,1,1,0,1,0,0,1,1,1,2,1, 0.009605, 0.00202, 0.009263,-0.000587,-0.0013607,buy
2020-10-22,0,0,2,1,0,1,0,1,0,0,1,0,1,2,1, 0.012451, 0.00327, 0.006365,-0.001077, 0.0055155,buy
2020-10-23,0,0,2,1,0,1,0,1,0,0,1,0,1,2,1, 0.012451, 0.00327, 0.006365,-0.001077, 0.0055155,buy
2020-10-24,0,0,1,1,0,1,0,0,0,0,0,0,1,2,0,-0.022584,-0.01679,-0.027452,-0.016615,-0.0262413,sell
2020-10-25,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.004284, 0.01784, 0.012262, 0.013503, 0.0200132,buy
2020-10-26,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.003182,-0.01578,-0.014028,-0.015389,-0.0171292,sell
2020-10-27,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,-0.001288, 0.01922, 0.006596, 0.004915,-0.0016339,buy
2020-10-28,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,-0.001288, 0.01922, 0.006596, 0.004915,-0.0016339,buy
2020-10-29,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,-0.001288, 0.01922, 0.006596, 0.004915,-0.0016339,buy
2020-10-30,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.057533, 0.04869, 0.042863, 0.042660, 0.0423591,buy
2020-10-31,0,1,0,0,1,1,0,0,0,1,1,0,1,2,0,-0.035503,-0.01465,-0.025998,-0.017614,-0.0356034,sell
2020-11-01,0,2,0,0,1,1,0,0,0,1,1,0,2,2,0,-0.061602,-0.05630,-0.063261,-0.058956,-0.0212618,sell
2020-11-02,0,2,0,0,1,1,0,0,0,1,1,0,2,2,0,-0.061602,-0.05630,-0.063261,-0.058956,-0.0212618,sell
2020-11-03,0,2,0,0,2,1,0,0,0,1,1,1,2,2,0, 0.022010, 0.02112, 0.023103,-0.020493, 0.0174068,buy
2020-11-04,0,2,0,0,2,1,0,0,0,1,1,1,2,2,0, 0.022010, 0.02112, 0.023103,-0.020493, 0.0174068,buy
2020-11-05,0,2,0,0,2,0,0,0,0,1,1,1,2,1,0, 0.004555, 0.00690, 0.003495,-0.044461, 0.0216106,sell
2020-11-06,0,2,0,0,2,1,0,0,0,1,1,2,2,1,0, 0.053886, 0.05625, 0.053886, 0.039883, 0.0512788,buy
2020-11-07,0,2,0,0,2,1,0,0,0,0,1,2,1,1,0, 0.045045, 0.04080, 0.048915, 0.027160, 0.0471229,buy
2020-11-08,0,1,0,0,1,1,0,0,0,0,0,2,1,0,0,-0.006185,-0.00575, 0.002617,-0.006928,-0.0048884,sell
2020-11-09,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,-0.012429,-0.00813,-0.002183,-0.011125,-0.0092492,sell
2020-11-10,0,0,0,0,1,1,0,0,2,0,1,2,1,0,0, 0.027317, 0.01739, 0.022610, 0.022697, 0.0254367,buy
2020-11-11,0,0,0,0,1,1,0,0,2,0,1,2,1,0,0, 0.027317, 0.01739, 0.022610, 0.022697, 0.0254367,buy
2020-11-12,0,0,0,0,0,1,0,0,2,2,2,1,2,0,0,-0.001128,-0.00372,-0.000484, 0.004987, 0.0118589,buy
2020-11-13,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,-0.022871,-0.02287, 0.000409,-0.022731,-0.0057820,sell
2020-11-14,0,0,0,0,0,1,0,0,2,2,2,0,2,1,0,-0.006564,-0.00774, 0.004275, 0.003018, 0.0158124,buy
2020-11-15,0,0,0,0,0,1,0,0,2,2,2,0,2,1,0,-0.006564,-0.00774, 0.004275, 0.003018, 0.0158124,buy
2020-11-16,0,0,0,0,0,1,0,0,2,2,2,0,2,1,0,-0.006564,-0.00774, 0.004275, 0.003018, 0.0158124,buy
2020-11-17,0,0,0,0,0,1,0,0,2,2,2,0,2,1,0,-0.006564,-0.00774, 0.004275, 0.003018, 0.0158124,buy
2020-11-18,0,0,0,1,0,1,0,0,2,2,2,1,2,1,0,-0.031628,-0.00188,-0.014193,-0.011268, 0.0032607,sell
2020-11-19,0,0,0,1,1,1,0,0,1,2,2,2,1,1,0,-0.008565,-0.00992,-0.016195,-0.016591,-0.0247164,sell
2020-11-20,0,0,0,1,1,1,0,0,0,1,1,2,0,1,0, 0.000564,-0.00630,-0.005549,-0.002669,-0.0166029,sell
2020-11-21,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0, 0.008285, 0.01058, 0.015782, 0.011105,-0.0217128,buy
2020-11-22,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0, 0.008285, 0.01058, 0.015782, 0.011105,-0.0217128,buy
2020-11-23,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0, 0.008285, 0.01058, 0.015782, 0.011105,-0.0217128,buy
2020-11-24,0,0,0,1,1,1,0,0,1,0,0,2,1,1,0, 0.002989,-0.00209, 0.006896,-0.004046, 0.0042911,buy
2020-11-25,0,0,0,1,2,1,0,1,1,0,0,2,2,2,0, 0.025498, 0.03149, 0.023646, 0.023959, 0.0273429,buy
2020-11-26,0,0,0,1,1,1,0,1,2,0,1,1,2,2,0,-0.000021,-0.01434,-0.006593,-0.016404, 0.0008808,sell
2020-11-27,0,0,0,1,1,1,0,1,2,0,1,1,2,2,0,-0.000021,-0.01434,-0.006593,-0.016404, 0.0008808,sell
2020-11-28,0,0,0,0,1,1,0,2,2,0,2,0,2,2,0,-0.009344,-0.01265, 0.009403,-0.011301,-0.0065218,sell
2020-11-29,0,0,0,0,1,1,0,2,2,0,2,0,2,2,0,-0.009344,-0.01265, 0.009403,-0.011301,-0.0065218,sell
2020-11-30,0,0,0,1,1,1,0,2,2,0,2,1,2,2,0, 0.004695,-0.00334, 0.007848,-0.002487, 0.0083971,buy
2020-12-01,0,0,0,1,1,0,0,2,1,0,2,1,1,1,0, 0.008497, 0.01105,-0.007952, 0.005484,-0.0106436,sell
2020-12-02,0,0,0,1,2,0,0,2,1,0,2,2,1,1,0, 0.009311, 0.01978, 0.016461, 0.012920,-0.0032923,buy
2020-12-03,0,0,0,1,2,0,0,2,0,0,1,2,1,1,0,-0.003932, 0.00947, 0.018555, 0.006077,-0.0137309,buy
2020-12-04,0,0,0,1,2,0,0,3,0,0,1,2,2,1,0, 0.004994, 0.01663, 0.010481, 0.010657,-0.0004323,buy
2020-12-05,0,0,1,1,2,0,0,2,0,0,1,3,1,1,0, 0.022765,-0.00930, 0.027747,-0.015876,-0.0125564,sell
2020-12-06,0,0,1,1,2,0,0,2,0,0,1,3,1,1,0, 0.022765,-0.00930, 0.027747,-0.015876,-0.0125564,sell
2020-12-07,0,0,1,0,2,0,0,3,1,0,2,2,2,1,0, 0.018076, 0.02600, 0.018718, 0.017971, 0.0152898,buy
2020-12-08,0,0,1,0,2,0,0,3,1,0,2,2,2,1,0, 0.018076, 0.02600, 0.018718, 0.017971, 0.0152898,buy
2020-12-09,0,0,1,1,2,0,0,2,1,0,1,2,2,2,0, 0.001569, 0.01354, 0.010981, 0.008129,-0.0000026,buy
2020-12-10,0,0,1,1,1,0,0,1,1,0,1,2,1,1,0, 0.014711, 0.01758, 0.013542, 0.017581, 0.0011555,buy
2020-12-11,0,0,1,1,0,0,1,1,2,0,2,1,2,1,0,-0.004770,-0.01192,-0.004018,-0.006701,-0.0004814,sell
2020-12-12,0,0,2,1,0,0,1,1,2,0,2,2,2,1,0, 0.025489,-0.01969,-0.000347,-0.002353, 0.0012246,buy
2020-12-13,0,0,2,2,0,0,1,1,2,0,2,2,2,2,0, 0.013374,-0.03051, 0.011032,-0.018164,-0.0200940,sell
2020-12-14,0,0,2,2,0,0,2,0,1,0,1,2,2,2,0, 0.019308,-0.00350, 0.007163, 0.016995, 0.0156773,buy
2020-12-15,0,0,2,2,0,0,2,0,1,0,1,2,2,2,0, 0.019308,-0.00350, 0.007163, 0.016995, 0.0156773,buy
2020-12-16,0,0,2,2,0,0,3,0,1,0,2,2,2,2,0, 0.005466,-0.01007, 0.000479, 0.028985,-0.0096251,buy
2020-12-17,0,0,2,3,0,0,3,0,1,0,2,3,2,2,0,-0.019198,-0.02964,-0.017249,-0.008963,-0.0206677,sell
2020-12-18,0,0,1,2,1,0,4,0,1,0,3,2,2,2,0,-0.011373,-0.01701,-0.012891,-0.011815,-0.0206643,sell
2020-12-19,0,0,0,1,1,0,4,1,0,0,2,1,3,1,0,-0.000473,-0.00398, 0.004070,-0.000024,-0.0144598,sell
2020-12-20,0,0,0,1,1,0,2,1,0,0,2,1,1,1,0,-0.003942,-0.00329, 0.009741,-0.006575,-0.0139509,sell
2020-12-21,0,0,0,1,1,0,2,1,0,0,2,1,1,1,0,-0.003942,-0.00329, 0.009741,-0.006575,-0.0139509,sell
2020-12-22,0,0,1,1,1,0,2,1,0,0,2,1,1,2,0, 0.006039,-0.03524,-0.016364, 0.006155,-0.0158734,sell
2020-12-23,0,0,1,1,1,0,2,1,0,0,2,1,1,2,0, 0.006039,-0.03524,-0.016364, 0.006155,-0.0158734,sell
2020-12-24,0,0,2,1,1,0,2,1,0,0,2,1,1,3,0, 0.046372,-0.00242, 0.049586, 0.051985,-0.0077012,buy
2020-12-25,0,1,2,1,0,0,1,2,0,0,2,2,1,2,0,-0.025276,-0.05290,-0.004536,-0.012307,-0.0103619,sell
2020-12-26,0,1,2,1,0,0,1,2,0,0,2,2,1,2,0,-0.025276,-0.05290,-0.004536,-0.012307,-0.0103619,sell
2020-12-27,0,1,2,1,0,0,0,1,0,0,1,2,0,2,0,-0.000432,-0.03554, 0.008183, 0.004468,-0.0116205,sell
2020-12-28,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,-0.000852,-0.00291,-0.001587, 0.001576,-0.0046287,sell
2020-12-29,0,1,1,1,0,0,1,1,0,0,1,1,0,2,1,-0.003824, 0.01943, 0.005386, 0.010058, 0.0055588,buy
2020-12-30,0,1,1,1,0,0,1,1,0,0,1,1,0,2,1,-0.003824, 0.01943, 0.005386, 0.010058, 0.0055588,buy
2020-12-31,0,2,1,1,0,0,2,1,0,0,1,2,1,2,1, 0.015344, 0.02949, 0.008926, 0.025353, 0.0138665,buy
2021-01-01,0,2,1,1,0,0,2,1,0,0,1,2,1,2,1, 0.015344, 0.02949, 0.008926, 0.025353, 0.0138665,buy
2021-01-02,1,2,0,1,0,0,2,1,0,0,1,1,2,2,1,-0.007740, 0.00409,-0.004874,-0.005771,-0.0051760,sell
2021-01-03,1,2,0,1,0,0,2,0,0,0,0,1,2,2,1,-0.024854,-0.02013,-0.032464,-0.026356,-0.0324644,sell
2021-01-04,1,2,1,1,0,0,2,0,0,0,0,2,2,2,1, 0.007362, 0.01080,-0.017550, 0.011864,-0.0149624,buy
2021-01-05,1,2,1,1,0,0,2,0,0,1,0,3,2,2,1, 0.007049,-0.00949,-0.010107, 0.039129, 0.0074898,buy
2021-01-06,1,2,1,0,0,0,2,0,0,1,0,3,2,1,1, 0.036433,-0.00826,-0.012989, 0.033116, 0.0270964,buy
2021-01-07,1,2,1,0,0,0,2,0,0,1,0,3,2,1,1, 0.036433,-0.00826,-0.012989, 0.033116, 0.0270964,buy
2021-01-08,1,1,1,0,0,0,1,0,0,1,1,3,0,0,1,-0.067369,-0.06854,-0.071154,-0.066704,-0.0674288,sell
2021-01-09,1,2,1,0,0,0,2,0,0,1,2,3,0,1,1,-0.069141,-0.06389,-0.071465,-0.044753,-0.0691409,sell
2021-01-10,2,2,2,0,0,0,2,0,0,2,2,3,1,3,1,-0.070851,-0.04611,-0.046153,-0.054565,-0.0724509,sell
2021-01-11,2,2,2,0,0,0,2,0,0,2,2,3,1,3,1,-0.070851,-0.04611,-0.046153,-0.054565,-0.0724509,sell
2021-01-12,2,2,2,0,0,0,2,0,0,2,2,3,1,3,1,-0.070851,-0.04611,-0.046153,-0.054565,-0.0724509,sell
2021-01-13,2,2,2,0,0,0,2,0,0,1,2,2,1,3,1,-0.041166,-0.02852,-0.029252,-0.021617,-0.0424845,sell
2021-01-14,2,2,2,0,0,0,2,0,0,1,2,2,1,3,1,-0.041166,-0.02852,-0.029252,-0.021617,-0.0424845,sell
2021-01-15,1,1,1,0,0,0,2,0,0,1,1,0,1,3,1, 0.029573, 0.02303, 0.029654, 0.026046, 0.0287873,buy
2021-01-16,1,1,1,0,0,0,2,0,0,0,1,0,1,2,1, 0.029638, 0.04087, 0.014428, 0.040181, 0.0123672,buy
2021-01-17,1,1,1,0,0,0,2,0,0,0,1,0,1,2,1, 0.029638, 0.04087, 0.014428, 0.040181, 0.0123672,buy
2021-01-18,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.051496,-0.04811,-0.059201,-0.063274,-0.0539452,sell
2021-01-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.011628, 0.00827, 0.002717, 0.000608, 0.0157088,buy
2021-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.011628, 0.00827, 0.002717, 0.000608, 0.0157088,buy
2021-01-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.011628, 0.00827, 0.002717, 0.000608, 0.0157088,buy
2021-01-22,0,0,0,0,0,0,2,0,0,1,0,0,1,1,1, 0.002174,-0.00312,-0.031726,-0.026719,-0.0066311,sell
2021-01-23,1,0,0,0,0,0,2,0,0,1,1,0,1,1,1,-0.013668,-0.01460,-0.012409,-0.011018,-0.0265740,sell
2021-01-24,1,1,0,0,0,0,2,0,0,2,1,1,1,2,1, 0.018543, 0.01127, 0.014749, 0.011752, 0.0116766,buy
2021-01-25,2,1,0,0,0,0,2,0,0,2,1,1,2,2,1, 0.018727, 0.01306, 0.018631, 0.014042, 0.0130606,buy
2021-01-26,2,2,0,0,0,0,2,0,0,2,1,2,2,2,1, 0.062093, 0.02877, 0.031892, 0.062583, 0.0546772,buy
2021-01-27,2,2,0,0,0,0,2,0,0,2,1,2,2,2,1, 0.062093, 0.02877, 0.031892, 0.062583, 0.0546772,buy
2021-01-28,2,2,0,0,0,0,2,0,0,2,1,2,2,2,1, 0.062093, 0.02877, 0.031892, 0.062583, 0.0546772,buy
2021-01-29,2,2,0,0,0,0,2,0,0,2,1,2,2,2,1, 0.062093, 0.02877, 0.031892, 0.062583, 0.0546772,buy
2021-01-30,2,2,0,0,0,0,2,0,0,2,1,2,2,2,1, 0.062093, 0.02877, 0.031892, 0.062583, 0.0546772,buy
2021-01-31,2,1,0,0,0,0,2,0,0,1,1,2,2,0,1, 0.015607, 0.00366, 0.000682, 0.016697, 0.0130731,buy
2021-02-01,1,1,0,0,0,0,2,0,0,1,1,2,1,0,1, 0.012366, 0.00216, 0.000671, 0.008547, 0.0025739,buy
2021-02-02,1,1,0,0,0,0,1,0,0,1,1,2,1,0,0,-0.003510,-0.00940, 0.008437, 0.002640,-0.0035104,buy
2021-02-03,1,1,0,0,0,0,1,0,0,2,1,2,1,1,0,-0.014032,-0.01723,-0.002089, 0.015734,-0.0098909,sell
2021-02-04,0,1,0,0,0,0,1,0,0,2,0,2,1,1,0, 0.005497, 0.00468, 0.001772, 0.000483, 0.0129331,buy
2021-02-05,0,1,0,0,0,0,1,0,0,2,0,2,1,1,0, 0.005497, 0.00468, 0.001772, 0.000483, 0.0129331,buy
2021-02-06,0,1,0,0,0,0,1,0,0,2,0,2,1,1,0, 0.005497, 0.00468, 0.001772, 0.000483, 0.0129331,buy
2021-02-07,1,1,0,0,0,0,1,0,0,2,1,2,1,1,0,-0.014032,-0.01723,-0.002089, 0.015734,-0.0098909,sell
2021-02-08,1,0,0,0,0,0,0,0,0,3,1,2,0,1,0,-0.013441,-0.00075,-0.016167, 0.001107,-0.0014858,sell
2021-02-09,1,0,0,0,0,0,0,0,0,3,1,2,0,1,0,-0.013441,-0.00075,-0.016167, 0.001107,-0.0014858,sell
2021-02-10,1,0,0,0,0,0,1,0,0,2,1,1,1,1,0, 0.034997, 0.00381, 0.017708, 0.003282, 0.0125701,buy
2021-02-11,3,0,0,0,0,0,1,0,0,1,2,1,1,0,1, 0.003847, 0.00216, 0.007003, 0.001909, 0.0002842,buy
2021-02-12,3,0,0,0,0,0,1,0,0,1,2,1,1,0,1, 0.003847, 0.00216, 0.007003, 0.001909, 0.0002842,buy
2021-02-13,3,0,0,0,0,0,1,0,0,0,2,0,1,0,1, 0.006834, 0.00856, 0.006286, 0.006254, 0.0073235,buy
2021-02-14,3,0,0,0,0,0,1,0,0,1,2,1,1,0,1, 0.003847, 0.00216, 0.007003, 0.001909, 0.0002842,buy
2021-02-15,3,0,0,0,0,0,1,0,0,1,2,1,1,0,1, 0.003847, 0.00216, 0.007003, 0.001909, 0.0002842,buy
2021-02-16,1,1,0,0,0,0,1,0,0,1,1,2,1,0,0,-0.003510,-0.00940, 0.008437, 0.002640,-0.0035104,buy
2021-02-17,1,1,0,0,0,0,1,0,0,1,1,2,1,0,0,-0.003510,-0.00940, 0.008437, 0.002640,-0.0035104,buy
2021-02-18,1,1,0,0,0,0,2,0,0,1,1,2,2,0,0,-0.026801,-0.02338,-0.016560,-0.025092,-0.0282019,sell
2021-02-19,1,1,0,0,0,0,1,0,0,2,1,2,1,1,0,-0.014032,-0.01723,-0.002089, 0.015734,-0.0098909,sell
2021-02-20,1,1,0,0,0,0,1,0,0,2,1,2,1,1,0,-0.014032,-0.01723,-0.002089, 0.015734,-0.0098909,sell
2021-02-21,1,1,0,0,0,0,1,0,1,2,1,2,1,2,0,-0.018492,-0.01803,-0.022883,-0.019535,-0.0130962,sell
2021-02-22,1,1,0,0,0,0,1,0,1,2,1,2,1,2,0,-0.018492,-0.01803,-0.022883,-0.019535,-0.0130962,sell
2021-02-23,1,1,0,0,0,0,1,0,1,2,1,2,1,2,0,-0.018492,-0.01803,-0.022883,-0.019535,-0.0130962,sell
2021-02-24,1,1,0,0,0,0,1,0,1,1,1,2,1,1,0,-0.051170,-0.05283,-0.039114,-0.036264,-0.0114447,sell
2021-02-25,1,1,0,0,0,0,1,1,1,1,1,2,2,1,0,-0.033417,-0.02932,-0.039042,-0.032877,-0.0255905,sell
2021-02-26,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,-0.042218,-0.03036,-0.032378,-0.032378, 0.0093075,sell
2021-02-27,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,-0.042218,-0.03036,-0.032378,-0.032378, 0.0093075,sell
2021-02-28,1,1,0,0,0,0,0,1,2,0,1,1,1,2,0,-0.042906,-0.03351,-0.023795,-0.028871, 0.0212254,sell
2021-03-01,1,1,0,0,0,0,0,1,2,0,1,1,1,2,0,-0.042906,-0.03351,-0.023795,-0.028871, 0.0212254,sell
2021-03-02,1,1,0,0,0,0,0,1,2,0,1,1,1,2,0,-0.042906,-0.03351,-0.023795,-0.028871, 0.0212254,sell
2021-03-03,1,1,0,0,0,0,1,2,1,0,2,1,2,1,0,-0.050290,-0.05723,-0.061329,-0.058824,-0.0395467,sell
2021-03-04,1,1,0,0,0,0,1,2,1,0,2,1,2,1,0,-0.050290,-0.05723,-0.061329,-0.058824,-0.0395467,sell
2021-03-05,1,1,0,0,0,0,1,2,1,0,2,1,2,1,0,-0.050290,-0.05723,-0.061329,-0.058824,-0.0395467,sell
2021-03-06,1,1,0,0,0,0,1,1,1,0,2,1,1,1,0,-0.014411,-0.02269,-0.011155,-0.006847, 0.0510344,sell
2021-03-07,1,1,0,0,0,0,1,1,1,0,2,1,1,1,0,-0.014411,-0.02269,-0.011155,-0.006847, 0.0510344,sell
2021-03-08,1,1,0,0,0,0,1,1,0,0,2,1,1,0,0, 0.030845, 0.01481, 0.029027, 0.034506, 0.0402195,buy
2021-03-09,1,1,0,0,0,0,3,2,0,0,3,1,2,1,0,-0.026863,-0.03902,-0.042567,-0.040426,-0.0235406,sell
2021-03-10,0,1,0,0,0,0,3,1,0,0,2,1,1,1,0,-0.016578,-0.00729,-0.001046,-0.015008,-0.0087036,sell
2021-03-11,0,1,0,0,0,0,3,1,0,0,2,1,1,1,0,-0.016578,-0.00729,-0.001046,-0.015008,-0.0087036,sell
2021-03-12,0,1,0,0,0,0,3,2,1,0,2,1,2,2,0, 0.044647, 0.04568, 0.044237, 0.010658, 0.0471936,buy
2021-03-13,0,0,0,0,0,0,3,2,1,0,2,0,2,2,0, 0.014989, 0.01409, 0.015945, 0.004754, 0.0114029,buy
2021-03-14,0,0,0,0,0,0,2,2,1,0,1,0,2,2,0, 0.006654, 0.01402, 0.009104,-0.000026, 0.0158649,buy
2021-03-15,0,0,0,0,0,0,2,2,2,0,1,0,3,2,0, 0.022507, 0.02377, 0.032915, 0.022834, 0.0179302,buy
2021-03-16,0,0,0,0,0,0,2,2,2,0,1,0,3,2,0, 0.022507, 0.02377, 0.032915, 0.022834, 0.0179302,buy
2021-03-17,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,-0.004185,-0.00615,-0.004858,-0.008977,-0.0076979,sell
2021-03-18,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,-0.007321,-0.00480,-0.010464,-0.005109,-0.0037834,sell
2021-03-19,0,0,0,0,0,0,0,1,3,1,0,1,2,2,0, 0.032766, 0.01359, 0.057180, 0.036655, 0.0352154,buy
2021-03-20,0,0,0,0,0,0,0,0,3,1,0,1,2,1,0, 0.060679, 0.02216, 0.058033, 0.057155, 0.0528701,buy
2021-03-21,0,0,0,0,0,0,0,1,2,1,0,1,2,1,0,-0.018864,-0.05554,-0.016890,-0.008373, 0.0222501,sell
2021-03-22,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,-0.002788,-0.01638,-0.015983,-0.015296,-0.0152955,sell
2021-03-23,0,0,0,0,0,0,0,3,1,1,2,1,1,1,0,-0.009282,-0.01412,-0.013938,-0.015435,-0.0139116,sell
2021-03-24,0,0,0,0,0,0,0,3,1,1,2,1,1,1,0,-0.009282,-0.01412,-0.013938,-0.015435,-0.0139116,sell
2021-03-25,0,0,0,0,0,0,2,3,0,1,2,1,1,2,0, 0.012301, 0.00823, 0.007086, 0.009301, 0.0180522,buy
2021-03-26,0,0,0,0,0,0,2,3,0,1,2,1,1,2,0, 0.012301, 0.00823, 0.007086, 0.009301, 0.0180522,buy
2021-03-27,0,0,0,0,0,0,2,2,0,1,2,1,0,2,0, 0.042324, 0.03377, 0.037328, 0.023341, 0.0305944,buy
2021-03-28,0,0,0,0,0,0,3,2,0,1,3,1,0,2,0, 0.033220, 0.01375, 0.015207, 0.014981,-0.0067313,buy
2021-03-29,0,0,0,0,0,0,3,3,0,0,3,0,0,3,0, 0.002623,-0.02027,-0.021018, 0.001977,-0.0275258,sell
2021-03-30,0,0,0,0,0,0,3,3,1,0,3,0,1,3,0, 0.006760,-0.01967,-0.020954,-0.010436,-0.0180245,sell
2021-03-31,0,0,0,0,0,0,3,3,2,0,3,1,1,3,0, 0.002091,-0.01403,-0.006736,-0.001686,-0.0011481,buy
2021-04-01,0,0,0,0,0,0,3,2,2,0,2,1,1,3,0, 0.029122, 0.01597, 0.026158, 0.014570, 0.0296547,buy
2021-04-02,0,0,0,0,0,0,2,1,2,0,1,1,1,2,0, 0.030943, 0.01941, 0.015812, 0.013197, 0.0240863,buy
2021-04-03,0,0,0,0,0,0,0,1,3,0,0,2,1,1,0, 0.030169, 0.02123, 0.025797, 0.020117, 0.0188465,buy
2021-04-04,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0, 0.018270, 0.01768, 0.026527, 0.020154, 0.0200687,buy
2021-04-05,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0, 0.007583, 0.00342, 0.024733, 0.008987, 0.0034165,buy
2021-04-06,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0, 0.007583, 0.00342, 0.024733, 0.008987, 0.0034165,buy
2021-04-07,0,0,0,0,0,0,1,1,3,0,2,2,0,1,0, 0.031542, 0.03201, 0.026283, 0.035757, 0.0333477,buy
2021-04-08,0,0,0,0,0,0,1,1,3,1,2,2,1,1,0, 0.022449, 0.00992, 0.034315, 0.032121, 0.0250476,buy
