Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-25,none,none,none,none,none,none,a180,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,none,none, 0.235819, 0.2850, 0.22252, 0.25298, 0.28220,buy
2021-02-26,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.289807,-0.1243,-0.09608,-0.18519,-0.21595,sell
2021-02-27,none,none,none,none,none,none,a150,none,a150,none,none,a150,a180,a120,none,none,none,none,none,none,none, 0.199529, 0.1783, 0.08461, 0.22823, 0.42490,buy
2021-02-28,none,none,none,none,none,none,a150,a120,none,a180,a120,none,none,none,none,none,none,none,none,none,none,-0.204911,-0.2651, 0.48695, 0.01105, 0.07353,sell
2021-03-01,none,none,none,none,none,none,a120,none,a120,none,none,a120,a150,a150,none,none,none,none,none,none,none, 0.048154,-0.0154, 0.17014, 0.04369,-0.05132,buy
2021-03-02,none,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,a30,none,a60,-0.205570, 0.5362, 0.39921, 0.36455, 0.37049,buy
2021-03-03,none,none,none,none,none,none,a90,none,a90,none,none,a90,a120,a180,none,none,none,none,a30,none,a60,-0.430460,-0.4625,-0.37667,-0.09585,-0.49582,sell
2021-03-04,none,none,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none,none,none,a45,a30,none,a60,-0.304649,-0.2823, 0.65488,-0.33161,-0.13737,sell
2021-03-05,none,none,none,none,none,none,none,a180,none,none,none,a60,a90,a150,none,none,none,a45,a30,none,a60, 0.027297,-0.2104, 0.12708,-0.00196, 0.06114,sell
2021-03-06,none,a30,none,none,none,none,a60,none,a60,a90,none,none,a90,none,none,none,none,a45,a30,none,none, 0.808676, 0.8800, 0.77137, 0.81566, 0.45053,buy
2021-03-07,none,a30,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,a45,none,none,none, 0.913904, 0.5158, 0.47874, 0.43620, 0.25674,buy
2021-03-08,none,a30,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,a45,none,none,none, 0.186700,-0.0368, 0.05720, 0.06899, 0.03636,buy
2021-03-09,none,a30,none,none,none,none,none,a120,none,none,a0,a0,none,a90,none,none,none,none,none,none,none, 0.131896,-0.0327, 0.00038, 0.25957,-0.04163,buy
2021-03-10,none,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none, 0.529952, 0.5099, 0.60300, 0.45074, 0.50537,buy
2021-03-11,none,none,a30,none,none,none,none,a90,a0,none,none,none,none,none,a30,none,none,none,none,none,none,-0.435030,-0.2782,-0.67651,-0.49477,-0.42506,sell
2021-03-12,none,none,a30,none,none,none,none,a90,none,none,none,none,none,a60,a30,none,a0,none,none,none,none,-0.595828,-0.4329,-0.48761,-0.56574,-0.36581,sell
2021-03-13,none,none,a30,none,none,none,none,none,none,a0,a60,none,a0,none,a30,none,a0,none,none,none,none,-0.605205,-0.6060,-0.61597,-0.72591,-0.49478,sell
2021-03-14,none,none,a30,none,none,none,none,a60,none,none,none,a60,none,none,a30,none,a0,none,none,none,a45,-0.051435, 0.1334,-0.22434,-0.08032,-0.11488,sell
2021-03-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,a45,none,a45,-0.108843,-0.0680,-0.07513,-0.18830, 0.12635,sell
2021-03-16,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a45,none,a45, 0.066145, 0.1721, 0.21730, 0.10158, 0.28393,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,a60,a45,none,a45, 0.068476, 0.1153, 0.06396, 0.03334, 0.13374,buy
2021-03-18,none,none,none,none,none,none,a90,none,none,a60,a120,none,a60,none,none,none,none,a60,a45,a0,none, 0.067084, 0.0769, 0.22898, 0.13260, 0.38459,buy
2021-03-19,none,none,none,none,none,none,none,a0,a90,none,none,a120,a60,none,none,none,none,a60,a45,a0,none, 0.121463,-0.1628, 0.05226, 0.08366, 0.05109,buy
2021-03-20,none,none,none,none,none,a60,a120,none,none,a90,none,a120,none,none,none,none,none,a60,none,a0,none,-0.380619,-0.1147, 0.54680, 0.48548, 0.46492,sell
2021-03-21,a90,none,none,none,none,a60,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a0,none, 0.462053, 0.6231, 0.94659, 0.86702, 1.03561,buy
2021-03-22,a90,none,a45,a30,none,a60,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,a0,none, 0.373220, 0.5406, 0.65089, 1.00250, 0.94770,buy
2021-03-23,a90,none,a45,a30,none,a60,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,a0,none,-0.127430,-0.1033, 0.18982, 1.06564, 0.10623,sell
2021-03-24,a90,none,a45,a30,none,none,none,a60,a150,none,none,a180,a120,a90,none,none,none,none,none,a0,none, 0.592814, 0.6985,-0.47762, 0.56190, 0.91920,buy
2021-03-25,a90,none,a45,none,none,none,a180,none,a150,a150,a150,none,none,none,a45,none,none,none,none,a0,none,-0.157359, 0.2050,-0.27699,-0.49100,-0.02492,sell
2021-03-26,a90,none,none,none,none,none,none,a90,none,none,a150,a150,a150,a120,a45,none,none,none,none,a0,none, 0.533559, 0.1742, 0.36104, 0.33498, 0.23270,buy
2021-03-27,none,none,none,none,none,none,a150,a90,a180,a180,a120,a150,none,none,a45,none,none,none,none,a0,a30, 0.002751,-0.0067,-0.00451, 0.00152, 0.03823,buy
2021-03-28,none,a0,none,none,none,none,none,none,none,none,a120,a120,a180,a150,a45,none,none,none,a60,a0,a30,-0.601608,-0.3938,-0.50320,-0.34054,-0.42159,sell
2021-03-29,none,a0,none,none,none,none,a120,a120,a150,a150,a90,a120,none,none,a45,none,none,none,a60,a0,a30,-0.790397, 0.4939,-0.88446,-0.04255,-0.64184,buy
2021-03-30,none,a0,none,none,none,a45,none,none,none,none,a90,a90,a150,a180,none,none,none,none,a60,a0,a30,-0.052083,-0.1868,-0.32016,-0.28456,-0.19748,sell
2021-03-31,none,a0,none,a45,none,a45,a90,a150,a120,a120,a60,a90,a150,none,none,none,none,none,a60,a0,none,-0.479371,-0.5914,-0.44386,-0.61946,-0.34670,sell
2021-04-01,none,none,a60,a45,none,a45,none,none,a120,none,a60,a60,none,a150,none,none,none,none,a60,a0,none,-0.076914, 0.2007, 0.20135, 0.17204, 0.20287,buy
2021-04-02,none,none,a60,a45,none,none,a60,a180,none,a90,none,a60,a120,a150,none,none,none,none,none,a0,none,-0.643747,-0.7351,-0.56763,-0.80383,-0.77653,sell
2021-04-03,none,none,a60,a45,none,none,a60,none,a90,none,none,none,none,a120,none,a60,none,none,none,a0,none,-0.470117,-0.3653,-0.39770,-0.44787,-0.34353,sell
2021-04-04,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,a120,none,a60,none,none,none,none,none, 0.088055, 0.1318, 0.16512, 0.08806, 0.31782,buy
2021-04-05,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,a60,none,none,none,none,none, 0.676154, 0.5779, 0.78957, 0.79841, 0.89090,buy
2021-04-06,none,none,none,none,none,none,none,a120,none,none,none,a0,a60,a90,none,a60,a30,none,none,none,none, 0.208669, 0.2087, 0.15244, 0.10476, 0.09807,buy
2021-04-07,none,none,none,none,none,none,a0,a120,none,none,none,none,a60,none,none,a60,a30,none,none,none,none, 0.167147, 0.1879, 0.14268, 0.18791, 0.04114,buy
2021-04-08,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,a60,a60,a30,none,none,none,none, 0.071270, 0.0580,-0.01843,-0.55829,-0.54803,sell
2021-04-09,none,none,none,a60,none,a30,none,a90,none,a0,a60,none,none,none,a60,a60,a30,none,none,none,none,-0.212164,-0.4565,-0.07019,-0.66620,-0.75536,sell
2021-04-10,none,none,none,a60,none,a30,none,none,none,none,a60,none,none,none,a60,none,none,a90,none,none,none,-0.336123,-0.3468, 0.02021,-0.01693, 0.09730,sell
2021-04-11,none,none,none,a60,none,none,none,none,a0,none,none,a60,a0,none,a60,none,none,a90,none,none,none, 0.111159,-0.0757,-0.17611,-0.19512,-0.23222,sell
2021-04-12,none,none,none,none,none,none,a60,a60,none,none,a90,none,a0,none,a60,none,none,a90,none,none,none,-0.027254,-0.0349,-0.17075,-0.00237, 0.13389,buy
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,a90,none,none,none,-0.216050,-0.1491,-0.55421,-0.19749,-0.61335,sell
2021-04-14,none,a30,none,none,none,none,a90,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,-0.140549,-0.0783, 0.12479, 0.20537, 0.28617,buy
2021-04-15,none,a30,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.352072, 0.0302,-0.00550, 0.02451,-0.05396,buy
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.286994,-0.1286, 0.10297, 0.42132,-0.38881,buy
2021-04-17,a60,none,a90,none,a0,none,a120,a0,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none, 0.693197, 0.4408, 0.75280, 0.69209, 0.60797,buy
2021-04-18,a60,none,a90,none,a0,none,none,none,none,none,none,a150,none,a60,none,none,a45,none,none,none,none,-0.592657,-0.7097, 0.08095, 0.12525,-0.43028,sell
2021-04-19,a60,none,none,none,a0,none,a150,none,none,a120,a180,a150,none,none,none,none,a45,none,none,none,none,-0.043815, 0.0160, 0.11297,-0.09072, 0.67335,buy
2021-04-20,none,none,none,none,a0,none,a150,none,a90,none,a180,none,a90,a90,none,none,a45,none,none,none,none,-0.127496,-0.1904, 0.08363,-0.19396, 0.69698,sell
2021-04-21,none,a45,none,none,none,none,none,none,none,a150,none,a180,none,a90,none,none,a45,none,none,none,a0,-0.718300,-0.6852,-0.59190,-0.37726, 0.13915,sell
2021-04-22,none,a45,none,none,none,none,a180,a60,a120,a150,a150,none,a120,none,none,none,a45,none,none,none,a0,-0.623630,-0.8200,-0.35657,-0.88181,-0.35175,sell
2021-04-23,none,a45,none,none,none,a0,none,none,a120,none,none,a150,none,a120,none,none,none,none,a90,none,a0,-0.706420,-0.7397,-0.73208,-0.68179,-0.27702,sell
2021-04-24,none,none,none,a90,none,a0,a150,a90,none,a180,a120,none,a150,none,none,none,none,none,a90,none,a0, 0.513225, 0.0031, 0.55691, 0.42571, 0.46049,buy
2021-04-25,none,none,none,a90,none,a0,none,none,a150,none,none,a120,a150,a150,none,none,none,none,a90,none,none, 0.493361, 0.4816, 0.57490, 0.50837, 0.60078,buy
2021-04-26,a45,none,none,a90,none,none,a120,a120,none,a150,a90,none,none,none,none,none,none,none,a90,none,none,-0.321026, 0.1477,-0.39365, 0.20573, 0.14706,sell
2021-04-27,a45,none,none,none,none,none,none,none,a180,none,none,a90,a180,a180,none,a45,none,none,none,none,none,-0.213494, 0.0172,-0.14873,-0.00754,-0.05253,sell
2021-04-28,a45,none,none,none,none,none,a90,a150,a180,a120,a60,none,none,none,none,a45,none,none,none,none,none, 0.050473,-0.3007,-0.46445,-0.47617, 0.07122,sell
2021-04-29,a45,a60,none,none,none,none,none,a150,none,none,none,a60,a150,a150,none,a45,none,none,none,none,none, 0.965309, 0.9423, 0.87617, 1.01716, 0.93864,buy
2021-04-30,none,a60,none,none,none,none,a60,a180,a150,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.062052, 0.6129,-0.09614, 0.45340, 0.00932,buy
2021-05-01,none,a60,a120,none,none,none,none,a180,none,none,none,none,a120,a120,none,a45,a60,none,none,none,none,-0.499319,-0.4003,-0.24222, 0.04227,-0.59627,sell
2021-05-02,none,none,a120,none,none,none,none,none,a120,a60,a0,none,none,none,none,a45,a60,none,none,none,none,-0.338096,-0.2930,-0.47034,-0.43474,-0.17589,sell
2021-05-03,none,none,a120,none,none,none,none,a150,none,none,none,a0,a90,a90,none,a45,a60,none,none,none,none,-0.653025, 0.0154,-0.11897, 0.19012,-0.05314,sell
2021-05-04,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,-0.404420,-0.5149,-0.45192,-0.54529,-0.40002,sell
2021-05-05,none,none,none,none,none,none,a0,a120,a90,none,none,none,none,a60,none,none,none,a120,none,none,none, 0.437254, 0.4478, 0.56655, 0.47849, 0.57525,buy
2021-05-06,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a60,a90,none,none,a120,none,none,none, 0.210306,-0.2987, 0.05950,-0.43856, 0.36284,sell
2021-05-07,none,none,none,none,none,none,none,none,a60,a0,a60,none,none,none,a90,none,none,a120,none,none,none, 0.355236, 0.3449, 0.30210, 0.02272, 0.44848,buy
2021-05-08,a30,none,none,none,none,none,none,a90,a60,none,none,a60,none,none,a90,none,none,a120,none,none,none,-0.036878, 0.3486, 0.49411, 0.00281, 0.08971,buy
2021-05-09,a30,none,none,none,none,a30,a60,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,-0.173667,-0.2109, 0.00522,-0.20343,-0.00599,sell
2021-05-10,a30,none,a135,none,none,a30,a60,a60,none,none,none,a90,none,a0,a90,none,none,none,none,none,none, 0.046665, 0.2593, 0.28435, 0.18732, 0.22760,buy
2021-05-11,a30,none,a135,a120,none,a30,none,a60,none,a60,none,a90,a0,a0,none,none,none,none,none,none,none,-0.212222, 0.0520, 0.20205, 0.05713, 0.16314,buy
2021-05-12,a30,none,a135,a120,none,a30,a90,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,-0.110776,-0.1143, 0.17272, 0.19930, 0.19828,sell
2021-05-13,a30,none,a135,a120,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,-0.136837,-0.4006, 0.05717,-0.11934,-0.08098,sell
2021-05-14,none,none,none,a120,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,-0.772923,-0.7231,-0.49259,-0.79962,-0.47985,sell
2021-05-15,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.635461, 0.3926, 0.40457, 0.37073, 0.30181,buy
2021-05-16,none,none,none,none,none,none,none,a0,none,a120,none,a150,none,a60,none,none,none,none,none,none,a30, 0.631628, 0.6166, 0.66227, 0.62837, 0.59903,buy
2021-05-17,none,none,none,none,none,none,a150,none,none,a120,a180,none,a60,none,none,none,none,a135,none,none,a30,-0.306854,-0.5405,-0.22022, 0.04756,-0.31364,sell
2021-05-18,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a90,none,none,none,a135,a120,none,a30,-0.245616,-0.3800,-0.21093,-0.19502,-0.39898,sell
2021-05-19,none,none,none,none,none,none,a180,none,a60,a150,a150,none,a90,none,none,none,none,a135,a120,none,a30,-0.149256,-0.2918,-0.01734, 0.03963,-0.29177,sell
2021-05-20,none,a90,none,none,none,none,a180,none,none,none,none,a150,none,a120,none,none,none,a135,a120,none,a30,-0.229793,-0.3924,-0.43181,-0.03275,-0.32967,sell
2021-05-21,none,a90,none,none,none,none,none,a60,a90,a180,a120,a150,none,none,none,a30,none,none,a120,none,none, 0.359955, 0.3317, 0.41839, 0.36441, 0.38334,buy
2021-05-22,none,a90,none,none,none,none,a150,none,none,none,none,a120,a120,a150,none,a30,none,none,none,none,none, 0.195878,-0.0290, 0.51885,-0.22372,-0.31042,sell
2021-05-23,none,a90,none,none,none,none,none,a90,a120,a150,a90,a120,none,a150,none,a30,none,none,none,none,none,-0.289555, 0.1862,-0.26303,-0.36110,-0.35290,sell
2021-05-24,none,a90,none,none,none,none,a120,none,none,none,a90,a90,a150,a180,none,a30,none,none,none,none,none, 0.077848,-0.5893,-0.52210,-0.60258,-0.74186,sell
2021-05-25,none,a90,none,none,none,none,none,a120,a150,a120,a60,a90,none,a180,none,a30,none,none,none,none,none, 0.400591, 0.2728, 0.45143, 0.09938, 0.46034,buy
2021-05-26,none,a90,none,none,none,none,a90,none,none,none,a60,a60,a180,a150,none,a30,a90,none,none,none,none,-0.387047,-0.4533,-0.45062,-0.48993,-0.52834,sell
2021-05-27,none,a90,none,none,none,none,none,a150,a180,a90,none,a60,none,a150,none,a30,a90,none,none,none,none, 0.054471, 0.3454,-0.25853,-0.25853,-0.05315,buy
2021-05-28,none,a90,a150,none,none,none,a60,none,none,none,none,none,a150,a120,none,none,a90,none,none,none,none,-0.011584,-0.0905,-0.03877,-0.25515, 0.07129,sell
2021-05-29,none,a90,a150,none,none,none,none,a180,a150,a60,a0,none,none,a120,none,none,a90,a150,none,none,a45, 0.342571, 0.4341, 0.39762, 0.23465, 0.30098,buy
2021-05-30,a30,a90,a150,none,none,none,none,none,none,none,a0,none,a120,a90,none,none,none,a150,a135,none,a45,-0.092270,-0.2429, 0.07169,-0.12329,-0.17514,sell
2021-05-31,a30,a90,a150,none,none,none,none,a150,a120,none,none,a0,a120,a90,none,none,none,a150,a135,none,a45,-0.044974, 0.0127, 0.01804,-0.16156,-0.08916,sell
2021-06-01,a30,a90,a150,none,none,none,a0,a150,a120,none,none,none,none,none,none,none,none,a150,a135,none,a45,-0.036134, 0.0956,-0.08273,-0.08670,-0.09371,buy
2021-06-02,a30,a90,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,a135,none,a45, 0.410688, 0.4882, 0.55008, 0.29134, 0.45067,buy
2021-06-03,a30,a90,none,none,none,none,none,a120,a90,a0,a60,none,none,none,a120,none,none,none,none,none,none,-0.490440, 0.2544,-0.31393,-0.12411,-0.32126,sell
2021-06-04,a30,a90,none,none,none,none,none,none,none,none,none,a60,a60,none,a120,none,none,none,none,none,none, 0.358647, 0.3462, 0.47475, 0.36178, 0.34435,buy
2021-06-05,none,a90,none,none,none,none,none,a90,a60,none,a90,a60,a60,none,a120,none,none,none,none,none,none, 0.306692, 0.5518, 0.76021, 0.87040, 0.87229,buy
2021-06-06,none,a90,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.310182,-0.5448,-0.37835,-0.37744,-0.34927,sell
2021-06-07,none,a90,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none, 0.450949, 0.4604, 0.48726, 0.40595, 0.43254,buy
2021-06-08,none,a90,none,none,none,none,a90,a60,none,a60,a120,none,none,none,none,none,none,none,none,none,none,-0.125535,-0.1760, 0.02081,-0.03600, 0.39287,buy
2021-06-09,none,a90,none,none,a0,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.574703, 0.5695, 0.45035, 0.26560, 0.58455,buy
2021-06-10,none,none,none,none,a0,none,none,none,a0,a90,a150,a120,a0,none,none,none,none,none,none,none,none,-0.239013,-0.2390,-0.63005,-0.22996,-0.11510,sell
2021-06-11,none,none,none,none,a0,none,a120,none,none,none,a150,none,none,none,none,none,none,none,a150,none,a60, 0.919693, 1.0138, 0.73484, 0.90395, 0.90443,buy
2021-06-12,none,none,none,none,a0,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a150,none,a60, 0.635963, 0.6377, 0.62965, 0.65182, 0.80593,buy
2021-06-13,none,none,none,none,none,none,a150,a0,none,a120,a180,none,none,none,none,none,none,none,a150,none,a60, 0.777698, 0.9994, 0.95404, 0.85747, 0.74901,buy
2021-06-14,a45,none,none,none,none,none,a150,a0,none,none,none,a180,none,a90,a135,none,none,none,a150,none,a60, 0.284635, 0.3475, 0.62814, 0.71200, 0.22774,buy
2021-06-15,a45,none,none,none,none,none,none,none,a60,a150,a150,none,a60,none,a135,none,none,none,none,none,none,-0.569962,-0.1582,-0.01542, 0.05902, 0.01348,sell
2021-06-16,a45,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.390955, 0.1449,-0.46331,-0.57785,-0.45267,sell
2021-06-17,a45,none,none,none,none,none,none,none,a90,a180,a120,a150,none,a120,a135,none,none,none,none,none,none, 0.119198,-0.6116,-0.31181, 0.27349, 0.15242,buy
2021-06-18,a45,none,none,none,none,none,a150,a60,none,a180,a120,none,a90,none,a135,none,none,none,none,none,none, 0.128180,-0.0268, 0.26163, 0.19270, 0.13914,buy
2021-06-19,none,none,none,none,none,none,none,none,a120,a150,none,a120,none,a150,none,none,a120,none,none,none,none,-0.345906,-0.1085,-0.30977,-0.29822,-0.47665,sell
2021-06-20,none,none,none,none,none,none,a120,a90,none,a150,a90,none,a120,none,none,none,a120,none,none,none,none,-0.690950,-0.2573,-0.61691,-0.43158,-0.53626,sell
2021-06-21,none,none,none,none,none,none,none,a90,a150,a120,none,a90,none,a180,none,none,a120,none,none,none,none, 0.866643, 0.8696, 0.86525, 0.84281, 0.88761,buy
2021-06-22,none,none,none,none,none,none,a90,a120,none,a120,a60,none,a150,none,none,none,a120,a180,none,none,none,-0.457951,-0.5601,-0.45795,-0.28623,-0.24064,sell
2021-06-23,none,none,none,none,none,none,none,a120,a180,a90,none,a60,none,a150,none,none,a120,a180,none,none,none,-0.373491,-0.6004,-0.41682,-0.33919,-0.23875,sell
2021-06-24,none,none,none,none,none,none,a60,none,none,a90,none,none,a180,none,none,none,none,a180,none,none,none,-0.576095,-0.5761,-0.56449,-0.57566,-0.34576,sell
2021-06-25,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,none,none,none,a180,none,none,none,-0.004187,-0.4957, 0.05475, 0.06402,-0.29372,sell
2021-06-26,none,none,none,none,none,none,none,none,none,a60,a0,none,a150,none,none,none,none,none,none,none,none, 0.044120,-0.0455, 0.47107, 0.58594, 0.58594,buy
