Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-03,0,0,0,0,2,1,2,0,3,0,0,0,2,1,1,1,0,2,0,0, 0.001899, 0.010076, 0.0022465, 0.001886, 0.002890,buy
2020-04-04,1,0,1,0,2,1,1,0,2,0,1,0,2,0,2,1,0,1,0,1, 0.014119, 0.019750, 0.0034946, 0.019718, 0.003960,buy
2020-04-05,1,0,2,0,2,1,0,0,2,0,2,0,3,0,2,1,1,1,0,1, 0.006365, 0.010414, 0.0054434, 0.010300, 0.007840,buy
2020-04-06,2,0,2,0,2,1,1,0,2,0,2,0,3,0,1,1,2,1,1,0, 0.009516, 0.008794, 0.0121359, 0.008653, 0.010720,buy
2020-04-07,2,0,1,0,2,0,0,0,0,0,1,0,2,0,1,1,2,0,2,0, 0.033134, 0.019509, 0.0331338, 0.028448, 0.000911,buy
2020-04-08,2,0,1,1,1,0,1,0,2,0,1,1,1,1,1,1,2,0,2,0, 0.013281, 0.016033, 0.0173255,-0.003538,-0.008151,buy
2020-04-09,1,0,1,0,1,1,1,0,2,0,1,0,0,1,0,1,2,0,1,0, 0.039011, 0.029554, 0.0316817, 0.030755, 0.039409,buy
2020-04-10,1,1,2,0,1,0,1,0,1,0,1,0,2,0,1,1,1,0,0,0,-0.010790,-0.019006,-0.0194166,-0.018692,-0.016900,sell
2020-04-11,0,0,0,1,2,0,1,0,0,0,1,1,2,1,1,1,2,0,1,0, 0.004346, 0.008188, 0.0044146, 0.024975,-0.012028,buy
2020-04-12,1,0,2,0,1,1,0,0,0,1,2,0,2,1,1,1,3,0,0,0,-0.022469,-0.022084,-0.0251699,-0.000980,-0.025771,sell
2020-04-13,0,1,1,0,2,0,0,1,0,0,1,0,2,0,0,1,3,0,1,0,-0.007636, 0.011196, 0.0059470, 0.002702,-0.002163,buy
2020-04-14,1,1,2,0,1,0,0,0,1,0,2,0,0,0,0,2,2,0,1,0, 0.014175, 0.018710, 0.0136002, 0.035194, 0.015050,buy
2020-04-15,1,0,2,0,2,0,1,0,0,1,2,0,1,0,0,2,1,1,3,0, 0.002022, 0.008311, 0.0034074,-0.003965, 0.002866,sell
2020-04-16,0,0,1,0,3,0,1,0,1,0,1,0,0,0,0,1,1,1,2,0,-0.005050, 0.002114,-0.0023586, 0.001950, 0.003604,sell
2020-04-17,1,1,2,0,2,0,0,1,1,0,2,0,1,0,1,1,0,0,1,0, 0.018610, 0.009620, 0.0195516, 0.012893, 0.015102,buy
2020-04-18,0,1,1,1,3,0,1,0,0,0,1,1,1,1,0,2,1,0,1,1,-0.004213,-0.000806, 0.0011971,-0.008798,-0.013505,sell
2020-04-19,1,1,2,0,3,1,1,0,1,0,2,0,0,1,0,2,0,1,1,1, 0.010998, 0.014354, 0.0075237, 0.009425, 0.014477,buy
2020-04-20,1,1,2,0,2,1,0,0,0,0,1,0,2,0,1,1,1,0,1,0,-0.004710,-0.031630,-0.0009636,-0.001500,-0.015059,sell
2020-04-21,0,2,1,0,3,0,1,0,2,0,0,0,1,0,0,1,1,0,1,0,-0.039649,-0.037656,-0.0308530,-0.007207,-0.032520,sell
2020-04-22,1,0,1,1,1,0,1,0,2,0,0,1,1,1,1,0,0,0,0,1, 0.014425, 0.054984, 0.0392188, 0.040177, 0.026622,buy
2020-04-23,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1, 0.011596, 0.009409, 0.0086868, 0.011089, 0.019908,buy
2020-04-24,0,0,1,1,1,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0, 0.038805, 0.039874, 0.0435569, 0.037860, 0.036630,buy
2020-04-25,0,1,1,1,1,0,1,0,0,0,2,1,2,0,1,0,1,0,0,0, 0.000541, 0.016378, 0.0122670, 0.010302, 0.010778,buy
2020-04-26,1,0,1,1,2,0,0,1,0,2,1,1,2,0,1,1,1,1,1,0, 0.023174, 0.018615, 0.0113271, 0.007275, 0.010122,buy
2020-04-27,2,0,1,1,3,0,1,0,0,2,1,0,2,1,0,1,0,1,1,1, 0.030020, 0.029285, 0.0284180, 0.024002,-0.006179,buy
2020-04-28,3,0,0,0,2,0,0,0,0,2,0,0,2,1,1,0,1,0,1,1,-0.000230, 0.003537, 0.0083699,-0.002869,-0.003913,buy
2020-04-29,3,0,1,0,2,0,0,0,1,2,1,0,2,1,0,0,1,0,1,1, 0.021764, 0.019630, 0.0180540, 0.011410,-0.003073,buy
2020-04-30,2,0,1,0,1,0,0,1,1,2,0,0,2,1,0,1,1,2,0,2,-0.012173,-0.008874,-0.0085465,-0.012700,-0.009588,sell
2020-05-01,0,0,1,0,2,0,0,0,1,2,1,0,1,0,1,1,1,1,1,1,-0.010749, 0.003771,-0.0130001,-0.005198,-0.006528,sell
2020-05-02,1,0,2,0,1,0,1,0,0,1,2,0,2,0,2,0,2,1,0,0,-0.022542, 0.006285, 0.0215719, 0.012454,-0.012821,buy
2020-05-03,0,0,2,0,1,0,2,0,1,1,2,0,1,0,2,0,2,1,0,1, 0.009378, 0.012348,-0.0006278, 0.009207,-0.012727,sell
2020-05-04,1,0,1,0,2,0,1,0,0,1,1,0,1,0,2,0,1,1,0,0,-0.019111, 0.001042,-0.0196227,-0.019877,-0.020654,sell
2020-05-05,1,0,0,1,2,0,1,0,1,1,0,1,0,0,2,0,0,1,1,0, 0.011809, 0.002395, 0.0125224, 0.010532, 0.011696,buy
2020-05-06,1,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,1,1,2,0, 0.018772, 0.021146, 0.0196158, 0.032137, 0.020951,buy
2020-05-07,0,0,1,0,0,1,1,0,2,1,1,0,0,0,2,0,1,1,2,0,-0.057941,-0.039314,-0.0412052,-0.058190,-0.056349,sell
2020-05-08,0,1,1,1,0,1,1,0,1,1,2,1,1,0,2,0,1,1,1,0,-0.016317, 0.008296, 0.0182953,-0.015917,-0.016527,sell
2020-05-09,0,0,1,1,0,1,1,0,0,2,2,1,0,1,2,0,2,1,2,0, 0.000279,-0.000309, 0.0187175,-0.000296, 0.020846,buy
2020-05-10,1,0,2,0,1,1,1,0,0,1,2,0,1,0,2,0,2,1,1,0,-0.033450,-0.015012,-0.0041012,-0.016231,-0.034101,sell
2020-05-11,0,1,1,0,0,2,1,0,1,1,1,0,1,0,3,0,1,1,1,0,-0.057536,-0.029318,-0.0341331,-0.048149,-0.050561,sell
2020-05-12,1,1,2,0,1,1,1,0,1,2,1,0,2,0,2,0,0,1,2,0,-0.033483,-0.029203,-0.0294064,-0.006345,-0.029450,sell
2020-05-13,1,1,0,0,0,1,1,0,0,2,0,0,2,0,1,0,0,2,1,0,-0.020286,-0.012406,-0.0124062, 0.000788,-0.004631,sell
2020-05-14,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,-0.011854,-0.001770,-0.0110929,-0.013007, 0.014302,sell
2020-05-15,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,2,1,0,0, 0.028392, 0.033672, 0.0339808, 0.027990, 0.009384,buy
2020-05-16,0,1,1,1,0,0,0,1,1,1,2,1,0,1,0,0,1,2,0,1, 0.032306, 0.014774, 0.0342341, 0.036417, 0.019496,buy
2020-05-17,1,0,2,0,1,0,0,0,1,1,2,0,1,0,1,0,1,2,0,1, 0.007226, 0.010037, 0.0014448, 0.002045,-0.010428,sell
2020-05-18,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,-0.020094,-0.012340,-0.0029866,-0.017462,-0.015767,sell
2020-05-19,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,-0.002884, 0.000178,-0.0008683, 0.001730, 0.002848,sell
2020-05-20,1,0,0,1,1,0,0,1,0,3,0,0,1,1,1,0,1,1,1,1, 0.004612, 0.004253, 0.0032833, 0.004253, 0.010901,buy
2020-05-21,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,1,1,2,0,-0.046330,-0.043268,-0.0206350,-0.044019,-0.042520,sell
2020-05-22,0,1,1,0,0,1,0,0,1,2,1,0,2,0,1,0,0,2,2,0,-0.028108,-0.018410,-0.0186032,-0.006679,-0.013955,sell
2020-05-23,0,1,1,0,0,1,0,0,0,2,2,0,2,0,1,0,1,1,2,0,-0.025924,-0.014710,-0.0144587,-0.012747,-0.014710,sell
2020-05-24,0,0,2,0,0,0,1,0,0,3,2,0,3,0,0,0,0,2,2,0,-0.032898,-0.033508,-0.0245925,-0.026032,-0.025771,sell
2020-05-25,1,0,1,0,1,0,0,0,0,1,1,0,2,0,1,0,1,1,0,0,-0.019574,-0.001444,-0.0050738,-0.009984,-0.010670,sell
2020-05-26,1,0,2,0,1,0,1,0,1,1,2,0,1,0,0,1,0,1,1,0,-0.006990, 0.039097, 0.0264443, 0.015560, 0.040423,buy
2020-05-27,2,0,2,0,2,0,1,0,1,1,2,0,3,0,1,0,0,1,0,1, 0.004460, 0.006062, 0.0094620, 0.010703,-0.011061,buy
2020-05-28,1,0,1,0,1,0,0,1,1,0,1,0,2,0,1,0,0,1,1,0,-0.010940,-0.016297,-0.0104876,-0.007031,-0.003664,sell
2020-05-29,1,0,1,0,0,0,1,0,1,0,1,0,3,0,0,1,1,0,0,0, 0.007348,-0.009361,-0.0195765,-0.009311,-0.013029,sell
2020-05-30,1,0,1,0,1,0,0,0,1,0,1,0,3,0,0,1,2,0,0,1,-0.007621,-0.009565,-0.0135402,-0.006495,-0.008083,sell
2020-05-31,0,0,1,0,0,1,0,1,1,0,1,0,3,0,0,0,1,0,0,0,-0.008592, 0.000868,-0.0097081,-0.009551,-0.006917,sell
2020-06-01,1,0,1,0,1,1,0,1,1,0,0,0,2,0,2,0,1,0,1,0,-0.029473,-0.008855,-0.0222796,-0.029642,-0.015826,sell
2020-06-02,1,0,1,1,1,1,1,0,2,0,0,1,1,1,2,0,1,0,1,0, 0.015615, 0.014834, 0.0162117, 0.025217, 0.016335,buy
2020-06-03,2,0,1,0,1,1,1,0,2,0,0,0,1,0,2,0,2,0,1,0, 0.014887,-0.010782, 0.0321884, 0.021572, 0.032817,buy
2020-06-04,1,1,2,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.013394,-0.002975, 0.0098646, 0.005027, 0.003273,buy
2020-06-05,1,2,1,1,0,2,1,0,0,0,1,1,1,1,2,0,2,0,2,0, 0.003828, 0.010117,-0.0040355, 0.007778, 0.005668,sell
2020-06-06,1,1,2,0,0,1,0,0,0,1,2,0,1,1,2,0,3,0,1,0,-0.013302, 0.008122, 0.0048905, 0.019725, 0.004849,buy
2020-06-07,2,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,3,0,2,0, 0.030789, 0.016521, 0.0547424, 0.032797, 0.016685,buy
2020-06-08,1,2,2,0,1,0,0,0,1,0,2,0,1,0,1,0,2,0,2,0,-0.059514,-0.029953,-0.0437558,-0.011877,-0.024965,sell
2020-06-09,2,1,2,0,0,1,1,0,0,1,1,0,1,0,1,0,2,1,2,0,-0.012405, 0.008109,-0.0060239, 0.005205, 0.008885,sell
2020-06-10,2,1,2,0,1,0,1,0,1,0,2,0,0,0,1,0,1,0,2,0,-0.009753,-0.009759,-0.0118226,-0.012997,-0.010318,sell
2020-06-11,1,1,2,0,0,0,1,0,0,0,2,1,1,0,0,0,2,0,0,1,-0.005877,-0.011135,-0.0118839,-0.020612,-0.017577,sell
2020-06-12,2,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,2,0,0,1, 0.005289, 0.033180, 0.0303790, 0.006300, 0.006808,buy
2020-06-13,1,1,2,0,1,0,0,0,1,0,2,0,1,0,0,1,1,1,0,0, 0.031869, 0.031741, 0.0301894, 0.022126, 0.030544,buy
2020-06-14,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,1,0,-0.007212,-0.005631,-0.0051709,-0.006442,-0.001590,sell
2020-06-15,2,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,-0.042653,-0.034702,-0.0294885,-0.040470,-0.033492,sell
2020-06-16,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,2,0,1,0,-0.010324,-0.009801,-0.0032879, 0.003098,-0.000833,sell
2020-06-17,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,2,0,1,0,-0.015343,-0.013853,-0.0156032,-0.014179,-0.016321,sell
2020-06-18,1,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0,1,0,0,0,-0.018748,-0.019710,-0.0176568,-0.021979,-0.011769,sell
2020-06-19,1,1,1,0,0,0,1,1,0,0,1,0,2,0,0,0,1,0,1,0,-0.023926,-0.022581,-0.0333879,-0.008756,-0.026529,sell
2020-06-20,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.020893,-0.003051, 0.0081380,-0.004577,-0.002190,buy
2020-06-21,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,-0.000603,-0.023923,-0.0035744,-0.007558,-0.002238,sell
2020-06-22,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.008675, 0.007734, 0.0092826, 0.013978, 0.008793,buy
2020-06-23,2,0,1,0,1,0,0,0,2,0,1,0,1,0,2,0,0,0,1,1,-0.004820,-0.012386,-0.0031322,-0.003132,-0.028485,sell
2020-06-24,2,0,0,0,1,0,1,0,2,0,0,0,0,0,1,1,0,1,1,0, 0.045417, 0.022793, 0.0309670, 0.037334, 0.033364,buy
2020-06-25,1,0,1,0,1,0,0,1,1,0,1,0,1,0,2,1,0,0,0,1, 0.009852,-0.014073, 0.0192119,-0.017762,-0.009390,sell
2020-06-26,2,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0,2,0,0,1, 0.002804, 0.018345, 0.0162384, 0.019953, 0.016252,buy
2020-06-27,1,0,1,0,1,0,0,0,1,0,1,0,2,0,1,0,2,0,0,0,-0.000043,-0.012725,-0.0059106,-0.002271,-0.002271,sell
2020-06-28,2,0,0,0,1,0,0,1,0,0,0,0,1,0,2,1,2,0,1,0,-0.013749,-0.012042,-0.0091827,-0.009895,-0.010699,sell
2020-06-29,2,0,0,1,1,0,0,0,1,0,0,1,0,1,2,0,1,0,1,0, 0.007822, 0.007210,-0.0028723, 0.000533, 0.002915,sell
2020-06-30,2,0,0,0,2,0,1,0,1,0,0,0,0,1,3,0,2,0,1,0,-0.010233,-0.018021,-0.0106950,-0.018726,-0.010666,sell
2020-07-01,2,0,2,0,1,0,1,0,1,0,2,0,1,0,2,0,1,0,0,0, 0.006354,-0.003792,-0.0096579,-0.007420,-0.000385,sell
2020-07-02,0,1,1,1,1,0,1,0,0,0,1,1,1,1,2,0,2,0,2,0, 0.009919, 0.015291, 0.0099187, 0.017126,-0.003791,buy
2020-07-03,0,1,2,0,0,0,0,0,0,1,2,0,0,1,2,0,2,0,1,0,-0.003978, 0.022406, 0.0222065, 0.021734, 0.021859,buy
2020-07-04,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,4,0,2,0, 0.038012, 0.029518, 0.0529048, 0.037561, 0.033493,buy
2020-07-05,1,0,2,0,1,1,1,0,1,0,2,0,0,0,1,0,3,0,2,0, 0.042043, 0.027325, 0.0561308, 0.039241, 0.035825,buy
2020-07-06,0,1,2,0,2,1,1,0,0,1,2,0,1,0,0,0,2,0,3,0,-0.007608,-0.035273,-0.0618242,-0.003940,-0.008061,sell
2020-07-07,1,0,1,0,2,2,2,0,1,1,1,0,0,0,1,0,1,1,2,0, 0.004699, 0.008898, 0.0121001,-0.010580, 0.014152,buy
2020-07-08,0,0,2,0,1,2,1,0,1,0,2,0,1,0,1,0,1,0,1,0, 0.024302,-0.003699,-0.0140084, 0.008016, 0.015679,sell
2020-07-09,1,0,1,1,2,1,1,0,0,0,1,1,0,1,1,0,2,0,1,1, 0.002096,-0.000057, 0.0000874,-0.003002,-0.001759,sell
2020-07-10,1,0,2,0,1,1,0,0,1,0,2,0,1,1,1,0,1,1,0,0,-0.032233,-0.024256,-0.0331314,-0.037321,-0.035081,sell
2020-07-11,0,1,1,0,2,1,0,1,0,0,1,0,1,0,0,0,2,1,1,0,-0.006729, 0.011838, 0.0120240, 0.005539, 0.006983,buy
2020-07-12,1,1,1,1,2,1,0,0,1,0,1,1,0,0,0,1,2,0,1,0, 0.028126, 0.035203, 0.0297674, 0.023080, 0.026580,buy
2020-07-13,0,2,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,-0.022049,-0.009730, 0.0002600,-0.025059,-0.023562,sell
2020-07-14,1,1,0,0,2,0,1,0,0,1,1,0,1,0,0,0,2,0,1,0,-0.032227,-0.037739,-0.0273589,-0.030847,-0.034828,sell
2020-07-15,1,1,1,0,1,1,0,1,1,0,2,0,2,0,1,0,1,0,0,0,-0.001860,-0.005515,-0.0011982,-0.002143,-0.006303,sell
2020-07-16,0,1,1,0,2,1,1,0,0,0,1,0,2,0,0,1,2,0,1,0,-0.005370,-0.015551,-0.0242369,-0.011995,-0.020393,sell
2020-07-17,0,2,2,0,2,0,0,0,0,1,2,0,2,0,0,2,2,0,1,0,-0.018613,-0.020197,-0.0284368,-0.041345,-0.029705,sell
2020-07-18,0,1,1,0,1,0,1,0,0,1,1,0,2,0,1,1,1,1,0,0, 0.025109, 0.024597, 0.0238659,-0.005816, 0.025297,buy
2020-07-19,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,2,0,1,0, 0.015150, 0.013118, 0.0116394, 0.015999, 0.009782,buy
2020-07-20,1,1,1,0,1,0,0,0,1,0,1,0,2,0,1,1,1,0,0,1, 0.010113,-0.007928,-0.0125070,-0.008157,-0.007358,sell
2020-07-21,2,0,0,0,2,0,1,0,1,0,0,0,2,0,1,1,1,1,1,1, 0.005697,-0.007054, 0.0039287, 0.011235, 0.012545,buy
2020-07-22,1,0,1,0,3,0,0,1,1,0,1,0,2,0,1,1,1,0,1,0,-0.000903, 0.005855,-0.0002859,-0.000724,-0.004494,sell
2020-07-23,2,0,1,0,2,1,1,0,0,1,1,0,2,0,1,2,2,0,0,0,-0.008687,-0.000055,-0.0075675,-0.001382,-0.007567,sell
2020-07-24,2,0,2,0,1,1,1,0,1,1,1,0,2,0,0,2,2,0,0,1,-0.017017,-0.020139,-0.0214680,-0.026551,-0.020982,sell
2020-07-25,2,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,2,0,0,0,-0.051172,-0.009973,-0.0484653,-0.027730,-0.027730,sell
2020-07-26,3,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,-0.016344,-0.006455,-0.0178969,-0.016414,-0.010368,sell
2020-07-27,2,0,1,0,0,1,0,0,1,1,1,0,0,1,0,2,1,0,1,0,-0.015716, 0.005448,-0.0157158,-0.022788, 0.002253,sell
2020-07-28,1,0,3,0,1,1,1,0,2,1,2,0,1,0,0,1,1,0,1,0,-0.018574, 0.011613,-0.0008213, 0.005628,-0.000541,sell
2020-07-29,0,1,2,1,1,1,1,0,1,1,2,1,1,0,1,1,1,0,0,0, 0.012093, 0.005833, 0.0143610, 0.014361, 0.014689,buy
2020-07-30,0,1,3,0,1,1,1,0,1,2,3,1,0,1,2,1,2,1,2,0,-0.006720,-0.006095, 0.0029206,-0.006292, 0.000170,sell
2020-07-31,0,0,2,0,0,0,1,0,1,2,3,0,1,0,2,1,1,1,2,0,-0.006650, 0.004088, 0.0055161,-0.005331, 0.005435,buy
2020-08-01,2,0,2,0,0,1,0,0,2,0,3,0,2,0,1,1,1,1,1,0,-0.000511,-0.000511, 0.0010857, 0.006595,-0.009965,sell
2020-08-02,1,1,1,0,0,1,1,0,1,1,3,0,3,0,0,1,0,1,2,0, 0.001933, 0.005130, 0.0000352,-0.003471,-0.000515,sell
2020-08-03,2,0,0,0,0,0,0,0,0,1,2,0,2,0,1,1,0,2,2,0,-0.009748,-0.006917,-0.0097478,-0.008338,-0.011608,sell
2020-08-04,1,0,1,0,1,0,1,0,1,0,1,0,3,0,1,1,0,1,2,0,-0.005583, 0.008574, 0.0044271, 0.006794, 0.014317,buy
2020-08-05,1,0,0,1,0,1,1,0,0,0,0,1,3,1,0,1,1,1,2,0,-0.000451,-0.002330,-0.0056634,-0.009414,-0.019923,sell
2020-08-06,1,0,1,0,1,0,1,0,2,0,1,1,1,1,1,1,1,2,0,0, 0.017837, 0.021392, 0.0282006, 0.020430, 0.021123,buy
2020-08-07,0,0,0,0,1,0,1,0,2,0,1,0,2,0,1,1,0,1,0,1, 0.009314, 0.009485, 0.0199149, 0.010044, 0.004560,buy
2020-08-08,2,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.024521, 0.027887, 0.0249088, 0.024909, 0.025015,buy
2020-08-09,1,1,0,1,1,0,0,0,2,0,0,1,0,1,1,1,0,1,0,0, 0.023548,-0.007882, 0.0177495, 0.014258,-0.008357,buy
2020-08-10,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0, 0.008887, 0.015382,-0.0283743,-0.004915, 0.010731,sell
2020-08-11,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0,2,1,1,0,1, 0.009646, 0.004457,-0.0003575, 0.006329, 0.012080,buy
2020-08-12,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.002895, 0.025320,-0.0043169, 0.016650, 0.012071,buy
2020-08-13,1,1,3,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0, 0.014426,-0.008109, 0.0035789, 0.004564, 0.006788,sell
2020-08-14,1,0,2,0,1,0,1,0,1,1,1,0,1,0,2,1,0,1,0,1, 0.034396, 0.035308, 0.0033170, 0.037915,-0.006841,buy
2020-08-15,2,0,1,0,1,0,0,1,1,0,1,0,0,0,1,2,2,0,1,1, 0.016165, 0.019182,-0.0040650, 0.016165, 0.012729,buy
2020-08-16,2,0,1,0,1,1,1,0,2,0,2,0,2,0,2,1,2,0,0,1,-0.006221,-0.027032,-0.0269021,-0.010312,-0.026729,sell
2020-08-17,2,0,0,0,1,1,1,0,1,0,2,0,2,0,2,1,1,1,1,1,-0.005384,-0.010469,-0.0110683,-0.007165,-0.011575,sell
2020-08-18,2,0,1,0,2,0,1,0,1,0,2,0,2,0,2,1,1,1,1,2,-0.007012,-0.004059,-0.0110373,-0.005080,-0.013512,sell
2020-08-19,1,0,1,0,2,0,1,0,0,0,2,0,3,0,2,1,2,0,1,2,-0.011126,-0.021145,-0.0429281,-0.016294,-0.016764,sell
2020-08-20,1,0,2,0,2,0,0,0,1,0,2,0,2,0,1,1,3,0,1,1,-0.004538,-0.004206,-0.0023139,-0.002800,-0.007451,sell
2020-08-21,2,0,1,0,1,0,1,0,0,0,1,0,1,0,2,1,3,0,0,0, 0.012621, 0.015230, 0.0117781, 0.011643, 0.028385,buy
2020-08-22,3,0,2,1,1,0,0,1,1,0,1,1,0,0,0,2,1,0,0,1, 0.014281, 0.012326, 0.0048419, 0.011978, 0.034692,buy
2020-08-23,3,0,2,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0, 0.011070, 0.010184, 0.0168789, 0.011577, 0.010768,buy
2020-08-24,2,0,2,0,1,0,1,0,1,0,2,0,1,0,0,1,2,0,1,0,-0.015645,-0.018729,-0.0229947,-0.008004,-0.016137,sell
2020-08-25,1,1,1,1,2,0,0,0,2,0,2,1,2,0,0,2,1,0,1,0,-0.027827,-0.030323,-0.0289642,-0.013705,-0.014526,sell
2020-08-26,1,1,2,0,2,0,0,1,1,1,1,1,1,1,0,1,2,0,1,0,-0.000435, 0.009841,-0.0110722, 0.005034,-0.014318,sell
2020-08-27,2,0,3,0,2,0,0,0,1,1,2,0,2,0,1,1,2,0,1,0,-0.036965,-0.034299,-0.0405596,-0.008424,-0.040895,sell
2020-08-28,2,0,3,0,1,0,1,0,2,0,1,0,0,0,1,1,1,0,0,0,-0.003334, 0.002838,-0.0084337, 0.008259, 0.001431,sell
2020-08-29,1,1,3,0,0,1,1,0,3,0,2,0,2,0,1,1,0,0,1,0, 0.018159, 0.017169, 0.0182379, 0.018238, 0.019376,buy
2020-08-30,2,0,1,0,0,1,1,0,2,1,2,0,2,0,1,1,0,1,0,0, 0.007423, 0.015734, 0.0113199, 0.017826, 0.014477,buy
2020-08-31,0,0,2,0,0,0,1,0,2,0,3,0,2,0,0,1,0,1,2,0, 0.032641, 0.050609, 0.0455209, 0.036800, 0.044720,buy
2020-09-01,1,0,0,1,1,1,0,0,1,0,3,1,3,0,1,1,1,0,2,0, 0.011720, 0.016373, 0.0103234, 0.015662, 0.015992,buy
2020-09-02,1,0,1,0,1,2,0,0,2,0,2,1,2,1,1,1,2,0,2,0,-0.010490,-0.012502,-0.0052618, 0.010785,-0.005184,sell
2020-09-03,1,0,1,0,2,1,1,0,1,0,3,0,3,0,0,1,1,1,2,0, 0.031916, 0.034514, 0.0189500, 0.019010, 0.012790,buy
2020-09-04,1,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,2,0,1,0, 0.000565, 0.002703,-0.0005834, 0.001755,-0.002977,sell
2020-09-05,0,1,0,1,2,1,0,0,1,0,0,1,2,1,1,1,0,0,1,0,-0.021259,-0.020040, 0.0089750,-0.026778,-0.013953,sell
2020-09-06,3,0,0,0,2,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1, 0.002071, 0.001388, 0.0123512,-0.010418,-0.003243,buy
2020-09-07,2,0,1,0,0,1,1,0,2,1,0,0,0,0,1,1,1,0,1,0,-0.012058,-0.008836,-0.0050316,-0.011130,-0.007579,sell
2020-09-08,2,1,2,0,1,0,1,0,2,0,1,0,1,0,0,1,0,0,2,0,-0.016757,-0.015383,-0.0184252,-0.005467,-0.019945,sell
2020-09-09,2,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,2,0, 0.014997,-0.003946, 0.0129274, 0.013356, 0.009491,buy
2020-09-10,1,0,1,0,0,1,0,0,1,1,1,0,2,0,0,2,2,1,1,1,-0.003644,-0.030777,-0.0162768,-0.012919,-0.009345,sell
2020-09-11,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,2,1,2,0,-0.018321, 0.003177,-0.0233618,-0.011518,-0.014815,sell
2020-09-12,1,0,1,0,0,0,0,1,2,0,1,0,0,0,1,1,2,0,1,0,-0.002288, 0.015821, 0.0011226, 0.005174,-0.009523,buy
2020-09-13,1,0,1,0,0,1,0,0,3,0,1,0,1,0,1,2,1,1,0,0, 0.020785, 0.021329, 0.0156429, 0.022943, 0.011223,buy
2020-09-14,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,2,1,2,1,0, 0.012803, 0.011381, 0.0030014, 0.026208, 0.001438,buy
2020-09-15,2,0,2,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,-0.000556,-0.009565,-0.0095646,-0.008924, 0.000405,sell
2020-09-16,2,0,2,1,1,0,1,1,2,0,1,0,1,0,0,1,1,1,1,0,-0.011001,-0.024035,-0.0336896,-0.004801,-0.035154,sell
2020-09-17,2,0,1,1,1,0,1,0,2,0,1,0,1,0,1,1,1,1,0,1, 0.031294, 0.000955, 0.0450535, 0.033467, 0.027490,buy
2020-09-18,3,0,0,2,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0, 0.019843, 0.005730, 0.0143432, 0.017434, 0.016014,buy
2020-09-19,2,0,1,2,1,0,1,0,3,0,0,2,0,1,1,1,0,0,0,0,-0.015105,-0.004095,-0.0102741, 0.018614,-0.009814,sell
