Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.8254224607715, 0.00869791, 0.0111034,-0.0033863, 0.0109010, 0.006216,buy
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.825801889824516, 0.00739608,-0.0010711, 0.0019273, 0.0008912,-0.001478,buy
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.826180426103291, 0.00077577, 0.0077352, 0.0024940, 0.0071626, 0.007956,buy
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.826558962382065,-0.00970590,-0.0144621,-0.0169753, 0.0174414,-0.009955,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.826933927563869,-0.00340864,-0.0060001,-0.0175995,-0.0098321,-0.008400,sell
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.827309785519916, 0.00333569, 0.0106603,-0.0143919, 0.0057036,-0.000966,sell
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.827682072378993, 0.04675019, 0.0367262, 0.0093973, 0.0420775, 0.037523,buy
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.828055252012313, 0.04181281, 0.0467166, 0.0363946, 0.0329471, 0.034879,buy
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.828424860548663, 0.00494426, 0.0084510, 0.0113990, 0.0021432, 0.010585,buy
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.828793576310771, 0.01502832, 0.0268963, 0.0296576, 0.0217177, 0.033181,buy
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.829160506524394, 0.00225357, 0.0063590,-0.0077523, 0.0038620, 0.003012,buy
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.82952475841529,-0.00326551, 0.0062799,-0.0050831, 0.0007099, 0.005255,sell
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.829888117531944, 0.00630792, 0.0108503,-0.0078003, 0.0056085, 0.010194,buy
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.830247905551627, 0.04203759, 0.0409136, 0.0397397, 0.0401991, 0.041439,buy
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.830606800797069, 0.03745252, 0.0345973, 0.0561319, 0.0415261, 0.036459,buy
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.830963017719783, 0.03439825, 0.0192863, 0.0342869, 0.0276797, 0.023438,buy
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.831318341868255, 0.02569099, 0.0274068, 0.0339357, 0.0306171, 0.047350,buy
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.831670094919758,-0.00389638, 0.0020752,-0.0139102, 0.0002994,-0.005522,sell
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.832020062422775,-0.00281644,-0.0024726,-0.0097276,-0.0108285,-0.002765,sell
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.832368244377308,-0.00039222, 0.0071910,-0.0021277,-0.0048760,-0.003773,sell
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.832715533557598, 0.02426274, 0.0307280, 0.0188793, 0.0295952, 0.024721,buy
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.833058358866677, 0.01700413, 0.0254106, 0.0194014, 0.0231779, 0.017148,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.83339939862727,-0.00557248, 0.0013966, 0.0008852, 0.0071569,-0.006478,sell
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.833736867290894,-0.01163898,-0.0135432,-0.0178885,-0.0090913,-0.012248,sell
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.834070764857549, 0.01845796, 0.0166906, 0.0118446, 0.0112045, 0.010920,buy
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.834404662424204, 0.04764313, 0.0483404, 0.0353767, 0.0485194, 0.050060,buy
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.834734096119646, 0.07674732, 0.0695587, 0.0570247, 0.0701337, 0.072044,buy
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.835060851492361, 0.05011372, 0.0198931, 0.0223895, 0.0180806, 0.023150,buy
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.83538492854235, 0.02496075, 0.0176635, 0.0147354, 0.0219370, 0.018445,buy
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.835706327269611, 0.00372363, 0.0123532, 0.0178254, 0.0096235, 0.016653,buy
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.836025047674145, 0.02409313, 0.0192012, 0.0297668, 0.0191918, 0.024888,buy
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.836340196981709, 0.01974392,-0.0133759,-0.0042433,-0.0180323, 0.019743,buy
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.836652667966546, 0.01512244,-0.0032347, 0.0134076, 0.0042716, 0.012948,buy
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.836963353402898,-0.00666241,-0.0069425,-0.0030843,-0.0138538,-0.006262,sell
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.837266896645312, 0.01767510, 0.0111628, 0.0064120,-0.0082028, 0.005725,buy
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.837570439887725,-0.01274397,-0.0005996,-0.0117334,-0.0300676,-0.008060,sell
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.837870412033168,-0.02948911,-0.0179237,-0.0200470,-0.0388556,-0.015779,sell
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.838165027533158,-0.01378119, 0.0093575,-0.0054520, 0.0009402, 0.009486,buy
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.838457857484662,-0.01554576, 0.0073283,-0.0228555,-0.0148057, 0.000927,sell
2021-06-18,0,1,3,5,3,1,2,2,1,1,4,2,4,2,3,3,1,0.838747116339197,-0.02153272, 0.0031004,-0.0184129,-0.0240049,-0.009300,sell
2021-06-19,0,2,4,4,4,1,2,2,0,2,5,1,3,4,3,3,2,0.83903191132252,-0.00030143, 0.0290757, 0.0280141, 0.0004044, 0.017374,buy
2021-06-20,0,3,4,3,3,1,1,2,0,3,4,2,4,3,3,2,2,0.839312242434631, 0.01425277, 0.0414306, 0.0423639, 0.0251377, 0.023936,buy
2021-06-21,0,4,5,3,2,2,1,1,0,2,4,2,4,2,3,3,2,0.839590787998257,-0.02444875,-0.0183692,-0.0219313,-0.0206151,-0.018633,sell
2021-06-22,0,4,6,3,0,1,1,1,1,1,4,2,4,2,2,2,2,0.839863976916429,-0.00398466, 0.0012282,-0.0149101,-0.0009141, 0.000823,sell
2021-06-23,0,3,4,4,1,1,1,2,1,1,2,2,5,2,3,3,1,0.840135380286116,-0.00185154, 0.0049026,-0.0223718,-0.0078046, 0.003516,sell
2021-06-24,0,2,3,3,2,2,2,2,1,1,3,2,4,2,3,2,2,0.840403212558834,-0.00196545, 0.0289546, 0.0416900, 0.0229863, 0.008054,buy
2021-06-25,0,2,3,1,2,2,2,2,1,0,4,1,3,1,3,2,1,0.840663902637612,-0.01579910, 0.0072057, 0.0008105, 0.0026471,-0.011521,sell
2021-06-26,1,3,2,1,1,4,3,2,1,0,4,2,4,2,2,2,2,0.840929056587603,-0.00222967, 0.0399012, 0.0319495, 0.0295797, 0.003671,buy
2021-06-27,1,2,1,1,1,3,4,2,0,2,4,2,4,1,2,3,1,0.841179926149715, 0.04068160, 0.0514350, 0.0739250, 0.0515540, 0.056611,buy
2021-06-28,1,2,0,1,2,2,4,1,0,1,3,1,3,2,1,2,2,0.841432581260312,-0.02040851,-0.0307435,-0.0113637,-0.0090652,-0.004211,sell
2021-06-29,1,2,0,2,3,1,3,2,1,1,3,2,2,1,2,3,3,0.841678986951212,-0.01573788,-0.0124157, 0.0027789,-0.0228039, 0.012992,sell
2021-06-30,1,2,0,4,2,1,2,3,2,1,3,2,4,1,3,3,2,0.841921821545142, 0.02642052, 0.0216194, 0.0378476, 0.0274004, 0.023182,buy
2021-07-01,0,2,2,3,2,1,3,3,3,2,3,3,4,1,4,4,2,0.842161977816346, 0.02758152, 0.0270828, 0.0279298, 0.0241823, 0.032544,buy
2021-07-02,0,1,1,1,2,1,3,2,2,3,2,2,3,1,3,3,2,0.842396777442095, 0.02590565, 0.0348015, 0.0310731, 0.0303733, 0.030933,buy
2021-07-03,0,3,0,1,1,2,2,2,2,4,1,2,4,2,3,2,3,0.842626220422389, 0.02490776, 0.0215846, 0.0266784, 0.0255936, 0.024787,buy
2021-07-04,1,1,0,2,1,2,1,2,2,5,2,2,3,1,4,3,2,0.842853877854199, 0.04479895, 0.0337999, 0.0344145, 0.0438183, 0.042028,buy
2021-07-05,2,1,1,2,2,2,1,1,2,5,2,3,3,2,4,4,1,0.843076178640555, 0.03487685, 0.0376430, 0.0528939, 0.0363587, 0.041404,buy
2021-07-06,1,0,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,0.843294015555699, 0.01779121, 0.0236202, 0.0382388, 0.0173405, 0.036601,buy
2021-07-07,1,1,1,4,3,2,2,1,3,4,2,3,3,3,5,4,2,0.84350738859963, 0.02031227, 0.0234751, 0.0217646, 0.0226377, 0.023225,buy
2021-07-08,1,1,1,3,2,2,1,5,1,4,2,3,3,2,4,5,2,0.843717190546592, 0.00072842, 0.0044720,-0.0046560, 0.0024330, 0.000638,buy
2021-07-09,1,1,1,3,2,1,3,3,2,3,3,4,2,1,3,5,2,0.8439216358481, 0.00541318, 0.0019622,-0.0020086, 0.0036417, 0.002402,buy
2021-07-10,1,0,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,0.844122510052638,-0.00290665, 0.0075092, 0.0122339, 0.0086389, 0.020675,buy
2021-07-11,1,0,2,3,2,3,1,3,0,2,3,3,2,2,3,3,1,0.844319813160207, 0.00255300, 0.0108125, 0.0235751, 0.0121160,-0.013251,buy
2021-07-12,3,1,2,2,3,2,1,3,0,2,2,4,3,2,2,4,2,0.844509974073836,-0.00019313, 0.0048176, 0.0023620, 0.0063635, 0.006107,buy
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.844697456664738,-0.00887321,-0.0124280,-0.0226149,-0.0135786,-0.013152,sell
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.844878689835944, 0.02941437, 0.0290088,-0.0020516, 0.0291384, 0.029138,buy
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.84505635191018,-0.00508006,-0.0078678,-0.0081893,-0.0070070,-0.002101,sell
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.845230442887446, 0.02558199, 0.0065044, 0.0253362, 0.0264977, 0.025918,buy
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.845396498896531, 0.03482493, 0.0461436, 0.0522725, 0.0372411, 0.048457,buy
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.845559876582889,-0.00551157, 0.0214547, 0.0135282, 0.0150248, 0.005362,buy
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.845717897623792, 0.01927446, 0.0218043, 0.0186668, 0.0186668, 0.015605,buy
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.845871454793483, 0.00880885, 0.0082762, 0.0113558, 0.0067934, 0.008158,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.84601965531772, 0.00440992, 0.0078245, 0.0104553, 0.0062360, 0.008893,buy
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.846164284744988,-0.00832793,-0.0109111,-0.0111528,-0.0237747,-0.007191,sell
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.846304450301043, 0.01687530, 0.0111767, 0.0065830,-0.0059181, 0.007773,buy
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.846439259211645, 0.01320775, 0.0207759, 0.0111082, 0.0108653, 0.011017,buy
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.846569604251034, 0.01798759, 0.0367151, 0.0384932, 0.0331057, 0.022913,buy
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.846692807096484, 0.01993313, 0.0357287, 0.0359041, 0.0303739, 0.020704,buy
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.846812438844964,-0.01310125,-0.0143741,-0.0055689,-0.0116223, 0.001093,sell
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.846926713947991,-0.01239175,-0.0022063,-0.0094867,-0.0093854,-0.013236,sell
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.847036525179805, 0.00478674, 0.0148926, 0.0097446, 0.0040799, 0.009206,buy
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.847140979766165,-0.02707106,-0.0288704,-0.0291518,-0.0088053,-0.036717,sell
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.84724007770707,-0.01796276,-0.0042639,-0.0115840,-0.0110072,-0.007032,sell
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.847333819002521,-0.00746037,-0.0025400,-0.0094862,-0.0097777,-0.006621,sell
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.847423989201003, 0.00341210, 0.0028394, 0.0035121, 0.0028300, 0.005045,buy
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.847507909979788, 0.01136573,-0.0150038,-0.0141397, 0.0051578, 0.007004,sell
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.847585581338876, 0.01835894,-0.0104411,-0.0222294, 0.0040859, 0.005003,sell
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.847661467149479,-0.01787931,-0.0046472,-0.0010363,-0.0043713,-0.029432,sell
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.847729317991901, 0.01952149, 0.0086427, 0.0203278, 0.0160288, 0.003923,buy
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.847792704963111, 0.01617754, 0.0090987, 0.0068863, 0.0229801, 0.014671,buy
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.847851628063108, 0.00850208, 0.0071225,-0.0086743, 0.0104312, 0.010919,buy
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.847906087291895, 0.01300926, 0.0203976, 0.0079868,-0.0046344, 0.009979,buy
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.847953404326741, 0.00134526, 0.0196298,-0.0071498,-0.0042331,-0.008293,buy
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.847995364716133,-0.00463693, 0.0037670,-0.0116481,-0.0166513,-0.012847,sell
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.848032861234314,-0.00267232, 0.0080809,-0.0164854,-0.0075647,-0.006617,sell
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.848065893881282,-0.01651925, 0.0047553,-0.0145013,-0.0180333,-0.013662,sell
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.848092677108554,-0.01921893,-0.0146621,-0.0269378,-0.0265983,-0.027301,sell
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.848113210916129,-0.00899990,-0.0042899,-0.0204911,-0.0240476,-0.007966,sell
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.84812838807825, 0.00370494, 0.0046037,-0.0000615, 0.0002771, 0.004778,buy
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.848144458014613, 0.00288530, 0.0041804,-0.0057550, 0.0032225, 0.005561,sell
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.848149814660067, 0.00559742, 0.0075267,-0.0119662,-0.0001161, 0.006490,buy
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.848149814660067,-0.00760214,-0.0045335,-0.0058578,-0.0089607,-0.007166,sell
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.848149814660067, 0.04184777, 0.0341361, 0.0185796, 0.0363034, 0.034134,buy
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.848133744723704, 0.01593899, 0.0041488,-0.0018905,-0.0045208, 0.001675,buy
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.848123031432796,-0.02498555,-0.0189273,-0.0190881,-0.0312569,-0.019438,sell
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.848101604850978,-0.01635050,-0.0118248,-0.0169243,-0.0011297,-0.014382,sell
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.848076607172191, 0.02002131, 0.0151723, 0.0050378, 0.0235281, 0.019521,buy
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.848048931170677,-0.00817047, 0.0025556,-0.0001031,-0.0004491, 0.004102,sell
2021-08-26,0,1,3,2,3,3,2,1,1,1,4,1,3,3,2,3,1,0.848011434652497,-0.00058313, 0.0217583, 0.0048869, 0.0000500,-0.017706,buy
2021-08-27,0,2,2,4,3,2,0,1,1,2,3,1,3,4,3,3,0,0.847971259811589,-0.01207972,-0.0050643,-0.0202892,-0.0189508,-0.015816,sell
2021-08-28,1,3,4,4,4,2,0,1,1,1,2,1,4,5,4,4,1,0.84792662109947,-0.01328399,-0.0155320,-0.0145291,-0.0164532,-0.021118,sell
2021-08-29,0,3,3,4,3,1,1,0,1,1,2,3,2,4,3,2,1,0.847874840193411,-0.00784614, 0.0036498,-0.0195883,-0.0011507,-0.000056,sell
2021-08-30,0,2,2,5,3,1,2,0,0,0,2,2,1,2,3,3,2,0.847820380964625,-0.01214893,-0.0089559,-0.0120806,-0.0115329,-0.009845,sell
2021-08-31,0,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,0.8477587795419,-0.00708564,-0.0072824,-0.0168053,-0.0200688,-0.015688,sell
2021-09-01,0,2,2,4,6,1,1,1,0,0,3,1,3,3,3,3,1,0.847693607022205, 0.00483226, 0.0109587, 0.0002547, 0.0045414, 0.004501,buy
2021-09-02,0,1,3,3,4,2,1,0,2,2,2,2,3,4,4,1,2,0.847624863405541,-0.01473349,-0.0144750,-0.0169599,-0.0170041,-0.018500,sell
2021-09-03,0,1,5,4,4,3,1,0,1,2,4,2,4,4,5,1,1,0.847548084820695, 0.01356626, 0.0679789, 0.0477245, 0.0477657, 0.028920,buy
2021-09-04,0,2,4,4,3,2,1,1,0,2,3,2,3,4,5,2,0,0.84746773513888, 0.02665990, 0.0241757, 0.0268148, 0.0155001, 0.021649,buy
2021-09-05,0,3,4,3,4,2,2,0,1,2,4,2,3,5,3,3,1,0.84738202881161, 0.00177700, 0.0305133, 0.0059001, 0.0027519, 0.002752,buy
2021-09-06,0,3,5,3,3,1,1,1,0,1,3,1,2,4,4,3,1,0.847292751387371,-0.00991718,-0.0052455,-0.0110827,-0.0128816, 0.000076,sell
2021-09-07,1,2,6,4,4,2,2,1,0,1,4,2,3,4,4,4,2,0.847197224543435, 0.00248387, 0.0104335, 0.0065860, 0.0034150, 0.007675,buy
2021-09-08,1,3,6,5,4,1,2,0,0,1,5,2,1,5,4,5,1,0.84709812660253,-0.03311303,-0.0262027,-0.0352088,-0.0343152,-0.032155,sell
2021-09-09,1,4,4,4,4,2,2,0,0,2,5,2,3,5,3,4,1,0.8469901009192,-0.00905499,-0.0053980,-0.0097875,-0.0092903,-0.008071,sell
2021-09-10,1,3,3,2,2,3,2,1,0,2,3,3,3,3,2,4,1,0.846880289687386, 0.04783914, 0.0437786, 0.0362364, 0.0494898, 0.045367,buy
2021-09-11,0,2,3,3,2,2,1,1,2,2,3,3,3,3,2,4,0,0.84676601458436, 0.01640327, 0.0176785, 0.0139114, 0.0222140, 0.003628,buy
2021-09-12,0,1,2,2,3,1,2,1,3,1,3,2,3,3,2,2,1,0.846646382835879,-0.00012582,-0.0035506,-0.0223648, 0.0000124, 0.001159,sell
2021-09-13,0,1,1,3,4,1,2,3,2,2,2,1,5,3,4,3,1,0.846521394441945,-0.00694425, 0.0108863,-0.0130002,-0.0152961,-0.017303,sell
2021-09-14,0,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,0.84639283495104, 0.00569564, 0.0284963, 0.0019113, 0.0000320,-0.003616,buy
2021-09-15,1,1,2,3,2,1,2,1,2,1,3,1,4,2,3,2,1,0.846261597137409,-0.00629995, 0.0116677, 0.0205928, 0.0075196, 0.007909,buy
2021-09-16,2,3,3,3,2,1,1,1,1,3,4,1,5,3,4,2,1,0.84612410990408, 0.03258829, 0.0530013, 0.0366645, 0.0289855, 0.037318,buy
2021-09-17,1,4,3,4,2,1,1,1,0,4,3,2,5,2,4,3,2,0.845983051573782, 0.02388350, 0.0240389, 0.0169279, 0.0269937, 0.012139,buy
2021-09-18,1,3,2,5,3,1,2,0,0,2,4,2,4,3,3,2,1,0.845835743823788, 0.01402755, 0.0188957, 0.0135936, 0.0169682, 0.012358,buy
2021-09-19,0,2,3,3,3,2,1,1,1,2,3,1,3,3,3,4,1,0.845685757751066,-0.02244525,-0.0024023,-0.0208624,-0.0248083,-0.023121,sell
2021-09-20,1,2,3,4,2,1,1,2,2,2,4,0,3,3,4,5,1,0.84553041503289,-0.01838721, 0.0037649,-0.0240855,-0.0258313,-0.007457,sell
2021-09-21,0,2,3,3,2,2,1,2,2,1,4,1,1,3,3,4,2,0.845372393991987,-0.02498261,-0.0066802,-0.0106406,-0.0188071,-0.006559,sell
2021-09-22,1,2,2,2,2,1,2,1,2,2,5,1,2,2,3,3,1,0.845208123531386,-0.02042354,-0.0090372,-0.0138539,-0.0166337,-0.012720,sell
2021-09-23,1,3,2,2,2,1,1,1,1,3,4,2,3,3,3,2,0,0.845039389199574, 0.01469972,-0.0045616, 0.0033379,-0.0022716, 0.009825,buy
2021-09-24,2,3,2,2,2,2,0,1,0,2,2,2,2,2,4,3,1,0.844867976545035, 0.00260089, 0.0052161,-0.0050667,-0.0051099,-0.005534,sell
2021-09-25,2,2,4,3,1,2,0,0,1,2,3,2,2,2,4,3,1,0.844693885567769,-0.00433954,-0.0088976,-0.0199344,-0.0136889,-0.014535,sell
2021-09-26,1,3,6,3,1,1,1,0,0,1,3,2,2,3,4,3,0,0.844513545170806,-0.01283452,-0.0140355,-0.0310914,-0.0145834,-0.010056,sell
2021-09-27,1,3,6,4,2,1,1,1,0,3,5,4,2,4,4,2,1,0.844331419225358,-0.01502502,-0.0037990,-0.0137981,-0.0089534,-0.010571,sell
2021-09-28,1,4,5,5,4,0,0,2,1,3,6,3,4,4,5,1,2,0.844143936634455, 0.00261127, 0.0176613, 0.0086838, 0.0105975, 0.011419,buy
2021-09-29,1,3,4,4,2,0,1,1,2,3,5,3,3,3,4,1,2,0.843952882946583, 0.01156521, 0.0147798, 0.0109310, 0.0051327, 0.005545,buy
2021-09-30,1,3,6,2,3,1,1,1,2,2,5,2,3,5,3,2,2,0.843759150935984, 0.00083108, 0.0190861, 0.0090658, 0.0073448, 0.010704,buy
2021-10-01,1,4,4,3,2,1,1,1,2,3,4,3,3,4,4,2,2,0.843560955054173, 0.00854821, 0.0194005, 0.0077064, 0.0116546, 0.010406,buy
2021-10-02,1,5,3,2,4,1,1,2,2,4,5,4,3,5,2,3,3,0.843359188075393, 0.01829725, 0.0393646, 0.0318105, 0.0284414, 0.020888,buy
2021-10-03,1,4,3,3,6,1,1,2,1,3,5,3,3,6,3,3,2,0.8431529572254, 0.03615064, 0.0394335, 0.0346209, 0.0202011, 0.021076,buy
2021-10-04,1,3,3,3,5,1,2,1,1,2,4,3,2,6,3,3,1,0.842945833601166, 0.00786311, 0.0088596,-0.0020114,-0.0006391, 0.001511,buy
2021-10-05,1,3,3,3,4,1,0,1,2,1,3,2,2,5,3,3,1,0.842734246105719,-0.02200983,-0.0183845,-0.0247118,-0.0305674,-0.023560,sell
2021-10-06,2,5,3,1,5,0,0,2,0,2,3,3,2,5,3,3,1,0.842519087513302, 0.00010702,-0.0111671,-0.0144655,-0.0063880,-0.007720,sell
2021-10-07,2,3,2,1,4,0,1,2,0,2,2,3,3,3,2,2,2,0.842301250598159, 0.02255430,-0.0065969, 0.0055878, 0.0054546, 0.005608,buy
2021-10-08,2,3,2,1,4,1,1,2,0,2,3,4,3,2,1,4,1,0.842078949811803, 0.05472258, 0.0212674, 0.0228576, 0.0219518, 0.033640,buy
2021-10-09,3,1,1,0,4,0,0,3,2,1,1,4,3,1,1,3,2,0.841853970702721, 0.01775897, 0.0341836, 0.0155870, 0.0261861, 0.037104,buy
2021-10-10,3,2,0,0,5,0,0,5,4,1,1,5,3,2,3,4,2,0.841628991593638, 0.00592816, 0.0202812, 0.0062663, 0.0047990, 0.026251,buy
2021-10-11,2,2,1,1,4,0,3,4,3,1,3,4,4,2,3,3,2,0.841398655839101,-0.00234997, 0.0099383,-0.0001523,-0.0019537, 0.011289,buy
2021-10-12,2,2,2,0,4,0,2,4,2,1,2,4,4,2,2,3,2,0.841165641761836, 0.01991112, 0.0336830, 0.0141233, 0.0134767, 0.036859,buy
2021-10-13,2,5,2,0,3,0,1,3,2,2,3,4,4,4,2,2,1,0.84093173491033, 0.01553019,-0.0069047, 0.0023054, 0.0073079,-0.000067,buy
2021-10-14,2,5,2,0,3,0,0,3,3,2,2,3,4,3,3,3,2,0.840695149736096, 0.02473669, 0.0292654, 0.0105123, 0.0226013, 0.027641,buy
2021-10-15,2,4,4,1,3,0,2,2,2,2,4,3,4,4,4,2,1,0.840454993464893,-0.00602052,-0.0125876,-0.0181204,-0.0088241,-0.020880,sell
2021-10-16,1,4,3,2,4,0,1,3,3,3,3,3,3,5,5,3,2,0.840213944419447, 0.00649623, 0.0098456, 0.0029254, 0.0025379, 0.002663,buy
2021-10-17,2,5,3,1,5,0,1,3,4,3,4,2,4,6,5,3,3,0.839970217051274, 0.01057388, 0.0208318, 0.0166402, 0.0070561, 0.006491,buy
