Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0337808,-0.07827,-0.0319902,-0.068917,-0.070717,sell
2021-12-25,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0186328,-0.01944,-0.0186328, 0.000959,-0.000618,sell
2021-12-26,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0291083,-0.02939,-0.0293857,-0.027323,-0.015225,sell
2021-12-27,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0291083,-0.02939,-0.0293857,-0.027323,-0.015225,sell
2021-12-28,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0406056,-0.04822,-0.0325563,-0.036272,-0.043398,sell
2021-12-29,0,0,0,0,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.1165092, 0.09746, 0.1083606, 0.108361, 0.097561,buy
2021-12-30,1,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0824773, 0.09251, 0.0907685, 0.069283, 0.092789,buy
2021-12-31,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0492117, 0.04705, 0.0575094, 0.059206, 0.040312,buy
2022-01-01,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0168670, 0.01309, 0.0130898, 0.004710,-0.000378,buy
2022-01-02,1,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0140947,-0.01195,-0.0135130,-0.018345,-0.014095,sell
2022-01-03,1,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0140947,-0.01195,-0.0135130,-0.018345,-0.014095,sell
2022-01-04,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0036441,-0.03288,-0.0036441,-0.003644,-0.003644,sell
2022-01-05,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.1032713,-0.10618,-0.1034625,-0.103271,-0.103271,sell
2022-01-06,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.1032713,-0.10618,-0.1034625,-0.103271,-0.103271,sell
2022-01-07,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0987736,-0.09348,-0.0952912,-0.105179,-0.105179,sell
2022-01-08,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0987736,-0.09348,-0.0952912,-0.105179,-0.105179,sell
2022-01-09,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.1347380,-0.13474,-0.1592928,-0.134738,-0.134768,sell
2022-01-10,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0076781, 0.01166, 0.0122722, 0.022428, 0.000690,buy
2022-01-11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0025708,-0.02646,-0.0158211, 0.015495,-0.015821,sell
2022-01-12,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0025708,-0.02646,-0.0158211, 0.015495,-0.015821,sell
2022-01-13,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0025708,-0.02646,-0.0158211, 0.015495,-0.015821,sell
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0436768,-0.04005,-0.0295772,-0.002892,-0.024715,sell
2022-01-15,0,0,0,0,2,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0435409,-0.04593,-0.0334963,-0.014665,-0.027434,sell
2022-01-16,0,0,0,0,2,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0435409,-0.04593,-0.0334963,-0.014665,-0.027434,sell
2022-01-17,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0066619,-0.00666,-0.0142248,-0.014225,-0.061632,sell
2022-01-18,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0066619,-0.00666,-0.0142248,-0.014225,-0.061632,sell
2022-01-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0505665,-0.04437,-0.0367899,-0.015147,-0.071632,sell
2022-01-20,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0186988, 0.01405, 0.0025089, 0.006107, 0.022404,buy
2022-01-21,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0186988, 0.01405, 0.0025089, 0.006107, 0.022404,buy
2022-01-22,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0119742,-0.02980,-0.0284815,-0.009621,-0.000735,sell
2022-01-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0405924,-0.04029,-0.0359116,-0.041934,-0.029736,sell
2022-01-24,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0648801,-0.06347, 0.0047270,-0.059079,-0.063471,sell
2022-01-25,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0378896, 0.04058, 0.0538012, 0.042421, 0.037890,buy
2022-01-26,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0378896, 0.04058, 0.0538012, 0.042421, 0.037890,buy
2022-01-27,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0608340, 0.06083, 0.0620962, 0.060834, 0.060834,buy
2022-01-28,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,-0.0324213,-0.00566,-0.0638772,-0.032667,-0.032667,sell
2022-01-29,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0152557,-0.01579,-0.0318370, 0.009636,-0.022547,sell
2022-01-30,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0152557,-0.01579,-0.0318370, 0.009636,-0.022547,sell
2022-01-31,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0152557,-0.01579,-0.0318370, 0.009636,-0.022547,sell
2022-02-01,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0152557,-0.01579,-0.0318370, 0.009636,-0.022547,sell
2022-02-02,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.0014377,-0.00736,-0.0089488,-0.016306,-0.026444,sell
2022-02-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0232067,-0.00984,-0.0100547,-0.063742,-0.024177,sell
2022-02-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0232067,-0.00984,-0.0100547,-0.063742,-0.024177,sell
2022-02-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0232067,-0.00984,-0.0100547,-0.063742,-0.024177,sell
2022-02-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0232067,-0.00984,-0.0100547,-0.063742,-0.024177,sell
2022-02-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0283296, 0.02997, 0.0273814, 0.002656, 0.023989,buy
2022-02-08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0231687,-0.01990,-0.0271470,-0.022676,-0.044735,sell
2022-02-09,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0160804,-0.01557,-0.0177160,-0.017653,-0.055036,sell
2022-02-10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0104195,-0.01305,-0.0051726,-0.008112,-0.053158,sell
2022-02-11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0104195,-0.01305,-0.0051726,-0.008112,-0.053158,sell
2022-02-12,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0222720, 0.01521, 0.0220524, 0.020855, 0.009692,buy
2022-02-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0121140,-0.01927,-0.0058076,-0.005508,-0.005685,sell
2022-02-14,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0361448,-0.02961,-0.0406583,-0.039114,-0.032794,sell
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0274025,-0.03656,-0.0365623,-0.023732,-0.021040,sell
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0274025,-0.03656,-0.0365623,-0.023732,-0.021040,sell
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.0069798,-0.01837,-0.0019196, 0.010638,-0.004294,sell
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.0069798,-0.01837,-0.0019196, 0.010638,-0.004294,sell
2022-02-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0107435,-0.01466,-0.0069022, 0.012303,-0.008815,buy
2022-02-20,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0107435,-0.01466,-0.0069022, 0.012303,-0.008815,buy
2022-02-21,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.0075400, 0.00912, 0.0033007, 0.003392, 0.018894,buy
2022-02-22,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0228600, 0.02596, 0.0233660, 0.018614, 0.026076,buy
2022-02-23,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0074813, 0.00539,-0.0057354,-0.014599,-0.000016,buy
2022-02-24,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,-0.0041199,-0.03286,-0.0328631,-0.002523,-0.032863,sell
2022-02-25,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,-0.0041199,-0.03286,-0.0328631,-0.002523,-0.032863,sell
2022-02-26,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,-0.0041199,-0.03286,-0.0328631,-0.002523,-0.032863,sell
2022-02-27,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,-0.0693946,-0.07864,-0.0786354,-0.096256,-0.049049,sell
2022-02-28,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.0376803,-0.05880,-0.0690424,-0.030500,-0.042024,sell
2022-03-01,0,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1, 0.0023337, 0.00210, 0.0023337, 0.003394, 0.002334,buy
2022-03-02,0,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1, 0.0023337, 0.00210, 0.0023337, 0.003394, 0.002334,buy
2022-03-03,0,0,0,0,1,3,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,-0.0184609,-0.01870,-0.0174010,-0.018461,-0.018461,sell
2022-03-04,0,0,0,0,1,3,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,-0.0184609,-0.01870,-0.0174010,-0.018461,-0.018461,sell
2022-03-05,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.0487918,-0.04954,-0.0549849,-0.033562,-0.049537,sell
2022-03-06,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0243134, 0.00306, 0.0022466, 0.030758, 0.008242,buy
2022-03-07,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0196046, 0.01602, 0.0160214, 0.013824, 0.016021,buy
2022-03-08,0,0,0,0,3,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0241696, 0.03535, 0.0228732, 0.032326, 0.023223,buy
2022-03-09,0,0,0,0,3,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0241696, 0.03535, 0.0228732, 0.032326, 0.023223,buy
2022-03-10,0,0,0,0,3,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0241696, 0.03535, 0.0228732, 0.032326, 0.023223,buy
2022-03-11,0,0,0,0,3,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.0424791, 0.02070, 0.0206997, 0.025393, 0.048485,buy
2022-03-12,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0005095,-0.01613,-0.0161276, 0.015137, 0.001357,sell
2022-03-13,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0283500, 0.02862, 0.0283500, 0.025737, 0.010597,buy
2022-03-14,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0283500, 0.02862, 0.0283500, 0.025737, 0.010597,buy
2022-03-15,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0683826,-0.06612,-0.0763957,-0.099863,-0.101109,sell
2022-03-16,0,0,0,0,0,3,2,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0311764,-0.02665,-0.0319505,-0.039252,-0.026649,sell
2022-03-17,0,0,0,0,0,3,2,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0, 0.0373200,-0.05287, 0.0060812,-0.004858,-0.017478,buy
2022-03-18,0,0,0,0,0,2,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0981934, 0.12469, 0.0635058, 0.059219, 0.098193,buy
2022-03-19,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0903981, 0.08936, 0.0561501, 0.047804, 0.094685,buy
2022-03-20,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0274374,-0.02020,-0.0081001,-0.000792,-0.003246,sell
2022-03-21,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0281835,-0.01030,-0.0206722,-0.017721, 0.001576,sell
2022-03-22,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0429154, 0.04021, 0.0430991, 0.043816, 0.039882,buy
2022-03-23,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0429154, 0.04021, 0.0430991, 0.043816, 0.039882,buy
2022-03-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150699,-0.04607,-0.0000081,-0.023750,-0.015070,sell
2022-03-25,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.1285063,-0.12890,-0.1268703,-0.127086,-0.140249,sell
2022-03-26,0,0,0,0,0,3,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0016875, 0.00873, 0.0485001, 0.057504,-0.005180,buy
2022-03-27,0,0,0,0,0,3,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0016875, 0.00873, 0.0485001, 0.057504,-0.005180,buy
2022-03-28,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0700983, 0.07075, 0.0608324, 0.042828, 0.070098,buy
2022-03-29,0,0,0,0,1,3,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0375158, 0.03757, 0.0028433, 0.038181, 0.027072,buy
2022-03-30,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0321031, 0.03210, 0.0321031,-0.012477, 0.032103,buy
2022-03-31,0,0,0,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0169378,-0.04305,-0.0494790, 0.002622, 0.009053,sell
2022-04-01,0,0,0,0,3,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0333365, 0.00552,-0.0333365, 0.008358, 0.008358,sell
2022-04-02,0,0,0,0,3,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0603718, 0.00091,-0.0589595,-0.072590,-0.086286,sell
2022-04-03,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0151202,-0.02824,-0.0034358,-0.003994,-0.032040,sell
2022-04-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0039699,-0.03202,-0.0256236,-0.004985,-0.033246,sell
2022-04-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0327659,-0.03397,-0.0330697,-0.029152,-0.004906,sell
2022-04-06,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0073259,-0.00263, 0.0090876,-0.004906,-0.002630,buy
2022-04-07,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0037470, 0.01948, 0.0063606, 0.006361, 0.006361,buy
2022-04-08,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0037470, 0.01948, 0.0063606, 0.006361, 0.006361,buy
2022-04-09,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035990,-0.00542,-0.0225665,-0.002655,-0.003599,sell
2022-04-10,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0082714,-0.00442,-0.0426087,-0.004423,-0.008271,sell
2022-04-11,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0198193, 0.01891, 0.0152319, 0.040213, 0.021880,buy
2022-04-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0740601,-0.05590, 0.0057167,-0.057818,-0.048759,sell
2022-04-13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0740601,-0.05590, 0.0057167,-0.057818,-0.048759,sell
2022-04-14,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.1261725,-0.12830,-0.1040564,-0.128301,-0.118533,sell
2022-04-15,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.1261725,-0.12830,-0.1040564,-0.128301,-0.118533,sell
2022-04-16,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.0974934,-0.08054,-0.0779207,-0.093925,-0.098594,sell
2022-04-17,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0732924, 0.06148, 0.0257376, 0.057441, 0.065522,buy
2022-04-18,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0732924, 0.06148, 0.0257376, 0.057441, 0.065522,buy
2022-04-19,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0160037,-0.01896,-0.0193403, 0.001839,-0.020656,sell
2022-04-20,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0185171,-0.02438,-0.0243805,-0.024380, 0.010076,sell
2022-04-21,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0262849, 0.02690, 0.0262849, 0.026898, 0.024276,buy
2022-04-22,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0262849, 0.02690, 0.0262849, 0.026898, 0.024276,buy
2022-04-23,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0079506, 0.00777, 0.0063436, 0.007951, 0.007951,buy
2022-04-24,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0079506, 0.00777, 0.0063436, 0.007951, 0.007951,buy
2022-04-25,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0015432, 0.00487,-0.0013993, 0.001543, 0.000343,buy
2022-04-26,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0148000, 0.00275, 0.0043334, 0.001084, 0.009553,buy
2022-04-27,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0016635, 0.06645, 0.0531598, 0.053160, 0.052738,buy
2022-04-28,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0320493, 0.05507, 0.0597812, 0.052235, 0.029724,buy
2022-04-29,1,0,0,0,1,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.0171754,-0.00906,-0.0222952,-0.016963,-0.019130,sell
2022-04-30,1,0,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.0378386, 0.03673, 0.0442264, 0.028184, 0.037839,buy
2022-05-01,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0057196,-0.00044, 0.0002017,-0.006361,-0.000439,buy
2022-05-02,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0057196,-0.00044, 0.0002017,-0.006361,-0.000439,buy
2022-05-03,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0311055,-0.02426,-0.0234242,-0.024261,-0.025511,sell
2022-05-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0670815,-0.06703,-0.0688179,-0.060057,-0.060057,sell
2022-05-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0286086, 0.01692, 0.0001073, 0.005917, 0.001280,buy
2022-05-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0286086, 0.01692, 0.0001073, 0.005917, 0.001280,buy
2022-05-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0286086, 0.01692, 0.0001073, 0.005917, 0.001280,buy
2022-05-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0790603, 0.02846, 0.0374111, 0.035049, 0.033866,buy
2022-05-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0318513,-0.00586, 0.0199750,-0.006233,-0.013137,sell
2022-05-10,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0372149,-0.04395,-0.0337785,-0.034890,-0.054924,sell
2022-05-11,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0372149,-0.04395,-0.0337785,-0.034890,-0.054924,sell
2022-05-12,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0372149,-0.04395,-0.0337785,-0.034890,-0.054924,sell
2022-05-13,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0518025, 0.05156, 0.0512545, 0.045099, 0.051430,buy
2022-05-14,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1, 0.0522866, 0.05282, 0.0493302, 0.047333, 0.049014,buy
2022-05-15,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0140854,-0.02092,-0.0167451,-0.010735,-0.014085,sell
2022-05-16,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.0217204, 0.04846, 0.0414903, 0.033542, 0.050527,buy
2022-05-17,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.0324156, 0.04974, 0.0255076, 0.033577, 0.043216,buy
2022-05-18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0466309,-0.04073,-0.0409271,-0.046631,-0.046631,sell
2022-05-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0466309,-0.04073,-0.0409271,-0.046631,-0.046631,sell
