Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-17,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.048325, 0.0506685, 0.05377, 0.046169, 0.0557523,buy
2020-10-18,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.039186, 0.0449908, 0.04746, 0.044991, 0.0457082,buy
2020-10-19,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.039186, 0.0449908, 0.04746, 0.044991, 0.0457082,buy
2020-10-20,2,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.057701, 0.0166286, 0.00277,-0.019129, 0.0158903,sell
2020-10-21,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.115315,-0.0226639,-0.02949,-0.025112,-0.0285076,sell
2020-10-22,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.110792, 0.0363793,-0.03194, 0.031781, 0.0289399,buy
2020-10-23,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.046997, 0.0447737, 0.04480, 0.050705, 0.0459724,buy
2020-10-24,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.011928,-0.0166561,-0.01782,-0.017817,-0.0185089,sell
2020-10-25,1,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.010234, 0.0034440,-0.00955,-0.012859,-0.0102452,sell
2020-10-26,1,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.010234, 0.0034440,-0.00955,-0.012859,-0.0102452,sell
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.028148,-0.0315078,-0.01656,-0.032334,-0.0220164,sell
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.038042,-0.0439812,-0.02296,-0.036773,-0.0325125,sell
2020-10-29,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.021520,-0.0165024,-0.01214,-0.018701,-0.0121386,sell
2020-10-30,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.021520,-0.0165024,-0.01214,-0.018701,-0.0121386,sell
2020-10-31,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.021520,-0.0165024,-0.01214,-0.018701,-0.0121386,sell
2020-11-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.021520,-0.0165024,-0.01214,-0.018701,-0.0121386,sell
2020-11-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.021520,-0.0165024,-0.01214,-0.018701,-0.0121386,sell
2020-11-03,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030822,-0.0227625,-0.02615,-0.023116,-0.0334968,sell
2020-11-04,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030822,-0.0227625,-0.02615,-0.023116,-0.0334968,sell
2020-11-05,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030822,-0.0227625,-0.02615,-0.023116,-0.0334968,sell
2020-11-06,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030822,-0.0227625,-0.02615,-0.023116,-0.0334968,sell
2020-11-07,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030822,-0.0227625,-0.02615,-0.023116,-0.0334968,sell
2020-11-08,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.008314,-0.0259408,-0.00661, 0.001447, 0.0037567,sell
2020-11-09,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.008314,-0.0259408,-0.00661, 0.001447, 0.0037567,sell
2020-11-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.029922,-0.0340258,-0.02748,-0.032113,-0.0293290,sell
2020-11-11,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.013968,-0.0324679,-0.01028,-0.013968,-0.0322562,sell
2020-11-12,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0, 0.007811,-0.0086203, 0.00259, 0.002594, 0.0089379,buy
2020-11-13,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.013117, 0.0143564, 0.01137, 0.011366, 0.0120285,buy
2020-11-14,0,1,0,0,1,1,2,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1, 0.000746, 0.0102784,-0.00501,-0.005010,-0.0063852,buy
2020-11-15,0,1,0,0,1,1,2,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1, 0.000746, 0.0102784,-0.00501,-0.005010,-0.0063852,buy
2020-11-16,0,0,0,0,1,1,3,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1, 0.014737, 0.0302580, 0.01474, 0.014737, 0.0021398,buy
2020-11-17,0,0,0,0,1,1,3,3,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1, 0.032591, 0.0325905, 0.03259, 0.032591, 0.0430988,buy
2020-11-18,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1, 0.031581, 0.0311401, 0.03158, 0.032594, 0.0434854,buy
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.080324, 0.0786258, 0.07552, 0.075599, 0.0755167,buy
2020-11-20,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.012734, 0.0086310, 0.01416, 0.014155, 0.0182581,buy
2020-11-21,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.007512, 0.0294242, 0.02891, 0.024870, 0.0248112,buy
2020-11-22,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.004276,-0.0291292,-0.00722,-0.013190,-0.0131903,sell
2020-11-23,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.004276,-0.0291292,-0.00722,-0.013190,-0.0131903,sell
2020-11-24,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.004276,-0.0291292,-0.00722,-0.013190,-0.0131903,sell
2020-11-25,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.004276,-0.0291292,-0.00722,-0.013190,-0.0131903,sell
2020-11-26,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.025852,-0.0021010,-0.00092,-0.001115,-0.0047497,sell
2020-11-27,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.045618, 0.0452389, 0.04524, 0.044611, 0.0452389,buy
2020-11-28,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.098871, 0.1097900, 0.10100, 0.039180, 0.1160958,buy
2020-11-29,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.076107,-0.0317206,-0.03781,-0.034706,-0.0571285,sell
2020-11-30,0,0,0,0,0,2,3,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.028969, 0.0538979, 0.06252, 0.040162, 0.0538979,buy
2020-12-01,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.031180, 0.0605337, 0.04068, 0.058911, 0.0553408,buy
2020-12-02,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.031180, 0.0605337, 0.04068, 0.058911, 0.0553408,buy
2020-12-03,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.025568,-0.0131841,-0.01099,-0.012368,-0.0163067,sell
2020-12-04,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,-0.021572, 0.0316528, 0.00383, 0.023879, 0.0737128,buy
2020-12-05,1,0,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.011128, 0.0081630, 0.08755, 0.000233,-0.0013076,buy
2020-12-06,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.113239,-0.0789696,-0.11365,-0.113239,-0.1161857,sell
2020-12-07,1,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.016526,-0.0004068, 0.00423,-0.042082,-0.0004068,sell
2020-12-08,0,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.017159, 0.0284624, 0.01868, 0.004257, 0.0156065,buy
2020-12-09,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.072792, 0.0679888, 0.05232, 0.056153, 0.0773180,buy
2020-12-10,0,0,0,0,0,2,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.074818, 0.0817241, 0.07482, 0.078525, 0.0876554,buy
2020-12-11,0,0,0,0,0,2,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.074818, 0.0817241, 0.07482, 0.078525, 0.0876554,buy
2020-12-12,0,0,0,0,0,1,2,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.057680, 0.0552951, 0.06878, 0.050915, 0.0570547,buy
2020-12-13,0,0,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.060508, 0.0372574, 0.04361, 0.035760, 0.0516424,buy
2020-12-14,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.002439,-0.0348169,-0.01023,-0.019123,-0.0477908,sell
2020-12-15,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.095952, 0.1009015, 0.10090, 0.067484, 0.0814834,buy
2020-12-16,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.000906,-0.0066474,-0.00069,-0.001543,-0.0040461,buy
2020-12-17,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.013272, 0.0132721,-0.00322,-0.003216,-0.0028794,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000542,-0.0040168,-0.00880,-0.005689,-0.0001648,buy
2020-12-19,0,0,0,0,4,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.071521, 0.0882840, 0.09290, 0.018045, 0.0833770,buy
2020-12-20,0,0,0,0,4,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.071521, 0.0882840, 0.09290, 0.018045, 0.0833770,buy
2020-12-21,0,0,0,0,4,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.033996, 0.0288419, 0.01629,-0.000702, 0.0173875,buy
2020-12-22,0,0,0,0,4,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.033996, 0.0288419, 0.01629,-0.000702, 0.0173875,buy
2020-12-23,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.030466,-0.0110106,-0.02412,-0.029285,-0.0087914,sell
2020-12-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.019350,-0.0471693,-0.03924,-0.035417,-0.0392373,sell
2020-12-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.023359,-0.0308394,-0.03408,-0.034088,-0.0323040,sell
2020-12-27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.073994,-0.0803802,-0.08038,-0.075791,-0.0822289,sell
2020-12-28,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.019248,-0.0212928, 0.00137,-0.034284, 0.0002389,sell
2020-12-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.019248,-0.0212928, 0.00137,-0.034284, 0.0002389,sell
2020-12-30,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.009468, 0.0110348,-0.00121,-0.013376, 0.0020692,sell
2020-12-31,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.005055,-0.0201557,-0.00509,-0.010039,-0.0050918,sell
2021-01-01,1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.045261, 0.0460187, 0.04526, 0.046019, 0.0452614,buy
2021-01-02,1,0,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.005188, 0.0051884, 0.00671, 0.012491, 0.0021844,buy
2021-01-03,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.056659, 0.0555101, 0.04431, 0.055510, 0.1201382,buy
2021-01-04,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.004352,-0.0067565,-0.00662, 0.003513, 0.1392476,buy
2021-01-05,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.004352,-0.0067565,-0.00662, 0.003513, 0.1392476,buy
2021-01-06,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.061890,-0.0852245,-0.07859,-0.052788,-0.0641362,sell
2021-01-07,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.038475,-0.0385089,-0.03604,-0.038475,-0.0467563,sell
2021-01-08,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.005334,-0.0061544,-0.00268,-0.002678,-0.0071937,sell
2021-01-09,1,0,0,0,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.136664, 0.1367590, 0.14424, 0.136759, 0.1373256,buy
2021-01-10,1,0,0,0,2,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.135984, 0.1320855, 0.14594, 0.156284, 0.1231035,buy
2021-01-11,1,1,0,0,3,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.145035, 0.1461490, 0.14504, 0.145035, 0.1406627,buy
2021-01-12,1,1,0,0,3,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0, 0.072302, 0.0935001, 0.07732, 0.077320, 0.0735719,buy
2021-01-13,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.047423, 0.0520873, 0.04678, 0.044661, 0.0284904,buy
2021-01-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.088491, 0.0686210, 0.08710, 0.056134, 0.0337484,buy
2021-01-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.088491, 0.0686210, 0.08710, 0.056134, 0.0337484,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002777, 0.0213264,-0.04699, 0.002806, 0.0139108,buy
2021-01-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021277,-0.0186272,-0.02589, 0.014619,-0.0285300,sell
2021-01-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021277,-0.0186272,-0.02589, 0.014619,-0.0285300,sell
2021-01-21,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.010132,-0.0001596, 0.00392, 0.001826,-0.0121175,buy
2021-01-22,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.019950, 0.0106339, 0.03387, 0.027598,-0.0084092,buy
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.038669, 0.0336657, 0.03794, 0.033859, 0.0356684,buy
2021-01-24,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,-0.086785,-0.1026170,-0.05475,-0.102798,-0.0919712,sell
2021-01-25,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,-0.071611,-0.0070045,-0.00700,-0.023994,-0.0106953,sell
2021-01-26,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.058104,-0.0521721, 0.00728,-0.020245,-0.0562862,sell
2021-01-27,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1, 0.080639, 0.0733551, 0.06808, 0.070800, 0.0834596,buy
2021-01-28,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.013596,-0.0044498, 0.01329, 0.013292, 0.0497718,buy
2021-01-29,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.013596,-0.0044498, 0.01329, 0.013292, 0.0497718,buy
2021-01-30,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.013596,-0.0044498, 0.01329, 0.013292, 0.0497718,buy
2021-01-31,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.009253,-0.0078343,-0.00696,-0.020790,-0.0045851,sell
2021-02-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007003, 0.0150291, 0.01758, 0.016701, 0.0205748,buy
2021-02-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007003, 0.0150291, 0.01758, 0.016701, 0.0205748,buy
2021-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.069965,-0.0172254,-0.07571,-0.075710,-0.0750618,sell
2021-02-04,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.030549,-0.0060098,-0.04324,-0.026701,-0.0460217,sell
2021-02-05,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.030549,-0.0060098,-0.04324,-0.026701,-0.0460217,sell
2021-02-06,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1, 0.073117,-0.0020340,-0.00081,-0.000831, 0.0599308,buy
2021-02-07,0,1,2,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.009887,-0.0218641,-0.02186,-0.020444,-0.0216199,sell
2021-02-08,0,0,2,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.009530,-0.0218641,-0.02186,-0.020108,-0.0218641,sell
2021-02-09,0,0,2,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.009887,-0.0218641,-0.01659,-0.020108,-0.0218641,sell
2021-02-10,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.019405, 0.0285645, 0.03106, 0.028565, 0.0256279,buy
2021-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.056419, 0.0495272, 0.06438, 0.005816, 0.0544768,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.022002, 0.0111068, 0.03375, 0.038477, 0.0167487,buy
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.044940, 0.0459342, 0.04983, 0.054073,-0.0162430,buy
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.039682,-0.0396819,-0.05044,-0.018841,-0.0180042,sell
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.002762,-0.0783990,-0.08584,-0.082477,-0.0607682,sell
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.002762,-0.0783990,-0.08584,-0.082477,-0.0607682,sell
2021-02-17,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.077688, 0.0776881, 0.07219, 0.074585, 0.0107825,buy
2021-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000652, 0.0006516,-0.01085, 0.013506, 0.0098861,buy
2021-02-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000652, 0.0006516,-0.01085, 0.013506, 0.0098861,buy
2021-02-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.041909,-0.0420389,-0.03932,-0.037490,-0.0428320,sell
2021-02-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.041909,-0.0420389,-0.03932,-0.037490,-0.0428320,sell
2021-02-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.041909,-0.0420389,-0.03932,-0.037490,-0.0428320,sell
2021-02-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.041909,-0.0420389,-0.03932,-0.037490,-0.0428320,sell
2021-02-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.033103,-0.0280638,-0.01986,-0.021501,-0.0292065,sell
2021-02-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.033103,-0.0280638,-0.01986,-0.021501,-0.0292065,sell
2021-02-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.033103,-0.0280638,-0.01986,-0.021501,-0.0292065,sell
2021-02-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.047331,-0.0565935,-0.04515,-0.055409,-0.0554090,sell
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.045861, 0.0060591, 0.00779, 0.006059,-0.0075188,buy
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.020728, 0.0383862,-0.00175, 0.039110, 0.0201883,buy
2021-03-02,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.021055, 0.1042220, 0.08124, 0.082470, 0.0679196,buy
2021-03-03,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.077250,-0.0906087,-0.08859,-0.076436,-0.0772497,sell
2021-03-04,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.056343,-0.0628454,-0.06432,-0.056343,-0.0563430,sell
2021-03-05,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.064731,-0.0715379,-0.07846,-0.064731,-0.0647308,sell
2021-03-06,0,0,0,1,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.079813,-0.0771877,-0.08891,-0.086454,-0.0864542,sell
2021-03-07,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.042316,-0.0435587,-0.07487,-0.044157,-0.0441572,sell
2021-03-08,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.034639,-0.0418531,-0.06111,-0.044296,-0.0490131,sell
2021-03-09,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.019109, 0.0240903,-0.03382, 0.022460,-0.0002382,buy
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.015429,-0.0255829, 0.01234,-0.018944,-0.0246949,sell
2021-03-11,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.003034, 0.0086323, 0.00892, 0.008537, 0.0125915,buy
2021-03-12,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.016589,-0.0155606,-0.01556,-0.015561,-0.0155606,sell
2021-03-13,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.014285,-0.0190847,-0.01288,-0.012882, 0.0100583,sell
2021-03-14,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.011381,-0.0092779, 0.00056,-0.008286,-0.0275617,sell
2021-03-15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.044405, 0.0526467, 0.05577, 0.044673, 0.0560405,buy
