Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-13,a0,none,none,none,none,none,none,a30,a135,a0,a90,none,a60,a150,a0,a0,a0,none,a120,a30,a120,none,none,none,a30,none,none,-0.0169007,-0.018805,-0.005090,-0.016261,-0.013097,sell
2021-01-14,a0,none,none,none,none,none,none,a30,a135,a0,a90,a0,none,a120,none,a0,none,none,none,a30,none,none,none,none,none,none,none,-0.0143678,-0.011853,-0.002020,-0.015830,-0.013030,sell
2021-01-15,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,a150,a30,none,none,none,none,none,none,none,-0.0175402,-0.005163,-0.014476,-0.009840,-0.001818,sell
2021-01-16,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,-0.0092500, 0.014570,-0.000890,-0.000890, 0.012389,buy
2021-01-17,none,none,none,a120,none,none,none,none,none,none,none,none,a0,a90,a60,none,a60,none,a180,none,none,none,none,none,none,none,none,-0.0268761,-0.027215,-0.027215,-0.027215,-0.026010,sell
2021-01-18,none,none,a30,a120,none,none,none,none,none,a60,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,-0.0077353,-0.003327,-0.002994,-0.004844,-0.004844,sell
2021-01-19,none,none,a30,a120,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,a90,a150,none,none,none,none,none,none,none,none,-0.0225530,-0.022020,-0.017612,-0.016589,-0.003245,sell
2021-01-20,none,none,a30,a120,none,none,none,none,a150,none,none,a60,none,a60,a90,a90,a90,none,a150,none,none,none,a150,none,none,none,none, 0.0115226, 0.020468, 0.017536, 0.011908, 0.012661,buy
2021-01-21,none,none,a30,a120,none,none,none,none,a150,a90,a0,none,none,none,none,a90,a90,a120,none,none,none,a60,a150,none,none,none,none, 0.0055177,-0.005045,-0.009335,-0.010824,-0.002672,sell
2021-01-22,none,none,a30,a120,none,none,none,none,a150,none,none,a90,a60,none,a120,none,none,a120,a120,none,none,a60,a150,none,none,none,none,-0.0079541, 0.042275,-0.033044, 0.015088, 0.011258,buy
2021-01-23,none,none,a30,none,a30,none,none,none,a150,a120,none,none,none,none,a120,a120,a120,none,none,none,none,a60,a150,none,none,none,a120,-0.0210855,-0.045672,-0.034322,-0.004940,-0.019802,sell
2021-01-24,none,none,none,none,a30,none,none,none,a150,a120,none,none,a90,a0,none,none,none,a150,a90,none,none,a60,a150,none,none,none,a120, 0.0153140, 0.030868, 0.034703, 0.022393, 0.018982,buy
2021-01-25,none,none,none,none,a30,none,none,a30,a150,none,none,a120,a90,a0,a150,a150,none,a150,a90,none,none,a60,a150,a0,none,none,a120,-0.0043873, 0.004361,-0.004388,-0.002760, 0.012519,sell
2021-01-26,none,none,none,none,a30,none,none,a30,none,a150,a60,none,none,none,none,a150,a150,none,none,none,none,a60,none,a0,none,none,a120, 0.0104028, 0.023999, 0.013044, 0.012878, 0.025283,buy
2021-01-27,none,none,none,none,a30,none,none,a30,none,none,none,a150,a120,none,a180,none,none,a180,a60,none,none,none,none,a0,none,none,a120, 0.0017783,-0.000807, 0.001073,-0.000807, 0.013784,buy
2021-01-28,none,none,none,none,a30,none,none,a30,none,a180,a90,a150,none,none,a180,a180,a180,none,none,none,none,none,none,a0,none,none,none,-0.0148256,-0.016877,-0.019729,-0.009657, 0.024441,sell
2021-01-29,none,none,none,none,a30,none,none,a30,none,a180,a90,a180,a150,a60,a150,none,a180,a150,none,none,none,none,none,a0,none,none,none,-0.0076683,-0.006846,-0.017828,-0.007648, 0.018488,sell
2021-01-30,none,none,none,none,a30,none,none,a30,none,a150,none,a180,none,none,a150,a150,a150,a150,none,none,none,none,none,a0,none,none,none,-0.0222944, 0.006643, 0.009477, 0.010923, 0.012581,buy
2021-01-31,none,none,none,none,a30,none,none,a30,none,a150,a120,none,a180,a90,a120,none,a150,none,a0,none,none,none,none,a0,none,none,none, 0.0122543, 0.010151, 0.010780, 0.001626, 0.012394,buy
2021-02-01,none,none,none,none,a30,none,none,a30,none,none,none,a150,none,none,a120,a120,none,a120,a0,none,none,none,a135,none,none,none,none,-0.0069883,-0.022119,-0.029368,-0.020022,-0.022479,sell
2021-02-02,none,none,none,none,a30,none,none,none,none,a120,a150,none,a150,a120,none,a120,a120,none,none,none,none,none,a135,none,a0,none,none, 0.0240906, 0.014772, 0.017992, 0.017992, 0.017992,buy
2021-02-03,none,none,none,none,a30,none,none,none,none,none,none,a120,a150,none,a90,a90,none,a90,none,none,none,none,a135,none,a0,none,a135, 0.0310899, 0.021096, 0.021491, 0.021096, 0.016418,buy
2021-02-04,none,none,none,none,a30,none,none,none,none,a90,a180,none,a120,a150,none,a90,a90,a90,a60,none,none,none,a135,none,a0,none,a135, 0.0353627, 0.043406, 0.033399, 0.025597, 0.032533,buy
2021-02-05,none,none,none,none,a30,none,none,none,a150,none,none,a90,a120,a150,a60,a60,none,a60,a60,none,none,none,a135,none,a0,none,a135,-0.0045879,-0.000124, 0.001138, 0.012186, 0.031027,buy
2021-02-06,none,none,a30,none,a30,none,a0,none,a150,a60,a150,none,a90,a180,none,a60,a60,a60,a90,none,none,none,none,none,a0,none,a135, 0.0186337, 0.004809, 0.010149, 0.010215, 0.018420,buy
2021-02-07,none,none,a30,none,none,none,a0,none,a150,none,a150,a60,a90,a180,none,none,a60,none,a90,a0,none,none,none,none,a0,none,a135, 0.0055294, 0.004970, 0.005848, 0.003262, 0.019668,buy
2021-02-08,none,a90,a30,a120,none,none,a0,none,a150,none,a120,none,none,a150,none,none,none,none,none,a0,none,none,none,none,a0,none,none, 0.0048143, 0.012481, 0.014264, 0.008064, 0.006795,buy
2021-02-09,none,a90,a30,a120,none,none,a0,none,a150,none,a120,none,a60,a150,a0,none,none,none,a120,a0,none,none,none,none,a0,none,none, 0.0122879, 0.016660, 0.031249, 0.011202, 0.010068,buy
2021-02-10,none,a90,a30,a120,none,none,a0,none,a150,a0,none,none,none,none,a0,a0,none,a0,none,a0,none,none,none,none,none,none,none, 0.0009220, 0.018392, 0.012514,-0.001925,-0.001925,buy
2021-02-11,a0,a90,a30,a120,none,none,none,a0,a150,a0,a90,a0,none,a120,none,none,a0,a0,a150,a0,none,none,none,none,none,none,none,-0.0057606, 0.004605,-0.001737,-0.005962,-0.005761,sell
2021-02-12,a0,a90,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,a0,none,none,a120,none,none,none,none, 0.0048521, 0.011644, 0.016114, 0.012589, 0.012277,buy
2021-02-13,a0,none,none,a120,none,none,none,a0,none,none,a60,none,a0,a90,none,none,none,none,a180,a0,none,none,a120,none,none,none,none, 0.0032932, 0.013727, 0.012633, 0.013266, 0.010726,buy
2021-02-14,a0,none,none,a120,none,none,none,a0,none,none,a60,none,a0,none,a60,none,none,none,a180,a0,none,a30,a120,none,none,none,a150,-0.0157643,-0.000480,-0.015839,-0.013580,-0.019520,sell
2021-02-15,a0,none,none,none,none,none,none,a0,none,a60,none,a60,none,a60,none,a60,none,a60,a150,a0,a90,a30,a120,none,none,none,a150, 0.0032360,-0.003126, 0.001158, 0.000198, 0.000629,sell
2021-02-16,a0,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a90,none,a60,a60,a150,none,a90,a30,a120,none,none,none,a150, 0.0114273, 0.012075, 0.014344, 0.011427, 0.016733,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,a60,none,none,none,a90,a30,a120,none,none,none,a150,-0.0318342,-0.042503,-0.033613,-0.034584,-0.033613,sell
2021-02-18,a0,none,none,none,none,a0,none,none,none,a90,a0,a90,a60,none,none,none,none,a90,a120,none,a90,a30,none,none,none,none,a150,-0.0090693,-0.004573,-0.007270,-0.004573,-0.008748,sell
2021-02-19,a0,none,none,none,none,a0,none,none,none,none,a0,none,a60,none,a120,none,a90,a90,none,none,a90,a30,none,a30,none,none,none,-0.0238388,-0.023864,-0.022465,-0.018937,-0.019321,sell
2021-02-20,a0,none,none,none,none,a0,none,none,none,a120,none,a120,none,a0,none,a120,a90,none,a90,none,a90,none,none,a30,none,none,none,-0.0101962,-0.014733,-0.004901,-0.015455,-0.015276,sell
2021-02-21,a0,none,none,none,none,a0,none,none,none,a120,none,none,a90,a0,a150,none,none,a120,a90,none,a90,none,none,a30,none,none,none,-0.0288081,-0.020974,-0.025506,-0.023242,-0.023521,sell
2021-02-22,a0,none,none,none,none,a0,none,none,none,none,none,a150,none,none,a150,a150,a120,a120,none,none,a90,none,none,a30,none,none,none,-0.0125050,-0.010206,-0.000588,-0.011875,-0.010218,sell
2021-02-23,a0,none,none,none,none,a0,none,none,none,a150,a60,a150,a120,none,a180,a150,none,none,a60,none,a90,none,none,a30,none,none,none,-0.0202111,-0.017340,-0.017008,-0.016107, 0.004865,sell
2021-02-24,a0,none,none,none,none,a0,none,none,none,none,a60,none,none,none,a180,a180,a150,a150,none,none,a90,none,none,a30,none,none,none, 0.0035656, 0.017963, 0.016477, 0.018119, 0.018030,buy
2021-02-25,a0,none,none,none,none,a0,none,none,none,a180,none,a180,a150,a60,none,a180,a150,none,none,none,none,none,none,none,none,none,none,-0.0168311,-0.019804,-0.009316,-0.012815,-0.014508,sell
2021-02-26,a0,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,-0.0089238,-0.009173,-0.004230,-0.006683,-0.007099,sell
2021-02-27,a0,none,none,a120,none,none,none,none,a150,a150,none,a150,a180,a90,none,a150,a180,a180,a0,none,none,none,none,none,none,none,none, 0.0106485, 0.008974, 0.012363, 0.006346, 0.000572,buy
2021-02-28,a0,none,none,a120,none,none,none,none,a150,a150,a120,none,a180,a90,a120,none,none,a150,a0,none,none,none,none,none,none,none,none, 0.0164807, 0.025193, 0.023216, 0.014210, 0.010957,buy
2021-03-01,a0,none,none,a120,none,none,none,none,a150,a120,none,a120,none,a120,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,-0.0155090, 0.023016,-0.004896,-0.002661,-0.004816,sell
2021-03-02,a0,none,none,a120,none,none,none,none,a150,a120,a150,a120,a150,a120,a90,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0325440, 0.057364, 0.055620, 0.026430, 0.023467,buy
2021-03-03,a0,none,none,a120,none,none,a30,none,a150,a90,a150,a90,none,a150,none,a90,a120,a120,a60,none,none,none,none,none,a30,none,none, 0.0042944, 0.026869, 0.007172, 0.010952, 0.001627,buy
2021-03-04,a0,none,none,a120,none,none,a30,none,a150,a90,a180,a90,a120,a150,a60,none,a120,none,a60,none,none,none,none,none,a30,none,none, 0.0112835,-0.006203,-0.003369, 0.011985, 0.014743,buy
2021-03-05,a0,none,a30,a120,none,none,a30,none,none,none,a180,none,none,a180,none,a60,a90,a90,a90,none,none,none,none,none,a30,none,a180, 0.0239264, 0.012964, 0.017813, 0.015234, 0.025185,buy
2021-03-06,a0,none,a30,a120,none,none,a30,none,none,a60,none,a60,a90,a180,none,none,a90,none,a90,none,none,none,none,none,a30,none,a180,-0.0016072, 0.009092, 0.010412, 0.010412, 0.003199,buy
2021-03-07,a0,none,a30,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,a60,a120,none,none,none,a90,none,a30,none,a180,-0.0100874,-0.016342,-0.012416,-0.013286, 0.003757,sell
2021-03-08,a0,none,a30,none,none,none,a30,none,none,none,none,none,a60,a150,a0,none,a60,a60,a120,none,none,none,a90,none,none,none,a180,-0.0204163,-0.015459,-0.003411,-0.009997, 0.000987,sell
2021-03-09,a0,none,a30,none,none,none,a30,none,none,none,a120,none,none,none,a0,a0,none,none,none,none,none,none,a90,none,none,none,a180, 0.0050189, 0.005073, 0.002998, 0.006618, 0.008777,buy
2021-03-10,none,none,a30,none,a30,none,none,none,none,a0,none,a0,none,a120,none,a0,none,none,a150,a30,none,a0,a90,none,none,a0,a180, 0.0104778,-0.007159,-0.007710,-0.013078, 0.009764,sell
2021-03-11,none,none,none,none,a30,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,a30,none,a0,a90,none,none,a0,none,-0.0163412,-0.013148,-0.006150,-0.016911,-0.014533,sell
2021-03-12,none,none,none,none,a30,none,none,none,none,none,a90,none,a0,a90,none,none,none,a0,a180,a30,none,a0,a90,none,none,a0,none, 0.0072740,-0.000561,-0.001162, 0.001199,-0.006625,sell
2021-03-13,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a90,a60,none,a0,a0,none,a30,none,a0,none,none,none,a0,none, 0.0156339, 0.017750, 0.017289, 0.017493, 0.026397,buy
2021-03-14,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a150,a30,none,a0,none,none,none,a0,none, 0.0041214, 0.010716, 0.007831, 0.007831, 0.009168,buy
2021-03-15,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a60,a90,a60,none,none,a150,a30,none,a0,none,none,none,a0,none, 0.0000818, 0.005904,-0.001119,-0.000753, 0.005709,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a0,none,a60,none,a0,none, 0.0013447, 0.017617, 0.002374, 0.017617, 0.012960,buy
2021-03-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,a120,none,none,a0,none,a60,none,a0,none, 0.0175868, 0.011314, 0.014926, 0.007276, 0.014926,buy
2021-03-18,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a120,none,a60,a60,none,none,none,none,none,a60,none,a0,none,-0.0136436,-0.013644,-0.015999,-0.017201,-0.012946,sell
2021-03-19,none,none,none,none,none,none,none,none,none,none,a0,a90,none,a0,none,a120,a60,none,a90,none,none,none,none,a60,none,a0,none,-0.0003094,-0.008590,-0.014743,-0.010022,-0.009969,sell
2021-03-20,none,a90,none,none,none,none,none,none,a180,a120,a0,none,a90,a0,none,a120,none,none,a90,none,none,none,none,a60,none,a0,none,-0.0103859, 0.007197, 0.007737,-0.006494,-0.007919,sell
2021-03-21,none,a90,none,none,none,a30,none,none,a180,a120,none,none,a90,none,a150,none,a90,a90,none,none,none,none,none,a60,none,a0,none, 0.0171604, 0.017755, 0.021162, 0.017160, 0.017259,buy
2021-03-22,none,a90,none,none,none,a30,none,none,a180,none,none,a120,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a0,none, 0.0130835, 0.017428, 0.019672,-0.007039,-0.011988,buy
2021-03-23,none,a90,none,none,none,a30,none,none,a180,a150,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,none,a0,none, 0.0005138, 0.024257, 0.024671, 0.000974,-0.001102,buy
2021-03-24,none,a90,none,a90,none,a30,none,none,a180,none,a60,a150,none,a60,none,a180,a120,a120,none,none,none,none,none,none,none,a0,none, 0.0008414, 0.012476, 0.007357, 0.000841, 0.002490,buy
2021-03-25,none,a90,none,a90,none,a30,none,none,a180,a180,a60,a150,a150,a60,a150,a180,none,none,none,none,none,none,none,none,none,a0,none,-0.0126590, 0.010699, 0.004138,-0.011003,-0.013522,sell
2021-03-26,none,a90,none,a90,none,none,none,none,none,none,a90,none,none,a90,a150,a150,a150,a150,a0,none,none,none,none,none,none,a0,a150, 0.0036988, 0.011942, 0.021438, 0.004920, 0.005402,buy
2021-03-27,none,a90,a0,a90,none,none,none,none,none,a150,a90,a180,a180,a90,a120,a150,none,none,a0,none,none,none,none,none,none,a0,a150,-0.0221819,-0.014535,-0.016756,-0.018817,-0.018817,sell
2021-03-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a180,a180,none,none,none,none,none,none,a60,a0,a150,-0.0071851,-0.003136,-0.002514,-0.002902, 0.002447,sell
2021-03-29,a30,none,a0,none,none,none,none,none,none,a120,a120,a150,a150,a120,a90,a120,a180,a180,none,none,none,none,none,none,a60,a0,a150,-0.0234358,-0.018517,-0.019889,-0.020035, 0.007654,sell
2021-03-30,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a150,a150,a60,none,none,none,a60,none,a60,a0,a150,-0.0032552, 0.019619, 0.004391, 0.004922, 0.000971,buy
2021-03-31,a30,none,a0,none,a60,none,none,none,none,a90,a150,a120,a120,a150,a60,a90,a150,a150,none,none,none,none,a60,none,a60,a0,none,-0.0001658, 0.004058,-0.000193, 0.005100, 0.007866,buy
2021-04-01,a30,none,a0,none,a60,none,none,none,none,none,none,a120,none,a180,a60,a60,a120,none,a90,none,a60,none,a60,none,a60,a0,none, 0.0136951, 0.013947, 0.015216, 0.014652, 0.014229,buy
2021-04-02,a30,none,none,none,a60,none,none,none,none,a60,a180,none,a90,a180,none,a60,a120,a120,a90,none,a60,none,a60,none,a60,a0,none,-0.0105035,-0.006388, 0.003129,-0.006388,-0.011233,sell
2021-04-03,none,none,none,none,a60,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a120,none,a60,none,a60,none,none,a0,none,-0.0252105,-0.020756,-0.012378,-0.024450,-0.023212,sell
2021-04-04,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,a90,a90,a120,none,a60,none,a60,none,none,a0,none,-0.0209383,-0.021089, 0.023776,-0.021089,-0.019081,sell
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a0,none,none,none,a150,none,a60,a30,none,none,none,a0,none,-0.0077208,-0.007721, 0.010708,-0.006735,-0.007183,sell
2021-04-06,none,none,none,none,none,none,none,none,a150,none,a120,a60,none,a120,none,a0,a60,a60,a150,none,a60,a30,none,none,none,a0,a135,-0.0127653,-0.007489,-0.003024, 0.000900,-0.013263,sell
2021-04-07,none,none,none,none,none,none,none,none,a150,a0,a120,none,none,none,none,none,a60,a60,none,a60,a60,a30,none,none,none,a0,a135,-0.0035288, 0.000645, 0.001593, 0.000464,-0.000849,buy
2021-04-08,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,a180,a60,a60,a30,none,none,none,a0,a135, 0.0025057, 0.006002, 0.004660, 0.001238, 0.001199,buy
2021-04-09,none,none,none,a60,none,a60,none,none,a150,none,a90,none,a0,a90,a60,none,none,none,none,a60,a60,a30,none,a90,none,a0,a135, 0.0140469, 0.006196, 0.014462, 0.009595, 0.025596,buy
2021-04-10,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,a150,a60,a60,a30,none,a90,none,a0,a135, 0.0460473, 0.045839, 0.058150, 0.047724, 0.049759,buy
2021-04-11,none,none,none,a60,none,a60,none,none,none,none,a60,a0,none,a60,none,a60,a0,none,a150,a60,a60,none,none,a90,none,none,none, 0.0128660,-0.001269, 0.016546, 0.013132, 0.012605,buy
2021-04-12,none,none,none,a60,none,a60,none,none,none,a60,a60,none,none,none,a90,none,a0,a0,none,a60,none,none,none,a90,none,none,none, 0.0090905, 0.009364, 0.011826, 0.009671, 0.009364,buy
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a60,none,none,none,a90,none,none,none,-0.0020418, 0.004361, 0.006197, 0.005652, 0.009300,buy
2021-04-14,none,none,a30,none,none,none,none,none,a135,a90,none,none,a60,none,a120,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.0090572, 0.011870, 0.019692, 0.011972, 0.017150,buy
2021-04-15,none,a60,a30,none,none,none,a0,none,a135,a90,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0327393, 0.033470, 0.039074, 0.038404, 0.033165,buy
2021-04-16,a60,a60,a30,none,a90,none,a0,none,a135,none,none,none,a90,a0,none,a120,none,none,a90,none,none,none,none,none,none,none,none, 0.0344136, 0.036950, 0.031627, 0.028200, 0.035828,buy
2021-04-17,a60,a60,a30,none,a90,none,a0,none,none,a120,a0,a60,a90,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,a120,-0.0170357,-0.011989,-0.013715,-0.014822,-0.008901,sell
2021-04-18,a60,a60,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,a120, 0.0000990,-0.005912,-0.004214,-0.009158,-0.005912,sell
2021-04-19,a60,a60,none,none,a90,none,a0,none,none,a150,none,none,a120,none,a180,a150,none,none,none,none,none,none,none,none,none,none,a120,-0.0198561,-0.018892,-0.024401,-0.025480,-0.009699,sell
2021-04-20,none,none,none,none,none,none,a0,none,none,a150,none,a90,none,none,a180,a180,a90,a90,none,none,none,none,none,none,none,none,a120,-0.0190589,-0.011165,-0.009564,-0.009564,-0.010557,sell
2021-04-21,none,none,none,none,none,none,a0,a0,a120,none,none,none,a150,a60,none,a180,none,a90,none,none,none,none,none,none,none,none,a120, 0.0090417, 0.017070, 0.012637, 0.019116, 0.016918,buy
2021-04-22,none,none,none,none,none,none,a0,a0,a120,a180,a60,a120,a150,none,a150,none,a120,none,a0,none,none,none,a30,none,a90,none,a120,-0.0067092, 0.009873, 0.010291, 0.009480, 0.014321,buy
