Date,MENE,MESA,MESU,MEUR,MOMA,MONE,MOSA,MOSU,MOUR,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-17,none,none,a0,a135,none,none,a0,none,a90,none,none,none,none,none,none,a60,none,none,-0.013239, 0.000703,-0.010520, 0.0053307,-0.002002,sell
2020-12-18,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.032545, 0.031922, 0.041339, 0.0250186, 0.039228,buy
2020-12-19,none,a30,a0,none,a60,none,none,a60,a60,none,none,a30,none,none,none,none,none,a150,-0.001190,-0.067790, 0.024347, 0.0477112,-0.036602,sell
2020-12-20,none,a30,a0,none,none,a0,none,none,a60,none,none,a30,none,a135,none,none,none,a150,-0.041721,-0.086028,-0.035813, 0.0065830,-0.058216,sell
2020-12-21,none,a30,a0,none,none,a0,a60,a90,none,none,none,a30,none,a135,none,none,none,a150,-0.055154,-0.058235,-0.051421,-0.0451074,-0.063658,sell
2020-12-22,none,a30,a0,none,none,none,a60,a90,none,none,none,a30,none,a135,none,none,none,a150,-0.049998,-0.060707,-0.045818,-0.0297819,-0.068067,sell
2020-12-23,none,none,a0,none,a0,none,none,none,none,none,none,a30,none,a135,none,none,none,none,-0.070976,-0.060619,-0.020002, 0.0011238,-0.052583,sell
2020-12-24,none,none,none,a120,a0,none,a90,a120,a0,none,none,a30,none,a135,none,none,none,none,-0.057641,-0.052303,-0.034675,-0.0015505,-0.056105,sell
2020-12-25,none,none,none,a120,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none, 0.046237, 0.042350, 0.037694, 0.0285013, 0.023937,buy
2020-12-26,none,none,none,a120,none,a60,a120,none,none,none,none,none,a120,none,none,a45,none,none, 0.041926, 0.046517, 0.043192, 0.0508346, 0.045747,buy
2020-12-27,none,none,none,none,none,none,a120,a150,none,none,none,none,a120,none,none,a45,none,none, 0.060361, 0.053534, 0.048813, 0.0689726, 0.069824,buy
2020-12-28,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a90,a45,none,none,-0.063793,-0.023246,-0.094472,-0.0631675,-0.054162,sell
2020-12-29,none,none,none,none,a60,none,a150,none,a60,none,none,none,a120,none,a90,a45,none,none, 0.028070, 0.008070, 0.026886,-0.0005086, 0.006135,buy
2020-12-30,none,none,none,none,none,a120,none,a180,a60,none,none,none,a120,none,a90,a45,none,none,-0.025258, 0.010292,-0.021248,-0.0330982,-0.028645,sell
2020-12-31,a60,none,none,none,a90,a120,a180,none,none,none,none,none,none,none,a90,none,none,a135, 0.022845, 0.030378, 0.033327, 0.0045641, 0.020083,buy
2021-01-01,a60,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,a90,none,none,a135,-0.001976, 0.001212,-0.010630,-0.0271089,-0.023299,sell
2021-01-02,a60,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,a135,-0.063516,-0.064596,-0.070110,-0.0513316,-0.077203,sell
2021-01-03,none,none,none,none,a120,none,a150,a120,a120,none,none,none,none,none,none,none,none,a135,-0.068049,-0.041778,-0.057852,-0.0609651,-0.047848,sell
2021-01-04,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,-0.083984,-0.073739,-0.091833,-0.0846334,-0.094516,sell
2021-01-05,none,none,none,none,a150,none,a120,none,a150,none,none,none,none,none,none,none,none,none, 0.091478,-0.027960,-0.015599,-0.1442168,-0.087876,sell
2021-01-06,none,none,none,none,none,a150,none,a90,none,none,a60,none,none,none,none,none,none,none,-0.040418,-0.052341,-0.012183,-0.0025127,-0.043075,sell
2021-01-07,none,none,none,none,a180,none,a90,none,a180,none,a60,none,none,a120,none,none,none,none,-0.051487,-0.003656,-0.001404,-0.0019585,-0.032563,sell
2021-01-08,none,a0,none,none,none,a120,none,a60,none,none,a60,none,none,a120,none,none,none,none,-0.011813,-0.021252, 0.007089, 0.0091856, 0.000296,sell
2021-01-09,a45,a0,none,none,a150,none,a60,none,a150,none,a60,none,none,a120,none,a30,none,none,-0.056643, 0.009448,-0.018813,-0.0036032,-0.037959,sell
2021-01-10,a45,a0,none,none,none,a90,none,none,a150,none,a60,none,none,a120,none,a30,none,none,-0.024403, 0.017439, 0.003380, 0.0101409,-0.020891,sell
2021-01-11,a45,a0,none,a90,a120,none,none,none,a120,none,none,none,none,a120,none,a30,none,none,-0.034745,-0.026338,-0.022147,-0.0209069,-0.024596,sell
2021-01-12,a45,none,none,a90,none,a60,none,none,a120,none,none,none,none,a120,none,a30,none,a120,-0.017910,-0.020241,-0.018350,-0.0209699,-0.017436,sell
2021-01-13,none,none,none,a90,a90,a60,a0,a0,none,none,none,none,none,none,none,none,none,a120,-0.008095,-0.011109,-0.015860,-0.0404986,-0.047713,sell
2021-01-14,none,none,none,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,a120, 0.016209, 0.017931,-0.010335, 0.0107321,-0.030266,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.120533,-0.067255,-0.117970,-0.0725000,-0.086787,sell
2021-01-16,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.105217, 0.046457, 0.072531, 0.0763508, 0.055728,buy
2021-01-17,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.017602, 0.009659, 0.008945, 0.0008593, 0.040396,buy
2021-01-18,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.082831, 0.054289, 0.095180, 0.0868933, 0.079902,buy
2021-01-19,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.031102,-0.028530, 0.018912, 0.0114717, 0.027859,buy
2021-01-20,a30,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.026658,-0.036787,-0.050039,-0.0412970,-0.028892,sell
2021-01-21,a30,none,none,none,a0,none,a90,a90,a0,none,a45,a0,none,none,none,none,none,none,-0.015716, 0.000933, 0.001465,-0.0166347, 0.020383,buy
2021-01-22,a30,none,none,none,none,a60,none,none,none,none,a45,a0,none,none,a60,none,none,none,-0.012444,-0.005428, 0.050547,-0.0190405,-0.004779,sell
2021-01-23,none,none,none,none,none,none,a120,a120,none,none,a45,a0,none,none,a60,none,none,none,-0.087926,-0.077985,-0.075976,-0.1060142, 0.034246,sell
2021-01-24,none,none,none,none,none,a90,none,none,none,none,a45,a0,a90,none,a60,none,none,none, 0.014662, 0.005812, 0.026591,-0.0019407, 0.032423,buy
2021-01-25,none,none,none,none,none,a90,none,none,none,none,a45,a0,a90,none,a60,none,none,none, 0.014662, 0.005812, 0.026591,-0.0019407, 0.032423,buy
2021-01-26,none,none,none,none,a60,none,a150,a150,a60,none,none,a0,a90,none,none,none,none,none,-0.103696,-0.050072,-0.108867,-0.1002627,-0.048697,sell
2021-01-27,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,-0.021231, 0.019934, 0.020900, 0.0084959, 0.024016,buy
2021-01-28,none,none,none,none,a90,none,a180,a180,a90,a90,none,none,a90,none,none,none,none,none, 0.051612, 0.140502, 0.159969, 0.1461684, 0.065742,buy
2021-01-29,none,none,none,none,a90,a150,none,none,none,a90,none,none,none,none,none,none,none,none, 0.107119, 0.135371, 0.139169, 0.1311765, 0.138235,buy
2021-01-30,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,none, 0.113069, 0.114158, 0.105655, 0.1120535, 0.135128,buy
2021-01-31,none,none,none,none,a120,a180,none,a150,none,a90,none,none,none,none,none,none,none,none, 0.074921, 0.114048, 0.088462, 0.0501941, 0.097609,buy
2021-02-01,none,none,none,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,none,none, 0.081190, 0.075060, 0.075293, 0.0224031, 0.095013,buy
2021-02-02,none,none,none,none,a150,a150,none,a120,a150,a90,none,none,none,none,none,none,none,none, 0.098910, 0.091627, 0.129515, 0.0666336, 0.089499,buy
2021-02-03,none,none,none,none,none,none,a90,none,a180,a90,none,none,none,none,a45,none,none,none, 0.020313, 0.033820, 0.023569, 0.0040363, 0.032261,buy
2021-02-04,none,none,none,none,a180,a120,a90,a90,a180,a90,none,none,none,none,a45,a0,none,none, 0.112444, 0.041473, 0.147373, 0.0289354, 0.137022,buy
2021-02-05,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a45,a0,none,a90, 0.018188, 0.045494,-0.002532, 0.0395846, 0.026609,buy
2021-02-06,none,none,none,none,a150,none,a60,a60,a150,none,a30,none,none,none,a45,a0,none,a90, 0.043531,-0.030548, 0.015792,-0.0043796,-0.019728,sell
2021-02-07,a30,none,a0,none,none,a90,none,a60,none,none,a30,none,none,none,none,a0,none,a90,-0.029993,-0.027448,-0.058732,-0.0231084,-0.011441,sell
2021-02-08,a30,none,a0,none,a120,none,none,none,a120,none,a30,none,none,none,none,a0,none,a90,-0.011485,-0.006078, 0.021455,-0.0091387,-0.014042,sell
2021-02-09,a30,none,a0,none,a120,a60,none,none,none,none,a30,none,none,none,none,none,none,none, 0.015794, 0.019927, 0.016439, 0.0234791, 0.013804,buy
2021-02-10,a30,none,none,none,none,none,a0,none,a90,none,a30,none,none,none,none,none,none,none,-0.046818,-0.033303,-0.036427,-0.0250889,-0.042806,sell
2021-02-11,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.045469, 0.009866, 0.007948, 0.0077317,-0.041370,sell
2021-02-12,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.166048,-0.037826, 0.097493, 0.0964209, 0.101948,buy
2021-02-13,none,none,none,none,a60,a0,none,none,a60,none,none,none,none,none,none,none,none,none, 0.067169, 0.013890, 0.062457, 0.0909260, 0.065992,buy
2021-02-14,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.017602, 0.009659, 0.008945, 0.0008593, 0.040396,buy
2021-02-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,-0.026517,-0.032602,-0.003079,-0.0122989,-0.030363,sell
2021-02-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,-0.028392,-0.021096,-0.005290,-0.0199127,-0.018712,sell
2021-02-17,none,none,none,none,none,none,a90,a60,a0,none,none,none,none,a90,a30,none,none,none,-0.013454,-0.001233,-0.018946, 0.0043778,-0.014004,sell
2021-02-18,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.030711,-0.028349,-0.018567,-0.0216312,-0.029618,sell
2021-02-19,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a90,a30,none,none,none, 0.001924,-0.025492,-0.033060,-0.0280464, 0.002254,sell
2021-02-20,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,-0.086010,-0.071569,-0.090973,-0.0834620,-0.033756,sell
2021-02-21,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,-0.046074,-0.056724,-0.046743,-0.0512834, 0.009737,sell
2021-02-22,none,none,none,none,none,none,a150,a120,a60,none,none,none,none,a90,none,none,none,none, 0.025538,-0.102850, 0.023757, 0.0379472, 0.099317,buy
2021-02-23,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,-0.067257, 0.030356,-0.044951,-0.0494413, 0.044893,sell
2021-02-24,none,none,none,none,a60,none,none,a150,a90,none,none,a30,a60,none,none,none,none,none,-0.067644,-0.062674, 0.008688,-0.0490116,-0.053913,sell
2021-02-25,none,none,none,none,none,a150,a180,a150,a90,none,none,a30,a60,none,none,none,none,none,-0.074723,-0.064334,-0.043256,-0.0579515,-0.047585,sell
2021-02-26,none,none,none,none,a90,a150,none,none,none,none,none,a30,a60,none,none,none,none,none,-0.109657,-0.095753,-0.048477,-0.0739385,-0.085160,sell
2021-02-27,none,none,none,none,none,none,a150,a180,a120,none,none,a30,a60,none,none,none,none,none,-0.086605,-0.073476,-0.033985,-0.0403974,-0.070104,sell
2021-02-28,none,none,none,none,a120,a180,none,none,none,none,none,a30,none,none,none,none,none,none,-0.116805,-0.107526,-0.083914,-0.0954558,-0.119766,sell
2021-03-01,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,-0.129072,-0.096458,-0.151696,-0.1274347,-0.059972,sell
2021-03-02,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,a60, 0.250436, 0.249584, 0.260045, 0.1867062, 0.197204,buy
2021-03-03,none,none,none,none,none,none,a90,a120,a180,none,none,none,none,none,none,a30,none,a60, 0.064617, 0.071778, 0.075988, 0.1264744, 0.045622,buy
2021-03-04,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a30,none,a60, 0.171770, 0.172258, 0.172258, 0.1747675, 0.172258,buy
2021-03-05,none,none,none,none,a180,none,a60,a90,a150,none,none,none,none,none,none,a30,none,a60, 0.171839, 0.160364, 0.159924, 0.1531374, 0.154186,buy
2021-03-06,a30,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a30,none,none, 0.000528,-0.022041,-0.023676,-0.0013852, 0.024469,buy
2021-03-07,a30,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.085167, 0.143171, 0.141275, 0.0105946, 0.034922,buy
2021-03-08,a30,none,none,none,none,a60,none,a60,none,none,a0,none,none,none,none,none,none,none, 0.046825, 0.041158, 0.064864, 0.0420460, 0.040885,buy
2021-03-09,a30,none,none,none,a120,none,a0,none,a90,none,a0,none,none,none,none,none,none,none,-0.031952,-0.022278,-0.031408,-0.0125203, 0.000448,sell
2021-03-10,none,none,none,none,none,none,a0,none,a90,none,a0,none,none,none,none,none,none,none,-0.043373,-0.066252,-0.054779,-0.0340085,-0.054779,sell
2021-03-11,none,none,none,none,a90,none,none,none,none,none,a0,none,a45,none,none,none,none,none,-0.026473,-0.029537, 0.024206,-0.0256141,-0.014039,sell
2021-03-12,none,none,none,none,a90,none,none,none,a60,none,a0,none,a45,none,a0,none,none,none,-0.022004,-0.015941, 0.035868,-0.0136991, 0.005153,sell
2021-03-13,none,none,none,none,none,a0,none,a0,none,none,a0,a45,a45,none,a0,none,none,none,-0.035253,-0.073048,-0.064734,-0.0678706,-0.056482,sell
2021-03-14,none,none,none,none,a60,none,a60,none,none,none,none,a45,a45,none,a0,none,none,a45,-0.010005,-0.014508,-0.024027,-0.0231253,-0.007989,sell
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,a0,a45,none,a45,-0.008960,-0.031948,-0.020723,-0.0310462,-0.022367,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a45,none,a45,-0.029140,-0.051490,-0.063264,-0.0519691,-0.036360,sell
2021-03-17,none,none,none,none,none,none,a90,none,a0,none,none,a45,none,none,none,a45,none,a45,-0.050908,-0.073433,-0.065092,-0.0644209,-0.056003,sell
2021-03-18,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a45,a0,none, 0.006078, 0.004533, 0.028110, 0.0136863, 0.004397,buy
2021-03-19,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,none,a45,a0,none,-0.002925, 0.000223, 0.009231, 0.0113171,-0.000868,buy
2021-03-20,none,none,none,a60,none,a90,a120,none,none,none,none,none,none,none,none,none,a0,none,-0.049367,-0.059327,-0.022460,-0.0339830, 0.032431,sell
2021-03-21,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,a0,none,-0.053125, 0.000673,-0.010900,-0.0084304,-0.017431,sell
2021-03-22,none,a30,none,a60,none,none,a150,none,a60,none,none,none,none,none,none,none,a0,none,-0.040394, 0.015546, 0.030126, 0.0188327,-0.003778,sell
2021-03-23,none,a30,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a0,none,-0.077953,-0.065973,-0.071646,-0.0862452,-0.100307,sell
2021-03-24,none,a30,none,none,a60,none,a180,a120,a90,none,none,none,none,none,none,none,a0,none,-0.154037,-0.077872,-0.069220,-0.0718313,-0.154037,sell
2021-03-25,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,-0.073907,-0.040587,-0.051447,-0.0522240,-0.056584,sell
2021-03-26,none,none,none,none,a90,none,a150,a150,a120,none,none,none,none,none,none,none,a0,none,-0.118064, 0.014982,-0.073787,-0.0797292,-0.018698,sell
2021-03-27,none,none,none,none,a90,a180,a150,none,none,none,none,none,a30,none,none,none,a0,a30,-0.030055,-0.087174,-0.021164,-0.0869951,-0.022008,sell
2021-03-28,a0,none,none,none,none,none,a120,a180,a150,none,none,none,a30,none,none,a60,a0,a30, 0.016999, 0.001788, 0.001680,-0.0111653,-0.008967,buy
2021-03-29,a0,none,none,none,a120,a150,a120,none,none,none,none,a60,a30,none,none,a60,a0,a30, 0.013072, 0.011996, 0.008020, 0.0047386, 0.008091,buy
2021-03-30,a0,none,none,a45,none,none,a90,a150,a180,none,none,a60,a30,none,none,a60,a0,a30, 0.035337, 0.025994, 0.011871, 0.0096524, 0.021224,buy
2021-03-31,a0,a45,none,a45,a150,a120,a90,a150,none,none,none,a60,a30,none,none,a60,a0,none, 0.047960, 0.041467, 0.038979, 0.0241877, 0.037572,buy
2021-04-01,none,a45,none,a45,none,none,a60,none,a150,none,none,a60,none,none,none,a60,a0,none, 0.018611, 0.000395,-0.025296,-0.0172642,-0.021294,sell
2021-04-02,none,a45,none,none,a180,a90,a60,a120,a150,none,none,a60,none,none,none,none,a0,none, 0.060815, 0.004991, 0.054100, 0.0444930, 0.019162,buy
2021-04-03,none,a45,none,none,none,none,none,none,a120,none,none,a60,none,a60,none,none,a0,none, 0.078322, 0.028328, 0.050301, 0.0224618, 0.074070,buy
2021-04-04,none,none,none,none,a150,a60,none,a90,a120,none,none,none,none,a60,none,none,none,none, 0.039611, 0.011280, 0.032775,-0.0262458,-0.017083,buy
2021-04-05,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none, 0.056083, 0.032146, 0.056083, 0.0187903, 0.050212,buy
2021-04-06,none,none,none,none,a120,none,a0,a60,a90,none,none,none,none,a60,a30,none,none,none,-0.023639,-0.027643,-0.005183,-0.0190800,-0.024162,sell
2021-04-07,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a60,a30,none,none,none,-0.022192,-0.019390, 0.000829,-0.0061736,-0.018375,sell
2021-04-08,none,none,none,a30,none,none,none,none,a60,a60,none,none,none,a60,a30,none,none,none,-0.003012, 0.027334,-0.034625,-0.0164259, 0.033884,buy
2021-04-09,none,a60,none,a30,a90,a0,none,none,none,a60,a30,none,none,a60,a30,none,none,none, 0.003859, 0.026969, 0.009361, 0.0255903, 0.017049,buy
2021-04-10,none,a60,none,a30,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,-0.005867,-0.021101,-0.006772,-0.0211006, 0.002505,sell
2021-04-11,none,a60,none,none,none,none,a60,a0,none,a60,a30,none,none,none,none,none,none,none,-0.025670,-0.024615,-0.026933,-0.0251444,-0.023397,sell
2021-04-12,none,none,none,none,a60,none,none,a0,none,a60,a30,none,none,none,none,none,none,none,-0.009561,-0.018881,-0.012908,-0.0333319, 0.002393,sell
2021-04-13,none,none,none,none,none,none,a90,none,a0,a60,a30,none,none,none,none,none,none,none,-0.047171,-0.053596,-0.049172,-0.0529187,-0.066974,sell
2021-04-14,a30,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none, 0.011294,-0.026434,-0.019225, 0.0027322, 0.040352,buy
2021-04-15,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.037016,-0.036317,-0.009461, 0.0016986, 0.015524,sell
2021-04-16,a30,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,-0.088460,-0.088483,-0.086682,-0.0746956,-0.083356,sell
2021-04-17,none,none,a0,none,a0,a90,none,a60,none,a60,none,none,none,none,none,none,none,none,-0.089911,-0.080238,-0.080238,-0.0635855,-0.080299,sell
2021-04-18,none,none,a0,none,none,none,a150,none,a60,a60,none,none,none,none,a45,none,none,none,-0.091453,-0.087685,-0.078509,-0.0673538,-0.084775,sell
2021-04-19,none,none,a0,none,none,a120,a150,none,none,a60,none,none,none,none,a45,none,none,none,-0.112298,-0.111360,-0.111658,-0.1066320,-0.113218,sell
2021-04-20,none,none,a0,none,none,none,none,a90,a90,none,none,none,none,none,a45,none,none,none, 0.053440,-0.014241, 0.032171,-0.0021410, 0.045778,buy
2021-04-21,a45,none,none,none,none,a150,a180,none,a90,none,none,none,none,none,a45,none,none,a0, 0.008825, 0.020102, 0.049850, 0.0559554, 0.019999,buy
