Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-18,2,0,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0115014,-0.0198176,-0.0155854,-0.00092802, 0.0063369,sell
2020-08-19,1,3,1,0,1,1,0,0,0,0,0,0,1,0,1,2,1,0,2,1,1,0,0,0,0,1,0,-0.0052502,-0.0052967,-0.0018480,-0.00336903,-0.0050534,sell
2020-08-20,2,3,1,1,0,2,0,0,1,0,0,0,0,0,1,2,0,1,2,0,1,0,0,0,0,1,0, 0.0174175, 0.0172198, 0.0160592, 0.02007756, 0.0147756,buy
2020-08-21,1,1,1,0,3,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.0020531, 0.0020166,-0.0005590, 0.00500455, 0.0007220,buy
2020-08-22,0,1,1,0,1,3,0,2,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.0076665, 0.0012752, 0.0038661,-0.00898302, 0.0003712,buy
2020-08-23,0,2,0,1,1,1,2,2,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0016745, 0.0040705, 0.0071194,-0.00143835,-0.0037176,buy
2020-08-24,1,2,0,1,0,1,3,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0, 0.0290979, 0.0094162, 0.0303915, 0.03198884, 0.0302746,buy
2020-08-25,1,2,1,1,0,3,1,1,0,1,0,1,0,0,1,1,0,0,2,1,1,1,0,0,0,1,0,-0.0069991,-0.0105018,-0.0075649,-0.00627340,-0.0183636,sell
2020-08-26,2,2,0,1,1,2,0,2,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0, 0.0138846,-0.0004200, 0.0114924,-0.00045248, 0.0080957,buy
2020-08-27,2,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,-0.0038853, 0.0000619, 0.0010832, 0.00883724, 0.0010832,buy
2020-08-28,4,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,-0.0058873,-0.0057812,-0.0059765,-0.00623970,-0.0108656,sell
2020-08-29,3,1,0,2,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0, 0.0032670, 0.0019324, 0.0018843, 0.00437064, 0.0030469,buy
2020-08-30,1,1,1,3,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0, 0.0031411,-0.0019751, 0.0023027, 0.00103171, 0.0074346,buy
2020-08-31,1,0,1,2,3,2,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.0035281,-0.0030050,-0.0014277,-0.01169318,-0.0108292,sell
2020-09-01,1,0,0,1,0,4,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.0162709, 0.0153370, 0.0172033, 0.00394236, 0.0064851,buy
2020-09-02,1,0,1,1,0,4,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0, 0.0037144, 0.0073570, 0.0048660, 0.00724890, 0.0072489,buy
2020-09-03,0,1,1,1,1,2,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,-0.0065426,-0.0019893, 0.0090448,-0.01466775, 0.0091482,sell
2020-09-04,1,0,2,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0173364, 0.0015710,-0.0168389,-0.01799065,-0.0140036,sell
2020-09-05,0,0,2,0,1,1,0,3,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0, 0.0270171, 0.0226400, 0.0231211, 0.02197328, 0.0292512,buy
2020-09-06,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,-0.0005213, 0.0028446, 0.0019849, 0.00129867, 0.0010238,buy
2020-09-07,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.0079295,-0.0153840,-0.0038284,-0.01747782,-0.0055314,sell
2020-09-08,2,3,0,0,1,1,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,1,0, 0.0020822, 0.0042153, 0.0008476, 0.00497480,-0.0145316,buy
2020-09-09,1,3,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,-0.0114621, 0.0174225, 0.0117187, 0.02024353,-0.0052618,buy
2020-09-10,0,1,2,0,0,2,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,-0.0131057,-0.0111803,-0.0179794,-0.02035423,-0.0144791,sell
2020-09-11,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0, 0.0042072, 0.0080727, 0.0187225, 0.00549423,-0.0052166,buy
2020-09-12,1,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0, 0.0173940, 0.0063156, 0.0235417, 0.00668409, 0.0182885,buy
2020-09-13,1,1,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,1,0, 0.0166852, 0.0214665, 0.0124129, 0.02018800, 0.0170333,buy
2020-09-14,0,1,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,2,0,1,1,0,0,0,0,1,0,-0.0094343,-0.0240452, 0.0008863,-0.01394900, 0.0129032,sell
2020-09-15,1,1,3,0,1,2,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,1,0, 0.0005951, 0.0021148,-0.0000037,-0.00090144,-0.0000037,buy
2020-09-16,1,3,0,1,2,0,1,1,1,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,-0.0008221, 0.0011021,-0.0011039,-0.00204497, 0.0055245,buy
2020-09-17,2,0,2,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0291273,-0.0296365,-0.0335353,-0.02938551,-0.0295637,sell
2020-09-18,0,0,2,0,0,0,1,2,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0210113, 0.0038172, 0.0020787,-0.00061150, 0.0026083,buy
2020-09-19,0,1,2,1,1,0,1,3,0,0,1,1,0,0,1,1,1,2,1,1,1,0,0,0,0,0,1,-0.0089058,-0.0013836,-0.0148125, 0.00106743,-0.0013836,sell
2020-09-20,1,1,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,2,0,1,1,1,0,0,0,0,1,-0.0001390, 0.0023879, 0.0048839, 0.00439623, 0.0061695,buy
2020-09-21,1,0,3,0,1,1,3,2,0,0,0,1,0,0,2,1,1,1,1,1,1,1,0,1,0,0,1, 0.0105631, 0.0133700, 0.0181777, 0.01444367, 0.0182697,buy
2020-09-22,0,1,2,0,1,3,0,1,0,0,0,1,0,0,2,1,1,0,1,0,0,1,0,1,0,0,1, 0.0038255,-0.0030962, 0.0051571, 0.00421704, 0.0035338,buy
2020-09-23,2,0,2,1,2,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1, 0.0198130, 0.0267282, 0.0264091, 0.02574969, 0.0264435,buy
2020-09-24,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,-0.0299618,-0.0305645,-0.0248126,-0.01386844,-0.0215148,sell
2020-09-25,0,0,3,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1, 0.0025875, 0.0131103, 0.0136893, 0.01449361, 0.0155089,buy
2020-09-26,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.0018983, 0.0053522,-0.0033908, 0.01394216,-0.0033908,buy
2020-09-27,1,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,-0.0242436,-0.0263102,-0.0298885,-0.02936456,-0.0293646,sell
2020-09-28,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,-0.0134517,-0.0034908,-0.0174848,-0.01323488,-0.0122712,sell
2020-09-29,1,2,1,0,0,3,1,0,0,0,1,0,0,0,2,1,1,0,1,1,0,0,1,0,0,0,0,-0.0066917,-0.0019461,-0.0091098,-0.00958879,-0.0037712,sell
2020-09-30,1,2,1,0,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0096839,-0.0113023,-0.0130399, 0.00459533,-0.0097967,sell
2020-10-01,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0052611,-0.0053810,-0.0122017,-0.01234082,-0.0040912,sell
2020-10-02,1,1,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0238805,-0.0180104,-0.0194298,-0.00937141, 0.0028594,sell
2020-10-03,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0055777,-0.0190777,-0.0197403,-0.00561848,-0.0016560,sell
2020-10-04,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0101852,-0.0087184,-0.0060258,-0.01158757,-0.0060258,sell
2020-10-05,2,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.0130696, 0.0041016, 0.0023134, 0.00372402, 0.0045318,buy
2020-10-06,0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.0157952, 0.0074441, 0.0191670, 0.01389765, 0.0111152,buy
2020-10-07,1,2,3,0,0,1,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,1,0,0, 0.0099591, 0.0015136,-0.0036252, 0.00459219,-0.0026877,buy
2020-10-08,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0, 0.0212018, 0.0025097, 0.0008388, 0.02509400, 0.0015309,buy
2020-10-09,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0, 0.0025292,-0.0021610, 0.0097416,-0.01642591, 0.0021449,buy
2020-10-10,1,2,0,2,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,-0.0083036,-0.0098112,-0.0107055,-0.01162404,-0.0116240,sell
2020-10-11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0227602,-0.0062653,-0.0098986,-0.01313377,-0.0121167,sell
2020-10-12,1,0,3,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0108187,-0.0114283,-0.0081294,-0.00734166,-0.0087242,sell
2020-10-13,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0047596, 0.0056177, 0.0014986, 0.00835977, 0.0056105,buy
2020-10-14,2,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0, 0.0116411, 0.0121197,-0.0066773, 0.01480650, 0.0114442,buy
2020-10-15,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,-0.0053081,-0.0057753,-0.0041262,-0.01960724,-0.0180933,sell
2020-10-16,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0, 0.0045664, 0.0067740, 0.0039068, 0.00521464, 0.0047376,buy
2020-10-17,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,-0.0284105,-0.0286233,-0.0302664,-0.03149534,-0.0275903,sell
2020-10-18,2,0,2,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0, 0.0040840,-0.0017647, 0.0039562, 0.00316651, 0.0165476,buy
2020-10-19,1,1,1,1,2,3,0,1,0,0,0,0,0,0,1,1,1,0,1,2,1,1,1,1,0,0,0,-0.0011584,-0.0030699,-0.0022076,-0.00316805,-0.0023293,sell
2020-10-20,3,0,1,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,-0.0042431,-0.0076672,-0.0081498,-0.01057959,-0.0067495,sell
2020-10-21,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.0089365, 0.0197094, 0.0119277, 0.01787988, 0.0207472,buy
2020-10-22,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.0119936, 0.0033795, 0.0156566, 0.00936261, 0.0116318,buy
2020-10-23,1,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0064605,-0.0064605,-0.0055460,-0.00991004,-0.0033689,sell
2020-10-24,0,1,0,0,2,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0082796, 0.0083310, 0.0083452, 0.00683677, 0.0054617,buy
2020-10-25,1,1,0,1,3,1,2,0,0,0,1,0,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,-0.0080628,-0.0072797,-0.0051401,-0.00428527,-0.0056228,sell
2020-10-26,2,1,0,1,0,3,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0113592,-0.0100910, 0.0030684, 0.00255868,-0.0006933,sell
2020-10-27,0,2,0,0,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0019593, 0.0140142,-0.0002269, 0.00784625, 0.0164880,buy
2020-10-28,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.0050108,-0.0072479, 0.0002790, 0.00767850,-0.0125303,sell
2020-10-29,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1, 0.0009563,-0.0003938, 0.0065231,-0.00029246, 0.0023096,buy
2020-10-30,0,1,0,1,2,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.0090134, 0.0093094, 0.0061808, 0.01115020, 0.0112367,buy
2020-10-31,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0137057, 0.0136246, 0.0057517, 0.00528628, 0.0134793,buy
2020-11-01,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0079795, 0.0088459, 0.0088459,-0.00485133, 0.0088459,buy
2020-11-02,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1, 0.0047173, 0.0066718, 0.0070460, 0.00834850, 0.0034020,buy
2020-11-03,0,3,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0255829, 0.0275521, 0.0257902, 0.00540158, 0.0237570,buy
2020-11-04,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0147474, 0.0072384, 0.0182494, 0.01549036, 0.0067896,buy
2020-11-05,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0232836, 0.0163198, 0.0129490, 0.01094235, 0.0122394,buy
2020-11-06,2,0,0,2,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0073766,-0.0110940,-0.0086734,-0.01109401,-0.0013648,sell
2020-11-07,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0283944,-0.0237454,-0.0257174,-0.02488747,-0.0262243,sell
2020-11-08,1,0,3,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.0065216,-0.0067534,-0.0092776, 0.00072528,-0.0080796,sell
2020-11-09,0,2,2,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0, 0.0168524, 0.0186887, 0.0195691, 0.01324936, 0.0195691,buy
2020-11-10,0,2,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.0171295, 0.0139216, 0.0134603, 0.01759945, 0.0135876,buy
2020-11-11,2,0,1,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,1,1,0,1,0,-0.0004584,-0.0258330,-0.0195277,-0.02476864,-0.0235467,sell
2020-11-12,0,1,2,1,3,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2,1,0,0,1,0,1,0,-0.0011389, 0.0023572,-0.0003337,-0.00122242, 0.0010375,buy
2020-11-13,0,2,2,0,2,1,0,2,0,0,1,0,0,0,1,0,1,2,1,1,1,0,0,1,0,1,0,-0.0025629,-0.0077674,-0.0074499,-0.00609775,-0.0067579,sell
2020-11-14,1,2,1,0,1,1,1,2,0,0,1,0,0,0,0,1,1,2,0,0,1,1,0,0,1,1,1,-0.0015084, 0.0007165, 0.0068141, 0.01288148, 0.0109535,buy
2020-11-15,1,2,0,0,2,1,2,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1, 0.0305656, 0.0305656, 0.0213202, 0.03056561, 0.0200332,buy
2020-11-16,1,0,0,0,2,3,1,4,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,-0.0276502,-0.0080845,-0.0358581,-0.02536494,-0.0259986,sell
2020-11-17,0,0,0,0,4,2,1,3,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1, 0.0040301, 0.0057241,-0.0000074,-0.01229859, 0.0069301,buy
2020-11-18,1,0,0,0,1,2,3,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,-0.0062888,-0.0046219,-0.0079938,-0.00762469,-0.0046996,sell
2020-11-19,0,1,0,0,1,2,3,0,0,0,0,0,0,1,1,0,0,2,1,1,1,0,0,0,0,1,1,-0.0230086,-0.0185250,-0.0032463,-0.02378024,-0.0197101,sell
2020-11-20,0,0,1,0,1,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0, 0.0082185, 0.0014271,-0.0017210, 0.01330435, 0.0033208,buy
2020-11-21,0,0,1,0,4,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0129747,-0.0132949,-0.0216547,-0.01213294, 0.0053341,sell
2020-11-22,1,1,1,1,1,3,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0, 0.0021043, 0.0077372, 0.0031622,-0.00223186, 0.0088955,buy
2020-11-23,2,1,1,1,2,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,-0.0026536, 0.0017501,-0.0069270,-0.00687659,-0.0054089,sell
2020-11-24,2,2,1,0,1,0,2,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0, 0.0224360, 0.0269861, 0.0241119, 0.02572479, 0.0257248,buy
2020-11-25,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,-0.0004495,-0.0020418, 0.0057392, 0.00428683, 0.0044909,buy
2020-11-26,0,2,1,0,2,0,1,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0017565, 0.0022633, 0.0003442, 0.00845082, 0.0012914,buy
2020-11-27,0,1,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0018329,-0.0028000, 0.0083476,-0.00246692,-0.0042535,sell
2020-11-28,2,0,0,0,2,0,3,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.0128954,-0.0033556,-0.0053424,-0.00589555,-0.0039240,sell
2020-11-29,2,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0084986, 0.0031054, 0.0079669,-0.00070178, 0.0021751,buy
2020-11-30,0,2,0,1,0,0,3,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.0047622, 0.0063691, 0.0050767, 0.00292104, 0.0099175,buy
2020-12-01,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0072818, 0.0040548, 0.0053104,-0.00644266,-0.0035136,sell
2020-12-02,0,1,3,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0220476, 0.0004012, 0.0249330, 0.01828267,-0.0000808,buy
2020-12-03,1,2,1,1,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0077121, 0.0052808, 0.0117425, 0.01265007,-0.0197053,buy
2020-12-04,2,3,1,2,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,-0.0003954,-0.0001920, 0.0026428, 0.00264277,-0.0001920,buy
2020-12-05,4,1,2,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,-0.0110122,-0.0101928,-0.0090554, 0.02050367, 0.0058359,sell
2020-12-06,2,1,4,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,0,1,1,0,0,0,-0.0304005,-0.0141750,-0.0300294,-0.02230007,-0.0163814,sell
2020-12-07,1,3,1,0,0,1,0,2,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0, 0.0034143, 0.0073652, 0.0020992,-0.00188171, 0.0041046,buy
2020-12-08,2,0,2,1,0,2,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,-0.0121846, 0.0060452,-0.0079482,-0.00381316, 0.0004343,sell
2020-12-09,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0157656, 0.0091661, 0.0092320, 0.00634840, 0.0064148,buy
2020-12-10,0,0,1,1,1,2,3,3,1,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,1,0,0,-0.0141596, 0.0001396,-0.0137758,-0.00154081,-0.0184450,sell
2020-12-11,0,1,0,0,0,4,1,2,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.0008741,-0.0050965, 0.0002738, 0.00022228, 0.0002223,sell
2020-12-12,1,0,1,0,2,0,5,2,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.0037390,-0.0095829,-0.0046270,-0.01266291,-0.0038102,sell
2020-12-13,1,1,0,0,0,2,2,2,0,1,1,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0, 0.0005926, 0.0102840, 0.0099712, 0.01469559, 0.0122995,buy
2020-12-14,2,0,0,0,2,1,1,3,0,1,1,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0, 0.0057537, 0.0123977, 0.0070937, 0.02171717, 0.0120276,buy
2020-12-15,1,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0172860, 0.0161062, 0.0179199, 0.01221533, 0.0161062,buy
2020-12-16,2,0,0,0,3,0,2,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0004548,-0.0015769, 0.0021556, 0.00037145,-0.0176977,sell
2020-12-17,0,1,0,0,2,2,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0100702,-0.0082604, 0.0059548, 0.00497268,-0.0161779,sell
2020-12-18,0,0,1,0,3,2,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0015528,-0.0026729, 0.0081685, 0.01052575, 0.0003575,buy
2020-12-19,0,0,0,0,3,0,3,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0099200,-0.0127991,-0.0088345,-0.02267475,-0.0098832,sell
2020-12-20,0,1,0,1,1,3,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.0297069,-0.0275533,-0.0102103,-0.02211255,-0.0202420,sell
2020-12-21,0,1,0,1,2,1,2,2,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.0018465,-0.0017460,-0.0157124,-0.00257616, 0.0010425,sell
2020-12-22,0,1,0,0,1,1,1,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0, 0.0094696, 0.0043759,-0.0064196, 0.00362061, 0.0069737,buy
2020-12-23,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0, 0.0002173, 0.0000412, 0.0003790, 0.00025011, 0.0009359,buy
2020-12-24,2,2,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.0134158, 0.0010649,-0.0147738,-0.02751632,-0.0076912,sell
2020-12-25,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0099045,-0.0232346, 0.0104562,-0.02291895,-0.0224513,sell
2020-12-26,3,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0190177, 0.0049894, 0.0132203, 0.00273861, 0.0062067,buy
2020-12-27,1,1,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0038136,-0.0035568,-0.0012844,-0.00700848,-0.0035568,sell
2020-12-28,0,1,2,0,0,2,0,3,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0, 0.0050602,-0.0065305,-0.0054771,-0.00835721, 0.0041214,buy
2020-12-29,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0, 0.0056748, 0.0055823,-0.0015549, 0.00352939, 0.0123791,buy
2020-12-30,1,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1, 0.0062440,-0.0092697,-0.0092491,-0.00731467, 0.0045534,buy
2020-12-31,1,1,0,2,0,1,2,3,0,0,1,0,0,0,1,1,0,2,1,0,1,1,0,1,0,0,1, 0.0028739, 0.0027085, 0.0031488,-0.00125157, 0.0032585,buy
2021-01-01,1,1,1,1,0,1,1,2,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.0012755, 0.0002258,-0.0218603,-0.00161208, 0.0006287,sell
2021-01-02,2,1,3,0,2,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,-0.0040281,-0.0098372,-0.0098372,-0.01520752,-0.0148913,sell
2021-01-03,3,4,1,0,1,0,0,0,0,0,0,1,0,1,1,2,1,0,1,2,0,0,0,0,1,0,0,-0.0014601,-0.0069846, 0.0000203,-0.00913130,-0.0037810,sell
