Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-18,2.25,0.44,1.92,1.42,0,0,0.27,2.83,4.86,1.92,0.51,0.13,0,1.42,0.29, 0.077608, 0.0269317, 0.07631, 0.078191, 0.08249,buy
2020-10-19,3.33,0.89,3,2.67,0,0,0.47,3.29,5.94,3,1.07,0.38,0,2.76,0.5, 0.036752, 0.0006539, 0.05633, 0.057245, 0.03995,buy
2020-10-20,1.11,1.92,0,3,0,0,0.81,0.99,0.03,0,2.55,1.11,0,3.27,0.87, 0.009003,-0.0359825,-0.04727,-0.038206, 0.06502,sell
2020-10-21,2.95,3.91,0,0,0,0,1.39,2.97,0.04,0,5.92,2.95,0,0.82,1.49,-0.000307,-0.0764911,-0.06958,-0.048123,-0.07276,sell
2020-10-22,0,2.72,0,0,0,0,2.4,0,0.05,0,0,0,0,2.49,2.58, 0.004651, 0.0596861, 0.00536, 0.022508, 0.00300,buy
2020-10-23,0,3.39,0,0,0.02,0,3.01,0,0.06,0,0,0,0.08,3,3.36,-0.000559, 0.0728131, 0.01738,-0.017620, 0.00342,buy
2020-10-24,0,0.67,0,0,0.06,0,0.24,0,0.08,0,0.02,0,0.61,0,0.85, 0.059404, 0.0460348, 0.07056, 0.074891, 0.01929,buy
2020-10-25,0,1.15,0,0,0.11,0,1.06,0,0.1,0,0.06,0,2.91,0,2.14,-0.059143,-0.0118180, 0.00214,-0.042508,-0.01134,sell
2020-10-26,0,2,0,0.04,0.22,0,2.95,0,0.12,0,0.15,0,0.03,0.04,4.87, 0.058167, 0.0832622, 0.06513, 0.064007, 0.06384,buy
2020-10-27,0,3.47,0,0.1,0.43,0,0,0,0.15,0,0.38,0.02,0.03,0.1,3.32,-0.007817, 0.1077571, 0.06808, 0.025221, 0.02522,buy
2020-10-28,0,4.18,0,0.24,0.89,0,0,0,0.18,0,0.97,0.03,0.04,0.24,3.85,-0.002119, 0.0877709, 0.03824, 0.012558, 0.01256,buy
2020-10-29,0,2.74,0,0.62,1.84,0,0,0.02,0.23,0,2.47,0.06,0.05,0.62,1.79, 0.079535, 0.0809783, 0.08501, 0.047864, 0.07911,buy
2020-10-30,0.05,3.31,0,1.56,3.01,0,0,0.05,0.28,0,3,0.11,0.06,1.58,2.95, 0.073953, 0.0401706, 0.07549, 0.059048, 0.05670,buy
2020-10-31,0.08,0.42,0.09,2.97,0.07,0,0,0.11,0.36,0,0.05,0.17,0.07,3.09,0, 0.012497,-0.0158711,-0.06245,-0.021550, 0.02817,sell
2020-11-01,0.12,0.53,0.27,0,0.08,0,0,0.16,0.45,0,0.07,0.24,0.08,0.32,0, 0.088942, 0.0803141, 0.07260, 0.080314, 0.06995,buy
2020-11-02,0.16,0.66,0.86,0,0.1,0,0,0.21,0.56,0.03,0.09,0.31,0.1,0.9,0,-0.024692,-0.0487409,-0.01873,-0.044578,-0.05232,sell
2020-11-03,0.19,0.81,2.65,0,0.12,0,0,0.23,0.67,0.09,0.09,0.37,0.12,2.66,0,-0.014150,-0.0066231,-0.01505,-0.006632,-0.01143,sell
2020-11-04,0.14,1.03,3.19,0,0.15,0,0,0.23,0.81,0.24,0,0.45,0.15,3.09,0, 0.018104, 0.0340767, 0.04865, 0.046724, 0.03919,buy
2020-11-05,0.2,1.28,0.67,0.04,0.18,0.02,0,0,0.9,0.71,0,0.38,0.18,0.2,0.02,-0.036971, 0.0197999,-0.09007,-0.006444,-0.01038,sell
2020-11-06,0.28,1.57,1.79,0.13,0.22,0,0,0,1.07,1.92,0,0.5,0.22,0.28,0,-0.082747,-0.0544330,-0.03753,-0.069347,-0.05943,sell
2020-11-07,0.4,1.97,2.97,0.41,0.26,0,0,0,1.29,3.38,0,0.68,0.26,0.4,0, 0.034217, 0.0440656, 0.04407,-0.016093, 0.04407,buy
2020-11-08,0.56,2.43,0.05,1.32,0.32,0,0.03,0,1.54,1.32,0.05,0.92,0.32,0.56,0, 0.012278,-0.0066887, 0.05403, 0.040822, 0.00278,buy
2020-11-09,0.79,3.02,0.12,2.97,0.39,0,0.1,0,1.85,2.97,0.12,1.27,0.39,0.79,0, 0.114437, 0.0746645, 0.10378, 0.026992, 0.01825,buy
2020-11-10,1.18,3.77,0.31,0,0.47,0.03,0.23,0.02,2.27,0,0.36,1.75,0.47,1.13,0.03, 0.014768, 0.0063781, 0.02507,-0.007447, 0.03912,buy
2020-11-11,1.73,4.69,0.79,0,0.58,0.06,0.51,0.1,2.81,0,0.94,2.49,0.58,1.58,0.06,-0.004332, 0.0102159,-0.00339, 0.017811, 0.01112,buy
2020-11-12,2.7,5.91,2.04,0,0.71,0.14,1.16,0.28,3.64,0,2.59,3.64,0.71,2.22,0.14, 0.072126, 0.0692502, 0.05505, 0.063640, 0.04365,buy
2020-11-13,4.51,6.22,2.97,0.05,0.86,0.31,2.68,0.75,4.57,0,4.7,4.81,0.86,3.05,0.36, 0.064670, 0.0472811, 0.05395, 0.059440,-0.00711,buy
2020-11-14,2.92,0.74,0,0.16,1.06,0.69,5.64,2.09,3.46,0,3.66,4.16,1.06,0.16,0.8,-0.002808,-0.0386345,-0.00405,-0.024358,-0.00332,sell
2020-11-15,0,2.53,0,0.53,1.29,1.54,3.26,5.29,5.32,0,2.53,2.97,1.29,0.53,1.8,-0.026182,-0.0311349,-0.03513,-0.040596, 0.00292,sell
2020-11-16,0,3,0,1.84,1.56,3,0.66,2.95,2.95,0.03,2.97,0,1.56,1.84,3.66,-0.012391,-0.0093038,-0.06166,-0.014857,-0.06531,sell
2020-11-17,0,0.07,0,2.97,1.92,0,1.76,0,0,0.07,0.02,0,1.92,2.97,1.74, 0.020138, 0.0014203,-0.00502, 0.023533, 0.01214,buy
2020-11-18,0,0.15,0.05,0,2.34,0,2.97,0,0,0.18,0.02,0,2.34,0,2.97,-0.059519,-0.0604928,-0.04176,-0.040933,-0.04114,sell
2020-11-19,0,0.36,0.14,0,2.84,0,0.02,0,0,0.47,0.02,0,2.84,0,0.03, 0.059683, 0.0318999, 0.09493, 0.079190, 0.11465,buy
2020-11-20,0,0.82,0.42,0,3,0,0.02,0,0,1.21,0.02,0,3,0,0.03, 0.054720, 0.0149512, 0.08619, 0.074830, 0.10263,buy
2020-11-21,0,1.84,1.41,0,0,0,0.03,0,0,3.21,0.03,0,0,0,0.04,-0.055169,-0.0535434,-0.01033,-0.071238,-0.00696,sell
2020-11-22,0,3.02,3.07,0,0,0,0.03,0,0,5.92,0.15,0,0,0,0.05, 0.003511,-0.0128720,-0.01459,-0.042863,-0.02708,sell
2020-11-23,0,0.23,0.26,0.04,0,0,0.04,0,0,0,0.47,0,0,0.04,0.06, 0.086737, 0.0926577, 0.08054, 0.090722, 0.07507,buy
2020-11-24,0,0.71,0.91,0.13,0,0.04,0.16,0,0.02,0,1.55,0.14,0,0.18,0.06, 0.035880, 0.0457555, 0.03867, 0.044237, 0.00121,buy
2020-11-25,0,2.26,3.15,0.41,0,0.08,0.51,0,0.06,0,5.26,0.48,0,0.54,0.07, 0.014284, 0.0133867, 0.00912, 0.008461, 0.00932,buy
2020-11-26,0,2.97,0.4,1.27,0,0.23,1.83,0,0.25,0,3.03,1.75,0,1.59,0.08, 0.096926, 0.0709331, 0.07647, 0.018164, 0.05925,buy
2020-11-27,0,0,0.92,2.97,0,0.56,3.8,0,0.79,0,0.07,3.45,0,3.79,0.15, 0.010770, 0.0048120, 0.01574,-0.058623, 0.08476,buy
2020-11-28,0,0,2.18,0,0,1.31,2.67,0,2.59,0,0.09,1.19,0,2.08,0.21,-0.006779, 0.0098544,-0.03292,-0.005094, 0.00888,sell
2020-11-29,0,0,3.08,0,0,3.13,3.33,0.03,3.23,0,0.11,2.87,0,2.97,0.39,-0.044355,-0.0175017,-0.04635,-0.049964,-0.04794,sell
2020-11-30,0,0.15,0.14,0,0,3.5,0.73,0.07,0.53,0.17,0.14,2.97,0,0,0.78,-0.045010,-0.0617671,-0.03118,-0.045197,-0.08108,sell
2020-12-01,0,0.48,0.19,0,0,1.11,1.56,0.13,1.11,0.54,0.17,0,0,0,1.65, 0.023252, 0.0334250,-0.02136, 0.023252, 0.00554,buy
2020-12-02,0,1.59,0.29,0,0,2.3,3.17,0.27,2.3,1.74,0.22,0.02,0,0,3.34, 0.016617, 0.0003755, 0.01137, 0.010308, 0.01539,buy
2020-12-03,0.02,2.97,0.61,0,0,3.03,0.29,0.5,3,3.37,0.29,0.05,0,0.08,0.63,-0.035520,-0.0314230, 0.00074,-0.014693,-0.02549,sell
2020-12-04,0.05,0,1.51,0,0,0.13,0.37,0.96,0,0.98,0.5,0.15,0,0.32,1.07, 0.042126, 0.0560040, 0.03134, 0.045454, 0.04016,buy
2020-12-05,0.09,0,4.1,0,0,0.55,0.48,1.84,0.02,2.35,0.86,0.56,0,1.33,1.94,-0.001553, 0.0408040, 0.03571, 0.022576, 0.03282,buy
2020-12-06,0.18,0,7.22,0.04,0,2.12,0.7,3.04,0.06,3.13,1.88,2.16,0,2.95,3.12, 0.032814, 0.0758416, 0.04011, 0.044839, 0.05940,buy
2020-12-07,0.35,0,3.1,0.1,0,3.13,1.04,0.08,0.21,0.35,3.94,3.15,0,0,0.15, 0.015357,-0.1256721, 0.01514, 0.061933, 0.04241,buy
2020-12-08,0.68,0.04,0,0.26,0,0.71,1.71,0.16,0.71,0.68,1.46,0.62,0,0.04,0.05,-0.040231,-0.0392534,-0.06923, 0.001183, 0.08723,sell
2020-12-09,1.31,0.09,0,0.66,0.03,2.38,3.23,0.32,2.41,1.31,2.25,1.78,0,0.09,0.18, 0.007642, 0.0030894, 0.01213, 0.007632, 0.02169,buy
2020-12-10,2.49,0.23,0,1.73,0.07,2.92,5.16,0.77,3,2.49,3.91,3.16,0.03,0.23,0.58,-0.001880, 0.0502064, 0.05478,-0.005701, 0.06114,buy
2020-12-11,3.08,0.61,0,3.05,0.17,0,3.04,2.11,0.2,3.08,6.02,0.28,0.05,0.61,1.87, 0.046088,-0.0074840,-0.00913,-0.007175,-0.00551,buy
2020-12-12,0.25,1.57,0,0.33,0.42,0,3.51,3.25,0.51,0.25,3.49,0.56,0.09,1.57,2.95,-0.087107,-0.0679737,-0.03235,-0.075243,-0.06797,sell
2020-12-13,0.77,3.18,0,1.41,1.05,0,1.29,0.39,1.29,0.77,1.62,1.23,0.14,3.18,0, 0.013742,-0.0473532, 0.02222, 0.049850, 0.01940,buy
2020-12-14,2.34,0.76,0,2.92,2.62,0,3,0.51,3.02,2.34,3.19,2.84,0.23,0.76,0,-0.065816, 0.0623940, 0.06239,-0.033167, 0.03471,buy
2020-12-15,2.95,3.01,0,0,3.72,0,0,0.66,0.04,2.95,0.35,3.99,0.37,3.01,0,-0.093509,-0.1248861,-0.11714,-0.113759,-0.11284,sell
2020-12-16,0,0.09,0,0,3.01,0,0,0.85,0.09,0.04,0.44,3.33,0.61,0.05,0, 0.012114, 0.0532515,-0.02026, 0.027916,-0.00860,sell
2020-12-17,0,0.35,0.07,0,3.19,0,0,1.1,0.44,0.09,0.56,3.49,1,0.13,0, 0.079706, 0.0893585,-0.02431, 0.093303, 0.06485,buy
2020-12-18,0.02,0.47,0.22,0,0.56,0.05,0,1.43,0.76,0.19,0.71,0.79,1.67,0.3,0, 0.001562,-0.0240272,-0.02677,-0.009049,-0.02529,sell
2020-12-19,0.02,0.72,0.68,0,1.4,0.14,0,1.85,1.6,0.42,0.88,1.13,2.74,0.78,0,-0.065775,-0.0615102,-0.07263,-0.069246,-0.06424,sell
2020-12-20,0.02,1.24,2.12,0,3.76,0.4,0,2.43,3.96,0.92,1.12,1.73,2.97,2.24,0,-0.040961,-0.0531094,-0.04395,-0.041212,-0.00925,sell
2020-12-21,0.03,2.38,2.97,0,5.89,1.21,0,3.17,6.1,2.03,1.38,3.03,0,3.11,0, 0.110810, 0.1169728, 0.11081, 0.022745, 0.03197,buy
2020-12-22,0.13,3.38,0,0,0,3,0,4.13,0.21,3,1.71,5.45,0,0.27,0,-0.053997,-0.0382911,-0.05190,-0.038291,-0.04189,sell
2020-12-23,0.53,0.42,0,0,0,0.02,0,5.12,0.24,0,2.12,3.03,0,0.7,0,-0.017590,-0.0535454, 0.04232,-0.014204,-0.00297,sell
2020-12-24,2.05,0.47,0,0,0,0.05,0,2.6,0.28,0,2.6,0.04,0,2.25,0,-0.043905,-0.0287660,-0.05883, 0.058358,-0.05094,sell
2020-12-25,3.44,0.53,0,0,0,0.12,0,3,0.36,0,3,0.04,0,3.69,0,-0.035594,-0.0107711,-0.01780,-0.007673,-0.01488,sell
2020-12-26,1.05,0.59,0,0.03,0,0.31,0,0.03,0.57,0,0.03,0.05,0,1.33,0.03,-0.100105,-0.0658695,-0.07537,-0.060678,-0.05808,sell
2020-12-27,2.58,0.66,0,0.11,0,0.77,0,0.07,1.04,0,0.11,0.05,0,2.92,0.07, 0.095032, 0.0516348, 0.05065, 0.051635, 0.03664,buy
2020-12-28,3.01,0.74,0,0.35,0,1.94,0,0.19,2.23,0,0.35,0.06,0,3.4,0.19, 0.092586, 0.0879302, 0.08489, 0.090524, 0.08489,buy
2020-12-29,0.07,0.92,0.05,1.11,0,2.95,0,0.52,3.28,0,1.16,0.07,0,0.61,0.5, 0.063704, 0.0547861, 0.08359, 0.042439, 0.01238,buy
2020-12-30,0.16,1.21,0.23,2.95,0.03,0,0,1.38,0.36,0,3.18,0.1,0,0.87,1.45, 0.024844, 0.0131433,-0.00783, 0.071315,-0.04355,buy
2020-12-31,0.41,1.87,1.02,0,0.1,0,0,2.99,0.38,0,1.02,0.18,0,1.51,3.3,-0.029286, 0.0001793, 0.04162,-0.025562,-0.02782,buy
2021-01-01,1.33,3.73,2.95,0,0.29,0,0,0.03,0.43,0,2.95,0.42,0,3.33,1.24, 0.021806,-0.0001743,-0.00077,-0.047285, 0.00897,buy
2021-01-02,3.08,4.26,0.01,0,0.87,0.02,0,0.03,0.47,0.03,0.03,1.12,0,3.82,2.95, 0.022727, 0.0214486,-0.03643, 0.074910, 0.03100,buy
2021-01-03,0.15,1.46,0.04,0,2.6,0.03,0,0.04,0.53,0.05,0.07,3.34,0,0.97,0,-0.028214, 0.0181089, 0.01343,-0.018962, 0.01314,buy
2021-01-04,0.22,1.62,0.1,0,2.95,0.05,0,0.09,0.59,0.15,0.15,5.73,0,1.08,0, 0.026232, 0.0323487,-0.01048, 0.044237, 0.02972,buy
2021-01-05,0.38,1.8,0.25,0,0,0.08,0,0.17,0.66,0.33,0.33,3.12,0,1.2,0.04, 0.034376, 0.0309875, 0.00550, 0.014255, 0.03438,buy
2021-01-06,0.66,1.98,0.66,0,0,0.13,0,0.38,0.75,0.76,0.79,0.12,0,1.3,0.09,-0.031523,-0.0341905,-0.05662,-0.045684,-0.04420,sell
2021-01-07,1.24,2.28,1.73,0,0.03,0.2,0,0.98,0.93,1.8,1.99,0.13,0,1.42,0.22,-0.004102,-0.0251674,-0.00360,-0.022643,-0.03130,sell
2021-01-08,2.45,2.76,2.97,0,0.07,0.32,0,2.67,1.17,4.4,3.56,0.14,0,1.54,0.53, 0.058822, 0.0561942, 0.04164, 0.018198, 0.03523,buy
2021-01-09,4.22,4.07,0,0,0.17,0.51,0,3.15,1.66,5.95,1.75,0.19,0,1.74,1.24,-0.033975,-0.0595423,-0.07733,-0.076305,-0.06416,sell
2021-01-10,2.78,6.43,0,0,0.43,0.82,0,0.44,2.96,0,3.79,0.27,0,2.15,3.06,-0.005760, 0.0200899,-0.10205,-0.053221,-0.00486,sell
2021-01-11,3.45,5.21,0,0,1.05,1.31,0,1.37,5.6,0,1.31,0.45,0,3.37,4.97, 0.017200, 0.0573037, 0.00448,-0.007954, 0.01892,sell
2021-01-12,1.07,6.69,0,0,2.62,2.1,0,3.27,4.51,0,2.1,0.86,0,5.97,3.11,-0.069970,-0.0769211,-0.08925,-0.030407,-0.08438,sell
2021-01-13,2.97,4.18,0,0,2.95,3,0,0.33,5.22,0,3,1.86,0,4.99,0.21, 0.088426, 0.0848894, 0.08693, 0.087009, 0.08352,buy
2021-01-14,3.1,4.72,0,0,0,0,0,0.41,2.71,0,0,3.1,0,5.27,0.32, 0.030363, 0.0021157, 0.02782, 0.131336, 0.02637,buy
2021-01-15,0.15,5.41,0,0,0,0,0,0.52,3.29,0,0,0.15,0,2.5,0.48, 0.042839, 0.0084942, 0.02768, 0.014330, 0.03825,buy
2021-01-16,0.21,5.93,0,0,0,0,0,0.65,3.65,0,0.06,0.15,0,2.73,0.73, 0.033511,-0.0023944, 0.01374, 0.021331, 0.04358,buy
2021-01-17,0.22,3.38,0,0,0,0,0,0.82,0.82,0,0.26,0,0,3.04,1.12,-0.036824,-0.0534383,-0.00973,-0.014198,-0.04357,sell
2021-01-18,0.83,4.07,0.08,0,0,0,0,1.04,1.04,0,0.97,0,0,3.53,1.77,-0.031536,-0.0439275, 0.02207, 0.001625,-0.03135,sell
2021-01-19,2.95,5.22,0.24,0,0,0,0,1.32,1.32,0,3.32,0,0,4.23,2.85, 0.008151,-0.0210751,-0.10636,-0.018863,-0.00389,sell
2021-01-20,0,3.7,0.79,0,0,0,0,1.7,1.68,0.02,1.03,0,0,2.97,3.46,-0.009214,-0.0113833, 0.03857,-0.000603, 0.03682,sell
2021-01-21,0.05,4,2.5,0,0.06,0,0,2.22,2.16,0.03,2.89,0.06,0,2.25,1.46, 0.079217, 0.0862925, 0.09030, 0.032436, 0.08516,buy
2021-01-22,0.14,3.14,5.92,0,0.16,0,0,2.91,2.78,0.05,5.92,0.16,0,0.12,3.28, 0.031000, 0.0309172, 0.03099, 0.023571, 0.02171,buy
2021-01-23,0.45,0.45,0,0,0.41,0,0,3.37,3.09,0.07,0,0.41,0,0.3,0.9,-0.146349,-0.0655705,-0.07815,-0.076094,-0.06417,sell
2021-01-24,1.43,1.15,0,0,0.97,0,0,0.85,0.17,0.12,0,1.02,0,0.73,2.58,-0.031094, 0.0398549, 0.04153, 0.092034, 0.01728,buy
2021-01-25,2.95,2.92,0,0,2.01,0,0,1.97,0.35,0.18,0,2.17,0,1.79,5.87,-0.040914,-0.0275165,-0.06919,-0.049893, 0.04174,sell
2021-01-26,0,2.95,0,0,2.97,0,0,3.39,0.7,0.28,0.11,3.43,0,3,2.95,-0.004528,-0.0142846,-0.06746,-0.014285,-0.00823,sell
2021-01-27,0,0,0,0,0,0,0,0.54,1.38,0.43,0.11,1.37,0,0,0,-0.002001, 0.0251502, 0.02127, 0.026495, 0.02527,buy
2021-01-28,0,0,0,0,0,0,0,0.79,2.77,0.67,0.12,2.97,0,0,0, 0.058313, 0.0354524, 0.04207,-0.008776, 0.04349,buy
2021-01-29,0,0,0,0,0,0,0,1.16,2.97,1.04,0.12,0,0,0,0,-0.102375,-0.1070087,-0.09227,-0.110627,-0.10478,sell
2021-01-30,0,0.06,0,0,0.03,0,0,1.71,0,1.59,0.21,0,0,0,0, 0.083912, 0.1003283, 0.06208, 0.074271, 0.08204,buy
2021-01-31,0.04,0.2,0,0,1.16,0,0,2.57,0,2.44,0.42,1.11,0,0,0, 0.033196, 0.0183151, 0.04912, 0.018573, 0.01832,buy
2021-02-01,0.1,0.69,0.03,0,1.6,0,0,3.1,0,2.97,0.97,1.52,0,0,0.06,-0.036448,-0.0329467, 0.00060,-0.032821,-0.03295,sell
2021-02-02,0.25,2.22,0.04,0,2.62,0,0,0.14,0,0,2.64,2.49,0,0,0.14, 0.014363,-0.0033344,-0.00475,-0.012837, 0.00660,buy
2021-02-03,0.65,3.28,0.09,0,3.19,0,0,0.24,0,0,3.97,2.97,0,0.09,0.42,-0.000054,-0.0312928, 0.01477,-0.012411,-0.05097,sell
2021-02-04,1.69,1.14,0.21,0,0.38,0,0,0.43,0,0,2.21,0,0,0.27,1.37,-0.012784,-0.0034354,-0.01241, 0.021776,-0.02709,buy
2021-02-05,2.99,2.97,0.49,0,0.64,0,0,0.99,0,0,3.76,0,0.02,0.82,3.5, 0.041139,-0.0769386,-0.05234,-0.027404,-0.04321,sell
2021-02-06,0.1,0,1.26,0,1.1,0,0,2.62,0.04,0,1.31,0,0.13,2.44,1.33,-0.112937,-0.1071123,-0.11123,-0.104316,-0.02860,sell
2021-02-07,0.21,0,3.31,0,1.87,0,0,3.21,0.11,0.06,2.16,0,0.89,2.95,3.43, 0.072625, 0.0691970,-0.01670, 0.064266, 0.05030,buy
2021-02-08,0.49,0,6,0,3.03,0,0,0.49,0.27,0.27,3.48,0.03,2.95,0,6.23,-0.077482, 0.0016691,-0.00806,-0.006847,-0.03446,sell
2021-02-09,1.14,0,0,0,0.08,0,0,1.51,0.66,1.27,0.94,0.08,0,0,0.44, 0.050800, 0.0822709, 0.04728, 0.040544, 0.04431,buy
2021-02-10,2.79,0,0,0,0.19,0,0,3.22,1.68,2.95,2.21,0.19,0,0,0.85, 0.023063,-0.0530728, 0.02165, 0.033933, 0.04144,buy
2021-02-11,4.68,0,0,0,0.46,0,0,0.32,3.14,0.02,3.37,0.46,0,0,1.61, 0.087632, 0.1190941, 0.04722, 0.013188, 0.02279,buy
2021-02-12,3.35,0,0.04,0,1.11,0,0,0.38,0.43,0.04,0.72,1.11,0,0,3.01, 0.018443, 0.0184428,-0.03261, 0.036634,-0.08619,buy
2021-02-13,1.2,0,0.17,0,2.65,0,0,0.46,1.25,0.08,1.58,2.65,0,0,0.15, 0.028933, 0.0089068,-0.01694, 0.012354,-0.01386,buy
2021-02-14,3.02,0,0.59,0,2.95,0,0,0.58,3,0.14,3.44,2.97,0,0,0.56,-0.013248,-0.0303504,-0.02027,-0.081109,-0.03930,sell
2021-02-15,0.04,0,2.07,0,0,0,0,0.76,0.04,0.26,0.5,0.04,0,0,2.03,-0.072245,-0.1115489,-0.10036,-0.111549,-0.08409,sell
2021-02-16,0.06,0,3.03,0,0,0,0,1.08,0.06,0.47,0.57,0.06,0,0.04,2.97,-0.066240,-0.0980331,-0.06645,-0.085936,-0.08741,sell
2021-02-17,0.1,0,0.09,0,0.03,0,0,1.6,0.09,0.88,0.66,0.13,0,0.06,0, 0.037036, 0.0206411, 0.02877, 0.027654, 0.01630,buy
2021-02-18,0.16,0,0.13,0,0.08,0,0,2.49,0.13,1.64,0.77,0.24,0,0.08,0, 0.046795, 0.0481129, 0.04632, 0.042579, 0.03519,buy
2021-02-19,0.25,0,0.2,0,0.25,0,0,3.99,0.2,3,0.89,0.5,0,0.1,0,-0.041589,-0.0207516,-0.02609,-0.055595,-0.01611,sell
2021-02-20,0.41,0,0.3,0,0.75,0,0.04,1.16,0.3,0,1.05,1.16,0,0.15,0, 0.067952, 0.0570883, 0.04708, 0.044027, 0.05721,buy
2021-02-21,0.69,0,0.45,0,2.24,0,0.1,1.34,0.45,0,1.26,2.9,0,0.21,0, 0.034162, 0.0171102,-0.01614, 0.015753,-0.01614,buy
2021-02-22,1.12,0,0.71,0,2.95,0,0.24,1.44,0.69,0,1.48,4.03,0,0.24,0.02, 0.047428,-0.0081880,-0.03660,-0.003834,-0.03460,sell
2021-02-23,1.79,0.02,1.09,0,0,0.03,0.57,1.71,1.06,0,1.76,1.79,0,0.57,0.03,-0.061394,-0.0600903,-0.05994, 0.000677,-0.08035,sell
2021-02-24,2.92,0.02,1.67,0,0.03,0.06,1.34,2.04,1.72,0,2.12,2.92,0.03,1.34,0.05,-0.009053,-0.1041829,-0.02083,-0.014123,-0.01641,sell
2021-02-25,3.12,0.03,2.59,0,0.04,0.15,2.97,2.44,2.61,0,2.56,3.18,0.04,2.97,0.1,-0.090360,-0.0843063,-0.08943,-0.087297,-0.06427,sell
2021-02-26,0.2,0.04,3.19,0,0.07,0.35,0,2.89,3.15,0,3.09,0.39,0.07,0,0.19,-0.062825,-0.0639522,-0.06395,-0.070826,-0.04351,sell
2021-02-27,0.36,0.05,0.41,0,0.1,0.84,0.05,3,0.21,0,3.36,0.89,0.1,0.05,0.41,-0.050213, 0.0046572,-0.00037,-0.045234, 0.00336,sell
2021-02-28,0.68,0.06,0.95,0.04,0.13,2.01,0.15,0.03,0.32,0,0.71,2.07,0.13,0.15,0.99,-0.042397,-0.0141187,-0.09575,-0.050030,-0.05333,sell
2021-03-01,1.38,0.08,2.3,0.13,0.2,3,0.45,0.08,0.53,0,1.46,3.08,0.17,0.45,2.43, 0.010474,-0.0780626,-0.06598,-0.008054,-0.05887,sell
2021-03-02,2.95,0.1,3,0.4,0.26,0.06,1.33,0.2,0.89,0,3.15,0.16,0.2,1.33,3.4, 0.036889, 0.0384121, 0.04780, 0.029124, 0.03673,buy
2021-03-03,2.97,0.13,0,1.22,0.34,0.19,2.97,0.5,1.57,0,3.47,0.32,0.25,2.97,1.22,-0.058909,-0.0331008,-0.00467,-0.037276,-0.02556,sell
2021-03-04,0,0.17,0,3,0.47,0.57,0,1.31,2.87,0,1.31,0.74,0.28,0,3,-0.074102,-0.0814980,-0.05033,-0.068796,-0.07498,sell
2021-03-05,0,0.22,0,0.12,0.71,1.68,0,2.99,3.42,0,2.99,1.9,0.29,0,0.12,-0.093468,-0.0957179,-0.09006,-0.109252,-0.09718,sell
2021-03-06,0,0.29,0,0.48,1.15,2.95,0,0.11,0.89,0,0.11,3.24,0.3,0,0.48,-0.040135,-0.1053720,-0.03689,-0.039813,-0.11814,sell
2021-03-07,0.02,0.37,0,1.85,1.84,0.03,0,0.36,1.8,0,0.36,0.39,0.05,0.07,1.85,-0.049202,-0.0556569, 0.02846, 0.051379,-0.05962,sell
2021-03-08,0.02,0.48,0,2.92,3.14,0.06,0,1.17,3.07,0,1.17,0.52,0.06,0.11,2.92,-0.050130,-0.0771708,-0.07717,-0.063116,-0.07717,sell
2021-03-09,0.03,0.61,0,0,0.36,0.15,0,2.95,0.19,0,2.95,0.73,0.08,0.23,0,-0.053258,-0.0454036,-0.07383,-0.016723,-0.07597,sell
2021-03-10,0.04,0.79,0,0,0.86,0.35,0,0,0.46,0,0,1.11,0.1,0.47,0,-0.014094,-0.0386391,-0.04156,-0.039415,-0.00906,sell
2021-03-11,0.06,1.02,0,0,2.19,0.85,0.05,0,1.16,0,0,1.97,0.12,1.04,0, 0.023307, 0.0263285, 0.02331, 0.021700, 0.02331,buy
2021-03-12,0.07,1.3,0,0,5.76,2.02,0.11,0,2.89,0,0,4.06,0.15,2.31,0, 0.020132, 0.0053364, 0.02291, 0.027364,-0.00119,buy
2021-03-13,0.1,1.67,0,0,6.3,3.24,0.26,0,3,0,0,4.88,0.19,3.69,0, 0.016418, 0.0041933,-0.00315, 0.046337, 0.00956,buy
2021-03-14,0.12,2.15,0,0,0.58,0.83,0.67,0.02,0,0,0,2.82,0.24,1.53,0.02,-0.024829,-0.0308370,-0.01752,-0.024829,-0.02483,sell
2021-03-15,0.16,2.73,0,0,0.93,2.42,1.63,0.05,0,0,0,4.36,0.3,3.51,0.05, 0.027988, 0.0506676,-0.02133, 0.051700, 0.05581,buy
2021-03-16,0.21,3.09,0,0,1.51,2.97,3.39,0.11,0,0,0,6.48,0.37,4.69,0.11, 0.082253, 0.0831865, 0.00735, 0.074363, 0.11268,buy
2021-03-17,0.27,0.16,0,0,2.47,0,1.32,0.25,0,0.03,0,1.46,0.46,2.76,0.22, 0.013703, 0.0137026, 0.01460,-0.066109, 0.01370,buy
2021-03-18,0.35,0.26,0,0,2.97,0,3.04,0.51,0,0.05,0,3.23,0.58,3.39,0.46, 0.004721,-0.0105613,-0.02521,-0.010561,-0.00901,sell
2021-03-19,0.45,0.43,0,0.04,0,0,0.24,1.07,0,0.11,0.02,0.43,0.72,0.69,1, 0.007384, 0.0292766, 0.02938, 0.015638, 0.01509,buy
