Date,MASA,MEMA,MEPL,MESA,MESU,MOMA,MOME,MOPL,MOSA,MOSU,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-01,none,none,none,a60,none,a60,none,a150,a150,none,none,a45,none,none,none,none,none,81.7991666666667,249.73125, 0.0126681, 0.026383,-0.0081476, 0.0042935, 0.007571,buy
2020-12-02,none,a135,none,a60,none,none,a150,none,a150,a150,none,a45,none,none,none,none,none,94.10125,250.745416666667, 0.0120108,-0.035039,-0.0276524,-0.0361049,-0.038256,sell
2020-12-03,none,a135,none,none,none,a90,none,a180,none,a150,none,none,a45,none,none,none,none,106.58375,251.759166666667, 0.0044970,-0.049953,-0.0294957,-0.0460683,-0.047991,sell
2020-12-04,none,a135,none,none,none,none,a120,a180,a180,none,none,none,a45,a150,none,none,none,119.275,252.773333333333, 0.0061666,-0.062095,-0.0440504,-0.0403391,-0.040427,sell
2020-12-05,none,a135,a45,none,none,a120,a120,none,none,a120,none,none,a45,a150,none,none,none,132.202083333333,253.787916666667, 0.0060219,-0.035356,-0.0491866,-0.0323163,-0.030048,sell
2020-12-06,none,none,a45,none,none,a120,none,a150,a150,none,none,none,a45,a150,none,none,none,145.397916666667,254.802916666667, 0.0172628, 0.042383, 0.0117676, 0.0389866, 0.030856,buy
2020-12-07,none,none,a45,none,none,none,a90,none,none,a90,none,none,a45,a150,none,none,none,158.8875,255.817916666667,-0.0189987,-0.018575,-0.0781775,-0.0073050,-0.022552,sell
2020-12-08,none,none,a45,none,none,a150,none,a120,a120,a90,a120,none,none,a150,a60,none,none,172.687083333333,256.834166666667, 0.0005255,-0.015430,-0.0276579,-0.0238813,-0.010439,sell
2020-12-09,none,none,none,a45,none,none,a60,none,a120,none,a120,none,none,none,a60,none,none,186.800833333333,257.85,-0.0134618,-0.045183,-0.0413556,-0.0303403,-0.042113,sell
2020-12-10,none,none,none,a45,none,a180,a60,a90,a90,a60,a120,none,none,none,a60,none,none,201.2025,258.86625,-0.0385435, 0.043257, 0.0126041,-0.0152931, 0.048464,buy
2020-12-11,none,none,none,a45,none,none,none,none,a90,none,a120,none,none,none,a60,none,none,215.84,259.883333333333,-0.0152497,-0.039793,-0.0410143,-0.0152489,-0.045631,sell
2020-12-12,none,none,none,a45,none,a150,none,a60,a60,none,a120,none,none,none,a60,none,none,230.630833333333,260.900416666667,-0.0614780,-0.072331,-0.0383817,-0.0409879,-0.053844,sell
2020-12-13,none,a120,none,none,none,none,none,none,a60,none,a120,a30,none,none,none,a60,none,245.4625,261.917083333333,-0.0221585,-0.042005, 0.0045203,-0.0235349,-0.011581,sell
2020-12-14,none,a120,none,none,none,a120,a0,none,none,a0,a120,a30,none,none,none,a60,none,260.213333333333,262.935,-0.0259203,-0.037911,-0.0033297,-0.0131196,-0.012429,sell
2020-12-15,none,a120,a30,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none,274.759166666667,263.9525, 0.0379672,-0.023704, 0.0643395, 0.0211149,-0.010065,buy
2020-12-16,none,a120,a30,none,a0,a90,none,a0,none,none,none,a30,none,none,none,a60,none,289,264.970416666667, 0.0168982,-0.041010, 0.0725435, 0.0206006, 0.009232,buy
2020-12-17,none,none,a30,none,a0,none,none,none,a0,none,none,a30,none,none,none,a60,none,302.867083333333,265.98875, 0.0148560,-0.017888, 0.0731876, 0.0152219, 0.048624,buy
2020-12-18,none,none,a30,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333, 0.0688617, 0.046475, 0.0845448, 0.0736041, 0.070728,buy
2020-12-19,none,none,none,a30,a0,a60,a60,none,none,a60,none,none,a30,none,none,none,none,329.369583333333,268.025, 0.0000746, 0.001190, 0.0195527, 0.0364761, 0.001837,buy
2020-12-20,none,none,none,a30,a0,none,none,none,none,none,none,none,a30,a135,none,none,none,342.043333333333,269.04375, 0.0036761,-0.003956, 0.0154001, 0.0422878, 0.000566,buy
2020-12-21,none,none,none,a30,a0,none,a90,a60,a60,a90,none,none,a30,a135,a45,none,none,339.39625,270.0625,-0.0086553,-0.006290, 0.0097148, 0.0153794, 0.004538,buy
2020-12-22,none,none,none,a30,a0,none,a90,none,a60,a90,none,none,a30,a135,a45,none,none,6.50333333333333,271.08, 0.0018189,-0.002974, 0.0053354, 0.0215364,-0.002004,sell
2020-12-23,none,none,none,none,a0,a0,none,a90,none,none,none,none,a30,a135,a45,none,none,18.4375,272.099166666667,-0.0097945,-0.038442,-0.0301124, 0.0160092,-0.001763,sell
2020-12-24,none,none,none,none,none,a0,a120,a90,a90,a120,none,none,a30,a135,a45,none,none,30.28375,273.1175,-0.0142082,-0.029008,-0.0091291, 0.0067474,-0.004169,sell
2020-12-25,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625, 0.0223073, 0.018191,-0.0065598, 0.0171397, 0.020529,buy
2020-12-26,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a45,none,54.0008333333334,275.155, 0.0122670, 0.008032,-0.0084013, 0.0161845, 0.010470,buy
2020-12-27,none,none,none,none,none,none,a150,none,a120,a150,none,none,none,none,none,a45,none,66.0041666666667,276.17375, 0.0075988,-0.000367,-0.0006569, 0.0248625,-0.003685,sell
2020-12-28,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a45,none,78.1733333333333,277.1925,-0.0053656,-0.004919,-0.0028702, 0.0157498,-0.009050,sell
2020-12-29,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,a45,none,90.5441666666667,278.21125, 0.0096324, 0.002184, 0.0062309, 0.0195815, 0.001504,buy
2020-12-30,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,a45,none,103.139583333333,279.23,-0.0038911, 0.001359,-0.0076508, 0.0015466,-0.013097,sell
2020-12-31,none,none,none,none,none,a90,none,a180,a180,none,none,none,none,none,none,none,none,115.969166666667,280.249583333333, 0.0040125,-0.011427, 0.0114309, 0.0059682, 0.006316,buy
2021-01-01,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,129.03375,281.2675,-0.0201943,-0.041747,-0.0585016,-0.0624053,-0.062300,sell
2021-01-02,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,a30,none,none,142.321666666667,282.2875,-0.0259947,-0.030323,-0.0042861,-0.0253308,-0.030733,sell
2021-01-03,none,none,a0,none,none,a120,none,none,a150,a120,none,none,none,none,a30,none,none,155.819166666667,283.305833333333,-0.0426872,-0.044288,-0.0387370,-0.0476128,-0.043381,sell
2021-01-04,none,none,a0,none,none,none,a120,a120,none,a120,none,none,none,none,a30,none,none,169.508333333333,284.325,-0.0418677,-0.038834,-0.0399911,-0.0465030,-0.036518,sell
2021-01-05,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,a30,none,none,183.372083333333,285.345,-0.0264757,-0.033057,-0.0102076,-0.0428834,-0.051148,sell
2021-01-06,none,none,a0,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,197.393333333333,286.363333333333, 0.0277444, 0.021403,-0.0258400, 0.0194469, 0.050480,buy
2021-01-07,a90,a90,none,none,none,a180,a90,a90,a90,none,none,none,none,a120,none,none,none,211.55,287.3825, 0.0017660, 0.007919, 0.0111533, 0.0046116, 0.006628,buy
2021-01-08,a90,a90,none,a0,none,none,none,a60,none,a60,none,none,none,a120,none,none,none,225.814583333333,288.4025,-0.0035999,-0.008325, 0.0035179, 0.0004863, 0.001620,buy
2021-01-09,a90,a90,none,a0,none,a150,a60,a60,a60,none,none,none,none,a120,none,a30,none,240.149166666667,289.4225, 0.0167151, 0.018019,-0.0070715, 0.0233257, 0.021847,buy
2021-01-10,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,a120,none,a30,none,254.5025,290.440833333333,-0.0203247,-0.013468,-0.0187698,-0.0102188,-0.014506,sell
2021-01-11,a90,none,none,a0,none,a120,none,none,none,none,none,none,none,a120,none,a30,none,268.80875,291.46,-0.0205233,-0.013972,-0.0178668,-0.0156917,-0.013376,sell
2021-01-12,a90,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a30,none,282.990416666667,292.48,-0.0218209,-0.013944,-0.0204265,-0.0176492,-0.011869,sell
2021-01-13,a90,none,none,none,none,a90,none,a0,a0,a0,none,a0,none,none,none,none,none,296.973333333333,293.5, 0.0196340,-0.011355, 0.0051636, 0.0088127, 0.011698,buy
2021-01-14,a90,none,none,none,none,a90,a0,none,a0,none,none,a0,none,none,none,none,none,310.687083333333,294.5175, 0.0326507, 0.015494, 0.0246678, 0.0363076, 0.034914,buy
2021-01-15,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,324.079166666667,295.5375, 0.0053709,-0.007868, 0.0002254,-0.0132605, 0.008813,buy
2021-01-16,a90,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,337.1275,296.555833333333, 0.0037355, 0.001233, 0.0048373, 0.0087104, 0.017634,buy
2021-01-17,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,-0.0276652,-0.035283,-0.0314059,-0.0142958,-0.014296,sell
2021-01-18,a90,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,122.229583333333,298.592916666667, 0.0169268,-0.002968, 0.0041636, 0.0194836, 0.020436,buy
2021-01-19,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,-0.0407561,-0.033170,-0.0635808,-0.0392899,-0.046360,sell
2021-01-20,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,26.3204166666667,300.629166666667, 0.0562923, 0.062900, 0.0149856, 0.0147675,-0.005734,buy
2021-01-21,none,none,none,none,none,a0,none,none,a90,a90,none,none,a0,none,none,none,none,38.1666666666667,301.646666666667, 0.1124185, 0.131299, 0.0367516, 0.0027086, 0.031379,buy
2021-01-22,none,none,none,none,none,none,a90,a120,none,none,none,none,a0,none,none,none,none,49.9929166666667,302.664583333333,-0.0079699,-0.031067,-0.0636332,-0.0176875, 0.011240,sell
2021-01-23,none,none,none,none,none,none,none,a120,a120,a120,none,none,a0,none,none,none,none,61.88875,303.681666666667, 0.0093851,-0.029334,-0.0330994,-0.0974357,-0.081260,sell
2021-01-24,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,73.9325,304.698333333333,-0.0259179,-0.099775,-0.0639436,-0.0612880,-0.013316,sell
2021-01-25,none,none,a30,none,none,none,a120,a150,none,none,none,none,a0,none,none,none,none,86.1970833333333,305.715416666667,-0.0364398,-0.056739,-0.0542340,-0.0736068,-0.030843,sell
2021-01-26,none,none,a30,none,none,a60,none,none,a150,a150,none,none,a0,none,none,none,none,98.7391666666667,306.73125,-0.0272131,-0.011100,-0.0256858, 0.0041585,-0.001277,sell
2021-01-27,none,none,a30,none,none,none,a150,a180,none,none,none,none,none,none,a0,none,none,111.594583333333,307.7475, 0.0050007,-0.010853,-0.0247156,-0.0097018,-0.047052,sell
2021-01-28,none,none,a30,none,none,a90,none,none,a180,a180,a90,none,none,none,a0,none,none,124.770416666667,308.76375,-0.0731054,-0.071932,-0.0960979,-0.0792969,-0.086185,sell
2021-01-29,none,none,a30,none,none,a90,a180,a150,none,none,a90,none,none,none,a0,none,none,138.254583333333,309.77875, 0.0093384, 0.017305,-0.0083049,-0.0636545,-0.005544,sell
2021-01-30,none,none,a30,none,none,none,a180,a150,a150,none,a90,none,none,none,a0,none,none,152.004166666667,310.794166666667,-0.0048058, 0.007409,-0.0192998,-0.0701098,-0.009274,sell
2021-01-31,none,none,a30,none,none,a120,none,none,none,a150,a90,none,none,none,none,none,none,165.959166666667,311.809166666667,-0.0332484,-0.032013,-0.0593537,-0.0310407,-0.082792,sell
2021-02-01,none,none,a30,none,none,none,a150,a120,a120,none,a90,none,none,none,none,none,none,180.05,312.824166666667,-0.0004565, 0.011328,-0.0212423, 0.0131080,-0.005574,sell
2021-02-02,none,none,a30,none,none,a150,none,none,none,a120,a90,none,none,none,none,none,none,194.209166666667,313.838333333333,-0.0348287,-0.033920,-0.0899706,-0.0316416,-0.057331,sell
2021-02-03,none,none,a30,none,none,none,a120,a90,a90,none,a90,none,none,none,none,none,none,208.3825,314.853333333333,-0.0590902,-0.041221,-0.0779049,-0.0469009,-0.069996,sell
2021-02-04,none,none,a30,none,none,a180,none,none,a90,a90,a90,none,none,none,none,a0,none,222.524583333333,315.866666666667,-0.0380059,-0.017609,-0.0727749,-0.0397722,-0.052073,sell
2021-02-05,none,none,a30,none,none,none,a90,a60,none,none,a90,none,none,none,none,a0,none,236.615833333333,316.88125,-0.0447023, 0.012296,-0.0619112, 0.0112482,-0.053006,sell
2021-02-06,none,none,none,none,none,a150,none,none,a60,a60,none,none,none,none,none,a0,none,250.639166666667,317.894583333333, 0.0564874, 0.068758, 0.0690943, 0.0700314, 0.062411,buy
2021-02-07,none,none,none,none,a0,none,a60,none,none,a60,none,none,none,none,none,a0,none,264.582916666667,318.9075,-0.0465563,-0.045510,-0.0446448,-0.0440553,-0.029035,sell
2021-02-08,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,a0,none,278.425416666667,319.92125, 0.0325733, 0.007772, 0.0121872, 0.0068684, 0.030519,buy
2021-02-09,none,a90,none,none,a0,a120,none,a0,none,none,none,none,none,none,none,none,none,292.148333333333,320.934166666667, 0.0162170, 0.027304, 0.0356769, 0.0371104, 0.017209,buy
2021-02-10,none,a90,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,305.715,321.946666666667, 0.0136857, 0.012064, 0.0051300, 0.0220556, 0.010656,buy
2021-02-11,none,a90,none,none,none,a90,a0,none,none,a0,none,none,none,none,none,none,none,319.085,322.95875, 0.0090347, 0.020856, 0.0205491, 0.0183438, 0.007276,buy
2021-02-12,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,332.222916666667,323.970833333333, 0.0598669, 0.002173, 0.0495026, 0.0573528, 0.050894,buy
2021-02-13,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,345.100416666667,324.982083333333, 0.0650392, 0.023523, 0.0621945, 0.0671857, 0.062305,buy
2021-02-14,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,237.707083333333,325.993333333333, 0.0166292,-0.044568, 0.0232838, 0.0268376, 0.023728,buy
2021-02-15,none,none,none,none,none,none,a60,none,a60,none,none,a30,none,none,none,none,none,10.0533333333333,327.00375, 0.0381302,-0.043693, 0.0295285, 0.0414894,-0.003985,buy
2021-02-16,none,none,none,none,none,none,none,a90,none,a60,none,a30,none,none,none,none,none,22.1708333333333,328.013333333333, 0.0486064, 0.020278, 0.0510377, 0.0521116, 0.050959,buy
2021-02-17,none,none,none,none,none,none,a90,none,a90,a60,none,none,none,a90,none,none,none,34.1108333333333,329.022916666667, 0.0402273, 0.042270,-0.0195472, 0.0003065, 0.028566,buy
2021-02-18,none,none,none,none,none,a0,a90,none,none,none,none,none,none,a90,none,none,none,45.9458333333333,330.0325, 0.0237109, 0.008102,-0.0141300, 0.0120267, 0.045139,buy
2021-02-19,none,none,none,none,none,a0,none,a120,none,a90,none,none,none,a90,none,none,none,57.7554166666667,331.040833333333,-0.0200906,-0.016572,-0.0152676,-0.0220267,-0.007632,sell
2021-02-20,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a90,a30,none,none,69.6308333333333,332.049166666667,-0.0389508,-0.036230,-0.0070281,-0.0131591,-0.051394,sell
2021-02-21,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,a30,none,none,81.6645833333334,333.057083333333,-0.0345969,-0.041781,-0.0392972,-0.0630290,-0.034022,sell
2021-02-22,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,a90,a30,none,none,93.9445833333333,334.063333333333, 0.0188945,-0.000317,-0.0017266,-0.0040935,-0.012109,buy
2021-02-23,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,106.547083333333,335.070416666667, 0.0153772, 0.001177, 0.0311842, 0.0125021,-0.007564,buy
2021-02-24,none,none,none,none,none,a60,none,a180,none,a150,none,none,a30,none,none,none,none,119.53375,336.07625, 0.0160543, 0.019166, 0.0177773, 0.0109291, 0.019077,buy
2021-02-25,none,none,none,none,none,none,a180,none,a180,a150,none,none,a30,none,none,none,none,132.929166666667,337.081666666667, 0.0027940, 0.000102, 0.0044346,-0.0012931,-0.004120,sell
2021-02-26,none,none,none,none,none,a90,none,a150,none,none,none,none,a30,none,none,none,none,146.729583333333,338.087083333333, 0.0047909,-0.008843,-0.0032229, 0.0174547, 0.014905,buy
2021-02-27,none,none,none,none,none,none,a150,none,a150,a180,none,a45,a30,none,none,none,none,160.879166666667,339.09125, 0.0174494, 0.018762, 0.0460693, 0.0186950, 0.027125,buy
2021-02-28,none,none,none,none,none,a120,none,a120,none,none,none,a45,a30,none,none,none,none,175.292916666667,340.095416666667, 0.0082044,-0.032787,-0.0183970,-0.0328954,-0.003658,sell
2021-03-01,none,none,none,none,none,none,a120,none,a120,a150,none,a45,none,none,none,none,none,189.8575,341.099166666667,-0.0177619,-0.013430,-0.0414658,-0.0681763,-0.038896,sell
2021-03-02,none,none,none,none,none,a150,none,a90,none,none,none,a45,none,none,none,a30,none,204.453333333333,342.101666666667, 0.1348981, 0.121925, 0.0574095, 0.1121048, 0.120463,buy
2021-03-03,none,none,none,none,none,none,a90,none,a90,a120,none,a45,none,none,none,a30,none,218.974583333333,343.104166666667, 0.0233789, 0.063973,-0.0348281, 0.0290423, 0.020139,buy
2021-03-04,none,none,none,none,none,a180,a90,a60,none,none,none,none,none,none,a45,a30,none,233.344583333333,344.107083333333, 0.0091645,-0.002509, 0.0287008, 0.0019723, 0.094901,buy
2021-03-05,none,none,none,none,none,a180,none,none,a60,a90,none,none,none,none,a45,a30,none,247.515416666667,345.10875,-0.0144359, 0.027455, 0.0245932, 0.0240687, 0.059210,buy
2021-03-06,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a45,a30,none,261.470416666667,346.11, 0.0018214, 0.051458, 0.0438025, 0.0517545, 0.056932,buy
2021-03-07,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,none,275.212083333333,347.11125, 0.0038985, 0.050761, 0.0452999, 0.0491533, 0.092622,buy
2021-03-08,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,a45,none,none,288.753333333333,348.111666666667,-0.0057901, 0.055481, 0.0494879, 0.0542122, 0.073271,buy
2021-03-09,none,none,none,none,none,a120,none,a0,a0,none,none,none,none,none,none,none,none,302.104583333333,349.111666666667, 0.0202297, 0.007853, 0.0000056, 0.0105890, 0.018591,buy
2021-03-10,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,315.272916666667,350.111666666667, 0.0235008, 0.007751,-0.0106682,-0.0211594, 0.012015,sell
2021-03-11,none,none,a30,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,328.2575,351.110416666667, 0.0678445,-0.015842, 0.0399780, 0.0435154, 0.052372,buy
2021-03-12,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,341.052083333333,352.109166666667, 0.0542054,-0.057316, 0.0321929, 0.0242314, 0.039892,buy
2021-03-13,none,none,a30,none,none,none,none,a60,none,a0,none,none,a45,none,none,none,none,353.649583333333,353.107083333333,-0.1131880,-0.116190,-0.1156792,-0.1100151,-0.122131,sell
2021-03-14,none,none,a30,none,none,a60,none,none,a60,none,none,a60,a45,none,none,none,none,6.04458333333333,354.104583333333,-0.0751698,-0.053487,-0.0447499,-0.0558502,-0.071195,sell
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,a45,none,18.24625,355.101666666667,-0.0539730,-0.029868,-0.0425777,-0.0263248,-0.029206,sell
2021-03-16,none,none,none,none,none,none,a60,a90,none,none,none,a60,a45,none,none,a45,none,30.2741666666667,356.097916666667, 0.0194497,-0.045713,-0.0529739,-0.0457532,-0.030565,sell
