Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-06,3,0,2.95,0,0,2.01,0,0,0,2.95,3,2.01,-0.08425,-0.042949,-0.054026,-0.055747,-0.045369,sell
2020-12-07,1.24,0,1.59,0,0,0.89,0,0.56,0,1.59,1.8,0.89, 0.02302, 0.002057,-0.003838,-0.001064,-0.036473,sell
2020-12-08,0.68,0,0.66,0,0,0.71,0,1.38,0.71,1.34,1.38,0, 0.01279,-0.009220, 0.010010, 0.012789,-0.079862,buy
2020-12-09,1.31,0,0,0,0,3.13,0,2.97,2.38,1.31,2.97,0.75,-0.04078,-0.031428,-0.067965,-0.049260,-0.041953,sell
2020-12-10,2.49,0,0,0,0,5.69,0,2.56,2.92,2.49,2.56,2.77,-0.04303,-0.043126,-0.034503,-0.040589,-0.020667,sell
2020-12-11,3,0,0,0,0,3.99,0,1.03,1.07,3,1.03,2.92,-0.01851,-0.006542,-0.003081,-0.006542,-0.016537,sell
2020-12-12,1.87,0,0,0,0,0.83,0.51,1.44,0.51,1.87,1.44,0.83, 0.03484, 0.048148, 0.038388, 0.039690, 0.038388,buy
2020-12-13,1.76,0,0,0,0,0,1.89,2.92,1.29,1.76,2.92,0.6,-0.04787,-0.026566,-0.054325,-0.049909,-0.026203,sell
2020-12-14,2.87,0,0,0,0,0,4.67,1.47,3,2.87,1.47,1.67,-0.10550,-0.044510,-0.073089,-0.073625,-0.032818,sell
2020-12-15,2.95,0,0,0,0,0,5.67,0,2.67,2.95,0,3,-0.03032,-0.046987, 0.018615,-0.003823, 0.028931,sell
2020-12-16,1.22,0,0,0,0,0,2.93,0,1.06,1.22,0,1.87, 0.03474, 0.034283, 0.025217, 0.038931, 0.036015,buy
2020-12-17,0,0,0,0,0,0,0.68,0,0,0,0,0.68, 0.04492, 0.044261,-0.009598, 0.021621, 0.046793,buy
2020-12-19,0,0,0,0,2.57,0,0,0,1.4,0,0,1.17,-0.00660,-0.036762,-0.006600, 0.012697,-0.006600,buy
2020-12-20,0,0.92,0,0,7.22,0,0,0,3.76,0.92,0,3.46, 0.02864, 0.006811, 0.035679, 0.029922,-0.002546,buy
2020-12-21,0,2.03,0,0,11.81,0,0,0,5.89,2.03,0,5.92, 0.02006,-0.000696, 0.024478, 0.024478,-0.004871,buy
2020-12-22,0,3,0,0,7.89,0,0,0,4,3,0,3.89, 0.02925,-0.018321, 0.029079,-0.000441,-0.027609,sell
2020-12-23,0,1.97,0,0,2.65,0,0,0,1.41,1.97,0,1.24,-0.04748,-0.038860,-0.039688,-0.044718,-0.046059,sell
2020-12-24,0,0.92,0,0,1.24,0,0,0,0.69,0.92,0,0.55,-0.06670,-0.055979,-0.053840,-0.066500,-0.067008,sell
2020-12-26,0,0,0,0,0,0.52,0,0,0,0,0,0.52,-0.02596,-0.036141,-0.057274,-0.046216,-0.035659,sell
2020-12-27,0,0,0,0,0,2.21,0,0,0.77,0,0,1.44,-0.00610, 0.023348,-0.003824, 0.017636, 0.013662,buy
2020-12-28,0,0,0,0,0,4.91,0,0.59,1.94,0,0.59,2.97, 0.02843,-0.006734, 0.007007, 0.014410, 0.007007,buy
2020-12-29,0,0,0,0,0,5.11,0,1.77,2.95,0,1.77,2.16, 0.02393, 0.004052, 0.023734, 0.027936, 0.024366,buy
2020-12-30,0,0,0,0,0,2.57,0,2.97,1.79,0,2.97,0.78,-0.09745,-0.058116,-0.112012,-0.093924,-0.068749,sell
2020-12-31,0,0,0,0,0,0.72,1.44,1.61,0.72,0,3.05,0, 0.04138, 0.038590, 0.036560, 0.034865, 0.034529,buy
2021-01-01,0,0,0,0,0,0,2.95,0.53,0,0,3.48,0, 0.02987, 0.029867, 0.068558, 0.031351, 0.025882,buy
2021-01-02,0,0,0,0,0,0,1.41,0,0,0,1.41,0, 0.02249, 0.016914,-0.018294, 0.009867, 0.008804,buy
2021-01-06,0,0,0,0,0,0,0.64,0,0,0,0.64,0, 0.01622, 0.034890, 0.029441, 0.018289, 0.031494,buy
2021-01-07,0.91,0,0,0,0,0,1.55,0.89,0,1.8,1.55,0, 0.04482, 0.041248, 0.058232, 0.045208, 0.049514,buy
2021-01-08,1.84,0,0,0,0,0,2.97,2.56,0,4.4,2.97,0.61,-0.06663,-0.055916,-0.066008,-0.066946,-0.060653,sell
2021-01-09,3,0,0,0,1.21,0.97,2.32,2.95,0,5.95,3.29,3.57, 0.03555, 0.045792, 0.038990, 0.045636, 0.033971,buy
2021-01-10,2.36,0,0,0,2.97,3,0.95,1.19,1.17,3.55,3.95,5.92,-0.06373,-0.060632,-0.051855,-0.044411,-0.057238,sell
2021-01-11,1.18,0,0,0,3.65,2.08,0,0,4,1.18,2.08,3.53,-0.03963, 0.037298,-0.014105, 0.017770,-0.003771,sell
2021-01-12,0.59,0,0,0,3.56,0.5,0,0,4.76,0.59,0.5,0.94, 0.03417, 0.066069,-0.000504, 0.059513, 0.049076,buy
2021-01-13,0,0,0,0,2.95,0,0,0,3.57,0,0,0,-0.02504,-0.051604,-0.020794,-0.016849,-0.035367,sell
2021-01-14,0,0,0,0,1.34,0,0,0,1.34,0,0,0, 0.00709,-0.012607, 0.012667, 0.010236, 0.009759,buy
2021-01-15,0,0,0,0,0.54,0,0,0,0.54,0,0,0, 0.00882, 0.009142, 0.008258,-0.028250, 0.011370,sell
2021-01-19,0,0,0,0,1.19,0,0,0,0,0,1.19,0,-0.03219,-0.022838,-0.036147,-0.020826,-0.036075,sell
2021-01-20,0,0,0,0,3,0,0,0,0,0,3,0,-0.03929,-0.035340,-0.032972,-0.015525,-0.009861,sell
2021-01-21,0,0,0,0,2.26,0.58,0,0,0,0,2.84,0.53,-0.05972,-0.041071,-0.047269,-0.039042,-0.015131,sell
2021-01-22,0,0,0,0,0.75,1.41,1.16,0,0,0,3.32,1.18, 0.00230, 0.005488, 0.012909,-0.035284,-0.021879,sell
2021-01-23,0,0,0,0,0,2.95,2.97,0,0,0,5.92,2.62,-0.07397,-0.054337,-0.050375,-0.060622,-0.051542,sell
2021-01-24,0,0,0,0,0,2.56,2.49,0,0,0,5.05,3,-0.02631,-0.039399,-0.035630,-0.030306,-0.035330,sell
2021-01-25,0,0,0,0,0,1.05,0.83,0,0,0,1.88,1.48, 0.01396, 0.019843, 0.049654, 0.015308,-0.044514,buy
2021-01-26,0,0,0,0,0,0,0,0,0.7,0,0,0.67,-0.01457,-0.015770,-0.010101,-0.026328,-0.059013,sell
2021-01-27,0,0,0,0,0,0,0,0,1.38,0,0,0,-0.01182,-0.011820,-0.010488,-0.019490,-0.052987,buy
2021-01-28,0,0,0,0,0,0,0,0.67,2.77,0.67,0,0,-0.04441,-0.051652,-0.022503,-0.048566,-0.048681,sell
2021-01-29,0,0,0,0,0,0,0,1.04,2.97,1.04,0,0,-0.05997,-0.068487,-0.039631,-0.065201,-0.065515,sell
2021-01-30,0,0,0,0,0,0,0,1.59,1.56,1.59,0,0, 0.03157, 0.050018, 0.003148, 0.044783, 0.046934,buy
2021-01-31,0,0,0,0,0,0,0,2.44,0.79,2.44,0,0,-0.05784,-0.011640,-0.043866,-0.043840,-0.081615,sell
2021-02-01,0,0,0,0,0,0,0,2.97,0,2.97,0,0,-0.01727,-0.029051, 0.001553, 0.001553,-0.073466,buy
2021-02-02,0,0,0,0,0,0,0,2.36,0,2.36,0,0,-0.03548,-0.001219,-0.011602,-0.014534,-0.058963,sell
2021-02-03,0,0,0,0,0,0.87,0,1.54,0,1.54,0.87,0,-0.06179, 0.023254,-0.055762,-0.065652,-0.049486,sell
2021-02-04,0,0,0,0,0,2.56,0,1.01,0,1.01,2.56,0.77, 0.04963, 0.031252, 0.058092, 0.049629, 0.049629,buy
2021-02-05,0,0,0,0,0,2.95,0,0.66,0,0.66,2.95,2.14,-0.04347,-0.055425,-0.048507,-0.033873,-0.056108,sell
2021-02-06,0,0,0,0,1.15,1.13,0,0,0,0,2.28,2.97, 0.01368,-0.053062,-0.006369,-0.004539,-0.005243,sell
2021-02-07,0,0,0,0,3.7,0,0,0,0,0,3.7,1.47,-0.05745,-0.053806,-0.054212,-0.045814,-0.056273,sell
2021-02-08,0,0,0,0,5.87,0,0,0,0,0,5.87,0.53,-0.03283,-0.060526,-0.056328,-0.059689,-0.055349,sell
2021-02-09,0,0,0,0,4.27,0,0,1.27,0.66,1.27,4.27,0,-0.04108,-0.060368,-0.063957,-0.051230,-0.042115,sell
2021-02-10,0,0,0,0,1.54,0,0,2.95,1.64,2.95,1.54,0, 0.10497, 0.107782, 0.106617, 0.110349, 0.111220,buy
2021-02-11,0,0,0,0,0,0,0,1.43,3,1.43,0,0,-0.05997,-0.068487,-0.039743,-0.065201,-0.065515,sell
2021-02-12,0,0,0,0,0,0,0,0,2.12,0,0,0,-0.01951,-0.015101, 0.003228,-0.016014,-0.046927,buy
2021-02-13,0,0,0,0,0,0,0,0,2.09,0,0,0,-0.01951,-0.015101, 0.007738,-0.016014,-0.046927,buy
2021-02-14,0,0,0,0,0,0,0,0,2.97,0,0,0,-0.04520,-0.051074,-0.025987,-0.051509,-0.051509,sell
2021-02-15,0,0,0,0,0.61,0,0,0,2.74,0,0.61,0,-0.03724,-0.044288,-0.020185,-0.045416,-0.047886,sell
2021-02-16,0,0,0,0,1.82,0,0,0,1.21,0,1.82,0, 0.00531, 0.037468, 0.031206, 0.017959,-0.001045,sell
2021-02-17,0,0,0,0,3,0,0,0.88,0.59,0.88,3,0,-0.03428,-0.029350,-0.030445,-0.016216,-0.011640,sell
2021-02-18,0,0,0,0,1.59,0,0,1.64,0,1.64,1.59,0, 0.06983, 0.087905, 0.080044, 0.083208, 0.091591,buy
2021-02-19,0,0,0,0,0.54,0,0,3,0,3,0.54,0,-0.02515,-0.035012, 0.002202, 0.002202,-0.098044,buy
2021-02-20,0,0,0,0,0,0,0,2.92,0,2.92,0,0,-0.01727,-0.029051, 0.001553, 0.001553,-0.072554,buy
2021-02-21,0,0,0,0,0,0,0,1.59,0,1.59,0,0,-0.03992, 0.038557,-0.045436,-0.080710,-0.039918,sell
2021-02-22,0,0,0,0,0,0,0,0.87,0,0.87,0,0, 0.05006, 0.073102, 0.029553, 0.028471, 0.063735,buy
2021-02-24,0,0,0,0,0.81,0,0,0,0,0,0,0.81,-0.01653,-0.022289,-0.025700,-0.035903,-0.034036,sell
2021-02-25,0,0,0,0,1.79,0,0,0,0,0,0,1.79,-0.11172,-0.126389,-0.132036,-0.069477,-0.131893,sell
2021-02-26,0,0,0,0,2.95,0,0,0,0,0,0,2.95,-0.03319,-0.129164,-0.033191,-0.032681,-0.032886,sell
2021-02-27,0,0,0,0,2.18,0,0,0,0,0,0,2.18,-0.14837,-0.135876,-0.152813,-0.114919,-0.148366,sell
2021-02-28,0,0,0,0,0.98,0,0,0,0,0,0,0.98,-0.01673,-0.007772,-0.012443,-0.041750,-0.036645,sell
2021-03-02,0,0,0,0,0.54,0,0,0,0.83,0,0,0.54,-0.04563,-0.032959,-0.023929,-0.048596,-0.061257,sell
2021-03-03,0,0,0,0,1.51,0,0,0,1.46,0,0,1.51,-0.08311,-0.013686, 0.011543,-0.073517,-0.073229,sell
2021-03-04,0,0,0,0,2.97,0,0,0,2.65,0,0,2.97,-0.01296,-0.000868,-0.082156, 0.002051,-0.040439,buy
2021-03-05,0,0,0,0,2.06,0,0,0,2.97,0,0,2.06,-0.01061,-0.006830,-0.065079, 0.014161,-0.020195,buy
2021-03-06,0,0,0,0,2.71,0,0,0,2.6,0,1.08,0.74, 0.01344, 0.052243, 0.069674, 0.040422, 0.053035,buy
2021-03-07,0,0,0,0,4.42,0,0,0,2.62,0,2.65,0, 0.05817, 0.037091, 0.060850, 0.064313, 0.029958,buy
2021-03-08,0,0,0,0,5.97,0,0,0,3,0,3.49,0,-0.04378,-0.070024,-0.046818,-0.054333,-0.056512,sell
2021-03-09,0,0,0,0,3.76,0,0,0,2.47,0,2.52,0, 0.08642, 0.052012, 0.043753, 0.038158, 0.038883,buy
2021-03-10,0,0,0,0,1.23,0,0,0,1.23,0,2.89,0, 0.01913, 0.045959, 0.039585, 0.039585, 0.039585,buy
2021-03-11,0,0,0,0,1.77,0,0,0,1.77,0,3,0, 0.04178, 0.051255, 0.024344, 0.024344, 0.038286,buy
2021-03-12,0,0,0,0,2.89,0,0,0,2.89,0,2.08,0, 0.00751, 0.020208, 0.034929, 0.021465, 0.025335,buy
2021-03-13,0,0,0,0,3,1.03,0,0,3,0,2.94,1.03, 0.02027, 0.014638,-0.004294, 0.000821,-0.004845,buy
2021-03-14,0,0,0,0,1.19,2.28,0,0,1.19,0,3,2.28,-0.06478,-0.063270,-0.050472,-0.041690,-0.056385,sell
2021-03-15,0,0,0,0,0,3.47,0,0,0,0,1.22,3.47,-0.02442, 0.000841,-0.005219, 0.004803,-0.020549,buy
2021-03-16,0,0,0,0,0,3.12,0,0,0,0,0,3.12, 0.05538, 0.055539, 0.052175, 0.074192, 0.052386,buy
2021-03-17,0,0,0,0,0,3.73,0,0,0,0,0,3.73, 0.03427, 0.048009, 0.042248, 0.061799, 0.042248,buy
2021-03-18,0,0,0,0,0,2.2,0,0,0,0,0,2.2, 0.04389, 0.054833, 0.035966, 0.053652, 0.035966,buy
2021-03-19,0,0,0,0,0,0.79,0,0,0,0,0,0.79,-0.03341,-0.044868,-0.051585,-0.036441,-0.030434,sell
2021-03-21,0,0,0,0,0,0,0,0.51,0,0.51,0,0, 0.01542, 0.043218, 0.014376, 0.043218, 0.045172,buy
2021-03-22,0,0,0,0,1.67,0,0,1.14,0,1.14,0,1.67, 0.05841, 0.066198, 0.043636, 0.075632,-0.023782,buy
2021-03-23,0,0,0,0,2.97,0,0,2.56,0,2.56,0,2.97, 0.05215, 0.040981, 0.058451, 0.061526, 0.049503,buy
2021-03-24,0,0,0,0,1.43,0,0,2.95,0,2.95,0,1.43, 0.01187,-0.005416, 0.054293, 0.046979,-0.002927,buy
2021-03-25,0,0,0,0,0,1.51,0,1.46,1.51,1.46,0,0,-0.10072,-0.056358,-0.119611,-0.071431,-0.034874,sell
2021-03-26,0,0,0,0,0,3.38,0,0.61,3.38,0.61,0,0,-0.00242,-0.014132,-0.002419,-0.009802,-0.023180,buy
2021-03-27,0,0,0,0,0,5.97,0,0,5.97,0,0,0, 0.01015,-0.025388, 0.019165, 0.003614, 0.012791,buy
2021-03-28,0,0,0,0,0,4.64,0.52,0,4.64,0,0.54,0.52,-0.04385,-0.056250, 0.003858,-0.044969,-0.063763,sell
2021-03-29,0,0,0,0,0.61,2.11,2.1,0,2.72,0,2.3,2.1,-0.08380,-0.069969,-0.069969,-0.047980,-0.054042,sell
2021-03-30,0,0,0,0,2.3,0.67,4.4,0,2.97,0,2.92,4.4, 0.01477,-0.027794, 0.008589, 0.005892, 0.007159,buy
2021-03-31,0,0,0,0,3,0.53,5.1,0,3,0,0.85,5.63,-0.01340,-0.036787,-0.029534,-0.032615,-0.002130,sell
2021-04-01,0,0,0,0,0.98,2.28,3.47,0,0.98,0,0,5.75, 0.09982, 0.065714, 0.065247, 0.065646, 0.032840,buy
2021-04-02,0,0,0,0,0,2.92,1.21,0,0,0,0,4.13, 0.03505, 0.032986, 0.032348, 0.035086, 0.032348,buy
2021-04-03,0,0,0,0,0,0.84,1.25,0,0,0.71,0,1.38, 0.01188, 0.013870,-0.019367, 0.012335, 0.012335,buy
2021-04-04,0,0,0,0,0,0,1.26,0,0,1.26,0,0, 0.03829, 0.035821, 0.007950,-0.016490, 0.010978,sell
2021-04-05,0,0,0,0,0,0,2.24,0,0,2.24,0,0,-0.00330,-0.007208,-0.003301,-0.011017,-0.025823,sell
2021-04-06,0,0,0,0,0.94,0,2.97,0,0,2.97,0.94,0,-0.04271,-0.042175,-0.034935,-0.036384,-0.047504,sell
2021-04-07,0,0,0,0,2.77,0,2.22,0,0,2.22,2.77,0,-0.02116,-0.038627,-0.030426,-0.031443,-0.021160,sell
2021-04-08,0,0,0,0,3,1.36,2.34,0,1.9,1.8,3,0, 0.03060, 0.024265, 0.021687, 0.023746, 0.023351,buy
2021-04-09,0,0,0,0,1.91,2.95,3.84,0,4.33,1.48,1.91,0.98,-0.01644, 0.000270,-0.011195,-0.012940,-0.034253,sell
2021-04-10,0,0,0,0,1.96,1.32,7.02,0,4.29,1.1,1.96,2.95,-0.01768,-0.018219,-0.007322,-0.005284, 0.024019,sell
2021-04-11,0,0,0,0,3,0,5.58,0,2.44,1.52,3,1.62, 0.02363, 0.010242, 0.021661, 0.046394, 0.029949,buy
2021-04-12,0,0,0,0,1.9,0,3.09,0,0.95,2.14,1.9,0,-0.05508,-0.056888,-0.052435,-0.053405,-0.053892,sell
2021-04-13,0,0,0,0,0.82,0,3.85,0,0.85,3,0.82,0,-0.03317,-0.050340,-0.032271,-0.035086,-0.056318,sell
2021-04-14,0,0,0,0,1.01,0,4.73,0,1.76,2.97,1.01,0, 0.06130, 0.014180, 0.021162, 0.016949, 0.041695,buy
2021-04-15,0,0,0,0,2.89,0,5.12,0,3,2.12,2.89,0, 0.00455, 0.013910, 0.002641, 0.029952, 0.028729,buy
2021-04-16,0,0,0,0,1.37,0,5.81,0,3.31,2.5,1.37,0, 0.00242,-0.022768,-0.000902,-0.006856, 0.055081,sell
2021-04-17,0,0,0,0,0,0,8.24,0,4.18,4.06,0,0,-0.05252,-0.110650,-0.089054,-0.116316,-0.090387,sell
2021-04-18,0,0,0,0,0,0.58,5.34,0,2.27,3.07,0.58,0, 0.03354,-0.016535, 0.006009,-0.006896, 0.034244,buy
2021-04-19,0,0,0,0,0,1.7,1.16,0,0,1.16,1.7,0,-0.03902,-0.033790,-0.049047,-0.042020,-0.036427,sell
2021-04-20,0,0,0,0,0,2.97,0,0,0,0,2.97,0,-0.01545, 0.032220, 0.025472,-0.011344,-0.011344,sell
2021-04-21,0,0,0,0,0,2.35,0,0,0,0,2.35,0, 0.01764, 0.021691, 0.013047, 0.006311, 0.017642,buy
2021-04-22,0,0,0,0,0,3.56,0,0,0,0,3.56,0,-0.02169, 0.037697, 0.006349,-0.021365,-0.021365,sell
2021-04-23,0,0,0,0,0,2.06,0,0.82,0,0,2.06,0.82,-0.03945,-0.010254,-0.039453,-0.029070,-0.017358,sell
2021-04-24,0,0,0,0,0,0,0,3.49,0,0,0,3.49,-0.03816,-0.054976,-0.046610, 0.029463,-0.039116,sell
2021-04-25,0,0,0,0,0,0.94,0,5.95,0,0,0.94,5.95,-0.01731,-0.000338,-0.017716, 0.041173, 0.007410,sell
2021-04-26,0,0,0,0,0,3.28,0,2.46,0,1.08,2.2,2.46,-0.02614, 0.003483,-0.026144,-0.074102, 0.028067,sell
2021-04-27,0,0,0,0,0,6.79,0,0,0,3.82,2.97,0, 0.03141, 0.062934, 0.066432, 0.062934, 0.061324,buy
2021-04-28,0,0,0,0,0,5.33,0,0,0,3.62,1.71,0, 0.01778, 0.018724, 0.041654, 0.025460, 0.033757,buy
2021-04-29,0,0,0,0,0,3.94,2.34,0,0,3.2,3.08,0, 0.04251, 0.096063, 0.043754, 0.051880, 0.032771,buy
2021-04-30,0,0,0,0,0,2.97,2.92,0,0,2.97,2.92,0, 0.03033, 0.057956, 0.041886, 0.041801, 0.005907,buy
2021-05-01,0,0,0,0,0,1.94,1.68,0.89,0,1.94,1.68,0.89, 0.00777,-0.027671, 0.004146, 0.009066, 0.011483,buy
2021-05-02,0,0,0,0,0,1.12,2.95,3.56,1.52,1.12,2.95,2.04,-0.02918, 0.019667,-0.015627, 0.005310,-0.038164,buy
2021-05-03,0,0,0,0,0,0.64,2.82,5.92,2.92,0.64,2.82,3,-0.07633,-0.039161,-0.062734,-0.010085,-0.063827,sell
2021-05-04,0,0,0,0,0,0,0.97,3.05,1.21,0,0.97,1.84, 0.02810,-0.027824,-0.039352,-0.017323,-0.030942,sell
2021-05-05,0,0,0,0,0,0,0,0.79,0,0,0,0.79,-0.03577,-0.035496,-0.026962,-0.035496,-0.035496,sell
2021-05-06,0,0,0,0,0,0,0,0.61,0.61,0,0,0,-0.02638, 0.020264, 0.010995,-0.030504, 0.028005,buy
2021-05-07,0,0,0,0,0,0,0,1.65,1.65,0,0,0,-0.07429,-0.082243,-0.072737,-0.090250, 0.005472,sell
2021-05-08,0,0,0,0,0.92,0,0,2.97,2.97,0.92,0,0, 0.02195, 0.012075, 0.015095, 0.015134, 0.022932,buy
2021-05-09,0,0,0,0,2.03,0,0,1.96,1.96,2.03,0,0,-0.03201,-0.058929,-0.063161,-0.080717,-0.022770,sell
2021-05-10,0,0,0,0,2.97,0,0,0.73,0.73,2.97,0,0, 0.03260, 0.017728, 0.012282, 0.021326, 0.008984,buy
2021-05-11,1.18,0,0,0,2.08,0,1.02,0,0,2.08,1.02,1.18, 0.01612, 0.018520,-0.003018, 0.002719,-0.008583,buy
2021-05-12,2.95,0,0,0,1.07,0,2.36,0,0,1.07,2.36,2.95,-0.03581,-0.053785,-0.028039,-0.031311,-0.034944,sell
2021-05-13,2.34,0,0,0,0.58,0,2.97,0,0,0.58,2.97,2.34,-0.07521,-0.071172,-0.029326,-0.034949,-0.032692,sell
2021-05-14,0.79,0,0,0,0,0,1.58,0,0,0,1.58,0.79, 0.04811,-0.013774, 0.011979, 0.021413, 0.051463,buy
2021-05-15,0,0,0,0,0,0,0.68,0,0,0,0.68,0, 0.02123, 0.020351, 0.029441, 0.003832, 0.020351,buy
2021-05-18,0.88,0,0,0,0,0,0,0,0,0,0,0.88,-0.04687,-0.027578,-0.064432,-0.060714,-0.037495,sell
2021-05-19,2.62,0,0,0,0,0.53,0,0.82,0.82,0.53,0,2.62, 0.03786, 0.029866, 0.014706, 0.021242, 0.003701,buy
2021-05-20,3,0,0,0,0,0.72,0,2.74,1.79,0.72,0.95,3, 0.03807, 0.009097,-0.001099, 0.003181,-0.018883,buy
2021-05-21,1.11,0,0,0,0.76,0.98,0,4.7,3,1.74,1.7,1.11,-0.01566,-0.050563,-0.016048, 0.008809,-0.021054,sell
2021-05-22,0,0,0,0,1.31,1.34,0,5.03,2.24,2.65,2.79,0,-0.03075,-0.098064,-0.087690,-0.024731,-0.093273,sell
2021-05-23,0,0,0,0,2.28,1.84,0,4.03,1.03,4.12,3,0,-0.04542,-0.058391,-0.047455,-0.056967,-0.019738,sell
2021-05-24,0,0,0,0,2.97,2.51,0,2.04,0,5.48,2.04,0, 0.03243, 0.018550, 0.002397, 0.037920, 0.058735,buy
2021-05-25,0,0,0,0,2.24,3,0,1.42,0,5.24,1.42,0, 0.02212, 0.004834, 0.029631, 0.039762, 0.052069,buy
2021-05-26,0,0,0,0,1.3,2.6,0,2.26,0,3.9,2.26,0, 0.00783, 0.044991, 0.046663, 0.058122, 0.015459,buy
2021-05-27,0,0,0,0,0.76,1.92,0,3.8,0,2.68,3.8,0,-0.01677,-0.082292,-0.081350, 0.007935,-0.080131,sell
2021-05-28,0,0,0,0,0,1.41,0,3.17,0,1.41,3.17,0,-0.07371,-0.103507,-0.110158,-0.066422,-0.111153,sell
2021-05-29,0,0,0,0,0,1.03,0,1.49,0,1.03,1.49,0,-0.00420,-0.010515,-0.010157,-0.004196,-0.004196,buy
2021-05-30,0,0.7,0,0,0.59,0.76,0,0.68,0,1.35,0.68,0.7,-0.02230, 0.003571,-0.000074,-0.001948, 0.002710,buy
2021-05-31,0,2.08,0,0,1.15,0.56,0,0.77,0,1.71,0.77,2.08, 0.04986, 0.046296, 0.066981, 0.026424, 0.027721,buy
2021-06-01,0.61,2.97,0,0,2.32,0,0,0.92,0,2.32,0.92,3.58,-0.01397, 0.007291, 0.008510,-0.015961,-0.014278,sell
2021-06-02,2.47,1.37,0,0,3,0,0,1.16,1.03,3,1.16,2.81, 0.03400, 0.050553, 0.044679, 0.045317, 0.050553,buy
2021-06-03,5.95,0,0,0,1.74,0,0,1.55,2.95,1.74,1.55,3,-0.02965,-0.018866,-0.041959,-0.030726,-0.038943,sell
2021-06-04,5.43,0,0,0,0.75,0,0,2.18,2.92,0.75,2.18,2.51,-0.01715,-0.016724,-0.029628,-0.029628,-0.029651,sell
2021-06-05,2.09,0,0,0,0,0,0,3,1.04,0,3,1.05,-0.02989,-0.018626,-0.013687,-0.007103,-0.013654,sell
2021-06-06,0,0,0,0,0,0,0,2.77,0,0,2.77,0,-0.07723,-0.049926,-0.078116,-0.069670,-0.078406,sell
2021-06-07,0,0,0,0,0,0,0,1.8,0,0,1.8,0,-0.10925,-0.110397,-0.102745,-0.114020,-0.108686,sell
2021-06-08,0,0,0,0,0,0,0,1.15,0,0,1.15,0,-0.09883,-0.064129,-0.073514,-0.086321,-0.056619,sell
2021-06-09,0,0,0,0,0,0,0,0.7,0,0,0.7,0,-0.00562, 0.063969, 0.062452, 0.035311, 0.067316,buy
2021-06-11,0,0,0.64,0,0,0,0,0.54,0,0,0.54,0.64,-0.04811,-0.039763,-0.039763,-0.042350,-0.033083,sell
2021-06-12,0,0,1.96,0,0,0,0,1.25,0,0,1.25,1.96,-0.02231, 0.012192,-0.023643,-0.010228, 0.012931,sell
2021-06-13,0,0,2.97,0,0,0,0,2.95,0,0,2.95,2.97, 0.00972, 0.025794, 0.012120, 0.002709, 0.025430,buy
2021-06-14,0,0.51,1.44,0,0,1.05,0,2.95,0.51,1.05,2.95,1.44,-0.03871, 0.009011, 0.004050,-0.010556,-0.047722,sell
2021-06-15,0,1.47,0,0,0,2.77,0,1.27,1.47,2.77,1.27,0,-0.00709,-0.011055, 0.019990, 0.001992, 0.005021,buy
2021-06-16,0,2.97,0,0,0,2.97,0,0.54,2.97,2.97,0.54,0, 0.00906, 0.013003,-0.036539,-0.047604, 0.009410,sell
2021-06-17,0,3.18,0,0,0,1.24,0,0,1.99,1.24,0,1.19,-0.02819,-0.073421,-0.080917,-0.078427,-0.067309,sell
2021-06-18,0,3.55,0,0,0,0.52,0,0,0.68,0.52,0,2.87, 0.02180, 0.021803, 0.021256, 0.000379, 0.048892,buy
2021-06-19,0.52,2.97,0,0,0,0,0,0,0,0,0.52,2.97, 0.00367, 0.005000, 0.021222,-0.014188, 0.006056,sell
2021-06-20,1.54,1.24,0,0,0,0,0,0,0,0,1.54,1.24,-0.04748,-0.038475,-0.021387,-0.006167,-0.004792,sell
2021-06-21,3.82,0.51,0,0,0,0,0,0,0.85,0,2.97,0.51,-0.03126, 0.000488,-0.040099,-0.000301,-0.004237,sell
2021-06-22,3.93,0,0,0,0,0,0,0,2.01,0,1.92,0,-0.01650,-0.001640,-0.001040,-0.007618,-0.023075,sell
2021-06-23,3.62,0,0,0,0,0,0,0,2.97,0,0.65,0,-0.02159, 0.022884, 0.010198, 0.010198,-0.016890,buy
2021-06-24,1.84,0,0,0,0,0,0,0,1.84,0,0,0,-0.03122,-0.012888,-0.034542,-0.031231,-0.018656,sell
2021-06-25,0.77,0,0,0,0,0,0,0,0.77,0,0,0, 0.01205, 0.005018,-0.012473,-0.041022, 0.015602,sell
2021-06-27,0,0,1.07,0,0,0,0,0,1.07,0,0,0, 0.00811, 0.008114,-0.008847, 0.011906, 0.015834,buy
2021-06-28,0,0,2.92,0,0,0,0,0,2.92,0,0,0,-0.01047,-0.001387,-0.034737,-0.010868, 0.002930,buy
2021-06-29,0,0,2.67,0,0,0,0,0,2.67,0,0,0,-0.02368,-0.004424,-0.048935,-0.023679,-0.005260,sell
2021-06-30,0,0,0.88,0,0,0,0,0,0.88,0,0,0, 0.00015, 0.005194,-0.018662, 0.006403, 0.005118,buy
