Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-03,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.00073644,-0.0007109, 0.00085214, 0.00044907, 0.001384629,buy
2019-06-04,1,0,2,1,1,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,1,1,0,0,1,0,0,0,0, 0.00383064, 0.0046260, 0.00586939, 0.00207837, 0.005906614,buy
2019-06-05,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00214569,-0.0025461,-0.00268029,-0.00239670,-0.002522514,sell
2019-06-06,1,1,1,2,2,1,2,1,0,0,0,0,0,1,0,0,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.00009799,-0.0039497,-0.00055215, 0.00118685, 0.002714269,buy
2019-06-07,0,2,0,0,2,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1, 0.00420503, 0.0053635, 0.00580899, 0.00018945, 0.004700699,buy
2019-06-08,2,0,3,0,1,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.00230969, 0.0005604, 0.00096488, 0.00140695, 0.000413727,buy
2019-06-09,2,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1,-0.00457460, 0.0044092,-0.00075578, 0.00065138,-0.002181296,sell
2019-06-10,2,3,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,2,0,0,0,1,0,0,1, 0.00140457, 0.0014046,-0.00381560, 0.00067144, 0.001605826,buy
2019-06-11,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1, 0.00080728, 0.0028088, 0.00381925, 0.00072745, 0.001336719,buy
2019-06-12,1,2,1,0,1,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0, 0.00489148, 0.0048527, 0.00505481, 0.00382916, 0.004249936,buy
2019-06-13,0,4,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,-0.00088406, 0.0007984, 0.00010510,-0.00032347, 0.001971017,buy
2019-06-14,2,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,-0.00031112,-0.0004953, 0.00020319,-0.00172901, 0.001888625,buy
2019-06-15,1,2,4,2,1,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.00030354,-0.0004798, 0.00124787,-0.00119327, 0.001896768,buy
2019-06-16,1,3,2,2,2,1,0,1,1,1,0,1,0,0,0,0,1,1,1,2,1,0,1,1,1,0,0,1,0,0,0,0, 0.00056255, 0.0007931, 0.00015210,-0.00132460, 0.000264597,buy
2019-06-17,3,1,2,3,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0, 0.00183003, 0.0000988, 0.00311242, 0.00397115, 0.001797302,buy
2019-06-18,3,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.00303530,-0.0003571, 0.00226949, 0.00271308, 0.002972028,buy
2019-06-19,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00097277, 0.0066616, 0.00310190, 0.00291343, 0.002457378,buy
2019-06-20,0,1,1,1,0,2,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00551121,-0.0064674,-0.00294758,-0.00296571,-0.005035518,sell
2019-06-21,1,1,0,1,3,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00270432, 0.0036286, 0.00269762, 0.00268284, 0.000590197,buy
2019-06-22,1,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0, 0.00356352, 0.0001264, 0.00022717, 0.00024229, 0.004193560,buy
2019-06-23,0,1,1,1,0,2,2,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,-0.00047126,-0.0013683,-0.00136829,-0.00175316,-0.000993312,sell
2019-06-24,1,0,1,1,0,4,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1, 0.00051091, 0.0001408,-0.00065748, 0.00025496, 0.000292320,buy
2019-06-25,1,0,2,1,2,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1, 0.00178555,-0.0014009, 0.00051170,-0.00093700,-0.002521577,buy
2019-06-26,1,0,1,0,1,2,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1, 0.00254390, 0.0025439, 0.00253914, 0.00143823, 0.000894698,buy
2019-06-27,0,2,1,0,0,3,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1, 0.00090358,-0.0000102,-0.00069731, 0.00090358, 0.001374666,buy
2019-06-28,1,1,2,0,0,3,2,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,1,1,1,0,0,1,0,0,0,1, 0.00046060,-0.0009327,-0.00093273, 0.00000867,-0.000975165,sell
2019-06-29,2,3,1,0,1,2,2,0,1,1,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,-0.00026392,-0.0000607, 0.00005737,-0.00084016,-0.000406351,buy
2019-06-30,0,4,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00140746,-0.0021556,-0.00225550,-0.00357074,-0.002170668,sell
2019-07-01,0,2,2,1,0,3,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00006111,-0.0001092,-0.00011985,-0.00114474,-0.000723794,sell
2019-07-02,0,2,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00064982, 0.0016886, 0.00025939,-0.00031451,-0.000100849,buy
2019-07-03,1,2,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00262066, 0.0005981,-0.00263518,-0.00443901,-0.003796581,sell
2019-07-04,0,3,0,0,2,0,0,3,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00291213, 0.0008607, 0.00030012, 0.00227931, 0.003823846,buy
2019-07-05,1,1,3,0,2,2,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0, 0.00243852, 0.0021345, 0.00089944, 0.00089944, 0.000324907,buy
2019-07-06,2,3,0,0,2,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00312567,-0.0048976, 0.00007577,-0.00020062,-0.001314428,sell
2019-07-07,3,3,0,1,1,1,2,2,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,2,0,0,0,0,0,1,0,-0.00556695,-0.0046103,-0.00349859,-0.00236695,-0.002279058,sell
2019-07-08,0,2,2,0,1,0,2,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,-0.00436452,-0.0032130,-0.00296820,-0.00321299,-0.003080530,sell
2019-07-09,0,1,2,0,0,0,2,4,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.00106304, 0.0037733, 0.00431634, 0.00218387, 0.004187754,buy
2019-07-10,1,2,0,1,0,1,1,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.00317530,-0.0026859,-0.00492825,-0.00158359,-0.002125947,sell
2019-07-11,3,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.00095729,-0.0004289, 0.00022487, 0.00095577,-0.000086751,sell
2019-07-12,1,3,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.00081564, 0.0020712, 0.00042741,-0.00042906, 0.000353737,buy
2019-07-13,1,3,3,0,1,1,1,1,0,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.00782718, 0.0091287, 0.00879912,-0.00046533, 0.008182509,buy
2019-07-14,0,5,2,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.00079464, 0.0008510, 0.00070505, 0.00017837, 0.000118283,buy
2019-07-15,2,2,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.00203377, 0.0018273, 0.00116173,-0.00278075, 0.002848881,buy
2019-07-16,1,2,1,3,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,-0.00221541,-0.0023234,-0.00374707,-0.00208464,-0.003125509,sell
2019-07-17,1,1,1,3,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,-0.00286197,-0.0002698,-0.00547759,-0.00155142,-0.003722415,sell
2019-07-18,1,1,1,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.00136780, 0.0022226, 0.00171402, 0.00125451, 0.000428057,buy
2019-07-19,1,1,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,-0.00261902,-0.0058908,-0.00181105,-0.00605975, 0.000616701,sell
2019-07-20,1,4,1,1,0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,1,1,1,1,1,0,0,1,1,0,0,0,0, 0.00313718,-0.0043536,-0.00239480,-0.00529162,-0.002227720,sell
2019-07-21,1,3,0,1,0,1,3,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.00023414,-0.0060003,-0.00579787,-0.00568290,-0.005599831,sell
2019-07-22,2,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.00350003,-0.0018321, 0.00189469,-0.00300042, 0.001831373,buy
2019-07-23,1,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00125582,-0.0014077,-0.00205813, 0.00147422,-0.002632821,sell
2019-07-24,0,1,0,0,1,0,0,4,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00139594,-0.0009087, 0.00095151,-0.00217112,-0.000788226,sell
2019-07-25,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00251035,-0.0032408,-0.00268799,-0.00167176,-0.002416200,sell
2019-07-26,2,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.00418873, 0.0046128, 0.00465956, 0.00449469, 0.004188729,buy
2019-07-27,0,3,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00048525, 0.0015169, 0.00301585, 0.00162169,-0.000518045,buy
2019-07-28,0,1,2,1,2,4,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00332347,-0.0046506,-0.00285330,-0.00319416,-0.001104806,sell
2019-07-29,0,2,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,1,1,0,0,0,0,0, 0.00010971,-0.0006291,-0.00203092,-0.00251662,-0.000968799,sell
2019-07-30,1,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.00141736, 0.0001121,-0.00121498,-0.00409117,-0.001563466,sell
2019-07-31,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0, 0.00096838, 0.0031193, 0.00067454, 0.00106043, 0.000702249,buy
2019-08-01,1,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,-0.00138890,-0.0013889,-0.00141101,-0.00126258,-0.001388899,sell
2019-08-02,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,-0.00224850,-0.0033661,-0.00432620,-0.00324102,-0.004568981,sell
2019-08-03,4,2,0,1,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,1,1,0,0,0,0,0,1,0, 0.00352237, 0.0012804, 0.00351170, 0.00481509, 0.003522373,buy
2019-08-04,2,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,2,0,0,0,0,0,1,0, 0.00382971, 0.0025184, 0.00253396, 0.00259305, 0.002709022,buy
2019-08-05,0,1,3,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,-0.00392643,-0.0000265,-0.00392643,-0.00515965,-0.003926427,sell
2019-08-06,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00006496, 0.0006131, 0.00100583, 0.00018316, 0.001230738,buy
2019-08-07,2,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,1,0,1,0,0,1,1,0,0, 0.00151388, 0.0017536,-0.00135491, 0.00161939, 0.001697827,buy
2019-08-08,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0, 0.00412771, 0.0045089, 0.00552184, 0.00522080, 0.005647083,buy
2019-08-09,2,2,2,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,1,1,0,1,0,0,1,1,0,0,-0.00189055,-0.0020721,-0.00003643,-0.00202818,-0.000796811,sell
2019-08-10,3,3,3,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0, 0.00048588, 0.0006015, 0.00046156, 0.00060149,-0.000361860,buy
2019-08-11,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.00052929, 0.0009359, 0.00055362, 0.00092064, 0.003327656,buy
2019-08-12,1,2,4,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0, 0.00046396, 0.0066758, 0.00679789, 0.00113126, 0.006261251,buy
2019-08-13,1,2,2,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1, 0.00163215, 0.0108369, 0.01226113, 0.00182039, 0.011081270,buy
2019-08-14,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1, 0.00083297, 0.0009227, 0.00084401,-0.00135898, 0.002109321,buy
2019-08-15,0,1,1,2,3,0,1,3,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,-0.00021231,-0.0044873,-0.00347928,-0.00377819,-0.002911125,sell
2019-08-16,0,0,1,0,0,2,1,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.00001699, 0.0023921, 0.00063994, 0.00279759, 0.001508395,buy
2019-08-17,0,0,0,0,0,1,3,3,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,-0.00399256,-0.0009150, 0.00007758, 0.00001940, 0.000019400,sell
2019-08-18,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.00028595,-0.0027969,-0.00018844, 0.00000669,-0.000870586,sell
2019-08-19,2,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0, 0.00011072, 0.0023028, 0.00260101, 0.00078089, 0.000933271,buy
2019-08-20,3,1,1,0,2,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0, 0.00308478, 0.0046605, 0.00361436, 0.00098020, 0.005028668,buy
2019-08-21,3,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.00306523, 0.0029601, 0.00317626, 0.00275899, 0.003065231,buy
2019-08-22,3,1,3,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00010584, 0.0015541,-0.00041356,-0.00011355, 0.001022409,buy
2019-08-23,1,2,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,-0.00605751,-0.0057202,-0.00605751,-0.00651251,-0.006057511,sell
2019-08-24,0,2,3,1,1,0,0,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.00122932, 0.0015903, 0.00072801,-0.00064563, 0.000894162,buy
2019-08-25,1,1,2,0,1,1,2,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,-0.00116661, 0.0003698, 0.00596445, 0.00452401, 0.005408066,buy
2019-08-26,1,1,1,1,0,2,3,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,-0.00211991,-0.0020267, 0.00152398,-0.00195258,-0.003761764,sell
2019-08-27,2,3,1,2,1,2,1,1,0,0,0,1,0,0,0,1,2,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,-0.00393366,-0.0047699,-0.00470807,-0.00148847,-0.004099951,sell
2019-08-28,2,3,1,0,2,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.00206311,-0.0019461,-0.00205935,-0.00484123,-0.001977358,sell
2019-08-29,1,2,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.00031730,-0.0013885,-0.00111164,-0.00169999,-0.001671669,sell
2019-08-30,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,-0.00239620,-0.0017899, 0.00272189,-0.00088238,-0.000866858,sell
2019-08-31,5,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.00698035,-0.0071332,-0.00231613,-0.00706519,-0.007244891,sell
2019-09-01,2,2,1,0,3,0,1,2,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.00465801,-0.0046580,-0.00329811,-0.00346713,-0.004175722,sell
2019-09-02,2,1,2,1,1,4,1,3,0,0,1,0,1,1,0,0,2,1,1,1,1,1,0,2,1,1,1,0,1,0,0,0,-0.00153577, 0.0003164,-0.00278688,-0.00239168,-0.003310616,sell
2019-09-03,1,1,0,2,1,2,3,1,0,0,0,0,1,0,0,0,2,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.00355972,-0.0039583,-0.00486826,-0.00355972,-0.005188791,sell
2019-09-04,2,0,0,2,1,1,3,1,0,0,0,1,1,0,0,0,1,0,1,1,2,0,0,1,1,1,1,0,0,0,0,0, 0.00034488, 0.0007625, 0.00171334,-0.00034368, 0.001007163,buy
2019-09-05,2,0,1,2,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0, 0.00506178, 0.0032492, 0.00435224, 0.00268639, 0.004596152,buy
2019-09-06,2,2,0,2,2,0,0,5,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,-0.00008607, 0.0002748, 0.00345847, 0.00115266, 0.001319723,buy
2019-09-07,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.00073179,-0.0003796,-0.00050302,-0.00126417, 0.000223931,buy
2019-09-08,5,3,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,-0.00177507,-0.0035656, 0.00059125,-0.00222098,-0.003427008,sell
2019-09-09,4,3,0,0,0,2,1,0,0,0,1,0,0,1,1,0,1,1,2,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.00436031,-0.0051469,-0.00307793,-0.00436138,-0.004973204,sell
2019-09-10,2,4,0,0,1,2,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.00054690, 0.0006766, 0.00034070,-0.00180148, 0.001316038,buy
2019-09-11,2,0,2,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.00498634, 0.0036536,-0.00138807, 0.00307034, 0.003420391,buy
2019-09-12,2,0,2,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.00085643, 0.0024042,-0.00085643, 0.00013619,-0.002793867,sell
2019-09-13,2,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.00428090,-0.0042809,-0.00063986,-0.00076195,-0.005098886,sell
2019-09-14,1,0,0,3,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.00273644, 0.0008096,-0.00002849, 0.00068649, 0.000855979,buy
2019-09-15,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00236655, 0.0019585, 0.00241894,-0.00098325, 0.002397316,buy
2019-09-16,1,0,2,0,1,1,0,2,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.00048714,-0.0004872,-0.00025350, 0.00020293,-0.004208659,sell
2019-09-17,0,1,5,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.00055976, 0.0008435, 0.00093076, 0.00101310, 0.000930765,buy
2019-09-18,1,2,4,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.00027193,-0.0001031, 0.00143766, 0.00010460,-0.000011707,buy
2019-09-19,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.00116816, 0.0014282, 0.00026340,-0.00013411, 0.001439519,buy
2019-09-20,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.00175213,-0.0019333,-0.00363658,-0.00193937,-0.003651691,sell
2019-09-21,0,1,3,1,1,1,0,3,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.00003479, 0.0000419, 0.00034995,-0.00098403, 0.001030169,buy
2019-09-22,0,1,0,0,1,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00083898, 0.0016783, 0.00062193, 0.00040507, 0.001488140,buy
2019-09-23,1,2,2,2,0,1,1,3,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.00036177,-0.0003217,-0.00043056, 0.00027409, 0.000951219,buy
2019-09-24,0,3,1,0,0,0,3,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1, 0.00222906,-0.0007091, 0.00152031,-0.00377485, 0.001425494,buy
2019-09-25,1,1,4,0,0,1,3,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1, 0.00337074, 0.0029937, 0.00226160, 0.00251614, 0.002516141,buy
2019-09-26,1,3,1,0,1,2,1,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,-0.00224035,-0.0054559,-0.00611523,-0.00515547,-0.006311441,sell
2019-09-27,2,1,1,1,2,0,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,-0.00255209,-0.0022471,-0.00224710,-0.00347169,-0.000961382,sell
2019-09-28,1,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.00052529,-0.0004115, 0.00106065,-0.00238261,-0.001188983,buy
2019-09-29,0,1,2,0,0,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,-0.00952514,-0.0016781,-0.00779761,-0.00810657,-0.006924352,sell
2019-09-30,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.00094816, 0.0019711,-0.00298962,-0.00299866, 0.000872919,buy
2019-10-01,1,0,1,0,3,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0,1,0,0,0,1,0,0,0,0, 0.00312552, 0.0031358, 0.00330972, 0.00295701, 0.003061557,buy
2019-10-02,0,0,2,1,2,4,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,2,1,0,0,1,0,0,0,0,-0.00198851,-0.0035606,-0.00174894,-0.00183074,-0.003329706,sell
2019-10-03,0,2,1,0,2,3,1,1,0,1,0,0,0,0,0,0,1,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0, 0.00026050, 0.0038608, 0.00074302, 0.00055491, 0.002001442,buy
2019-10-04,0,2,2,0,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.00109390, 0.0032219, 0.00241905, 0.00247287, 0.004211746,buy
2019-10-05,1,2,1,1,0,1,2,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.00348916,-0.0039079,-0.00184413,-0.00544817,-0.005448174,sell
2019-10-06,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.00429500, 0.0030948, 0.00333114, 0.00131163, 0.003112948,buy
