Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-05,none,a135,none,none,a45,none,none,a150,none,none,none,a120,a120,a150,a60,none,none,a120,a90,a90,none,-0.0152431,-0.000055,-0.042381,-0.0118573,-0.0105227,sell
2020-12-06,none,none,none,none,a45,none,none,a150,none,none,a150,a120,none,a150,a60,a150,a150,none,none,a90,none, 0.0120962, 0.011250, 0.012229, 0.0112495, 0.0112495,buy
2020-12-07,a45,none,none,none,a45,none,none,a150,none,none,none,none,a90,a180,none,none,none,a90,a120,none,a0, 0.0036389, 0.005391, 0.003554, 0.0078347, 0.0043207,buy
2020-12-08,a45,none,none,none,a45,none,none,a150,none,none,a120,a150,none,a180,a90,a120,a120,a90,none,a60,a0, 0.0197413, 0.016722, 0.025326, 0.0203749, 0.0162582,buy
2020-12-09,a45,none,none,none,a45,a45,none,none,none,none,a120,none,a60,none,none,none,a120,none,a150,none,none, 0.0235622, 0.026634, 0.034331, 0.0318893, 0.0387476,buy
2020-12-10,a45,none,none,none,none,a45,none,none,none,a90,a90,a180,a60,a150,a120,a90,a90,a60,none,none,none,-0.0133017,-0.008966,-0.007457,-0.0084248,-0.0084913,sell
2020-12-11,a45,none,a90,none,none,a45,none,none,none,a90,a90,none,none,none,none,none,a90,none,a180,none,none, 0.0280557,-0.008727, 0.012120, 0.0089661, 0.0122671,buy
2020-12-12,a45,a120,a90,a180,none,a45,a0,none,none,a90,a60,a150,none,a120,a150,a60,a60,none,none,a0,a60, 0.0113935, 0.013005, 0.010510,-0.0045687,-0.0060654,buy
2020-12-13,none,a120,a90,a180,none,a45,a0,none,none,a90,a60,none,none,none,none,none,a60,none,a150,a0,none,-0.0026348,-0.002332,-0.017950,-0.0000173,-0.0008989,sell
2020-12-14,none,a120,a90,a180,none,none,a0,a135,none,a90,none,a120,a0,a90,a180,none,none,a0,none,none,a90, 0.0113036,-0.003308,-0.006271,-0.0103067, 0.0068841,sell
2020-12-15,none,a120,a90,a180,a30,none,a0,a135,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.0021620,-0.004241,-0.019318,-0.0018642,-0.0018642,buy
2020-12-16,none,a120,none,a180,a30,none,a0,a135,none,none,a0,a90,none,a60,a150,a0,none,none,none,none,a120,-0.0024569,-0.005576,-0.029497,-0.0069042,-0.0048662,buy
2020-12-17,none,a120,none,none,a30,none,a0,a135,none,none,a0,none,none,none,none,a0,a0,none,a90,a60,none, 0.0116773, 0.006327, 0.011371, 0.0070959, 0.0091476,buy
2020-12-18,none,none,none,none,a30,none,a0,none,none,none,none,a60,none,none,a120,none,none,none,a90,none,a150, 0.0067498,-0.008575, 0.005404, 0.0073549,-0.0202476,sell
2020-12-19,a30,none,none,none,none,a30,a0,none,none,none,none,a60,a60,none,none,none,none,a60,a60,a90,none,-0.0096037,-0.018965,-0.011951,-0.0108207,-0.0087821,sell
2020-12-20,a30,none,none,none,none,a30,a0,none,none,none,none,none,none,a0,a90,none,none,none,a60,a90,a180,-0.0158124,-0.015790,-0.008944,-0.0030238,-0.0205584,sell
2020-12-21,a30,none,none,none,none,a30,a0,none,none,none,a60,none,a90,a0,a90,a60,a60,a90,none,none,a180, 0.0009976, 0.025474, 0.023803, 0.0361459, 0.0216648,buy
2020-12-22,a30,none,none,none,none,a30,a0,none,none,none,a60,none,a90,none,none,none,a60,a90,none,a120,none, 0.0142066, 0.016201, 0.020217, 0.0223676, 0.0286494,buy
2020-12-23,a30,none,none,none,none,a30,a0,a120,none,none,none,a0,none,none,a60,a90,none,none,none,none,a150,-0.0225910,-0.023541,-0.026282,-0.0282990,-0.0235412,sell
2020-12-24,none,none,none,none,none,none,a0,a120,none,none,a90,a0,a120,none,none,a90,a90,a120,a0,none,none,-0.0153328,-0.020421,-0.018225,-0.0228132,-0.0185526,sell
2020-12-25,none,none,none,none,none,none,a0,a120,none,none,none,none,a120,a60,none,none,none,a120,a0,a150,a120,-0.0333556,-0.023908,-0.036850,-0.0243404, 0.0013273,sell
2020-12-26,none,none,none,none,none,none,a0,a120,none,none,a120,none,none,a60,none,a120,a120,none,none,none,a120,-0.0104374,-0.010084,-0.012767,-0.0177760,-0.0139015,sell
2020-12-27,none,none,none,none,none,none,a0,a120,none,none,a120,none,a150,none,none,none,a120,a150,none,a180,none,-0.0325979,-0.038070,-0.035231,-0.0380698,-0.0345154,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,a0,a150,none,none,none,a180,a90,-0.0000414,-0.013348,-0.013348,-0.0124038,-0.0218888,sell
2020-12-29,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,a150,a180,a60,none,none, 0.0038979,-0.001004,-0.001004, 0.0011344,-0.0010270,sell
2020-12-30,none,none,a60,a150,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a180,a60,a150,a60, 0.0023905, 0.009752, 0.010855,-0.0048619, 0.0379956,buy
2020-12-31,none,none,a60,a150,none,none,none,none,a30,a120,a180,a90,a180,a120,none,a180,a180,none,none,a150,a60, 0.0198058, 0.018166, 0.020005, 0.0191314, 0.0200054,buy
2021-01-01,none,none,a60,a150,none,none,none,none,a30,a120,a180,none,none,none,none,none,a180,a150,a90,none,none, 0.0207454, 0.018069, 0.023237, 0.0184745, 0.0235524,buy
2021-01-02,none,none,a60,a150,a0,none,none,none,a30,a120,none,a120,a150,a150,a60,a150,none,none,none,a120,none,-0.0300096,-0.008571,-0.018446,-0.0351089,-0.0309738,sell
2021-01-03,none,none,a60,a150,a0,none,none,none,a30,a120,a150,a120,none,none,none,none,a150,a120,a120,none,none,-0.0003876, 0.017488, 0.021192,-0.0022444,-0.0017571,buy
2021-01-04,none,none,none,none,a0,none,none,none,a30,a120,none,a150,a120,a180,a90,a120,none,a120,none,a90,a0,-0.0000078, 0.001102,-0.003019, 0.0000111,-0.0111243,buy
2021-01-05,none,none,none,none,a0,none,none,none,a30,none,a120,a150,a120,none,none,a120,a120,none,a150,a90,none,-0.0129218,-0.014194,-0.012941,-0.0147276,-0.0168239,sell
2021-01-06,none,a90,none,none,a0,none,none,none,a30,none,none,none,none,a150,a120,a90,none,a90,none,none,none, 0.0145947, 0.001511,-0.017906, 0.0015109,-0.0132983,sell
2021-01-07,none,a90,none,none,a0,a0,none,none,a30,none,a90,a180,a90,none,none,a90,a90,none,a180,a60,none, 0.0290320, 0.029032, 0.028557, 0.0290320, 0.0217337,buy
2021-01-08,a0,a90,a45,a135,none,a0,none,none,a30,none,none,none,none,a120,a150,a60,none,a60,a180,none,a60,-0.0414610,-0.003477,-0.017742,-0.0043863,-0.0129044,sell
2021-01-09,a0,a90,a45,a135,none,a0,none,none,a30,none,a60,a150,a60,none,none,a60,a60,none,a150,none,a60,-0.0522435,-0.012848,-0.053973,-0.0468035,-0.0543101,sell
2021-01-10,a0,a90,a45,a135,none,a0,none,a90,a30,a135,a60,none,none,a90,a180,none,none,none,a150,none,a90, 0.0104559, 0.010574, 0.011136, 0.0186825, 0.0034338,buy
2021-01-11,a0,a90,a45,a135,none,a0,none,a90,a30,a135,none,a120,none,none,a180,none,none,none,a120,a0,a90, 0.0220387, 0.020262, 0.021839, 0.0261194, 0.0137976,buy
2021-01-12,a0,none,a45,a135,none,a0,none,a90,a30,a135,none,none,none,a60,a150,none,none,a0,a120,a0,a120, 0.0056376, 0.015219, 0.005638, 0.0112263, 0.0167567,buy
2021-01-13,a0,none,none,none,none,none,none,a90,a30,a135,a0,a90,none,a60,a150,a0,a0,a0,none,none,a120, 0.0086143, 0.006377, 0.008614, 0.0118730, 0.0175135,buy
2021-01-14,a0,none,none,none,none,none,none,a90,a30,a135,a0,a90,a0,none,a120,none,a0,none,a90,none,none, 0.0203520, 0.017848, 0.016444, 0.0275427, 0.0237255,buy
2021-01-15,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,a150,-0.0158469,-0.005443,-0.019741,-0.0034942,-0.0056916,buy
2021-01-16,none,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,none,none,none,a60,a60,none,-0.0119653,-0.016866,-0.013872,-0.0168664,-0.0185060,sell
2021-01-17,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,a90,a60,none,a60,none,none,a180, 0.0103855, 0.024747, 0.012901, 0.0025916, 0.0102116,buy
2021-01-18,none,none,a30,a120,none,none,none,none,none,none,a60,none,none,none,none,a60,a60,a60,none,none,none, 0.0017592, 0.007391, 0.016736,-0.0032913, 0.0109566,buy
2021-01-19,none,none,a30,a120,none,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,a90,a150, 0.0104963, 0.010596, 0.007287,-0.0067655, 0.0204927,buy
2021-01-20,none,none,a30,a120,none,none,none,none,none,a150,none,none,a60,none,a60,a90,a90,a90,none,none,a150, 0.0060400, 0.002692,-0.002169,-0.0186429, 0.0026917,buy
2021-01-21,none,none,a30,a120,none,none,none,none,none,a150,a90,a0,none,none,none,none,a90,a90,a0,a120,none,-0.0059086,-0.003956,-0.042131,-0.0158180,-0.0414244,sell
2021-01-22,none,none,a30,a120,none,none,none,none,none,a150,none,none,a90,a60,none,a120,none,none,none,a120,a120,-0.0078767, 0.024004,-0.025280,-0.0034396,-0.0098678,sell
2021-01-23,none,none,a30,none,a30,none,none,none,none,a150,a120,none,none,none,none,a120,a120,a120,none,none,none, 0.0127945, 0.014766, 0.011748, 0.0139801, 0.0102955,buy
2021-01-24,none,none,none,none,a30,none,none,none,none,a150,a120,none,none,a90,a0,none,none,none,none,a150,a90,-0.0079932, 0.015676,-0.013517, 0.0087824,-0.0022888,sell
2021-01-25,none,none,none,none,a30,none,none,none,a30,a150,none,none,a120,a90,a0,a150,a150,none,none,a150,a90, 0.0060400, 0.015245, 0.009368, 0.0094665, 0.0042382,buy
2021-01-26,none,none,none,none,a30,none,none,none,a30,none,a150,a60,none,none,none,none,a150,a150,a60,none,none, 0.0094576, 0.001031,-0.000538, 0.0010794, 0.0043007,sell
2021-01-27,none,none,none,none,a30,none,none,none,a30,none,none,none,a150,a120,none,a180,none,none,none,a180,a60, 0.0142966,-0.010456,-0.009157,-0.0296220,-0.0096035,sell
2021-01-28,none,none,none,none,a30,none,none,none,a30,none,a180,a90,a150,none,none,a180,a180,a180,a90,none,none,-0.0032494,-0.003132, 0.002232,-0.0015740, 0.0022321,sell
2021-01-29,none,none,none,none,a30,none,none,none,a30,none,a180,a90,a180,a150,a60,a150,none,a180,none,a150,none,-0.0049144,-0.015337,-0.006987,-0.0104070,-0.0195689,sell
2021-01-30,none,none,none,none,a30,none,none,none,a30,none,a150,none,a180,none,none,a150,a150,a150,a120,a150,none, 0.0009421, 0.006390, 0.007342, 0.0058855, 0.0018863,buy
2021-01-31,none,none,none,none,a30,none,none,none,a30,none,a150,a120,none,a180,a90,a120,none,a150,a120,none,a0,-0.0235014,-0.003842,-0.016656,-0.0166558,-0.0142969,sell
2021-02-01,none,none,none,none,a30,none,none,none,a30,none,none,none,a150,none,none,a120,a120,none,a150,a120,a0, 0.0149526, 0.019777, 0.013339, 0.0197767, 0.0216548,buy
2021-02-02,none,none,none,none,a30,none,none,none,none,none,a120,a150,none,a150,a120,none,a120,a120,a150,none,none,-0.0070254,-0.009229,-0.007128,-0.0087889,-0.0147386,sell
2021-02-03,none,none,none,none,a30,none,none,none,none,none,none,none,a120,a150,none,a90,a90,none,a180,a90,none,-0.0195427,-0.022843,-0.021477,-0.0254785,-0.0228433,sell
2021-02-04,none,none,none,none,a30,none,none,none,none,none,a90,a180,none,a120,a150,none,a90,a90,a180,a90,a60, 0.0235694, 0.024804, 0.024804,-0.0045777,-0.0161634,buy
2021-02-05,none,none,none,none,a30,none,none,none,none,a150,none,none,a90,a120,a150,a60,a60,none,none,a60,a60, 0.0149767, 0.014222, 0.020473, 0.0126127, 0.0125838,buy
2021-02-06,none,none,a30,none,a30,none,a0,none,none,a150,a60,a150,none,a90,a180,none,a60,a60,a150,a60,a90,-0.0159479,-0.019176,-0.019806,-0.0191761,-0.0198060,sell
2021-02-07,none,none,a30,none,none,none,a0,none,none,a150,none,a150,a60,a90,a180,none,none,a60,none,none,a90,-0.0145904, 0.023973, 0.020347, 0.0224779, 0.0138741,buy
2021-02-08,none,a90,a30,a120,none,none,a0,none,none,a150,none,a120,none,none,a150,none,none,none,a120,none,none, 0.0037360, 0.015234,-0.011454,-0.0073718,-0.0151022,sell
2021-02-09,none,a90,a30,a120,none,none,a0,none,none,a150,none,a120,none,a60,a150,a0,none,none,none,none,a120, 0.0289244, 0.030093, 0.030455, 0.0243649, 0.0395477,buy
2021-02-10,none,a90,a30,a120,none,none,a0,none,none,a150,a0,none,none,none,none,a0,a0,none,a90,a0,none, 0.0076755, 0.003094,-0.002915, 0.0057089,-0.0226637,buy
2021-02-11,a0,a90,a30,a120,none,none,none,none,a0,a150,a0,a90,a0,none,a120,none,none,a0,none,a0,a150,-0.0388422,-0.029146,-0.040022,-0.0291095,-0.0244824,sell
2021-02-12,a0,a90,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,a0,a60,none,none, 0.0055636, 0.009790, 0.005564, 0.0088049, 0.0152414,buy
2021-02-13,a0,none,none,a120,none,none,none,none,a0,none,none,a60,none,a0,a90,none,none,none,a60,none,a180, 0.0163643,-0.002862,-0.001626,-0.0105578, 0.0078553,sell
2021-02-14,a0,none,none,a120,none,none,none,none,a0,none,none,a60,none,a0,none,a60,none,none,none,none,a180, 0.0212074,-0.003000,-0.007750,-0.0152033, 0.0094228,sell
2021-02-15,a0,none,none,none,none,none,none,none,a0,none,a60,none,a60,none,a60,none,a60,none,none,a60,a150,-0.0086123,-0.005385, 0.002669,-0.0053850,-0.0073693,sell
2021-02-16,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a90,none,a60,none,a60,a150,-0.0045363,-0.008746,-0.009470,-0.0240387,-0.0283648,sell
2021-02-17,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,a60,a0,none,none,-0.0145993,-0.014599,-0.014599,-0.0210388,-0.0250711,sell
2021-02-18,a0,none,none,none,none,a0,none,none,none,none,a90,a0,a90,a60,none,none,none,none,a0,a90,a120,-0.0183085,-0.018309,-0.015321,-0.0148899,-0.0172079,sell
2021-02-19,a0,none,none,none,none,a0,none,none,none,none,none,a0,none,a60,none,a120,none,a90,none,a90,none,-0.0098148,-0.010546,-0.012399,-0.0118653,-0.0145292,sell
2021-02-20,a0,none,none,none,none,a0,none,none,none,none,a120,none,a120,none,a0,none,a120,a90,none,none,a90,-0.0112351,-0.002313,-0.005341,-0.0034378,-0.0117443,sell
2021-02-21,a0,none,none,none,none,a0,none,none,none,none,a120,none,none,a90,a0,a150,none,none,none,a120,a90, 0.0074958,-0.013449,-0.011733,-0.0099704,-0.0118087,sell
2021-02-22,a0,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,a150,a150,a120,a60,a120,none,-0.0020288, 0.000925, 0.000903, 0.0009252,-0.0056327,sell
2021-02-23,a0,none,none,none,none,a0,none,none,none,none,a150,a60,a150,a120,none,a180,a150,none,none,none,a60, 0.0096781, 0.004595, 0.006051, 0.0157301, 0.0052084,buy
2021-02-24,a0,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,a180,a180,a150,a90,a150,none, 0.0068339,-0.001117,-0.002227,-0.0020940, 0.0189631,buy
2021-02-25,a0,none,none,none,none,a0,none,none,none,none,a180,none,a180,a150,a60,none,a180,a150,a90,none,none,-0.0098254,-0.008166,-0.009791,-0.0153430,-0.0090451,sell
2021-02-26,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,a180,none,-0.0067950,-0.015181,-0.015074,-0.0156395,-0.0311771,sell
2021-02-27,a0,none,none,a120,none,none,none,none,none,a150,a150,none,a150,a180,a90,none,a150,a180,a120,a180,a0,-0.0149150, 0.005868, 0.011269,-0.0147766,-0.0147766,sell
2021-02-28,a0,none,none,a120,none,none,none,none,none,a150,a150,a120,none,a180,a90,a120,none,none,none,a150,a0, 0.0013983,-0.006813,-0.011176, 0.0012223,-0.0046582,buy
2021-03-01,a0,none,none,a120,none,none,none,none,none,a150,a120,none,a120,none,a120,none,a120,a150,a150,a150,none, 0.0096804, 0.001503,-0.010987, 0.0072501,-0.0064169,sell
2021-03-02,a0,none,none,a120,none,none,none,none,none,a150,a120,a150,a120,a150,a120,a90,none,none,none,none,none, 0.0037074,-0.000317,-0.020790, 0.0055881,-0.0118358,buy
2021-03-03,a0,none,none,a120,none,none,a30,none,none,a150,a90,a150,a90,none,a150,none,a90,a120,a180,a120,a60, 0.0138901, 0.007653, 0.006622, 0.0015554, 0.0066219,buy
2021-03-04,a0,none,none,a120,none,none,a30,none,none,a150,a90,a180,a90,a120,a150,a60,none,a120,none,none,a60, 0.0109012, 0.009821, 0.013653, 0.0141036, 0.0095951,buy
2021-03-05,a0,none,a30,a120,none,none,a30,none,none,none,none,a180,none,none,a180,none,a60,a90,a150,a90,a90,-0.0208556,-0.014037, 0.000653, 0.0035600,-0.0268387,sell
2021-03-06,a0,none,a30,a120,none,none,a30,none,none,none,a60,none,a60,a90,a180,none,none,a90,none,none,a90,-0.0219601,-0.022912,-0.024804,-0.0403588, 0.0088378,sell
2021-03-07,a0,none,a30,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,a120,a60,a120,-0.0043535,-0.004465,-0.008998,-0.0161430,-0.0088795,sell
2021-03-08,a0,none,a30,none,none,none,a30,none,none,none,none,none,none,a60,a150,a0,none,a60,none,a60,a120, 0.0122766,-0.005095, 0.012620, 0.0155376, 0.0092503,buy
2021-03-09,a0,none,a30,none,none,none,a30,none,none,none,none,a120,none,none,none,a0,a0,none,a90,none,none,-0.0133216, 0.020528, 0.020770,-0.0081049, 0.0151669,sell
2021-03-10,none,none,a30,none,a30,none,none,none,none,none,a0,none,a0,none,a120,none,a0,none,a90,none,a150,-0.0136542,-0.013654,-0.033214,-0.0139051,-0.0121856,sell
2021-03-11,none,none,none,none,a30,none,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,none,-0.0096681,-0.009002,-0.010909,-0.0098094,-0.0101031,sell
2021-03-12,none,none,none,none,a30,none,none,none,none,none,none,a90,none,a0,a90,none,none,none,a60,a0,a180,-0.0071797,-0.005830,-0.005665,-0.0004856,-0.0168165,sell
2021-03-13,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a90,a60,none,a0,none,a0,none,-0.0159437, 0.007690,-0.015913,-0.0177399,-0.0159437,sell
2021-03-14,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a150,-0.0116512,-0.014271,-0.010847,-0.0163081,-0.0022662,sell
2021-03-15,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a60,a90,a60,none,none,none,a150,-0.0054532, 0.007847,-0.004690,-0.0083681,-0.0097280,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a0,none,none,-0.0092260,-0.012315,-0.016355,-0.0123151,-0.0096602,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a0,none,a120,-0.0175854,-0.018028,-0.017585,-0.0148875,-0.0176334,sell
2021-03-18,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a120,none,a60,none,a60,none,-0.0166625,-0.011996,-0.017086,-0.0196382,-0.0166202,sell
2021-03-19,none,none,none,none,none,none,none,a60,none,none,none,a0,a90,none,a0,none,a120,a60,none,none,a90,-0.0124643,-0.005590,-0.006937, 0.0222248, 0.0071913,sell
2021-03-20,none,a90,none,none,none,none,none,a60,none,a180,a120,a0,none,a90,a0,none,a120,none,none,none,a90,-0.0108229, 0.011722,-0.012114, 0.0088903,-0.0021668,sell
2021-03-21,none,a90,none,none,none,a30,none,a60,none,a180,a120,none,none,a90,none,a150,none,a90,none,a90,none, 0.0111521, 0.010720, 0.009742,-0.0015667,-0.0120835,buy
2021-03-22,none,a90,none,none,a45,a30,none,a60,none,a180,none,none,a120,none,none,none,a150,none,a60,none,a60, 0.0091546, 0.011395, 0.017729, 0.0124943, 0.0113952,buy
2021-03-23,none,a90,none,none,a45,a30,none,a60,none,a180,a150,none,none,a120,none,a180,none,a120,none,a120,none, 0.0181726, 0.013948, 0.012460, 0.0065033, 0.0091083,buy
2021-03-24,none,a90,none,a90,a45,a30,none,a60,none,a180,none,a60,a150,none,a60,none,a180,a120,a90,a120,none, 0.0179825,-0.009884, 0.009538, 0.0205848, 0.0091998,buy
2021-03-25,none,a90,none,a90,a45,a30,none,none,none,a180,a180,a60,a150,a150,a60,a150,a180,none,none,none,none, 0.0083678,-0.001404, 0.001191, 0.0095796,-0.0171343,sell
2021-03-26,none,a90,none,a90,none,none,none,none,none,none,none,a90,none,none,a90,a150,a150,a150,a120,a150,a0, 0.0035194, 0.004881, 0.003817, 0.0041197, 0.0040504,buy
2021-03-27,none,a90,a0,a90,none,none,none,none,none,none,a150,a90,a180,a180,a90,a120,a150,none,none,none,a0, 0.0089991, 0.014406, 0.013546, 0.0080830, 0.0214774,buy
2021-03-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a180,a150,a180,none,-0.0116315,-0.016318,-0.015991,-0.0160205,-0.0196867,sell
2021-03-29,a30,none,a0,none,none,none,none,a45,none,none,a120,a120,a150,a150,a120,a90,a120,a180,a150,a180,none,-0.0281694,-0.037414,-0.035785,-0.0357846,-0.0357846,sell
2021-03-30,a30,none,a0,none,none,none,none,a45,none,none,none,none,none,none,none,a90,a90,a150,a180,a150,a60, 0.0154983, 0.016730, 0.008545, 0.0153043, 0.0087520,buy
2021-03-31,a30,none,a0,none,a60,a45,none,a45,none,none,a90,a150,a120,a120,a150,a60,a90,a150,a180,a150,none, 0.0026751, 0.004784, 0.006958,-0.0082600,-0.0016558,buy
2021-04-01,a30,none,a0,none,a60,a45,none,a45,none,none,none,none,a120,none,a180,a60,a60,a120,a150,none,a90,-0.0127435,-0.004406,-0.007436, 0.0001250,-0.0039337,buy
2021-04-02,a30,none,none,none,a60,a45,none,a45,none,none,a60,a180,none,a90,a180,none,a60,a120,a150,a120,a90,-0.0073841, 0.009612,-0.008299,-0.0162983,-0.0025106,sell
2021-04-03,none,none,none,none,a60,a45,none,none,none,none,a60,none,a90,none,none,none,none,none,a120,none,a120,-0.0195632,-0.007092,-0.012696,-0.0068043,-0.0140282,sell
