Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-23,1,2,2,1,1,0,2,0,2,0.15,0,1.81,2.31,2.27,2.05,1.86,-0.014393,-0.026937,-0.02654855,-0.0145815,-0.0142299,sell
2020-10-24,0,0,3,0,1,2,1,2,2,0.46,1.91,0.64,3.58,2.78,1.88,0.16, 0.008113, 0.008113, 0.00049672, 0.0007759,-0.0100409,buy
2020-10-25,0,1,2,1,1,3,1,2,0,1.81,1.16,0.45,3.26,0.25,1.7,2.03,-0.018283,-0.018050,-0.01666154,-0.0263535,-0.0182833,sell
2020-10-26,0,1,3,1,1,2,2,2,0,1.7,1.7,2.09,0.83,1.85,0.25,4.04,-0.007843,-0.008659,-0.01298746,-0.0063181,-0.0134132,sell
2020-10-27,1,0,2,0,0,3,1,2,0,1.7,1.67,1.83,2,1.67,1.59,1.53,-0.011521,-0.019197,-0.04513261,-0.0010035,-0.0115831,sell
2020-10-28,0,0,1,2,1,3,1,1,0,0,0,1.88,0.1,0.84,3.59,2.5, 0.003078, 0.007321,-0.00187318,-0.0021267,-0.0018732,buy
2020-10-29,1,0,1,0,0,4,0,1,1,0.41,1.64,0,1.88,1.66,0.3,3.03, 0.004322, 0.008564, 0.00824161, 0.0112107,-0.0081745,buy
2020-10-30,1,1,1,1,1,2,1,0,1,1.7,0.17,1.81,0.98,0,0.18,2.68,-0.009608,-0.019893, 0.01732948,-0.0438369,-0.0169914,sell
2020-10-31,1,1,0,2,0,2,1,0,0,0,0.07,0,1.85,1.99,1.96,3.5,-0.016278,-0.015935,-0.02098478,-0.0219190,-0.0209848,sell
2020-11-01,0,1,1,2,0,2,0,1,0,1.9,1.7,0.46,1.61,0.18,1.9,0.72, 0.012959, 0.032578, 0.01952791, 0.0142144, 0.0193186,buy
2020-11-02,0,2,1,2,0,2,1,0,1,1.81,1.8,1.78,0,0.85,1.09,2, 0.001302, 0.001036,-0.00783936,-0.0113579,-0.0113579,sell
2020-11-03,0,1,2,2,0,2,0,1,2,1.27,1.95,1.91,1.77,3.5,1.64,0.35, 0.008701, 0.012603, 0.00678053, 0.0130648, 0.0097370,buy
2020-11-04,0,1,0,2,0,1,1,1,1,1.98,0.13,1.83,1.12,3.96,0,0.07, 0.002885, 0.008533, 0.00155269, 0.0040545, 0.0026940,buy
2020-11-05,0,0,0,1,0,0,0,2,2,0,0.18,0,0,2.46,1.72,1.91,-0.032837,-0.035718,-0.03840552,-0.0298348,-0.0395105,sell
2020-11-06,0,1,0,1,2,0,1,0,3,2,1.97,0.66,1.8,0.24,0.19,1.7, 0.000551, 0.000551, 0.00067357,-0.0050225,-0.0009605,buy
2020-11-07,0,0,1,1,1,1,0,0,2,0,0.28,1.63,1.63,1.91,0,1.6, 0.000521, 0.005931, 0.01489250,-0.0024268, 0.0073713,buy
2020-11-08,0,1,0,3,1,1,0,1,1,1.33,2.57,0,1.85,1.12,1.67,0.15, 0.005119, 0.006739, 0.00226668, 0.0170374,-0.0038303,buy
2020-11-09,1,1,2,2,1,0,1,1,0,2.19,3.84,1.93,0.21,0.16,1.93,0.61, 0.005181, 0.005895, 0.00599132, 0.0104250, 0.0039859,buy
2020-11-10,1,2,3,2,2,1,1,0,0,1.85,3.13,1.75,2.46,1.91,1.95,1.67,-0.016419,-0.013227,-0.00680039,-0.0136709,-0.0133840,sell
2020-11-11,0,1,2,1,2,3,0,0,0,1.91,0.44,1.61,2.52,1.96,0.11,0.1, 0.002453,-0.004276,-0.00548521, 0.0032601,-0.0048040,buy
2020-11-12,1,0,1,3,2,2,2,0,2,0.16,1.95,0.08,4.43,1.53,1.53,1.69, 0.010792, 0.011461,-0.02090349, 0.0029468,-0.0021481,buy
2020-11-13,2,0,2,2,1,0,2,1,2,2.16,0,1.73,4.78,0.06,1.56,2.18,-0.007070,-0.021290,-0.02404924,-0.0171459,-0.0153208,sell
2020-11-14,1,1,2,2,2,1,1,3,1,0.67,1.61,0.62,4.1,1.93,0.23,2.16, 0.001007,-0.003022,-0.01086555,-0.0030652,-0.0057140,sell
2020-11-15,0,1,2,2,1,2,3,2,1,3.55,1.81,0.48,0.94,0.44,1.89,1.2, 0.038789, 0.042719, 0.02578437, 0.0306909, 0.0183529,buy
2020-11-16,0,1,2,1,1,1,4,1,3,3.69,1.66,1.93,2.04,2.96,1.77,4.34, 0.005001,-0.034508,-0.00636883,-0.0290822, 0.0146324,sell
2020-11-17,0,0,1,0,1,1,2,2,2,2.93,0,1.69,0.41,3.98,1.9,2.86,-0.045686,-0.021455,-0.03664036,-0.0270696,-0.0369419,sell
2020-11-18,0,2,0,0,1,0,1,3,2,0.37,1.7,1.6,1.49,2.83,0,4.56,-0.006157, 0.000371,-0.00935378,-0.0061573,-0.0082195,sell
2020-11-19,1,0,1,1,1,0,2,2,3,1.88,0.21,0,2.02,0.23,1.78,3.13, 0.021137, 0.021137, 0.01002903, 0.0002871, 0.0210351,buy
2020-11-20,0,0,1,2,1,1,2,2,4,0.06,1.1,1.8,2,1.78,0.06,2.4,-0.019694,-0.021280, 0.00295677,-0.0041991, 0.0011133,sell
2020-11-21,0,2,1,1,0,2,2,2,1,1.66,2.84,0.41,2.01,0,0.12,0.23, 0.038662,-0.003166, 0.02936067, 0.0404424, 0.0337957,buy
2020-11-22,0,2,1,1,1,1,2,1,0,1.85,3.65,0,0.92,1.85,1.78,0.62,-0.012290,-0.004642,-0.01271840,-0.0028393,-0.0108530,sell
2020-11-23,1,2,2,1,1,1,2,2,0,1.28,3.08,1.73,4.73,1.19,1.81,1.72,-0.015434,-0.008428,-0.00096840,-0.0297675,-0.0442257,sell
2020-11-24,0,1,2,2,1,1,1,1,0,1.81,0.34,1.41,3.94,1.85,1.59,0, 0.001626, 0.004628, 0.01119941, 0.0044022, 0.0060440,buy
2020-11-25,1,1,2,3,1,2,0,0,0,0,1.6,1.95,1.67,1.93,1.7,1.95,-0.002443, 0.011616, 0.01420171, 0.0128311, 0.0128311,buy
2020-11-26,1,1,2,1,1,1,0,1,1,1.95,1.72,1.81,2.19,0.85,0,1.8, 0.006361, 0.005575,-0.00956237,-0.0015446,-0.0022743,buy
2020-11-27,1,1,2,0,2,0,1,1,1,0.66,0,0,1.98,3.83,1.7,1.07, 0.018004, 0.019643, 0.02732376, 0.0177556, 0.0176687,buy
2020-11-28,1,1,0,0,2,1,0,3,0,1.64,1.77,0,1.63,1.69,0.33,1.74,-0.001933, 0.000313, 0.00031287,-0.0016323,-0.0002514,sell
2020-11-29,0,1,0,0,2,0,1,3,0,3.88,1.91,1.69,0.07,0.46,0,0.17, 0.014091, 0.006332, 0.01988884, 0.0056895, 0.0039440,buy
2020-11-30,0,0,2,1,1,1,1,3,2,2.41,0.91,0,0.18,1.88,1.72,2.37,-0.027022,-0.012065,-0.00976715,-0.0014119,-0.0170129,sell
2020-12-01,0,0,2,2,0,0,1,3,2,1.9,2.15,0.21,1.7,1.9,1.63,1.15, 0.005726, 0.017570, 0.01756968, 0.0076178, 0.0160282,buy
2020-12-02,0,0,2,3,0,0,0,4,0,0.45,1.16,1.73,0,2,1.63,2.02, 0.024785, 0.007188, 0.01174602, 0.0099476, 0.0269234,buy
2020-12-03,0,3,2,1,0,0,0,3,1,0,3.83,1.75,1.78,0.12,1.78,3.62,-0.038290,-0.024066,-0.02668236,-0.0258112,-0.0251896,sell
2020-12-04,0,2,2,2,1,0,1,1,1,1.88,1.71,1.88,2.32,0.57,0,2.62,-0.002442,-0.014537,-0.00382209,-0.0105989,-0.0140622,sell
2020-12-05,0,3,2,3,0,1,0,1,2,0,3.44,0.81,3.28,2.56,1.81,2.09,-0.024047,-0.015038,-0.02066169,-0.0297010,-0.0292448,sell
2020-12-06,0,2,2,4,0,0,0,1,1,1.9,3.47,0,2.94,1.96,0.74,0.13, 0.030137, 0.030690, 0.02997716, 0.0282126, 0.0294238,buy
2020-12-07,1,2,2,3,1,0,1,0,1,2,3.13,1.67,1,2.8,0,1.86, 0.021987, 0.039739, 0.04123613, 0.0383268, 0.0481180,buy
2020-12-08,1,2,2,3,1,0,1,1,0,2.43,2.22,0,2.04,2.08,1.69,1.13, 0.014787, 0.033640, 0.01478746, 0.0218118, 0.0174223,buy
2020-12-09,0,2,0,3,0,1,2,1,1,1.86,0.19,1.81,0.09,1.79,1.67,0.4,-0.034516,-0.045470,-0.03481955,-0.0158811,-0.0440954,sell
2020-12-10,0,0,0,2,1,2,3,1,3,3.91,1.62,1.29,1.63,0,1.7,2.3, 0.016114, 0.007889, 0.00852437, 0.0097383, 0.0142042,buy
2020-12-11,0,0,1,0,1,1,3,2,3,2,0,2.15,2.01,1.72,0,3.22,-0.005242, 0.004768,-0.00786102,-0.0068301,-0.0091192,sell
2020-12-12,1,2,0,1,0,1,1,3,2,1.5,1.7,1.73,2.55,0,2,3.65,-0.008641,-0.010919,-0.01526211,-0.0073450,-0.0051700,sell
2020-12-13,1,1,2,1,0,0,2,2,2,3.21,2.23,0,1.95,1.9,0.44,0.94, 0.034701,-0.031693,-0.00942568,-0.0087161,-0.0312075,sell
2020-12-14,1,2,2,0,0,2,1,1,4,4.36,3.34,1.72,2.73,2.1,0.38,2.19,-0.032341,-0.042257,-0.04244099,-0.0481198,-0.0371720,sell
2020-12-15,0,2,1,0,0,2,1,1,2,3.78,1.96,0,0.24,3.62,1.73,0.09,-0.016656,-0.028326,-0.02322692,-0.0243384,-0.0230490,sell
2020-12-16,1,2,1,0,0,1,1,2,2,0.77,2.38,1.95,1.87,1.86,1.88,1.72, 0.011793,-0.054851,-0.01506797, 0.0112508, 0.0027647,sell
2020-12-17,1,1,3,0,0,1,2,2,1,1.89,0.33,1.13,1.85,2.3,1.77,1.98,-0.016020,-0.019170,-0.00639764,-0.0212456,-0.0214767,sell
2020-12-18,0,1,2,2,0,2,1,2,1,0.24,2.1,1.8,2,0.41,0,1.78,-0.007054,-0.001498,-0.00431790,-0.0091504,-0.0096581,sell
2020-12-19,0,0,1,1,0,2,1,3,1,2.14,1.43,1.85,0,0.99,1.73,0,-0.010310,-0.005552,-0.00780799,-0.0103097,-0.0005829,sell
2020-12-20,1,0,1,1,1,1,3,1,1,3.22,2.62,0,1.54,3.32,1.14,1.5, 0.002132, 0.013584, 0.00213234, 0.0032300, 0.0004782,buy
2020-12-21,1,0,1,1,1,2,2,1,1,3.6,3.25,0.6,1.64,3.75,0,1.7,-0.017995, 0.011819,-0.01822411,-0.0179948,-0.0196891,sell
2020-12-22,0,2,1,1,0,2,0,1,1,2.42,2,1.93,0,2.63,1.95,0, 0.006922,-0.015339,-0.00729761,-0.0082104,-0.0051004,sell
2020-12-23,1,2,2,2,0,2,0,0,0,0.22,3.2,0,1.77,0.57,0.75,1.8,-0.003832,-0.003568,-0.00505366,-0.0061227,-0.0040207,sell
2020-12-24,2,2,3,1,0,1,1,0,1,1.92,1.83,1.39,1.77,2.19,1.83,1.9, 0.002713, 0.000559, 0.00183886, 0.0018389, 0.0018389,buy
2020-12-25,1,3,2,1,0,0,2,1,0,0.08,0.28,1.96,1.33,3.95,1.85,0.79, 0.027664, 0.040328, 0.03746005, 0.0355904, 0.0183918,buy
2020-12-26,0,3,2,0,0,1,1,1,0,0.57,1.88,1.98,1.86,0.72,0,1.96, 0.010665, 0.004591,-0.01844244, 0.0106648, 0.0099956,buy
2020-12-27,0,2,1,1,1,1,2,0,1,2.43,1.78,1.67,0.13,1.98,0.08,0, 0.039859, 0.038112, 0.02559030, 0.0335659, 0.0399154,buy
2020-12-28,0,0,1,1,1,1,3,1,4,3.17,0.79,0.77,2.37,1.72,1.9,1.76,-0.025369,-0.019369,-0.01677575,-0.0138481,-0.0281066,sell
2020-12-29,0,0,1,1,0,1,2,2,2,3.76,1.98,0,1.18,1.79,0.09,0.33, 0.016819,-0.015252,-0.02197538,-0.0035209, 0.0004775,sell
2020-12-30,0,2,1,1,1,1,1,3,2,1.19,0,1.95,3.8,1.78,1.9,1.98, 0.000483, 0.000586, 0.00277365,-0.0053258, 0.0005861,buy
2020-12-31,0,2,3,1,2,1,2,2,3,1.67,1.78,0.07,3.29,0.55,1.45,3.97,-0.073664,-0.027173,-0.06649126,-0.0664913,-0.0731209,sell
2021-01-01,0,1,3,2,1,1,2,1,3,2.12,0,0.06,4.12,3.31,1.91,4,-0.037315,-0.041893,-0.01713163,-0.0400973,-0.0347643,sell
2021-01-02,0,3,1,2,0,2,1,1,2,0.08,2,1.96,2.75,1.96,2.01,4.45,-0.014805,-0.012285,-0.00526532,-0.0091851,-0.0131666,sell
2021-01-03,0,3,3,1,0,1,0,1,1,1.91,1.38,1.67,0.22,2.53,0.49,1.39, 0.002296, 0.003153,-0.00390480, 0.0031530, 0.0426828,buy
2021-01-04,1,3,4,1,1,1,0,0,2,1.88,1.88,1.85,1.83,1.84,2.33,2.05, 0.001379, 0.001842, 0.00882499,-0.0045964, 0.0013787,buy
2021-01-05,0,4,1,2,0,1,0,0,2,1.73,1.92,0.23,0,1.78,1.63,0.08,-0.011883,-0.004759,-0.00596828,-0.0015786,-0.0039572,sell
2021-01-06,0,1,0,2,0,2,0,1,2,0,0.51,0.1,1.56,0.06,1.46,1.72,-0.040797,-0.046838,-0.04002662,-0.0440242,-0.0403476,sell
2021-01-07,0,1,1,0,2,2,1,1,3,1.81,2.97,1.7,1.98,1.75,3.87,1.89,-0.022398,-0.004645,-0.01279532,-0.0090308,-0.0212297,sell
2021-01-08,1,2,0,0,1,1,3,1,1,0.06,2.92,0,1.93,0.28,3.64,1.98, 0.016892, 0.004902, 0.01689191, 0.0219898, 0.0181565,buy
2021-01-09,1,1,1,2,0,3,1,3,1,2.05,5.69,1.77,0.64,1.53,3.31,0.34, 0.018179, 0.015354, 0.01767221, 0.0173135, 0.0176722,buy
2021-01-10,1,2,3,1,0,2,3,1,4,3.03,4.16,1.63,3.54,2.6,1.01,1.91,-0.001175,-0.017244,-0.00348649,-0.0135291,-0.0021414,sell
2021-01-11,2,4,2,0,0,4,3,0,4,4.6,2.81,2.11,1.5,3.34,2.5,2.2,-0.034897,-0.032577,-0.03268489,-0.0284357,-0.0162107,sell
2021-01-12,2,5,1,0,0,4,1,1,2,4.08,0.55,1.27,2.06,4.47,0.85,2.5, 0.006583, 0.007028,-0.00236470, 0.0070749, 0.0102100,buy
2021-01-13,2,3,2,0,0,3,2,1,3,2.65,1.77,0,2.29,3.16,0.5,2.55, 0.014081, 0.012647, 0.00767320, 0.0103728, 0.0157351,buy
2021-01-14,3,2,2,0,0,4,1,0,3,2.93,1.05,1.63,1.86,3.81,2.17,1.92, 0.050505,-0.009364,-0.00181663, 0.0210457, 0.0182974,buy
2021-01-15,0,1,0,1,0,3,1,1,1,0.36,0.06,0,1.91,0.73,1.87,1.56,-0.013810,-0.008354,-0.00835413,-0.0083541,-0.0051335,sell
2021-01-16,0,1,0,0,0,4,0,3,0,2.1,1.6,1.59,0,1.97,2.12,0,-0.023437,-0.023437, 0.03659204, 0.0169693, 0.0254809,buy
2021-01-17,1,1,0,0,1,4,3,1,0,2.02,1.9,1.66,1.71,1.97,0.22,1.63, 0.013793,-0.007166, 0.02838035, 0.0172938,-0.0123898,buy
2021-01-18,0,0,0,0,0,4,1,1,0,1.8,1.78,1.8,0.23,1.72,0.1,0, 0.003057,-0.000509, 0.00914294,-0.0048379,-0.0017182,buy
2021-01-19,0,0,0,2,0,5,0,2,1,0.48,0.17,1.91,2.45,0.38,1.86,0.73, 0.003838, 0.009752, 0.03165349,-0.0052363,-0.0024935,buy
2021-01-20,0,0,0,2,0,3,1,2,0,0,0,0.18,2.89,0,0.07,1.92,-0.004649,-0.006782,-0.00933451,-0.0061022,-0.0024218,sell
2021-01-21,2,1,1,1,0,2,1,1,1,1.8,1.9,0,3.69,1.67,0.23,2.8,-0.003483,-0.001014, 0.00422711,-0.0034826,-0.0085925,sell
2021-01-22,0,3,0,1,0,2,0,2,1,0,0,2,2.91,0,1.74,3.84, 0.014518, 0.016480, 0.00399950, 0.0023559,-0.0032190,buy
2021-01-23,0,2,1,1,0,4,0,1,0,1.26,1.08,0,2.16,1.78,1.86,1.75,-0.017422,-0.026788,-0.02678775,-0.0263741,-0.0267877,sell
2021-01-24,0,3,2,2,0,4,1,1,2,2.03,1.64,0.06,3.39,0.93,1.27,2.02, 0.001494,-0.006414,-0.00827024, 0.0053173, 0.0026582,sell
2021-01-25,0,2,1,2,0,1,2,1,2,1.81,1.77,1.78,1.22,1.93,1.81,4.13,-0.020942,-0.017032,-0.02127597,-0.0170320,-0.0263653,sell
2021-01-26,0,1,1,2,0,1,0,3,0,1.61,1.75,1.95,0.18,1.83,0.25,1.35, 0.001400, 0.000902, 0.00628864,-0.0072305, 0.0090839,buy
2021-01-27,0,2,0,1,1,1,0,2,0,0,0,1.85,2.01,0,2.14,2.11, 0.050018, 0.046567, 0.01303738, 0.0304481, 0.0126211,buy
2021-01-28,0,1,1,1,1,1,1,0,2,1.69,1.6,0.21,1.63,1.83,1.01,1.97, 0.014349, 0.018044, 0.01218903, 0.0180687, 0.0139965,buy
2021-01-29,0,0,0,2,2,2,0,0,1,0.24,0.99,0.46,1.85,0,2.32,1.7, 0.003562, 0.042832,-0.00762448, 0.0338432, 0.0338432,buy
2021-01-30,0,2,0,2,1,1,0,0,0,0.72,0.1,1.9,0,1.86,3.21,0, 0.027323, 0.031006, 0.03230341, 0.0235472, 0.0340359,buy
2021-01-31,1,2,3,2,1,1,0,0,0,2.24,1.95,0.08,1.85,1.84,2.41,1.75,-0.026430,-0.030927,-0.02642971,-0.0255964,-0.0346000,sell
2021-02-01,1,2,3,2,0,1,1,0,0,2,1.59,1.91,0.07,2.49,2,0.21,-0.007300, 0.001416,-0.00512531,-0.0007723, 0.0033337,buy
2021-02-02,0,1,2,3,0,1,1,0,0,1.96,1.98,1.83,2.03,1.22,0,1.82,-0.028662,-0.013408, 0.01373744,-0.0301423,-0.0301423,sell
2021-02-03,0,1,2,1,1,1,2,0,2,0,0,1.75,2.49,0.48,1.91,2.58, 0.007704, 0.014384,-0.00765544, 0.0087313, 0.0134677,buy
2021-02-04,0,1,2,1,2,0,2,1,3,1.67,1.85,0,4.09,2.14,0.18,3.15,-0.057490,-0.049173,-0.04411749,-0.0574896,-0.0463397,sell
2021-02-05,0,1,1,2,0,1,1,2,2,0,0,1.57,3.37,0.62,0.3,3.88, 0.020190, 0.037851, 0.02972253, 0.0267984, 0.0297225,buy
2021-02-06,0,0,1,3,0,1,1,2,3,1.75,1.81,0,1.28,3.46,1.98,2.01, 0.001869, 0.000844, 0.00583862,-0.0079456, 0.0008437,buy
2021-02-07,1,0,3,2,0,1,3,1,3,2.03,2.15,1.72,2.6,3.94,1.72,2.96,-0.013433,-0.015079,-0.00698903,-0.0069890,-0.0069890,sell
2021-02-08,1,2,2,1,0,3,2,0,2,1.77,1.89,1.78,2.04,2.78,1.9,2.12, 0.007459,-0.003570,-0.00561866,-0.0051428,-0.0038707,buy
2021-02-09,1,2,0,1,0,3,0,1,2,0.52,2.54,1.69,3.87,0.26,0,3.51, 0.004821, 0.004821, 0.00492824, 0.0003967, 0.0037674,buy
2021-02-10,3,0,1,1,0,1,1,0,3,2.68,1.96,0,2.25,1.94,1.85,2.38,-0.016151,-0.016151, 0.00587891,-0.0032236,-0.0192523,sell
2021-02-11,6,0,0,2,0,2,0,0,2,3.65,2.86,1.63,1.83,0,1.01,2.15, 0.007057, 0.002769, 0.00848033, 0.0018539, 0.0000315,buy
2021-02-12,3,0,0,1,0,1,0,1,1,1.7,0.22,0,0.08,1.59,0.97,0.12,-0.003709,-0.002435,-0.00415324,-0.0004667, 0.0021387,sell
2021-02-13,4,0,0,1,1,3,1,2,0,2.99,1.91,1.57,1.85,1.25,3.92,1.76,-0.004457, 0.008126,-0.01080230,-0.0022387,-0.0056173,sell
2021-02-14,4,0,0,1,1,2,5,1,1,3.82,0.92,1.78,0.48,1.9,2.44,0.52, 0.011053, 0.022954, 0.00279848, 0.0234289, 0.0234289,buy
2021-02-15,3,0,0,2,0,3,2,3,1,3.61,2.08,1.85,0.47,1.83,0.63,1.56, 0.024620, 0.050124, 0.05043214, 0.0734630, 0.0721936,buy
2021-02-16,1,0,0,2,0,3,0,3,1,0.97,2.2,0.07,2.99,0,1.75,3.96, 0.018006, 0.019199, 0.01733327, 0.0180059, 0.0180059,buy
2021-02-17,2,0,1,1,0,1,1,0,2,0.39,0.59,0.4,3.95,1.83,0,2.37, 0.003090, 0.006037, 0.00896172, 0.0040388, 0.0008264,buy
2021-02-18,3,1,0,1,0,1,0,1,4,2.08,2.04,1.63,2.66,0.13,1.73,1.88, 0.004923,-0.020091,-0.02040452,-0.0227020,-0.0227020,sell
2021-02-19,2,0,0,0,0,2,0,1,3,0.13,3.83,0,0.64,0.13,1.56,0, 0.003677, 0.004690,-0.00711004,-0.0101035,-0.0057204,buy
2021-02-20,1,2,0,0,0,2,0,0,3,1.9,1.95,1.73,0.12,1.93,0,0.34, 0.034402, 0.035129, 0.03237783, 0.0187669, 0.0040738,buy
2021-02-21,1,2,2,0,0,1,1,0,4,1.05,2.97,1.85,1.86,1.95,1.73,1.88,-0.007717,-0.052992,-0.03584414,-0.0169728,-0.0107617,sell
2021-02-22,1,1,3,1,0,1,1,1,2,2.02,2.32,0.98,0,1.95,0.62,0,-0.007338, 0.017562,-0.00268161,-0.0026816, 0.0107581,buy
2021-02-23,1,1,1,2,0,0,1,3,2,1.86,1.58,1.6,1.91,0.19,1.9,1.9,-0.010895,-0.007970,-0.01213997,-0.0070057,-0.0091998,sell
2021-02-24,1,1,1,1,0,0,1,1,2,0.06,2.15,0,1.75,0.49,1.81,1.95,-0.011211,-0.016966,-0.03171222,-0.0386704,-0.0373753,sell
2021-02-25,1,0,1,2,2,1,0,0,2,1.78,0.09,1.95,1.72,1.83,0,1.79, 0.002809, 0.002809, 0.00014547,-0.0021327,-0.0042479,buy
2021-02-26,1,0,0,2,1,1,0,0,1,0.1,1.57,0,1.85,0,1.85,0.19, 0.006772, 0.007874,-0.01008201, 0.0044198,-0.0100820,buy
2021-02-27,2,1,0,3,2,0,0,0,0,1.81,0,1.61,0.22,1.9,0.27,1.81,-0.007265,-0.005899,-0.00595507,-0.0061379, 0.0089000,sell
2021-02-28,2,1,3,3,1,0,0,1,0,2.46,1.96,1.56,1.9,2.1,0.34,0.81,-0.029507,-0.012468,-0.01693753,-0.0169375, 0.0097106,sell
2021-03-01,1,2,4,4,0,1,0,1,0,2.94,1.67,1.66,0.09,2.1,1.72,3.33,-0.011194,-0.009740,-0.00331088,-0.0071215, 0.0004066,sell
2021-03-02,1,2,3,3,0,1,1,1,0,1.7,1.73,0.19,1.72,0.89,1.61,3.8,-0.001144, 0.002883, 0.00288343, 0.0160226,-0.0089452,buy
2021-03-03,1,1,1,2,1,1,1,2,2,1.55,0.18,1.19,1.62,3.62,1.69,3.12,-0.010192,-0.012281,-0.00398013,-0.0094669,-0.0094844,sell
2021-03-04,1,1,0,1,1,1,0,2,2,3.43,1.53,1.98,1.67,1.46,0,0.72, 0.006493,-0.001248,-0.04805268,-0.0141308,-0.0281674,sell
2021-03-05,1,0,0,2,2,1,0,2,2,2.07,1.59,0,0.3,2.41,1.96,1.93,-0.037652,-0.034947,-0.03346405,-0.0195222,-0.0378920,sell
2021-03-06,1,0,1,1,1,1,0,3,2,3.02,0.09,1.64,2.47,2,0,1.34,-0.011173,-0.014345,-0.01113856,-0.0196854,-0.0111386,sell
2021-03-07,1,2,0,1,1,1,2,2,0,2.25,1.59,1.85,1.77,1.91,0.64,1.64, 0.037682, 0.027459, 0.02035602, 0.0221998, 0.0324913,buy
2021-03-08,1,1,2,0,1,3,0,2,0,1.96,1.83,1.77,3.68,0,1.6,3.93,-0.007107,-0.000220,-0.00473109,-0.0190318,-0.0141661,sell
2021-03-09,1,1,1,0,1,2,2,0,1,0.25,1.67,0,2.67,1.91,1.91,2.37, 0.018498, 0.014057, 0.00363831, 0.0140574, 0.0098547,buy
2021-03-10,3,0,0,1,1,4,1,0,1,2.26,0,0.28,2.17,0.8,1.8,2.04,-0.016130,-0.016561,-0.00805889,-0.0069290,-0.0156553,sell
2021-03-11,3,0,0,0,0,3,0,1,1,0.88,1.77,1.63,0.85,0.08,0,0,-0.010747, 0.008205, 0.00866292, 0.0123528, 0.0125870,buy
2021-03-12,3,0,0,0,1,2,1,1,1,2.22,1.44,0,0.62,1.89,0.3,1.93, 0.001760, 0.015092, 0.01586813, 0.0136753, 0.0138694,buy
2021-03-13,3,0,0,0,0,3,2,0,0,3.85,0,1.78,3.48,1.82,1.63,0,-0.037428,-0.033592,-0.03742767, 0.0015262,-0.0374277,sell
2021-03-14,1,0,0,1,0,3,3,1,0,2.49,1.63,0.59,2,2.24,0,1.7, 0.015559, 0.018174, 0.01701376, 0.0027524,-0.0035331,buy
2021-03-15,1,0,1,1,0,3,3,1,0,2.05,1.64,1.96,2.47,1.61,1.75,1.29,-0.018709,-0.016279,-0.01617796,-0.0173891,-0.0255603,sell
2021-03-16,2,0,1,0,0,4,4,1,0,0.13,0.72,1.64,2.13,2.24,0.63,1.83,-0.007024,-0.010560,-0.01030902,-0.0044999,-0.0100063,sell
2021-03-17,2,1,0,0,0,1,3,1,1,0.21,1.85,0,1.36,2.51,1.77,1.64,-0.008754,-0.008754,-0.00875447,-0.0055677,-0.0072640,sell
2021-03-18,0,0,0,0,0,0,1,2,1,1.81,0,0,1.78,0.28,1.72,0,-0.016482,-0.012850,-0.01851456,-0.0104923,-0.0185146,sell
2021-03-19,1,0,0,0,0,1,1,2,3,0,1.74,1.67,0,2.14,0.1,1.78,-0.001740, 0.011535, 0.00255966, 0.0074257, 0.0087641,buy
2021-03-20,1,1,0,0,1,1,1,1,3,1.8,0.35,0,1.72,2.44,0,0.69,-0.006610,-0.012483,-0.01993565, 0.0010431,-0.0164999,sell
2021-03-21,0,2,1,0,1,0,1,2,3,1.17,0.34,0.13,0.16,3.52,1.95,0.47, 0.004284,-0.025812,-0.02771172,-0.0189707,-0.0056902,sell
2021-03-22,0,2,1,1,1,1,0,3,1,1.71,2.49,1.81,0.11,3.92,0,3.94, 0.005125, 0.026781, 0.02711903, 0.0286636, 0.0268946,buy
2021-03-23,0,2,1,1,1,0,3,1,1,2.03,3.42,1.73,1.8,0.54,0.24,3.6, 0.015046, 0.015479, 0.01034297, 0.0150464, 0.0151487,buy
2021-03-24,0,1,1,1,1,1,1,2,2,0.19,3.82,1.63,1.8,1.92,1.85,2.03,-0.009389,-0.050010,-0.04989813, 0.0042099, 0.0024882,sell
2021-03-25,0,0,1,3,2,1,1,1,1,2.07,1.29,0.66,1.88,0.11,1.66,0.15, 0.029405, 0.058655, 0.03982728, 0.0598599, 0.0496931,buy
2021-03-26,1,1,0,2,0,1,1,0,2,1.21,0.79,0,0,2.04,2,2.13,-0.031640,-0.019013,-0.01686130,-0.0168613,-0.0167757,sell
2021-03-27,2,1,1,2,2,1,1,0,2,3.91,1.9,1.67,1.99,2.75,0,0.96,-0.002696,-0.040892,-0.02901836,-0.0353812,-0.0327452,sell
2021-03-28,1,1,2,2,1,3,1,0,1,3,0.14,0,0.36,3.8,1.91,3.47,-0.033654,-0.036134,-0.01941772,-0.0154049,-0.0361336,sell
2021-03-29,1,2,1,4,1,3,3,0,0,2.94,1.78,1.75,3.22,1.79,0.25,3.15,-0.028795,-0.011225, 0.00504629,-0.0367446,-0.0289192,sell
2021-03-30,1,1,3,2,1,2,3,1,0,1.79,1.8,1.75,3.7,3.05,1.02,2.48,-0.017185,-0.009478,-0.01879203,-0.0089098,-0.0094783,sell
