Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-20,0,2,0,1,0,1,0,0,0,2,0,1,0,1,0,3,0,1,0,1, 0.030042, 0.030831, 0.031355, 0.0260810, 0.0221638,buy
2020-03-21,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,3,0,2,0,0,-0.001268,-0.015975,-0.006311,-0.0193870,-0.0208447,sell
2020-03-22,0,2,0,1,0,1,0,1,0,2,0,1,0,1,0,2,0,3,0,1, 0.004038, 0.021190, 0.004511, 0.0012391, 0.0008325,buy
2020-03-23,0,2,0,2,0,1,0,0,0,2,0,1,0,2,0,2,0,2,0,1, 0.004006,-0.000458,-0.007294, 0.0011263,-0.0051050,sell
2020-03-24,0,2,1,1,0,0,0,1,0,1,0,1,0,1,0,3,0,2,0,1, 0.037240, 0.020719, 0.042084, 0.0206311, 0.0214391,buy
2020-03-25,0,2,1,2,0,0,0,1,0,2,0,2,0,0,0,2,0,1,0,1, 0.004443, 0.013573, 0.007315, 0.0003925, 0.0001102,buy
2020-03-26,0,2,1,2,0,1,0,1,0,2,1,2,0,1,0,3,0,1,0,1, 0.000878, 0.016341, 0.009260, 0.0028090, 0.0003334,buy
2020-03-27,0,1,1,1,0,1,0,1,0,2,1,1,0,0,0,3,0,1,0,0, 0.004135, 0.009790, 0.011658, 0.0062894, 0.0081463,buy
2020-03-28,0,2,2,1,1,1,0,0,0,1,2,1,1,0,0,3,0,0,0,1,-0.013132,-0.017570,-0.005748,-0.0356613,-0.0175695,sell
2020-03-29,0,0,2,1,1,1,0,1,0,0,2,1,1,1,0,3,0,1,0,0,-0.014731,-0.005264,-0.003994,-0.0155448,-0.0181986,sell
2020-03-30,1,0,3,0,1,1,0,1,0,1,3,1,1,1,0,2,0,1,0,0,-0.002380, 0.007082, 0.006265,-0.0018308,-0.0104307,buy
2020-03-31,2,0,2,0,1,1,0,0,0,0,2,0,1,1,0,1,0,1,0,1, 0.007510, 0.006669,-0.008254, 0.0067182,-0.0080214,buy
2020-04-01,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,2,0,1,0,1,-0.014143,-0.008028,-0.020140,-0.0008289,-0.0227857,sell
2020-04-02,1,0,0,1,1,2,1,0,2,1,0,1,1,2,0,1,0,2,0,1, 0.014033, 0.000658, 0.011903, 0.0087991, 0.0094345,buy
2020-04-03,0,0,0,0,1,2,2,0,2,1,0,0,1,2,1,1,0,2,0,0, 0.010604, 0.013170, 0.010604, 0.0088121, 0.0106041,buy
2020-04-04,0,1,1,0,2,1,1,0,1,1,1,0,2,0,2,1,0,1,0,1,-0.011215,-0.011124,-0.011215,-0.0247490,-0.0248199,sell
2020-04-05,0,1,1,1,2,1,0,0,0,2,1,1,3,0,2,1,1,1,0,1, 0.001361,-0.008425, 0.001361,-0.0067544,-0.0021306,sell
2020-04-06,1,1,1,1,2,1,0,1,0,2,1,1,3,0,1,1,1,2,1,0, 0.017878,-0.003280, 0.017693, 0.0093677, 0.0162166,buy
2020-04-07,1,1,0,1,2,0,0,0,0,0,0,1,2,0,0,2,1,1,2,0, 0.009287, 0.016599, 0.025353, 0.0038216, 0.0023540,buy
2020-04-08,1,1,0,2,1,0,1,0,2,0,0,2,1,1,0,2,0,2,2,0, 0.007401, 0.005037, 0.005967, 0.0015635, 0.0059671,buy
2020-04-09,0,1,0,1,1,1,1,0,2,0,0,1,0,1,0,1,0,2,1,0, 0.002499, 0.000987, 0.002791,-0.0012092, 0.0040276,buy
2020-04-10,0,2,0,2,1,0,1,0,1,0,0,1,0,2,1,1,0,1,0,0,-0.005815,-0.006447, 0.016001,-0.0083266,-0.0056681,sell
2020-04-11,0,0,0,1,1,1,1,0,0,0,1,1,0,3,1,1,1,1,0,1,-0.006141,-0.009535,-0.008909, 0.0030475,-0.0101026,sell
2020-04-12,0,1,1,1,1,1,0,0,0,1,1,1,0,3,1,1,1,2,0,0,-0.010482,-0.012365,-0.017764,-0.0227246,-0.0097910,sell
2020-04-13,0,1,1,0,1,1,0,1,0,0,1,0,0,2,0,1,1,2,1,0, 0.013260,-0.006398,-0.007845,-0.0078452, 0.0053517,sell
2020-04-14,0,2,1,1,1,0,0,0,0,1,1,1,0,0,0,2,0,2,1,0,-0.019370,-0.006692,-0.016931,-0.0222205,-0.0138417,sell
2020-04-15,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,2,0,2,2,1,-0.012862,-0.010241,-0.008060,-0.0153543, 0.0027312,sell
2020-04-16,0,0,1,0,1,2,0,1,0,1,1,0,0,0,0,1,0,2,1,1, 0.003096, 0.008929,-0.000139, 0.0054607, 0.0046697,buy
2020-04-17,0,2,1,1,1,1,0,1,0,1,1,1,0,1,0,2,0,0,0,1, 0.017913, 0.017564, 0.018119, 0.0023975, 0.0212522,buy
2020-04-18,0,1,1,1,1,2,0,1,0,0,1,1,0,2,0,2,0,1,0,2, 0.004358, 0.016496, 0.001749,-0.0117167, 0.0187452,buy
2020-04-19,0,2,1,1,1,3,0,1,0,1,1,1,0,1,0,2,0,1,0,2, 0.006692, 0.010526, 0.005561,-0.0037998, 0.0102041,buy
2020-04-20,0,2,1,1,1,2,0,0,0,0,0,1,1,1,0,2,0,1,0,1, 0.013640, 0.010540, 0.018295,-0.0053125, 0.0194019,buy
2020-04-21,0,2,1,0,1,2,0,1,0,2,0,0,1,0,0,1,0,1,0,1,-0.012992,-0.016723,-0.018557,-0.0167232,-0.0186478,sell
2020-04-22,0,1,1,1,1,0,0,1,0,2,0,1,1,1,0,1,0,0,0,1, 0.002218, 0.017826, 0.008770, 0.0018754, 0.0040144,buy
2020-04-23,0,1,0,0,1,0,0,0,0,2,0,1,1,1,0,1,0,1,0,2, 0.011294, 0.012996, 0.015781, 0.0143298, 0.0148017,buy
2020-04-24,0,0,1,1,1,1,0,1,0,2,1,1,1,0,0,0,0,0,0,1, 0.022694, 0.025592, 0.030955, 0.0134977, 0.0170681,buy
2020-04-25,0,1,1,1,1,0,0,1,0,0,2,1,2,0,0,1,0,1,0,0, 0.009017, 0.015862, 0.015609, 0.0212854, 0.0012838,buy
2020-04-26,0,1,1,1,2,0,0,1,0,2,1,1,2,0,0,2,0,2,0,1,-0.010708,-0.013032,-0.014817,-0.0167278,-0.0140307,sell
2020-04-27,1,1,1,1,3,0,0,1,0,2,1,0,2,1,0,1,0,1,0,2,-0.000064,-0.008636,-0.000064,-0.0008846, 0.0022882,sell
2020-04-28,2,1,0,0,2,0,0,0,0,2,0,0,2,1,0,1,0,1,0,2, 0.014556, 0.013647, 0.014556, 0.0145558, 0.0079496,buy
2020-04-29,2,1,0,1,2,0,0,0,1,2,0,1,1,2,0,0,0,1,0,2, 0.026927, 0.027867, 0.029675, 0.0274517, 0.0111885,buy
2020-04-30,1,1,0,1,1,0,0,1,1,2,0,0,1,2,0,1,0,3,0,2,-0.002567, 0.005566, 0.005931,-0.0011442, 0.0101854,buy
2020-05-01,0,0,1,0,1,1,0,0,1,2,1,0,1,0,0,2,0,2,0,2,-0.022343,-0.020008,-0.014998,-0.0171897,-0.0194530,sell
2020-05-02,0,1,2,0,1,0,1,0,0,1,2,0,2,0,1,1,1,2,0,0,-0.011222, 0.001046, 0.001950, 0.0159628, 0.0328342,buy
2020-05-03,0,0,2,0,1,0,2,0,0,2,2,0,1,0,1,1,1,2,0,1, 0.003392, 0.002467, 0.009945, 0.0161731, 0.0205160,buy
2020-05-04,1,0,1,0,2,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,-0.007025,-0.011772,-0.014415,-0.0037662,-0.0026829,sell
2020-05-05,1,0,0,1,2,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,-0.003833,-0.003458,-0.003598,-0.0038954,-0.0057299,sell
2020-05-06,1,0,0,1,1,0,0,0,1,2,0,1,0,1,0,1,0,2,1,1,-0.009103,-0.008146,-0.000227,-0.0023916,-0.0091756,sell
2020-05-07,0,0,0,1,0,1,0,1,1,2,0,1,0,0,0,2,0,2,1,1,-0.000357,-0.027072,-0.016065,-0.0160652,-0.0160652,sell
2020-05-08,0,1,0,2,0,1,0,1,0,2,1,2,0,1,0,2,1,1,0,1, 0.013670, 0.013023, 0.014868, 0.0123995, 0.0137766,buy
2020-05-09,0,0,1,1,0,1,1,0,0,2,1,2,0,1,1,1,2,1,0,2,-0.014518, 0.005826,-0.024255,-0.0159397,-0.0119324,sell
2020-05-10,0,1,1,1,0,2,1,0,0,1,1,1,0,1,1,1,2,1,0,1,-0.027472,-0.003496,-0.034709,-0.0323830,-0.0315253,sell
2020-05-11,0,1,1,0,0,2,1,0,0,2,0,1,1,0,2,1,1,1,1,0,-0.029273,-0.031328,-0.032289,-0.0299284,-0.0128753,sell
2020-05-12,0,2,1,1,0,2,1,0,0,3,0,1,1,1,1,1,0,1,2,0,-0.006079,-0.011702,-0.019724,-0.0097776,-0.0047906,sell
2020-05-13,0,2,0,0,0,1,1,0,0,2,0,0,1,1,0,1,0,2,1,0, 0.014226,-0.001163, 0.004234, 0.0003417, 0.0042616,buy
2020-05-14,0,1,0,1,0,1,0,0,0,2,0,1,1,0,0,2,0,2,1,0, 0.009272, 0.011318, 0.015827, 0.0141726, 0.0140760,buy
2020-05-15,0,2,0,2,0,1,0,1,0,1,1,1,0,1,0,1,0,3,0,0,-0.012239,-0.007315,-0.010463,-0.0141492,-0.0126635,sell
2020-05-16,0,1,1,1,0,0,0,1,0,2,1,2,0,1,0,0,0,3,0,1, 0.001920, 0.002971, 0.002567, 0.0066195, 0.0023081,buy
2020-05-17,0,1,1,1,0,1,0,0,0,2,1,1,0,1,0,1,0,3,0,1, 0.003595, 0.004513, 0.009001, 0.0085974, 0.0071612,buy
2020-05-18,0,1,1,0,0,2,0,1,0,1,1,0,1,0,0,1,0,2,0,0, 0.007779, 0.007822,-0.003906, 0.0078217, 0.0077791,buy
2020-05-19,0,1,1,1,0,1,0,2,0,2,0,1,1,0,0,1,0,1,0,1, 0.002215, 0.003860, 0.003959,-0.0054572,-0.0017911,buy
2020-05-20,0,1,0,1,0,1,0,1,0,3,0,0,1,1,0,1,0,2,0,2, 0.005582, 0.009794, 0.009927, 0.0047326, 0.0057766,buy
2020-05-21,0,0,0,0,0,0,0,1,0,3,1,0,1,0,0,0,0,2,0,2,-0.010247,-0.009919,-0.014003,-0.0138591,-0.0051768,sell
2020-05-22,0,1,1,0,0,1,0,0,0,3,1,0,2,0,0,1,0,2,0,2, 0.015520, 0.012080, 0.010786, 0.0122661, 0.0022516,buy
2020-05-23,0,1,1,0,0,1,0,0,0,2,2,0,2,0,0,1,0,2,0,2, 0.012119, 0.010943, 0.012536, 0.0109706,-0.0003634,buy
2020-05-24,0,0,2,0,0,0,0,1,0,3,2,0,3,0,0,0,0,2,0,2,-0.009112,-0.002426,-0.009429,-0.0047712,-0.0087548,sell
2020-05-25,1,0,1,0,1,0,0,0,0,1,1,0,2,0,0,1,0,2,0,0,-0.002387,-0.002387,-0.001592,-0.0064269,-0.0082660,sell
2020-05-26,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1, 0.006489, 0.002191, 0.007850, 0.0025901, 0.0006670,buy
2020-05-27,2,0,1,1,2,0,0,1,1,1,1,1,2,1,0,1,0,1,0,1, 0.012850, 0.013271, 0.012691, 0.0181819, 0.0126908,buy
2020-05-28,1,0,1,0,1,0,0,1,1,0,1,0,2,0,0,1,0,1,0,1, 0.016520, 0.005888, 0.014587, 0.0128150, 0.0134875,buy
2020-05-29,0,1,1,0,0,0,0,1,1,0,1,0,3,0,0,1,1,0,0,0, 0.010177,-0.009869,-0.009391,-0.0074351,-0.0121005,sell
2020-05-30,0,1,1,0,0,1,0,0,0,1,1,0,3,0,0,1,2,0,0,1, 0.015495, 0.013046, 0.010090, 0.0100896, 0.0120926,buy
2020-05-31,0,0,1,0,0,1,0,1,0,1,1,0,3,0,0,0,1,0,0,0, 0.009184,-0.006122,-0.007886,-0.0081467,-0.0192733,sell
2020-06-01,1,0,1,0,1,1,0,1,1,0,0,0,2,0,1,1,1,0,1,0,-0.005139,-0.006753,-0.006753,-0.0100258,-0.0054441,sell
2020-06-02,1,0,1,1,1,1,1,0,2,0,0,1,1,1,1,1,0,1,1,0,-0.004050,-0.001205,-0.015589,-0.0025574,-0.0073906,sell
2020-06-03,2,0,1,0,1,1,1,0,2,0,0,0,1,0,1,1,0,2,1,0,-0.007532,-0.005470,-0.011439,-0.0074959,-0.0122703,sell
2020-06-04,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0, 0.000988, 0.007866, 0.009916, 0.0000397,-0.0002587,buy
2020-06-05,1,2,1,1,0,2,1,0,0,0,1,1,0,2,0,2,1,1,0,2,-0.005717,-0.005742,-0.029455,-0.0112240,-0.0084342,sell
2020-06-06,1,1,1,1,0,1,0,0,0,1,1,1,0,2,0,2,1,2,0,1,-0.009817,-0.006363, 0.001178, 0.0035058,-0.0061006,sell
2020-06-07,1,2,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,2,1,1, 0.001462,-0.004293, 0.002258,-0.0022758, 0.0092501,sell
2020-06-08,1,2,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,2,1,1,-0.004148,-0.002901,-0.002639,-0.0049517,-0.0033567,sell
2020-06-09,1,2,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,3,1,1, 0.004239,-0.001873,-0.001873, 0.0003471,-0.0025486,sell
2020-06-10,1,2,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,-0.004197,-0.001213,-0.001169,-0.0041127,-0.0019453,sell
2020-06-11,1,1,1,1,0,0,1,0,0,0,1,2,0,1,0,0,0,2,0,1,-0.013345,-0.013372,-0.002244,-0.0133719,-0.0143958,sell
2020-06-12,1,2,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,2,0,1,-0.021699,-0.017934,-0.010168,-0.0122409,-0.0179340,sell
2020-06-13,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,2,0,0, 0.001767, 0.004344, 0.008993, 0.0072770, 0.0094969,buy
2020-06-14,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,1, 0.003338,-0.002581,-0.001287,-0.0017478, 0.0049621,sell
2020-06-15,1,2,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,-0.008301, 0.000536,-0.008528,-0.0062185,-0.0115970,sell
2020-06-16,1,1,0,1,0,2,0,0,0,1,1,1,0,1,0,1,0,2,0,1, 0.003209, 0.002640, 0.004872, 0.0060905, 0.0043680,buy
2020-06-17,1,1,0,0,0,1,0,1,0,2,1,0,0,0,0,1,0,2,0,1,-0.007786,-0.004115,-0.017800,-0.0152509,-0.0134006,sell
2020-06-18,1,0,1,0,0,1,0,1,0,1,2,0,1,0,0,1,0,1,0,0,-0.003112,-0.000389,-0.030958,-0.0052901, 0.0009315,sell
2020-06-19,1,1,1,0,0,0,0,2,0,0,1,0,2,0,0,0,0,1,0,1,-0.003435,-0.009225,-0.010881,-0.0081551,-0.0063562,sell
2020-06-20,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,-0.000623,-0.000675,-0.011906,-0.0006227,-0.0006752,sell
2020-06-21,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,1, 0.003937, 0.000302,-0.009337,-0.0008811,-0.0054876,sell
2020-06-22,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.009366, 0.009315, 0.008706, 0.0089890, 0.0092679,buy
2020-06-23,2,0,0,1,1,0,0,0,2,0,0,1,0,1,0,2,0,0,0,2, 0.002957,-0.003471,-0.001290, 0.0024496, 0.0007563,sell
2020-06-24,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,2,0,1,0,1, 0.008048, 0.000595, 0.002776, 0.0015211, 0.0139034,buy
2020-06-25,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,3,0,0,0,1, 0.020194, 0.000671, 0.006744, 0.0041761, 0.0071473,buy
2020-06-26,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,2,1,1,0,1,-0.004332,-0.002970,-0.008358,-0.0041684,-0.0030096,sell
2020-06-27,1,0,1,0,0,1,0,0,0,1,1,0,2,0,0,1,1,1,0,0,-0.006653,-0.006088,-0.001297,-0.0159429,-0.0107989,sell
2020-06-28,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3,1,1,1,0, 0.003628, 0.003223,-0.009525, 0.0058471,-0.0073716,sell
2020-06-29,2,0,0,1,1,0,0,0,1,0,0,1,0,1,0,2,0,1,1,0, 0.004605, 0.003973, 0.004396, 0.0046051,-0.0099102,buy
2020-06-30,2,0,0,0,2,0,1,0,1,0,0,0,0,1,1,2,0,2,1,0,-0.005512,-0.005419,-0.007302,-0.0068798,-0.0095564,sell
2020-07-01,2,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0, 0.004972, 0.004509, 0.003155, 0.0007022,-0.0070606,buy
2020-07-02,0,1,1,1,1,0,1,0,0,0,1,1,0,2,1,1,1,1,0,2,-0.020378,-0.014315,-0.007477,-0.0199239,-0.0130288,sell
2020-07-03,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,-0.002618, 0.003195,-0.002618,-0.0022259, 0.0022124,sell
2020-07-04,0,1,1,0,0,2,0,1,0,0,1,0,0,1,0,1,2,2,1,1, 0.000922,-0.002202,-0.002627,-0.0055314, 0.0029095,sell
2020-07-05,0,1,1,1,0,2,0,1,0,1,1,1,0,0,0,1,1,2,1,1, 0.005169, 0.004137, 0.008829, 0.0050433, 0.0053720,buy
2020-07-06,0,1,1,1,0,3,1,0,0,1,1,1,0,1,0,0,0,2,2,1, 0.023701, 0.013375, 0.025185, 0.0090337, 0.0151944,buy
2020-07-07,0,1,1,0,0,4,2,0,0,2,1,0,0,0,1,0,0,2,1,1, 0.019690, 0.019690, 0.019690, 0.0085960, 0.0169064,buy
2020-07-08,0,0,1,1,0,3,1,0,0,1,1,1,0,1,1,0,0,1,0,1, 0.010546, 0.010598, 0.004201, 0.0123606, 0.0103980,buy
2020-07-09,0,1,1,1,0,3,1,0,0,0,1,1,0,1,1,0,0,2,0,2, 0.002989, 0.003517, 0.007055, 0.0033891, 0.0070550,buy
2020-07-10,0,1,1,1,0,2,0,0,0,1,1,1,0,2,1,0,0,2,0,0,-0.009548,-0.007049,-0.008773,-0.0049473,-0.0037316,sell
2020-07-11,0,1,1,0,0,3,0,1,0,0,1,0,0,1,0,0,0,3,0,1, 0.005593, 0.003459,-0.002928,-0.0001019, 0.0087927,buy
2020-07-12,0,2,1,1,0,3,0,0,0,1,1,1,0,0,0,1,0,2,0,1, 0.008320, 0.008123, 0.006816, 0.0092437, 0.0089157,buy
2020-07-13,0,2,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,-0.007712, 0.003826,-0.005092,-0.0159916,-0.0147664,sell
2020-07-14,0,2,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,2,0,1, 0.010143, 0.000275,-0.005735, 0.0007565, 0.0044655,sell
2020-07-15,0,2,1,0,0,2,0,1,0,1,2,0,2,0,0,1,0,1,0,0, 0.011429, 0.012243, 0.011320, 0.0065432, 0.0110969,buy
2020-07-16,0,1,1,0,0,3,0,1,0,0,1,0,2,0,0,1,0,2,0,1,-0.000172,-0.000721,-0.006187,-0.0010030,-0.0000831,sell
2020-07-17,0,2,2,0,0,2,0,0,0,1,2,0,2,0,0,2,0,2,0,1, 0.016577, 0.000805,-0.003395,-0.0034172,-0.0134267,sell
2020-07-18,0,1,1,0,0,1,0,1,0,1,1,0,2,0,0,2,0,2,0,0, 0.005871, 0.005743, 0.001598, 0.0073511, 0.0057429,buy
2020-07-19,1,1,0,1,0,2,0,1,1,0,0,0,1,0,0,1,0,2,0,1, 0.010790, 0.015851, 0.005286, 0.0087115, 0.0130386,buy
2020-07-20,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,2,0,1,0,1,-0.009568,-0.009701,-0.008466,-0.0016553,-0.0097820,sell
2020-07-21,2,0,0,0,1,1,0,1,1,0,0,0,1,1,0,2,0,2,0,2, 0.013423, 0.006024, 0.009317, 0.0097077, 0.0167843,buy
2020-07-22,1,0,1,0,2,1,0,1,1,0,1,0,2,0,0,2,0,1,0,1, 0.021876, 0.009641, 0.017481, 0.0171294, 0.0177780,buy
2020-07-23,1,1,1,0,2,1,0,1,0,1,1,0,2,0,0,3,1,1,0,0, 0.001569,-0.010886, 0.002672,-0.0020984, 0.0047972,sell
2020-07-24,1,1,2,0,1,1,0,1,0,2,1,0,2,0,0,2,1,1,0,1,-0.005340, 0.001159,-0.003012,-0.0043195,-0.0015741,sell
2020-07-25,2,0,1,0,0,2,0,1,0,1,0,0,1,0,0,2,1,1,0,0, 0.014548, 0.006131,-0.016684, 0.0061308,-0.0027743,buy
2020-07-26,3,0,1,1,0,2,0,1,1,1,0,1,0,1,0,1,1,0,1,0, 0.020925, 0.007397, 0.015940, 0.0215469, 0.0187028,buy
2020-07-27,2,0,1,0,0,1,0,0,1,1,1,0,0,1,0,2,0,1,1,0, 0.000554, 0.012844, 0.000141, 0.0175979, 0.0112288,buy
2020-07-28,1,0,1,2,1,1,1,0,2,1,1,1,0,1,0,1,0,1,1,0, 0.033455, 0.034634, 0.014440, 0.0341048, 0.0375929,buy
2020-07-29,0,1,1,2,1,1,1,0,1,1,1,2,0,1,1,1,1,0,0,0, 0.015329, 0.013027, 0.014072, 0.0162412, 0.0136988,buy
2020-07-30,0,1,1,2,1,1,1,0,1,2,1,3,0,1,2,1,2,1,0,2, 0.000980, 0.008285,-0.007699,-0.0010015, 0.0075830,buy
2020-07-31,0,0,0,2,0,0,1,0,1,2,1,2,0,1,2,1,1,1,0,2, 0.016354, 0.014069, 0.012816, 0.0051955, 0.0134780,buy
2020-08-01,1,1,0,2,0,1,0,0,1,1,1,2,1,1,1,1,1,1,0,1, 0.020713, 0.019464, 0.018102, 0.0207126, 0.0005005,buy
2020-08-02,1,1,0,1,0,1,0,1,0,2,1,2,1,2,0,1,0,1,1,1,-0.006473, 0.006841,-0.002950, 0.0026644,-0.0048474,sell
2020-08-03,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,2,1,1, 0.009081,-0.005408,-0.005774,-0.0057745,-0.0096295,sell
2020-08-04,1,0,0,1,0,1,1,0,0,1,0,1,1,2,0,2,0,1,1,1, 0.003440, 0.007901, 0.011185, 0.0120331, 0.0164439,buy
2020-08-05,0,1,0,1,0,1,1,0,0,0,0,1,1,3,0,1,0,2,1,1,-0.010019,-0.005249,-0.005513,-0.0055130,-0.0102950,sell
2020-08-06,0,1,0,1,0,1,1,0,1,1,0,2,1,1,1,1,0,3,0,0, 0.011555, 0.015100, 0.015226, 0.0127010, 0.0151331,buy
2020-08-07,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,-0.012679,-0.011724,-0.009856, 0.0088161,-0.0030743,sell
2020-08-08,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.009122, 0.009464, 0.018637, 0.0142989, 0.0102173,buy
2020-08-09,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0, 0.008516, 0.006096, 0.007126, 0.0081843, 0.0092182,buy
2020-08-10,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0,1,-0.000888,-0.002674,-0.007092,-0.0074415,-0.0004056,sell
2020-08-11,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,2,0,2,0,1,-0.009424,-0.007922,-0.007529,-0.0096708,-0.0089550,sell
2020-08-12,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,-0.024179,-0.024179,-0.023809,-0.0235066,-0.0221352,sell
2020-08-13,1,1,3,0,0,1,0,1,1,0,1,0,1,0,0,2,0,1,0,1, 0.014475, 0.019231, 0.019231, 0.0197322, 0.0102031,buy
2020-08-14,1,0,2,0,0,1,0,1,1,1,1,0,1,0,0,3,0,1,0,1,-0.026388, 0.005210, 0.005210, 0.0052102, 0.0093580,buy
2020-08-15,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0,3,0,2,0,2, 0.010928, 0.001124, 0.003305, 0.0007105, 0.0120114,buy
2020-08-16,2,0,0,1,1,1,0,1,2,0,1,1,1,1,0,3,0,2,0,1, 0.011857, 0.016606, 0.016161, 0.0173165, 0.0226969,buy
2020-08-17,2,0,0,0,1,1,0,1,1,0,1,1,1,1,0,3,0,2,0,2, 0.014811, 0.010045, 0.011923, 0.0095723, 0.0170535,buy
2020-08-18,2,0,1,0,2,0,0,1,1,0,2,0,2,0,0,3,0,2,0,3, 0.021046, 0.010780, 0.019269, 0.0192702, 0.0201168,buy
2020-08-19,0,1,1,0,2,0,0,1,0,0,2,0,3,0,0,3,1,1,0,3, 0.013208, 0.004140, 0.017836, 0.0121334, 0.0125186,buy
2020-08-20,0,1,2,0,2,0,0,0,0,1,2,0,2,0,0,2,2,1,0,2,-0.020297,-0.021156,-0.009510,-0.0207856,-0.0207388,sell
2020-08-21,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,3,2,1,0,0,-0.001884,-0.003036,-0.003059,-0.0079387, 0.0011154,sell
2020-08-22,2,1,1,2,0,1,0,1,1,0,1,1,0,0,0,2,1,0,0,1,-0.029211,-0.027436,-0.028760,-0.0126470,-0.0287598,sell
2020-08-23,2,1,1,1,0,1,0,1,1,0,1,1,0,1,0,2,0,1,0,0, 0.007072, 0.006377, 0.000824, 0.0008239, 0.0063767,buy
2020-08-24,1,1,0,2,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0, 0.007465, 0.007377, 0.019098, 0.0073765, 0.0068339,buy
2020-08-25,0,2,0,2,2,0,0,0,2,0,1,2,1,1,0,2,1,0,1,0, 0.008317, 0.002942, 0.002942,-0.0042272, 0.0076147,buy
2020-08-26,1,1,0,2,2,0,0,1,1,1,0,2,1,1,0,1,2,0,1,0, 0.005114, 0.004377, 0.010094, 0.0071923, 0.0140967,buy
2020-08-27,1,1,1,2,2,0,0,0,1,1,0,2,1,1,1,1,2,0,1,0, 0.033191, 0.023270, 0.027672, 0.0264508, 0.0217260,buy
2020-08-28,1,1,1,2,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0, 0.035105, 0.030621, 0.027555, 0.0279240, 0.0290310,buy
2020-08-29,1,1,1,2,0,1,1,0,1,2,0,2,0,2,1,1,0,0,0,1, 0.013875, 0.014957, 0.014391, 0.0148846, 0.0152920,buy
2020-08-30,1,1,1,0,0,1,1,0,1,2,1,1,0,2,1,1,0,1,0,0, 0.001004, 0.001850, 0.003244, 0.0013968, 0.0033334,buy
2020-08-31,0,0,1,1,0,0,1,0,0,2,1,2,0,2,0,1,0,1,1,1, 0.026814, 0.027261, 0.028162, 0.0266669, 0.0292365,buy
2020-09-01,0,1,0,1,0,2,0,0,0,1,1,3,1,2,0,2,1,0,1,1, 0.012202, 0.034042, 0.008175, 0.0381801, 0.0234705,buy
2020-09-02,0,1,0,1,1,2,0,0,0,2,1,2,1,2,0,2,1,1,1,1, 0.020881, 0.019770, 0.028012, 0.0300882, 0.0223937,buy
2020-09-03,0,1,0,1,1,2,0,1,0,1,1,2,1,2,0,1,1,1,1,1, 0.006867, 0.015329, 0.006660, 0.0240223, 0.0056688,buy
