Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0403365611638302,0.0833900010880209,-0.0160708,-0.015076,-0.021962,-0.0258332,-0.0129143,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0455720828239313,0.0816272561322066,-0.0011080,-0.007007,-0.008940,-0.0048421, 0.0022864,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0513064951194427,0.0800738040837051,-0.0111758,-0.011176,-0.011751,-0.0110671,-0.0060057,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0575462666485546,0.0787288893724537,-0.0103640,-0.004775,-0.023626,-0.0197252, 0.0069412,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0642816945139819,0.0775993121290151,-0.0217551,-0.015643,-0.009387,-0.0189645,-0.0106226,sell
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0715103529914033,0.0766812945030767,-0.0199473,-0.022405,-0.026470,-0.0176339,-0.0331122,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0792265820574024,0.0759733253545135,-0.0163582, 0.003265,-0.000260,-0.0037404,-0.0049337,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0874190616651466,0.075479182533638,-0.0088279,-0.008198,-0.009588,-0.0113161,-0.0009950,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0960716203191606,0.0752041550308877, 0.0024133,-0.000550, 0.002700,-0.0030345,-0.0016599,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.105173746547386,0.0751399315755751,-0.0143963,-0.006444,-0.010018,-0.0184548,-0.0156130,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.114697948807514,0.0752948234383878,-0.0013746,-0.009743,-0.007327,-0.0037152,-0.0082850,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.124624012730201,0.0756620304887631,-0.0065306, 0.000535, 0.002512,-0.0069419,-0.0038625,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.134921212474045,0.0762460861470762, 0.0090260, 0.010914, 0.028642, 0.0215667, 0.0149564,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.145549119300356,0.077045479273202,-0.0026820, 0.001125, 0.027573, 0.0244861, 0.0185350,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.156460835872258,0.078059454297078, 0.0046857,-0.002025, 0.013158, 0.0151420, 0.0059388,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.16760703912855,0.0792887667887668,-0.0067545,-0.004282,-0.017953,-0.0053501,-0.0030028,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.178923851662106,0.0807303944680182,-0.0054776,-0.003668,-0.007177,-0.0040100,-0.0043524,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.190338501743287,0.0823866040450199,-0.0028929, 0.002448,-0.001891, 0.0005558,-0.0053053,sell
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.201763663296527,0.0842483286790217, 0.0072917, 0.011813, 0.006821, 0.0095192, 0.0062352,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.213107967372391,0.0863246352107738, 0.0112597, 0.014789,-0.020019, 0.0172731, 0.0126463,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.224265490675516,0.0886079679396511,-0.0027193,-0.002719,-0.001195,-0.0026576,-0.0059332,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.235114138415064,0.0910975712955911, 0.0007085, 0.001371, 0.009103, 0.0019799, 0.0087414,sell
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.245531007225424,0.0937949564187188, 0.0132493, 0.013928, 0.011064, 0.0159294, 0.0080517,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.255373787946414,0.0966918120383467, 0.0244624, 0.025483,-0.011481,-0.0025184, 0.0246157,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.26450825716559,0.0997934271449123,-0.0088279,-0.012443,-0.036855,-0.0223086,-0.0157607,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.272783211400257,0.103093757177916,-0.0028214, 0.009290, 0.008053, 0.0107739,-0.0015573,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.280062001513652,0.106589779857107,-0.0096580,-0.007668,-0.020753,-0.0271435,-0.0104970,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.286216064116745,0.110282250752548, 0.0013682, 0.008483, 0.008046, 0.0152643, 0.0109792,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.291126538717795,0.114163614163614,-0.0179771,-0.012628,-0.015670,-0.0136218,-0.0119311,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.29470529066646,0.118239914650806,-0.0076619,-0.003695,-0.001370,-0.0054988, 0.0024293,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.296885208256519,0.122499818663185, 0.0074876, 0.005166, 0.007261, 0.0100457,-0.0050450,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.297639608520438,0.126945592910939,-0.0183324,-0.022897,-0.017905,-0.0227412,-0.0219537,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.296986280103239,0.131573459543757,-0.0221854,-0.019882,-0.019899,-0.0218360,-0.0218001,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.294983440388633,0.136380396281386,-0.0185164,-0.013459,-0.010714,-0.0080487,-0.0057357,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.291730544073794,0.141361114133391,-0.0040669, 0.001051,-0.005912,-0.0063984,-0.0046468,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.287361005996391,0.146514857529709,-0.0397804,-0.028844,-0.021952,-0.0277180,-0.0309078,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.282052712606651,0.151840870900277,-0.0134807,-0.005630,-0.012522,-0.0139960,-0.0005159,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.275986784653898,0.157327820694157, 0.0068258, 0.008629, 0.002118, 0.0032262, 0.0051869,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.269361322957702,0.162980995901788, 0.0220525, 0.017143, 0.006603, 0.0192851, 0.0117594,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.262374428337635,0.168792085252481, 0.0194978, 0.018830, 0.015494, 0.0141561, 0.0119472,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.255204795818698,0.174758066465987, 0.0017817,-0.001343,-0.006110, 0.0017653,-0.0004946,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.248020608953834,0.180877428402181,-0.0132533,-0.000832,-0.008666,-0.0050125,-0.0104723,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.240961751178902,0.187145637640687, 0.0129296, 0.014578, 0.005680, 0.0013865, 0.0011184,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.234143040111777,0.193558160761131, 0.0121650, 0.007367, 0.009115, 0.0100468, 0.0002050,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.227663121874858,0.200109708773075, 0.0105442, 0.010583, 0.002760, 0.0089161, 0.0078122,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.221588299599594,0.206801037246582, 0.0076324, 0.004132,-0.008479, 0.0091106, 0.0100962,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.215977599244468,0.213624590481026, 0.0002703, 0.001741,-0.027425, 0.0002976, 0.0006261,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.2108674066743,0.220579612906346, 0.0003682, 0.002125,-0.021431,-0.0036797, 0.0000422,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.206286830580945,0.227661571102165, 0.0064224, 0.006526, 0.006492, 0.0126878, 0.0015389,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.202244765286915,0.23486593164811, 0.0380015, 0.037185, 0.034696, 0.0366807, 0.0009814,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.198750105114721,0.242188161123805,-0.0220602,-0.018745,-0.020190,-0.0182860,-0.0121969,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.19581740441029,0.249625237249, 0.0065733, 0.009706,-0.007181, 0.0109902, 0.0034502,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.19343291740247,0.257174893313507, 0.0116142, 0.006450, 0.002524, 0.0054423, 0.0064503,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.191603112689449,0.264830329186765,-0.0007670, 0.001296, 0.003749,-0.0034446, 0.0012964,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.190317478799169,0.272590033728648, 0.0045656, 0.021913, 0.027544, 0.0268739, 0.0219127,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.189570355708214,0.280447206808593, 0.0350316, 0.025687, 0.034374, 0.0228335, 0.0267844,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.189359317692263,0.288404115136788,-0.0111976,-0.005513,-0.015889,-0.0057987,-0.0047510,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.189670618980161,0.296451691872484, 0.0060617, 0.010425,-0.008497,-0.0009031, 0.0010340,buy
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.190500216698039,0.304587670305492, 0.0548260, 0.060972, 0.056704, 0.0517306, 0.0206477,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.191838407948613,0.312815072716063, 0.0498844, 0.054210, 0.055229, 0.0518945, 0.0162295,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.193682767007562,0.321112743142446, 0.0146255, 0.032210, 0.020159, 0.0298498, 0.0208959,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.196021973828052,0.329492770705642,-0.0098440,-0.008600,-0.028010, 0.0053542, 0.0008014,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.198847134087572,0.33794911084515, 0.0016211, 0.003638,-0.006004,-0.0008245,-0.0036276,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.202158247786122,0.346472696720221, 0.0162596, 0.011050, 0.012907, 0.0142236, 0.0112077,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.20593752627868,0.355063528330855, 0.0099835, 0.009977,-0.002122, 0.0117451, 0.0092405,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.210189821013888,0.363714049976426, 0.0004395,-0.002790,-0.017014,-0.0002571,-0.0001664,buy
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.214901386220592,0.372427283937185, 0.0032845, 0.011194, 0.003716, 0.0103589, 0.0042288,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.220065753300602,0.381194163372381, 0.0102867, 0.018326, 0.008342, 0.0109660, 0.0045243,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.225681305104371,0.390010910431703,-0.0191624, 0.005905,-0.008409,-0.0271401,-0.0254030,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.231742381608482,0.398876013975024,-0.0012577, 0.009851,-0.004290, 0.0003657,-0.0049400,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.238240897065197,0.407783429441845, 0.0184029, 0.019682, 0.010797, 0.0210857, 0.0211353,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.245168765726779,0.416732401262104,-0.0132570,-0.013348,-0.013248,-0.0181230,-0.0156223,sell
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.25252841331755,0.425715373735176, 0.0038427, 0.005116, 0.003866, 0.0080361, 0.0044174,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.260308519790676,0.434733102431122, 0.0286852, 0.033665, 0.028240, 0.0373592, 0.0231009,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.268511510870479,0.443776520509194, 0.0018777, 0.002305, 0.003081,-0.0001834,-0.0061868,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.277122832211032,0.452847139109515, 0.0000109,-0.005158,-0.003904, 0.0040992, 0.0110233,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.286143292387107,0.461938913671587,-0.0038645,-0.003865,-0.005152,-0.0055043,-0.0069895,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.29556965709961,0.471045044064846,-0.0175294,-0.009283,-0.006792,-0.0060234,-0.0067072,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.305394649175577,0.48017081927973, 0.0114738, 0.017348, 0.014272, 0.0178524, 0.0185022,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.315615034315913,0.489298105634739, 0.0001238,-0.003518,-0.011178,-0.0127779,-0.0017234,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.326225152497202,0.498431436550248,-0.0269399,-0.032612,-0.030291,-0.0147034,-0.0259476,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.337225003719444,0.50758667899757, 0.0027387, 0.000784,-0.008748,-0.0075541,-0.0112391,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.348602459361032,0.516728321183767,-0.0057564,-0.009488,-0.006298,-0.0011462,-0.0060719,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.360357519421966,0.525855607538776,-0.0177687,-0.013738,-0.015325,-0.0166519,-0.0177644,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.372488566752699,0.534985916174035,-0.0155637,-0.013278,-0.015339,-0.0137641,-0.0171622,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.384988324180267,0.544101868978107, 0.0112599,-0.003322,-0.007504,-0.0079867,-0.0000201,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.397847897382158,0.553203465950991,-0.0088397,-0.018825,-0.016894,-0.0125563,-0.0124894,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.411066477783599,0.56228541810225, 0.0085132, 0.008765, 0.020109, 0.0195950, 0.0216765,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.424636788211627,0.571346969861821,-0.0106485,-0.003881, 0.004563, 0.0136542, 0.0047571,sell
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.438553168642823,0.58038056552908,-0.0020832,-0.004421,-0.001399, 0.0103046,-0.0212566,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.452813193352869,0.589386960674089, 0.0026916, 0.008917, 0.017762,-0.0008128, 0.0092876,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.467398265121965,0.598360110736348,-0.0035058,-0.006480,-0.003831,-0.0059640,-0.0047992,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.482308383950114,0.607295482295482,-0.0042613, 0.003009, 0.009901, 0.0008316, 0.0066576,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.497532229790482,0.616191564211366,-0.0062931, 0.011742, 0.009459, 0.0092307, 0.0189339,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.513060908320558,0.625041556353438,-0.0004486,-0.011205, 0.006765, 0.0011680,-0.0043587,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.528877439470092,0.633846214291759, 0.0099489,-0.002241, 0.012428, 0.0042703,-0.0016761,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.544966460318384,0.642598737895768, 0.0066661, 0.005125, 0.006273, 0.0017559, 0.0014350,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.561319885117696,0.651296104885214, 0.0069981, 0.005940, 0.015090, 0.0150703, 0.0067750,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.57791669092391,0.659932270699597, 0.0107804,-0.010055, 0.021994, 0.0030539,-0.0043680,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.594726960470396,0.668507990908981,-0.0111238,-0.010153,-0.009145,-0.0127694,-0.0091447,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.611737756560776,0.677017220952865, 0.0058133,-0.004661,-0.015005,-0.0059331,-0.0011561,buy
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.628916736204097,0.685453916270748, 0.0059737, 0.007598, 0.004202, 0.0077664, 0.0064647,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.64623155640941,0.693818076862631,-0.0023890, 0.003534,-0.002161, 0.0035337, 0.0026832,sell
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.663649065610991,0.702103658168015, 0.0025406,-0.010885,-0.014780,-0.0075809,-0.0051549,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.681123175046736,0.710307637906648,-0.0003399,-0.000553,-0.006258, 0.0008397,-0.0081746,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.698615073127503,0.718424727088093, 0.0145469, 0.018539, 0.015117,-0.0013647, 0.0233783,buy
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.716071393918224,0.726454170142289,-0.0143989, 0.001014,-0.002032,-0.0177260,-0.0154192,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.733441197208153,0.734392189218922,-0.0306297,-0.037908,-0.002449,-0.0368318,-0.0435002,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.750661414164936,0.742231228617367,-0.0055396,-0.003706, 0.019528,-0.0173697,-0.0135139,buy
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.767671401680542,0.749968266057375,-0.0145289,-0.013819, 0.001870,-0.0148619,-0.0156593,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.784405665198295,0.757604057109008, 0.0152743, 0.009992,-0.008758,-0.0079028,-0.0156086,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.800797901586747,0.76512802379139,-0.0010115, 0.017265,-0.005525, 0.0143854,-0.0106319,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.816778573415355,0.772543188384773,-0.0016359,-0.004004,-0.005159,-0.0167865,-0.0075513,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.83228137755267,0.779839728478342,-0.0062276,-0.007929, 0.002481,-0.0120129,-0.0027054,sell
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.847245670890661,0.7870176440721,-0.0180155,-0.013763,-0.007233,-0.0296311, 0.0053433,sell
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.861608384596974,0.794070135035482,-0.0495587,-0.024237,-0.015824,-0.0143637,-0.0058655,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.87532262133473,0.801003245928989, 0.0075408, 0.007541,-0.004587, 0.0060868, 0.0084188,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.888332589444542,0.807802620921433,-0.0164578,-0.013654,-0.007741,-0.0226319,-0.0271394,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.900604328785909,0.814466748872689,-0.0158550,-0.018479,-0.017737,-0.0516685,-0.0233277,sell
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.912111156391298,0.820994874212696,-0.0062134,-0.013104,-0.008920,-0.0146258,-0.0079566,sell
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.922826389293176,0.827381707951015, 0.0228269, 0.022461, 0.009719,-0.0064486, 0.0191571,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.932734664570841,0.833627250087646, 0.0004466,-0.006065, 0.008200,-0.0052771,-0.0005324,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.941832747925197,0.839721678211777,-0.0041422,-0.002498, 0.003597, 0.0044739,-0.0026250,sell
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.950119022206698,0.845664236753346, 0.0297345, 0.038417, 0.032251,-0.0265764, 0.0370512,buy
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.957595913139663,0.851448125581789, 0.0285203, 0.028945, 0.046198,-0.0041099, 0.0486647,buy
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.964281209369117,0.857077878117482,-0.0102462,-0.010999,-0.011646,-0.0108839,-0.0106597,sell
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.970183805217571,0.862544427519675,-0.0036264,-0.000530,-0.001739,-0.0033442, 0.0032554,sell
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.975330383652559,0.86784550707818,-0.0030251, 0.002015, 0.000622,-0.0018174, 0.0010268,sell
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.979734690445234,0.872977338942686, 0.0026053,-0.000620,-0.000643,-0.0030134, 0.0011098,buy
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.983422599988356,0.87793690083294,-0.0367952,-0.037950,-0.039465,-0.0383782,-0.0381046,sell
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.986417560950366,0.882720414898633,-0.0178945,-0.015888,-0.014768,-0.0136531,-0.0095035,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.988747064873571,0.887325614429575,-0.0051725,-0.005186,-0.003646,-0.0037966,-0.0047917,sell
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.990439411875052,0.891750232715579,-0.0094560,-0.002220,-0.010290,-0.0102902,-0.0086949,sell
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.991514816324154,0.895988980766209,-0.0204283,-0.014113,-0.018699,-0.0187022,-0.0172400,sell
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.99200400406228,0.900042614151525,-0.0053013, 0.001153,-0.003104,-0.0053389,-0.0060795,sell
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.991926380883999,0.903901310460716,-0.0144151,-0.023964,-0.010997,-0.0193295,-0.0195534,sell
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.991314289780262,0.907574136534533,-0.0248097,-0.010300,-0.000976, 0.0037751,-0.0177135,sell
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.990186327970865,0.911046736541786, 0.0138072, 0.007386, 0.007322, 0.0142895, 0.0028407,buy
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.988569178423344,0.914322888332789,-0.0018200,-0.001520, 0.000027,-0.0009178,-0.0064489,sell
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.986485481231362,0.91740183633748,-0.0065667,-0.001493,-0.001811,-0.0025166,-0.0033145,sell
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.983956259339038,0.92027526928517, 0.0012216,-0.009256,-0.009514,-0.0117992,-0.0200027,sell
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.981012238587775,0.922942431605798,-0.0258253,-0.030189,-0.032338,-0.0200435,-0.0474429,sell
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.977666356173953,0.925407856719738,-0.0191178,-0.048066,-0.050710,-0.0293997,-0.0146160,sell
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.973945295065106,0.92766550006649,-0.0330033,-0.035976,-0.045162,-0.0315487,-0.0354308,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.969872503929673,0.929713094935867, 0.0042141,-0.001798,-0.036721, 0.0084063,-0.0486647,sell
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.965469005711772,0.931551396897932, 0.0043088,-0.005101,-0.010484,-0.0065202,-0.0179690,sell
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.960760674804163,0.933175872532308, 0.0143372, 0.003676,-0.028898, 0.0132856,-0.0214752,buy
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.955775811323928,0.93458727740906, 0.0239160, 0.030088, 0.002814, 0.0210973, 0.0046168,buy
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.950537055364732,0.935782589247936, 0.0247998, 0.024603, 0.003247, 0.0262173, 0.0065391,buy
