Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0040751,-0.0056396,-0.0067352, 0.003628,-0.0086259,sell
2020-10-29,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0156188,-0.0159521,-0.0094857,-0.019305, 0.0024464,sell
2020-10-30,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0156188,-0.0159521,-0.0094857,-0.019305, 0.0024464,sell
2020-10-31,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0156188,-0.0159521,-0.0094857,-0.019305, 0.0024464,sell
2020-11-01,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0156188,-0.0159521,-0.0094857,-0.019305, 0.0024464,sell
2020-11-02,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0022463,-0.0094070,-0.0181305,-0.016852,-0.0084312,sell
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0215142,-0.0244018,-0.0266589,-0.022528,-0.0240059,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0215142,-0.0244018,-0.0266589,-0.022528,-0.0240059,sell
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0099975,-0.0049552,-0.0114396,-0.014699,-0.0043641,sell
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0078504,-0.0018353,-0.0060625,-0.012774,-0.0008800,sell
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0078504,-0.0018353,-0.0060625,-0.012774,-0.0008800,sell
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0071363, 0.0179780, 0.0052746, 0.014323, 0.0190668,buy
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0071363, 0.0179780, 0.0052746, 0.014323, 0.0190668,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0136150, 0.0202512, 0.0126024, 0.013698, 0.0147733,buy
2020-11-11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0136150, 0.0202512, 0.0126024, 0.013698, 0.0147733,buy
2020-11-12,1,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.0132192,-0.0101965,-0.0108323,-0.004125,-0.0101230,sell
2020-11-13,0,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0115344,-0.0114446,-0.0141754,-0.008056,-0.0116954,sell
2020-11-14,0,1,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0015394,-0.0008392,-0.0095849, 0.000317,-0.0033932,sell
2020-11-15,0,1,0,1,0,0,2,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.0207817, 0.0175685, 0.0241243, 0.020790, 0.0302052,buy
2020-11-16,0,0,0,1,0,0,2,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.0007318,-0.0016520,-0.0113826, 0.003629, 0.0016807,sell
2020-11-17,0,0,0,1,0,0,2,3,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,-0.0144119,-0.0102312,-0.0149573,-0.013425,-0.0122579,sell
2020-11-18,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.0026582,-0.0130712, 0.0012648, 0.005020,-0.0002796,buy
2020-11-19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0266947, 0.0096576, 0.0104095, 0.025673, 0.0128525,buy
2020-11-20,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0147820, 0.0061384, 0.0030863, 0.008943, 0.0039187,buy
2020-11-21,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0002613,-0.0021840,-0.0107371,-0.002237, 0.0006454,sell
2020-11-22,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0034818, 0.0048819, 0.0087631, 0.013392, 0.0115385,buy
2020-11-23,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0034818, 0.0048819, 0.0087631, 0.013392, 0.0115385,buy
2020-11-24,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0034818, 0.0048819, 0.0087631, 0.013392, 0.0115385,buy
2020-11-25,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0108117, 0.0137105, 0.0223405, 0.011745, 0.0201833,buy
2020-11-26,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0161388,-0.0148617,-0.0081308,-0.004974,-0.0071878,sell
2020-11-27,0,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0148495,-0.0129556,-0.0172404,-0.018653,-0.0062282,sell
2020-11-28,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0068186,-0.0040754,-0.0067533,-0.006823,-0.0040581,sell
2020-11-29,0,0,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0114200,-0.0150738,-0.0087733,-0.013117,-0.0159998,sell
2020-11-30,0,0,1,0,0,2,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0084087,-0.0058458,-0.0128519,-0.007250,-0.0062173,sell
2020-12-01,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0048012,-0.0118449,-0.0166751,-0.005239,-0.0090842,sell
2020-12-02,0,1,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0174320,-0.0132097,-0.0228775,-0.025317,-0.0150876,sell
2020-12-03,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0205744, 0.0097635, 0.0241017, 0.007498, 0.0221448,buy
2020-12-04,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0109792,-0.0192345,-0.0007694,-0.011369,-0.0170594,sell
2020-12-05,1,1,2,0,0,3,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.0152962,-0.0148525,-0.0172619,-0.000712,-0.0177539,sell
2020-12-06,1,0,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0133238,-0.0067004,-0.0053533,-0.008345,-0.0123580,sell
2020-12-07,1,0,2,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.0265128,-0.0159975,-0.0178094,-0.017087,-0.0211507,sell
2020-12-08,1,0,1,0,0,2,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0305105,-0.0209392,-0.0250614,-0.027163,-0.0208039,sell
2020-12-09,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0198947,-0.0014982,-0.0052688, 0.014248,-0.0006340,sell
2020-12-10,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0198947,-0.0014982,-0.0052688, 0.014248,-0.0006340,sell
2020-12-11,1,1,0,0,0,2,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.0055235,-0.0097587,-0.0085617,-0.002967,-0.0037224,sell
2020-12-12,1,1,0,0,0,1,2,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0016409,-0.0057090,-0.0025833,-0.007669, 0.0007036,sell
2020-12-13,2,1,0,0,1,0,2,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.0078737, 0.0032565, 0.0035703, 0.008460, 0.0093105,buy
2020-12-14,2,2,0,0,1,0,2,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0, 0.0127728, 0.0110922, 0.0070504, 0.015263, 0.0137274,buy
2020-12-15,1,2,0,0,2,0,2,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,-0.0064421, 0.0011600,-0.0067173, 0.007587, 0.0015862,sell
2020-12-16,1,1,0,0,2,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0143600, 0.0087559,-0.0093228, 0.001920, 0.0096379,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0043548, 0.0090655,-0.0114878,-0.009017, 0.0115778,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0128264, 0.0119994, 0.0070106, 0.003290, 0.0100485,buy
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0003126, 0.0002868, 0.0003426, 0.003426,-0.0065237,buy
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0106440,-0.0073200,-0.0059325,-0.005119,-0.0049201,sell
2020-12-21,0,1,1,0,4,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.0102657,-0.0104985,-0.0098884,-0.009999,-0.0060237,sell
2020-12-22,0,1,1,0,4,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.0102657,-0.0104985,-0.0098884,-0.009999,-0.0060237,sell
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0030047,-0.0029464,-0.0000186,-0.007938,-0.0018218,sell
2020-12-24,1,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.0058393, 0.0036447, 0.0039190,-0.006397,-0.0080083,buy
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095027, 0.0021721, 0.0046148,-0.013129,-0.0228533,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0093586,-0.0071811,-0.0024630,-0.010763,-0.0074248,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0094846,-0.0284923,-0.0047865,-0.009169,-0.0093155,sell
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0108232,-0.0160948,-0.0129732,-0.006879,-0.0127071,sell
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0108232,-0.0160948,-0.0129732,-0.006879,-0.0127071,sell
2020-12-30,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0108232,-0.0160948,-0.0129732,-0.006879,-0.0127071,sell
2020-12-31,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0042238, 0.0042041, 0.0043892,-0.000615, 0.0098317,buy
2021-01-01,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0098350, 0.0107678, 0.0084290, 0.009070, 0.0176018,buy
2021-01-02,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0027068, 0.0006314,-0.0051979,-0.001614, 0.0033827,sell
2021-01-03,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0053749, 0.0061926, 0.0088496, 0.010590, 0.0049847,buy
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0027586, 0.0062525, 0.0127200, 0.012720, 0.0040671,buy
2021-01-05,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0027586, 0.0062525, 0.0127200, 0.012720, 0.0040671,buy
2021-01-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0017530, 0.0018658, 0.0033376, 0.002796,-0.0036404,buy
2021-01-07,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0056514, 0.0121273,-0.0070928,-0.004351,-0.0048102,sell
2021-01-08,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0114990,-0.0081044,-0.0017626,-0.001921,-0.0155276,sell
2021-01-09,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0082942, 0.0118246, 0.0111698, 0.009270, 0.0079401,buy
2021-01-10,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0029227, 0.0011762, 0.0148610, 0.005124, 0.0168139,buy
2021-01-11,1,0,0,0,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.0066725, 0.0069450,-0.0020840, 0.006668, 0.0086767,buy
2021-01-12,2,0,0,0,2,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1, 0.0136195, 0.0182111, 0.0098177, 0.015395, 0.0186569,buy
2021-01-13,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0035349,-0.0025252,-0.0104661, 0.000241,-0.0019848,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0171735, 0.0166863, 0.0119743, 0.022861, 0.0156875,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0171735, 0.0166863, 0.0119743, 0.022861, 0.0156875,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0108465,-0.0050567,-0.0065345,-0.004808,-0.0105377,sell
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133659,-0.0192252,-0.0151973,-0.020065,-0.0184695,sell
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133659,-0.0192252,-0.0151973,-0.020065,-0.0184695,sell
2021-01-21,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0268885, 0.0318271, 0.0355960, 0.028558, 0.0278092,buy
2021-01-22,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0051441,-0.0032238, 0.0048041,-0.003598,-0.0046714,sell
2021-01-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0063279,-0.0018700, 0.0069520,-0.002476, 0.0001301,buy
2021-01-24,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0003641,-0.0042933,-0.0070032,-0.004903,-0.0063584,sell
2021-01-25,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0003641,-0.0042933,-0.0070032,-0.004903,-0.0063584,sell
2021-01-26,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0006318,-0.0018614, 0.0040071,-0.008852, 0.0040993,sell
2021-01-27,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0128416,-0.0161303,-0.0061212,-0.013119,-0.0130577,sell
2021-01-28,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0014641,-0.0003454,-0.0029933,-0.004586,-0.0048249,sell
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0041919, 0.0036430, 0.0056440, 0.001124, 0.0014666,buy
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0041919, 0.0036430, 0.0056440, 0.001124, 0.0014666,buy
2021-01-31,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0004217,-0.0006956,-0.0064759,-0.003796, 0.0029018,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0092043, 0.0028533,-0.0093410, 0.006109, 0.0010819,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0092043, 0.0028533,-0.0093410, 0.006109, 0.0010819,buy
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0081729, 0.0071297,-0.0014192, 0.007194, 0.0063884,buy
2021-02-04,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0048981, 0.0001988,-0.0033005, 0.003916, 0.0049238,buy
2021-02-05,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0025471, 0.0077000,-0.0007946,-0.005773,-0.0007922,sell
2021-02-06,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0033197, 0.0026530, 0.0051550, 0.014107, 0.0052186,buy
2021-02-07,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0190005, 0.0149957, 0.0147476, 0.016258, 0.0190255,buy
2021-02-08,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0190005, 0.0149957, 0.0147476, 0.016258, 0.0190255,buy
2021-02-09,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0004498,-0.0102548,-0.0089399, 0.001305,-0.0101187,sell
2021-02-10,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0004498,-0.0102548,-0.0089399, 0.001305,-0.0101187,sell
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0155437, 0.0061069, 0.0130444, 0.013044, 0.0148306,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0114157,-0.0117125,-0.0114387,-0.010526,-0.0120028,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0013483,-0.0068172,-0.0087343,-0.000644,-0.0004108,sell
2021-02-14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0062439, 0.0062439, 0.0226976, 0.021439, 0.0264975,buy
2021-02-15,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0104253, 0.0125444, 0.0155980, 0.012371, 0.0192948,buy
2021-02-16,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0104253, 0.0125444, 0.0155980, 0.012371, 0.0192948,buy
2021-02-17,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0125954, 0.0186930, 0.0167813, 0.015053, 0.0179142,buy
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0003877,-0.0001571, 0.0030306, 0.002505, 0.0012842,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0003877,-0.0001571, 0.0030306, 0.002505, 0.0012842,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0022211, 0.0044131, 0.0056719, 0.004795, 0.0065466,buy
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0022211, 0.0044131, 0.0056719, 0.004795, 0.0065466,buy
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0022211, 0.0044131, 0.0056719, 0.004795, 0.0065466,buy
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0068224,-0.0047783, 0.0024589, 0.001825,-0.0064542,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0113902, 0.0066057, 0.0224599, 0.017785, 0.0183268,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0113902, 0.0066057, 0.0224599, 0.017785, 0.0183268,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0113902, 0.0066057, 0.0224599, 0.017785, 0.0183268,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0154189, 0.0148808, 0.0110708, 0.008873, 0.0130377,buy
2021-02-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0205291, 0.0205055, 0.0049768, 0.013092, 0.0164928,buy
2021-03-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0106229,-0.0083701,-0.0065345,-0.004778,-0.0105377,sell
2021-03-02,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0086713, 0.0036937, 0.0043495, 0.012572, 0.0078236,buy
2021-03-03,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0086713, 0.0036937, 0.0043495, 0.012572, 0.0078236,buy
2021-03-04,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0089035,-0.0001107, 0.0029959, 0.008303, 0.0043645,buy
2021-03-05,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0089035,-0.0001107, 0.0029959, 0.008303, 0.0043645,buy
2021-03-06,0,0,0,0,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0056232,-0.0037675,-0.0037675,-0.004801,-0.0062126,sell
2021-03-07,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0094539,-0.0088428,-0.0093805,-0.007960,-0.0131779,sell
2021-03-08,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0028112,-0.0009209,-0.0017677,-0.006484,-0.0023464,sell
2021-03-09,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0150139, 0.0157879, 0.0176504, 0.018354, 0.0158415,buy
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0056744, 0.0015046, 0.0020340, 0.012497,-0.0068016,buy
2021-03-11,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0003320,-0.0038736, 0.0041213,-0.000449,-0.0060060,sell
2021-03-12,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0096283, 0.0085089,-0.0031551,-0.008597,-0.0076248,sell
2021-03-13,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.0160253,-0.0083716,-0.0074469,-0.007365,-0.0149523,sell
2021-03-14,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1, 0.0093704,-0.0127056,-0.0094479,-0.008629,-0.0064667,sell
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1, 0.0066040, 0.0070864, 0.0048018, 0.002978, 0.0033703,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.0191276, 0.0148628, 0.0111422, 0.006935, 0.0074577,buy
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0072149, 0.0084246, 0.0057848, 0.009348, 0.0110937,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0003409, 0.0034468,-0.0003171, 0.003199, 0.0019912,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0010450,-0.0052047,-0.0015338, 0.003679,-0.0042314,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0131959,-0.0013259,-0.0015950,-0.001142,-0.0205747,sell
2021-03-21,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164129,-0.0076753,-0.0086495,-0.011584,-0.0260308,sell
2021-03-22,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0145677, 0.0117560,-0.0108792,-0.004011, 0.0126836,buy
