Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-06-10,1,2,2,0,4,0,2,2,1,2,1,2,2,4,3,3,1,0.759121997364572,0.991170960770095,0.572168547523787,-0.015005,-0.0168100,-0.0178102,-0.0126323,-0.0131609,sell
2022-06-11,1,1,1,1,2,2,3,3,1,2,2,3,2,2,3,4,1,0.765545854035953,0.992692381521136,0.577219052574292,-0.027745,-0.0248171,-0.0253185,-0.0144916,-0.0099510,sell
2022-06-12,1,0,3,2,1,2,2,3,2,3,2,4,3,2,4,3,1,0.771869975459084,0.994068058695559,0.582254606455317, 0.004836, 0.0196410, 0.0078338, 0.0097877, 0.0010695,buy
2022-06-13,1,1,4,1,2,0,1,4,1,1,2,3,2,3,2,3,1,0.778098139484278,0.995297992293364,0.587270723816017, 0.040972, 0.0300494, 0.0433460, 0.0331918, 0.0264867,buy
2022-06-14,1,3,3,1,2,0,2,3,1,2,2,3,3,3,2,4,1,0.784223545980972,0.996384848355586,0.592270394890288,-0.004107,-0.0159635,-0.0054276,-0.0131623,-0.0063318,sell
2022-06-15,1,1,3,2,1,0,2,3,2,4,3,3,2,3,3,4,1,0.790243172668915,0.997320628759118,0.597249881885761, 0.001485,-0.0020557, 0.0004421,-0.0055083, 0.0050590,buy
2022-06-16,2,1,4,0,1,0,2,2,3,3,2,2,3,3,3,4,1,0.796154752837921,0.998112442946722,0.602211427477857,-0.005041,-0.0080440, 0.0015129,-0.0065542,-0.0148029,sell
2022-06-17,1,2,1,0,1,0,1,3,4,3,3,2,3,2,2,3,1,0.801954508637677,0.998759402238053,0.607148303640311,-0.006599,-0.0035126,-0.0016622,-0.0040239,-0.0024009,sell
2022-06-18,1,1,2,0,1,0,3,4,3,4,3,3,3,3,4,2,1,0.807637151077745,0.99926150663311,0.61206574328244, 0.014421, 0.0154363, 0.0164179, 0.0041089, 0.0179322,buy
2022-06-19,0,1,2,0,1,0,3,5,3,2,3,2,2,4,3,3,0,0.813200413447938,0.999616090090859,0.616961503728822,-0.015265, 0.0024341, 0.0008169, 0.0033045, 0.0093344,buy
2022-06-20,1,1,2,0,1,0,3,3,5,2,1,2,3,4,4,3,1,0.818639762327881,0.999823152611298,0.621833342304035, 0.011641, 0.0295793, 0.0204790, 0.0070236, 0.0302468,buy
2022-06-21,2,1,1,0,1,0,2,5,4,1,2,1,2,3,4,3,2,0.823953686577449,0.99988447155512,0.62668125900808, 0.004895, 0.0095286, 0.0048621, 0.0055428, 0.0100031,buy
2022-06-22,2,1,1,1,1,0,3,4,4,1,2,2,2,3,5,3,1,0.829138408346329,0.999795603520596,0.631504506282481, 0.011992, 0.0286448, 0.0312403, 0.0061256, 0.0200283,buy
2022-06-23,1,1,1,1,1,0,5,2,3,1,2,2,2,4,3,2,1,0.834189394214147,0.999561880589799,0.636302336568766, 0.009299, 0.0220564, 0.0137503, 0.0138362, 0.0212920,buy
2022-06-24,1,2,1,1,0,0,2,2,1,1,2,0,2,3,2,2,0,0.839105888610839,0.999182414082384,0.641071012074565,-0.001816, 0.0030204,-0.0001435,-0.0051168,-0.0059010,sell
2022-06-25,2,0,1,1,0,0,3,2,3,2,3,1,2,2,2,3,1,0.843880335835781,0.99865542663766,0.64581501815072, 0.006334, 0.0064367, 0.0080711, 0.0070662, 0.0014145,buy
2022-06-26,1,3,1,2,0,0,2,2,3,2,3,1,2,4,3,2,1,0.848513491459036,0.997980029575282,0.650533607238758,-0.018111,-0.0186343,-0.0183109,-0.0187324,-0.0191585,sell
2022-06-27,0,2,1,3,0,0,3,3,3,3,2,3,3,3,4,3,0,0.852999310920103,0.997161554977321,0.655220798870888, 0.019976, 0.0007838, 0.0259847, 0.0016457, 0.0241342,buy
2022-06-28,0,3,1,1,1,0,3,3,3,4,3,2,4,2,4,3,1,0.857335527508795,0.996198225483086,0.659878088164056,-0.010960,-0.0143478,-0.0121126,-0.0183094, 0.0009396,sell
2022-06-29,0,4,0,2,0,0,3,2,3,3,4,1,3,1,4,3,1,0.861522141225112,0.995085597690853,0.664505475118264,-0.010321,-0.0160872,-0.0147350,-0.0115634,-0.0109544,sell
2022-06-30,0,3,2,2,1,1,2,2,3,4,3,2,4,3,5,2,1,0.865553863078615,0.993831669723727,0.669102212175036, 0.005990, 0.0118155, 0.0034657, 0.0063415, 0.0126778,buy
2022-07-01,0,3,2,3,0,1,1,1,4,4,3,4,4,3,4,0,1,0.869423137368682,0.992432886860328,0.6736675517759, 0.005164, 0.0097198,-0.0028392, 0.0106152, 0.0017540,buy
2022-07-02,0,3,1,4,2,1,1,1,4,4,3,3,5,3,5,1,1,0.873134497515686,0.990889249100655,0.678199998803907, 0.002604, 0.0132300,-0.0057316,-0.0045383,-0.0080275,sell
2022-07-03,0,2,2,3,4,1,1,1,2,3,3,3,4,4,4,1,0,0.876681143389064,0.9892025338054,0.682698058142108,-0.026061,-0.0210177,-0.0325233,-0.0238738,-0.0327464,sell
2022-07-04,0,1,2,4,2,0,2,2,1,3,1,3,3,4,2,3,1,0.880061563848692,0.987376295695943,0.6871647200244, 0.001178,-0.0013098,-0.0022964, 0.0030380,-0.0004392,buy
2022-07-05,0,1,2,4,3,1,1,2,1,2,0,4,1,4,2,4,2,0.883272736614321,0.985406980050904,0.69159549909994,-0.005402, 0.0043217,-0.0099982, 0.0033005,-0.0073908,sell
2022-07-06,0,2,2,3,2,1,1,2,2,1,1,3,0,5,1,4,2,0.886310883835636,0.983295475550626,0.695992638044148,-0.016938,-0.0015391,-0.0075945,-0.0024316,-0.0058352,sell
2022-07-07,0,2,2,1,2,0,1,2,2,3,1,2,2,3,2,4,1,0.889173738802452,0.981046225596838,0.700353894181603, 0.027653, 0.0072054, 0.0220215, 0.0189842, 0.0154345,buy
2022-07-08,0,2,1,3,2,1,1,2,2,2,2,3,3,1,3,3,1,0.891863568224954,0.978658341509193,0.704684500421623, 0.015572, 0.0020559, 0.0096342, 0.0116806, 0.0097329,buy
2022-07-09,0,3,1,3,2,1,1,1,2,2,4,1,3,1,3,3,1,0.894372816402519,0.976133600648381,0.708970253153202, 0.029530, 0.0032396, 0.0318709, 0.0289089, 0.0288656,buy
2022-07-10,0,3,3,2,1,0,1,2,2,3,4,2,4,2,3,2,0,0.896702238905209,0.973470225653713,0.713223860870397, 0.009021,-0.0206988, 0.0090206,-0.0024783, 0.0088726,buy
2022-07-11,0,4,2,2,1,1,3,2,2,3,5,2,4,2,3,3,1,0.898848057882711,0.970670882566225,0.717440090663892,-0.002572,-0.0090811,-0.0130403,-0.0123555,-0.0072097,sell
2022-07-12,0,2,2,1,2,1,2,2,3,3,4,2,2,2,4,3,1,0.900809517764963,0.96773823742695,0.721618194975211, 0.028449, 0.0020847, 0.0283222, 0.0316024, 0.0241973,buy
2022-07-13,1,3,3,0,3,0,2,2,3,2,4,2,3,2,4,3,1,0.902586618551965,0.964673178916236,0.725761164038251, 0.006368, 0.0021332,-0.0088608,-0.0162149,-0.0037463,sell
2022-07-14,1,5,2,1,4,1,2,2,4,2,4,2,5,4,4,3,2,0.904172560113154,0.961475707034083,0.729863764943694,-0.008948,-0.0045067,-0.0092406, 0.0012708,-0.0077085,sell
2022-07-15,1,3,4,1,3,1,3,3,2,3,5,1,6,4,4,2,2,0.905568853588656,0.958146710460834,0.73392973548391, 0.000677,-0.0001068,-0.0047978,-0.0068951,-0.0045995,sell
2022-07-16,1,3,4,0,3,2,4,3,1,1,5,1,5,6,4,0,1,0.906777010118594,0.954691521278562,0.737954590308054, 0.001281, 0.0064142, 0.0045205, 0.0039908, 0.0047814,buy
2022-07-17,1,4,2,0,3,2,4,4,2,1,4,2,5,5,3,2,2,0.907793251852658,0.951103030044505,0.741939824533075,-0.001712, 0.0016800, 0.0019847, 0.0028426, 0.0016885,buy
2022-07-18,2,2,2,0,3,2,4,5,1,1,3,2,4,5,4,2,2,0.908612289800408,0.94738923488177,0.745885438158973, 0.009771, 0.0077476, 0.0034185, 0.0062192, 0.0074864,buy
2022-07-19,1,1,2,0,2,2,4,4,0,0,2,1,3,4,2,3,1,0.909237146242097,0.943550135790357,0.749789936068799,-0.036077,-0.0073671,-0.0068359,-0.0159590,-0.0099999,sell
2022-07-20,0,1,1,0,1,2,4,2,2,1,1,0,3,4,2,2,2,0.909664798897472,0.939583955409575,0.753649580470184,-0.011511,-0.0083858,-0.0094760,-0.0060858,-0.0140642,sell
2022-07-21,2,3,2,1,0,1,3,3,1,1,4,1,4,3,1,2,2,0.90989675890666,0.935497803182187,0.757471846947868,-0.004413,-0.0067173,-0.0051870,-0.0026886,-0.0049359,sell
2022-07-22,2,2,3,2,0,1,2,4,1,2,4,1,5,3,2,2,2,0.909931515129535,0.931287235706465,0.761249259917111,-0.001878,-0.0016437,-0.0060541,-0.0035441,-0.0015193,buy
2022-07-23,0,3,2,3,0,1,4,3,2,3,5,2,4,4,3,1,2,0.90976680085591,0.926957585064483,0.764984809611808, 0.000268, 0.0003887, 0.0003951, 0.0086985, 0.0009835,buy
2022-07-24,0,3,2,3,0,1,4,2,1,2,3,2,3,3,3,2,2,0.909405638366034,0.922507073895548,0.768677748473486, 0.004625, 0.0064599, 0.0032227, 0.0152006, 0.0084173,buy
2022-07-25,1,2,2,2,1,1,2,3,0,3,2,2,4,3,2,3,1,0.908844249809596,0.917936590880007,0.772324338709774,-0.002595,-0.0068794,-0.0065446,-0.0072013,-0.0045771,sell
2022-07-26,2,3,0,3,0,0,1,3,1,4,2,3,4,1,2,3,2,0.908085657466846,0.913256800182002,0.775928318113043,-0.003429, 0.0000908, 0.0081678, 0.0010595, 0.0095663,buy
2022-07-27,2,2,2,1,1,1,0,0,3,3,3,3,2,1,2,3,1,0.907125327917407,0.908460592358771,0.779488191566344, 0.017713, 0.0089926, 0.0214582, 0.0157527, 0.0172972,buy
2022-07-28,1,1,3,2,1,2,0,0,1,3,3,2,3,1,3,2,0,0.905970816861906,0.903551522131695,0.78300246395273,-0.007857,-0.0239983,-0.0070753,-0.0108818, 0.0031021,sell
2022-07-29,1,0,2,4,0,2,1,0,1,4,4,3,2,0,2,3,1,0.90461230188953,0.898529589500775,0.786474873064571,-0.027239,-0.0180069,-0.0171863,-0.0256343,-0.0150184,sell
2022-07-30,1,2,1,3,3,2,0,1,2,4,3,4,3,1,2,5,1,0.903058094270965,0.893401015228426,0.789894205524756, 0.002482,-0.0114105,-0.0172625,-0.0365667, 0.0017893,sell
2022-07-31,1,2,3,3,3,1,0,1,3,1,3,3,2,2,1,5,2,0.901308194006214,0.888162244593269,0.793273169827344, 0.000093, 0.0169270, 0.0162228, 0.0217251, 0.0228614,buy
2022-08-01,1,1,4,3,3,2,0,0,3,0,3,2,3,3,2,3,1,0.899358823244962,0.882818609677373,0.796605785504542,-0.023260,-0.0254201,-0.0164260,-0.0183823,-0.0193177,sell
2022-08-02,1,3,2,5,3,3,0,0,2,1,4,2,3,3,4,4,0,0.897213759837522,0.877374553882467,0.799889809880929, 0.000588, 0.0035644,-0.0074005, 0.0089984, 0.0040292,buy
2022-08-03,1,4,2,2,6,1,0,1,2,2,4,3,3,2,4,4,1,0.89487753720427,0.871822967765787,0.803128980748874,-0.018453,-0.0245728,-0.0239836,-0.0235512,-0.0228547,sell
2022-08-04,1,5,3,2,5,0,0,1,2,3,4,3,4,2,4,3,2,0.892347133064955,0.866176292852166,0.806323298108378,-0.007962,-0.0155850,-0.0169639,-0.0167299,-0.0135704,sell
2022-08-05,1,5,3,3,2,3,0,1,3,2,5,3,4,1,4,4,2,0.889621791849515,0.860428308379189,0.809469771725544, 0.007083, 0.0158361, 0.0169380, 0.0088546, 0.0221610,buy
2022-08-06,1,3,3,2,1,3,0,1,3,2,3,3,4,2,3,3,1,0.886703780268137,0.854582569068236,0.812569896717321,-0.002943, 0.0129211, 0.0023168, 0.0023819, 0.0201067,buy
2022-08-07,1,4,2,1,3,1,0,2,2,2,4,2,3,2,2,4,1,0.883602165161571,0.848647073042415,0.815622925525235, 0.002429,-0.0130059,-0.0311550,-0.0192194,-0.0201191,sell
2022-08-08,1,3,2,1,5,1,1,2,3,3,4,3,3,3,3,4,2,0.880309390829193,0.842613822178618,0.818631848383181,-0.004447,-0.0115782,-0.0144399,-0.0197182,-0.0193623,sell
2022-08-09,1,1,3,3,1,2,0,3,2,3,3,3,2,3,3,4,1,0.876832257401564,0.836491703280297,0.821591432381841, 0.020159,-0.0036251, 0.0179315,-0.0043512, 0.0179345,buy
2022-08-10,2,2,4,1,1,3,1,2,2,2,2,2,3,4,3,4,2,0.873170764878686,0.830279827667108,0.824507657989008,-0.001383,-0.0053753,-0.0003365,-0.0036037,-0.0037803,sell
2022-08-11,1,3,1,1,1,3,0,3,2,3,3,2,2,3,3,3,2,0.869329446680932,0.823979084019395,0.827375292295363,-0.012039,-0.0213868,-0.0120393,-0.0120681,-0.0125189,sell
2022-08-12,1,0,1,2,2,2,2,3,1,4,4,1,2,4,3,2,2,0.865305280528053,0.81759480441923,0.830198820651751, 0.008366, 0.0157526, 0.0206902, 0.0072211,-0.0008309,buy
2022-08-13,0,0,2,3,2,2,1,3,2,2,3,0,2,4,2,3,3,0.861101288700299,0.811125211505922,0.832974505265802, 0.011028, 0.0167007, 0.0092224, 0.0183061,-0.0159708,sell
2022-08-14,1,0,3,3,1,1,1,3,4,1,2,1,3,3,2,4,3,0.856725782468357,0.804574748681198,0.835702346137515, 0.016784, 0.0255005, 0.0251352, 0.0188247, 0.0210294,buy
2022-08-15,1,0,4,1,3,1,1,5,1,1,4,1,2,2,3,4,2,0.852175739551977,0.797942527264713,0.838386828617735, 0.035646, 0.0291526, 0.0354173, 0.0352138, 0.0143883,buy
2022-08-16,0,1,3,2,3,1,3,2,2,2,2,3,4,3,3,2,2,0.847455693371535,0.791231213297502,0.841024214914091, 0.007337,-0.0050320,-0.0036320, 0.0061008, 0.0038657,sell
2022-08-17,0,1,3,2,3,2,3,2,1,3,3,2,6,4,2,1,2,0.842564888356968,0.784442584140255,0.843616000143531, 0.021995, 0.0214563,-0.0004993, 0.0010603, 0.0235756,buy
2022-08-18,1,1,4,2,3,2,1,3,2,3,4,1,6,4,3,2,2,0.837509369068775,0.777575751112628,0.846157698955212, 0.007798, 0.0112919, 0.0075627, 0.0100007, 0.0094090,buy
2022-08-19,2,1,5,2,3,2,0,2,2,2,4,2,4,4,4,2,1,0.832290646647082,0.770640489698418,0.848655291816926, 0.014912,-0.0073134, 0.0119686, 0.0037865, 0.0021429,buy
2022-08-20,0,1,3,2,3,1,1,1,2,1,2,1,3,4,2,1,2,0.826909476661952,0.763629690454862,0.851108031170198, 0.009962, 0.0090872, 0.0146539, 0.0217305, 0.0174510,buy
2022-08-21,0,2,4,1,4,1,2,2,0,2,1,2,4,4,3,2,2,0.821371148103821,0.756546908103343,0.853513674339607,-0.006665, 0.0059388,-0.0068946,-0.0014077, 0.0022446,buy
2022-08-22,0,3,1,2,2,1,2,3,0,2,1,2,3,3,2,2,3,0.815679438823003,0.749403695488348,0.855872968883626,-0.029197,-0.0292149,-0.0338522,-0.0144929,-0.0157499,sell
2022-08-23,0,4,2,0,2,2,1,2,1,3,2,2,3,3,2,3,2,0.809837371099747,0.742186722404698,0.85818666236073,-0.000907,-0.0031370,-0.0030571, 0.0031727,-0.0068308,sell
2022-08-24,0,3,4,0,1,3,0,1,1,2,2,3,2,2,3,2,1,0.803842678223866,0.734906653016537,0.860455502329392, 0.024851,-0.0044770, 0.0252008,-0.0008209, 0.0063328,buy
2022-08-25,1,2,3,1,0,3,0,1,1,3,1,3,2,1,3,3,2,0.79770744931636,0.727567042045244,0.862677993672665,-0.008629,-0.0196497,-0.0110621,-0.0156344,-0.0076751,sell
2022-08-26,1,3,2,3,3,2,0,1,1,3,4,2,1,2,3,5,2,0.791426395386791,0.720163446089096,0.864856379065971, 0.020987, 0.0032482, 0.0033607, 0.0250750, 0.0087304,buy
2022-08-27,0,3,1,3,3,1,0,1,1,3,4,3,0,2,2,4,1,0.785007072135785,0.712703863271197,0.866989910950835, 0.007279,-0.0032176, 0.0005872, 0.0027248, 0.0087377,buy
2022-08-28,0,3,3,4,3,3,1,1,1,2,4,3,2,2,4,4,2,0.778453257413653,0.705188293591548,0.869077094210309, 0.011340, 0.0035040, 0.0035415,-0.0015799, 0.0187947,buy
2022-08-29,0,2,3,5,3,4,1,2,1,2,5,3,2,1,5,4,3,0.771766462360522,0.697617625730495,0.871123909312187, 0.012530, 0.0063643, 0.0031801,-0.0000215, 0.0189870,buy
2022-08-30,0,2,3,7,4,3,0,2,2,2,5,4,1,3,5,4,3,0.764948953686577,0.689995414409419,0.873122880671726, 0.006650, 0.0010252,-0.0007154, 0.0087128, 0.0040969,buy
2022-08-31,0,1,2,5,7,2,0,0,2,2,5,4,2,3,4,2,1,0.758009798232571,0.682321659628318,0.875082231432143,-0.008235,-0.0044191,-0.0063102,-0.0060099,-0.0013805,sell
2022-09-01,0,2,1,5,5,3,0,0,1,2,5,3,2,2,5,2,0,0.750943707008064,0.674599916108575,0.876996728684118,-0.014703,-0.0121039,-0.0209557,-0.0109456,-0.0050799,sell
2022-09-02,0,1,2,5,3,2,0,0,2,3,4,2,2,4,3,2,1,0.743760502423869,0.66683196121088,0.878870857778495,-0.040969,-0.0071146,-0.0364207,-0.0281722,-0.0299483,sell
2022-09-03,0,3,2,4,3,2,0,1,1,2,4,3,2,4,1,2,2,0.736461695620112,0.659020460976269,0.88070162848138, 0.015902, 0.0194312, 0.0165545, 0.0145628, 0.0064296,buy
2022-09-04,0,4,2,4,2,1,1,1,2,2,3,2,2,5,2,3,2,0.729051820017167,0.651165415404741,0.882493526143615,-0.015252,-0.0168082,-0.0125514,-0.0095435,-0.0007722,sell
2022-09-05,0,1,2,6,2,1,1,1,1,2,3,3,0,4,2,3,2,0.721533142325222,0.643269490537332,0.884242065414357,-0.022153,-0.0000859,-0.0209425, 0.0009825,-0.0213870,sell
2022-09-06,1,1,2,5,1,1,1,0,2,0,2,3,1,3,2,2,1,0.713910195964651,0.635337129775768,0.885957712112241,-0.010629, 0.0173649, 0.0205918, 0.0102813, 0.0158973,buy
2022-09-07,1,2,3,4,2,1,0,1,3,0,4,3,2,3,1,3,1,0.706183736505519,0.62736833312005,0.887631495535581,-0.016566, 0.0126250, 0.0162925, 0.0162575, 0.0182821,buy
2022-09-08,1,2,3,2,2,1,2,2,0,1,3,3,2,2,3,3,0,0.698363586358636,0.619363989250523,0.889267153476745, 0.037168, 0.0047903, 0.0423753,-0.0162018, 0.0281189,buy
2022-09-09,0,2,2,2,2,2,4,1,0,1,3,3,1,3,2,2,2,0.690445967673691,0.611330318929602,0.890865433494208,-0.000268,-0.0041482,-0.0213648,-0.0121992,-0.0012324,sell
2022-09-10,1,0,2,2,2,1,2,1,2,1,2,2,1,3,3,2,1,0.682439947291432,0.603263767435908,0.892425588029496, 0.002971, 0.0064311, 0.0052990, 0.0035948, 0.0077149,buy
2022-09-11,2,0,2,3,3,2,1,2,2,1,3,3,2,3,3,2,2,0.674345525211862,0.595166112130131,0.893948364641082,-0.000182,-0.0092727,-0.0070614,-0.0078037,-0.0073074,sell
2022-09-12,1,0,2,4,3,2,3,0,2,2,3,3,2,3,3,2,3,0.666167234855354,0.587043573774688,0.895441238913708, 0.004176, 0.0217904, 0.0066583, 0.0257150, 0.0043232,buy
2022-09-13,0,1,1,4,1,2,3,2,1,2,2,2,3,4,3,1,2,0.65790885407222,0.578892597648196,0.896895240145684, 0.007558,-0.0018419, 0.0120550, 0.0026802,-0.0082772,sell
2022-09-14,1,1,2,4,1,2,3,2,0,2,3,2,2,3,3,3,2,0.64957264957265,0.570724736595146,0.898314853687855,-0.036299,-0.0360216,-0.0335226, 0.0013648,-0.0614465,sell
2022-09-15,1,3,3,4,1,2,0,1,2,2,3,2,2,4,4,3,1,0.641162399206954,0.562525771730012,0.899702322215644,-0.029388,-0.0284221,-0.0358210,-0.0489918,-0.0242337,sell
2022-09-16,1,3,1,5,1,2,0,0,1,2,2,3,1,4,3,1,2,0.632684147535633,0.554309921938319,0.901055403053627,-0.026973,-0.0220324,-0.0195326,-0.0227919,-0.0276611,sell
2022-09-17,1,1,3,5,2,2,2,0,0,3,1,3,2,5,3,4,1,0.624139405698812,0.546073632498685,0.902377833994175,-0.032310,-0.0382131,-0.0332714,-0.0364330,-0.0491872,sell
2022-09-18,0,2,2,4,2,2,1,1,0,3,2,2,3,3,3,4,0,0.615531951546803,0.537822235493182,0.90366811992034, 0.021219,-0.0108935, 0.0186950, 0.0036573, 0.0292240,buy
2022-09-19,0,3,3,3,2,2,2,0,2,2,3,3,2,1,5,4,1,0.606861785079607,0.529556619602156,0.904928503507544, 0.006960, 0.0050802, 0.0060110, 0.0023675, 0.0094810,buy
2022-09-20,0,3,5,2,2,4,2,2,2,1,3,5,3,2,4,4,2,0.598144773268536,0.521280339546986,0.906159732314262, 0.026748, 0.0165447, 0.0182088,-0.0057225, 0.0237038,buy
2022-09-21,0,2,4,3,1,3,1,2,1,1,2,5,3,1,3,3,1,0.589371849272839,0.512990729286639,0.907362553898966, 0.007804,-0.0004621, 0.0040823,-0.0117590, 0.0233196,buy
2022-09-22,0,2,3,4,3,4,2,0,1,1,3,3,2,2,4,5,1,0.580551324363206,0.504695786944219,0.908536220703183,-0.005744,-0.0253889,-0.0184027,-0.0254422,-0.0077823,sell
2022-09-23,0,3,5,5,4,3,2,0,0,0,3,2,2,5,4,5,1,0.571686976389947,0.496391957798348,0.90968372296081,-0.021863,-0.0233275,-0.0409110,-0.0185733,-0.0495115,sell
2022-09-24,2,2,4,3,1,5,1,0,0,1,2,3,3,3,3,3,2,0.562781827633313,0.488085462611441,0.910804313113372, 0.003270,-0.0037142,-0.0018128,-0.0024900, 0.0013995,sell
2022-09-25,2,3,5,4,1,5,1,0,0,1,2,4,3,3,4,4,2,0.553840411513679,0.479776301383498,0.911898738719343, 0.003558,-0.0088671,-0.0120357,-0.0068014,-0.0016872,sell
2022-09-26,1,4,5,4,1,4,1,0,0,0,2,4,2,3,4,4,1,0.54486726145142,0.4714680288359,0.912972232688041,-0.024617,-0.0325244,-0.0206825,-0.0231897,-0.0342538,sell
2022-09-27,1,3,5,2,3,3,2,0,0,1,2,3,3,4,3,3,2,0.535863133016598,0.463160644968647,0.914020309668622,-0.013380,-0.0111819,-0.0011335,-0.0175897,-0.0166733,sell
2022-09-28,1,3,3,5,1,4,2,1,0,0,3,3,3,2,3,3,3,0.526834826339777,0.454859481863812,0.915048202570405, 0.005557, 0.0077284, 0.0112568, 0.0056430, 0.0097769,buy
2022-09-29,1,2,4,5,1,4,1,1,2,2,3,3,3,3,4,4,3,0.51778385256108,0.446563650841047,0.916053668717967, 0.017309, 0.0097360, 0.0092998, 0.0007495, 0.0168906,buy
2022-09-30,0,2,4,4,0,3,1,1,2,1,3,1,4,3,3,3,1,0.508715500670946,0.43827759530208,0.917041193462153, 0.019218, 0.0239379, 0.0261544, 0.0239379, 0.0239379,buy
2022-10-01,0,3,2,3,1,4,2,1,1,3,3,3,4,3,4,3,0,0.499632792949625,0.430003092607601,0.918009281686014, 0.011350, 0.0065902, 0.0205115,-0.0031515, 0.0149817,buy
2022-10-02,0,2,2,3,0,2,2,1,0,5,2,2,3,3,3,3,1,0.490540262817491,0.421741031437956,0.918959428506498,-0.015821,-0.0148012,-0.0078496,-0.0058409,-0.0034997,sell
2022-10-03,1,3,3,2,1,2,2,0,1,2,1,3,3,3,3,3,1,0.481440176984731,0.413494966514525,0.919893876599028, 0.035469,-0.0147151, 0.0340085,-0.0151668, 0.0155313,buy
2022-10-04,1,3,3,3,1,2,1,1,2,2,2,4,4,3,2,3,1,0.472338580011847,0.405266675197998,0.920812625963603, 0.008283,-0.0129967, 0.0010287,-0.0184272, 0.0105862,sell
2022-10-05,1,3,4,4,0,2,2,2,0,3,2,4,4,2,3,4,2,0.463236227468901,0.397056157488376,0.921717171717172, 0.004946,-0.0005569, 0.0232122, 0.0063107, 0.0202593,buy
2022-10-06,1,4,3,1,1,1,4,0,0,2,1,4,3,4,2,1,2,0.454140675056517,0.388873188869456,0.922609756535156,-0.010554,-0.0131981,-0.0109658,-0.0143799,-0.0174348,sell
2022-10-07,1,3,2,0,3,1,2,1,1,2,0,2,3,5,2,3,1,0.445051167204633,0.380709771218132,0.923488885300608, 0.006523, 0.0096238, 0.0081081,-0.0031906,-0.0035703,sell
2022-10-08,2,2,3,0,2,2,1,2,2,2,2,1,3,5,4,3,0,0.435976015183936,0.372574791337855,0.924359043364372,-0.012577,-0.0144979,-0.0104620,-0.0116249,-0.0145907,sell
2022-10-09,1,2,3,0,2,3,1,2,1,1,2,0,2,4,4,3,1,0.426914463424364,0.36446558318759,0.925218735609499,-0.021914,-0.0210682,-0.0153343,-0.0230444,-0.0230489,sell
2022-10-10,0,2,2,2,3,2,3,0,2,2,2,1,2,5,3,4,1,0.41787331205648,0.356388367529753,0.926063476685146,-0.022068,-0.0196910,-0.0206444,-0.0207531,-0.0213417,sell
2022-10-11,1,2,3,2,4,1,1,3,0,1,3,1,2,4,3,4,1,0.408856338930596,0.348341367003654,0.926902237293001,-0.030540,-0.0329036,-0.0225711,-0.0303079,-0.0291083,sell
2022-10-12,1,2,4,2,5,1,1,1,1,2,2,3,3,3,4,4,1,0.399864299616775,0.340329913691365,0.927737260108486, 0.021986, 0.0135610, 0.0099703, 0.0137867, 0.0125087,buy
2022-10-13,0,3,4,4,4,1,1,0,2,1,2,3,3,4,4,3,1,0.390903238675516,0.33235489627323,0.928562564663808,-0.025436,-0.0295541,-0.0300737,-0.0301190,-0.0231454,sell
2022-10-14,1,1,5,3,5,1,1,0,0,2,1,3,4,2,4,4,1,0.381976178387069,0.324417203429595,0.929383383868286, 0.033200, 0.0323771, 0.0289036, 0.0295101, 0.0267842,buy
2022-10-15,1,2,6,3,6,1,1,1,0,4,2,4,5,3,5,5,1,0.373087652171811,0.31651683516046,0.930198970163446, 0.010621, 0.0113363, 0.0051503, 0.0137081, 0.0098579,buy
2022-10-16,0,4,4,2,5,0,0,1,1,3,2,3,4,2,5,3,1,0.364240682309989,0.308661789588932,0.93101156622471, 0.008498, 0.0185071, 0.0092576, 0.0180734, 0.0177267,buy
2022-10-17,0,3,5,0,4,1,1,0,1,4,2,4,4,5,2,1,1,0.35543980222198,0.300851178034666,0.93181967693513, 0.000431, 0.0167463, 0.0038013, 0.0082492, 0.0040854,buy
2022-10-18,0,2,3,1,3,1,1,1,0,3,1,5,4,5,0,0,0,0.346687278617972,0.293087666538697,0.932625544970128,-0.008538,-0.0014456,-0.0034388,-0.0014987,-0.0120735,sell
2022-10-19,0,1,2,2,4,1,0,1,1,4,1,4,5,4,1,1,0,0.33799142276865,0.28537036642068,0.933429917888177, 0.013115, 0.0026201, 0.0096750, 0.0113057, 0.0124593,buy
2022-10-20,0,2,3,0,9,1,0,0,2,4,3,3,4,5,2,3,1,0.329352234674017,0.277711719205449,0.934232795689279, 0.010655, 0.0108132, 0.0127743, 0.0125934, 0.0116271,buy
2022-10-21,0,2,4,1,7,0,0,1,0,3,3,2,2,5,2,3,1,0.320774247754446,0.27010106072886,0.935034925931906, 0.014718, 0.0225745, 0.0198549, 0.0176944, 0.0186722,buy
2022-10-22,0,1,5,1,5,2,1,1,0,4,3,3,2,5,2,3,2,0.312263506570437,0.262549055155057,0.93583630861606, 0.028777, 0.0159577, 0.0252109, 0.0284648, 0.0294174,buy
2022-10-23,0,2,2,2,5,1,1,0,0,3,3,1,2,5,2,2,1,0.303820011121991,0.255055702484039,0.936639186417161, 0.014536, 0.0211591, 0.0187494, 0.0187293, 0.0187099,buy
